# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Islr	9	58063547	2957	#73af42	immunoglobulin superfamily containing leucine-rich repeat	180	6	6	0	843	1973	1130	26968
Pla2g7	17	43879342	43750	#73af42	phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)	180	6	6	0	843	1973	1130	27226
Ip6k1	9	107879847	46134	#73af42	inositol hexaphosphate kinase 1	180	6	6	0	843	1973	1130	27399
Stau2	1	16414516	175010	#73af42	staufen double-stranded RNA binding protein 2	180	6	6	0	843	1973	1130	29819
Dpf1	7	29007426	9585	#73af42	D4, zinc and double PHD fingers family 1	180	6	6	0	843	1973	1130	29861
Lmcd1	6	112250719	56665	#73af42	LIM and cysteine-rich domains 1	180	6	6	0	843	1973	1130	30937
Klrg1	6	122247556	12236	#73af42	killer cell lectin-like receptor subfamily G, member 1	180	6	6	0	843	1973	1130	50928
H2az1	3	137570248	2435	#73af42	H2A.Z variant histone 1	180	6	6	0	843	1973	1130	51788
Corin	5	72457368	204515	#73af42	corin, serine peptidase	180	6	6	0	843	1973	1130	53419
Cldn7	11	69856247	2465	#73af42	claudin 7	180	6	6	0	843	1973	1130	53624
Chst2	9	95282979	6344	#73af42	carbohydrate sulfotransferase 2	180	6	6	0	843	1973	1130	54371
Mefv	16	3525079	10909	#73af42	Mediterranean fever	180	6	6	0	843	1973	1130	54483
Cadm1	9	47441650	323033	#73af42	cell adhesion molecule 1	180	6	6	0	843	1973	1130	54725
Ift20	11	78427187	5371	#73af42	intraflagellar transport 20	180	6	6	0	843	1973	1130	55978
Pgam2	11	5751637	2159	#73af42	phosphoglycerate mutase 2	180	6	6	0	843	1973	1130	56012
Tcerg1	18	42644552	64298	#73af42	transcription elongation regulator 1 (CA150)	180	6	6	0	843	1973	1130	56070
Dnajc7	11	100488253	22200	#73af42	DnaJ heat shock protein family (Hsp40) member C7	180	6	6	0	843	1973	1130	56354
Spen	4	141195201	70707	#73af42	spen family transcription repressor	180	6	6	0	843	1973	1130	56381
Fads2	19	10040129	38738	#73af42	fatty acid desaturase 2	180	6	6	0	843	1973	1130	56473
Cib2	9	54452078	15396	#73af42	calcium and integrin binding family member 2	180	6	6	0	843	1973	1130	56506
Crtap	9	114204199	15581	#73af42	cartilage associated protein	180	6	6	0	843	1973	1130	56693
Gpr132	12	112814496	10040	#73af42	G protein-coupled receptor 132	180	6	6	0	843	1973	1130	56696
Nsmf	2	24944391	8502	#73af42	NMDA receptor synaptonuclear signaling and neuronal migration factor	180	6	6	0	843	1973	1130	56876
Ehd3	17	74111836	27252	#73af42	EH-domain containing 3	180	6	6	0	843	1973	1130	57440
Piwil1	5	128813310	19228	#73af42	piwi-like RNA-mediated gene silencing 1	180	6	6	0	843	1973	1130	57749
Bin3	14	70337542	37866	#73af42	bridging integrator 3	180	6	6	0	843	1973	1130	57784
Rab37	11	115045004	8062	#73af42	RAB37, member RAS oncogene family	180	6	6	0	843	1973	1130	58222
Chst11	10	82821331	210394	#73af42	carbohydrate sulfotransferase 11	180	6	6	0	843	1973	1130	58250
Elp2	18	24737018	34869	#73af42	elongator acetyltransferase complex subunit 2	180	6	6	0	843	1973	1130	58523
Smpd3	8	106979180	85417	#73af42	sphingomyelin phosphodiesterase 3, neutral	180	6	6	0	843	1973	1130	58994
Maea	5	33492916	37722	#73af42	macrophage erythroblast attacher	180	6	6	0	843	1973	1130	59003
Sqor	2	122623919	27552	#73af42	sulfide quinone oxidoreductase	180	6	6	0	843	1973	1130	59010
Chst12	5	140491364	19629	#73af42	carbohydrate sulfotransferase 12	180	6	6	0	843	1973	1130	59031
Dact1	12	71356658	10223	#73af42	dishevelled-binding antagonist of beta-catenin 1	180	6	6	0	843	1973	1130	59036
Aqp9	9	71017941	52630	#73af42	aquaporin 9	180	6	6	0	843	1973	1130	64008
Nrgn	9	37455789	8252	#73af42	neurogranin	180	6	6	0	843	1973	1130	64011
Tnmd	X	132751757	14569	#73af42	tenomodulin	180	6	6	0	843	1973	1130	64103
Gprc5b	7	118571263	23171	#73af42	G protein-coupled receptor, family C, group 5, member B	180	6	6	0	843	1973	1130	64297
Fndc4	5	31449589	3690	#73af42	fibronectin type III domain containing 4	180	6	6	0	843	1973	1130	64339
Krtcap2	3	89153780	3256	#73af42	keratinocyte associated protein 2	180	6	6	0	843	1973	1130	66059
Exoc2	13	30997901	160129	#73af42	exocyst complex component 2	180	6	6	0	843	1973	1130	66482
Rnf220	4	117128660	225589	#73af42	ring finger protein 220	180	6	6	0	843	1973	1130	66743
Hmg20a	9	56325903	78317	#73af42	high mobility group 20A	180	6	6	0	843	1973	1130	66867
Acadsb	7	131012330	35610	#73af42	acyl-Coenzyme A dehydrogenase, short/branched chain	180	6	6	0	843	1973	1130	66885
Uqcrc2	7	120234412	24334	#73af42	ubiquinol cytochrome c reductase core protein 2	180	6	6	0	843	1973	1130	67003
Ndufb8	19	44538679	5202	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	6	6	0	843	1973	1130	67264
Coq8a	1	179994179	29406	#73af42	coenzyme Q8A	180	6	6	0	843	1973	1130	67426
Pkp2	16	16031209	59367	#73af42	plakophilin 2	180	6	6	0	843	1973	1130	67451
Entpd4	14	69792850	29591	#73af42	ectonucleoside triphosphate diphosphohydrolase 4	180	6	6	0	843	1973	1130	67464
Sdhb	4	140688582	17927	#73af42	succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	180	6	6	0	843	1973	1130	67680
Wfdc2	2	164404636	5790	#73af42	WAP four-disulfide core domain 2	180	6	6	0	843	1973	1130	67701
Ppid	3	79498644	12473	#73af42	peptidylprolyl isomerase D (cyclophilin D)	180	6	6	0	843	1973	1130	67738
Plxnd1	6	115931772	40194	#73af42	plexin D1	180	6	6	0	843	1973	1130	67784
Sncaip	18	52901216	147787	#73af42	synuclein, alpha interacting protein (synphilin)	180	6	6	0	843	1973	1130	67847
Uxs1	1	43786121	80878	#73af42	UDP-glucuronate decarboxylase 1	180	6	6	0	843	1973	1130	67883
Rnmt	18	68433491	24432	#73af42	RNA (guanine-7-) methyltransferase	180	6	6	0	843	1973	1130	67897
Ino80	2	119203524	104644	#73af42	INO80 complex subunit	180	6	6	0	843	1973	1130	68142
Ciz1	2	32253210	15115	#73af42	CDKN1A interacting zinc finger protein 1	180	6	6	0	843	1973	1130	68379
Fcmr	1	130793514	15013	#73af42	Fc fragment of IgM receptor	180	6	6	0	843	1973	1130	69169
Ddah1	3	145464447	135585	#73af42	dimethylarginine dimethylaminohydrolase 1	180	6	6	0	843	1973	1130	69219
Selenot	3	58484057	16909	#73af42	selenoprotein T	180	6	6	0	843	1973	1130	69227
Spaca4	7	45374531	709	#73af42	sperm acrosome associated 4	180	6	6	0	843	1973	1130	69363
Casz1	4	148973804	2969	#73af42	castor zinc finger 1	180	6	6	0	843	1973	1130	69743
Pcgf1	6	83055371	2465	#73af42	polycomb group ring finger 1	180	6	6	0	843	1973	1130	69837
Exoc1	5	76677205	11750	#73af42	exocyst complex component 1	180	6	6	0	843	1973	1130	69940
Nt5dc2	14	30856693	4388	#73af42	5'-nucleotidase domain containing 2	180	6	6	0	843	1973	1130	70021
Crtc3	7	80236380	102245	#73af42	CREB regulated transcription coactivator 3	180	6	6	0	843	1973	1130	70461
Spats1	17	45759863	26001	#73af42	spermatogenesis associated, serine-rich 1	180	6	6	0	843	1973	1130	71020
Septin12	16	4805188	10528	#73af42	septin 12	180	6	6	0	843	1973	1130	71089
Atoh8	6	72183161	29400	#73af42	atonal bHLH transcription factor 8	180	6	6	0	843	1973	1130	71093
Rarres2	6	48546630	3106	#73af42	retinoic acid receptor responder (tazarotene induced) 2	180	6	6	0	843	1973	1130	71660
Lrwd1	5	136151920	13008	#73af42	leucine-rich repeats and WD repeat domain containing 1	180	6	6	0	843	1973	1130	71735
Etnppl	3	130411224	18175	#73af42	ethanolamine phosphate phospholyase	180	6	6	0	843	1973	1130	71760
Phf7	14	30959646	13626	#73af42	PHD finger protein 7	180	6	6	0	843	1973	1130	71838
Tmem106b	6	13069758	19510	#73af42	transmembrane protein 106B	180	6	6	0	843	1973	1130	71900
Myh14	7	44255227	65040	#73af42	myosin, heavy polypeptide 14	180	6	6	0	843	1973	1130	71960
Dnmbp	19	43835254	93383	#73af42	dynamin binding protein	180	6	6	0	843	1973	1130	71972
Phf10	17	15168006	13516	#73af42	PHD finger protein 10	180	6	6	0	843	1973	1130	72057
Slc16a10	10	39951398	66852	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 10	180	6	6	0	843	1973	1130	72472
B3gat3	19	8897757	6843	#73af42	beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)	180	6	6	0	843	1973	1130	72727
Hepacam	9	37278902	18965	#73af42	hepatocyte cell adhesion molecule	180	6	6	0	843	1973	1130	72927
Izumo1	7	45271235	5431	#73af42	izumo sperm-egg fusion 1	180	6	6	0	843	1973	1130	73456
Vgll3	16	65612075	51179	#73af42	vestigial like family member 3	180	6	6	0	843	1973	1130	73569
Ppp2r1b	9	50768224	37305	#73af42	protein phosphatase 2, regulatory subunit A, beta	180	6	6	0	843	1973	1130	73699
Shld1	2	132532518	60457	#73af42	shieldin complex subunit 1	180	6	6	0	843	1973	1130	73747
Zfp263	16	3561963	6689	#73af42	zinc finger protein 263	180	6	6	0	843	1973	1130	74120
Katnb1	8	95807829	18673	#73af42	katanin p80 (WD40-containing) subunit B 1	180	6	6	0	843	1973	1130	74187
Clec16a	16	10363203	199539	#73af42	C-type lectin domain family 16, member A	180	6	6	0	843	1973	1130	74374
Abcb8	5	24599154	15791	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 8	180	6	6	0	843	1973	1130	74610
Tent5c	3	100378852	17656	#73af42	terminal nucleotidyltransferase 5C	180	6	6	0	843	1973	1130	74645
Pik3cb	9	98920455	101809	#73af42	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta	180	6	6	0	843	1973	1130	74769
Cfap161	7	83424825	19222	#73af42	cilia and flagella associated protein 161	180	6	6	0	843	1973	1130	75556
4930579G24Rik	3	79536386	3740	#73af42	RIKEN cDNA 4930579G24 gene	180	6	6	0	843	1973	1130	75939
Gpsm2	3	108585954	43661	#73af42	G-protein signalling modulator 2 (AGS3-like, C. elegans)	180	6	6	0	843	1973	1130	76123
Rflnb	11	75910021	8587	#73af42	refilin B	180	6	6	0	843	1973	1130	76566
Gper1	5	139408934	4621	#73af42	G protein-coupled estrogen receptor 1	180	6	6	0	843	1973	1130	76854
B3gat1	9	26662858	9776	#73af42	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P)	180	6	6	0	843	1973	1130	76898
Lrg1	17	56426678	2268	#73af42	leucine-rich alpha-2-glycoprotein 1	180	6	6	0	843	1973	1130	76905
Ankrd11	8	123610561	158462	#73af42	ankyrin repeat domain 11	180	6	6	0	843	1973	1130	77087
Hnrnpa0	13	58273693	2677	#73af42	heterogeneous nuclear ribonucleoprotein A0	180	6	6	0	843	1973	1130	77134
Ehmt1	2	24680781	128840	#73af42	euchromatic histone methyltransferase 1	180	6	6	0	843	1973	1130	77683
Elp4	2	105527665	207244	#73af42	elongator acetyltransferase complex subunit 4	180	6	6	0	843	1973	1130	77766
Dcst1	3	89257526	15034	#73af42	DC-STAMP domain containing 1	180	6	6	0	843	1973	1130	77772
Mvp	7	126586032	27734	#73af42	major vault protein	180	6	6	0	843	1973	1130	78388
Htra3	5	35818903	18221	#73af42	HtrA serine peptidase 3	180	6	6	0	843	1973	1130	78558
Fbxo43	15	36150206	14801	#73af42	F-box protein 43	180	6	6	0	843	1973	1130	78803
Chsy3	18	59308412	235996	#73af42	chondroitin sulfate synthase 3	180	6	6	0	843	1973	1130	78923
Hdac9	12	34421496	157392	#73af42	histone deacetylase 9	180	6	6	0	843	1973	1130	79221
Recql4	15	76587753	7006	#73af42	RecQ protein-like 4	180	6	6	0	843	1973	1130	79456
Fgf20	8	40732207	7787	#73af42	fibroblast growth factor 20	180	6	6	0	843	1973	1130	80857
Pum2	12	8724681	77902	#73af42	pumilio RNA-binding family member 2	180	6	6	0	843	1973	1130	80913
Trim23	13	104315347	24636	#73af42	tripartite motif-containing 23	180	6	6	0	843	1973	1130	81003
Hmgb2	8	57964877	4156	#73af42	high mobility group box 2	180	6	6	0	843	1973	1130	97165
Mfsd6	1	52699145	67332	#73af42	major facilitator superfamily domain containing 6	180	6	6	0	843	1973	1130	98682
Adamts9	6	92749681	170834	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9	180	6	6	0	843	1973	1130	101401
Ric8a	7	140437310	6334	#73af42	RIC8 guanine nucleotide exchange factor A	180	6	6	0	843	1973	1130	101489
Pls1	9	95634695	92637	#73af42	plastin 1 (I-isoform)	180	6	6	0	843	1973	1130	102502
Pls3	X	74829260	89516	#73af42	plastin 3 (T-isoform)	180	6	6	0	843	1973	1130	102866
Chil4	3	106108807	17988	#73af42	chitinase-like 4	180	6	6	0	843	1973	1130	104183
Ppif	14	25694594	6296	#73af42	peptidylprolyl isomerase F (cyclophilin F)	180	6	6	0	843	1973	1130	105675
Unc5b	10	60598373	68987	#73af42	unc-5 netrin receptor B	180	6	6	0	843	1973	1130	107449
Grm2	9	106521734	11574	#73af42	glutamate receptor, metabotropic 2	180	6	6	0	843	1973	1130	108068
Tspan9	6	127938362	182179	#73af42	tetraspanin 9	180	6	6	0	843	1973	1130	109246
Glo1	17	30811836	19797	#73af42	glyoxalase 1	180	6	6	0	843	1973	1130	109801
Krt7	15	101310284	15403	#73af42	keratin 7	180	6	6	0	843	1973	1130	110310
Egln2	7	26858083	8144	#73af42	egl-9 family hypoxia-inducible factor 2	180	6	6	0	843	1973	1130	112406
Hdl3	16	-1	-1	#73af42	high density lipoprotein (HDL) level 3	180	6	6	0	843	1973	1130	114576
Oxr1	15	41694354	30089	#73af42	oxidation resistance 1	180	6	6	0	843	1973	1130	170719
Slc8b1	5	120649257	22832	#73af42	solute carrier family 8 (sodium/lithium/calcium exchanger), member B1	180	6	6	0	843	1973	1130	170756
Glmn	5	107696833	48921	#73af42	glomulin, FKBP associated protein	180	6	6	0	843	1973	1130	170823
Vgll1	X	56133466	18434	#73af42	vestigial like family member 1	180	6	6	0	843	1973	1130	170828
Tmc2	2	130037114	69251	#73af42	transmembrane channel-like gene family 2	180	6	6	0	843	1973	1130	192140
Pde2a	7	101105269	56767	#73af42	phosphodiesterase 2A, cGMP-stimulated	180	6	6	0	843	1973	1130	207728
Mchr1	15	81119700	3465	#73af42	melanin-concentrating hormone receptor 1	180	6	6	0	843	1973	1130	207911
Hdac4	1	91856501	251562	#73af42	histone deacetylase 4	180	6	6	0	843	1973	1130	208727
Cpeb3	19	36998691	186179	#73af42	cytoplasmic polyadenylation element binding protein 3	180	6	6	0	843	1973	1130	208922
Tdrd6	17	43926226	14964	#73af42	tudor domain containing 6	180	6	6	0	843	1973	1130	210510
P3h2	16	25778034	146529	#73af42	prolyl 3-hydroxylase 2	180	6	6	0	843	1973	1130	210530
Themis	10	28544391	129419	#73af42	thymocyte selection associated	180	6	6	0	843	1973	1130	210757
Sox30	11	45871137	37682	#73af42	SRY (sex determining region Y)-box 30	180	6	6	0	843	1973	1130	214105
Tut7	13	59919693	51268	#73af42	terminal uridylyl transferase 7	180	6	6	0	843	1973	1130	214290
Cdk5rap2	4	70135092	193580	#73af42	CDK5 regulatory subunit associated protein 2	180	6	6	0	843	1973	1130	214444
Prmt7	8	106937686	40640	#73af42	protein arginine N-methyltransferase 7	180	6	6	0	843	1973	1130	214572
Tdrd5	1	156082866	48310	#73af42	tudor domain containing 5	180	6	6	0	843	1973	1130	214575
Fam20b	1	156506141	40339	#73af42	FAM20B, glycosaminoglycan xylosylkinase	180	6	6	0	843	1973	1130	215015
Vgll2	10	51898598	5969	#73af42	vestigial like family member 2	180	6	6	0	843	1973	1130	215031
Ckap4	10	84362169	7583	#73af42	cytoskeleton-associated protein 4	180	6	6	0	843	1973	1130	216197
Wdpcp	11	21522281	326405	#73af42	WD repeat containing planar cell polarity effector	180	6	6	0	843	1973	1130	216560
Nle1	11	82791594	7627	#73af42	notchless homolog 1	180	6	6	0	843	1973	1130	217011
Tada2a	11	83969746	50648	#73af42	transcriptional adaptor 2A	180	6	6	0	843	1973	1130	217031
Nploc4	11	120270624	57902	#73af42	NPL4 homolog, ubiquitin recognition factor	180	6	6	0	843	1973	1130	217365
Amph	13	19132521	202568	#73af42	amphiphysin	180	6	6	0	843	1973	1130	218038
Gmds	13	32003569	518958	#73af42	GDP-mannose 4, 6-dehydratase	180	6	6	0	843	1973	1130	218138
Mpped1	15	83669030	73645	#73af42	metallophosphoesterase domain containing 1	180	6	6	0	843	1973	1130	223726
Trim31	17	37209022	12087	#73af42	tripartite motif-containing 31	180	6	6	0	843	1973	1130	224762
Adgrf5	17	43700357	70091	#73af42	adhesion G protein-coupled receptor F5	180	6	6	0	843	1973	1130	224792
Glis3	19	28236251	421226	#73af42	GLIS family zinc finger 3	180	6	6	0	843	1973	1130	226075
Ina	19	47003120	10646	#73af42	internexin neuronal intermediate filament protein, alpha	180	6	6	0	843	1973	1130	226180
Slc30a10	1	185187045	13913	#73af42	solute carrier family 30, member 10	180	6	6	0	843	1973	1130	226781
Smyd2	1	189612689	41799	#73af42	SET and MYND domain containing 2	180	6	6	0	843	1973	1130	226830
Pip5kl1	2	32466412	7386	#73af42	phosphatidylinositol-4-phosphate 5-kinase-like 1	180	6	6	0	843	1973	1130	227733
Cerkl	2	79162835	96497	#73af42	ceramide kinase-like	180	6	6	0	843	1973	1130	228094
Asxl1	2	153187750	58177	#73af42	ASXL transcriptional regulator 1	180	6	6	0	843	1973	1130	228790
Zfp217	2	169950563	34032	#73af42	zinc finger protein 217	180	6	6	0	843	1973	1130	228913
Cenpe	3	134918324	60977	#73af42	centromere protein E	180	6	6	0	843	1973	1130	229841
Elp1	4	56749680	52651	#73af42	elongator complex protein 1	180	6	6	0	843	1973	1130	230233
Haus6	4	86497092	33200	#73af42	HAUS augmin-like complex, subunit 6	180	6	6	0	843	1973	1130	230376
Efcab7	4	99717682	52303	#73af42	EF-hand calcium binding domain 7	180	6	6	0	843	1973	1130	230500
Sesn2	4	132220118	17649	#73af42	sestrin 2	180	6	6	0	843	1973	1130	230784
Gbx1	5	24709424	22422	#73af42	gastrulation brain homeobox 1	180	6	6	0	843	1973	1130	231044
Dok7	5	35214416	30761	#73af42	docking protein 7	180	6	6	0	843	1973	1130	231134
Sdad1	5	92431869	26014	#73af42	SDA1 domain containing 1	180	6	6	0	843	1973	1130	231452
Wdr62	7	29939563	40283	#73af42	WD repeat domain 62	180	6	6	0	843	1973	1130	233064
Spon1	7	113365235	277375	#73af42	spondin 1, (f-spondin) extracellular matrix protein	180	6	6	0	843	1973	1130	233744
Xylt1	7	116980214	286639	#73af42	xylosyltransferase 1	180	6	6	0	843	1973	1130	233781
Gpr26	7	131568189	19173	#73af42	G protein-coupled receptor 26	180	6	6	0	843	1973	1130	233919
Sorbs2	8	46115030	165913	#73af42	sorbin and SH3 domain containing 2	180	6	6	0	843	1973	1130	234214
Zbtb16	9	48563097	184428	#73af42	zinc finger and BTB domain containing 16	180	6	6	0	843	1973	1130	235320
Lingo1	9	56525748	177846	#73af42	leucine rich repeat and Ig domain containing 1	180	6	6	0	843	1973	1130	235402
Cplx3	9	57507275	6289	#73af42	complexin 3	180	6	6	0	843	1973	1130	235415
Scap	9	110162424	51593	#73af42	SREBF chaperone	180	6	6	0	843	1973	1130	235623
Prss50	9	110687035	6661	#73af42	protease, serine 50	180	6	6	0	843	1973	1130	235631
Arid4a	12	71062741	83384	#73af42	AT rich interactive domain 4A (RBP1-like)	180	6	6	0	843	1973	1130	238247
Gpr156	16	37736858	91033	#73af42	G protein-coupled receptor 156	180	6	6	0	843	1973	1130	239845
Gpr1	1	63221730	31710	#73af42	G protein-coupled receptor 1	180	6	6	0	843	1973	1130	241070
Zdhhc13	7	48438751	38434	#73af42	zinc finger, DHHC domain containing 13	180	6	6	0	843	1973	1130	243983
Atxn7	14	8362461	94811	#73af42	ataxin 7	180	6	6	0	843	1973	1130	246103
Fktn	4	53714154	51631	#73af42	fukutin	180	6	6	0	843	1973	1130	246179
Irak4	15	94441541	24656	#73af42	interleukin-1 receptor-associated kinase 4	180	6	6	0	843	1973	1130	266632
Ss18	18	14758686	57285	#73af42	SS18, nBAF chromatin remodeling complex subunit	180	6	6	0	843	1973	1130	268996
Ssc5d	7	4928820	19007	#73af42	scavenger receptor cysteine rich family, 5 domains	180	6	6	0	843	1973	1130	269855
Chsy1	7	65759240	64306	#73af42	chondroitin sulfate synthase 1	180	6	6	0	843	1973	1130	269941
Timd4	11	46701626	33534	#73af42	T cell immunoglobulin and mucin domain containing 4	180	6	6	0	843	1973	1130	276891
Vsig4	X	95290807	46237	#73af42	V-set and immunoglobulin domain containing 4	180	6	6	0	843	1973	1130	278180
Kctd19	8	106109439	30695	#73af42	potassium channel tetramerisation domain containing 19	180	6	6	0	843	1973	1130	279499
Pcdh19	X	132483610	106132	#73af42	protocadherin 19	180	6	6	0	843	1973	1130	279653
Pcmtd1	1	7159144	84708	#73af42	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1	180	6	6	0	843	1973	1130	319263
Tigar	6	127062079	24436	#73af42	Trp53 induced glycolysis regulatory phosphatase	180	6	6	0	843	1973	1130	319801
Fry	5	150183395	237823	#73af42	FRY microtubule binding protein	180	6	6	0	843	1973	1130	320365
Nron	2	33695828	7775	#73af42	non-protein coding RNA, repressor of NFAT	180	6	6	0	843	1973	1130	320482
Nol4l	2	153249381	122510	#73af42	nucleolar protein 4-like	180	6	6	0	843	1973	1130	329540
Dcst2	3	89272626	12323	#73af42	DC-STAMP domain containing 2	180	6	6	0	843	1973	1130	329702
Mafa	15	75617350	2820	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)	180	6	6	0	843	1973	1130	378435
Nova2	7	18659813	39431	#73af42	NOVA alternative splicing regulator 2	180	6	6	0	843	1973	1130	384569
Mir133a-1	18	10782909	67	#73af42	microRNA 133a-1	180	6	6	0	843	1973	1130	387151
Mir149	1	92778100	65	#73af42	microRNA 149	180	6	6	0	843	1973	1130	387167
Mir193a	11	79602795	65	#73af42	microRNA 193a	180	6	6	0	843	1973	1130	387188
Banf2	2	143875022	40877	#73af42	BANF family member 2	180	6	6	0	843	1973	1130	403171
Olfr151	9	37641273	1084	#73af42	olfactory receptor 151	180	6	6	0	843	1973	1130	406176
Specc1	11	61967850	145989	#73af42	sperm antigen with calponin homology and coiled-coil domains 1	180	6	6	0	843	1973	1130	432572
Otulin	15	27606007	24772	#73af42	OTU deubiquitinase with linear linkage specificity	180	6	6	0	843	1973	1130	432940
Mn1	5	111565166	39730	#73af42	meningioma 1	180	6	6	0	843	1973	1130	433938
Fam222a	5	114706312	44967	#73af42	family with sequence similarity 222, member A	180	6	6	0	843	1973	1130	433940
Lrrc32	7	98139198	11839	#73af42	leucine rich repeat containing 32	180	6	6	0	843	1973	1130	434215
Nlrc5	8	95199391	54509	#73af42	NLR family, CARD domain containing 5	180	6	6	0	843	1973	1130	434341
Hs3st4	7	123582051	416161	#73af42	heparan sulfate (glucosamine) 3-O-sulfotransferase 4	180	6	6	0	843	1973	1130	628779
Otogl	10	107596391	151849	#73af42	otogelin-like	180	6	6	0	843	1973	1130	628870
Cdr1	X	60226852	2312	#73af42	cerebellar degeneration related antigen 1	180	6	6	0	843	1973	1130	631990
Dux	10	57981637	2024	#73af42	double homeobox	180	6	6	0	843	1973	1130	664783
Zfp541	7	15805770	24489	#73af42	zinc finger protein 541	180	6	6	0	843	1973	1130	666528
Kif26a	12	112112642	35539	#73af42	kinesin family member 26A	180	6	6	0	843	1973	1130	668303
Mir199a-2	1	162045383	109	#73af42	microRNA 199a-2	180	6	6	0	843	1973	1130	723821
Mir370	12	109584692	78	#73af42	microRNA 370	180	6	6	0	843	1973	1130	723854
Mir485	12	109701336	72	#73af42	microRNA 485	180	6	6	0	843	1973	1130	723875
Mir489	6	3721897	106	#73af42	microRNA 489	180	6	6	0	843	1973	1130	723877
Mir19a	14	115281432	81	#73af42	microRNA 19a	180	6	6	0	843	1973	1130	723891
Mir98	X	150696210	107	#73af42	microRNA 98	180	6	6	0	843	1973	1130	723947
Mfat1	4	-1	-1	#73af42	M-line adipose tissue, general adiposity 1	180	6	6	0	843	1973	1130	100035507
Mir18b	X	51831208	82	#73af42	microRNA 18b	180	6	6	0	843	1973	1130	100124431
Mir511	2	14265814	78	#73af42	microRNA 511	180	6	6	0	843	1973	1130	100124488
Gm19705	1	136611367	7176	#73af42	predicted gene, 19705	180	6	6	0	843	1973	1130	100503460
Mir374c	X	102616691	48	#73af42	microRNA 374c	180	6	6	0	843	1973	1130	100526513
Gm38659	11	-1	-1	#73af42	predicted gene, 38659	180	6	6	0	843	1973	1130	102643127
Col1a2	6	4505618	35925	#73af42	collagen, type I, alpha 2	180	8	7	1	208	1239	1031	12843
Has2	15	56529023	28919	#73af42	hyaluronan synthase 2	180	8	7	1	208	1239	1031	15117
Prmt1	7	44626179	9665	#73af42	protein arginine N-methyltransferase 1	180	8	7	1	208	1239	1031	15469
Anxa1	19	20350798	17237	#73af42	annexin A1	180	8	7	1	208	1239	1031	16952
Musk	4	58285962	88341	#73af42	muscle, skeletal, receptor tyrosine kinase	180	8	7	1	208	1239	1031	18198
Zbtb7b	3	89284951	15734	#73af42	zinc finger and BTB domain containing 7B	180	8	7	1	208	1239	1031	22724
Pttg1	11	43311071	6007	#73af42	pituitary tumor-transforming gene 1	180	8	7	1	208	1239	1031	30939
Rif1	2	51962849	53931	#73af42	replication timing regulatory factor 1	180	8	7	1	208	1239	1031	51869
2310039L15Rik	10	95172138	26940	#73af42	RIKEN cDNA 2310039L15 gene	180	8	7	1	208	1239	1031	69629
Gpx4	10	79889845	2428	#73af42	glutathione peroxidase 4	180	8	7	1	208	1239	1031	625249
Mir486	8	23632571	127	#73af42	microRNA 486	180	8	7	1	208	1239	1031	723876
Zfhx3	8	109441276	246992	#73af42	zinc finger homeobox 3	180	4	5	-1	2315	3289	974	11906
Btg1	10	96452863	5810	#73af42	BTG anti-proliferation factor 1	180	4	5	-1	2315	3289	974	12226
Cat	2	103284249	31249	#73af42	catalase	180	4	5	-1	2315	3289	974	12359
Cbln1	8	88195481	3739	#73af42	cerebellin 1 precursor protein	180	4	5	-1	2315	3289	974	12404
Chgb	2	132623562	13436	#73af42	chromogranin B	180	4	5	-1	2315	3289	974	12653
Glud1	14	34032684	34306	#73af42	glutamate dehydrogenase 1	180	4	5	-1	2315	3289	974	14661
Gpr37	6	25668522	21457	#73af42	G protein-coupled receptor 37	180	4	5	-1	2315	3289	974	14763
Psme3	11	101207039	7324	#73af42	proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)	180	4	5	-1	2315	3289	974	19192
Txn1	4	57943373	13038	#73af42	thioredoxin 1	180	4	5	-1	2315	3289	974	22166
Asb2	12	103287401	34859	#73af42	ankyrin repeat and SOCS box-containing 2	180	4	5	-1	2315	3289	974	65256
Sult2a8	7	14144611	35901	#73af42	sulfotransferase family 2A, dehydroepiandrosterone (DHEA)-preferring, member 8	180	4	5	-1	2315	3289	974	76971
Zdhhc7	8	120807834	20377	#73af42	zinc finger, DHHC domain containing 7	180	4	5	-1	2315	3289	974	102193
Fancm	12	65122377	56239	#73af42	Fanconi anemia, complementation group M	180	4	5	-1	2315	3289	974	104806
Hoxd	2	-1	-1	#73af42	homeobox D cluster	180	4	5	-1	2315	3289	974	111337
