# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Ccr3	9	123822008	9718	#73af42	chemokine (C-C motif) receptor 3	180	0	5	-5	2335	3207	872	12771
Ccr7	11	99035025	10878	#73af42	chemokine (C-C motif) receptor 7	180	0	5	-5	2335	3207	872	12775
Cobl	11	12186676	228284	#73af42	cordon-bleu WH2 repeat	180	0	5	-5	2335	3207	872	12808
Col18a1	10	76888013	114351	#73af42	collagen, type XVIII, alpha 1	180	0	5	-5	2335	3207	872	12822
Col4a5	X	140258415	213816	#73af42	collagen, type IV, alpha 5	180	0	5	-5	2335	3207	872	12830
Col6a1	10	76544626	17252	#73af42	collagen, type VI, alpha 1	180	0	5	-5	2335	3207	872	12833
Col9a2	4	120896763	15759	#73af42	collagen, type IX, alpha 2	180	0	5	-5	2335	3207	872	12840
Col9a3	2	180240037	23948	#73af42	collagen, type IX, alpha 3	180	0	5	-5	2335	3207	872	12841
Cpeb1	7	80996774	107732	#73af42	cytoplasmic polyadenylation element binding protein 1	180	0	5	-5	2335	3207	872	12877
Crabp1	9	54672032	8362	#73af42	cellular retinoic acid binding protein I	180	0	5	-5	2335	3207	872	12903
Csk	9	57533929	26985	#73af42	c-src tyrosine kinase	180	0	5	-5	2335	3207	872	12988
Cttn	7	143989461	35211	#73af42	cortactin	180	0	5	-5	2335	3207	872	13043
Cxadr	16	78098559	58114	#73af42	coxsackie virus and adenovirus receptor	180	0	5	-5	2335	3207	872	13052
Cyp1a1	9	57604896	6211	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 1	180	0	5	-5	2335	3207	872	13076
Cyp51	5	4130674	24023	#73af42	cytochrome P450, family 51	180	0	5	-5	2335	3207	872	13121
Dab2	15	6416229	53961	#73af42	disabled 2, mitogen-responsive phosphoprotein	180	0	5	-5	2335	3207	872	13132
Dapk3	10	81019752	9279	#73af42	death-associated protein kinase 3	180	0	5	-5	2335	3207	872	13144
Dbh	2	27055519	17697	#73af42	dopamine beta hydroxylase	180	0	5	-5	2335	3207	872	13166
Dbp	7	45354671	4956	#73af42	D site albumin promoter binding protein	180	0	5	-5	2335	3207	872	13170
Eci1	17	24645657	12633	#73af42	enoyl-Coenzyme A delta isomerase 1	180	0	5	-5	2335	3207	872	13177
Dcn	10	97318193	35832	#73af42	decorin	180	0	5	-5	2335	3207	872	13179
Dhx15	5	52310666	37222	#73af42	DEAH (Asp-Glu-Ala-His) box polypeptide 15	180	0	5	-5	2335	3207	872	13204
Ddx6	9	44516189	35839	#73af42	DEAD (Asp-Glu-Ala-Asp) box polypeptide 6	180	0	5	-5	2335	3207	872	13209
Defa4	8	21555082	166	#73af42	defensin, alpha, 4	180	0	5	-5	2335	3207	872	13238
Defa6	8	22224553	840	#73af42	defensin, alpha, 6	180	0	5	-5	2335	3207	872	13240
Dlx6	6	6863334	4636	#73af42	distal-less homeobox 6	180	0	5	-5	2335	3207	872	13396
Dscam	16	96393280	578655	#73af42	DS cell adhesion molecule	180	0	5	-5	2335	3207	872	13508
E2f3	13	30090558	79488	#73af42	E2F transcription factor 3	180	0	5	-5	2335	3207	872	13557
Lefty1	1	180762587	3379	#73af42	left right determination factor 1	180	0	5	-5	2335	3207	872	13590
Sparcl1	5	104226975	34979	#73af42	SPARC-like 1	180	0	5	-5	2335	3207	872	13602
Eda	X	99019212	425154	#73af42	ectodysplasin-A	180	0	5	-5	2335	3207	872	13607
S1pr3	13	51562654	14179	#73af42	sphingosine-1-phosphate receptor 3	180	0	5	-5	2335	3207	872	13610
Edn1	13	42454952	6514	#73af42	endothelin 1	180	0	5	-5	2335	3207	872	13614
Eed	7	89603862	26322	#73af42	embryonic ectoderm development	180	0	5	-5	2335	3207	872	13626
Efnb1	X	98179667	12961	#73af42	ephrin B1	180	0	5	-5	2335	3207	872	13641
Rhbdf1	11	32159585	12708	#73af42	rhomboid 5 homolog 1	180	0	5	-5	2335	3207	872	13650
Eif4a1	11	69557762	5487	#73af42	eukaryotic translation initiation factor 4A1	180	0	5	-5	2335	3207	872	13681
Eif4g2	7	110667192	15045	#73af42	eukaryotic translation initiation factor 4, gamma 2	180	0	5	-5	2335	3207	872	13690
Enah	1	181723951	123594	#73af42	ENAH actin regulator	180	0	5	-5	2335	3207	872	13800
Epha5	5	84202621	362620	#73af42	Eph receptor A5	180	0	5	-5	2335	3207	872	13839
Ercc1	7	19078996	11453	#73af42	excision repair cross-complementing rodent repair deficiency, complementation group 1	180	0	5	-5	2335	3207	872	13870
Drosha	15	12824901	110476	#73af42	drosha, ribonuclease type III	180	0	5	-5	2335	3207	872	14000
Evx1	6	52290483	4880	#73af42	even-skipped homeobox 1	180	0	5	-5	2335	3207	872	14028
Ext1	15	52931659	277920	#73af42	exostosin glycosyltransferase 1	180	0	5	-5	2335	3207	872	14042
Sfxn1	13	54225864	36500	#73af42	sideroflexin 1	180	0	5	-5	2335	3207	872	14057
F3	3	121517186	11515	#73af42	coagulation factor III	180	0	5	-5	2335	3207	872	14066
Acsl1	8	46944003	45085	#73af42	acyl-CoA synthetase long-chain family member 1	180	0	5	-5	2335	3207	872	14081
Fat1	8	45403245	102049	#73af42	FAT atypical cadherin 1	180	0	5	-5	2335	3207	872	14107
Fbn2	18	58141695	201303	#73af42	fibrillin 2	180	0	5	-5	2335	3207	872	14119
Fgf12	16	28215697	49130	#73af42	fibroblast growth factor 12	180	0	5	-5	2335	3207	872	14167
Fgf14	14	124215703	698836	#73af42	fibroblast growth factor 14	180	0	5	-5	2335	3207	872	14169
Fgf5	5	98402043	22849	#73af42	fibroblast growth factor 5	180	0	5	-5	2335	3207	872	14176
Fgf7	2	125876578	56527	#73af42	fibroblast growth factor 7	180	0	5	-5	2335	3207	872	14178
Fgr	4	132701406	27787	#73af42	FGR proto-oncogene, Src family tyrosine kinase	180	0	5	-5	2335	3207	872	14191
Il4i1	7	44485712	4521	#73af42	interleukin 4 induced 1	180	0	5	-5	2335	3207	872	14204
Fkbp10	11	100306520	9146	#73af42	FK506 binding protein 10	180	0	5	-5	2335	3207	872	14230
Foxi1	11	34154341	3748	#73af42	forkhead box I1	180	0	5	-5	2335	3207	872	14233
Folr1	7	101507538	12457	#73af42	folate receptor 1 (adult)	180	0	5	-5	2335	3207	872	14275
Fpr1	17	18096733	7468	#73af42	formyl peptide receptor 1	180	0	5	-5	2335	3207	872	14293
Ncs1	2	31135935	49548	#73af42	neuronal calcium sensor 1	180	0	5	-5	2335	3207	872	14299
Fut9	4	25609333	190670	#73af42	fucosyltransferase 9	180	0	5	-5	2335	3207	872	14348
Fzd9	5	135277792	2109	#73af42	frizzled class receptor 9	180	0	5	-5	2335	3207	872	14371
Gabrb3	7	57240921	237628	#73af42	gamma-aminobutyric acid (GABA) A receptor, subunit beta 3	180	0	5	-5	2335	3207	872	14402
Gabrd	4	155469436	13090	#73af42	gamma-aminobutyric acid (GABA) A receptor, subunit delta	180	0	5	-5	2335	3207	872	14403
Gabrg2	11	41801017	90667	#73af42	gamma-aminobutyric acid (GABA) A receptor, subunit gamma 2	180	0	5	-5	2335	3207	872	14406
Gas6	8	13515374	29161	#73af42	growth arrest specific 6	180	0	5	-5	2335	3207	872	14456
Gata1	X	7825499	8650	#73af42	GATA binding protein 1	180	0	5	-5	2335	3207	872	14460
Gcnt1	19	17303505	46703	#73af42	glucosaminyl (N-acetyl) transferase 1, core 2	180	0	5	-5	2335	3207	872	14537
Opn1mw	X	73171072	23289	#73af42	opsin 1 (cone pigments), medium-wave-sensitive (color blindness, deutan)	180	0	5	-5	2335	3207	872	14539
Gda	19	21368671	81354	#73af42	guanine deaminase	180	0	5	-5	2335	3207	872	14544
Gdi1	X	73348618	6855	#73af42	guanosine diphosphate (GDP) dissociation inhibitor 1	180	0	5	-5	2335	3207	872	14567
Gpd2	2	57128394	132337	#73af42	glycerol phosphate dehydrogenase 2, mitochondrial	180	0	5	-5	2335	3207	872	14571
Ggps1	13	14224375	13698	#73af42	geranylgeranyl diphosphate synthase 1	180	0	5	-5	2335	3207	872	14593
Gja3	14	57271917	23570	#73af42	gap junction protein, alpha 3	180	0	5	-5	2335	3207	872	14611
Gja4	4	127205213	2619	#73af42	gap junction protein, alpha 4	180	0	5	-5	2335	3207	872	14612
Gja8	3	96820882	12485	#73af42	gap junction protein, alpha 8	180	0	5	-5	2335	3207	872	14616
Gjb3	4	127219028	5601	#73af42	gap junction protein, beta 3	180	0	5	-5	2335	3207	872	14620
Gjb6	14	57360758	10310	#73af42	gap junction protein, beta 6	180	0	5	-5	2335	3207	872	14623
Gnat2	3	108000382	8364	#73af42	guanine nucleotide binding protein, alpha transducing 2	180	0	5	-5	2335	3207	872	14686
Gnb1	4	155575818	67908	#73af42	guanine nucleotide binding protein (G protein), beta 1	180	0	5	-5	2335	3207	872	14688
Gnb2	5	137526389	5179	#73af42	guanine nucleotide binding protein (G protein), beta 2	180	0	5	-5	2335	3207	872	14693
Gnb5	9	75221350	31855	#73af42	guanine nucleotide binding protein (G protein), beta 5	180	0	5	-5	2335	3207	872	14697
Gng2	14	19922627	104690	#73af42	guanine nucleotide binding protein (G protein), gamma 2	180	0	5	-5	2335	3207	872	14702
Gnrhr	5	86332417	13343	#73af42	gonadotropin releasing hormone receptor	180	0	5	-5	2335	3207	872	14715
Lilrb4a	10	51366994	5713	#73af42	leukocyte immunoglobulin-like receptor, subfamily B, member 4A	180	0	5	-5	2335	3207	872	14728
Gpr3	4	132936651	3196	#73af42	G-protein coupled receptor 3	180	0	5	-5	2335	3207	872	14748
P3h3	6	124818052	16628	#73af42	prolyl 3-hydroxylase 3	180	0	5	-5	2335	3207	872	14789
Lpcat3	6	124640067	41612	#73af42	lysophosphatidylcholine acyltransferase 3	180	0	5	-5	2335	3207	872	14792
Grik2	10	48969776	695074	#73af42	glutamate receptor, ionotropic, kainate 2 (beta 2)	180	0	5	-5	2335	3207	872	14806
Gstp2	19	4090288	1933	#73af42	glutathione S-transferase, pi 2	180	0	5	-5	2335	3207	872	14869
Gstp1	19	4085411	2501	#73af42	glutathione S-transferase, pi 1	180	0	5	-5	2335	3207	872	14870
Gucy2e	11	69108943	18905	#73af42	guanylate cyclase 2e	180	0	5	-5	2335	3207	872	14919
H1f0	15	78912412	2288	#73af42	H1.0 linker histone	180	0	5	-5	2335	3207	872	14958
H3f3a	1	180630125	11045	#73af42	H3.3 histone A	180	0	5	-5	2335	3207	872	15078
Hba	11	-1	-1	#73af42	hemoglobin alpha chain complex	180	0	5	-5	2335	3207	872	15121
Hdgfl2	17	56386631	20973	#73af42	HDGF like 2	180	0	5	-5	2335	3207	872	15193
Hmgcs2	3	98187747	30307	#73af42	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2	180	0	5	-5	2335	3207	872	15360
Hnrnpk	13	58538956	11370	#73af42	heterogeneous nuclear ribonucleoprotein K	180	0	5	-5	2335	3207	872	15387
Hoxb4	11	96209093	3371	#73af42	homeobox B4	180	0	5	-5	2335	3207	872	15412
Hoxc12	15	102845261	1783	#73af42	homeobox C12	180	0	5	-5	2335	3207	872	15421
Hoxc13	15	102829566	7683	#73af42	homeobox C13	180	0	5	-5	2335	3207	872	15422
Hoxc5	15	102922440	3421	#73af42	homeobox C5	180	0	5	-5	2335	3207	872	15424
Hoxd11	2	74512667	4693	#73af42	homeobox D11	180	0	5	-5	2335	3207	872	15431
Hoxd12	2	74505357	2692	#73af42	homeobox D12	180	0	5	-5	2335	3207	872	15432
Hoxd8	2	74535833	2443	#73af42	homeobox D8	180	0	5	-5	2335	3207	872	15437
Hoxd9	2	74528107	2445	#73af42	homeobox D9	180	0	5	-5	2335	3207	872	15438
Hpse	5	100827350	40232	#73af42	heparanase	180	0	5	-5	2335	3207	872	15442
Hrh2	13	54346152	44049	#73af42	histamine receptor H2	180	0	5	-5	2335	3207	872	15466
Eif2ak1	5	143803547	35988	#73af42	eukaryotic translation initiation factor 2 alpha kinase 1	180	0	5	-5	2335	3207	872	15467
Hspd1	1	55116993	10098	#73af42	heat shock protein 1 (chaperonin)	180	0	5	-5	2335	3207	872	15510
Htr2c	X	145745509	234764	#73af42	5-hydroxytryptamine (serotonin) receptor 2C	180	0	5	-5	2335	3207	872	15560
Htr3a	9	48810513	11886	#73af42	5-hydroxytryptamine (serotonin) receptor 3A	180	0	5	-5	2335	3207	872	15561
Icam2	11	106268482	5125	#73af42	intercellular adhesion molecule 2	180	0	5	-5	2335	3207	872	15896
Ifi204	1	173574860	19625	#73af42	interferon activated gene 204	180	0	5	-5	2335	3207	872	15951
Ifna4	4	88760053	643	#73af42	interferon alpha 4	180	0	5	-5	2335	3207	872	15967
Ifngr2	16	91343947	16948	#73af42	interferon gamma receptor 2	180	0	5	-5	2335	3207	872	15980
Igfbp1	11	7147787	4759	#73af42	insulin-like growth factor binding protein 1	180	0	5	-5	2335	3207	872	16006
Igh-7	12	-1	-1	#73af42	immunoglobulin heavy chain 7 (heavy chain of IgE)	180	0	5	-5	2335	3207	872	16020
Il2ra	2	11647603	50402	#73af42	interleukin 2 receptor, alpha chain	180	0	5	-5	2335	3207	872	16184
Impact	18	13107517	18490	#73af42	impact, RWD domain protein	180	0	5	-5	2335	3207	872	16210
Itga2b	11	102344123	16586	#73af42	integrin alpha 2b	180	0	5	-5	2335	3207	872	16399
Itm2a	X	106440801	6165	#73af42	integral membrane protein 2A	180	0	5	-5	2335	3207	872	16431
Cuzd1	7	130910283	13738	#73af42	CUB and zona pellucida-like domains 1	180	0	5	-5	2335	3207	872	16433
Itpa	2	130509722	13812	#73af42	inosine triphosphatase (nucleoside triphosphate pyrophosphatase)	180	0	5	-5	2335	3207	872	16434
Jag2	12	112872210	20905	#73af42	jagged 2	180	0	5	-5	2335	3207	872	16450
Junb	8	85703538	1839	#73af42	jun B proto-oncogene	180	0	5	-5	2335	3207	872	16477
Kcnd2	6	21215345	514459	#73af42	potassium voltage-gated channel, Shal-related family, member 2	180	0	5	-5	2335	3207	872	16508
Kcnj3	2	55325982	162175	#73af42	potassium inwardly-rectifying channel, subfamily J, member 3	180	0	5	-5	2335	3207	872	16519
Kcnk5	14	20190126	41724	#73af42	potassium channel, subfamily K, member 5	180	0	5	-5	2335	3207	872	16529
Khk	5	31078903	9689	#73af42	ketohexokinase	180	0	5	-5	2335	3207	872	16548
Kif5c	2	49509298	155492	#73af42	kinesin family member 5C	180	0	5	-5	2335	3207	872	16574
Kng1	16	22877050	23778	#73af42	kininogen 1	180	0	5	-5	2335	3207	872	16644
Kpna3	14	61602635	74761	#73af42	karyopherin (importin) alpha 3	180	0	5	-5	2335	3207	872	16648
Krt15	11	100022585	4190	#73af42	keratin 15	180	0	5	-5	2335	3207	872	16665
Krt4	15	101826970	6200	#73af42	keratin 4	180	0	5	-5	2335	3207	872	16682
Ksr1	11	78904266	133033	#73af42	kinase suppressor of ras 1	180	0	5	-5	2335	3207	872	16706
Stmn1	4	134195631	5523	#73af42	stathmin 1	180	0	5	-5	2335	3207	872	16765
Lama2	10	26857281	635657	#73af42	laminin, alpha 2	180	0	5	-5	2335	3207	872	16773
Lama4	10	38841511	144673	#73af42	laminin, alpha 4	180	0	5	-5	2335	3207	872	16775
Lhcgr	17	89044702	54740	#73af42	luteinizing hormone/choriogonadotropin receptor	180	0	5	-5	2335	3207	872	16867
Sh2b3	5	121953544	21378	#73af42	SH2B adaptor protein 3	180	0	5	-5	2335	3207	872	16923
Lsp1	7	142030750	17855	#73af42	lymphocyte specific 1	180	0	5	-5	2335	3207	872	16985
Lta	17	35422141	2186	#73af42	lymphotoxin A	180	0	5	-5	2335	3207	872	16992
Ltb	17	35413483	1798	#73af42	lymphotoxin B	180	0	5	-5	2335	3207	872	16994
Ltbp2	12	84829986	93279	#73af42	latent transforming growth factor beta binding protein 2	180	0	5	-5	2335	3207	872	16997
Ly6d	15	74633905	1511	#73af42	lymphocyte antigen 6 complex, locus D	180	0	5	-5	2335	3207	872	17068
Ly75	2	60122447	91170	#73af42	lymphocyte antigen 75	180	0	5	-5	2335	3207	872	17076
Ncr1	7	4340723	7440	#73af42	natural cytotoxicity triggering receptor 1	180	0	5	-5	2335	3207	872	17086
Mab21l1	3	55689931	2777	#73af42	mab-21-like 1	180	0	5	-5	2335	3207	872	17116
Mbd2	18	70701363	57839	#73af42	methyl-CpG binding domain protein 2	180	0	5	-5	2335	3207	872	17191
Mcf2l	8	12999423	71079	#73af42	mcf.2 transforming sequence-like	180	0	5	-5	2335	3207	872	17207
Cd46	1	194723546	51010	#73af42	CD46 antigen, complement regulatory protein	180	0	5	-5	2335	3207	872	17221
Mcpt4	14	56297201	2566	#73af42	mast cell protease 4	180	0	5	-5	2335	3207	872	17227
Slc3a2	19	8684246	16487	#73af42	solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2	180	0	5	-5	2335	3207	872	17254
Mef2a	7	66880911	141695	#73af42	myocyte enhancer factor 2A	180	0	5	-5	2335	3207	872	17258
Mef2d	3	88049679	29719	#73af42	myocyte enhancer factor 2D	180	0	5	-5	2335	3207	872	17261
Melk	4	44300917	63758	#73af42	maternal embryonic leucine zipper kinase	180	0	5	-5	2335	3207	872	17279
Men1	19	6385069	5855	#73af42	multiple endocrine neoplasia 1	180	0	5	-5	2335	3207	872	17283
Mid1	X	168662615	111178	#73af42	midline 1	180	0	5	-5	2335	3207	872	17318
Mlf1	3	67281430	25903	#73af42	myeloid leukemia factor 1	180	0	5	-5	2335	3207	872	17349
Mmp14	14	54669055	10858	#73af42	matrix metallopeptidase 14 (membrane-inserted)	180	0	5	-5	2335	3207	872	17387
Mmp8	9	7558430	10057	#73af42	matrix metallopeptidase 8	180	0	5	-5	2335	3207	872	17394
Mpeg1	19	12438134	4515	#73af42	macrophage expressed gene 1	180	0	5	-5	2335	3207	872	17476
Mpo	11	87684610	10628	#73af42	myeloperoxidase	180	0	5	-5	2335	3207	872	17523
Msh6	17	88282478	15842	#73af42	mutS homolog 6	180	0	5	-5	2335	3207	872	17688
Msn	X	95139651	72508	#73af42	moesin	180	0	5	-5	2335	3207	872	17698
COX2	MT	-1	-1	#73af42	cytochrome c oxidase subunit II	180	0	5	-5	2335	3207	872	17709
mt-Rnr1	MT	-1	-1	#73af42	s-rRNA	180	0	5	-5	2335	3207	872	17724
Mt2	8	94899246	949	#73af42	metallothionein 2	180	0	5	-5	2335	3207	872	17750
Map1b	13	99557972	95138	#73af42	microtubule-associated protein 1B	180	0	5	-5	2335	3207	872	17755
Myl6	10	128326728	3027	#73af42	myosin, light polypeptide 6, alkali, smooth muscle and non-muscle	180	0	5	-5	2335	3207	872	17904
Myo15	11	60360165	59029	#73af42	myosin XV	180	0	5	-5	2335	3207	872	17910
Myo1f	17	33774681	52057	#73af42	myosin IF	180	0	5	-5	2335	3207	872	17916
Myo9b	8	71725358	87998	#73af42	myosin IXb	180	0	5	-5	2335	3207	872	17925
Ncf1	5	134249113	9366	#73af42	neutrophil cytosolic factor 1	180	0	5	-5	2335	3207	872	17969
Ncoa2	1	13209329	234978	#73af42	nuclear receptor coactivator 2	180	0	5	-5	2335	3207	872	17978
Ncoa3	2	165834557	80605	#73af42	nuclear receptor coactivator 3	180	0	5	-5	2335	3207	872	17979
Nedd4	9	72600580	56552	#73af42	neural precursor cell expressed, developmentally down-regulated 4	180	0	5	-5	2335	3207	872	17999
Nid1	13	13612187	74673	#73af42	nidogen 1	180	0	5	-5	2335	3207	872	18073
Nkx2-9	12	56658182	1887	#73af42	NK2 homeobox 9	180	0	5	-5	2335	3207	872	18094
Nqo2	13	34151136	21312	#73af42	N-ribosyldihydronicotinamide quinone reductase 2	180	0	5	-5	2335	3207	872	18105
Nnat	2	157401998	2447	#73af42	neuronatin	180	0	5	-5	2335	3207	872	18111
Ctnnd2	15	30172680	856809	#73af42	catenin (cadherin associated protein), delta 2	180	0	5	-5	2335	3207	872	18163
Slc11a1	1	74414362	10848	#73af42	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	180	0	5	-5	2335	3207	872	18173
Nrl	14	55756435	6003	#73af42	neural retina leucine zipper gene	180	0	5	-5	2335	3207	872	18185
Nrxn2	19	6468786	114461	#73af42	neurexin II	180	0	5	-5	2335	3207	872	18190
Ntf3	6	126078375	65332	#73af42	neurotrophin 3	180	0	5	-5	2335	3207	872	18205
Nxph2	2	23211258	80727	#73af42	neurexophilin 2	180	0	5	-5	2335	3207	872	18232
Ogg1	6	113303937	7210	#73af42	8-oxoguanine DNA-glycosylase 1	180	0	5	-5	2335	3207	872	18294
Fam3d	14	-1	-1	#73af42	FAM3 metabolism regulating signaling molecule D	180	0	5	-5	2335	3207	872	18300
Oit3	10	59258782	18819	#73af42	oncoprotein induced transcript 3	180	0	5	-5	2335	3207	872	18302
Oprd1	4	131838037	33760	#73af42	opioid receptor, delta 1	180	0	5	-5	2335	3207	872	18386
Otx1	11	21944764	6887	#73af42	orthodenticle homeobox 1	180	0	5	-5	2335	3207	872	18423
P2rx4	5	122845607	22194	#73af42	purinergic receptor P2X, ligand-gated ion channel 4	180	0	5	-5	2335	3207	872	18438
P2rx6	16	17379749	10127	#73af42	purinergic receptor P2X, ligand-gated ion channel, 6	180	0	5	-5	2335	3207	872	18440
P4hb	11	120451124	12955	#73af42	prolyl 4-hydroxylase, beta polypeptide	180	0	5	-5	2335	3207	872	18453
Pcp4	16	96268806	58187	#73af42	Purkinje cell protein 4	180	0	5	-5	2335	3207	872	18546
Pde4a	9	21108001	16543	#73af42	phosphodiesterase 4A, cAMP specific	180	0	5	-5	2335	3207	872	18577
Pde6g	11	120338433	5893	#73af42	phosphodiesterase 6G, cGMP-specific, rod, gamma	180	0	5	-5	2335	3207	872	18588
Pdgfb	15	79880066	19112	#73af42	platelet derived growth factor, B polypeptide	180	0	5	-5	2335	3207	872	18591
Padi2	4	140633671	46226	#73af42	peptidyl arginine deiminase, type II	180	0	5	-5	2335	3207	872	18600
Pdk2	11	94917084	15113	#73af42	pyruvate dehydrogenase kinase, isoenzyme 2	180	0	5	-5	2335	3207	872	18604
Pfkfb2	1	130624754	17559	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	180	0	5	-5	2335	3207	872	18640
Phex	X	155945071	253211	#73af42	phosphate regulating endopeptidase homolog, X-linked	180	0	5	-5	2335	3207	872	18675
Pik3c2a	7	115936511	106182	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	0	5	-5	2335	3207	872	18704
Pikfyve	1	65225844	92011	#73af42	phosphoinositide kinase, FYVE type zinc finger containing	180	0	5	-5	2335	3207	872	18711
Prkcb	7	121888348	345276	#73af42	protein kinase C, beta	180	0	5	-5	2335	3207	872	18751
Prkce	17	86475213	490134	#73af42	protein kinase C, epsilon	180	0	5	-5	2335	3207	872	18754
Pla2r1	2	60247887	135765	#73af42	phospholipase A2 receptor 1	180	0	5	-5	2335	3207	872	18779
Pla2g5	4	138526558	64222	#73af42	phospholipase A2, group V	180	0	5	-5	2335	3207	872	18784
Pa2g4	10	128393635	8168	#73af42	proliferation-associated 2G4	180	0	5	-5	2335	3207	872	18813
Plod1	4	147994210	27023	#73af42	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	180	0	5	-5	2335	3207	872	18822
Phox2b	5	67251740	4729	#73af42	paired-like homeobox 2b	180	0	5	-5	2335	3207	872	18935
Septin5	16	18440561	8127	#73af42	septin 5	180	0	5	-5	2335	3207	872	18951
Por	5	135717999	46181	#73af42	cytochrome p450 oxidoreductase	180	0	5	-5	2335	3207	872	18984
Pou3f1	4	124551439	3009	#73af42	POU domain, class 3, transcription factor 1	180	0	5	-5	2335	3207	872	18991
Pou3f3	1	42734928	4441	#73af42	POU domain, class 3, transcription factor 3	180	0	5	-5	2335	3207	872	18993
Ppm1a	12	72807985	33729	#73af42	protein phosphatase 1A, magnesium dependent, alpha isoform	180	0	5	-5	2335	3207	872	19042
Ppp2cb	8	34089649	20183	#73af42	protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform	180	0	5	-5	2335	3207	872	19053
Prkab1	5	116151649	10838	#73af42	protein kinase, AMP-activated, beta 1 non-catalytic subunit	180	0	5	-5	2335	3207	872	19079
Prkar2a	9	108569342	58301	#73af42	protein kinase, cAMP dependent regulatory, type II alpha	180	0	5	-5	2335	3207	872	19087
Eif2ak2	17	79159979	30022	#73af42	eukaryotic translation initiation factor 2-alpha kinase 2	180	0	5	-5	2335	3207	872	19106
Prom1	5	44158785	93325	#73af42	prominin 1	180	0	5	-5	2335	3207	872	19126
Prph	15	98953055	3804	#73af42	peripherin	180	0	5	-5	2335	3207	872	19132
Prph2	17	47221404	14455	#73af42	peripherin 2	180	0	5	-5	2335	3207	872	19133
Prps1	X	139357352	19537	#73af42	phosphoribosyl pyrophosphate synthetase 1	180	0	5	-5	2335	3207	872	19139
Ptgis	2	167045114	37411	#73af42	prostaglandin I2 (prostacyclin) synthase	180	0	5	-5	2335	3207	872	19223
Ptk2b	14	66390706	127795	#73af42	PTK2 protein tyrosine kinase 2 beta	180	0	5	-5	2335	3207	872	19229
Tmsb4x	X	165990090	2124	#73af42	thymosin, beta 4, X chromosome	180	0	5	-5	2335	3207	872	19241
Ptpn13	5	103573058	173169	#73af42	protein tyrosine phosphatase, non-receptor type 13	180	0	5	-5	2335	3207	872	19249
Ptpn14	1	189460465	148425	#73af42	protein tyrosine phosphatase, non-receptor type 14	180	0	5	-5	2335	3207	872	19250
Ptpn4	1	119585823	178978	#73af42	protein tyrosine phosphatase, non-receptor type 4	180	0	5	-5	2335	3207	872	19258
Cavin1	11	100853597	7844	#73af42	caveolae associated 1	180	0	5	-5	2335	3207	872	19285
Abcd3	3	121552553	56398	#73af42	ATP-binding cassette, sub-family D (ALD), member 3	180	0	5	-5	2335	3207	872	19299
Rab1a	11	20151412	25444	#73af42	RAB1A, member RAS oncogene family	180	0	5	-5	2335	3207	872	19324
Rab18	18	6765167	26439	#73af42	RAB18, member RAS oncogene family	180	0	5	-5	2335	3207	872	19330
Rab7	6	87976088	46164	#73af42	RAB7, member RAS oncogene family	180	0	5	-5	2335	3207	872	19349
Rasa3	8	13617218	110369	#73af42	RAS p21 protein activator 3	180	0	5	-5	2335	3207	872	19414
Rasgrf1	9	89791828	117204	#73af42	RAS protein-specific guanine nucleotide-releasing factor 1	180	0	5	-5	2335	3207	872	19417
Rbm3	X	8008595	3524	#73af42	RNA binding motif (RNP1, RRM) protein 3	180	0	5	-5	2335	3207	872	19652
Rbp3	14	33675960	10216	#73af42	retinol binding protein 3, interstitial	180	0	5	-5	2335	3207	872	19661
Reg3a	6	78357692	3130	#73af42	regenerating islet-derived 3 alpha	180	0	5	-5	2335	3207	872	19694
Reg3g	6	78443252	2605	#73af42	regenerating islet-derived 3 gamma	180	0	5	-5	2335	3207	872	19695
Resp18	1	75248841	6218	#73af42	regulated endocrine-specific protein 18	180	0	5	-5	2335	3207	872	19711
Rev3l	10	39608156	143045	#73af42	REV3 like, DNA directed polymerase zeta catalytic subunit	180	0	5	-5	2335	3207	872	19714
Trim27	13	21364101	14792	#73af42	tripartite motif-containing 27	180	0	5	-5	2335	3207	872	19720
Rlim	X	103000769	24122	#73af42	ring finger protein, LIM domain interacting	180	0	5	-5	2335	3207	872	19820
Slc22a8	19	8570546	18653	#73af42	solute carrier family 22 (organic anion transporter), member 8	180	0	5	-5	2335	3207	872	19879
Rom1	19	8904746	1974	#73af42	rod outer segment membrane protein 1	180	0	5	-5	2335	3207	872	19881
Ros1	10	51922022	149318	#73af42	Ros1 proto-oncogene	180	0	5	-5	2335	3207	872	19886
Pdc	1	150195168	14489	#73af42	phosducin	180	0	5	-5	2335	3207	872	20028
Rtn3	19	7403260	57396	#73af42	reticulon 3	180	0	5	-5	2335	3207	872	20168
