# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Tshz3	7	36397543	75435	#73af42	teashirt zinc finger family member 3	180	5	0	5	1622	4261	2639	243931
Zdhhc19	16	32315099	10933	#73af42	zinc finger, DHHC domain containing 19	180	5	0	5	1622	4261	2639	245308
Grhl2	15	37233280	130532	#73af42	grainyhead like transcription factor 2	180	5	0	5	1622	4261	2639	252973
Il17f	1	20847371	7123	#73af42	interleukin 17F	180	5	0	5	1622	4261	2639	257630
Meioc	11	102556411	16653	#73af42	meiosis specific with coiled-coil domain	180	5	0	5	1622	4261	2639	268491
Pask	1	93237159	33351	#73af42	PAS domain containing serine/threonine kinase	180	5	0	5	1622	4261	2639	269224
Fbxo10	4	45042823	41732	#73af42	F-box protein 10	180	5	0	5	1622	4261	2639	269529
Cnpy1	5	28405817	44969	#73af42	canopy FGF signaling regulator 1	180	5	0	5	1622	4261	2639	269637
Adcy10	1	165312752	91590	#73af42	adenylate cyclase 10	180	5	0	5	1622	4261	2639	271639
Zar1	5	72734457	3970	#73af42	zygote arrest 1	180	5	0	5	1622	4261	2639	317755
Syne2	12	75865092	292610	#73af42	spectrin repeat containing, nuclear envelope 2	180	5	0	5	1622	4261	2639	319565
Ism1	2	139520098	80403	#73af42	isthmin 1, angiogenesis inhibitor	180	5	0	5	1622	4261	2639	319909
Phf8	X	150303668	113185	#73af42	PHD finger protein 8	180	5	0	5	1622	4261	2639	320595
Ocrl	X	47001333	53410	#73af42	OCRL, inositol polyphosphate-5-phosphatase	180	5	0	5	1622	4261	2639	320634
Dnah2	11	69311635	128299	#73af42	dynein, axonemal, heavy chain 2	180	5	0	5	1622	4261	2639	327954
Npm2	14	70884742	5782	#73af42	nucleophosmin/nucleoplasmin 2	180	5	0	5	1622	4261	2639	328440
Rbm44	1	91072825	25692	#73af42	RNA binding motif protein 44	180	5	0	5	1622	4261	2639	329207
Neil2	14	63419894	11080	#73af42	nei like 2 (E. coli)	180	5	0	5	1622	4261	2639	382913
Mir150	7	44771181	64	#73af42	microRNA 150	180	5	0	5	1622	4261	2639	387168
Mir203	12	112097314	75	#73af42	microRNA 203	180	5	0	5	1622	4261	2639	387199
Mir30c-1	4	120626731	88	#73af42	microRNA 30c-1	180	5	0	5	1622	4261	2639	387227
Mirlet7e	17	18050614	92	#73af42	microRNA let7e	180	5	0	5	1622	4261	2639	387248
Mrgprx1	7	47670719	6626	#73af42	MAS-related GPR, member X1	180	5	0	5	1622	4261	2639	404242
Taf9b	X	105250480	14284	#73af42	TATA-box binding protein associated factor 9B	180	5	0	5	1622	4261	2639	407786
Prlh	1	90880830	904	#73af42	prolactin releasing hormone	180	5	0	5	1622	4261	2639	623503
Ctcfl	2	172935402	25916	#73af42	CCCTC-binding factor (zinc finger protein)-like	180	5	0	5	1622	4261	2639	664799
Ighv1-62	12	-1	-1	#73af42	immunoglobulin heavy variable V1-62	180	5	0	5	1622	4261	2639	668542
Mir93	5	138163785	87	#73af42	microRNA 93	180	5	0	5	1622	4261	2639	723885
Mir335	6	30741298	97	#73af42	microRNA 335	180	5	0	5	1622	4261	2639	723930
Adat3	10	80438714	4774	#73af42	adenosine deaminase, tRNA-specific 3	180	5	0	5	1622	4261	2639	100113398
Israa	14	-1	-1	#73af42	immune system associated SCR family kinase partner	180	5	0	5	1622	4261	2639	100188919
Dynlt1a	17	6356619	11130	#73af42	dynein light chain Tctex-type 1A	180	5	0	5	1622	4261	2639	100310872
Mir664	1	184975172	68	#73af42	microRNA 664	180	5	0	5	1622	4261	2639	100316737
Trp53cor1	17	29276448	21652	#73af42	tumor protein p53 pathway corepressor 1	180	5	0	5	1622	4261	2639	100504267
Gm14230	2	-1	-1	#73af42	predicted gene 14230	180	5	0	5	1622	4261	2639	100504361
Mir378b	11	88243599	91	#73af42	microRNA 378b	180	5	0	5	1622	4261	2639	100628571
Gm40600	10	-1	-1	#73af42	predicted gene, 40600	180	5	0	5	1622	4261	2639	105245106
Mir203b	12	-1	-1	#73af42	microRNA 203b	180	5	0	5	1622	4261	2639	114483633
Csnk2a1	2	152068760	55011	#73af42	casein kinase 2, alpha 1 polypeptide	180	5	3	2	1622	4222	2600	12995
Pirt	11	66802817	16709	#73af42	phosphoinositide-interacting regulator of transient receptor potential channels	180	5	3	2	1622	4222	2600	193003
Braf	6	39580171	122226	#73af42	Braf transforming gene	180	11	5	6	43	2472	2429	109880
Spp1	5	104584058	4861	#73af42	secreted phosphoprotein 1	180	10	5	5	66	2472	2406	20750
Mir195a	11	70125868	93	#73af42	microRNA 195a	180	9	5	4	92	2472	2380	387190
Chrm3	13	9926649	484190	#73af42	cholinergic receptor, muscarinic 3, cardiac	180	8	5	3	163	2472	2309	12671
Hnf4a	2	163389075	25752	#73af42	hepatic nuclear factor 4, alpha	180	8	5	3	163	2472	2309	15378
L1cam	X	72897386	27054	#73af42	L1 cell adhesion molecule	180	8	5	3	163	2472	2309	16728
Cd200	16	45202498	26918	#73af42	CD200 antigen	180	8	5	3	163	2472	2309	17470
Muc1	3	89136363	4325	#73af42	mucin 1, transmembrane	180	8	5	3	163	2472	2309	17829
Nfe2l1	11	96708240	12554	#73af42	nuclear factor, erythroid derived 2,-like 1	180	8	5	3	163	2472	2309	18023
Padi4	4	140472819	28695	#73af42	peptidyl arginine deiminase, type IV	180	8	5	3	163	2472	2309	18602
Tle4	19	14425436	150111	#73af42	transducin-like enhancer of split 4	180	8	5	3	163	2472	2309	21888
Sdcbp	4	6365680	30442	#73af42	syndecan binding protein	180	8	5	3	163	2472	2309	53378
Ngly1	14	6158226	62223	#73af42	N-glycanase 1	180	8	5	3	163	2472	2309	59007
2310039L15Rik	10	95172138	26940	#73af42	RIKEN cDNA 2310039L15 gene	180	8	5	3	163	2472	2309	69629
Scrib	15	75919012	22621	#73af42	scribbled planar cell polarity	180	8	5	3	163	2472	2309	105782
Krt6	15	-1	-1	#73af42	keratin 6	180	8	5	3	163	2472	2309	110309
Rho	6	115908869	8130	#73af42	rhodopsin	180	8	5	3	163	2472	2309	212541
Senp1	15	97936625	54825	#73af42	SUMO1/sentrin specific peptidase 1	180	8	5	3	163	2472	2309	223870
Nlrx1	9	44164010	15886	#73af42	NLR family member X1	180	8	5	3	163	2472	2309	270151
Abca1	4	53030789	129106	#73af42	ATP-binding cassette, sub-family A (ABC1), member 1	180	5	4	1	1622	3852	2230	11303
Bsn	9	107973221	94361	#73af42	bassoon	180	5	4	1	1622	3852	2230	12217
Eif4ebp2	10	61268276	20172	#73af42	eukaryotic translation initiation factor 4E binding protein 2	180	5	4	1	1622	3852	2230	13688
Hexb	13	97312839	22026	#73af42	hexosaminidase B	180	5	4	1	1622	3852	2230	15212
Irx1	13	72106351	5491	#73af42	Iroquois homeobox 1	180	5	4	1	1622	3852	2230	16371
Kcna1	6	126613426	9338	#73af42	potassium voltage-gated channel, shaker-related subfamily, member 1	180	5	4	1	1622	3852	2230	16485
Kcnb1	2	166937889	92849	#73af42	potassium voltage gated channel, Shab-related subfamily, member 1	180	5	4	1	1622	3852	2230	16500
Pln	10	53213782	8313	#73af42	phospholamban	180	5	4	1	1622	3852	2230	18821
Cyfip1	7	55491819	90562	#73af42	cytoplasmic FMR1 interacting protein 1	180	5	4	1	1622	3852	2230	20430
Stx1a	5	135052336	27618	#73af42	syntaxin 1A (brain)	180	5	4	1	1622	3852	2230	20907
Ttk	9	83716742	37701	#73af42	Ttk protein kinase	180	5	4	1	1622	3852	2230	22137
Tulp1	17	28570489	13701	#73af42	tubby like protein 1	180	5	4	1	1622	3852	2230	22157
Tyr	7	87073979	68741	#73af42	tyrosinase	180	5	4	1	1622	3852	2230	22173
Dnmt3l	10	77891169	8287	#73af42	DNA (cytosine-5-)-methyltransferase 3-like	180	5	4	1	1622	3852	2230	54427
Lcn9	2	25713165	2384	#73af42	lipocalin 9	180	5	4	1	1622	3852	2230	77704
Dusp5	19	53517576	12664	#73af42	dual specificity phosphatase 5	180	5	4	1	1622	3852	2230	240672
Scube3	17	28361283	32536	#73af42	signal peptide, CUB domain, EGF-like 3	180	5	4	1	1622	3852	2230	268935
Mir200c	6	124695285	68	#73af42	microRNA 200c	180	5	4	1	1622	3852	2230	723944
Cfd	10	79726687	1802	#73af42	complement factor D (adipsin)	180	7	5	2	309	2472	2163	11537
Aire	10	77865856	13588	#73af42	autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)	180	7	5	2	309	2472	2163	11634
Alb	5	90608729	15732	#73af42	albumin	180	7	5	2	309	2472	2163	11657
Birc5	11	117740063	6506	#73af42	baculoviral IAP repeat-containing 5	180	7	5	2	309	2472	2163	11799
Bcl2	1	106639895	2125	#73af42	B cell leukemia/lymphoma 2	180	7	5	2	309	2472	2163	12043
Col4a1	8	11248423	114403	#73af42	collagen, type IV, alpha 1	180	7	5	2	309	2472	2163	12826
Col1a2	6	4505618	35925	#73af42	collagen, type I, alpha 2	180	7	5	2	309	2472	2163	12843
Crhr1	11	104023607	42742	#73af42	corticotropin releasing hormone receptor 1	180	7	5	2	309	2472	2163	12921
Eef2k	7	120450412	56030	#73af42	eukaryotic elongation factor-2 kinase	180	7	5	2	309	2472	2163	13631
G6pc	11	101258542	10187	#73af42	glucose-6-phosphatase, catalytic	180	7	5	2	309	2472	2163	14377
Gli3	13	15638308	266302	#73af42	GLI-Kruppel family member GLI3	180	7	5	2	309	2472	2163	14634
Foxf1	8	121811125	3768	#73af42	forkhead box F1	180	7	5	2	309	2472	2163	15227
Hira	16	18695500	93558	#73af42	histone cell cycle regulator	180	7	5	2	309	2472	2163	15260
Hoxa9	6	52200077	4273	#73af42	homeobox A9	180	7	5	2	309	2472	2163	15405
Kcnq1	7	142660991	319788	#73af42	potassium voltage-gated channel, subfamily Q, member 1	180	7	5	2	309	2472	2163	16535
Klf1	8	85628611	3307	#73af42	Kruppel-like factor 1 (erythroid)	180	7	5	2	309	2472	2163	16596
Lama5	2	179818166	49486	#73af42	laminin, alpha 5	180	7	5	2	309	2472	2163	16776
Lhx5	5	120569951	9571	#73af42	LIM homeobox protein 5	180	7	5	2	309	2472	2163	16873
Reg3b	6	78347868	2581	#73af42	regenerating islet-derived 3 beta	180	7	5	2	309	2472	2163	18489
Pde4b	4	102447040	17419	#73af42	phosphodiesterase 4B, cAMP specific	180	7	5	2	309	2472	2163	18578
Prkca	11	107824213	410501	#73af42	protein kinase C, alpha	180	7	5	2	309	2472	2163	18750
Pkd2	5	104607323	46362	#73af42	polycystin 2, transient receptor potential cation channel	180	7	5	2	309	2472	2163	18764
Pltp	2	164681438	18190	#73af42	phospholipid transfer protein	180	7	5	2	309	2472	2163	18830
Pou3f3	1	42734928	4441	#73af42	POU domain, class 3, transcription factor 3	180	7	5	2	309	2472	2163	18993
Ppard	17	28451728	68715	#73af42	peroxisome proliferator activator receptor delta	180	7	5	2	309	2472	2163	19015
Ppy	11	101990757	1388	#73af42	pancreatic polypeptide	180	7	5	2	309	2472	2163	19064
Ptpn5	7	46727546	55886	#73af42	protein tyrosine phosphatase, non-receptor type 5	180	7	5	2	309	2472	2163	19259
Vps4b	1	106698518	25937	#73af42	vacuolar protein sorting 4B	180	7	5	2	309	2472	2163	20479
Slit1	19	41588696	143599	#73af42	slit guidance ligand 1	180	7	5	2	309	2472	2163	20562
Ywhaz	15	36770506	26667	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide	180	7	5	2	309	2472	2163	22631
Abcg2	6	58617531	51903	#73af42	ATP binding cassette subfamily G member 2 (Junior blood group)	180	7	5	2	309	2472	2163	26357
Bbs1	19	4936910	19745	#73af42	Bardet-Biedl syndrome 1 (human)	180	7	5	2	309	2472	2163	52028
Batf	12	85733494	22367	#73af42	basic leucine zipper transcription factor, ATF-like	180	7	5	2	309	2472	2163	53314
Zbp1	2	173055529	5186	#73af42	Z-DNA binding protein 1	180	7	5	2	309	2472	2163	58203
Sik3	9	45924118	211374	#73af42	SIK family kinase 3	180	7	5	2	309	2472	2163	70661
Tmem163	1	127418079	187679	#73af42	transmembrane protein 163	180	7	5	2	309	2472	2163	72160
Cyld	8	89423656	54918	#73af42	CYLD lysine 63 deubiquitinase	180	7	5	2	309	2472	2163	74256
Tanc2	11	105480812	339317	#73af42	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2	180	7	5	2	309	2472	2163	77097
Rictor	15	6737862	92019	#73af42	RPTOR independent companion of MTOR, complex 2	180	7	5	2	309	2472	2163	78757
Fcrls	3	87158272	12559	#73af42	Fc receptor-like S, scavenger receptor	180	7	5	2	309	2472	2163	80891
Sall4	2	168590252	18869	#73af42	spalt like transcription factor 4	180	7	5	2	309	2472	2163	99377
Krt7	15	101310284	15403	#73af42	keratin 7	180	7	5	2	309	2472	2163	110310
Pfkfb3	2	11476242	82498	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	7	5	2	309	2472	2163	170768
Havcr1	11	46641995	28410	#73af42	hepatitis A virus cellular receptor 1	180	7	5	2	309	2472	2163	171283
Tet3	6	83339356	94018	#73af42	tet methylcytosine dioxygenase 3	180	7	5	2	309	2472	2163	194388
Wwc1	11	35729226	142128	#73af42	WW, C2 and coiled-coil domain containing 1	180	7	5	2	309	2472	2163	211652
Nek9	12	85346288	39848	#73af42	NIMA (never in mitosis gene a)-related expressed kinase 9	180	7	5	2	309	2472	2163	217718
Erfe	1	91294152	7787	#73af42	erythroferrone	180	7	5	2	309	2472	2163	227358
A2m	6	121613132	43065	#73af42	alpha-2-macroglobulin	180	7	5	2	309	2472	2163	232345
Dync1li1	9	114517899	34946	#73af42	dynein cytoplasmic 1 light intermediate chain 1	180	7	5	2	309	2472	2163	235661
Ackr4	9	103975337	28505	#73af42	atypical chemokine receptor 4	180	7	5	2	309	2472	2163	252837
Mir132	11	75064508	65	#73af42	microRNA 132	180	7	5	2	309	2472	2163	387150
Mir486	8	23632571	127	#73af42	microRNA 486	180	7	5	2	309	2472	2163	723876
Cdh16	8	105340771	10257	#73af42	cadherin 16	180	4	0	4	2159	4261	2102	12556
Clcn2	16	20521716	13670	#73af42	chloride channel, voltage-sensitive 2	180	4	0	4	2159	4261	2102	12724
Crkl	16	17269849	35455	#73af42	v-crk avian sarcoma virus CT10 oncogene homolog-like	180	4	0	4	2159	4261	2102	12929
Phc1	6	122294690	22496	#73af42	polyhomeotic 1	180	4	0	4	2159	4261	2102	13619
Fosl1	19	5497726	8240	#73af42	fos-like antigen 1	180	4	0	4	2159	4261	2102	14283
Hpx	7	105240818	8505	#73af42	hemopexin	180	4	0	4	2159	4261	2102	15458
Itgb6	2	60428636	124311	#73af42	integrin beta 6	180	4	0	4	2159	4261	2102	16420
Lasp1	11	97690391	39200	#73af42	LIM and SH3 protein 1	180	4	0	4	2159	4261	2102	16796
Kif20a	18	34758086	8244	#73af42	kinesin family member 20A	180	4	0	4	2159	4261	2102	19348
Tbp	17	15720150	17539	#73af42	TATA box binding protein	180	4	0	4	2159	4261	2102	21374
Prdx2	8	85696251	5188	#73af42	peroxiredoxin 2	180	4	0	4	2159	4261	2102	21672
Phlda2	7	143055285	976	#73af42	pleckstrin homology like domain, family A, member 2	180	4	0	4	2159	4261	2102	22113
Tenm3	8	48678700	449025	#73af42	teneurin transmembrane protein 3	180	4	0	4	2159	4261	2102	23965
Cadps	14	9646684	450519	#73af42	Ca2+-dependent secretion activator	180	4	0	4	2159	4261	2102	27062
Nphp1	2	127582652	48159	#73af42	nephronophthisis 1 (juvenile) homolog (human)	180	4	0	4	2159	4261	2102	53885
Gsdma	11	98555177	13357	#73af42	gasdermin A	180	4	0	4	2159	4261	2102	57911
Rps21	2	179899242	995	#73af42	ribosomal protein S21	180	4	0	4	2159	4261	2102	66481
Lztr1	16	17327076	17121	#73af42	leucine-zipper-like transcriptional regulator, 1	180	4	0	4	2159	4261	2102	66863
Xab2	8	3660090	11206	#73af42	XPA binding protein 2	180	4	0	4	2159	4261	2102	67439
Rab14	2	35070217	20915	#73af42	RAB14, member RAS oncogene family	180	4	0	4	2159	4261	2102	68365
2210408F21Rik	6	31197286	117043	#73af42	RIKEN cDNA 2210408F21 gene	180	4	0	4	2159	4261	2102	73652
Cby1	15	79543428	8433	#73af42	chibby family member 1, beta catenin antagonist	180	4	0	4	2159	4261	2102	73739
Ptchd3	11	121721044	13218	#73af42	patched domain containing 3	180	4	0	4	2159	4261	2102	74675
Slitrk5	14	111913459	7117	#73af42	SLIT and NTRK-like family, member 5	180	4	0	4	2159	4261	2102	75409
Gsdmc	15	63647820	32768	#73af42	gasdermin C	180	4	0	4	2159	4261	2102	83492
Lztfl1	9	123523471	23219	#73af42	leucine zipper transcription factor-like 1	180	4	0	4	2159	4261	2102	93730
Smarca5	8	81426573	39515	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	180	4	0	4	2159	4261	2102	93762
Igsf9	1	172309884	16560	#73af42	immunoglobulin superfamily, member 9	180	4	0	4	2159	4261	2102	93842
Zfp451	1	33841041	12635	#73af42	zinc finger protein 451	180	4	0	4	2159	4261	2102	98403
Zdhhc7	8	120807834	20377	#73af42	zinc finger, DHHC domain containing 7	180	4	0	4	2159	4261	2102	102193
Lgr4	2	109747992	96610	#73af42	leucine-rich repeat-containing G protein-coupled receptor 4	180	4	0	4	2159	4261	2102	107515
Nsd2	5	34000456	54854	#73af42	nuclear receptor binding SET domain protein 2	180	4	0	4	2159	4261	2102	107823
If1	3	-1	-1	#73af42	NDV-induced circulating interferon	180	4	0	4	2159	4261	2102	110305
Peg10	6	4747306	13210	#73af42	paternally expressed 10	180	4	0	4	2159	4261	2102	170676
Rac3	11	120612294	2501	#73af42	Rac family small GTPase 3	180	4	0	4	2159	4261	2102	170758
Hoxc10	15	102875231	5101	#73af42	homeobox C10	180	4	0	4	2159	4261	2102	209448
Hkdc1	10	62218916	39320	#73af42	hexokinase domain containing 1	180	4	0	4	2159	4261	2102	216019
Cdc42bpb	12	111259406	84746	#73af42	CDC42 binding protein kinase beta	180	4	0	4	2159	4261	2102	217866
Adamts10	17	33743059	29697	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10	180	4	0	4	2159	4261	2102	224697
Kmt5b	19	3817889	50409	#73af42	lysine methyltransferase 5B	180	4	0	4	2159	4261	2102	225888
Zmynd8	2	165669044	57714	#73af42	zinc finger, MYND-type containing 8	180	4	0	4	2159	4261	2102	228880
Mybpc2	7	44151123	22970	#73af42	myosin binding protein C, fast-type	180	4	0	4	2159	4261	2102	233199
Setd1a	7	127376561	22730	#73af42	SET domain containing 1A	180	4	0	4	2159	4261	2102	233904
Plcg2	8	118225014	136867	#73af42	phospholipase C, gamma 2	180	4	0	4	2159	4261	2102	234779
Cables2	2	179900332	14926	#73af42	CDK5 and Abl enzyme substrate 2	180	4	0	4	2159	4261	2102	252966
Alkbh5	11	60428509	20829	#73af42	alkB homolog 5, RNA demethylase	180	4	0	4	2159	4261	2102	268420
Fam107a	14	14159996	13507	#73af42	family with sequence similarity 107, member A	180	4	0	4	2159	4261	2102	268709
Enpp6	8	47439922	109874	#73af42	ectonucleotide pyrophosphatase/phosphodiesterase 6	180	4	0	4	2159	4261	2102	320981
Lpar5	6	125048298	12709	#73af42	lysophosphatidic acid receptor 5	180	4	0	4	2159	4261	2102	381810
Mir134	12	109700573	70	#73af42	microRNA 134	180	4	0	4	2159	4261	2102	387152
Apcdd1	18	63055398	31487	#73af42	adenomatosis polyposis coli down-regulated 1	180	4	0	4	2159	4261	2102	494504
Zbed6	1	133583617	5006	#73af42	zinc finger, BED type containing 6	180	4	0	4	2159	4261	2102	667118
Mir431	12	109556881	90	#73af42	microRNA 431	180	4	0	4	2159	4261	2102	723866
Gm25804	13	-1	-1	#73af42	small nucleolar RNA SNORA73 family	180	4	0	4	2159	4261	2102	115488269
Apod	16	31115010	18616	#73af42	apolipoprotein D	180	3	0	3	2270	4261	1991	11815
Fbln1	15	85090209	80286	#73af42	fibulin 1	180	3	0	3	2270	4261	1991	14114
Foxl1	8	121854424	2959	#73af42	forkhead box L1	180	3	0	3	2270	4261	1991	14241
Slc6a13	6	121280598	34082	#73af42	solute carrier family 6 (neurotransmitter transporter, GABA), member 13	180	3	0	3	2270	4261	1991	14412
Gpc3	X	51361304	341547	#73af42	glypican 3	180	3	0	3	2270	4261	1991	14734
Hhip	8	80692480	92157	#73af42	Hedgehog-interacting protein	180	3	0	3	2270	4261	1991	15245
Npy1r	8	67150074	9376	#73af42	neuropeptide Y receptor Y1	180	3	0	3	2270	4261	1991	18166
Prl3b1	13	27426413	7251	#73af42	prolactin family 3, subfamily b, member 1	180	3	0	3	2270	4261	1991	18776
Rbp1	9	98305014	23589	#73af42	retinol binding protein 1, cellular	180	3	0	3	2270	4261	1991	19659
Trpc1	9	95587135	45266	#73af42	transient receptor potential cation channel, subfamily C, member 1	180	3	0	3	2270	4261	1991	22063
Trpc4	3	54063478	162414	#73af42	transient receptor potential cation channel, subfamily C, member 4	180	3	0	3	2270	4261	1991	22066
Trpc5	X	143160323	310853	#73af42	transient receptor potential cation channel, subfamily C, member 5	180	3	0	3	2270	4261	1991	22067
Cul1	6	47431691	71387	#73af42	cullin 1	180	3	0	3	2270	4261	1991	26965
Acad8	9	26885436	25409	#73af42	acyl-Coenzyme A dehydrogenase family, member 8	180	3	0	3	2270	4261	1991	66948
Rab1b	19	5149235	7789	#73af42	RAB1B, member RAS oncogene family	180	3	0	3	2270	4261	1991	76308
Slc4a10	2	61978222	178865	#73af42	solute carrier family 4, sodium bicarbonate cotransporter-like, member 10	180	3	0	3	2270	4261	1991	94229
Npnt	3	132587506	68546	#73af42	nephronectin	180	3	0	3	2270	4261	1991	114249
Trpv5	6	41629704	27953	#73af42	transient receptor potential cation channel, subfamily V, member 5	180	3	0	3	2270	4261	1991	194352
Socs2	10	95247352	5367	#73af42	suppressor of cytokine signaling 2	180	3	0	3	2270	4261	1991	216233
Adamts2	11	50492912	205488	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2	180	3	0	3	2270	4261	1991	216725
Tns4	11	98956504	23628	#73af42	tensin 4	180	3	0	3	2270	4261	1991	217169
Kif14	1	136395586	62971	#73af42	kinesin family member 14	180	3	0	3	2270	4261	1991	381293
2900052N01Rik	9	46824901	13763	#73af42	RIKEN cDNA 2900052N01 gene	180	0	2	-2	2271	4260	1989	73040
Mir148a	6	51246792	98	#73af42	microRNA 148a	180	0	2	-2	2271	4260	1989	387166
Il1r1	1	40305746	49591	#73af42	interleukin 1 receptor, type I	180	3	3	0	2270	4222	1952	16177
Capn3	2	120307390	28010	#73af42	calpain 3	180	0	3	-3	2271	4222	1951	12335
Csnk2a2	8	96172724	42724	#73af42	casein kinase 2, alpha prime polypeptide	180	0	3	-3	2271	4222	1951	13000
Gabpa	16	84632012	28654	#73af42	GA repeat binding protein, alpha	180	0	3	-3	2271	4222	1951	14390
Grm1	10	10561803	396272	#73af42	glutamate receptor, metabotropic 1	180	0	3	-3	2271	4222	1951	14816
Psmb8	17	34417169	3259	#73af42	proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)	180	0	3	-3	2271	4222	1951	16913
Plcb4	2	135606758	249755	#73af42	phospholipase C, beta 4	180	0	3	-3	2271	4222	1951	18798
Pth	7	112984783	2997	#73af42	parathyroid hormone	180	0	3	-3	2271	4222	1951	19226
Pura	18	36414158	11430	#73af42	purine rich element binding protein A	180	0	3	-3	2271	4222	1951	19290
Rnf112	11	61339268	5563	#73af42	ring finger protein 112	180	0	3	-3	2271	4222	1951	22671
Acsl4	X	141100989	72542	#73af42	acyl-CoA synthetase long-chain family member 4	180	0	3	-3	2271	4222	1951	50790
Ramp1	1	91107544	45374	#73af42	receptor (calcitonin) activity modifying protein 1	180	0	3	-3	2271	4222	1951	51801
Abcb10	8	124679198	30663	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 10	180	0	3	-3	2271	4222	1951	56199
Stmn4	14	66581745	17384	#73af42	stathmin-like 4	180	0	3	-3	2271	4222	1951	56471
Plgrkt	19	29326077	13194	#73af42	plasminogen receptor, C-terminal lysine transmembrane protein	180	0	3	-3	2271	4222	1951	67759
Rbm20	19	53665737	189774	#73af42	RNA binding motif protein 20	180	0	3	-3	2271	4222	1951	73713
Odad4	11	-1	-1	#73af42	outer dynein arm complex subunit 4	180	0	3	-3	2271	4222	1951	74407
Phlpp1	1	106099599	222376	#73af42	PH domain and leucine rich repeat protein phosphatase 1	180	0	3	-3	2271	4222	1951	98432
Dnah5	15	28203912	268279	#73af42	dynein, axonemal, heavy chain 5	180	0	3	-3	2271	4222	1951	110082
Rsph4a	10	33781107	10910	#73af42	radial spoke head 4 homolog A (Chlamydomonas)	180	0	3	-3	2271	4222	1951	212892
Mib1	18	10725625	92953	#73af42	mindbomb E3 ubiquitin protein ligase 1	180	0	3	-3	2271	4222	1951	225164
Ipo13	4	117751690	20506	#73af42	importin 13	180	0	3	-3	2271	4222	1951	230673
Dnah9	11	65722150	337227	#73af42	dynein, axonemal, heavy chain 9	180	0	3	-3	2271	4222	1951	237806
C1qtnf9	14	61005583	12735	#73af42	C1q and tumor necrosis factor related protein 9	180	0	3	-3	2271	4222	1951	239126
Adamts4	1	171077698	12138	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4	180	0	3	-3	2271	4222	1951	240913
Hspb6	7	30252726	2142	#73af42	heat shock protein, alpha-crystallin-related, B6	180	0	3	-3	2271	4222	1951	243912
Rragb	X	151922954	31985	#73af42	Ras-related GTP binding B	180	0	3	-3	2271	4222	1951	245670
Gm14461	2	78067891	64683	#73af42	predicted gene 14461	180	0	3	-3	2271	4222	1951	329436
Tmem150b	7	4719001	9080	#73af42	transmembrane protein 150B	180	0	3	-3	2271	4222	1951	330460
Mir30b	15	68209264	95	#73af42	microRNA 30b	180	0	3	-3	2271	4222	1951	387226
Rad54b	4	11558920	56888	#73af42	RAD54 homolog B (S. cerevisiae)	180	0	3	-3	2271	4222	1951	623474
Alox5	6	116387032	51107	#73af42	arachidonate 5-lipoxygenase	180	6	5	1	776	2472	1696	11689
Apex1	14	51162406	2239	#73af42	apurinic/apyrimidinic endonuclease 1	180	6	5	1	776	2472	1696	11792
Apoc3	9	46144348	2586	#73af42	apolipoprotein C-III	180	6	5	1	776	2472	1696	11814
Cap1	4	122752841	27028	#73af42	CAP, adenylate cyclase-associated protein 1 (yeast)	180	6	5	1	776	2472	1696	12331
Cer1	4	82799988	3400	#73af42	cerberus 1, DAN family BMP antagonist	180	6	5	1	776	2472	1696	12622
Clcn1	6	42263619	29079	#73af42	chloride channel, voltage-sensitive 1	180	6	5	1	776	2472	1696	12723
Cnga1	5	72761040	39055	#73af42	cyclic nucleotide gated channel alpha 1	180	6	5	1	776	2472	1696	12788
Col3a1	1	45350698	38168	#73af42	collagen, type III, alpha 1	180	6	5	1	776	2472	1696	12825
Col4a4	1	82428444	136126	#73af42	collagen, type IV, alpha 4	180	6	5	1	776	2472	1696	12829
Cryab	9	50664271	3664	#73af42	crystallin, alpha B	180	6	5	1	776	2472	1696	12955
Dscam	16	96393280	578655	#73af42	DS cell adhesion molecule	180	6	5	1	776	2472	1696	13508
Epha4	1	77343822	147903	#73af42	Eph receptor A4	180	6	5	1	776	2472	1696	13838
Erbb2	11	98303310	25232	#73af42	erb-b2 receptor tyrosine kinase 2	180	6	5	1	776	2472	1696	13866
Fap	2	62331280	73085	#73af42	fibroblast activation protein	180	6	5	1	776	2472	1696	14089
Fgf13	X	58107506	523426	#73af42	fibroblast growth factor 13	180	6	5	1	776	2472	1696	14168
