# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
SNTA1	20	33407957	35806	#73af42	syntrophin alpha 1	180	5	5	0	6465	8706	2241	6640
SPR	2	72887408	4750	#73af42	sepiapterin reductase	180	5	5	0	6465	8706	2241	6697
TFR2	7	100620420	21132	#73af42	transferrin receptor 2	180	5	5	0	6465	8706	2241	7036
NKX2-1	14	36516399	3157	#73af42	NK2 homeobox 1	180	5	5	0	6465	8706	2241	7080
TPI1	12	6868114	2832	#73af42	triosephosphate isomerase 1	180	5	5	0	6465	8706	2241	7167
TPMT	6	18128314	26855	#73af42	thiopurine S-methyltransferase	180	5	5	0	6465	8706	2241	7172
TRPC5	X	111774314	308462	#73af42	transient receptor potential cation channel subfamily C member 5	180	5	5	0	6465	8706	2241	7224
UBE2G2	21	44768580	33240	#73af42	ubiquitin conjugating enzyme E2 G2	180	5	5	0	6465	8706	2241	7327
NR1H2	19	50376457	6931	#73af42	nuclear receptor subfamily 1 group H member 2	180	5	5	0	6465	8706	2241	7376
WAS	X	48683799	7627	#73af42	WASP actin nucleation promoting factor	180	5	5	0	6465	8706	2241	7454
ZNF23	16	71447600	14647	#73af42	zinc finger protein 23	180	5	5	0	6465	8706	2241	7571
ZNF213	16	3135029	7775	#73af42	zinc finger protein 213	180	5	5	0	6465	8706	2241	7760
MAFK	7	1530702	12341	#73af42	MAF bZIP transcription factor K	180	5	5	0	6465	8706	2241	7975
MLF2	12	6747996	5145	#73af42	myeloid leukemia factor 2	180	5	5	0	6465	8706	2241	8079
CAVIN2	2	191834310	12778	#73af42	caveolae associated protein 2	180	5	5	0	6465	8706	2241	8436
SCARF1	17	63886	11874	#73af42	scavenger receptor class F member 1	180	5	5	0	6465	8706	2241	8578
DGAT1	8	144314584	12268	#73af42	diacylglycerol O-acyltransferase 1	180	5	5	0	6465	8706	2241	8694
TNK1	17	7381089	8677	#73af42	tyrosine kinase non receptor 1	180	5	5	0	6465	8706	2241	8711
TNFSF9	19	6531026	4898	#73af42	TNF superfamily member 9	180	5	5	0	6465	8706	2241	8744
MTMR2	11	95832880	91227	#73af42	myotubularin related protein 2	180	5	5	0	6465	8706	2241	8898
RPS6KA4	11	64359162	13053	#73af42	ribosomal protein S6 kinase A4	180	5	5	0	6465	8706	2241	8986
CH25H	10	89205629	1688	#73af42	cholesterol 25-hydroxylase	180	5	5	0	6465	8706	2241	9023
CLDN6	16	3014712	3471	#73af42	claudin 6	180	5	5	0	6465	8706	2241	9074
LDB2	4	16501541	397104	#73af42	LIM domain binding 2	180	5	5	0	6465	8706	2241	9079
OSMR	5	38846012	89629	#73af42	oncostatin M receptor	180	5	5	0	6465	8706	2241	9180
MMP20	11	102576834	48498	#73af42	matrix metallopeptidase 20	180	5	5	0	6465	8706	2241	9313
TMPRSS11D	4	67820876	63126	#73af42	transmembrane serine protease 11D	180	5	5	0	6465	8706	2241	9407
GMFG	19	39328359	7684	#73af42	glia maturation factor gamma	180	5	5	0	6465	8706	2241	9535
CREB5	7	28686133	139761	#73af42	cAMP responsive element binding protein 5	180	5	5	0	6465	8706	2241	9586
TRAF4	17	28744011	6945	#73af42	TNF receptor associated factor 4	180	5	5	0	6465	8706	2241	9618
TCAF1	7	143851375	50801	#73af42	TRPM8 channel associated factor 1	180	5	5	0	6465	8706	2241	9747
ATP2C2	16	84406588	57599	#73af42	ATPase secretory pathway Ca2+ transporting 2	180	5	5	0	6465	8706	2241	9914
TSPAN5	4	98470367	188244	#73af42	tetraspanin 5	180	5	5	0	6465	8706	2241	10098
IRX5	16	54930865	3618	#73af42	iroquois homeobox 5	180	5	5	0	6465	8706	2241	10265
IRF9	14	462243	5300	#73af42	interferon regulatory factor 9	180	5	5	0	6465	8706	2241	10379
ZER1	9	128729788	42698	#73af42	zyg-11 related cell cycle regulator	180	5	5	0	6465	8706	2241	10444
ATP5PD	17	75038863	8106	#73af42	ATP synthase peripheral stalk subunit d	180	5	5	0	6465	8706	2241	10476
IFITM2	11	308107	1303	#73af42	interferon induced transmembrane protein 2	180	5	5	0	6465	8706	2241	10581
TGOLN2	2	85318027	9962	#73af42	trans-golgi network protein 2	180	5	5	0	6465	8706	2241	10618
FARS2	6	5261513	510070	#73af42	phenylalanyl-tRNA synthetase 2, mitochondrial	180	5	5	0	6465	8706	2241	10667
TRAF3IP2	6	111555381	50497	#73af42	TRAF3 interacting protein 2	180	5	5	0	6465	8706	2241	10758
PDE10A	6	165327289	334991	#73af42	phosphodiesterase 10A	180	5	5	0	6465	8706	2241	10846
SRCAP	16	30699171	42238	#73af42	Snf2 related CREBBP activator protein	180	5	5	0	6465	8706	2241	10847
KLK11	19	51022236	5755	#73af42	kallikrein related peptidase 11	180	5	5	0	6465	8706	2241	11012
PHLDA1	12	76025447	6329	#73af42	pleckstrin homology like domain family A member 1	180	5	5	0	6465	8706	2241	22822
FAN1	15	3077132	7936	#73af42	FANCD2 and FANCI associated nuclease 1	180	5	5	0	6465	8706	2241	22909
SMG5	1	156249224	33601	#73af42	SMG5 nonsense mediated mRNA decay factor	180	5	5	0	6465	8706	2241	23381
RYBP	3	49167	72877	#73af42	RING1 and YY1 binding protein	180	5	5	0	6465	8706	2241	23429
SEC61G	7	54752254	6957	#73af42	SEC61 translocon subunit gamma	180	5	5	0	6465	8706	2241	23480
TNFRSF13B	17	16939081	33037	#73af42	TNF receptor superfamily member 13B	180	5	5	0	6465	8706	2241	23495
FSCN2	17	81528377	8753	#73af42	fascin actin-bundling protein 2, retinal	180	5	5	0	6465	8706	2241	25794
ZNF521	18	25061924	290242	#73af42	zinc finger protein 521	180	5	5	0	6465	8706	2241	25925
GLCE	15	69160635	111572	#73af42	glucuronic acid epimerase	180	5	5	0	6465	8706	2241	26035
STAP1	4	67558727	48610	#73af42	signal transducing adaptor family member 1	180	5	5	0	6465	8706	2241	26228
HSPB8	12	119178790	15956	#73af42	heat shock protein family B (small) member 8	180	5	5	0	6465	8706	2241	26353
SEZ6L2	16	29871159	28391	#73af42	seizure related 6 homolog like 2	180	5	5	0	6465	8706	2241	26470
DKK2	4	106921802	114511	#73af42	dickkopf WNT signaling pathway inhibitor 2	180	5	5	0	6465	8706	2241	27123
AHDC1	1	27534245	69249	#73af42	AT-hook DNA binding motif containing 1	180	5	5	0	6465	8706	2241	27245
METTL5	2	169811758	13173	#73af42	methyltransferase 5, N6-adenosine	180	5	5	0	6465	8706	2241	29081
PRSS50	3	46712117	5752	#73af42	serine protease 50	180	5	5	0	6465	8706	2241	29122
RRM2B	8	102204502	34459	#73af42	ribonucleotide reductase regulatory TP53 inducible subunit M2B	180	5	5	0	6465	8706	2241	50484
CD207	2	70830211	5605	#73af42	CD207 molecule	180	5	5	0	6465	8706	2241	50489
IRX4	5	1877427	9752	#73af42	iroquois homeobox 4	180	5	5	0	6465	8706	2241	50805
EMC4	15	34225016	5135	#73af42	ER membrane protein complex subunit 4	180	5	5	0	6465	8706	2241	51234
FKBP11	12	48921967	3525	#73af42	FKBP prolyl isomerase 11	180	5	5	0	6465	8706	2241	51303
MEX3C	18	51174550	23131	#73af42	mex-3 RNA binding family member C	180	5	5	0	6465	8706	2241	51320
CALML5	10	5498697	873	#73af42	calmodulin like 5	180	5	5	0	6465	8706	2241	51806
IL17D	13	20703343	19755	#73af42	interleukin 17D	180	5	5	0	6465	8706	2241	53342
YBEY	21	46286342	11409	#73af42	ybeY metalloendoribonuclease	180	5	5	0	6465	8706	2241	54059
ING3	7	120950777	26437	#73af42	inhibitor of growth family member 3	180	5	5	0	6465	8706	2241	54556
GNB1L	22	19783223	71651	#73af42	G protein subunit beta 1 like	180	5	5	0	6465	8706	2241	54584
L1TD1	1	62194849	17479	#73af42	LINE1 type transposase domain containing 1	180	5	5	0	6465	8706	2241	54596
GATAD2A	19	19385803	123129	#73af42	GATA zinc finger domain containing 2A	180	5	5	0	6465	8706	2241	54815
TBC1D8B	X	106802673	47160	#73af42	TBC1 domain family member 8B	180	5	5	0	6465	8706	2241	54885
COMMD4	15	75336063	4210	#73af42	COMM domain containing 4	180	5	5	0	6465	8706	2241	54939
TESC	12	117038923	60493	#73af42	tescalcin	180	5	5	0	6465	8706	2241	54997
TAPBPL	12	6452042	10274	#73af42	TAP binding protein like	180	5	5	0	6465	8706	2241	55080
EMC3	3	10006417	4701	#73af42	ER membrane protein complex subunit 3	180	5	5	0	6465	8706	2241	55831
WWC3	X	10015755	128723	#73af42	WWC family member 3	180	5	5	0	6465	8706	2241	55841
SMYD2	1	214281159	55972	#73af42	SET and MYND domain containing 2	180	5	5	0	6465	8706	2241	56950
ADAMTS9	3	64515655	172345	#73af42	ADAM metallopeptidase with thrombospondin type 1 motif 9	180	5	5	0	6465	8706	2241	56999
TBX20	7	35202430	51670	#73af42	T-box transcription factor 20	180	5	5	0	6465	8706	2241	57057
PITHD1	1	23778418	9814	#73af42	PITH domain containing 1	180	5	5	0	6465	8706	2241	57095
GJD2	15	34751034	3964	#73af42	gap junction protein delta 2	180	5	5	0	6465	8706	2241	57369
PRX	19	40393768	19610	#73af42	periaxin	180	5	5	0	6465	8706	2241	57716
CADM3	1	159171615	31698	#73af42	cell adhesion molecule 3	180	5	5	0	6465	8706	2241	57863
CXCL16	17	4733533	6395	#73af42	C-X-C motif chemokine ligand 16	180	5	5	0	6465	8706	2241	58191
NLRC4	2	32224449	41294	#73af42	NLR family CARD domain containing 4	180	5	5	0	6465	8706	2241	58484
SINHCAF	12	31280586	45564	#73af42	SIN3-HDAC complex associated factor	180	5	5	0	6465	8706	2241	58516
DCLRE1C	10	14904613	49483	#73af42	DNA cross-link repair 1C	180	5	5	0	6465	8706	2241	64421
CSMD1	8	2935361	2059553	#73af42	CUB and Sushi multiple domains 1	180	5	5	0	6465	8706	2241	64478
EXO5	1	40508719	7331	#73af42	exonuclease 5	180	5	5	0	6465	8706	2241	64789
ZNF655	7	99558834	17622	#73af42	zinc finger protein 655	180	5	5	0	6465	8706	2241	79027
PPDPF	20	63520741	1430	#73af42	pancreatic progenitor cell differentiation and proliferation factor	180	5	5	0	6465	8706	2241	79144
SPAG16	2	213284379	33606	#73af42	sperm associated antigen 16	180	5	5	0	6465	8706	2241	79582
TMEM53	1	44653247	21234	#73af42	transmembrane protein 53	180	5	5	0	6465	8706	2241	79639
DYNC2H1	11	103109426	370437	#73af42	dynein cytoplasmic 2 heavy chain 1	180	5	5	0	6465	8706	2241	79659
THAP9	4	82900650	19319	#73af42	THAP domain containing 9	180	5	5	0	6465	8706	2241	79725
MICALL2	7	1434359	25111	#73af42	MICAL like 2	180	5	5	0	6465	8706	2241	79778
SHCBP1	16	46578593	42786	#73af42	SHC binding and spindle associated 1	180	5	5	0	6465	8706	2241	79801
PAAF1	11	73876999	54113	#73af42	proteasomal ATPase associated factor 1	180	5	5	0	6465	8706	2241	80227
KLHL15	X	23983721	43465	#73af42	kelch like family member 15	180	5	5	0	6465	8706	2241	80311
TRIM7	5	181193924	11272	#73af42	tripartite motif containing 7	180	5	5	0	6465	8706	2241	81786
MED25	19	49818279	18701	#73af42	mediator complex subunit 25	180	5	5	0	6465	8706	2241	81857
ESYT3	3	138434616	45307	#73af42	extended synaptotagmin 3	180	5	5	0	6465	8706	2241	83850
SETDB2	13	49444274	50729	#73af42	SET domain bifurcated histone lysine methyltransferase 2	180	5	5	0	6465	8706	2241	83852
RASSF4	10	44959802	36088	#73af42	Ras association domain family member 4	180	5	5	0	6465	8706	2241	83937
PPP1R1B	17	39628503	8121	#73af42	protein phosphatase 1 regulatory inhibitor subunit 1B	180	5	5	0	6465	8706	2241	84152
ZNF541	19	47520690	52458	#73af42	zinc finger protein 541	180	5	5	0	6465	8706	2241	84215
NUDT16L1	16	4693718	2126	#73af42	nudix hydrolase 16 like 1	180	5	5	0	6465	8706	2241	84309
C15orf48	15	45430529	2920	#73af42	chromosome 15 open reading frame 48	180	5	5	0	6465	8706	2241	84419
SANBR	2	-1	-1	#73af42	SANT and BTB domain regulator of CSR	180	5	5	0	6465	8706	2241	84542
ADTRP	6	11713655	65392	#73af42	androgen dependent TFPI regulating protein	180	5	5	0	6465	8706	2241	84830
TMEM41A	3	185489601	9434	#73af42	transmembrane protein 41A	180	5	5	0	6465	8706	2241	90407
LRSAM1	9	127452255	51246	#73af42	leucine rich repeat and sterile alpha motif containing 1	180	5	5	0	6465	8706	2241	90678
GCNA	X	71578024	35559	#73af42	germ cell nuclear acidic peptidase	180	5	5	0	6465	8706	2241	93953
TTYH2	17	74215630	46388	#73af42	tweety family member 2	180	5	5	0	6465	8706	2241	94015
TNFRSF13C	22	41925032	1785	#73af42	TNF receptor superfamily member 13C	180	5	5	0	6465	8706	2241	115650
MRPL52	14	22829887	5150	#73af42	mitochondrial ribosomal protein L52	180	5	5	0	6465	8706	2241	122704
TBC1D16	17	79943853	7000	#73af42	TBC1 domain family member 16	180	5	5	0	6465	8706	2241	125058
TMIGD2	19	4292228	10203	#73af42	transmembrane and immunoglobulin domain containing 2	180	5	5	0	6465	8706	2241	126259
TNFAIP8L1	19	4639516	16052	#73af42	TNF alpha induced protein 8 like 1	180	5	5	0	6465	8706	2241	126282
CMPK2	2	6848316	18319	#73af42	cytidine/uridine monophosphate kinase 2	180	5	5	0	6465	8706	2241	129607
REG3G	2	79025702	2799	#73af42	regenerating family member 3 gamma	180	5	5	0	6465	8706	2241	130120
TAAR1	6	132644898	1128	#73af42	trace amine associated receptor 1	180	5	5	0	6465	8706	2241	134864
CCBE1	18	59430939	266484	#73af42	collagen and calcium binding EGF domains 1	180	5	5	0	6465	8706	2241	147372
LINC01106	2	110375109	9427	#73af42	long intergenic non-protein coding RNA 1106	180	5	5	0	6465	8706	2241	151009
SGO1	3	20160593	25613	#73af42	shugoshin 1	180	5	5	0	6465	8706	2241	151648
AGR3	7	16859412	22571	#73af42	anterior gradient 3, protein disulphide isomerase family member	180	5	5	0	6465	8706	2241	155465
NKX2-3	10	99532942	3581	#73af42	NK2 homeobox 3	180	5	5	0	6465	8706	2241	159296
SLC5A8	12	101155496	54742	#73af42	solute carrier family 5 member 8	180	5	5	0	6465	8706	2241	160728
ZNF433	19	12014717	21024	#73af42	zinc finger protein 433	180	5	5	0	6465	8706	2241	163059
MAPK15	8	193396	6109	#73af42	mitogen-activated protein kinase 15	180	5	5	0	6465	8706	2241	225689
SPDYA	2	28815997	24812	#73af42	speedy/RINGO cell cycle regulator family member A	180	5	5	0	6465	8706	2241	245711
ADGRF1	6	46997708	44624	#73af42	adhesion G protein-coupled receptor F1	180	5	5	0	6465	8706	2241	266977
LAMA1	18	6941742	176055	#73af42	laminin subunit alpha 1	180	5	5	0	6465	8706	2241	284217
ZADH2	18	75195110	10403	#73af42	zinc binding alcohol dehydrogenase domain containing 2	180	5	5	0	6465	8706	2241	284273
C5orf51	5	41904344	17292	#73af42	chromosome 5 open reading frame 51	180	5	5	0	6465	8706	2241	285636
TCAF2	7	265967	115023	#73af42	TRPM8 channel associated factor 2	180	5	5	0	6465	8706	2241	285966
EIF4E3	3	71675414	49988	#73af42	eukaryotic translation initiation factor 4E family member 3	180	5	5	0	6465	8706	2241	317649
LINC00221	14	974118	13076	#73af42	long intergenic non-protein coding RNA 221	180	5	5	0	6465	8706	2241	338005
CLEC12B	12	10010627	8173	#73af42	C-type lectin domain family 12 member B	180	5	5	0	6465	8706	2241	387837
C12orf75	12	105330691	40827	#73af42	chromosome 12 open reading frame 75	180	5	5	0	6465	8706	2241	387882
BOLA3	2	74135400	12512	#73af42	bolA family member 3	180	5	5	0	6465	8706	2241	388962
GATA3-AS1	10	8052243	1206	#73af42	GATA3 antisense RNA 1	180	5	5	0	6465	8706	2241	399717
BCL2L15	1	113876816	10765	#73af42	BCL2 like 15	180	5	5	0	6465	8706	2241	440603
CPEB2-DT	4	57114	16825	#73af42	CPEB2 divergent transcript	180	5	5	0	6465	8706	2241	441009
MIR342	14	100109655	98	#73af42	microRNA 342	180	5	5	0	6465	8706	2241	442909
CT45A1	X	135713453	9793	#73af42	cancer/testis antigen family 45 member A1	180	5	5	0	6465	8706	2241	541466
MIR4435-2HG	2	111207773	287388	#73af42	MIR4435-2 host gene	180	5	5	0	6465	8706	2241	541471
MIR490	7	136903167	127	#73af42	microRNA 490	180	5	5	0	6465	8706	2241	574443
MIR496	14	101060573	101	#73af42	microRNA 496	180	5	5	0	6465	8706	2241	574454
MIR510	X	147272335	73	#73af42	microRNA 510	180	5	5	0	6465	8706	2241	574515
MIR579	5	32394378	97	#73af42	microRNA 579	180	5	5	0	6465	8706	2241	693164
MIR597	8	3609806	96	#73af42	microRNA 597	180	5	5	0	6465	8706	2241	693182
MIR629	15	70079372	96	#73af42	microRNA 629	180	5	5	0	6465	8706	2241	693214
STXBP5-AS1	6	146841389	363225	#73af42	STXBP5 antisense RNA 1	180	5	5	0	6465	8706	2241	729178
SNHG9	16	1964996	508	#73af42	small nucleolar RNA host gene 9	180	5	5	0	6465	8706	2241	735301
LUZP6	7	135926760	50599	#73af42	leucine zipper protein 6	180	5	5	0	6465	8706	2241	767558
MAPT-AS1	17	545477	52164	#73af42	MAPT antisense RNA 1	180	5	5	0	6465	8706	2241	100128977
CXorf51A	X	146809784	627	#73af42	chromosome X open reading frame 51A	180	5	5	0	6465	8706	2241	100129239
PEBP1P3	1	-1	-1	#73af42	phosphatidylethanolamine binding protein 1 pseudogene 3	180	5	5	0	6465	8706	2241	100129570
CCDC152	5	42756818	45621	#73af42	coiled-coil domain containing 152	180	5	5	0	6465	8706	2241	100129792
MEF2B	19	19145567	24696	#73af42	myocyte enhancer factor 2B	180	5	5	0	6465	8706	2241	100271849
MKI67P1	X	-1	-1	#73af42	marker of proliferation Ki-67 pseudogene 1	180	5	5	0	6465	8706	2241	100271918
MIR1275	6	33999972	79	#73af42	microRNA 1275	180	5	5	0	6465	8706	2241	100302123
MIR1914	20	63941465	79	#73af42	microRNA 1914	180	5	5	0	6465	8706	2241	100302137
MIR1277	X	118386394	77	#73af42	microRNA 1277	180	5	5	0	6465	8706	2241	100302214
LINC00184	1	234629311	5469	#73af42	long intergenic non-protein coding RNA 184	180	5	5	0	6465	8706	2241	100302691
MIR3182	16	83508346	62	#73af42	microRNA 3182	180	5	5	0	6465	8706	2241	100422853
GAS5-AS1	1	173863248	693	#73af42	GAS5 antisense RNA 1	180	5	5	0	6465	8706	2241	100506046
LINC00958	11	12979534	10014	#73af42	long intergenic non-protein coding RNA 958	180	5	5	0	6465	8706	2241	100506305
LINC01234	12	113744577	29106	#73af42	long intergenic non-protein coding RNA 1234	180	5	5	0	6465	8706	2241	100506465
MIR4498	12	120155434	65	#73af42	microRNA 4498	180	5	5	0	6465	8706	2241	100616179
MIR4709	14	74480133	71	#73af42	microRNA 4709	180	5	5	0	6465	8706	2241	100616211
MIR151B	14	100109419	95	#73af42	microRNA 151b	180	5	5	0	6465	8706	2241	100616247
MIR4766	22	40813883	75	#73af42	microRNA 4766	180	5	5	0	6465	8706	2241	100616283
MIR4732	17	28861655	75	#73af42	microRNA 4732	180	5	5	0	6465	8706	2241	100616385
MIR5195	14	1342059	114	#73af42	microRNA 5195	180	5	5	0	6465	8706	2241	100847062
LIPE-AS1	19	42423755	228600	#73af42	LIPE antisense RNA 1	180	5	5	0	6465	8706	2241	100996307
TP53COR1	6	-1	-1	#73af42	tumor protein p53 pathway corepressor 1	180	5	5	0	6465	8706	2241	102800311
LINC01224	19	23399236	16838	#73af42	long intergenic non-protein coding RNA 1224	180	5	5	0	6465	8706	2241	104472717
FAM85B	8	5632678	129055	#73af42	family with sequence similarity 85 member B	180	5	5	0	6465	8706	2241	105379219
TACR3-AS1	4	-1	-1	#73af42	TACR3 antisense RNA 1	180	5	5	0	6465	8706	2241	121233924
LINC02925	22	-1	-1	#73af42	long intergenic non-protein coding RNA 2925	180	5	5	0	6465	8706	2241	122149302
C4A	6	3238028	20625	#73af42	complement C4A (Rodgers blood group)	180	7	6	1	4688	6647	1959	720
CHIT1	1	203216079	13594	#73af42	chitinase 1	180	7	6	1	4688	6647	1959	1118
COL9A1	6	70215061	88023	#73af42	collagen type IX alpha 1 chain	180	7	6	1	4688	6647	1959	1297
COL9A2	1	40300489	16797	#73af42	collagen type IX alpha 2 chain	180	7	6	1	4688	6647	1959	1298
COL9A3	20	62817050	24109	#73af42	collagen type IX alpha 3 chain	180	7	6	1	4688	6647	1959	1299
CLDN7	17	7259903	3290	#73af42	claudin 7	180	7	6	1	4688	6647	1959	1366
CSNK1D	17	82242661	31089	#73af42	casein kinase 1 delta	180	7	6	1	4688	6647	1959	1453
GLI2	2	120735868	256785	#73af42	GLI family zinc finger 2	180	7	6	1	4688	6647	1959	2736
HOXB2	17	48542656	2375	#73af42	homeobox B2	180	7	6	1	4688	6647	1959	3212
ILF2	1	153661788	9240	#73af42	interleukin enhancer binding factor 2	180	7	6	1	4688	6647	1959	3608
MYH6	14	23381990	26287	#73af42	myosin heavy chain 6	180	7	6	1	4688	6647	1959	4624
PAX3	2	222293635	5363	#73af42	paired box 3	180	7	6	1	4688	6647	1959	5077
SERPINB5	18	63476958	28127	#73af42	serpin family B member 5	180	7	6	1	4688	6647	1959	5268
PPM1B	2	44168803	62670	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1B	180	7	6	1	4688	6647	1959	5495
PRSS8	16	31131433	4294	#73af42	serine protease 8	180	7	6	1	4688	6647	1959	5652
SFTPB	2	85657314	10885	#73af42	surfactant protein B	180	7	6	1	4688	6647	1959	6439
PMEL	12	55954105	12607	#73af42	premelanosome protein	180	7	6	1	4688	6647	1959	6490
SST	3	187668915	1479	#73af42	somatostatin	180	7	6	1	4688	6647	1959	6750
WNT8B	10	100463009	20735	#73af42	Wnt family member 8B	180	7	6	1	4688	6647	1959	7479
RECK	9	36036913	49370	#73af42	reversion inducing cysteine rich protein with kazal motifs	180	7	6	1	4688	6647	1959	8434
TCAP	17	39665349	1205	#73af42	titin-cap	180	7	6	1	4688	6647	1959	8557
CXCR6	3	45943464	4886	#73af42	C-X-C motif chemokine receptor 6	180	7	6	1	4688	6647	1959	10663
RPL35	9	124857883	4074	#73af42	ribosomal protein L35	180	7	6	1	4688	6647	1959	11224
WNT4	1	22117313	25784	#73af42	Wnt family member 4	180	7	6	1	4688	6647	1959	54361
ELP2	18	36129899	50658	#73af42	elongator acetyltransferase complex subunit 2	180	7	6	1	4688	6647	1959	55250
SHFL	19	10086317	6926	#73af42	shiftless antiviral inhibitor of ribosomal frameshifting	180	7	6	1	4688	6647	1959	55337
IL17RB	3	53846568	19226	#73af42	interleukin 17 receptor B	180	7	6	1	4688	6647	1959	55540
LANCL2	7	55365448	68294	#73af42	LanC like 2	180	7	6	1	4688	6647	1959	55915
REG4	1	119801170	10290	#73af42	regenerating family member 4	180	7	6	1	4688	6647	1959	83998
TSR2	X	54440404	7623	#73af42	TSR2 ribosome maturation factor	180	7	6	1	4688	6647	1959	90121
SLC25A51	9	37877575	26778	#73af42	solute carrier family 25 member 51	180	7	6	1	4688	6647	1959	92014
TET3	2	73984910	123265	#73af42	tet methylcytosine dioxygenase 3	180	7	6	1	4688	6647	1959	200424
LINC00922	16	65284499	291801	#73af42	long intergenic non-protein coding RNA 922	180	7	6	1	4688	6647	1959	283867
MIR580	5	36147892	96	#73af42	microRNA 580	180	7	6	1	4688	6647	1959	693165
MIR92B	1	155195177	95	#73af42	microRNA 92b	180	7	6	1	4688	6647	1959	693235
APELA	4	164877178	20349	#73af42	apelin receptor early endogenous ligand	180	7	6	1	4688	6647	1959	100506013
MYBPC3	11	47331406	21296	#73af42	myosin binding protein C3	180	11	9	2	154	2073	1919	4607
PFKP	10	3067970	68835	#73af42	phosphofructokinase, platelet	180	11	9	2	154	2073	1919	5214
VAPA	18	9914016	46005	#73af42	VAMP associated protein A	180	11	9	2	154	2073	1919	9218
BCR	22	23180509	137528	#73af42	BCR activator of RhoGEF and GTPase	180	10	9	1	245	2073	1828	613
LRBA	4	150264659	750838	#73af42	LPS responsive beige-like anchor protein	180	10	9	1	245	2073	1828	987
HMOX2	16	178663	34007	#73af42	heme oxygenase 2	180	10	9	1	245	2073	1828	3163
HSPA1L	6	3286871	5663	#73af42	heat shock protein family A (Hsp70) member 1 like	180	10	9	1	245	2073	1828	3305
STT3A	11	125592852	30218	#73af42	STT3 oligosaccharyltransferase complex catalytic subunit A	180	10	9	1	245	2073	1828	3703
LBR	1	225401502	27353	#73af42	lamin B receptor	180	10	9	1	245	2073	1828	3930
PPM1G	2	27381199	28392	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1G	180	10	9	1	245	2073	1828	5496
UPF1	19	18831959	36271	#73af42	UPF1 RNA helicase and ATPase	180	10	9	1	245	2073	1828	5976
ROBO1	3	78597239	1170759	#73af42	roundabout guidance receptor 1	180	10	9	1	245	2073	1828	6091
SPTAN1	9	128552587	81074	#73af42	spectrin alpha, non-erythrocytic 1	180	10	9	1	245	2073	1828	6709
EED	11	86244384	34426	#73af42	embryonic ectoderm development	180	10	9	1	245	2073	1828	8726
TRIP4	15	64387836	67467	#73af42	thyroid hormone receptor interactor 4	180	10	9	1	245	2073	1828	9325
PJA2	5	109334722	75252	#73af42	praja ring finger ubiquitin ligase 2	180	10	9	1	245	2073	1828	9867
SCO2	22	50523568	2036	#73af42	synthesis of cytochrome C oxidase 2	180	10	9	1	245	2073	1828	9997
AHCYL1	1	109984765	38977	#73af42	adenosylhomocysteinase like 1	180	10	9	1	245	2073	1828	10768
PSIP1	9	15464066	46904	#73af42	PC4 and SFRS1 interacting protein 1	180	10	9	1	245	2073	1828	11168
RAB3GAP1	2	135052292	118417	#73af42	RAB3 GTPase activating protein catalytic subunit 1	180	10	9	1	245	2073	1828	22930
USP33	1	77695989	63890	#73af42	ubiquitin specific peptidase 33	180	10	9	1	245	2073	1828	23032
JMJD6	17	76718443	8356	#73af42	jumonji domain containing 6, arginine demethylase and lysine hydroxylase	180	10	9	1	245	2073	1828	23210
LEMD3	12	65169583	78772	#73af42	LEM domain containing 3	180	10	9	1	245	2073	1828	23592
TBL2	7	73567538	10849	#73af42	transducin beta like 2	180	10	9	1	245	2073	1828	26608
CERS2	1	150965173	9830	#73af42	ceramide synthase 2	180	10	9	1	245	2073	1828	29956
PODXL2	3	127629185	43617	#73af42	podocalyxin like 2	180	10	9	1	245	2073	1828	50512
ADA2	22	17178790	20865	#73af42	adenosine deaminase 2	180	10	9	1	245	2073	1828	51816
LSG1	3	194640792	31399	#73af42	large 60S subunit nuclear export GTPase 1	180	10	9	1	245	2073	1828	55341
PRPF40A	2	152651596	65865	#73af42	pre-mRNA processing factor 40 homolog A	180	10	9	1	245	2073	1828	55660
IARS2	1	220094132	53909	#73af42	isoleucyl-tRNA synthetase 2, mitochondrial	180	10	9	1	245	2073	1828	55699
NUP133	1	229440259	68082	#73af42	nucleoporin 133	180	10	9	1	245	2073	1828	55746
VMA21	X	151397185	12179	#73af42	vacuolar ATPase assembly factor VMA21	180	10	9	1	245	2073	1828	203547
SNX19	11	130875871	40616	#73af42	sorting nexin 19	180	10	9	1	245	2073	1828	399979
ACADS	12	120725826	14182	#73af42	acyl-CoA dehydrogenase short chain	180	4	5	-1	7224	8706	1482	35
BMPR1A	10	86756639	168549	#73af42	bone morphogenetic protein receptor type 1A	180	4	5	-1	7224	8706	1482	657
C1S	12	7060718	10313	#73af42	complement C1s	180	4	5	-1	7224	8706	1482	716
CAV2	7	116500046	8495	#73af42	caveolin 2	180	4	5	-1	7224	8706	1482	858
CD70	19	6585839	5311	#73af42	CD70 molecule	180	4	5	-1	7224	8706	1482	970
STX2	12	130789601	49649	#73af42	syntaxin 2	180	4	5	-1	7224	8706	1482	2054
