#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
CISD2	2	240586754	24806	#73af42	CDGSH iron sulfur domain 2	180	0	0	0	
DCLK3	8	119691567	52917	#73af42	doublecortin-like kinase 3	180	0	0	0	
FOXRED2	7	119172808	12429	#73af42	FAD-dependent oxidoreductase domain containing 2	180	0	0	0	
RFNG	10	109964394	2387	#73af42	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	180	0	0	0	
HAPLN2	2	187396347	5430	#73af42	hyaluronan and proteoglycan link protein 2	180	0	0	0	
PDCD4	1	274629019	18384	#73af42	programmed cell death 4	180	6	6	0	
CCR7	10	87057335	10109	#73af42	C-C motif chemokine receptor 7	180	0	0	0	
MAP1LC3A	3	150801289	1646	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	4	4	0	
FSHR	6	12796383	201434	#73af42	follicle stimulating hormone receptor	180	0	0	0	
NDUFA10	9	99617051	34762	#73af42	NADH:ubiquinone oxidoreductase subunit A10	180	0	0	0	
PRSS30	10	13348289	3689	#73af42	protease, serine, 30	180	0	0	0	
LIN7B	1	101358396	2575	#73af42	lin-7 homolog B, crumbs cell polarity complex component	180	0	0	0	
P3H4	10	88318231	7095	#73af42	prolyl 3-hydroxylase family member 4	180	0	0	0	
PPP1R1B	10	86303727	9041	#73af42	protein phosphatase 1, regulatory (inhibitor) subunit 1B	180	0	0	0	
RETSAT	4	100465365	8763	#73af42	retinol saturase	180	0	0	0	
ADGRF5	9	20094536	101030	#73af42	adhesion G protein-coupled receptor F5	180	0	0	0	
FHL1	X	159112880	59648	#73af42	four and a half LIM domains 1	180	0	0	0	
LOC257643	3	143109366	6720	#73af42	cystatin SC	180	0	0	0	
TMEM37	13	36094882	6231	#73af42	transmembrane protein 37	180	0	0	0	
LMBRD1	9	30939555	98826	#73af42	LMBR1 domain containing 1	180	0	0	0	
ASMT	12	18521401	4849	#73af42	acetylserotonin O-methyltransferase	180	0	0	0	
ZBTB45	1	65564173	4127	#73af42	zinc finger and BTB domain containing 45	180	0	0	0	
MAP3K9	6	105459706	59042	#73af42	mitogen-activated protein kinase kinase kinase 9	180	0	0	0	
DOK2	15	52452354	3060	#73af42	docking protein 2	180	0	0	0	
SPPL2C	10	92245434	2230	#73af42	signal peptide peptidase like 2C	180	0	0	0	
EPHB1	8	110376954	436046	#73af42	Eph receptor B1	180	0	0	0	
ABHD3	18	1892413	54427	#73af42	abhydrolase domain containing 3, phospholipase	180	0	0	0	
TRAPPC8	18	15298978	76053	#73af42	trafficking protein particle complex subunit 8	180	0	0	0	
SOX14	8	108107865	1936	#73af42	SRY-box transcription factor 14	180	0	0	0	
NEDD1	7	33544097	40309	#73af42	NEDD1 gamma-tubulin ring complex targeting factor	180	0	0	0	
COBL	14	92342998	152896	#73af42	cordon-bleu WH2 repeat protein	180	0	0	0	
EIF4ENIF1	14	83412968	42488	#73af42	eukaryotic translation initiation factor 4E nuclear import factor 1	180	0	0	0	
ZC3H14	6	122729874	36735	#73af42	zinc finger CCCH type containing 14	180	0	0	0	
MAGEA9	X	147493880	2770	#73af42	MAGE family member A9	180	0	0	0	
RNASEH1	6	47916188	9385	#73af42	ribonuclease H1	180	0	0	0	
PURB	14	86736876	2459	#73af42	purine rich element binding protein B	180	0	0	0	
RSRC1	2	164126898	404966	#73af42	arginine and serine rich coiled-coil 1	180	0	0	0	
SUPT20H	2	143892655	33078	#73af42	SPT20 homolog, SAGA complex component	180	0	0	0	
PPP2R3C	6	76056590	23074	#73af42	protein phosphatase 2, regulatory subunit B'', gamma	180	0	0	0	
LYG1	9	44605304	11906	#73af42	lysozyme G1	180	0	0	0	
IRF2BP1	1	79911516	2701	#73af42	interferon regulatory factor 2 binding protein 1	180	0	0	0	
PRR7	17	9694168	1124	#73af42	proline rich 7 (synaptic)	180	0	0	0	
ARPC4	4	145330457	10528	#73af42	actin related protein 2/3 complex, subunit 4	180	0	0	0	
ANAPC10	19	31816136	51792	#73af42	anaphase promoting complex subunit 10	180	0	0	0	
DNAJB1	19	24747178	3741	#73af42	DnaJ heat shock protein family (Hsp40) member B1	180	0	0	0	
OSTC	2	235816328	15323	#73af42	oligosaccharyltransferase complex non-catalytic subunit	180	0	0	0	
CACNA2D1	4	15710790	419785	#73af42	calcium voltage-gated channel auxiliary subunit alpha2delta 1	180	0	0	0	
PHF20	3	152273269	105428	#73af42	PHD finger protein 20	180	0	0	0	
SLC24A5	3	117335212	19268	#73af42	solute carrier family 24 member 5	180	0	0	0	
ADRB2	18	57513792	2042	#73af42	adrenoceptor beta 2	180	0	0	0	
GCLC	8	85059051	38419	#73af42	glutamate-cysteine ligase, catalytic subunit	180	0	0	0	
AHSG	11	81711269	6325	#73af42	alpha-2-HS-glycoprotein	180	0	0	0	
EGR4	4	117293620	2462	#73af42	early growth response 4	180	0	0	0	
SYN1	X	1321315	57887	#73af42	synapsin I	180	0	0	0	
PRKAA1	2	54857688	35716	#73af42	protein kinase AMP-activated catalytic subunit alpha 1	180	0	0	0	
RAB4B	1	83979298	11290	#73af42	RAB4B, member RAS oncogene family	180	0	0	0	
HCK	3	148579917	43108	#73af42	HCK proto-oncogene, Src family tyrosine kinase	180	0	0	0	
NTF4	1	101405314	2831	#73af42	neurotrophin 4	180	0	0	0	
MEP1B	18	15063169	26820	#73af42	meprin A subunit beta	180	0	0	0	
SLC11A2	7	142029971	32899	#73af42	solute carrier family 11 member 2	180	0	0	0	
HBA1		15602794	855	#73af42		180	0	0	0	
GNAI3	2	210896779	37954	#73af42	G protein subunit alpha i3	180	0	0	0	
OXT	3	123106694	839	#73af42	oxytocin/neurophysin I prepropeptide	180	7	7	0	
OCM2		12624723	9749	#73af42		180	0	0	0	
CD3D	8	49282502	4593	#73af42	CD3d molecule	180	0	0	0	
HMBS	8	48667278	7369	#73af42	hydroxymethylbilane synthase	180	0	0	0	
CNTF	1	229599009	2023	#73af42	ciliary neurotrophic factor	180	0	0	0	
MAK	17	21531651	36091	#73af42	male germ cell-associated kinase	180	0	0	0	
HSD17B1	10	88987558	2200	#73af42	hydroxysteroid (17-beta) dehydrogenase 1	180	0	0	0	
PHEX	X	40460047	257935	#73af42	phosphate regulating endopeptidase homolog, X-linked	180	0	0	0	
MAL	3	120209647	24008	#73af42	mal, T-cell differentiation protein	180	0	0	0	
CSTB	20	10966357	2042	#73af42	cystatin B	180	0	0	0	
GP5	11	74014983	3092	#73af42	glycoprotein V (platelet)	180	0	0	0	
PROC	18	24918402	10345	#73af42	protein C, inactivator of coagulation factors Va and VIIIa	180	0	0	0	
GLYCAM1	7	145172496	2260	#73af42	glycosylation dependent cell adhesion molecule 1	180	0	0	0	
H3F4	10	45304696	410	#73af42	H3.4 histone	180	0	0	0	
SLC39A5	7	2813875	5424	#73af42	solute carrier family 39 member 5	180	0	0	0	
MAPK1IP1	1	211195446	1422	#73af42	mitogen-activated protein kinase 1 interacting protein 1	180	0	0	0	
TLR1	14	45062662	2352	#73af42	toll-like receptor 1	180	0	0	0	
ALPK3	1	142883051	47635	#73af42	alpha-kinase 3	180	0	0	0	
RPS6KA3	X	37469896	106161	#73af42	ribosomal protein S6 kinase A3	180	0	0	0	
NCKAP5L	7	141081943	11981	#73af42	NCK-associated protein 5-like	180	0	0	0	
LDLRAD4	18	63843999	197817	#73af42	low density lipoprotein receptor class A domain containing 4	180	0	0	0	
CPLX4	18	61657216	15380	#73af42	complexin 4	180	0	0	0	
CCNY	17	62332537	130107	#73af42	cyclin Y	180	0	0	0	
FASTKD1	3	55925599	25985	#73af42	FAST kinase domains 1	180	0	0	0	
DCP1A	16	6542415	41441	#73af42	decapping mRNA 1A	180	0	0	0	
ASTN2	5	81179614	988813	#73af42	astrotactin 2	180	0	0	0	
MIR297	10	101696273	65	#73af42	microRNA 297	180	0	0	0	
MIR292	1	64538119	81	#73af42	microRNA 292	180	0	0	0	
SCCPDH	13	97702060	21754	#73af42	saccharopine dehydrogenase (putative)	180	0	0	0	
PCGF3	14	2247806	49349	#73af42	polycomb group ring finger 3	180	0	0	0	
PEX19	13	90514336	9576	#73af42	peroxisomal biogenesis factor 19	180	0	0	0	
LRTOMT	1	166986013	2049	#73af42	leucine rich transmembrane and O-methyltransferase domain containing	180	0	0	0	
SRGAP2	13	48073926	212794	#73af42	SLIT-ROBO Rho GTPase activating protein 2	180	0	0	0	
MYO7B	18	24742329	81508	#73af42	myosin VIIb	180	0	0	0	
OLR180	1	169855777	950	#73af42	olfactory receptor 180	180	0	0	0	
NR0B2	5	151776004	3315	#73af42	nuclear receptor subfamily 0, group B, member 2	180	0	0	0	
TERF2IP	19	44231317	7089	#73af42	TERF2 interacting protein	180	0	0	0	
ABI3	10	83644086	11096	#73af42	ABI family, member 3	180	0	0	0	
OLR329	1	108693	941	#73af42	olfactory receptor 329	180	0	0	0	
OLR332	1	229461127	959	#73af42	olfactory receptor 332	180	0	0	0	
OLR327	1	23997	965	#73af42	olfactory receptor 327	180	0	0	0	
OLR636	3	76842898	941	#73af42	olfactory receptor 636	180	0	0	0	
OLR1624	15	26780039	926	#73af42	olfactory receptor 1624	180	0	0	0	
OLR1626	15	26855270	971	#73af42	olfactory receptor 1626	180	0	0	0	
OLR1641	15	28834840	956	#73af42	olfactory receptor 1641	180	0	0	0	
OLR1644	15	28909342	932	#73af42	olfactory receptor 1644	180	0	0	0	
OLR1139	8	19179047	974	#73af42	olfactory receptor 1139	180	0	0	0	
OLR1124	8	18795525	938	#73af42	olfactory receptor 1124	180	0	0	0	
AP4M1	12	19314251	5891	#73af42	adaptor related protein complex 4 subunit mu 1	180	0	0	0	
SRSF10	5	154205402	8400	#73af42	serine and arginine rich splicing factor 10	180	0	0	0	
OLR1111	7	140107488	932	#73af42	olfactory receptor 1111	180	0	0	0	
NOP14	14	81340146	21130	#73af42	NOP14 nucleolar protein	180	0	0	0	
SLC29A4	12	13914114	10392	#73af42	solute carrier family 29 member 4	180	0	0	0	
CCDC42	10	55169312	10177	#73af42	coiled-coil domain containing 42	180	0	0	0	
GAS2L2	10	33054	6973	#73af42	growth arrest-specific 2 like 2	180	0	0	0	
FPR1	1	59765835	1207	#73af42	formyl peptide receptor 1	180	0	0	0	
SMOC2	1	56242346	131640	#73af42	SPARC related modular calcium binding 2	180	0	0	0	
LDB2	14	70780605	330972	#73af42	LIM domain binding 2	180	0	0	0	
METTL21C	9	50750971	11111	#73af42	methyltransferase like 21C	180	0	0	0	
RBM11	11	14005742	9981	#73af42	RNA binding motif protein 11	180	0	0	0	
PMS2	12	12714394	24247	#73af42	PMS1 homolog 2, mismatch repair system component	180	0	0	0	
MSRA	15	47488333	311701	#73af42	methionine sulfoxide reductase A	180	0	0	0	
CLCNKA	5	159931509	14957	#73af42	chloride voltage-gated channel Ka	180	0	0	0	
TMEM126B	1	156262220	11986	#73af42	transmembrane protein 126B	180	0	0	0	
SLC27A3	2	189760747	4668	#73af42	solute carrier family 27 member 3	180	0	0	0	
MTRR	1	37743147	30869	#73af42	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	180	0	0	0	
CPNE9	4	145238947	23497	#73af42	copine family member 9	180	0	0	0	
LOC499530	2	48961645	8457	#73af42	hypothetical protein LOC499530	180	0	0	0	
DEFB26	3	147982213	3403	#73af42	defensin beta 26	180	0	0	0	
CIT	12	46335160	158043	#73af42	citron rho-interacting serine/threonine kinase	180	0	0	0	
PEX7	1	15311768	62934	#73af42	peroxisomal biogenesis factor 7	180	0	0	0	
PTRH2	10	74002151	10031	#73af42	peptidyl-tRNA hydrolase 2	180	0	0	0	
PSMD2	11	83934098	10627	#73af42	proteasome 26S subunit ubiquitin receptor, non-ATPase 2	180	0	0	0	
ZBTB44	8	32165810	51667	#73af42	zinc finger and BTB domain containing 44	180	0	0	0	
LOC500990	8	50593208	15155	#73af42	similar to RIKEN cDNA 4931429L15	180	0	0	0	
WDR44	X	120860178	105740	#73af42	WD repeat domain 44	180	0	0	0	
ZNHIT6	2	251453644	31116	#73af42	zinc finger, HIT-type containing 6	180	0	0	0	
TDRD1	1	277641579	43582	#73af42	tudor domain containing 1	180	0	0	0	
VPS53	10	64222232	118832	#73af42	VPS53 subunit of GARP complex	180	0	0	0	
PDK3	X	62836131	67423	#73af42	pyruvate dehydrogenase kinase 3	180	0	0	0	
VSTM5	8	13796021	20098	#73af42	V-set and transmembrane domain containing 5	180	0	0	0	
CECR2	4	153217789	104741	#73af42	CECR2, histone acetyl-lysine reader	180	0	0	0	
B4GALNT3	4	152737161	98021	#73af42	beta-1,4-N-acetyl-galactosaminyl transferase 3	180	0	0	0	
CHST13	4	122224535	13219	#73af42	carbohydrate sulfotransferase 13	180	0	0	0	
FAM126A	4	7662019	60731	#73af42	family with sequence similarity 126, member A	180	0	0	0	
NPL	13	70938073	42779	#73af42	N-acetylneuraminate pyruvate lyase	180	0	0	0	
MIR667	6	133869570	91	#73af42	microRNA 667	180	0	0	0	
MIR547	X	155338841	80	#73af42	microRNA 547	180	0	0	0	
KIF26A	6	136720266	34536	#73af42	kinesin family member 26A	180	0	0	0	
APOE	1	80612894	2810	#73af42	apolipoprotein E	180	0	0	0	
TRAPPC10	20	11168298	60335	#73af42	trafficking protein particle complex subunit 10	180	0	0	0	
BRK1	4	145559206	15232	#73af42	BRICK1 subunit of SCAR/WAVE actin nucleating complex	180	0	0	0	
NLK	10	65840052	122735	#73af42	nemo like kinase	180	0	0	0	
ZFP26	8	21445611	20536	#73af42	zinc finger protein 26	180	0	0	0	
CRISPLD2	19	52664073	41045	#73af42	cysteine-rich secretory protein LCCL domain containing 2	180	0	0	0	
POLK	2	27305721	59185	#73af42	DNA polymerase kappa	180	0	0	0	
RAB38	1	152072716	80733	#73af42	RAB38, member RAS oncogene family	180	0	0	0	
INPP5J	14	83730862	11107	#73af42	inositol polyphosphate-5-phosphatase J	180	0	0	0	
PPP6C	3	23480264	30695	#73af42	protein phosphatase 6, catalytic subunit	180	0	0	0	
ERO1A	15	19619950	35431	#73af42	endoplasmic reticulum oxidoreductase 1 alpha	180	0	0	0	
ELOVL6	2	234187490	108634	#73af42	ELOVL fatty acid elongase 6	180	0	0	0	
TNNT1	1	72889270	10359	#73af42	troponin T1, slow skeletal type	180	0	0	0	
RCAN1	11	32539689	10834	#73af42	regulator of calcineurin 1	180	0	0	0	
PRRX1	13	81147038	67784	#73af42	paired related homeobox 1	180	0	0	0	
OLR1271	8	42845788	4480	#73af42	olfactory receptor 1271	180	0	0	0	
EAF2	11	66878658	44434	#73af42	ELL associated factor 2	180	0	0	0	
ZC3HAV1	4	66022133	39962	#73af42	zinc finger CCCH-type containing, antiviral 1	180	0	0	0	
ATF5	1	100808247	2275	#73af42	activating transcription factor 5	180	0	0	0	
CTHRC1	7	77966722	10282	#73af42	collagen triple helix repeat containing 1	180	0	0	0	
CHMP3	4	99449213	45307	#73af42	charged multivesicular body protein 3	180	0	0	0	
ZP4	17	65497359	6553	#73af42	zona pellucida glycoprotein 4	180	0	0	0	
PLEKHB1	1	165665911	14265	#73af42	pleckstrin homology domain containing B1	180	0	0	0	
ENTPD2	3	2617895	5421	#73af42	ectonucleoside triphosphate diphosphohydrolase 2	180	0	0	0	
FNTB	6	99883959	83029	#73af42	farnesyltransferase, CAAX box, beta	180	0	0	0	
BPNT1	13	103268088	24759	#73af42	3'(2'), 5'-bisphosphate nucleotidase 1	180	0	0	0	
SERPINB10	13	27466036	17753	#73af42	serpin family B member 10	180	0	0	0	
PTPN21	6	122656500	64996	#73af42	protein tyrosine phosphatase, non-receptor type 21	180	0	0	0	
PLA2G4A	13	67062253	144435	#73af42	phospholipase A2 group IVA	180	0	0	0	
TAF9B	X	77281263	12118	#73af42	TATA-box binding protein associated factor 9b	180	0	0	0	
SLC25A21	6	77624382	495625	#73af42	solute carrier family 25 member 21	180	0	0	0	
RBM41	X	111272347	52856	#73af42	RNA binding motif protein 41	180	0	0	0	
HOXC8	7	144605072	2565	#73af42	homeobox C8	180	0	0	0	
POLR3H	7	123146248	10310	#73af42	RNA polymerase III subunit H	180	0	0	0	
NCF4	7	119482272	17153	#73af42	neutrophil cytosolic factor 4	180	0	0	0	
AATK	10	109188078	36292	#73af42	apoptosis-associated tyrosine kinase	180	0	0	0	
NUPL2	4	7512326	16780	#73af42	nucleoporin like 2	180	0	0	0	
ASB10	4	7158970	8531	#73af42	ankyrin repeat and SOCS box-containing 10	180	0	0	0	
TTC30A	3	62803635	6656	#73af42	tetratricopeptide repeat domain 30A	180	0	0	0	
DOCK1	1	206900617	514235	#73af42	dedicator of cyto-kinesis 1	180	0	0	0	
OLR1383	10	34300250	947	#73af42	olfactory receptor 1383	180	0	0	0	
MIR345	6	132748968	95	#73af42	microRNA 345	180	0	0	0	
MIR17	15	100179879	83	#73af42	microRNA 17	180	0	0	0	
NHP2	10	34975708	3374	#73af42	NHP2 ribonucleoprotein	180	0	0	0	
ALX1	7	44751866	19592	#73af42	ALX homeobox 1	180	0	0	0	
PIDD1	1	213981845	5208	#73af42	p53-induced death domain protein 1	180	0	0	0	
ALDH18A1	1	259057413	32219	#73af42	aldehyde dehydrogenase 18 family, member A1	180	0	0	0	
NPFFR2	14	20148963	8635	#73af42	neuropeptide FF receptor 2	180	0	0	0	
PDE1A	3	66803247	460411	#73af42	phosphodiesterase 1A	180	0	0	0	
CADM4	1	81365200	4641	#73af42	cell adhesion molecule 4	180	0	0	0	
CDCA7L	6	145740035	45572	#73af42	cell division cycle associated 7 like	180	0	0	0	
SPNS3	10	59057789	54999	#73af42	sphingolipid transporter 3	180	0	0	0	
NELFA	14	82093837	24075	#73af42	negative elongation factor complex member A	180	0	0	0	
SNRK	8	130762674	40932	#73af42	SNF related kinase	180	0	0	0	
SLC38A1	7	137975547	64083	#73af42	solute carrier family 38, member 1	180	0	0	0	
DAD1	15	32868136	19797	#73af42	defender against cell death 1	180	0	0	0	
LRP4	3	80362858	53821	#73af42	LDL receptor related protein 4	180	0	0	0	
PLD1	2	113696154	153249	#73af42	phospholipase D1	180	0	0	0	
ELOB	10	13163036	5181	#73af42	elongin B	180	0	0	0	
CELSR3	8	117620317	27711	#73af42	cadherin, EGF LAG seven-pass G-type receptor 3	180	0	0	0	
PRKCI	2	115941998	60552	#73af42	protein kinase C, iota	180	0	0	0	
IMPA1	2	93675203	21027	#73af42	inositol monophosphatase 1	180	0	0	0	
TAP1	20	3979302	10367	#73af42	transporter 1, ATP binding cassette subfamily B member	180	0	0	0	
LOC100363129	19	22705132	18510	#73af42	LRRGT00018-like	180	0	0	0	
LOC100363112	3	119351876	30879	#73af42	Aa2-296-like	180	0	0	0	
GNG5	2	252359976	8497	#73af42	G protein subunit gamma 5	180	0	0	0	
KCNC3	1	100593669	14204	#73af42	potassium voltage-gated channel subfamily C member 3	180	0	0	0	
PTPRN	9	82447133	14608	#73af42	protein tyrosine phosphatase, receptor type, N	180	0	0	0	
KIF1B	5	165995061	138430	#73af42	kinesin family member 1B	180	0	0	0	
KCNS1	3	160554423	7318	#73af42	potassium voltage-gated channel, modifier subfamily S, member 1	180	0	0	0	
IQCB1	11	66824065	54486	#73af42	IQ motif containing B1	180	0	0	0	
PDZD7	1	264776398	18540	#73af42	PDZ domain containing 7	180	0	0	0	
PBDC1	X	76042239	4699	#73af42	polysaccharide biosynthesis domain containing 1	180	0	0	0	
CDC45	11	86329195	24904	#73af42	cell division cycle 45	180	0	0	0	
TNFRSF21	9	20546159	74892	#73af42	TNF receptor superfamily member 21	180	0	0	0	
MANF	8	115624455	1953	#73af42	mesencephalic astrocyte-derived neurotrophic factor	180	0	0	0	
NPAT	8	58120179	37873	#73af42	nuclear protein, co-activator of histone transcription	180	0	0	0	
TMEM67	5	25666138	54918	#73af42	transmembrane protein 67	180	0	0	0	
PDZRN4	7	133856101	148149	#73af42	PDZ domain containing RING finger 4	180	0	0	0	
WAS	X	15155246	8853	#73af42	WASP actin nucleation promoting factor	180	0	0	0	
DDX3X	X	10400366	13618	#73af42	DEAD-box helicase 3, X-linked	180	0	0	0	
LOC680045	8	117221379	9643	#73af42	hypothetical protein LOC680045	180	0	0	0	
LOC680039	14	79261092	64817	#73af42	hypothetical protein LOC680039	180	0	0	0	
VEGFD	X	31817953	33833	#73af42	vascular endothelial growth factor D	180	0	0	0	
APBA1	1	241594565	201939	#73af42	amyloid beta precursor protein binding family A member 1	180	0	0	0	
WFS1	14	78648276	16948	#73af42	wolframin ER transmembrane glycoprotein	180	0	0	0	
APLN	X	134856719	9491	#73af42	apelin	180	0	0	0	
EIF2AK3	4	98648545	61150	#73af42	eukaryotic translation initiation factor 2 alpha kinase 3	180	0	0	0	
SEC11A	1	142733423	26351	#73af42	SEC11 homolog A, signal peptidase complex subunit	180	0	0	0	
TMED2	12	37471262	9035	#73af42	transmembrane p24 trafficking protein 2	180	0	0	0	
DEDD	13	89718066	3388	#73af42	death effector domain-containing	180	0	0	0	
ARPP19	8	119105996	338	#73af42	cAMP-regulated phosphoprotein 19	180	0	0	0	
MSLN	10	15119727	5661	#73af42	mesothelin	180	0	0	0	
STX6	13	72804218	46537	#73af42	syntaxin 6	180	0	0	0	
CAMKK1	10	59585092	23075	#73af42	calcium/calmodulin-dependent protein kinase kinase 1	180	0	0	0	
TMEM176A	4	78459341	3074	#73af42	transmembrane protein 176A	180	0	0	0	
LOC100125367	13	111890894	2414	#73af42	hypothetical protein LOC100125367	180	0	0	0	
SEC23A	6	80060914	46322	#73af42	Sec23 homolog A, COPII coat complex component	180	0	0	0	
GADD45GIP1	19	25946979	2549	#73af42	GADD45G interacting protein 1	180	0	0	0	
NAT8	4	117525963	778	#73af42	N-acetyltransferase 8	180	0	0	0	
RPL28	1	72619282	2561	#73af42	ribosomal protein L28	180	0	0	0	
NAB1	9	53906073	39401	#73af42	Ngfi-A binding protein 1	180	0	0	0	
MCAM	8	48472824	8179	#73af42	melanoma cell adhesion molecule	180	0	0	0	
CHRNA9	14	43883452	6719	#73af42	cholinergic receptor nicotinic alpha 9 subunit	180	0	0	0	
RIMS3	5	139790395	28619	#73af42	regulating synaptic membrane exocytosis 3	180	0	0	0	
KCNIP1	10	18558128	225955	#73af42	potassium voltage-gated channel interacting protein 1	180	0	0	0	
PIGM	13	2329	3697	#73af42	phosphatidylinositol glycan anchor biosynthesis, class M	180	0	0	0	
BCL2L10	8	82288705	6045	#73af42	BCL2 like 10	180	0	0	0	
NFIL3	17	12261102	15214	#73af42	nuclear factor, interleukin 3 regulated	180	0	0	0	
SLC7A10	1	91433030	15536	#73af42	solute carrier family 7 member 10	180	0	0	0	
GLRA3	16	37676959	231262	#73af42	glycine receptor, alpha 3	180	0	0	0	
CLASP2	8	122076759	108736	#73af42	cytoplasmic linker associated protein 2	180	0	0	0	
MID1	X	25462401	127647	#73af42	midline 1	180	0	0	0	
TRNAU1AP	5	150494014	12789	#73af42	tRNA selenocysteine 1 associated protein 1	180	0	0	0	
CYP2J4	5	119546459	18385	#73af42	cytochrome P450, family 2, subfamily j, polypeptide 4	180	0	0	0	
PTPRQ	7	49763657	271275	#73af42	protein tyrosine phosphatase, receptor type, Q	180	0	0	0	
PI4K2B	14	60567968	26853	#73af42	phosphatidylinositol 4-kinase type 2 beta	180	0	0	0	
PARVB	7	125189827	86150	#73af42	parvin, beta	180	0	0	0	
SLC25A24	2	211930434	37068	#73af42	solute carrier family 25 member 24	180	0	0	0	
MYADML2	10	109825513	1630	#73af42	myeloid-associated differentiation marker-like 2	180	0	0	0	
FAM32A	16	19304522	4320	#73af42	family with sequence similarity 32, member A	180	0	0	0	
TRAPPC11	16	47874993	45829	#73af42	trafficking protein particle complex subunit 11	180	0	0	0	
SORCS1	1	269973351	499515	#73af42	sortilin-related VPS10 domain containing receptor 1	180	0	0	0	
CGM4	1	79030291	12968	#73af42	carcinoembryonic antigen gene family 4	180	0	0	0	
TMEM170A	19	44090418	10947	#73af42	transmembrane protein 170A	180	0	0	0	
TAF3	17	72240852	152596	#73af42	TATA-box binding protein associated factor 3	180	0	0	0	
CCL3	10	70869516	1550	#73af42	C-C motif chemokine ligand 3	180	0	0	0	
CD59	3	94010481	18179	#73af42	CD59 molecule	180	0	0	0	
CD44	3	92696292	87366	#73af42	CD44 molecule (Indian blood group)	180	0	0	0	
SNAI2	11	90404421	2309	#73af42	snail family transcriptional repressor 2	180	0	0	0	
CRYAB	8	55178543	4003	#73af42	crystallin, alpha B	180	0	0	0	
DPYSL3	18	37716559	59894	#73af42	dihydropyrimidinase-like 3	180	0	0	0	
MEP1A	9	20048163	29512	#73af42	meprin A subunit alpha	180	0	0	0	
TMEM151A	1	220462463	1944	#73af42	transmembrane protein 151A	180	0	0	0	
TSPAN18	3	82097068	139596	#73af42	tetraspanin 18	180	0	0	0	
DUSP21	X	4956699	856	#73af42	dual specificity phosphatase 21	180	0	0	0	
ASB3	14	115352716	93902	#73af42	ankyrin repeat and SOCS box-containing 3	180	0	0	0	
GLCCI1	4	34282625	330084	#73af42	glucocorticoid induced 1	180	0	0	0	
EPM2AIP1	8	119524039	7348	#73af42	EPM2A interacting protein 1	180	0	0	0	
ACOT11	5	126347478	48177	#73af42	acyl-CoA thioesterase 11	180	0	0	0	
PNPLA3	7	125034815	20756	#73af42	patatin-like phospholipase domain containing 3	180	0	0	0	
CEBPA	1	91363492	2672	#73af42	CCAAT/enhancer binding protein alpha	180	0	0	0	
MPEG1	1	228724900	4152	#73af42	macrophage expressed 1	180	0	0	0	
RPS27A	14	113966164	2276	#73af42	ribosomal protein S27a	180	0	0	0	
EVI5	14	2892753	145484	#73af42	ecotropic viral integration site 5	180	0	0	0	
ZFP496	10	45833259	18725	#73af42	zinc finger protein 496	180	0	0	0	
IFFO1	4	157659147	17184	#73af42	intermediate filament family orphan 1	180	0	0	0	
GPR162	4	157375184	5921	#73af42	G protein-coupled receptor 162	180	0	0	0	
RGD1307916	4	156824274	120852	#73af42	LOC362433	180	0	0	0	
TMEM72	4	148819906	25293	#73af42	transmembrane protein 72	180	0	0	0	
MLLT1	9	10110389	44913	#73af42	MLLT1, super elongation complex subunit	180	0	0	0	
LILRB3B		64005797	7471	#73af42		180	0	0	0	
MYLPF	1	198655835	2755	#73af42	myosin light chain, phosphorylatable, fast skeletal muscle	180	0	0	0	
LALBA	7	140088641	2242	#73af42	lactalbumin, alpha	180	0	0	0	
GNB4	2	118978966	28911	#73af42	G protein subunit beta 4	180	0	0	0	
ZDHHC8	11	86903122	12611	#73af42	zinc finger DHHC-type palmitoyltransferase 8	180	0	0	0	
BOLA1	2	198338115	1015	#73af42	bolA family member 1	180	0	0	0	
INO80B	4	114820340	3162	#73af42	INO80 complex subunit B	180	0	0	0	
TAP2	20	3995544	14043	#73af42	transporter 2, ATP binding cassette subfamily B member	180	0	0	0	
CSAP1	10	13230181	396	#73af42	common salivary protein 1	180	0	0	0	
RPS2	10	14088171	1850	#73af42	ribosomal protein S2	180	0	0	0	
IL17B	18	57011575	4434	#73af42	interleukin 17B	180	0	0	0	
MYBPH	13	51034297	7574	#73af42	myosin binding protein H	180	0	0	0	
PSMD1	9	93080618	74413	#73af42	proteasome 26S subunit, non-ATPase 1	180	0	0	0	
SLC1A6	7	13730101	27985	#73af42	solute carrier family 1 member 6	180	0	0	0	
HBB	1	168971269	1411	#73af42	hemoglobin subunit beta	180	0	0	0	
SEMA6B	9	10941613	9639	#73af42	semaphorin 6B	180	0	0	0	
FEN1	1	226251518	4368	#73af42	flap structure-specific endonuclease 1	180	0	0	0	
ILF3	8	22413319	27340	#73af42	interleukin enhancer binding factor 3	180	0	0	0	
NOS1	12	44215746	165644	#73af42	nitric oxide synthase 1	180	5	5	0	
ATOX1	10	40790850	15036	#73af42	antioxidant 1 copper chaperone	180	0	0	0	
