# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Kcnab1	2	155718359	291170	#73af42	potassium voltage-gated channel subfamily A regulatory beta subunit 1	180	0	5	-5	256	473	217	29737
Kcnmb1	10	18911938	7702	#73af42	potassium calcium-activated channel subfamily M regulatory beta subunit 1	180	0	5	-5	256	473	217	29747
Smad4	18	69626682	30691	#73af42	SMAD family member 4	180	0	5	-5	256	473	217	50554
Gria1	10	42441723	318477	#73af42	glutamate ionotropic receptor AMPA type subunit 1	180	0	5	-5	256	473	217	50592
Mapk9	10	35333859	40505	#73af42	mitogen-activated protein kinase 9	180	0	5	-5	256	473	217	50658
Grik2	20	53791428	726263	#73af42	glutamate ionotropic receptor kainate type subunit 2	180	0	5	-5	256	473	217	54257
Sstr2	10	102136283	7159	#73af42	somatostatin receptor 2	180	0	5	-5	256	473	217	54305
Itih4	16	6970367	15171	#73af42	inter-alpha-trypsin inhibitor heavy chain 4	180	0	5	-5	256	473	217	54404
Ccnd1	1	218090750	9522	#73af42	cyclin D1	180	0	5	-5	256	473	217	58919
Nucb2	1	185106773	36434	#73af42	nucleobindin 2	180	0	5	-5	256	473	217	59295
Npff	7	144127084	789	#73af42	neuropeptide FF-amide peptide precursor	180	0	5	-5	256	473	217	60337
Nr1h4	7	30003429	158627	#73af42	nuclear receptor subfamily 1, group H, member 4	180	0	5	-5	256	473	217	60351
Bcl2l2	15	33544312	4853	#73af42	Bcl2-like 2	180	0	5	-5	256	473	217	60434
Lif	14	84496470	2774	#73af42	LIF, interleukin 6 family cytokine	180	0	5	-5	256	473	217	60584
P2ry4	X	70426951	1413	#73af42	pyrimidinergic receptor P2Y4	180	0	5	-5	256	473	217	63843
Xiap	X	128416722	36278	#73af42	X-linked inhibitor of apoptosis	180	0	5	-5	256	473	217	63879
Enpep	2	233667234	76632	#73af42	glutamyl aminopeptidase	180	0	5	-5	256	473	217	64017
Ddah1	2	251634368	130658	#73af42	dimethylarginine dimethylaminohydrolase 1	180	0	5	-5	256	473	217	64157
Kcnh1	13	110920737	311532	#73af42	potassium voltage-gated channel subfamily H member 1	180	0	5	-5	256	473	217	65198
Nr4a1	7	142912309	7906	#73af42	nuclear receptor subfamily 4, group A, member 1	180	0	5	-5	256	473	217	79240
Fez1	8	39305128	45142	#73af42	fasciculation and elongation protein zeta 1	180	0	5	-5	256	473	217	81730
Thra	10	86669233	15702	#73af42	thyroid hormone receptor alpha	180	0	5	-5	256	473	217	81812
Actb	12	13715843	2970	#73af42	actin, beta	180	0	5	-5	256	473	217	81822
Vdac1	10	37724915	27912	#73af42	voltage-dependent anion channel 1	180	0	5	-5	256	473	217	83529
Lgals3	15	24153602	11935	#73af42	galectin 3	180	0	5	-5	256	473	217	83781
Nrn1	17	27925055	44371	#73af42	neuritin 1	180	0	5	-5	256	473	217	83834
Hmga2	7	65159944	115464	#73af42	high mobility group AT-hook 2	180	0	5	-5	256	473	217	84017
Rab6a	1	165625058	39139	#73af42	RAB6A, member RAS oncogene family	180	0	5	-5	256	473	217	84379
Sf3b1	9	61594620	39890	#73af42	splicing factor 3b, subunit 1	180	0	5	-5	256	473	217	84486
Slc17a6	1	106998704	40000	#73af42	solute carrier family 17 member 6	180	0	5	-5	256	473	217	84487
Ciita	10	5213350	38459	#73af42	class II, major histocompatibility complex, transactivator	180	0	5	-5	256	473	217	85483
Cdk4	7	70345971	6718	#73af42	cyclin-dependent kinase 4	180	0	5	-5	256	473	217	94201
Sncb	17	10384569	8207	#73af42	synuclein, beta	180	0	5	-5	256	473	217	113893
Nkx2-5	10	16635989	2769	#73af42	NK2 homeobox 5	180	0	5	-5	256	473	217	114109
Dlk1	6	133576568	7180	#73af42	delta like non-canonical Notch ligand 1	180	0	5	-5	256	473	217	114587
Cyp27b1	7	70335061	4944	#73af42	cytochrome P450, family 27, subfamily b, polypeptide 1	180	0	5	-5	256	473	217	114700
Dusp1	10	16970642	2783	#73af42	dual specificity phosphatase 1	180	0	5	-5	256	473	217	114856
Usp2	8	48406595	24291	#73af42	ubiquitin specific peptidase 2	180	0	5	-5	256	473	217	115771
Il13	10	38982909	2557	#73af42	interleukin 13	180	0	5	-5	256	473	217	116553
Nrxn2	1	221801524	106523	#73af42	neurexin 2	180	0	5	-5	256	473	217	116595
Sdc3	5	148923098	33306	#73af42	syndecan 3	180	0	5	-5	256	473	217	116673
Kcnh2	4	7355601	31640	#73af42	potassium voltage-gated channel subfamily H member 2	180	0	5	-5	256	473	217	117018
Rhoa	8	117106577	8592	#73af42	ras homolog family member A	180	0	5	-5	256	473	217	117273
Hnrnpk	17	6667564	9090	#73af42	heterogeneous nuclear ribonucleoprotein K	180	0	5	-5	256	473	217	117282
Nsmf	3	2262253	8743	#73af42	NMDA receptor synaptonuclear signaling and neuronal migration factor	180	0	5	-5	256	473	217	117536
Tpm3	2	189430083	19153	#73af42	tropomyosin 3	180	0	5	-5	256	473	217	117557
Wnt11	1	163797660	16096	#73af42	Wnt family member 11	180	0	5	-5	256	473	217	140584
Cdk5	4	7282945	4482	#73af42	cyclin-dependent kinase 5	180	0	5	-5	256	473	217	140908
Il24	13	47618451	5398	#73af42	interleukin 24	180	0	5	-5	256	473	217	170819
Ythdc1	14	22971836	30175	#73af42	YTH domain containing 1	180	0	5	-5	256	473	217	170956
Dusp5	1	274245184	13411	#73af42	dual specificity phosphatase 5	180	0	5	-5	256	473	217	171109
Opa1	11	74720246	73557	#73af42	OPA1, mitochondrial dynamin like GTPase	180	0	5	-5	256	473	217	171116
Foxc2	19	53044379	2702	#73af42	forkhead box C2	180	0	5	-5	256	473	217	171356
Sftpb	4	100166896	9042	#73af42	surfactant protein B	180	0	5	-5	256	473	217	192155
Eml2	1	80087684	31100	#73af42	EMAP like 2	180	0	5	-5	256	473	217	192360
Cacna1b	3	1740056	184853	#73af42	calcium voltage-gated channel subunit alpha1 B	180	0	5	-5	256	473	217	257648
Npb	10	109786222	434	#73af42	neuropeptide B	180	0	5	-5	256	473	217	259222
Npw	10	14021187	1265	#73af42	neuropeptide W	180	0	5	-5	256	473	217	259224
Gnat3	4	13827764	50362	#73af42	G protein subunit alpha transducin 3	180	0	5	-5	256	473	217	286924
Myh1	10	53740841	23769	#73af42	myosin heavy chain 1	180	0	5	-5	256	473	217	287408
Sarm1	10	65742343	23707	#73af42	sterile alpha and TIR motif containing 1	180	0	5	-5	256	473	217	287545
Mcoln1	12	2054680	14002	#73af42	mucolipin TRP cation channel 1	180	0	5	-5	256	473	217	288371
Diablo	12	38490230	13114	#73af42	diablo, IAP-binding mitochondrial protein	180	0	5	-5	256	473	217	288753
Creg1	13	83972226	12449	#73af42	cellular repressor of E1A-stimulated genes 1	180	0	5	-5	256	473	217	289185
Gdf2	16	10267510	5664	#73af42	growth differentiation factor 2	180	0	5	-5	256	473	217	290921
Ogn	17	14607442	20495	#73af42	osteoglycin	180	0	5	-5	256	473	217	291015
Mki67	1	207993895	26559	#73af42	marker of proliferation Ki-67	180	0	5	-5	256	473	217	291234
Brd8	18	27398938	20349	#73af42	bromodomain containing 8	180	0	5	-5	256	473	217	291691
Hs2st1	2	250467428	133089	#73af42	heparan sulfate 2-O-sulfotransferase 1	180	0	5	-5	256	473	217	292155
Mrgprd	1	218487824	959	#73af42	MAS related GPR family member D	180	0	5	-5	256	473	217	293648
Cisd1	20	18493538	13381	#73af42	CDGSH iron sulfur domain 1	180	0	5	-5	256	473	217	294362
Clcn6	5	164813662	30759	#73af42	chloride voltage-gated channel 6	180	0	5	-5	256	473	217	295586
Osbpl2	3	175493698	45267	#73af42	oxysterol binding protein-like 2	180	0	5	-5	256	473	217	296461
Mkrn1	4	67188158	18115	#73af42	makorin ring finger protein 1	180	0	5	-5	256	473	217	296988
Nfu1	4	118814284	20671	#73af42	NFU1 iron-sulfur cluster scaffold	180	0	5	-5	256	473	217	297416
Foxp1	4	131366885	231419	#73af42	forkhead box P1	180	0	5	-5	256	473	217	297480
Npbwr1	5	13379772	989	#73af42	neuropeptides B and W receptor 1	180	0	5	-5	256	473	217	297795
Arid1a	5	151904689	43030	#73af42	AT-rich interaction domain 1A	180	0	5	-5	256	473	217	297867
Hdac1	5	147716664	27059	#73af42	histone deacetylase 1	180	0	5	-5	256	473	217	297893
Ccl21	5	58197678	1104	#73af42	C-C motif chemokine ligand 21	180	0	5	-5	256	473	217	298006
Tomm22	7	120901934	1749	#73af42	translocase of outer mitochondrial membrane 22	180	0	5	-5	256	473	217	300075
Sp7	7	143958858	8626	#73af42	Sp7 transcription factor	180	0	5	-5	256	473	217	300260
Wnt3a	10	45598901	39134	#73af42	Wnt family member 3A	180	0	5	-5	256	473	217	303181
Cldn14	11	34132581	10172	#73af42	claudin 14	180	0	5	-5	256	473	217	304073
Fbxo28	13	100715258	25470	#73af42	F-box protein 28	180	0	5	-5	256	473	217	305105
Efemp1	14	113202445	92543	#73af42	EGF containing fibulin extracellular matrix protein 1	180	0	5	-5	256	473	217	305604
Nkx3-1	15	51065316	2592	#73af42	NK3 homeobox 1	180	0	5	-5	256	473	217	305999
Akr1c19	17	69654170	21033	#73af42	aldo-keto reductase family 1, member C19	180	0	5	-5	256	473	217	307096
Clca2	2	250755976	22293	#73af42	chloride channel accessory 2	180	0	5	-5	256	473	217	308016
Vkorc1	1	199338785	2521	#73af42	vitamin K epoxide reductase complex, subunit 1	180	0	5	-5	256	473	217	309004
Rbm20	1	274391932	197884	#73af42	RNA binding motif protein 20	180	0	5	-5	256	473	217	309544
Tet1	20	-1	-1	#73af42	tet methylcytosine dioxygenase 1	180	0	5	-5	256	473	217	309902
Traf6	3	91252829	18778	#73af42	TNF receptor associated factor 6	180	0	5	-5	256	473	217	311245
Nfatc2	3	165245238	115054	#73af42	nuclear factor of activated T-cells 2	180	0	5	-5	256	473	217	311658
Prex2	5	7627771	247138	#73af42	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2	180	0	5	-5	256	473	217	312912
Wasf2	5	151270845	110393	#73af42	WASP family member 2	180	0	5	-5	256	473	217	313024
Kdm4a	5	136967650	46725	#73af42	lysine demethylase 4A	180	0	5	-5	256	473	217	313539
Lpin1	6	41799748	70298	#73af42	lipin 1	180	0	5	-5	256	473	217	313977
Fos	6	109300433	2866	#73af42	Fos proto-oncogene, AP-1 transcription factor subunit	180	0	5	-5	256	473	217	314322
Parp16	8	70712780	18429	#73af42	poly (ADP-ribose) polymerase family, member 16	180	0	5	-5	256	473	217	315760
Wnt10a	9	82053581	12466	#73af42	Wnt family member 10A	180	0	5	-5	256	473	217	316527
Popdc2	11	64936691	15996	#73af42	popeye domain containing 2	180	0	5	-5	256	473	217	360718
Cdnf	17	78721230	14094	#73af42	cerebral dopamine neurotrophic factor	180	0	5	-5	256	473	217	361276
Atg12	18	40721799	10327	#73af42	autophagy related 12	180	0	5	-5	256	473	217	361321
Nfatc3	19	38039729	74274	#73af42	nuclear factor of activated T-cells 3	180	0	5	-5	256	473	217	361400
Sirt2	1	86949413	22541	#73af42	sirtuin 2	180	0	5	-5	256	473	217	361532
Srpk1	20	5831322	34532	#73af42	SRSF protein kinase 1	180	0	5	-5	256	473	217	361811
Map1lc3a	3	150801289	1646	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	0	5	-5	256	473	217	362245
Cdk2	7	3124953	7504	#73af42	cyclin dependent kinase 2	180	0	5	-5	256	473	217	362817
Fundc1	X	5549468	16657	#73af42	FUN14 domain containing 1	180	0	5	-5	256	473	217	363442
Piga	X	31786983	9685	#73af42	phosphatidylinositol glycan anchor biosynthesis, class A	180	0	5	-5	256	473	217	363464
Havcr2	10	31561895	27048	#73af42	hepatitis A virus cellular receptor 2	180	0	5	-5	256	473	217	363578
Bves	20	50439885	34793	#73af42	blood vessel epicardial substance	180	0	5	-5	256	473	217	365603
Runx2	9	18564927	208165	#73af42	RUNX family transcription factor 2	180	0	5	-5	256	473	217	367218
Brca1	10	89395848	58833	#73af42	BRCA1, DNA repair associated	180	0	5	-5	256	473	217	497672
Ern1	10	94592320	60338	#73af42	endoplasmic reticulum to nucleus signaling 1	180	0	5	-5	256	473	217	498013
Smyd3	13	97330121	477692	#73af42	SET and MYND domain containing 3	180	0	5	-5	256	473	217	498295
RGD1564865	17	69468427	28705	#73af42	similar to 20-alpha-hydroxysteroid dehydrogenase	180	0	5	-5	256	473	217	498789
Myb	1	-1	-1	#73af42	MYB proto-oncogene, transcription factor	180	0	5	-5	256	473	217	498982
Phf24	5	-1	-1	#73af42	PHD finger protein 24	180	0	5	-5	256	473	217	500446
Lin28a	5	152230343	16989	#73af42	lin-28 homolog A	180	0	5	-5	256	473	217	500562
Srf	9	16737642	9583	#73af42	serum response factor	180	0	5	-5	256	473	217	501099
Smim20	14	60057493	12377	#73af42	small integral membrane protein 20	180	0	5	-5	256	473	217	501923
Kmt2c	4	-1	-1	#73af42	lysine methyltransferase 2C	180	0	5	-5	256	473	217	502710
Catsper1	1	-1	-1	#73af42	cation channel, sperm associated 1	180	0	5	-5	256	473	217	689349
Myh2	10	53711895	26269	#73af42	myosin heavy chain 2	180	0	5	-5	256	473	217	691644
Mir325	X	76334271	97	#73af42	microRNA 325	180	0	5	-5	256	473	217	100313970
Mir338	10	109195251	65	#73af42	microRNA 338	180	0	5	-5	256	473	217	100313978
Mirlet7a-2	8	45753264	95	#73af42	microRNA let-7a-2	180	0	5	-5	256	473	217	100313989
Mir16	2	165606072	94	#73af42	microRNA 16	180	0	5	-5	256	473	217	100313997
Mir19b2	X	140117379	95	#73af42	microRNA 19b-2	180	0	5	-5	256	473	217	100313999
Mir124-2	2	102311603	108	#73af42	microRNA 124-2	180	0	5	-5	256	473	217	100314024
Mir142	10	75050839	86	#73af42	microRNA 142	180	0	5	-5	256	473	217	100314034
Mir153	6	145105064	86	#73af42	microRNA 153	180	0	5	-5	256	473	217	100314038
Mir184	8	97175657	76	#73af42	microRNA 184	180	0	5	-5	256	473	217	100314042
Mir217	14	113119529	104	#73af42	microRNA 217	180	0	5	-5	256	473	217	100314056
Mir223	X	65367812	109	#73af42	microRNA 223	180	0	5	-5	256	473	217	100314060
Mir449a	2	44897601	90	#73af42	microRNA 449a	180	0	5	-5	256	473	217	100314068
Mir215	13	103250850	100	#73af42	microRNA 215	180	0	5	-5	256	473	217	100314074
Mir384	X	76301763	82	#73af42	microRNA 384	180	0	5	-5	256	473	217	100314105
Mir425	8	117354821	82	#73af42	microRNA 425	180	0	5	-5	256	473	217	100314108
Mir30e	5	139702872	91	#73af42	microRNA 30e	180	0	5	-5	256	473	217	100314153
Mir93	12	19307543	86	#73af42	microRNA 93	180	0	5	-5	256	473	217	100314154
Mir124-3	3	176406205	86	#73af42	microRNA 124-3	180	0	5	-5	256	473	217	100314155
Mir208a	15	33613451	82	#73af42	microRNA 208a	180	0	5	-5	256	473	217	100314162
Mir19b1	15	100180464	86	#73af42	microRNA 19b-1	180	0	5	-5	256	473	217	100314186
Mir127	6	133713430	96	#73af42	microRNA 127	180	0	5	-5	256	473	217	100314190
Mir141	4	157236346	93	#73af42	microRNA 141	180	0	5	-5	256	473	217	100314215
Mir216a	14	113112129	105	#73af42	microRNA 216a	180	0	5	-5	256	473	217	100314216
Mir346	16	11250054	97	#73af42	microRNA 346	180	0	5	-5	256	473	217	100314221
Mir106b	12	19307752	81	#73af42	microRNA 106b	180	0	5	-5	256	473	217	100314235
Mir708	1	161221246	87	#73af42	microRNA 708	180	0	5	-5	256	473	217	100314266
Mir764	X	118123251	107	#73af42	microRNA 764	180	0	5	-5	256	473	217	100314274
Mir101a	5	120168437	74	#73af42	microRNA 101a	180	0	5	-5	256	473	217	100314279
Mir195	10	56845301	86	#73af42	microRNA 195	180	0	5	-5	256	473	217	100314281
Fosb	1	80214691	6726	#73af42	FosB proto-oncogene, AP-1 transcription factor subunit	180	0	5	-5	256	473	217	100360880
Ndufa4l2	7	70821957	2128	#73af42	NDUFA4, mitochondrial complex associated like 2	180	0	5	-5	256	473	217	100362331
Hkdc1	20	-1	-1	#73af42	hexokinase domain containing 1	180	0	5	-5	256	473	217	100364027
Nwd1	16	-1	-1	#73af42	NACHT and WD repeat domain containing 1	180	0	5	-5	256	473	217	100364350
Xirp1	8	-1	-1	#73af42	xin actin-binding repeat containing 1	180	0	5	-5	256	473	217	100910104
Mmp2	19	15542771	27818	#73af42	matrix metallopeptidase 2	180	8	6	2	10	214	204	81686
Capn2	13	100878649	50162	#73af42	calpain 2	180	7	6	1	20	214	194	29154
Nrg1	16	63880428	177006	#73af42	neuregulin 1	180	7	6	1	20	214	194	112400
Trpa1	5	3783247	53238	#73af42	transient receptor potential cation channel, subfamily A, member 1	180	7	6	1	20	214	194	312896
Adra1b	10	29392762	57882	#73af42	adrenoceptor alpha 1B	180	6	6	0	69	214	145	24173
Atp1a1	2	204003742	28281	#73af42	ATPase Na+/K+ transporting subunit alpha 1	180	6	6	0	69	214	145	24211
Bcl2	13	26605426	163948	#73af42	BCL2, apoptosis regulator	180	6	6	0	69	214	145	24224
Calm1	6	124217241	8051	#73af42	calmodulin 1	180	6	6	0	69	214	145	24242
Cyp1a2	8	62451360	6884	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 2	180	6	6	0	69	214	145	24297
Gad1	3	56861440	40699	#73af42	glutamate decarboxylase 1	180	6	6	0	69	214	145	24379
Gfap	10	90990762	8673	#73af42	glial fibrillary acidic protein	180	6	6	0	69	214	145	24387
Grin2b	4	169559949	438499	#73af42	glutamate ionotropic receptor NMDA type subunit 2B	180	6	6	0	69	214	145	24410
Igf2	1	215828102	6602	#73af42	insulin-like growth factor 2	180	6	6	0	69	214	145	24483
Pth	1	178215830	2931	#73af42	parathyroid hormone	180	6	6	0	69	214	145	24694
Acsm3	1	189514553	26680	#73af42	acyl-CoA synthetase medium-chain family member 3	180	6	6	0	69	214	145	24763
Tcrb	4	-1	-1	#73af42	T-cell receptor beta chain	180	6	6	0	69	214	145	24820
Avpr1a	7	67341366	3924	#73af42	arginine vasopressin receptor 1A	180	6	6	0	69	214	145	25107
Faslg	13	79698445	7260	#73af42	Fas ligand	180	6	6	0	69	214	145	25385
Aqp2	7	141237802	5035	#73af42	aquaporin 2	180	6	6	0	69	214	145	25386
Cav1	4	44598557	31645	#73af42	caveolin 1	180	6	6	0	69	214	145	25404
Dio1	5	126894837	16695	#73af42	iodothyronine deiodinase 1	180	6	6	0	69	214	145	25430
Gabrb2	10	27975353	212015	#73af42	gamma-aminobutyric acid type A receptor subunit beta 2	180	6	6	0	69	214	145	25451
Parp1	13	98857255	32189	#73af42	poly (ADP-ribose) polymerase 1	180	6	6	0	69	214	145	25591
Fabp2	2	227080912	2742	#73af42	fatty acid binding protein 2	180	6	6	0	69	214	145	25598
Otc	X	13524804	76270	#73af42	ornithine transcarbamylase	180	6	6	0	69	214	145	25611
Smad3	8	68569530	108819	#73af42	SMAD family member 3	180	6	6	0	69	214	145	25631
Col12a1	8	-1	-1	#73af42	collagen type XII alpha 1 chain	180	6	6	0	69	214	145	25683
Irs2	16	83824515	24054	#73af42	insulin receptor substrate 2	180	6	6	0	69	214	145	29376
Adra1d	3	124129558	16008	#73af42	adrenoceptor alpha 1D	180	6	6	0	69	214	145	29413
Kcnk3	6	27154278	35931	#73af42	potassium two pore domain channel subfamily K member 3	180	6	6	0	69	214	145	29553
Gabrg2	10	27093025	86229	#73af42	gamma-aminobutyric acid type A receptor subunit gamma 2	180	6	6	0	69	214	145	29709
Crhr1	10	92191473	42189	#73af42	corticotropin releasing hormone receptor 1	180	6	6	0	69	214	145	58959
Tnmd	X	104684676	15497	#73af42	tenomodulin	180	6	6	0	69	214	145	64104
Hif3a	1	78976324	21545	#73af42	hypoxia inducible factor 3 subunit alpha	180	6	6	0	69	214	145	64345
Snap23	3	112333982	28979	#73af42	synaptosome associated protein 23	180	6	6	0	69	214	145	64630
Fabp3	5	148528869	6728	#73af42	fatty acid binding protein 3	180	6	6	0	69	214	145	79131
Cspg4	8	61532465	35045	#73af42	chondroitin sulfate proteoglycan 4	180	6	6	0	69	214	145	81651
Pdpk1	10	13451624	63818	#73af42	3-phosphoinositide dependent protein kinase-1	180	6	6	0	69	214	145	81745
Aifm1	X	135304063	38999	#73af42	apoptosis inducing factor, mitochondria associated 1	180	6	6	0	69	214	145	83533
Plk2	2	41911143	5758	#73af42	polo-like kinase 2	180	6	6	0	69	214	145	83722
Pdk1	3	58530870	27159	#73af42	pyruvate dehydrogenase kinase 1	180	6	6	0	69	214	145	116551
Myo1b	9	54558202	207852	#73af42	myosin Ib	180	6	6	0	69	214	145	117057
Txnip	2	198683168	3800	#73af42	thioredoxin interacting protein	180	6	6	0	69	214	145	117514
Ctsd	1	215541570	11876	#73af42	cathepsin D	180	6	6	0	69	214	145	171293
Cyp3a2	12	10716427	961391	#73af42	cytochrome P450, family 3, subfamily a, polypeptide 2	180	6	6	0	69	214	145	266682
Wfdc2	3	161018502	5678	#73af42	WAP four-disulfide core domain 2	180	6	6	0	69	214	145	286888
Hepacam	8	-1	-1	#73af42	hepatic and glial cell adhesion molecule	180	6	6	0	69	214	145	300517
Myd88	8	128022512	4069	#73af42	MYD88, innate immune signal transduction adaptor	180	6	6	0	69	214	145	301059
Pdcd1	9	101025313	13312	#73af42	programmed cell death 1	180	6	6	0	69	214	145	301626
Atp6ap2	X	11137889	26965	#73af42	ATPase H+ transporting accessory protein 2	180	6	6	0	69	214	145	302526
Tnfrsf12a	10	12995904	2026	#73af42	TNF receptor superfamily member 12A	180	6	6	0	69	214	145	302965
Alkbh5	10	46906314	21445	#73af42	alkB homolog 5, RNA demethylase	180	6	6	0	69	214	145	303193
Piezo2	18	-1	-1	#73af42	piezo-type mechanosensitive ion channel component 2	180	6	6	0	69	214	145	307380
Ubash3a	20	9948710	37302	#73af42	ubiquitin associated and SH3 domain containing, A	180	6	6	0	69	214	145	309666
Tnfsf12	10	56290780	9297	#73af42	TNF superfamily member 12	180	6	6	0	69	214	145	360548
Rbfox2	7	118157094	239634	#73af42	RNA binding fox-1 homolog 2	180	6	6	0	69	214	145	362950
Oip5	3	111412488	9722	#73af42	Opa interacting protein 5	180	6	6	0	69	214	145	499873
Line	3	-1	-1	#73af42	long interspersed repetitive DNA	180	6	6	0	69	214	145	641625
Ndufa4	4	38233680	7168	#73af42	NDUFA4, mitochondrial complex associated	180	6	6	0	69	214	145	681024
Mir350	13	43827492	98	#73af42	microRNA 350	180	6	6	0	69	214	145	100313985
Mir27a	19	25318736	86	#73af42	microRNA 27a	180	6	6	0	69	214	145	100314006
Mir874	17	7025014	75	#73af42	microRNA 874	180	6	6	0	69	214	145	100314096
Mir18a	15	100180015	95	#73af42	microRNA 18a	180	6	6	0	69	214	145	100314227
Mir448	X	118277684	111	#73af42	microRNA 448	180	6	6	0	69	214	145	100314251
Mir532	X	16109870	78	#73af42	microRNA 532	180	6	6	0	69	214	145	100314265
Ripk3	15	34470796	8945	#73af42	receptor-interacting serine-threonine kinase 3	180	8	7	1	10	96	86	246240
Agtr2	X	119391143	1091	#73af42	angiotensin II receptor, type 2	180	7	7	0	20	96	76	24182
Oxt	3	123106694	839	#73af42	oxytocin/neurophysin I prepropeptide	180	7	7	0	20	96	76	25504
S100b	20	13130636	12220	#73af42	S100 calcium binding protein B	180	7	7	0	20	96	76	25742
Gdf15	16	20555395	2583	#73af42	growth differentiation factor 15	180	7	7	0	20	96	76	29455
Uchl1	14	43133224	10718	#73af42	ubiquitin C-terminal hydrolase L1	180	7	7	0	20	96	76	29545
Gabrd	5	172797479	11895	#73af42	gamma-aminobutyric acid type A receptor subunit delta	180	7	7	0	20	96	76	29689
Gripap1	X	15523929	29771	#73af42	GRIP1 associated protein 1	180	7	7	0	20	96	76	116493
Pfkfb3	17	70684134	27090	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	7	7	0	20	96	76	117276
Olr1	4	163239853	22084	#73af42	oxidized low density lipoprotein receptor 1	180	7	7	0	20	96	76	140914
Usp15	7	66595742	90456	#73af42	ubiquitin specific peptidase 15	180	7	7	0	20	96	76	171329
Fas	1	252589785	35005	#73af42	Fas cell surface death receptor	180	7	7	0	20	96	76	246097
Nptx1	10	108682637	8955	#73af42	neuronal pentraxin 1	180	7	7	0	20	96	76	266777
Lrp5	1	218816833	103261	#73af42	LDL receptor related protein 5	180	7	7	0	20	96	76	293649
Wwtr1	2	147577149	115884	#73af42	WW domain containing transcription regulator 1	180	7	7	0	20	96	76	295062
Nampt	6	52122085	34388	#73af42	nicotinamide phosphoribosyltransferase	180	7	7	0	20	96	76	297508
Egln1	19	-1	-1	#73af42	egl-9 family hypoxia-inducible factor 1	180	7	7	0	20	96	76	308913
Traf2	3	2746075	24545	#73af42	Tnf receptor-associated factor 2	180	7	7	0	20	96	76	311786
Tlr3	16	50016857	13457	#73af42	toll-like receptor 3	180	7	7	0	20	96	76	364594
Sik3	8	50310263	210021	#73af42	SIK family kinase 3	180	7	7	0	20	96	76	684112
Mlkl	19	-1	-1	#73af42	mixed lineage kinase domain like pseudokinase	180	7	7	0	20	96	76	690743
Slc9a1	5	151573122	53238	#73af42	solute carrier family 9 member A1	180	8	8	0	10	51	41	24782
Ackr3	9	97355924	11523	#73af42	atypical chemokine receptor 3	180	8	8	0	10	51	41	84348
Spp1	14	6673686	6235	#73af42	secreted phosphoprotein 1	180	5	6	-1	175	214	39	25353
Mapk3	1	198192773	6202	#73af42	mitogen activated protein kinase 3	180	5	6	-1	175	214	39	50689
Fgf2	2	124081072	53061	#73af42	fibroblast growth factor 2	180	5	6	-1	175	214	39	54250
Ghrl	4	145674157	3909	#73af42	ghrelin and obestatin prepropeptide	180	5	6	-1	175	214	39	59301
Mapk1	11	88207495	65799	#73af42	mitogen activated protein kinase 1	180	5	6	-1	175	214	39	116590
Asic3	4	7288855	4046	#73af42	acid sensing ion channel subunit 3	180	5	6	-1	175	214	39	286920
Casp8ap2	5	47853818	37322	#73af42	caspase 8 associated protein 2	180	5	6	-1	175	214	39	313128
Piezo1	19	55305494	61859	#73af42	piezo-type mechanosensitive ion channel component 1	180	5	6	-1	175	214	39	361430
Mir34c	8	55492024	76	#73af42	microRNA 34c	180	5	6	-1	175	214	39	100314014
Mir1	18	2054933	86	#73af42	microRNA 1	180	5	6	-1	175	214	39	100314077
Mir148a	4	81013269	96	#73af42	microRNA 148a	180	5	6	-1	175	214	39	104795669
Avp	3	123117482	1978	#73af42	arginine vasopressin	180	7	8	-1	20	51	31	24221
Grm5	1	151218929	564463	#73af42	glutamate metabotropic receptor 5	180	7	8	-1	20	51	31	24418
Insr	12	1682527	133887	#73af42	insulin receptor	180	7	8	-1	20	51	31	24954
Ntrk2	17	6114598	130029	#73af42	neurotrophic receptor tyrosine kinase 2	180	7	8	-1	20	51	31	25054
Pparg	4	147275334	124046	#73af42	peroxisome proliferator-activated receptor gamma	180	7	8	-1	20	51	31	25664
Oprk1	5	13742656	17804	#73af42	opioid receptor, kappa 1	180	7	8	-1	20	51	31	29335
Shc1	2	188745503	11563	#73af42	SHC adaptor protein 1	180	7	8	-1	20	51	31	85385
Sirt3	1	213613506	22006	#73af42	sirtuin 3	180	7	8	-1	20	51	31	293615
Tlr2	2	182840726	5335	#73af42	toll-like receptor 2	180	7	8	-1	20	51	31	310553
Mir181a-1	13	54952742	99	#73af42	microRNA 181a-1	180	7	8	-1	20	51	31	100314195
Mir26a	8	127714441	89	#73af42	microRNA 26a	180	7	8	-1	20	51	31	100314290
Slc6a4	10	63153656	21164	#73af42	solute carrier family 6 member 4	180	9	9	0	5	33	28	25553
Tspo	7	124460358	10252	#73af42	translocator protein	180	6	7	-1	69	96	27	24230
