# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Mir20b	X	140117518	71	#73af42	microRNA 20b	180	0	4	-4	251	612	361	100314201
Mir130a	3	72141037	87	#73af42	microRNA 130a	180	0	4	-4	251	612	361	100314238
Mir207	5	57028859	77	#73af42	microRNA 207	180	0	4	-4	251	612	361	100314253
Mir497	10	56844977	68	#73af42	microRNA 497	180	0	4	-4	251	612	361	100314259
Mir873	5	52481076	76	#73af42	microRNA 873	180	0	4	-4	251	612	361	100314267
Prdm14	5	-1	-1	#73af42	PR/SET domain 14	180	0	4	-4	251	612	361	100365184
Mir216b	14	113101078	101	#73af42	microRNA 216b	180	0	4	-4	251	612	361	100526583
Faah	5	134330204	18852	#73af42	fatty acid amide hydrolase	180	0	4	-4	251	612	361	100911581
Mir6324	11	36383529	120	#73af42	microRNA 6324	180	0	4	-4	251	612	361	102466624
Capn2	13	100878649	50162	#73af42	calpain 2	180	7	5	2	18	354	336	29154
Tspo	7	124460358	10252	#73af42	translocator protein	180	6	5	1	64	354	290	24230
Gfap	10	90990762	8673	#73af42	glial fibrillary acidic protein	180	6	5	1	64	354	290	24387
Tp53	10	56187020	11429	#73af42	tumor protein p53	180	6	5	1	64	354	290	24842
Notch1	3	3905562	45453	#73af42	notch receptor 1	180	6	5	1	64	354	290	25496
Smad3	8	68569530	108819	#73af42	SMAD family member 3	180	6	5	1	64	354	290	25631
Adra1a	15	43299385	93046	#73af42	adrenoceptor alpha 1A	180	6	5	1	64	354	290	29412
Pdpk1	10	13451624	63818	#73af42	3-phosphoinositide dependent protein kinase-1	180	6	5	1	64	354	290	81745
Aifm1	X	135304063	38999	#73af42	apoptosis inducing factor, mitochondria associated 1	180	6	5	1	64	354	290	83533
Txnip	2	198683168	3800	#73af42	thioredoxin interacting protein	180	6	5	1	64	354	290	117514
Il17a	9	26841299	3487	#73af42	interleukin 17A	180	6	5	1	64	354	290	301289
Panx1	8	13567186	38854	#73af42	Pannexin 1	180	6	5	1	64	354	290	315435
Mir132	10	62014995	100	#73af42	microRNA 132	180	6	5	1	64	354	290	100314029
Mapk3	1	198192773	6202	#73af42	mitogen activated protein kinase 3	180	5	5	0	172	354	182	50689
Fgf2	2	124081072	53061	#73af42	fibroblast growth factor 2	180	5	5	0	172	354	182	54250
Ghrl	4	145674157	3909	#73af42	ghrelin and obestatin prepropeptide	180	5	5	0	172	354	182	59301
Mapk1	11	88207495	65799	#73af42	mitogen activated protein kinase 1	180	5	5	0	172	354	182	116590
Casp8ap2	5	47853818	37322	#73af42	caspase 8 associated protein 2	180	5	5	0	172	354	182	313128
Mir148a	4	81013269	96	#73af42	microRNA 148a	180	5	5	0	172	354	182	104795669
Prkaa2	5	124574079	68490	#73af42	protein kinase AMP-activated catalytic subunit alpha 2	180	8	6	2	8	148	140	78975
Insr	12	1682527	133887	#73af42	insulin receptor	180	7	6	1	18	148	130	24954
Foxo1	2	141451234	75782	#73af42	forkhead box O1	180	7	6	1	18	148	130	84482
Nrg1	16	63880428	177006	#73af42	neuregulin 1	180	7	6	1	18	148	130	112400
Wwtr1	2	147577149	115884	#73af42	WW domain containing transcription regulator 1	180	7	6	1	18	148	130	295062
Tlr2	2	182840726	5335	#73af42	toll-like receptor 2	180	7	6	1	18	148	130	310553
Mir137	2	221658106	101	#73af42	microRNA 137	180	7	6	1	18	148	130	100314031
Txn1	5	75049735	7998	#73af42	thioredoxin 1	180	4	5	-1	250	354	104	116484
Mapk8	16	9620855	88487	#73af42	mitogen-activated protein kinase 8	180	4	5	-1	250	354	104	116554
Adcyap1	9	121707926	5198	#73af42	adenylate cyclase activating polypeptide 1	180	0	5	-5	251	354	103	24166
Agtr1a	17	35907106	50971	#73af42	angiotensin II receptor, type 1a	180	0	5	-5	251	354	103	24180
Aldh1a1	1	238222689	41692	#73af42	aldehyde dehydrogenase 1 family, member A1	180	0	5	-5	251	354	103	24188
Cacna1c	4	150641066	628093	#73af42	calcium voltage-gated channel subunit alpha1 C	180	0	5	-5	251	354	103	24239
Edn1	17	22137324	6000	#73af42	endothelin 1	180	0	5	-5	251	354	103	24323
Ednra	19	33928356	63347	#73af42	endothelin receptor type A	180	0	5	-5	251	354	103	24326
Erbb2	10	86367596	24132	#73af42	erb-b2 receptor tyrosine kinase 2	180	0	5	-5	251	354	103	24337
Ephb1	8	110376954	436046	#73af42	Eph receptor B1	180	0	5	-5	251	354	103	24338
G6pd	X	156274800	19135	#73af42	glucose-6-phosphate dehydrogenase	180	0	5	-5	251	354	103	24377
Gad2	17	89171576	63192	#73af42	glutamate decarboxylase 2	180	0	5	-5	251	354	103	24380
Hspa1a	20	4955668	4094	#73af42	heat shock protein family A (Hsp70) member 1A	180	0	5	-5	251	354	103	24472
Il1a	3	121824712	11410	#73af42	interleukin 1 alpha	180	0	5	-5	251	354	103	24493
Myc	7	102586313	4926	#73af42	MYC proto-oncogene, bHLH transcription factor	180	0	5	-5	251	354	103	24577
Ngfr	10	83389841	18220	#73af42	nerve growth factor receptor	180	0	5	-5	251	354	103	24596
Orm1	5	79179668	3152	#73af42	orosomucoid 1	180	0	5	-5	251	354	103	24614
Pah	7	28066639	63131	#73af42	phenylalanine hydroxylase	180	0	5	-5	251	354	103	24616
Rarb	15	10120206	142392	#73af42	retinoic acid receptor, beta	180	0	5	-5	251	354	103	24706
Ccl2	10	69412065	1798	#73af42	C-C motif chemokine ligand 2	180	0	5	-5	251	354	103	24770
Sftpa1	16	18716019	3385	#73af42	surfactant protein A1	180	0	5	-5	251	354	103	24773
Thrb	15	8890578	349237	#73af42	thyroid hormone receptor beta	180	0	5	-5	251	354	103	24831
Ucp1	19	24456976	7832	#73af42	uncoupling protein 1	180	0	5	-5	251	354	103	24860
Bax	1	101451801	5407	#73af42	BCL2 associated X, apoptosis regulator	180	0	5	-5	251	354	103	24887
Bcl2l1	3	148310134	2286	#73af42	Bcl2-like 1	180	0	5	-5	251	354	103	24888
Slc6a3	1	32323011	40972	#73af42	solute carrier family 6 member 3	180	0	5	-5	251	354	103	24898
Yy1	6	132702581	24267	#73af42	YY1 transcription factor	180	0	5	-5	251	354	103	24919
Cth	2	264267029	25987	#73af42	cystathionine gamma-lyase	180	0	5	-5	251	354	103	24962
Gipr	1	80063049	10174	#73af42	gastric inhibitory polypeptide receptor	180	0	5	-5	251	354	103	25024
Gip	10	83840303	8095	#73af42	gastric inhibitory polypeptide	180	0	5	-5	251	354	103	25040
Rgn	X	1833484	15420	#73af42	regucalcin	180	0	5	-5	251	354	103	25106
Hsd11b1	13	111946626	25977	#73af42	hydroxysteroid 11-beta dehydrogenase 1	180	0	5	-5	251	354	103	25116
Efnb1	X	68891227	12807	#73af42	ephrin B1	180	0	5	-5	251	354	103	25186
Onecut1	8	81766030	27549	#73af42	one cut homeobox 1	180	0	5	-5	251	354	103	25231
Aqp1	4	85551503	12180	#73af42	aquaporin 1	180	0	5	-5	251	354	103	25240
Gstt1	20	13799102	17425	#73af42	glutathione S-transferase theta 1	180	0	5	-5	251	354	103	25260
Mapk10	14	8080274	287980	#73af42	mitogen activated protein kinase 10	180	0	5	-5	251	354	103	25272
Cyp24a1	3	168097484	14436	#73af42	cytochrome P450, family 24, subfamily a, polypeptide 1	180	0	5	-5	251	354	103	25279
Bmp4	15	20776216	3586	#73af42	bone morphogenetic protein 4	180	0	5	-5	251	354	103	25296
Dcc	18	66523120	1106681	#73af42	DCC netrin 1 receptor	180	0	5	-5	251	354	103	25311
Egf	2	235049350	127925	#73af42	epidermal growth factor	180	0	5	-5	251	354	103	25313
Npr3	2	61889053	60653	#73af42	natriuretic peptide receptor 3	180	0	5	-5	251	354	103	25339
Adora2a	20	14265251	17622	#73af42	adenosine A2a receptor	180	0	5	-5	251	354	103	25369
Anxa1	1	237893983	16019	#73af42	annexin A1	180	0	5	-5	251	354	103	25380
Crmp1	14	78266933	45836	#73af42	collapsin response mediator protein 1	180	0	5	-5	251	354	103	25415
Crp	13	91080448	910	#73af42	C-reactive protein	180	0	5	-5	251	354	103	25419
Kcnj8	4	176783287	5856	#73af42	potassium inwardly-rectifying channel, subfamily J, member 8	180	0	5	-5	251	354	103	25472
Pik3r1	2	31746365	70020	#73af42	phosphoinositide-3-kinase regulatory subunit 1	180	0	5	-5	251	354	103	25513
Ptprs	9	10585360	60845	#73af42	protein tyrosine phosphatase, receptor type, S	180	0	5	-5	251	354	103	25529
Slc5a1	14	82910448	64855	#73af42	solute carrier family 5 member 1	180	0	5	-5	251	354	103	25552
Stxbp1	3	11823784	61633	#73af42	syntaxin binding protein 1	180	0	5	-5	251	354	103	25558
Kdr	14	34727677	59449	#73af42	kinase insert domain receptor	180	0	5	-5	251	354	103	25589
Pde4a	8	22189533	44503	#73af42	phosphodiesterase 4A	180	0	5	-5	251	354	103	25638
Hmgcr	2	27480226	20428	#73af42	3-hydroxy-3-methylglutaryl-CoA reductase	180	0	5	-5	251	354	103	25675
Col10a1	20	-1	-1	#73af42	collagen type X alpha 1 chain	180	0	5	-5	251	354	103	25681
Rbp4	1	256806476	7202	#73af42	retinol binding protein 4	180	0	5	-5	251	354	103	25703
Kcnb1	3	163850785	84825	#73af42	potassium voltage-gated channel subfamily B member 1	180	0	5	-5	251	354	103	25736
Tnni3	1	72882806	3684	#73af42	troponin I3, cardiac type	180	0	5	-5	251	354	103	29248
Ftl1	1	101448190	1844	#73af42	ferritin light chain 1	180	0	5	-5	251	354	103	29292
Gata6	18	2415821	31266	#73af42	GATA binding protein 6	180	0	5	-5	251	354	103	29300
Adora2b	10	48569566	16800	#73af42	adenosine A2B receptor	180	0	5	-5	251	354	103	29316
Prdx2	19	26084916	5178	#73af42	peroxiredoxin 2	180	0	5	-5	251	354	103	29338
Gap43	11	58624198	93718	#73af42	growth associated protein 43	180	0	5	-5	251	354	103	29423
Aif1	20	5161350	1899	#73af42	allograft inflammatory factor 1	180	0	5	-5	251	354	103	29427
Hap1	10	88257975	8233	#73af42	huntingtin-associated protein 1	180	0	5	-5	251	354	103	29430
Neurod1	3	66414321	3296	#73af42	neuronal differentiation 1	180	0	5	-5	251	354	103	29458
Ddit3	7	70580252	4822	#73af42	DNA-damage inducible transcript 3	180	0	5	-5	251	354	103	29467
Erbb3	7	2991016	19296	#73af42	erb-b2 receptor tyrosine kinase 3	180	0	5	-5	251	354	103	29496
Lgals7	1	87045467	1755	#73af42	galectin 7	180	0	5	-5	251	354	103	29518
Fcgrt	1	101086877	8717	#73af42	Fc fragment of IgG receptor and transporter	180	0	5	-5	251	354	103	29558
Arntl	1	178039063	98408	#73af42	aryl hydrocarbon receptor nuclear translocator-like	180	0	5	-5	251	354	103	29657
Eif2ak3	4	98648545	61150	#73af42	eukaryotic translation initiation factor 2 alpha kinase 3	180	0	5	-5	251	354	103	29702
Kcnj10	13	90723077	29504	#73af42	potassium inwardly-rectifying channel, subfamily J, member 10	180	0	5	-5	251	354	103	29718
Kcnab1	2	155718359	291170	#73af42	potassium voltage-gated channel subfamily A regulatory beta subunit 1	180	0	5	-5	251	354	103	29737
Kcnmb1	10	18911938	7702	#73af42	potassium calcium-activated channel subfamily M regulatory beta subunit 1	180	0	5	-5	251	354	103	29747
Smad4	18	69626682	30691	#73af42	SMAD family member 4	180	0	5	-5	251	354	103	50554
Grik2	20	53791428	726263	#73af42	glutamate ionotropic receptor kainate type subunit 2	180	0	5	-5	251	354	103	54257
Itih4	16	6970367	15171	#73af42	inter-alpha-trypsin inhibitor heavy chain 4	180	0	5	-5	251	354	103	54404
Casp9	5	160356210	17564	#73af42	caspase 9	180	0	5	-5	251	354	103	58918
Ccnd1	1	218090750	9522	#73af42	cyclin D1	180	0	5	-5	251	354	103	58919
Ntrk1	2	187143568	16805	#73af42	neurotrophic receptor tyrosine kinase 1	180	0	5	-5	251	354	103	59109
Npff	7	144127084	789	#73af42	neuropeptide FF-amide peptide precursor	180	0	5	-5	251	354	103	60337
Nr1h4	7	30003429	158627	#73af42	nuclear receptor subfamily 1, group H, member 4	180	0	5	-5	251	354	103	60351
Bcl2l2	15	33544312	4853	#73af42	Bcl2-like 2	180	0	5	-5	251	354	103	60434
Lif	14	84496470	2774	#73af42	LIF, interleukin 6 family cytokine	180	0	5	-5	251	354	103	60584
P2ry4	X	70426951	1413	#73af42	pyrimidinergic receptor P2Y4	180	0	5	-5	251	354	103	63843
Hspd1	9	61680530	10426	#73af42	heat shock protein family D (Hsp60) member 1	180	0	5	-5	251	354	103	63868
Xiap	X	128416722	36278	#73af42	X-linked inhibitor of apoptosis	180	0	5	-5	251	354	103	63879
Enpep	2	233667234	76632	#73af42	glutamyl aminopeptidase	180	0	5	-5	251	354	103	64017
Casp8	9	65614142	47964	#73af42	caspase 8	180	0	5	-5	251	354	103	64044
Ddah1	2	251634368	130658	#73af42	dimethylarginine dimethylaminohydrolase 1	180	0	5	-5	251	354	103	64157
Kcnh1	13	110920737	311532	#73af42	potassium voltage-gated channel subfamily H member 1	180	0	5	-5	251	354	103	65198
Nr4a1	7	142912309	7906	#73af42	nuclear receptor subfamily 4, group A, member 1	180	0	5	-5	251	354	103	79240
Ager	20	4363152	2927	#73af42	advanced glycosylation end product-specific receptor	180	0	5	-5	251	354	103	81722
Fez1	8	39305128	45142	#73af42	fasciculation and elongation protein zeta 1	180	0	5	-5	251	354	103	81730
Thra	10	86669233	15702	#73af42	thyroid hormone receptor alpha	180	0	5	-5	251	354	103	81812
Actb	12	13715843	2970	#73af42	actin, beta	180	0	5	-5	251	354	103	81822
Cirbp	7	12401205	3817	#73af42	cold inducible RNA binding protein	180	0	5	-5	251	354	103	81825
Vdac1	10	37724915	27912	#73af42	voltage-dependent anion channel 1	180	0	5	-5	251	354	103	83529
Lgals3	15	24153602	11935	#73af42	galectin 3	180	0	5	-5	251	354	103	83781
Nrn1	17	27925055	44371	#73af42	neuritin 1	180	0	5	-5	251	354	103	83834
Hmga2	7	65159944	115464	#73af42	high mobility group AT-hook 2	180	0	5	-5	251	354	103	84017
Rab6a	1	165625058	39139	#73af42	RAB6A, member RAS oncogene family	180	0	5	-5	251	354	103	84379
Slc17a6	1	106998704	40000	#73af42	solute carrier family 17 member 6	180	0	5	-5	251	354	103	84487
Ciita	10	5213350	38459	#73af42	class II, major histocompatibility complex, transactivator	180	0	5	-5	251	354	103	85483
Cdk4	7	70345971	6718	#73af42	cyclin-dependent kinase 4	180	0	5	-5	251	354	103	94201
Sncb	17	10384569	8207	#73af42	synuclein, beta	180	0	5	-5	251	354	103	113893
Dlk1	6	133576568	7180	#73af42	delta like non-canonical Notch ligand 1	180	0	5	-5	251	354	103	114587
Cyp27b1	7	70335061	4944	#73af42	cytochrome P450, family 27, subfamily b, polypeptide 1	180	0	5	-5	251	354	103	114700
Dusp1	10	16970642	2783	#73af42	dual specificity phosphatase 1	180	0	5	-5	251	354	103	114856
Usp2	8	48406595	24291	#73af42	ubiquitin specific peptidase 2	180	0	5	-5	251	354	103	115771
Il13	10	38982909	2557	#73af42	interleukin 13	180	0	5	-5	251	354	103	116553
Nrxn2	1	221801524	106523	#73af42	neurexin 2	180	0	5	-5	251	354	103	116595
Sdc3	5	148923098	33306	#73af42	syndecan 3	180	0	5	-5	251	354	103	116673
Lmnb1	18	51785124	37140	#73af42	lamin B1	180	0	5	-5	251	354	103	116685
Kcnh2	4	7355601	31640	#73af42	potassium voltage-gated channel subfamily H member 2	180	0	5	-5	251	354	103	117018
Rhoa	8	117106577	8592	#73af42	ras homolog family member A	180	0	5	-5	251	354	103	117273
Hnrnpk	17	6667564	9090	#73af42	heterogeneous nuclear ribonucleoprotein K	180	0	5	-5	251	354	103	117282
Nsmf	3	2262253	8743	#73af42	NMDA receptor synaptonuclear signaling and neuronal migration factor	180	0	5	-5	251	354	103	117536
Tpm3	2	189430083	19153	#73af42	tropomyosin 3	180	0	5	-5	251	354	103	117557
Wnt11	1	163797660	16096	#73af42	Wnt family member 11	180	0	5	-5	251	354	103	140584
Cdk5	4	7282945	4482	#73af42	cyclin-dependent kinase 5	180	0	5	-5	251	354	103	140908
Il24	13	47618451	5398	#73af42	interleukin 24	180	0	5	-5	251	354	103	170819
Ythdc1	14	22971836	30175	#73af42	YTH domain containing 1	180	0	5	-5	251	354	103	170956
Opa1	11	74720246	73557	#73af42	OPA1, mitochondrial dynamin like GTPase	180	0	5	-5	251	354	103	171116
Foxc2	19	53044379	2702	#73af42	forkhead box C2	180	0	5	-5	251	354	103	171356
Sftpb	4	100166896	9042	#73af42	surfactant protein B	180	0	5	-5	251	354	103	192155
Eml2	1	80087684	31100	#73af42	EMAP like 2	180	0	5	-5	251	354	103	192360
Cacna1b	3	1740056	184853	#73af42	calcium voltage-gated channel subunit alpha1 B	180	0	5	-5	251	354	103	257648
Npb	10	109786222	434	#73af42	neuropeptide B	180	0	5	-5	251	354	103	259222
Npw	10	14021187	1265	#73af42	neuropeptide W	180	0	5	-5	251	354	103	259224
Gnat3	4	13827764	50362	#73af42	G protein subunit alpha transducin 3	180	0	5	-5	251	354	103	286924
Myh1	10	53740841	23769	#73af42	myosin heavy chain 1	180	0	5	-5	251	354	103	287408
Sarm1	10	65742343	23707	#73af42	sterile alpha and TIR motif containing 1	180	0	5	-5	251	354	103	287545
Retnlg	11	54513102	1339	#73af42	resistin-like gamma	180	0	5	-5	251	354	103	288135
Mcoln1	12	2054680	14002	#73af42	mucolipin TRP cation channel 1	180	0	5	-5	251	354	103	288371
Diablo	12	38490230	13114	#73af42	diablo, IAP-binding mitochondrial protein	180	0	5	-5	251	354	103	288753
Creg1	13	83972226	12449	#73af42	cellular repressor of E1A-stimulated genes 1	180	0	5	-5	251	354	103	289185
Tlr5	13	101381510	4254	#73af42	toll-like receptor 5	180	0	5	-5	251	354	103	289337
Gdf2	16	10267510	5664	#73af42	growth differentiation factor 2	180	0	5	-5	251	354	103	290921
Ogn	17	14607442	20495	#73af42	osteoglycin	180	0	5	-5	251	354	103	291015
Mki67	1	207993895	26559	#73af42	marker of proliferation Ki-67	180	0	5	-5	251	354	103	291234
Brd8	18	27398938	20349	#73af42	bromodomain containing 8	180	0	5	-5	251	354	103	291691
Hs2st1	2	250467428	133089	#73af42	heparan sulfate 2-O-sulfotransferase 1	180	0	5	-5	251	354	103	292155
Mrgprd	1	218487824	959	#73af42	MAS related GPR family member D	180	0	5	-5	251	354	103	293648
Cisd1	20	18493538	13381	#73af42	CDGSH iron sulfur domain 1	180	0	5	-5	251	354	103	294362
Skp2	2	58506146	28065	#73af42	S-phase kinase associated protein 2	180	0	5	-5	251	354	103	294790
Clcn6	5	164813662	30759	#73af42	chloride voltage-gated channel 6	180	0	5	-5	251	354	103	295586
Osbpl2	3	175493698	45267	#73af42	oxysterol binding protein-like 2	180	0	5	-5	251	354	103	296461
Mkrn1	4	67188158	18115	#73af42	makorin ring finger protein 1	180	0	5	-5	251	354	103	296988
Nfu1	4	118814284	20671	#73af42	NFU1 iron-sulfur cluster scaffold	180	0	5	-5	251	354	103	297416
Foxp1	4	131366885	231419	#73af42	forkhead box P1	180	0	5	-5	251	354	103	297480
Npbwr1	5	13379772	989	#73af42	neuropeptides B and W receptor 1	180	0	5	-5	251	354	103	297795
Arid1a	5	151904689	43030	#73af42	AT-rich interaction domain 1A	180	0	5	-5	251	354	103	297867
Hdac1	5	147716664	27059	#73af42	histone deacetylase 1	180	0	5	-5	251	354	103	297893
Ccl21	5	58197678	1104	#73af42	C-C motif chemokine ligand 21	180	0	5	-5	251	354	103	298006
Tomm22	7	120901934	1749	#73af42	translocase of outer mitochondrial membrane 22	180	0	5	-5	251	354	103	300075
Sp7	7	143958858	8626	#73af42	Sp7 transcription factor	180	0	5	-5	251	354	103	300260
Wnt3a	10	45598901	39134	#73af42	Wnt family member 3A	180	0	5	-5	251	354	103	303181
Cldn14	11	34132581	10172	#73af42	claudin 14	180	0	5	-5	251	354	103	304073
Fbxo28	13	100715258	25470	#73af42	F-box protein 28	180	0	5	-5	251	354	103	305105
Efemp1	14	113202445	92543	#73af42	EGF containing fibulin extracellular matrix protein 1	180	0	5	-5	251	354	103	305604
Pinx1	15	47211682	58426	#73af42	PIN2/TERF1 interacting, telomerase inhibitor 1	180	0	5	-5	251	354	103	305963
Nkx3-1	15	51065316	2592	#73af42	NK3 homeobox 1	180	0	5	-5	251	354	103	305999
Sirt5	17	23986796	27057	#73af42	sirtuin 5	180	0	5	-5	251	354	103	306840
Akr1c19	17	69654170	21033	#73af42	aldo-keto reductase family 1, member C19	180	0	5	-5	251	354	103	307096
Clca2	2	250755976	22293	#73af42	chloride channel accessory 2	180	0	5	-5	251	354	103	308016
Vkorc1	1	199338785	2521	#73af42	vitamin K epoxide reductase complex, subunit 1	180	0	5	-5	251	354	103	309004
Trpm3	1	239741572	1016011	#73af42	transient receptor potential cation channel, subfamily M, member 3	180	0	5	-5	251	354	103	309407
Rbm20	1	274391932	197884	#73af42	RNA binding motif protein 20	180	0	5	-5	251	354	103	309544
Tet1	20	-1	-1	#73af42	tet methylcytosine dioxygenase 1	180	0	5	-5	251	354	103	309902
Traf6	3	91252829	18778	#73af42	TNF receptor associated factor 6	180	0	5	-5	251	354	103	311245
Atg7	4	146598416	177991	#73af42	autophagy related 7	180	0	5	-5	251	354	103	312647
Prex2	5	7627771	247138	#73af42	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2	180	0	5	-5	251	354	103	312912
Wasf2	5	151270845	110393	#73af42	WASP family member 2	180	0	5	-5	251	354	103	313024
Kdm4a	5	136967650	46725	#73af42	lysine demethylase 4A	180	0	5	-5	251	354	103	313539
Lpin1	6	41799748	70298	#73af42	lipin 1	180	0	5	-5	251	354	103	313977
Fos	6	109300433	2866	#73af42	Fos proto-oncogene, AP-1 transcription factor subunit	180	0	5	-5	251	354	103	314322
Parp16	8	70712780	18429	#73af42	poly (ADP-ribose) polymerase family, member 16	180	0	5	-5	251	354	103	315760
Wnt10a	9	82053581	12466	#73af42	Wnt family member 10A	180	0	5	-5	251	354	103	316527
Popdc2	11	64936691	15996	#73af42	popeye domain containing 2	180	0	5	-5	251	354	103	360718
Cdnf	17	78721230	14094	#73af42	cerebral dopamine neurotrophic factor	180	0	5	-5	251	354	103	361276
Atg12	18	40721799	10327	#73af42	autophagy related 12	180	0	5	-5	251	354	103	361321
Nfatc3	19	38039729	74274	#73af42	nuclear factor of activated T-cells 3	180	0	5	-5	251	354	103	361400
Sirt2	1	86949413	22541	#73af42	sirtuin 2	180	0	5	-5	251	354	103	361532
Srpk1	20	5831322	34532	#73af42	SRSF protein kinase 1	180	0	5	-5	251	354	103	361811
Postn	2	143656845	31242	#73af42	periostin	180	0	5	-5	251	354	103	361945
Map1lc3a	3	150801289	1646	#73af42	microtubule-associated protein 1 light chain 3 alpha	180	0	5	-5	251	354	103	362245
Cdk2	7	3124953	7504	#73af42	cyclin dependent kinase 2	180	0	5	-5	251	354	103	362817
Fundc1	X	5549468	16657	#73af42	FUN14 domain containing 1	180	0	5	-5	251	354	103	363442
Piga	X	31786983	9685	#73af42	phosphatidylinositol glycan anchor biosynthesis, class A	180	0	5	-5	251	354	103	363464
Havcr2	10	31561895	27048	#73af42	hepatitis A virus cellular receptor 2	180	0	5	-5	251	354	103	363578
Bves	20	50439885	34793	#73af42	blood vessel epicardial substance	180	0	5	-5	251	354	103	365603
Runx2	9	18564927	208165	#73af42	RUNX family transcription factor 2	180	0	5	-5	251	354	103	367218
Adm2	7	130296895	1746	#73af42	adrenomedullin 2	180	0	5	-5	251	354	103	399475
Brca1	10	89395848	58833	#73af42	BRCA1, DNA repair associated	180	0	5	-5	251	354	103	497672
Ern1	10	94592320	60338	#73af42	endoplasmic reticulum to nucleus signaling 1	180	0	5	-5	251	354	103	498013
Smyd3	13	97330121	477692	#73af42	SET and MYND domain containing 3	180	0	5	-5	251	354	103	498295
RGD1564865	17	69468427	28705	#73af42	similar to 20-alpha-hydroxysteroid dehydrogenase	180	0	5	-5	251	354	103	498789
Pde4dl1	18	-1	-1	#73af42	phosphodiesterase 4D, cAMP-specific-like 1	180	0	5	-5	251	354	103	498900
Myb	1	-1	-1	#73af42	MYB proto-oncogene, transcription factor	180	0	5	-5	251	354	103	498982
Phf24	5	-1	-1	#73af42	PHD finger protein 24	180	0	5	-5	251	354	103	500446
Lin28a	5	152230343	16989	#73af42	lin-28 homolog A	180	0	5	-5	251	354	103	500562
Srf	9	16737642	9583	#73af42	serum response factor	180	0	5	-5	251	354	103	501099
Kmt2c	4	-1	-1	#73af42	lysine methyltransferase 2C	180	0	5	-5	251	354	103	502710
Tigar	4	159635150	18913	#73af42	TP53 induced glycolysis regulatory phosphatase	180	0	5	-5	251	354	103	502894
Catsper1	1	-1	-1	#73af42	cation channel, sperm associated 1	180	0	5	-5	251	354	103	689349
Myh2	10	53711895	26269	#73af42	myosin heavy chain 2	180	0	5	-5	251	354	103	691644
Mir325	X	76334271	97	#73af42	microRNA 325	180	0	5	-5	251	354	103	100313970
Mir338	10	109195251	65	#73af42	microRNA 338	180	0	5	-5	251	354	103	100313978
Mirlet7a-2	8	45753264	95	#73af42	microRNA let-7a-2	180	0	5	-5	251	354	103	100313989
Mir19b2	X	140117379	95	#73af42	microRNA 19b-2	180	0	5	-5	251	354	103	100313999
Mir152	10	84719319	84	#73af42	microRNA 152	180	0	5	-5	251	354	103	100314037
Mir153	6	145105064	86	#73af42	microRNA 153	180	0	5	-5	251	354	103	100314038
Mir184	8	97175657	76	#73af42	microRNA 184	180	0	5	-5	251	354	103	100314042
Mir223	X	65367812	109	#73af42	microRNA 223	180	0	5	-5	251	354	103	100314060
Mir449a	2	44897601	90	#73af42	microRNA 449a	180	0	5	-5	251	354	103	100314068
Mir215	13	103250850	100	#73af42	microRNA 215	180	0	5	-5	251	354	103	100314074
Mir384	X	76301763	82	#73af42	microRNA 384	180	0	5	-5	251	354	103	100314105
Mir425	8	117354821	82	#73af42	microRNA 425	180	0	5	-5	251	354	103	100314108
Mir30e	5	139702872	91	#73af42	microRNA 30e	180	0	5	-5	251	354	103	100314153
Mir93	12	19307543	86	#73af42	microRNA 93	180	0	5	-5	251	354	103	100314154
Mir208a	15	33613451	82	#73af42	microRNA 208a	180	0	5	-5	251	354	103	100314162
Mir19b1	15	100180464	86	#73af42	microRNA 19b-1	180	0	5	-5	251	354	103	100314186
Mir127	6	133713430	96	#73af42	microRNA 127	180	0	5	-5	251	354	103	100314190
Mir141	4	157236346	93	#73af42	microRNA 141	180	0	5	-5	251	354	103	100314215
Mir216a	14	113112129	105	#73af42	microRNA 216a	180	0	5	-5	251	354	103	100314216
Mir346	16	11250054	97	#73af42	microRNA 346	180	0	5	-5	251	354	103	100314221
Mir106b	12	19307752	81	#73af42	microRNA 106b	180	0	5	-5	251	354	103	100314235
Mir125a	1	59704827	84	#73af42	microRNA 125a	180	0	5	-5	251	354	103	100314236
Mir708	1	161221246	87	#73af42	microRNA 708	180	0	5	-5	251	354	103	100314266
Mir764	X	118123251	107	#73af42	microRNA 764	180	0	5	-5	251	354	103	100314274
Mir101a	5	120168437	74	#73af42	microRNA 101a	180	0	5	-5	251	354	103	100314279
Mir195	10	56845301	86	#73af42	microRNA 195	180	0	5	-5	251	354	103	100314281
Fosb	1	80214691	6726	#73af42	FosB proto-oncogene, AP-1 transcription factor subunit	180	0	5	-5	251	354	103	100360880
Ndufa4l2	7	70821957	2128	#73af42	NDUFA4, mitochondrial complex associated like 2	180	0	5	-5	251	354	103	100362331
Hkdc1	20	-1	-1	#73af42	hexokinase domain containing 1	180	0	5	-5	251	354	103	100364027
Nwd1	16	-1	-1	#73af42	NACHT and WD repeat domain containing 1	180	0	5	-5	251	354	103	100364350
