# gene	views	view_delta	view_rank	view_rank_delta
DEPDC1B	1	0	6892	9030
FAM214A	1	0	6893	9039
BEX4	1	0	6894	9039
GPR135	1	0	6895	9085
ATXN7L2	1	0	6896	9235
PABPC4L	1	0	6897	9258
TAAR9	1	2	6898	-1733
SELM	1	1	6899	510
HORMAD2	1	1	6900	510
CCDC116	1	0	6901	9329
FAM76A	1	0	6902	9338
SERINC5	1	0	6903	9361
ST8SIA6	1	0	6904	9388
SAPCD1	1	0	6905	9437
APOBEC4	1	1	6906	511
GPR179	1	0	6907	9447
HULC	1	0	6908	9485
POTEB	1	0	6909	9547
GPR20	1	4	6910	-3699
GPR32	1	1	6911	510
ISLR	1	4	6912	-3700
KRT82	1	0	6913	9555
RDH16	1	0	6914	9569
RASSF9	1	0	6915	9573
INSL6	1	0	6916	9588
TPSG1	1	0	6917	9597
OR10H3	1	0	6918	9604
KCNV1	1	1	6919	506
GPR162	1	0	6920	9612
C7orf26	1	0	6921	9715
CCDC121	1	0	6922	9720
ZIC5	1	5	6923	-4242
GLB1L3	1	0	6924	9807
C16orf78	1	0	6925	9836
LRRIQ3	1	0	6926	9854
C9orf85	1	0	6927	9878
FAM78B	1	1	6928	511
C11orf53	1	2	6929	-1750
H1FNT	1	0	6930	10068
C3orf62	1	1	6931	514
PLEKHM3	1	0	6932	10122
FEZF1	1	0	6933	10124
FENDRR	1	0	6934	10132
LRRC24	1	0	6935	10145
BHLHA9	1	0	6936	10184
PRCD	1	1	6937	513
GPR25	1	1	6938	516
GPR31	1	1	6939	516
NPAS1	1	0	6940	10236
OR1A1	1	0	6941	10243
KCNK7	1	1	6942	516
OR8B8	1	0	6943	10270
DISC2	1	1	6944	518
EQTN	1	2	6945	-1763
PGBD5	1	11	6946	-5564
CLIP4	1	1	6947	523
KRBA1	1	1	6948	524
DCAF15	1	0	6949	10406
DEPDC7	1	0	6950	10411
MFSD3	1	0	6951	10427
MRGPRX4	1	2	6952	-1769
OR8I2	1	0	6953	10440
SPNS2	1	0	6954	10452
FAM43A	1	0	6955	10475
PDCL2	1	0	6956	10475
C9orf135	1	0	6957	10483
FAM71D	1	0	6958	10548
RMST	1	1	6959	521
EIF4E1B	1	0	6960	10613
NLRP9	1	2	6961	-1776
ANKRD33	1	1	6962	522
SLC22A25	1	0	6963	10732
C15orf52	1	0	6964	10736
MAPT-AS1	1	0	6965	10899
IPW	1	1	6966	524
OR1J4	1	0	6967	11006
KCNG2	1	0	6968	11008
PTTG3P	1	0	6969	11008
OR10G2	1	0	6970	11009
SNORA70	1	0	6971	11012
SLC45A4	1	1	6972	523
MEG8	1	2	6973	-1787
MAP3K19	1	0	6974	11078
FAM73B	1	1	6975	521
ST7-OT3	1	0	6976	11136
ACRC	1	0	6977	11136
C1orf127	1	0	6978	11245
NUDT17	1	0	6979	11317
C17orf47	1	0	6980	11382
METRNL	1	1	6981	519
C3orf56	1	6	6982	-4653
H2BFM	1	0	6983	11429
FIRRE	1	1	6984	517
SLFN14	1	1	6985	518
OR2W3	1	1	6986	518
MCIDAS	1	0	6987	11454
OR4D10	1	1	6988	519
OR13J1	1	0	6989	11523
OR2A5	1	0	6990	11525
C11orf87	1	0	6991	11527
PET117	1	0	6992	11792
BACE1-AS	1	1	6993	517
MIR3173	1	0	6994	11811
CEACAM4	1	1	6995	516
GPR33	1	0	6996	11879
FOXB1	1	0	6997	11937
GPR88	1	2	6998	-1807
IGFLR1	1	0	6999	11974
TMEM44	1	2	7000	-1808
OR10AD1	1	0	7001	12043
OR6P1	1	0	7002	12060
GPR151	1	0	7003	12074
FAM129C	1	0	7004	12176
OR5AR1	1	0	7005	12191
OR5A1	1	1	7006	511
SPATS1	1	3	7007	-3052
OR4C13	1	0	7008	12248
TRNP1	1	1	7009	513
OR6B2	1	0	7010	12431
C5orf46	1	0	7011	12433
OR52E6	1	0	7012	12441
OR5W2	1	1	7013	511
PAPL	1	0	7014	12456
OR6Y1	1	0	7015	12459
SBK3	1	1	7016	513
OR5H6	1	0	7017	13273
C2orf54	1	2	7018	-1820
ZFP92	1	0	7019	13379
OR8G5	1	1	7020	516
OR4D11	1	0	7021	13479
ST7-OT4	1	1	7022	517
IZUMO1R	1	0	7023	13767
C20orf202	1	1	7024	523
PCBP1-AS1	1	0	7025	13819
FAM166B	1	0	7026	14166
OR4F5	1	0	7027	15700
OR4P4	1	1	7028	526
OR1S1	1	0	7029	15841
BREA2	1	0	7030	15943
ARSH	1	1	7031	525
OR10A6	1	0	7032	16056
OR10G7	1	0	7033	16059
TMEM72	1	0	7034	16249
CEACAM18	1	0	7035	16390
PRKCA	0	0	7036	527
HSPA4	0	0	7037	527
MIR21	0	0	7038	527
GNB3	0	3	7039	-3820
PRKCB	0	0	7040	528
IFNL3	0	10	7041	-5649
SKP1	0	0	7042	527
UBE2D2	0	1	7043	-1831
YWHAB	0	0	7044	526
KPNB1	0	2	7045	-3082
GNB2L1	0	8	7046	-5374
SRSF1	0	0	7047	524
DEFB4A	0	0	7048	524
AMH	0	0	7049	524
ELANE	0	0	7050	524
HIST3H3	0	1	7051	-1832
A2M	0	0	7052	526
CUL4A	0	7	7053	-5188
PSMD4	0	6	7054	-4988
CSNK2A2	0	2	7055	-3084
AQP4	0	0	7056	525
EIF4G1	0	3	7057	-3812
FLT4	0	5	7058	-4704
SLC9A3R1	0	3	7059	-3810
AGO2	0	0	7060	524
CHRNA5	0	3	7061	-3808
DNM2	0	3	7062	-3807
HNRNPU	0	0	7063	526
HIST2H2BE	0	1	7064	-1830
KPNA1	0	3	7065	-3804
POLR2E	0	0	7066	524
PRKAB1	0	9	7067	-5525
CBX5	0	1	7068	-1828
MIR145	0	0	7069	523
PIAS1	0	2	7070	-3077
BGLAP	0	0	7071	523
HBG2	0	0	7072	523
SFPQ	0	3	7073	-3804
TYMP	0	0	7074	522
AIFM1	0	1	7075	-1831
CRYAA	0	0	7076	522
CUL5	0	4	7077	-4341
CUL2	0	2	7078	-3079
KIR2DL3	0	0	7079	521
PLEC	0	1	7080	-1831
HIST4H4	0	2	7081	-3080
GGT1	0	2	7082	-3080
SLC22A5	0	0	7083	518
RPS3	0	6	7084	-4985
SRSF2	0	0	7085	519
TUBB2A	0	2	7086	-3082
PRLR	0	0	7087	518
MTDH	0	5	7088	-4708
DNM1	0	3	7089	-3810
PPP2R4	0	2	7090	-3085
PSMC2	0	0	7091	515
TPO	0	0	7092	515
APLN	0	0	7093	515
MIR221	0	0	7094	515
HSPA1L	0	1	7095	-1837
CAMK2G	0	1	7096	-1837
CDC34	0	1	7097	-1837
PSMA7	0	0	7098	512
HIST2H3C	0	1	7099	-1835
HNRNPH1	0	0	7100	511
NUMA1	0	3	7101	-3818
CCNH	0	4	7102	-4359
GSK3A	0	6	7103	-4998
RBBP7	0	6	7104	-4994
DDB2	0	1	7105	-1838
HIST2H2AC	0	1	7106	-1837
AKT3	0	7	7107	-5213
GPER1	0	0	7108	506
PPP3CA	0	2	7109	-3093
RPA2	0	1	7110	-1840
LCT	0	0	7111	507
GNRHR	0	0	7112	508
KLF5	0	5	7113	-4718
POLR2F	0	2	7114	-3095
NR1H2	0	0	7115	510
ALOX5AP	0	0	7116	510
PSME3	0	2	7117	-3093
TAB2	0	0	7118	509
CSNK1E	0	1	7119	-1842
GTF2I	0	3	7120	-3831
ITGB5	0	0	7121	507
CDC73	0	5	7122	-4725
CSNK1A1	0	2	7123	-3096
PSMC1	0	0	7124	507
BAG6	0	0	7125	507
GTF2H1	0	0	7126	507
HNRNPF	0	0	7127	507
VPRBP	0	0	7128	507
HNRNPM	0	0	7129	507
POLR2D	0	0	7130	507
DAOA	0	3	7131	-3835
ACKR1	0	0	7132	506
LAMC2	0	0	7133	506
SIAH1	0	0	7134	507
PTP4A3	0	3	7135	-3836
KIR2DS4	0	1	7136	-1856
POLR2L	0	0	7137	505
PSMC4	0	0	7138	505
RANGAP1	0	3	7139	-3838
RBL1	0	0	7140	504
NPHS2	0	0	7141	504
SH3KBP1	0	1	7142	-1860
FAAH	0	0	7143	503
KAT2A	0	1	7144	-1861
GNAI3	0	0	7145	502
IPO5	0	1	7146	-1862
SMAD5	0	2	7147	-3111
SLIT2	0	4	7148	-4387
CDC25B	0	3	7149	-3844
GTF2F1	0	0	7150	498
HLA-DMB	0	2	7151	-3112
HNRNPL	0	2	7152	-3112
DDX39B	0	0	7153	497
POLR2I	0	0	7154	497
PSMA2	0	1	7155	-1870
SPTBN1	0	0	7156	496
TUBB4B	0	0	7157	496
RPL11	0	4	7158	-4391
GABBR1	0	1	7159	-1870
POLR2K	0	0	7160	496
PSMA4	0	1	7161	-1870
RPGR	0	0	7162	495
SKI	0	0	7163	495
PRDX6	0	5	7164	-4757
DLC1	0	1	7165	-1871
HLA-DMA	0	2	7166	-3119
HSPA2	0	4	7167	-4392
SNRNP200	0	0	7168	491
DNAJA1	0	1	7169	-1873
TCN2	0	0	7170	491
TUBG1	0	2	7171	-3118
MIR17	0	0	7172	491
PSMC6	0	0	7173	492
SNRPB	0	1	7174	-1876
TFPI2	0	0	7175	491
GAB2	0	3	7176	-3862
IGF2BP1	0	0	7177	490
AP2B1	0	1	7178	-1879
CAPN3	0	1	7179	-1878
PAWR	0	0	7180	492
MTA2	0	7	7181	-5269
PMAIP1	0	0	7182	491
ABCG8	0	0	7183	491
AMFR	0	0	7184	491
CMA1	0	0	7185	491
DAB2	0	3	7186	-3869
PSMB1	0	5	7187	-4774
SSRP1	0	1	7188	-1884
MAD1L1	0	4	7189	-4399
WASL	0	2	7190	-3128
MIR122	0	0	7191	486
PSMA5	0	1	7192	-1884
SMARCC2	0	1	7193	-1884
9-Sep	0	0	7194	484
HADHA	0	0	7195	484
EIF3E	0	0	7196	484
PSMB4	0	2	7197	-3131
PSMD9	0	0	7198	485
RNF2	0	1	7199	-1889
SRSF3	0	0	7200	484
TICAM1	0	0	7201	484
KPNA4	0	3	7202	-3879
U2AF1	0	1	7203	-1889
APBB1	0	0	7204	484
KIR3DL2	0	5	7205	-4788
ACTR3	0	1	7206	-1890
SLCO1B3	0	0	7207	482
DEFB103B	0	0	7208	482
BIRC7	0	1	7209	-1892
LAMA3	0	1	7210	-1891
MYO6	0	0	7211	480
MATR3	0	0	7212	480
CCT5	0	1	7213	-1893
PSMD11	0	1	7214	-1893
CCT3	0	0	7215	479
TNPO3	0	1	7216	-1894
RBMX	0	1	7217	-1894
UGT1A7	0	1	7218	-1894
LDHB	0	0	7219	478
RPS3A	0	0	7220	478
GNL3	0	0	7221	479
PIAS4	0	0	7222	479
ABCG5	0	10	7223	-5775
DSG2	0	3	7224	-3887
FLNB	0	3	7225	-3887
LIG1	0	8	7226	-5483
PPP1R12A	0	1	7227	-1900
PBX1	0	2	7228	-3147
SNRPD3	0	0	7229	473
CHIT1	0	0	7230	474
CSE1L	0	0	7231	474
HSD17B4	0	1	7232	-1903
LTC4S	0	4	7233	-4427
PKN1	0	2	7234	-3147
PSMD3	0	1	7235	-1904
NDRG2	0	1	7236	-1904
RPL7A	0	1	7237	-1904
PSCA	0	12	7238	-6001
AP1M1	0	0	7239	469
CCAR2	0	0	7240	469
SMURF2	0	1	7241	-1907
MIR143	0	0	7242	468
DDC	0	0	7243	468
GPT	0	0	7244	470
PPP2R2B	0	0	7245	471
UBE2E1	0	1	7246	-1909
ITPA	0	2	7247	-3152
PRKAR2B	0	0	7248	470
SNRPE	0	0	7249	470
CDK5R1	0	3	7250	-3904
GNE	0	0	7251	469
TUBB4A	0	0	7252	469
MIR126	0	0	7253	469
MIR222	0	1	7254	-1912
AQP3	0	0	7255	468
COL4A2	0	1	7256	-1913
CSNK1D	0	7	7257	-5330
HIST1H1C	0	2	7258	-3160
HLA-DQA2	0	2	7259	-3160
RPL6	0	4	7260	-4443
VAPB	0	4	7261	-4443
RPS6KA5	0	1	7262	-1914
COPB1	0	3	7263	-3912
DDX1	0	0	7264	462
ITPR3	0	1	7265	-1914
MIRLET7A1	0	0	7266	463
MIR16-1	0	0	7267	463
MIR29A	0	0	7268	463
AHCY	0	0	7269	463
CAV2	0	2	7270	-3165
PSMB3	0	0	7271	463
PSMB7	0	1	7272	-1915
PARD3	0	1	7273	-1912
MIR210	0	0	7274	463
ATP2B4	0	0	7275	463
CYP2J2	0	5	7276	-4842
FES	0	4	7277	-4450
JAZF1	0	1	7278	-1915
MIR27A	0	0	7279	464
SLC8A1	0	0	7280	465
TPR	0	0	7281	465
DDX21	0	0	7282	465
HEXIM1	0	1	7283	-1916
SF3B2	0	1	7284	-1916
FH	0	0	7285	465
NCBP1	0	0	7286	465
ODC1	0	0	7287	465
PDYN	0	0	7288	465
HIST2H4A	0	2	7289	-3171
PSMD6	0	0	7290	464
LRPPRC	0	0	7291	464
SLC25A13	0	0	7292	464
TNIP1	0	0	7293	464
CCT7	0	1	7294	-1923
APOBEC3C	0	1	7295	-1922
INSIG2	0	2	7296	-3175
AP2A2	0	5	7297	-4853
PTK6	0	0	7298	461
PTPN12	0	0	7299	461
SLC18A2	0	0	7300	462
COPS3	0	1	7301	-1926
ASH2L	0	2	7302	-3176
WASF2	0	1	7303	-1926
FAF1	0	1	7304	-1926
PRPF19	0	1	7305	-1925
UIMC1	0	0	7306	458
KRT20	0	0	7307	458
CTNNBIP1	0	0	7308	458
PPP5C	0	2	7309	-3179
PSMB2	0	1	7310	-1928
RPS16	0	0	7311	457
PROZ	0	0	7312	457
EBAG9	0	0	7313	457
MIR196A2	0	0	7314	458
MIR205	0	0	7315	458
LTA4H	0	0	7316	459
NMT1	0	0	7317	459
PIK3C2B	0	1	7318	-1933
SNRPD1	0	0	7319	459
NR2C2	0	1	7320	-1933
ARHGEF2	0	1	7321	-1933
PIAS3	0	2	7322	-3185
KPNA6	0	5	7323	-4867
CHFR	0	0	7324	457
APLP2	0	1	7325	-1935
CPS1	0	0	7326	456
DDX6	0	6	7327	-5163
GLUL	0	0	7328	455
RAPGEF1	0	1	7329	-1937
PSMD8	0	1	7330	-1937
PSMD13	0	0	7331	455
RAP1B	0	0	7332	455
RLN2	0	0	7333	455
AIMP1	0	0	7334	455
BCAP31	0	3	7335	-3960
GIPC1	0	3	7336	-3960
GRB10	0	4	7337	-4496
GRIN2C	0	2	7338	-3198
MAP3K11	0	6	7339	-5172
RAB4A	0	4	7340	-4498
RPL4	0	2	7341	-3199
RPS9	0	4	7342	-4498
SRSF6	0	0	7343	449
TGFB1I1	0	0	7344	449
ATP2C1	0	0	7345	450
ANAPC7	0	0	7346	450
RCC1	0	9	7347	-5760
GTF2H2	0	0	7348	451
NUCB2	0	1	7349	-1948
PRKAG1	0	0	7350	450
MASP1	0	0	7351	450
STX4	0	0	7352	452
EIF3I	0	0	7353	452
SGCE	0	3	7354	-3970
PDCD5	0	0	7355	452
AGO1	0	0	7356	453
MKL1	0	4	7357	-4508
PDIA2	0	3	7358	-3972
LIN28A	0	0	7359	451
MIR200C	0	0	7360	451
NCF4	0	3	7361	-3973
PCSK5	0	1	7362	-1954
RHCE	0	1	7363	-1953
RPS7	0	0	7364	452
ITSN1	0	2	7365	-3214
CDC16	0	0	7366	452
THRAP3	0	0	7367	452
KIAA1524	0	1	7368	-1954
ANAPC1	0	0	7369	452
DAO	0	0	7370	452
2-Sep	0	0	7371	455
SRSF7	0	0	7372	455
CELF1	0	0	7373	458
KIF1B	0	1	7374	-1954
EPB41L3	0	1	7375	-1954
FKBP8	0	2	7376	-3216
ING4	0	0	7377	455
SERPINA12	0	0	7378	455
AP1G1	0	2	7379	-3218
UBE2K	0	0	7380	456
NUDT1	0	4	7381	-4525
NDP	0	3	7382	-3985
RPL13	0	0	7383	456
DNAJB6	0	0	7384	457
CCT6A	0	0	7385	458
CDK11B	0	0	7386	458
OCRL	0	0	7387	459
SIAH2	0	0	7388	459
ADAM15	0	1	7389	-1959
CHAF1A	0	1	7390	-1958
MBD3	0	0	7391	458
ENAH	0	0	7392	459
MIR31	0	0	7393	461
C4BPA	0	0	7394	461
CLDN7	0	4	7395	-4533
GLS	0	0	7396	460
GRIN2D	0	4	7397	-4533
PYGM	0	0	7398	461
DNAJA3	0	1	7399	-1963
DLG5	0	2	7400	-3230
PDIA6	0	0	7401	459
HNRNPA3	0	0	7402	460
TAF4	0	0	7403	464
TKT	0	0	7404	464
CBX4	0	0	7405	465
CLPTM1L	0	0	7406	466
MIR200B	0	0	7407	467
EPS8	0	1	7408	-1966
GTF2F2	0	0	7409	467
GYS1	0	0	7410	467
IFNA17	0	0	7411	467
NAP1L1	0	2	7412	-3234
NPY1R	0	8	7413	-5648
PCMT1	0	2	7414	-3235
PPID	0	0	7415	464
PEX19	0	4	7416	-4545
RPL12	0	2	7417	-3237
SRI	0	0	7418	464
NAA10	0	0	7419	467
EIF3C	0	0	7420	467
CDC23	0	2	7421	-3240
USP8	0	0	7422	466
PDCD6	0	0	7423	466
RBCK1	0	0	7424	466
RPL13A	0	2	7425	-3243
VPS4A	0	2	7426	-3243
UGT1A10	0	1	7427	-1978
MIR203A	0	0	7428	465
HNRNPAB	0	0	7429	466
PPP2R5C	0	1	7430	-1978
RAD51B	0	0	7431	467
TRIM27	0	1	7432	-1978
RPL18	0	0	7433	466
RPS20	0	0	7434	466
KLF10	0	2	7435	-3251
ANP32A	0	1	7436	-1981
YBX3	0	0	7437	464
AOC3	0	1	7438	-1982
PLIN3	0	0	7439	463
HNRNPUL1	0	0	7440	463
ATP13A2	0	4	7441	-4564
PRPF6	0	1	7442	-1985
BRMS1	0	0	7443	461
GIGYF2	0	0	7444	461
GIT1	0	2	7445	-3259
WDR77	0	0	7446	460
MIR200A	0	0	7447	461
HUS1	0	1	7448	-1989
IREB2	0	0	7449	462
LHB	0	1	7450	-1990
LTBP1	0	1	7451	-1990
MTM1	0	2	7452	-3263
RPS13	0	0	7453	459
SRSF5	0	0	7454	459
UGT2B15	0	1	7455	-1993
CIB1	0	3	7456	-4032
IPO7	0	1	7457	-1993
COPS8	0	1	7458	-1993
WWP2	0	2	7459	-3268
AIPL1	0	0	7460	456
CHMP2B	0	0	7461	456
GEMIN4	0	1	7462	-1995
ANAPC5	0	0	7463	457
UGT1A4	0	2	7464	-3272
CDH23	0	0	7465	456
KIR3DL3	0	0	7466	456
ADCYAP1R1	0	0	7467	456
CETN2	0	0	7468	456
IFNA14	0	0	7469	456
IFNA21	0	0	7470	456
LGALS8	0	2	7471	-3278
RAB3A	0	1	7472	-1999
RECQL	0	0	7473	454
RPS11	0	0	7474	455
BHLHE40	0	0	7475	455
SRSF9	0	0	7476	455
F2RL3	0	1	7477	-2003
MED14	0	0	7478	455
AKAP12	0	0	7479	455
RB1CC1	0	2	7480	-3284
IL19	0	0	7481	454
GOLM1	0	0	7482	454
UGT1A8	0	1	7483	-2008
NGB	0	0	7484	453
GPS1	0	0	7485	454
CFHR1	0	0	7486	455
HNRNPH3	0	0	7487	455
IFNA10	0	0	7488	455
KLRC1	0	0	7489	455
MT3	0	2	7490	-3288
PPP2R5A	0	2	7491	-3288
PPP3R1	0	0	7492	453
UBE2B	0	0	7493	455
TAF15	0	2	7494	-3288
MAGED1	0	2	7495	-3288
SLC23A2	0	1	7496	-2015
STAM2	0	0	7497	453
DNAJA2	0	2	7498	-3290
PUF60	0	2	7499	-3290
DTL	0	3	7500	-4069
VIMP	0	0	7501	451
IFNL1	0	0	7502	452
ETV1	0	4	7503	-4618
EYA1	0	4	7504	-4618
GRK6	0	1	7505	-2018
HNRNPH2	0	0	7506	450
IRF2	0	3	7507	-4072
NASP	0	0	7508	450
RNF4	0	1	7509	-2020
TBX3	0	4	7510	-4620
PRDM2	0	1	7511	-2019
GEMIN2	0	0	7512	450
UBE2M	0	2	7513	-3302
RPL14	0	0	7514	450
EPN1	0	0	7515	453
PSRC1	0	0	7516	454
MYOCD	0	4	7517	-4625
ORMDL3	0	0	7518	453
LIN28B	0	0	7519	455
CTSH	0	1	7520	-2024
DAZ1	0	2	7521	-3307
E2F2	0	1	7522	-2025
EIF4G2	0	2	7523	-3308
GALNT2	0	1	7524	-2026
GTF2A1	0	0	7525	451
HMOX2	0	4	7526	-4633
LSP1	0	3	7527	-4087
PLA2G1B	0	0	7528	451
PODXL	0	4	7529	-4635
RPL8	0	1	7530	-2029
RPL19	0	0	7531	450
RPS24	0	0	7532	450
SULT1E1	0	2	7533	-3314
TAF7	0	1	7534	-2031
TUBA3C	0	2	7535	-3315
UGT2B17	0	2	7536	-3315
SART3	0	1	7537	-2031
SIN3B	0	1	7538	-2030
CRTC1	0	0	7539	444
UCHL5	0	4	7540	-4644
ELAC2	0	2	7541	-3318
THADA	0	1	7542	-2032
GSTO2	0	1	7543	-2032
C9	0	0	7544	440
DEFA3	0	0	7545	440
GIP	0	0	7546	440
HADHB	0	1	7547	-2034
KPNA5	0	4	7548	-4650
NPR3	0	8	7549	-5772
MAP2K5	0	1	7550	-2034
RAD1	0	1	7551	-2034
ABCE1	0	5	7552	-5055
RPN2	0	1	7553	-2035
EPM2A	0	0	7554	438
NCK2	0	2	7555	-3327
HTR3B	0	0	7556	437
PSMF1	0	0	7557	438
SEMA4D	0	9	7558	-5959
NCOA6	0	2	7559	-3330
ASF1A	0	0	7560	436
SENP3	0	0	7561	436
GDAP1	0	1	7562	-2040
RNF20	0	0	7563	436
AS3MT	0	0	7564	436
RXFP1	0	0	7565	436
PLIN2	0	0	7566	436
7-Sep	0	0	7567	436
GSTZ1	0	0	7568	437
HYAL1	0	3	7569	-4116
MARS	0	1	7570	-2046
MDH2	0	11	7571	-6220
RPL15	0	0	7572	435
RPL24	0	0	7573	435
ALMS1	0	2	7574	-3342
AIMP2	0	0	7575	436
FXR1	0	6	7576	-5386
EIF3F	0	0	7577	435
CYTH2	0	1	7578	-2052
TOPORS	0	1	7579	-2052
NPC2	0	2	7580	-3346
GRIP1	0	1	7581	-2053
DDAH1	0	0	7582	432
BPIFA1	0	0	7583	432
THAP1	0	3	7584	-4126
ADAMTS9	0	0	7585	431
CLSPN	0	1	7586	-2056
ABCA3	0	0	7587	430
CTH	0	0	7588	431
DLG3	0	10	7589	-6116
EEF1B2	0	3	7590	-4131
F13B	0	1	7591	-2059
GUCY2D	0	0	7592	428
HDLBP	0	0	7593	428
IARS	0	2	7594	-3357
KAL1	0	2	7595	-3357
KCNH1	0	2	7596	-3357
NEB	0	0	7597	426
RPL10A	0	1	7598	-2062
PLCB3	0	0	7599	426
RPL23A	0	0	7600	428
KIF23	0	3	7601	-4139
PSMD14	0	0	7602	429
RBM14	0	2	7603	-3361
ARL6IP5	0	1	7604	-2065
RNPS1	0	0	7605	428
IMMT	0	0	7606	428
NUDT21	0	4	7607	-4702
AATF	0	0	7608	428
TNRC6A	0	1	7609	-2068
ANAPC4	0	0	7610	427
ZBTB7A	0	2	7611	-3368
REV1	0	4	7612	-4706
ERRFI1	0	4	7613	-4706
COMMD1	0	1	7614	-2071
MIR15A	0	0	7615	424
MIR20A	0	0	7616	424
MIR499A	0	0	7617	424
BMX	0	3	7618	-4154
CSTF2	0	1	7619	-2073
IFNA7	0	1	7620	-2073
LIMS1	0	0	7621	423
NPHP1	0	0	7622	423
RAP1GAP	0	0	7623	423
RARS	0	1	7624	-2075
RLN1	0	0	7625	422
RPL26	0	1	7626	-2076
SNRPF	0	0	7627	421
SS18	0	0	7628	421
TAF5	0	1	7629	-2077
TFDP1	0	2	7630	-3382
IRS4	0	1	7631	-2078
CKAP5	0	2	7632	-3382
HNRNPDL	0	0	7633	418
ATXN10	0	0	7634	418
ANAPC11	0	0	7635	418
OTUB1	0	2	7636	-3384
SPG11	0	1	7637	-2081
TUBB1	0	2	7638	-3385
BPI	0	0	7639	417
DSPP	0	4	7640	-4728
ETV5	0	0	7641	416
GJB3	0	0	7642	416
KTN1	0	1	7643	-2082
CFP	0	0	7644	416
SPINT1	0	0	7645	417
CDC45	0	0	7646	418
TNFRSF10D	0	0	7647	418
EIF2B5	0	0	7648	418
LITAF	0	3	7649	-4178
SF3B4	0	1	7650	-2085
HBS1L	0	0	7651	417
STOML2	0	0	7652	417
PANK2	0	0	7653	417
SETD7	0	1	7654	-2087
CLNS1A	0	2	7655	-3390
GARS	0	2	7656	-3389
GTF2E1	0	0	7657	416
GTF3C1	0	0	7658	416
IFNA16	0	1	7659	-2089
MMP11	0	2	7660	-3391
MOV10	0	2	7661	-3391
NUP88	0	1	7662	-2090
PLAGL1	0	1	7663	-2089
PPP1R8	0	0	7664	412
PTS	0	0	7665	412
RGS3	0	0	7666	412
SNRPA1	0	0	7667	412
TAF12	0	0	7668	412
TIAL1	0	2	7669	-3398
ZNF148	0	0	7670	411
CHAF1B	0	1	7671	-2095
RAE1	0	4	7672	-4755
AP3B1	0	0	7673	409
AKAP5	0	2	7674	-3402
PDIA4	0	0	7675	408
SLC23A1	0	0	7676	409
UBE2E3	0	1	7677	-2098
NOP56	0	0	7678	408
PDLIM5	0	3	7679	-4200
TCERG1	0	1	7680	-2100
HNRNPA0	0	2	7681	-3407
MAN1B1	0	0	7682	405
RCHY1	0	0	7683	406
CLIC4	0	1	7684	-2103
UGT1A3	0	4	7685	-4766
SLC46A1	0	2	7686	-3410
RNF168	0	0	7687	403
CDK11A	0	0	7688	404
APLNR	0	0	7689	404
FDFT1	0	0	7690	406
GSS	0	0	7691	406
GSTM2	0	4	7692	-4769
HIST1H2BB	0	2	7693	-3415
MYO9B	0	0	7694	405
NOP2	0	0	7695	405
OAT	0	0	7696	405
RPS26	0	0	7697	406
UBE2V2	0	0	7698	408
NELFE	0	0	7699	408
PDLIM7	0	1	7700	-2111
COPB2	0	0	7701	409
ARPC2	0	0	7702	409
RBM5	0	0	7703	409
TACC3	0	1	7704	-2113
CNOT1	0	1	7705	-2112
EXOSC2	0	0	7706	407
MACF1	0	6	7707	-5502
IL20	0	0	7708	406
PARD6A	0	2	7709	-3422
APH1A	0	0	7710	405
ANXA11	0	3	7711	-4224
RND3	0	0	7712	407
GTF2H3	0	0	7713	408
KCNMB1	0	0	7714	408
KRT2	0	1	7715	-2118
MGAT5	0	1	7716	-2118
POU2F2	0	0	7717	406
PPP6C	0	0	7718	406
RP2	0	1	7719	-2120
RPL18A	0	1	7720	-2120
TFCP2	0	0	7721	406
UBE2A	0	1	7722	-2120
ZMYM2	0	3	7723	-4231
CES2	0	3	7724	-4230
RNF7	0	0	7725	406
CASP8AP2	0	2	7726	-3431
RTN3	0	1	7727	-2123
SLC19A2	0	2	7728	-3432
TXNRD2	0	0	7729	404
SF3A3	0	0	7730	404
COPG1	0	0	7731	404
CLASP2	0	1	7732	-2126
PHLPP1	0	0	7733	403
MED4	0	1	7734	-2125
CPSF2	0	1	7735	-2125
PAF1	0	0	7736	404
NUP107	0	0	7737	404
TUBB2B	0	0	7738	405
MIR10B	0	0	7739	405
MIR26A1	0	0	7740	405
CEBPE	0	0	7741	405
CHGB	0	2	7742	-3445
AP1S1	0	0	7743	404
CTPS1	0	0	7744	404
EPHA1	0	3	7745	-4248
HIC1	0	1	7746	-2133
PRPH	0	0	7747	402
RPS27	0	1	7748	-2131
SRSF4	0	0	7749	401
SULT1A3	0	0	7750	402
PTP4A1	0	0	7751	402
CTDP1	0	0	7752	402
LPAR2	0	3	7753	-4252
GRAP2	0	2	7754	-3455
DDX39A	0	0	7755	400
UBE4B	0	0	7756	400
MAPRE2	0	0	7757	400
COPE	0	0	7758	400
STK38	0	0	7759	400
NCBP2	0	0	7760	400
MLC1	0	0	7761	400
KIF4A	0	1	7762	-2141
DNM3	0	2	7763	-3460
HTATSF1	0	0	7764	398
STK39	0	2	7765	-3461
RSF1	0	0	7766	397
AHI1	0	0	7767	397
G6PC2	0	1	7768	-2145
MIR137	0	0	7769	397
MIR150	0	0	7770	397
CFL2	0	1	7771	-2146
PLK3	0	1	7772	-2146
LIMK2	0	1	7773	-2146
