# gene	views	view_delta	view_rank	view_rank_delta
CCNT1	2	-2	2364	595
MSH6	2	1	2365	-1441
IL12A	2	2	2366	-3587
MEFV	2	-1	2367	213
PTPN6	2	-2	2368	598
BTRC	2	-2	2369	596
LGALS1	2	-4	2370	1038
KAT2B	2	-3	2371	850
FGA	2	-3	2372	850
NCOA3	2	-7	2373	1365
MTRR	2	-3	2374	850
ABCC1	2	-2	2375	601
NCL	2	-3	2376	851
SOCS1	2	1	2377	-1433
PTK2B	2	0	2378	-362
TNNT2	2	-3	2379	851
DNMT3B	2	1	2380	-1433
GPX1	2	-5	2381	1191
CCNA2	2	0	2382	-362
AKT2	2	-2	2383	606
ILK	2	-2	2384	605
UBB	2	-2	2385	604
STAT5B	2	-1	2386	221
PRKAA1	2	0	2387	-362
SUMO2	2	2	2388	-3575
HDAC6	2	-8	2389	1442
CHRNA7	2	0	2390	-362
SMAD1	2	-8	2391	1443
DAXX	2	-1	2392	223
ATXN3	2	-5	2393	1197
INHBA	2	-4	2394	1051
HDAC4	2	-2	2395	607
HSP90AB1	2	1	2396	-1430
SERPINF1	2	-2	2397	608
MYH7	2	-3	2398	858
HSP90B1	2	2	2399	-3577
CD247	2	0	2400	-366
ITGA3	2	0	2401	-366
ATF2	2	-2	2402	608
XPA	2	-2	2403	607
ENPP1	2	-2	2404	605
RBBP4	2	1	2405	-1429
PLA2G4A	2	2	2406	-3586
TRAF1	2	-2	2407	605
PDE4D	2	1	2408	-1431
PRKCI	2	-2	2409	604
SMN2	2	-2	2410	603
TFAP2A	2	-4	2411	1051
CHRNA3	2	2	2412	-3588
STMN1	2	-9	2413	1522
POLR2B	2	1	2414	-1429
TGFB3	2	1	2415	-1430
SNAI2	2	-2	2416	600
THRA	2	-3	2417	864
CRKL	2	-1	2418	216
FABP2	2	1	2419	-1430
ANG	2	0	2420	-382
DLG1	2	2	2421	-3597
CDC27	2	1	2422	-1433
FANCA	2	1	2423	-1434
ADAM12	2	0	2424	-380
GCKR	2	-2	2425	600
SLC11A1	2	0	2426	-380
PROCR	2	0	2427	-380
TPM1	2	1	2428	-1432
CBX5	2	1	2429	-1432
CDKN1C	2	-4	2430	1065
WNT1	2	-1	2431	222
IGF2BP2	2	1	2432	-1432
TLR1	2	-1	2433	221
CCND3	2	0	2434	-376
SUMO3	2	2	2435	-3596
PKD2	2	0	2436	-376
HBG2	2	-2	2437	607
CDC25A	2	1	2438	-1436
PMS2	2	-4	2439	1071
SMARCA2	2	-3	2440	881
NDRG1	2	2	2441	-3593
PTBP1	2	-12	2442	1707
ERCC3	2	-2	2443	611
BAG1	2	-2	2444	611
CUL2	2	2	2445	-3597
TNFSF13	2	-3	2446	885
MICB	2	1	2447	-1436
PLEC	2	1	2448	-1437
CGA	2	-3	2449	886
PRKG1	2	1	2450	-1440
RPS3	2	-1	2451	234
KIR2DL1	2	1	2452	-1440
CYP24A1	2	-3	2453	889
IL2RB	2	-9	2454	1552
PFN1	2	0	2455	-372
RPL5	2	1	2456	-1451
HCFC1	2	1	2457	-1451
NUMA1	2	0	2458	-374
BIN1	2	1	2459	-1450
EPHB2	2	-2	2460	615
PITX2	2	-3	2461	889
BMPR1A	2	1	2462	-1449
TET2	2	-4	2463	1087
ACVRL1	2	-2	2464	613
IL16	2	-6	2465	1347
ATG16L1	2	-4	2466	1088
FKBP1A	2	-7	2467	1429
YES1	2	0	2468	-377
HTRA2	2	0	2469	-377
ALOX12	2	-2	2470	610
IKBKE	2	-2	2471	608
CD8A	2	-4	2472	1090
NTRK3	2	1	2473	-1459
P4HB	2	2	2474	-3620
ARG1	2	-2	2475	610
NCF2	2	2	2476	-3629
ATP5B	2	0	2477	-387
PLTP	2	2	2478	-3632
S100A7	2	1	2479	-1460
GABRG2	2	0	2480	-385
KIF11	2	-6	2481	1356
SDHD	2	-1	2482	234
ROCK2	2	0	2483	-385
ADIPOR2	2	-5	2484	1256
PTGDS	2	-1	2485	236
SORT1	2	-6	2486	1360
PSMB5	2	-1	2487	237
RHOB	2	-1	2488	234
IFI16	2	0	2489	-382
LAT	2	-4	2490	1099
CREM	2	-1	2491	233
NR5A2	2	-1	2492	233
RDX	2	2	2493	-3646
PRDX6	2	0	2494	-384
DLC1	2	1	2495	-1463
SMURF1	2	0	2496	-383
MUC5B	2	2	2497	-3645
KLK1	2	2	2498	-3646
ACTN2	2	-2	2499	619
CBLB	2	0	2500	-383
BMP6	2	-2	2501	620
CLDN4	2	0	2502	-383
LOXL1	2	1	2503	-1464
TOP2B	2	0	2504	-383
GAB2	2	0	2505	-383
AP2B1	2	1	2506	-1466
FCGR1A	2	0	2507	-382
CAPN3	2	1	2508	-1466
PAWR	2	0	2509	-381
RAD9A	2	0	2510	-381
ST14	2	2	2511	-3649
FOXP1	2	-3	2512	914
JUND	2	-5	2513	1279
PTMA	2	-9	2514	1606
ABCB11	2	0	2515	-378
FOXC1	2	2	2516	-3655
FOLR1	2	0	2517	-384
TTK	2	1	2518	-1478
TNFRSF14	2	-1	2519	238
POU1F1	2	-9	2520	1609
TMPO	2	-4	2521	1119
U2AF1	2	-3	2522	919
TREM1	2	1	2523	-1479
APBB1	2	2	2524	-3660
CSF3R	2	-1	2525	240
PPIB	2	-2	2526	634
PPP2R2A	2	1	2527	-1478
MAPK11	2	0	2528	-377
RPS27A	2	0	2529	-377
CDH3	2	-3	2530	926
MYH10	2	2	2531	-3660
RAD52	2	-10	2532	1698
TFR2	2	1	2533	-1477
MATR3	2	1	2534	-1477
PLCB1	2	-1	2535	244
IL1R2	2	1	2536	-1477
ARHGEF7	2	2	2537	-3664
UBR5	2	-3	2538	933
EXT2	2	2	2539	-3666
MSR1	2	-1	2540	246
TOMM40	2	1	2541	-1475
AMACR	2	-1	2542	247
ABCG5	2	-2	2543	644
ABCB4	2	-3	2544	937
ACADM	2	-2	2545	642
PKN1	2	2	2546	-3679
VLDLR	2	2	2547	-3679
SIRT3	2	-12	2548	1803
DPYSL2	2	0	2549	-371
KRT17	2	-1	2550	243
MYLK	2	1	2551	-1481
RARRES2	2	-27	2552	2163
POLI	2	0	2553	-371
ITK	2	2	2554	-3688
PER3	2	-1	2555	242
ACTG2	2	0	2556	-372
AZGP1	2	-2	2557	649
HIST1H1C	2	2	2558	-3698
HPGD	2	-3	2559	947
MAPK10	2	2	2560	-3699
PTPN13	2	2	2561	-3699
SSTR5	2	0	2562	-368
RPS6KA5	2	-3	2563	949
DKK3	2	1	2564	-1480
ITLN1	2	0	2565	-368
ITPR3	2	2	2566	-3703
SPTB	2	2	2567	-3707
LTBR	2	-3	2568	951
MSMB	2	1	2569	-1481
RXRB	2	2	2570	-3714
TNNC1	2	-1	2571	248
KIF5B	2	1	2572	-1482
SLC1A1	2	2	2573	-3717
SRD5A1	2	-5	2574	1329
PRPF31	2	2	2575	-3720
PELP1	2	2	2576	-3720
ASXL1	2	-4	2577	1165
JAZF1	2	1	2578	-1480
EFTUD2	2	1	2579	-1484
CNTNAP2	2	-2	2580	663
CLDN5	2	0	2581	-363
HERC2	2	0	2582	-363
UTS2	2	-1	2583	251
ACAT1	2	-2	2584	665
CAMK2B	2	-2	2585	665
ICAM3	2	1	2586	-1487
ITGB6	2	-1	2587	253
CKM	2	2	2588	-3752
NLRP1	2	0	2589	-366
ANK3	2	-3	2590	963
EXT1	2	-6	2591	1452
GABRA2	2	-9	2592	1675
HSD17B10	2	-1	2593	257
ID3	2	-3	2594	965
SLC1A3	2	-5	2595	1339
SOX4	2	0	2596	-364
STXBP1	2	-2	2597	673
TRPM2	2	0	2598	-363
TNFSF14	2	-6	2599	1459
KLF2	2	-5	2600	1343
PIAS3	2	2	2601	-3763
APOD	2	-2	2602	676
GNB2	2	-1	2603	263
MST1	2	-2	2604	675
SP100	2	-2	2605	673
CCKAR	2	-2	2606	673
GRB10	2	2	2607	-3774
LGALS9	2	-5	2608	1350
LUM	2	2	2609	-3773
TPSAB1	2	1	2610	-1485
RECQL4	2	2	2611	-3778
ABI1	2	1	2612	-1485
TOLLIP	2	1	2613	-1485
CARD11	2	-9	2614	1693
GDF9	2	-3	2615	980
MARCKS	2	-1	2616	268
FOXO4	2	0	2617	-355
MYH11	2	0	2618	-355
PI3	2	-2	2619	684
SERPINB3	2	2	2620	-3777
TRA2B	2	2	2621	-3777
DUSP6	2	0	2622	-357
KLK6	2	1	2623	-1486
PURA	2	-6	2624	1482
SNRPN	2	0	2625	-356
EIF3B	2	2	2626	-3792
KIAA1524	2	2	2627	-3798
TFAP2B	2	0	2628	-361
LRP8	2	-3	2629	991
HSPH1	2	2	2630	-3809
TPX2	2	0	2631	-359
CLEC16A	2	1	2632	-1486
ANK1	2	-1	2633	273
CENPF	2	-3	2634	995
FUT3	2	2	2635	-3812
IL12RB2	2	1	2636	-1485
NUDT1	2	1	2637	-1485
NDP	2	1	2638	-1485
SERPINE2	2	1	2639	-1485
CCL19	2	-5	2640	1377
USP5	2	1	2641	-1488
GRM3	2	-2	2642	699
COIL	2	0	2643	-354
CPSF6	2	1	2644	-1489
CLDN7	2	2	2645	-3823
SIX1	2	-3	2646	1001
ATL1	2	-1	2647	279
CLPTM1L	2	1	2648	-1499
ATP1A3	2	0	2649	-366
BCL2L2	2	-4	2650	1219
NPY1R	2	0	2651	-367
PVRL1	2	2	2652	-3844
WARS	2	-2	2653	703
EED	2	0	2654	-367
ZNF804A	2	2	2655	-3858
NEU1	2	1	2656	-1511
OTX2	2	-3	2657	1005
PCNT	2	2	2658	-3861
ATP13A2	2	2	2659	-3870
ARX	2	0	2660	-366
LTBP1	2	2	2661	-3878
MTM1	2	2	2662	-3879
PMEL	2	-4	2663	1226
UGT2B15	2	1	2664	-1518
SH2B1	2	1	2665	-1519
CD177	2	-4	2666	1228
ADCYAP1R1	2	1	2667	-1520
GABPA	2	-2	2668	713
IL13RA2	2	-2	2669	713
NCOA4	2	2	2670	-3894
MAP3K3	2	1	2671	-1528
TRIM32	2	2	2672	-3925
DTL	2	2	2673	-3927
MCOLN1	2	-3	2674	1015
WNK4	2	1	2675	-1532
CRTC2	2	1	2676	-1532
CLTA	2	1	2677	-1532
IFNA6	2	1	2678	-1534
TNFRSF10C	2	2	2679	-3938
APTX	2	2	2680	-3943
XPO5	2	0	2681	-369
HRG	2	-2	2682	720
KRT9	2	0	2683	-372
VIPR2	2	0	2684	-377
TCL1A	2	0	2685	-377
CRTC1	2	2	2686	-3955
FGF9	2	-2	2687	720
HADHB	2	1	2688	-1544
LPIN1	2	0	2689	-382
KCNK9	2	0	2690	-382
GP9	2	2	2691	-3978
EIF6	2	2	2692	-3981
KLK7	2	2	2693	-3983
SYN1	2	-2	2694	722
ALMS1	2	1	2695	-1557
BACE2	2	2	2696	-3996
F2RL2	2	0	2697	-382
FGF8	2	-4	2698	1251
KAL1	2	-2	2699	724
PCSK6	2	0	2700	-381
SON	2	2	2701	-4010
KIF23	2	0	2702	-382
KDM5B	2	0	2703	-383
MUS81	2	2	2704	-4023
AMOT	2	1	2705	-1559
P2RX4	2	1	2706	-1565
RPL26	2	0	2707	-385
ABCC9	2	1	2708	-1565
CYP46A1	2	0	2709	-389
GABARAPL2	2	1	2710	-1565
UPF3B	2	1	2711	-1566
ETF1	2	-3	2712	1044
GJB3	2	2	2713	-4040
SOAT1	2	1	2714	-1571
TCF12	2	0	2715	-388
WNT7A	2	-2	2716	733
TRIM24	2	2	2717	-4047
HYOU1	2	2	2718	-4051
CASP14	2	2	2719	-4053
NLK	2	-1	2720	318
TDP1	2	2	2721	-4054
ASPH	2	0	2722	-385
CA1	2	0	2723	-385
PDHB	2	2	2724	-4067
RRAS	2	2	2725	-4071
SNTA1	2	1	2726	-1572
VEGFB	2	-3	2727	1058
VAPA	2	2	2728	-4076
RPL29	2	2	2729	-4108
RPS26	2	2	2730	-4108
CNTN2	2	1	2731	-1574
KDM6A	2	-7	2732	1678
MKNK1	2	-2	2733	744
COPB2	2	2	2734	-4111
MAFB	2	-7	2735	1680
XRN2	2	-1	2736	324
SMG1	2	-2	2737	745
ICOSLG	2	0	2738	-389
CDK5RAP2	2	2	2739	-4117
ANTXR1	2	1	2740	-1576
LMNB2	2	2	2741	-4116
DMP1	2	1	2742	-1577
KCNMB1	2	2	2743	-4120
KRT2	2	2	2744	-4120
NFE2	2	0	2745	-387
SSTR3	2	1	2746	-1579
KALRN	2	1	2747	-1586
MAD2L2	2	2	2748	-4128
PLK4	2	-1	2749	326
MLC1	2	0	2750	-393
DGCR8	2	-4	2751	1295
NOX5	2	1	2752	-1602
CFL2	2	1	2753	-1604
COL10A1	2	0	2754	-394
GADD45B	2	2	2755	-4173
NDUFS3	2	1	2756	-1606
BMP15	2	0	2757	-398
ARHGEF6	2	2	2758	-4183
PEMT	2	-5	2759	1478
ADCY5	2	2	2760	-4197
CCR8	2	-1	2761	332
COCH	2	-1	2762	332
KCNJ6	2	1	2763	-1615
MGEA5	2	-1	2764	330
SCAP	2	-1	2765	330
ADH7	2	0	2766	-399
ZFHX3	2	0	2767	-399
ERCC8	2	1	2768	-1625
FLT3LG	2	-3	2769	1086
GOT2	2	1	2770	-1625
PIP	2	0	2771	-398
SOX5	2	2	2772	-4236
TRPC4	2	1	2773	-1630
USP10	2	2	2774	-4242
COL4A3BP	2	-3	2775	1090
CRHBP	2	0	2776	-399
FAT1	2	-5	2777	1492
FCER1G	2	0	2778	-398
ITGA7	2	1	2779	-1635
ITPR2	2	1	2780	-1635
MXD1	2	2	2781	-4260
REV3L	2	-2	2782	773
SNCB	2	0	2783	-394
PEG10	2	-1	2784	335
GLRX2	2	1	2785	-1644
PBK	2	-2	2786	775
MLST8	2	-1	2787	337
NELL1	2	1	2788	-1650
SOX11	2	-5	2789	1503
GPNMB	2	0	2790	-400
SNX9	2	2	2791	-4307
CASC5	2	1	2792	-1656
CTNS	2	2	2793	-4321
HOXB4	2	2	2794	-4326
NDUFS1	2	1	2795	-1660
TEAD1	2	-5	2796	1507
TST	2	0	2797	-402
KLF11	2	2	2798	-4340
VPS26A	2	1	2799	-1659
SLC7A9	2	0	2800	-404
MCM10	2	-1	2801	338
CYSLTR2	2	1	2802	-1666
SMYD3	2	0	2803	-405
CYC1	2	-1	2804	338
HMGN1	2	2	2805	-4357
MIA	2	2	2806	-4367
HYAL2	2	2	2807	-4368
HIST1H2BJ	2	2	2808	-4368
MAP4K4	2	0	2809	-409
NPEPPS	2	-1	2810	339
B3GAT1	2	-3	2811	1117
CRLF2	2	-1	2812	339
ADRA1D	2	2	2813	-4389
DOCK2	2	1	2814	-1671
GNA15	2	1	2815	-1672
MATK	2	2	2816	-4392
MYO10	2	-1	2817	340
PPOX	2	-1	2818	340
SKIV2L	2	2	2819	-4396
DNAJC7	2	2	2820	-4401
DDX23	2	1	2821	-1675
SMC2	2	1	2822	-1676
RRP1B	2	2	2823	-4407
BCL11B	2	-2	2824	804
PCDH15	2	-1	2825	343
TBL1XR1	2	2	2826	-4419
ADH1A	2	-1	2827	344
ATP5O	2	1	2828	-1678
DARS	2	1	2829	-1678
NRCAM	2	2	2830	-4429
PRSS8	2	0	2831	-404
RGS1	2	2	2832	-4430
RLBP1	2	1	2833	-1679
CAMKK2	2	1	2834	-1689
CASP5	2	1	2835	-1701
MLLT1	2	2	2836	-4466
RPS15	2	2	2837	-4471
SPDEF	2	1	2838	-1707
MPP5	2	2	2839	-4498
CIRBP	2	2	2840	-4507
EPHA7	2	1	2841	-1714
GNAT2	2	0	2842	-424
HMGCL	2	-2	2843	817
S100A13	2	2	2844	-4517
SEC22B	2	1	2845	-1717
SPEN	2	1	2846	-1718
AP3M1	2	2	2847	-4542
SETD2	2	-4	2848	1382
KCNIP2	2	-2	2849	822
TRPV2	2	-5	2850	1555
ZNF350	2	1	2851	-1716
ACSL1	2	-2	2852	822
GYPB	2	1	2853	-1721
P4HA1	2	-1	2854	346
DGAT1	2	0	2855	-421
LRAT	2	-1	2856	343
GLRX3	2	2	2857	-4580
DBNL	2	2	2858	-4592
SLC38A2	2	1	2859	-1731
BST1	2	0	2860	-423
CTSZ	2	0	2861	-423
KIF22	2	2	2862	-4612
SCN10A	2	-2	2863	828
SHANK2	2	2	2864	-4642
ATF7IP	2	0	2865	-424
STIM2	2	2	2866	-4656
PRDM16	2	-3	2867	1157
CMKLR1	2	1	2868	-1754
ITIH2	2	1	2869	-1758
LMO4	2	2	2870	-4700
CACNA1G	2	2	2871	-4703
GPR56	2	-5	2872	1575
NUTF2	2	1	2873	-1763
AKR1A1	2	2	2874	-4705
PNPLA6	2	1	2875	-1764
TMEM106B	2	0	2876	-422
ABCA2	2	1	2877	-1764
CNN1	2	1	2878	-1767
ECHS1	2	2	2879	-4739
GH2	2	1	2880	-1766
GUCY2C	2	-3	2881	1169
HPS1	2	2	2882	-4740
PHYH	2	1	2883	-1768
PTPRG	2	2	2884	-4744
SLC1A4	2	2	2885	-4745
SP4	2	2	2886	-4747
WNT10B	2	1	2887	-1769
POM121	2	1	2888	-1772
GBA3	2	0	2889	-425
CAPG	2	2	2890	-4793
LYST	2	0	2891	-426
ME1	2	1	2892	-1786
NEO1	2	0	2893	-429
NUCB1	2	0	2894	-429
SH3GL3	2	2	2895	-4805
UCK2	2	1	2896	-1788
NOL3	2	1	2897	-1789
PADI2	2	2	2898	-4830
ZNF365	2	2	2899	-4830
PAXIP1	2	2	2900	-4830
KDM6B	2	1	2901	-1791
PSAT1	2	1	2902	-1793
XRN1	2	-3	2903	1187
RHOT1	2	2	2904	-4841
CARD9	2	1	2905	-1793
BHLHE41	2	0	2906	-428
EPHA5	2	1	2907	-1797
FOLR2	2	0	2908	-427
GALNT3	2	1	2909	-1796
IDH3A	2	-1	2910	366
TPD52L2	2	0	2911	-425
TULP1	2	2	2912	-4877
THOC5	2	2	2913	-4881
USP25	2	2	2914	-4915
VSX1	2	1	2915	-1817
FBXO11	2	-6	2916	1759
HIST1H2AA	2	2	2917	-4937
ASL	2	-7	2918	1855
GABRA5	2	-2	2919	869
GNRH2	2	1	2920	-1824
SLC29A2	2	1	2921	-1824
LOR	2	-2	2922	871
MANBA	2	-2	2923	871
RBM3	2	-1	2924	372
RPL32	2	1	2925	-1825
TMSB10	2	0	2926	-424
BAG5	2	2	2927	-4966
ARPC5	2	2	2928	-4970
RPP30	2	0	2929	-423
DUSP10	2	2	2930	-4973
LAMP3	2	-2	2931	875
TAF5L	2	2	2932	-4980
LYAR	2	1	2933	-1837
PCDH10	2	0	2934	-428
MSI2	2	1	2935	-1843
AK2	2	0	2936	-429
CSRP1	2	2	2937	-4996
CNOT3	2	1	2938	-1852
OAS2	2	-1	2939	378
SSR1	2	1	2940	-1856
TTPA	2	0	2941	-429
SLC30A1	2	2	2942	-5004
MAPKAPK5	2	2	2943	-5008
PPIE	2	2	2944	-5019
SYNM	2	1	2945	-1854
ADM2	2	2	2946	-5055
BMF	2	-4	2947	1463
FTSJ3	2	2	2948	-5059
SLC5A8	2	2	2949	-5062
ATP1B3	2	2	2950	-5073
GRIK3	2	1	2951	-1863
HOXB1	2	1	2952	-1863
MGST1	2	-1	2953	384
MMP15	2	1	2954	-1865
NFIL3	2	1	2955	-1866
TAF4B	2	0	2956	-427
XK	2	0	2957	-428
GTF3C5	2	2	2958	-5098
NEUROG3	2	1	2959	-1879
ACSL5	2	2	2960	-5128
PELO	2	1	2961	-1878
STAB2	2	1	2962	-1880
EIF4ENIF1	2	2	2963	-5133
HPR	2	2	2964	-5156
KRT4	2	-1	2965	390
MT1G	2	2	2966	-5157
NDUFB6	2	0	2967	-436
NPY5R	2	2	2968	-5156
ODF2	2	2	2969	-5156
SFRP5	2	-1	2970	394
SNTB1	2	2	2971	-5164
TNS1	2	1	2972	-1886
KCNAB1	2	2	2973	-5166
KIAA0196	2	2	2974	-5179
GJC1	2	1	2975	-1887
ATG3	2	0	2976	-437
MED28	2	2	2977	-5233
SLITRK1	2	-1	2978	399
BMP5	2	0	2979	-440
COL8A1	2	1	2980	-1903
IFIT2	2	2	2981	-5266
NAGA	2	2	2982	-5268
P2RX3	2	-2	2983	919
SGSH	2	2	2984	-5278
WNT11	2	1	2985	-1906
SEMA3B	2	2	2986	-5284
MAFK	2	2	2987	-5284
SKAP1	2	2	2988	-5287
SKAP2	2	2	2989	-5289
PKMYT1	2	-3	2990	1264
NUFIP2	2	-2	2991	924
TIMD4	2	1	2992	-1922
MAFA	2	-1	2993	408
CHRM5	2	-10	2994	2140
GMDS	2	2	2995	-5387
JARID2	2	0	2996	-435
VNN1	2	0	2997	-437
VAT1	2	2	2998	-5422
PHLDA1	2	2	2999	-5424
POLM	2	2	3000	-5439
STRA6	2	2	3001	-5459
NDRG4	2	1	3002	-1952
SLC26A6	2	1	3003	-1952
AMT	2	1	3004	-1959
OXCT1	2	-2	3005	937
RENBP	2	2	3006	-5511
CCL14	2	0	3007	-440
TCF21	2	-1	3008	412
HIST1H3D	2	2	3009	-5522
DEAF1	2	2	3010	-5538
LPHN3	2	2	3011	-5547
STAU2	2	-1	3012	414
TMPRSS4	2	2	3013	-5576
CAMKK1	2	2	3014	-5592
HIPK1	2	2	3015	-5598
MOS	2	2	3016	-5625
RMRP	2	-1	3017	416
MTERF1	2	0	3018	-436
EPX	2	-4	3019	1533
SUCLG1	2	0	3020	-435
CNKSR1	2	2	3021	-5658
SPON1	2	0	3022	-436
CPSF4	2	2	3023	-5661
NMNAT2	2	1	3024	-1990
CGN	2	2	3025	-5703
UBL5	2	2	3026	-5704
SLC38A1	2	0	3027	-437
PLEKHA7	2	-7	3028	1958
SYNPO2	2	1	3029	-2004
CST1	2	0	3030	-436
KCNN2	2	2	3031	-5747
OPHN1	2	2	3032	-5752
PDE6A	2	2	3033	-5756
KCNK5	2	1	3034	-2016
NRXN2	2	2	3035	-5777
KCNMB2	2	1	3036	-2022
UBAC1	2	2	3037	-5785
ANGPTL2	2	2	3038	-5797
FGF20	2	1	3039	-2024
RAB8B	2	2	3040	-5818
MICAL1	2	-1	3041	433
IGSF8	2	2	3042	-5856
TRPV3	2	-6	3043	1883
AQP7	2	1	3044	-2028
BOK	2	-1	3045	433
DNAH5	2	2	3046	-5874
CD180	2	-2	3047	971
MC5R	2	2	3048	-5880
NDUFA4	2	1	3049	-2029
NEK1	2	2	3050	-5881
SIM1	2	-2	3051	974
SLC12A7	2	2	3052	-5927
USP20	2	0	3053	-446
NPHP3	2	1	3054	-2037
DPP7	2	2	3055	-5947
CDC40	2	2	3056	-5953
ACTL6B	2	0	3057	-447
TMC1	2	0	3058	-450
CA8	2	0	3059	-450
DNAH11	2	2	3060	-6040
NFS1	2	2	3061	-6042
DCTN3	2	1	3062	-2067
ELL2	2	1	3063	-2069
PDZD2	2	0	3064	-452
PITPNB	2	2	3065	-6084
ZBTB20	2	1	3066	-2074
HSD17B11	2	1	3067	-2076
LSR	2	1	3068	-2076
RNASEH2B	2	1	3069	-2084
SLC52A3	2	-2	3070	990
NME1-NME2	2	2	3071	-6187
AOX1	2	1	3072	-2090
GCNT2	2	2	3073	-6199
GNG7	2	2	3074	-6199
PAX1	2	1	3075	-2096
RGR	2	1	3076	-2098
KCNK4	2	-4	3077	1587
S1PR5	2	1	3078	-2112
SH3RF1	2	2	3079	-6303
LRRC4	2	2	3080	-6308
RIC3	2	2	3081	-6320
USP26	2	2	3082	-6326
SNX18	2	2	3083	-6339
COX10	2	-1	3084	456
GEM	2	-1	3085	455
PCK2	2	-2	3086	998
GPR68	2	1	3087	-2123
CLDN9	2	2	3088	-6418
PARP3	2	2	3089	-6438
ICMT	2	1	3090	-2127
GAPVD1	2	2	3091	-6468
SERP1	2	1	3092	-2132
MEMO1	2	0	3093	-460
NIP7	2	2	3094	-6482
TRMU	2	2	3095	-6516
FRAS1	2	2	3096	-6542
KSR2	2	2	3097	-6579
EZH1	2	0	3098	-466
HTR1E	2	-2	3099	1006
NOVA1	2	-1	3100	466
PGAM2	2	2	3101	-6613
COLQ	2	2	3102	-6631
PMPCB	2	1	3103	-2158
DCLRE1A	2	1	3104	-2158
MLYCD	2	-2	3105	1009
ERC2	2	2	3106	-6676
TFPT	2	2	3107	-6686
TRAPPC4	2	2	3108	-6696
WHSC1L1	2	2	3109	-6707
MFF	2	0	3110	-466
RETNLB	2	2	3111	-6743
DEFA4	2	2	3112	-6783
INSM1	2	1	3113	-2184
RFX3	2	2	3114	-6799
SARS2	2	0	3115	-475
RABL6	2	2	3116	-6943
ZFYVE20	2	2	3117	-6964
ITPKC	2	2	3118	-6980
YIPF5	2	2	3119	-6981
SF3B5	2	2	3120	-6982
NBPF3	2	2	3121	-6986
PTPN5	2	2	3122	-6994
FRMD6	2	1	3123	-2200
TARP	2	-1	3124	485
GPR35	2	-1	3125	485
GRIK5	2	2	3126	-7038
GRM6	2	-4	3127	1633
MDFI	2	1	3128	-2203
AASS	2	0	3129	-473
HEYL	2	2	3130	-7117
PKNOX2	2	2	3131	-7181
BOLL	2	0	3132	-482
MEGF10	2	-1	3133	484
COX4I2	2	0	3134	-481
MLKL	2	-5	3135	1831
GNG4	2	2	3136	-7267
ISG20	2	1	3137	-2243
TEF	2	2	3138	-7289
GPR65	2	-4	3139	1643
AKAP4	2	2	3140	-7304
CLDN15	2	-2	3141	1039
ZBTB32	2	2	3142	-7362
KCNMB3	2	1	3143	-2258
GMPPB	2	2	3144	-7367
CDON	2	2	3145	-7374
CUTA	2	2	3146	-7388
HEMGN	2	2	3147	-7417
MRPL40	2	2	3148	-7463
PIGS	2	2	3149	-7506
SAT2	2	-2	3150	1046
LINGO2	2	2	3151	-7523
NAPEPLD	2	1	3152	-2269
DLX1	2	1	3153	-2270
GPR17	2	-1	3154	496
PFKFB4	2	0	3155	-483
SPRR1A	2	2	3156	-7587
ZFY	2	0	3157	-482
RBBP9	2	2	3158	-7622
HIBADH	2	0	3159	-483
CHSY1	2	2	3160	-7630
BEX1	2	2	3161	-7711
ACSS2	2	2	3162	-7712
PLEKHG5	2	2	3163	-7723
C6orf25	2	2	3164	-7745
PARP10	2	1	3165	-2294
BPIFB1	2	1	3166	-2295
SESN3	2	1	3167	-2300
GAS2	2	2	3168	-7850
PCDH7	2	2	3169	-7868
SLN	2	-2	3170	1061
VNN2	2	2	3171	-7882
ZDHHC2	2	0	3172	-492
NME8	2	2	3173	-7957
TWSG1	2	2	3174	-8000
FAT4	2	0	3175	-492
ADAMTS17	2	1	3176	-2335
KCNK18	2	1	3177	-2337
MGST2	2	2	3178	-8171
PEX11A	2	2	3179	-8210
TBX4	2	-1	3180	505
NRG2	2	2	3181	-8216
JAKMIP2	2	2	3182	-8223
ATP11B	2	2	3183	-8250
SLC2A8	2	2	3184	-8281
PAM16	2	1	3185	-2355
CXXC5	2	2	3186	-8300
UPB1	2	0	3187	-489
LIMS2	2	2	3188	-8339
LYNX1	2	2	3189	-8376
MMAA	2	1	3190	-2366
TAL2	2	2	3191	-8527
LHX2	2	1	3192	-2378
WARS2	2	2	3193	-8569
FZD10	2	1	3194	-2380
EMCN	2	0	3195	-495
HAO1	2	1	3196	-2386
ACAD10	2	-3	3197	1451
ESPN	2	2	3198	-8770
ENKD1	2	2	3199	-8773
BROX	2	1	3200	-2404
EPGN	2	1	3201	-2406
KRT79	2	2	3202	-8868
BMP8B	2	2	3203	-8890
NPBWR1	2	2	3204	-8905
KCNG1	2	2	3205	-8908
PSG3	2	0	3206	-488
UTF1	2	0	3207	-488
TP53I11	2	1	3208	-2408
CD96	2	0	3209	-487
SCGB1D2	2	2	3210	-8973
CACNG4	2	0	3211	-487
SLC4A5	2	2	3212	-9121
PARP8	2	2	3213	-9139
MAEL	2	1	3214	-2417
MLIP	2	2	3215	-9200
FAM114A1	2	1	3216	-2418
EDARADD	2	2	3217	-9227
ZFP42	2	1	3218	-2419
SLC32A1	2	-4	3219	1721
NRG4	2	1	3220	-2419
