# gene	views	view_delta	view_rank	view_rank_delta
DOCK4	1	0	5568	1313
OXSR1	1	0	5569	1313
SLC12A6	1	1	5570	-1853
STARD3	1	0	5571	1313
KLF8	1	1	5572	-1859
ZNF365	1	1	5573	-1859
RIMS1	1	-1	5574	2661
KAT6B	1	1	5575	-1863
TXN2	1	-3	5576	3791
WSB1	1	0	5577	1315
PTPLAD1	1	1	5578	-1869
SYTL2	1	1	5579	-1869
BANP	1	1	5580	-1869
CLN6	1	0	5581	1315
GOLPH3	1	1	5582	-1872
ITM2C	1	1	5583	-1873
CABLES1	1	1	5584	-1876
ADCY1	1	-2	5585	3371
CPD	1	0	5586	1317
CRMP1	1	1	5587	-1885
TRDMT1	1	1	5588	-1886
EPHA5	1	1	5589	-1887
GATM	1	1	5590	-1889
IMPA1	1	-1	5591	2670
LLGL1	1	1	5592	-1892
SMAD9	1	1	5593	-1892
MATN3	1	1	5594	-1892
MYO1B	1	0	5595	1321
OPCML	1	1	5596	-1892
PEX13	1	1	5597	-1892
POU3F2	1	0	5598	1323
GRK1	1	0	5599	1323
RTKN	1	1	5600	-1893
TULP1	1	0	5601	1322
HIST1H2BN	1	1	5602	-1896
HIST1H4B	1	1	5603	-1896
THOC5	1	1	5604	-1897
NCR2	1	1	5605	-1901
CEP170	1	1	5606	-1903
FARSB	1	0	5607	1321
RGS19	1	1	5608	-1904
MTHFD2	1	1	5609	-1908
NUDT5	1	1	5610	-1912
NISCH	1	-1	5611	2684
SYNPO	1	-1	5612	2683
KDM4B	1	0	5613	1323
MAPK8IP3	1	1	5614	-1915
UBR2	1	-1	5615	2684
RHOQ	1	1	5616	-1917
SMUG1	1	1	5617	-1918
PRND	1	0	5618	1324
ZNF451	1	1	5619	-1917
USP25	1	1	5620	-1918
GPSM2	1	0	5621	1325
STRN3	1	1	5622	-1919
VSX1	1	1	5623	-1919
PAK6	1	1	5624	-1928
THOC2	1	1	5625	-1928
TWIST2	1	0	5626	1328
CDKN3	1	1	5627	-1945
EIF1AX	1	1	5628	-1949
EPB41L1	1	1	5629	-1949
FMO1	1	1	5630	-1950
SLC29A2	1	-1	5631	2698
PBX2	1	-3	5632	3843
PPP2R2C	1	1	5633	-1959
RFX5	1	1	5634	-1959
RPL32	1	1	5635	-1959
SETMAR	1	0	5636	1327
ST8SIA1	1	1	5637	-1960
SMPD2	1	1	5638	-1961
SYNJ2	1	1	5639	-1967
MTMR3	1	1	5640	-1967
USP13	1	1	5641	-1967
SEMA5A	1	-1	5642	2700
SCAMP1	1	1	5643	-1973
GIT2	1	1	5644	-1975
CRISP3	1	0	5645	1331
POMT1	1	1	5646	-1980
AFG3L2	1	0	5647	1331
STAB1	1	-1	5648	2705
RTF1	1	1	5649	-1985
ATG4B	1	-1	5650	2706
SCFD1	1	1	5651	-1985
PUM2	1	1	5652	-1985
COPG2	1	-1	5653	2708
PACSIN1	1	1	5654	-1992
CXXC1	1	1	5655	-1992
EGFL7	1	1	5656	-1992
HSD17B7	1	-1	5657	2711
KDM3B	1	1	5658	-1993
BAIAP2L1	1	1	5659	-1997
SCGB3A1	1	1	5660	-2000
HIST3H2A	1	1	5661	-2000
RDH12	1	1	5662	-2001
ABAT	1	0	5663	1338
ARL3	1	1	5664	-2009
UTS2R	1	-1	5665	2714
HOXB5	1	1	5666	-2015
HTN3	1	1	5667	-2015
OAS2	1	-1	5668	2715
RAP1GDS1	1	1	5669	-2022
TEP1	1	0	5670	1340
TTPA	1	1	5671	-2024
SOAT2	1	1	5672	-2026
SEMA7A	1	-2	5673	3451
BTAF1	1	0	5674	1343
KIAA0020	1	1	5675	-2034
P2RY14	1	1	5676	-2034
NEBL	1	-2	5677	3454
SLC27A4	1	-1	5678	2717
KLK8	1	1	5679	-2035
P2RX2	1	1	5680	-2038
RHOBTB2	1	1	5681	-2039
ZMYND8	1	1	5682	-2042
OSTF1	1	0	5683	1342
NOB1	1	1	5684	-2045
SDF4	1	0	5685	1343
GTSE1	1	0	5686	1343
NUP54	1	1	5687	-2045
LAMTOR1	1	1	5688	-2047
SECISBP2	1	1	5689	-2053
HIST1H2AH	1	0	5690	1343
FTSJ3	1	0	5691	1342
SLC5A8	1	1	5692	-2062
CCNY	1	1	5693	-2062
MMAB	1	1	5694	-2062
AANAT	1	1	5695	-2068
ASIC2	1	0	5696	1346
ALDH9A1	1	1	5697	-2068
DR1	1	1	5698	-2075
GRIK3	1	1	5699	-2075
KCNJ12	1	0	5700	1342
MAZ	1	1	5701	-2078
MEP1A	1	1	5702	-2078
MEP1B	1	1	5703	-2078
MGST1	1	1	5704	-2078
MMP15	1	1	5705	-2078
NDUFS8	1	1	5706	-2080
NFIL3	1	1	5707	-2080
OGN	1	-1	5708	2739
SERPINB6	1	0	5709	1349
PRIM1	1	-1	5710	2739
DNAJC3	1	1	5711	-2078
SLC6A9	1	1	5712	-2082
SPRR3	1	1	5713	-2082
TAF4B	1	0	5714	1353
HIST1H3C	1	1	5715	-2089
HIST1H4H	1	1	5716	-2090
ITGB1BP1	1	1	5717	-2097
SLK	1	1	5718	-2100
NUAK1	1	1	5719	-2101
ENOX2	1	0	5720	1356
CDC42EP3	1	-1	5721	2744
WDR3	1	0	5722	1355
ESYT1	1	1	5723	-2109
ZNF281	1	1	5724	-2110
ANKRD17	1	1	5725	-2112
GPSM1	1	1	5726	-2112
FBXW8	1	1	5727	-2112
GAPDHS	1	1	5728	-2112
GLS2	1	-1	5729	2751
BZW2	1	1	5730	-2111
KLK14	1	1	5731	-2111
WAC	1	1	5732	-2116
ATP6V1D	1	1	5733	-2116
LIN7C	1	1	5734	-2119
IL17RB	1	0	5735	1364
KLK15	1	1	5736	-2118
STAB2	1	0	5737	1365
GNG12	1	1	5738	-2122
TBC1D15	1	0	5739	1363
SLC19A3	1	1	5740	-2125
LIPH	1	-1	5741	2761
MIR133A1	1	1	5742	-2131
CST4	1	-1	5743	2762
DPYSL3	1	0	5744	1361
EPHB3	1	0	5745	1361
GPR37	1	0	5746	1361
GRM8	1	1	5747	-2137
HIST1H1T	1	1	5748	-2137
STT3A	1	1	5749	-2138
KRT4	1	1	5750	-2138
TRPM1	1	0	5751	1364
ODF2	1	0	5752	1364
FXYD1	1	1	5753	-2141
PLXNA1	1	1	5754	-2141
RGS10	1	1	5755	-2145
RPS28	1	-1	5756	2772
SNTB1	1	-1	5757	2772
SURF4	1	1	5758	-2146
TSPAN7	1	1	5759	-2146
SLC39A7	1	1	5760	-2146
DHX16	1	1	5761	-2148
ITGA8	1	1	5762	-2149
CLDN12	1	0	5763	1369
PDLIM1	1	-1	5764	2777
ATP6V1F	1	1	5765	-2150
MORF4L2	1	1	5766	-2154
LPAR6	1	1	5767	-2161
ATP5L	1	0	5768	1372
CPLX2	1	1	5769	-2166
EXOSC7	1	1	5770	-2171
POGZ	1	0	5771	1373
ITGB3BP	1	1	5772	-2173
LSM4	1	1	5773	-2176
TAX1BP3	1	0	5774	1372
YTHDF2	1	-1	5775	2787
TMCO1	1	1	5776	-2191
CPVL	1	1	5777	-2191
CNNM2	1	1	5778	-2192
DPP8	1	0	5779	1376
ASPSCR1	1	0	5780	1373
MUL1	1	1	5781	-2205
RHOT2	1	1	5782	-2217
PLCD3	1	1	5783	-2218
PHOX2A	1	0	5784	1371
ATP2B3	1	1	5785	-2225
PTTG1IP	1	1	5786	-2227
CTSV	1	-2	5787	3552
DNA2	1	1	5788	-2228
EFNA4	1	0	5789	1374
ETFB	1	1	5790	-2229
FDX1	1	1	5791	-2230
HMGB3	1	1	5792	-2234
MT1X	1	1	5793	-2237
NAGA	1	0	5794	1376
OGDH	1	0	5795	1376
PSG1	1	0	5796	1375
TBCA	1	1	5797	-2246
COL14A1	1	1	5798	-2249
SEMA3B	1	1	5799	-2251
PDE8B	1	1	5800	-2255
SKAP1	1	1	5801	-2255
FOXH1	1	-1	5802	2807
SKAP2	1	0	5803	1374
GPRC5A	1	0	5804	1374
SLC6A5	1	1	5805	-2256
ASIC3	1	-1	5806	2809
ZC3H11A	1	1	5807	-2259
HMG20B	1	1	5808	-2263
PPIH	1	1	5809	-2263
UTP14A	1	1	5810	-2264
TWF2	1	1	5811	-2269
BICD2	1	0	5812	1377
TRPC4AP	1	1	5813	-2285
CHIA	1	-2	5814	3578
SLC39A1	1	1	5815	-2284
RNF115	1	1	5816	-2284
HJURP	1	1	5817	-2303
PAK7	1	1	5818	-2307
PELI1	1	1	5819	-2307
NUFIP2	1	0	5820	1380
PRX	1	0	5821	1380
MARK4	1	1	5822	-2309
TAGAP	1	1	5823	-2323
MYL6B	1	1	5824	-2324
VPS13B	1	-2	5825	3588
MIR7-1	1	1	5826	-2330
AQP8	1	-4	5827	4329
TRIM23	1	1	5828	-2331
ARHGAP4	1	1	5829	-2331
ARHGAP5	1	1	5830	-2331
BICD1	1	1	5831	-2333
FMNL1	1	1	5832	-2333
CLC	1	-3	5833	4031
HIST1H2AD	1	1	5834	-2336
MT1E	1	1	5835	-2342
PCOLCE	1	1	5836	-2344
RAB3B	1	1	5837	-2346
SAA4	1	-2	5838	3598
SLC20A2	1	1	5839	-2347
VAMP1	1	1	5840	-2348
FZD6	1	1	5841	-2352
SLC28A2	1	1	5842	-2358
CIAO1	1	1	5843	-2359
SLC25A27	1	1	5844	-2360
VTI1B	1	1	5845	-2364
TREX2	1	1	5846	-2365
EXOC3	1	1	5847	-2367
PHLDA1	1	0	5848	1386
POLM	1	-3	5849	4045
UBIAD1	1	1	5850	-2381
PLEKHO1	1	1	5851	-2381
NCKIPSD	1	1	5852	-2383
WBP11	1	1	5853	-2386
A4GALT	1	-1	5854	2847
IL17RD	1	1	5855	-2389
MEPE	1	0	5856	1387
S100A14	1	1	5857	-2394
JAM2	1	-1	5858	2850
SNX6	1	1	5859	-2394
SMC6	1	1	5860	-2400
LPCAT1	1	0	5861	1387
PCDH11Y	1	1	5862	-2404
NLRP12	1	0	5863	1387
C1QTNF5	1	0	5864	1386
SSX2IP	1	0	5865	1386
SYT2	1	-1	5866	2857
PHACTR1	1	0	5867	1387
MEF2B	1	0	5868	1387
DRG2	1	1	5869	-2426
ECH1	1	1	5870	-2426
EFNB3	1	-1	5871	2861
NRL	1	1	5872	-2442
ACSM3	1	0	5873	1383
CCL14	1	1	5874	-2444
ZIC1	1	-1	5875	2861
PXDN	1	0	5876	1382
DGKD	1	1	5877	-2451
RGS9	1	1	5878	-2452
ST3GAL5	1	1	5879	-2453
LIMD1	1	1	5880	-2454
SLU7	1	1	5881	-2468
TBL3	1	1	5882	-2468
PAPOLA	1	1	5883	-2469
ACOT7	1	1	5884	-2471
TNIK	1	1	5885	-2475
OBSL1	1	1	5886	-2478
ELP4	1	1	5887	-2484
ZDHHC8	1	0	5888	1381
EHD2	1	1	5889	-2487
UFM1	1	1	5890	-2492
KIRREL	1	-1	5891	2874
H2AFJ	1	0	5892	1383
DAZ3	1	0	5893	1382
DENND1A	1	1	5894	-2498
ELOVL5	1	1	5895	-2498
DSN1	1	1	5896	-2501
KCNIP4	1	-2	5897	3649
CFHR5	1	1	5898	-2502
NUP43	1	0	5899	1383
AAMP	1	1	5900	-2519
EFNA3	1	1	5901	-2524
FDXR	1	-3	5902	4093
IMPA2	1	1	5903	-2529
SLC22A18	1	0	5904	1379
PRPSAP1	1	1	5905	-2542
RASGRF2	1	1	5906	-2543
RMRP	1	1	5907	-2544
SUPV3L1	1	1	5908	-2547
ST8SIA4	1	1	5909	-2551
GFI1B	1	1	5910	-2552
SERPINB7	1	1	5911	-2553
LIN7A	1	1	5912	-2555
LYPLA1	1	1	5913	-2571
NOXA1	1	-2	5914	3663
GLIPR1	1	1	5915	-2577
POLG2	1	0	5916	1379
VSIG4	1	-2	5917	3665
NOMO1	1	0	5918	1380
SIGLEC7	1	0	5919	1378
DKK2	1	0	5920	1378
RND1	1	1	5921	-2580
CRCP	1	1	5922	-2581
HSPA14	1	0	5923	1379
RHCG	1	0	5924	1379
SPA17	1	1	5925	-2587
USP47	1	1	5926	-2591
SMU1	1	1	5927	-2591
GJC2	1	1	5928	-2604
MKL2	1	-1	5929	2906
CRTC3	1	1	5930	-2611
CHMP6	1	1	5931	-2617
JADE1	1	1	5932	-2619
PLEKHA7	1	1	5933	-2636
KCNV2	1	1	5934	-2637
BNIP2	1	1	5935	-2647
CAPN5	1	0	5936	1385
CST1	1	1	5937	-2649
ELK3	1	1	5938	-2651
FABP6	1	1	5939	-2651
HOXA4	1	1	5940	-2657
LRP4	1	-1	5941	2916
MPV17	1	1	5942	-2661
MSH4	1	1	5943	-2661
NVL	1	1	5944	-2663
OPHN1	1	-1	5945	2919
P2RY11	1	0	5946	1391
PBX3	1	1	5947	-2662
PEX6	1	1	5948	-2666
PPP1R3A	1	1	5949	-2668
UQCRB	1	0	5950	1390
EVI5	1	0	5951	1390
DGCR14	1	0	5952	1390
URI1	1	1	5953	-2679
TAOK2	1	1	5954	-2682
PEX16	1	1	5955	-2683
GOSR2	1	0	5956	1391
RNF10	1	1	5957	-2685
PREB	1	0	5958	1392
RCL1	1	1	5959	-2686
CRTAP	1	1	5960	-2691
CD300A	1	1	5961	-2695
SIRT7	1	1	5962	-2720
AZIN1	1	1	5963	-2720
FBLIM1	1	0	5964	1390
ZCCHC8	1	1	5965	-2728
APMAP	1	1	5966	-2734
CADM3	1	-1	5967	2936
ALOXE3	1	1	5968	-2736
CARD14	1	0	5969	1390
EFHD2	1	0	5970	1390
L2HGDH	1	-3	5971	4158
EDC3	1	1	5972	-2744
GFM1	1	0	5973	1391
CANT1	1	1	5974	-2755
LYPLAL1	1	0	5975	1391
ATP1A4	1	1	5976	-2765
LRBA	1	-1	5977	2944
DNASE1L3	1	-1	5978	2944
HMGCS2	1	-3	5979	4165
MMP17	1	1	5980	-2775
MYO1A	1	1	5981	-2775
NHS	1	0	5982	1387
PMM1	1	1	5983	-2778
SLC7A2	1	1	5984	-2782
SP2	1	1	5985	-2784
PPP1R11	1	1	5986	-2784
SLC30A4	1	1	5987	-2790
BSND	1	1	5988	-2790
SHOC2	1	0	5989	1392
HIST1H2BC	1	0	5990	1392
VAMP4	1	1	5991	-2793
TOP3B	1	1	5992	-2794
NREP	1	1	5993	-2798
UBE4A	1	1	5994	-2799
CEP135	1	1	5995	-2802
MRPL19	1	1	5996	-2803
CPLX1	1	1	5997	-2818
CLPX	1	-1	5998	2958
ZDHHC17	1	1	5999	-2829
DFNB31	1	1	6000	-2832
SIPA1L1	1	1	6001	-2834
COQ2	1	-2	6002	3740
SCG3	1	1	6003	-2836
SYCP3	1	1	6004	-2839
CLIC5	1	1	6005	-2849
NDFIP2	1	0	6006	1395
LGR4	1	1	6007	-2857
WDR12	1	0	6008	1396
CTTNBP2NL	1	1	6009	-2863
NDUFA12	1	1	6010	-2863
CORO1B	1	-1	6011	2969
MICAL3	1	1	6012	-2869
KLHL12	1	1	6013	-2872
KIF13A	1	0	6014	1399
RRAGC	1	1	6015	-2872
IRF2BPL	1	0	6016	1400
PAAF1	1	1	6017	-2874
DUSP16	1	1	6018	-2874
RNF146	1	1	6019	-2875
PHLDB2	1	1	6020	-2879
UCN2	1	0	6021	1401
CNTROB	1	1	6022	-2880
FAM21C	1	0	6023	1401
ACADL	1	0	6024	1400
CALML3	1	1	6025	-2891
DGKG	1	1	6026	-2892
E4F1	1	1	6027	-2892
GZMH	1	1	6028	-2895
CITED1	1	1	6029	-2900
NDUFS6	1	1	6030	-2900
IFT88	1	0	6031	1397
C21orf33	1	1	6032	-2907
PIP5K1B	1	1	6033	-2909
RRP1	1	1	6034	-2910
B3GALNT1	1	1	6035	-2912
ADAM23	1	1	6036	-2912
IL1RL2	1	0	6037	1402
KYNU	1	-3	6038	4220
GLP2R	1	0	6039	1403
EDIL3	1	1	6040	-2927
ARPC1A	1	1	6041	-2929
MTHFS	1	0	6042	1402
MAP4K5	1	1	6043	-2939
VPS45	1	1	6044	-2941
MMRN1	1	1	6045	-2942
MAFF	1	0	6046	1399
LETMD1	1	1	6047	-2957
AHCTF1	1	0	6048	1399
ZBTB20	1	-2	6049	3783
NXT1	1	1	6050	-2960
NXPH1	1	1	6051	-2961
SOCS7	1	1	6052	-2961
NOSIP	1	1	6053	-2964
TFB1M	1	0	6054	1401
HSD17B11	1	0	6055	1400
MPP6	1	1	6056	-2967
ARID4B	1	1	6057	-2967
FGFRL1	1	1	6058	-2968
DDX27	1	1	6059	-2977
KMT2E	1	1	6060	-2980
CMAS	1	1	6061	-2980
DPYSL5	1	1	6062	-2981
RINT1	1	1	6063	-2989
VPS33A	1	1	6064	-2995
MEX3B	1	1	6065	-3007
OSBPL1A	1	1	6066	-3021
KCTD12	1	1	6067	-3021
DCBLD2	1	1	6068	-3023
VTI1A	1	1	6069	-3024
IFNLR1	1	0	6070	1402
DCP1B	1	1	6071	-3027
STH	1	1	6072	-3029
THEMIS	1	0	6073	1403
TIMM23	1	1	6074	-3039
AOX1	1	1	6075	-3041
CCBL1	1	1	6076	-3043
CSN1S1	1	0	6077	1403
DOCK3	1	0	6078	1403
DTNB	1	1	6079	-3044
ITPKB	1	1	6080	-3050
LGALS4	1	1	6081	-3051
MGAT3	1	1	6082	-3055
MNT	1	1	6083	-3055
MYL1	1	1	6084	-3055
OTX1	1	-1	6085	3022
P2RY4	1	1	6086	-3057
PABPC3	1	0	6087	1409
PDE9A	1	-1	6088	3024
PEX12	1	1	6089	-3057
PLS1	1	-1	6090	3025
PPP1R3C	1	1	6091	-3058
SALL2	1	1	6092	-3060
SLCO2A1	1	1	6093	-3061
SNAPC4	1	1	6094	-3061
STK10	1	1	6095	-3063
TLE2	1	1	6096	-3066
CDC14B	1	1	6097	-3070
RNMT	1	-2	6098	3830
GCM2	1	0	6099	1415
GGPS1	1	1	6100	-3073
RASAL2	1	1	6101	-3073
CREB5	1	1	6102	-3074
CELSR1	1	1	6103	-3074
FARP1	1	1	6104	-3077
DHRS2	1	1	6105	-3077
AP3S2	1	0	6106	1418
ICK	1	0	6107	1415
EPN2	1	1	6108	-3087
WDTC1	1	1	6109	-3087
SWAP70	1	0	6110	1416
SRPX2	1	1	6111	-3097
FOXRED1	1	1	6112	-3120
FCRL5	1	0	6113	1402
TRAPPC9	1	1	6114	-3144
USP26	1	1	6115	-3145
PRAM1	1	-1	6116	3041
GNPTG	1	1	6117	-3148
LHX4	1	1	6118	-3152
NCOA7	1	1	6119	-3163
CD300LF	1	1	6120	-3163
FREM1	1	1	6121	-3165
MAGI3	1	1	6122	-3170
AIM1	1	-1	6123	3047
ARSE	1	1	6124	-3180
COX10	1	1	6125	-3187
COX15	1	1	6126	-3187
GABRR2	1	1	6127	-3195
PRLHR	1	1	6128	-3198
HOXC9	1	1	6129	-3202
HSPA7	1	1	6130	-3202
IFNW1	1	1	6131	-3203
MLF1	1	1	6132	-3208
NDUFB7	1	1	6133	-3211
NKX2-2	1	1	6134	-3211
PHKB	1	1	6135	-3213
HIST1H3H	1	1	6136	-3230
S1PR4	1	0	6137	1411
FGF17	1	1	6138	-3232
ANGPTL1	1	0	6139	1412
AP4M1	1	1	6140	-3233
NUMBL	1	1	6141	-3236
SH3BP5	1	-1	6142	3060
SCRN1	1	1	6143	-3242
PARP3	1	1	6144	-3247
TRIM38	1	1	6145	-3251
LILRA2	1	1	6146	-3256
C10orf10	1	-1	6147	3064
PLXND1	1	1	6148	-3263
DOCK9	1	0	6149	1419
SMG5	1	1	6150	-3264
KLHL3	1	1	6151	-3278
NGFRAP1	1	0	6152	1417
GHITM	1	0	6153	1417
LYPD3	1	1	6154	-3276
KLK12	1	1	6155	-3279
SHANK1	1	0	6156	1417
IL20RA	1	-1	6157	3071
TMEM38B	1	0	6158	1416
ELP2	1	0	6159	1416
IWS1	1	1	6160	-3310
TRMU	1	1	6161	-3311
DNAJC11	1	1	6162	-3311
BRK1	1	0	6163	1418
KLHL7	1	1	6164	-3312
ZP4	1	1	6165	-3319
TGIF2	1	1	6166	-3320
CHTF18	1	1	6167	-3320
RAB17	1	1	6168	-3321
ALG8	1	1	6169	-3329
BCL2L14	1	0	6170	1423
FRAS1	1	1	6171	-3335
ARMC9	1	1	6172	-3336
PUS1	1	1	6173	-3336
ATG10	1	1	6174	-3340
AIFM2	1	1	6175	-3342
MOB1B	1	1	6176	-3347
CGB7	1	1	6177	-3348
FOXP4	1	-1	6178	3090
OLIG1	1	0	6179	1430
VSX2	1	1	6180	-3368
NUDT2	1	1	6181	-3378
ART4	1	0	6182	1428
COX7A2	1	1	6183	-3382
CRIP2	1	1	6184	-3383
HCCS	1	0	6185	1427
ITPK1	1	1	6186	-3390
NPTX2	1	1	6187	-3393
PDE4C	1	1	6188	-3395
PTGFRN	1	-1	6189	3090
RGS12	1	1	6190	-3401
MRPL23	1	1	6191	-3402
RPL41	1	0	6192	1428
SURF6	1	1	6193	-3405
TCF19	1	1	6194	-3405
TPBG	1	-1	6195	3093
AP3B2	1	0	6196	1431
B4GALT3	1	1	6197	-3413
HCAR3	1	0	6198	1430
TOX4	1	1	6199	-3422
BET1	1	1	6200	-3426
ACAA2	1	1	6201	-3429
B3GNT2	1	1	6202	-3431
FRS3	1	1	6203	-3432
CFHR4	1	1	6204	-3432
C11orf58	1	1	6205	-3432
BTG3	1	1	6206	-3432
SPATS2L	1	1	6207	-3447
ERC2	1	0	6208	1431
DNAI1	1	0	6209	1431
TFPT	1	1	6210	-3457
MRPS2	1	1	6211	-3460
RAB6B	1	1	6212	-3466
FXYD6	1	0	6213	1432
BCAS3	1	1	6214	-3470
APPL2	1	1	6215	-3475
SPATA7	1	1	6216	-3482
ERO1LB	1	0	6217	1431
C8orf4	1	1	6218	-3481
KLHL8	1	1	6219	-3485
FN3K	1	1	6220	-3487
NOL6	1	1	6221	-3491
FA2H	1	0	6222	1430
ULBP3	1	1	6223	-3490
AGMAT	1	1	6224	-3494
TRIM41	1	1	6225	-3509
TOE1	1	1	6226	-3510
OSCAR	1	1	6227	-3517
ALDH16A1	1	1	6228	-3517
SGOL2	1	1	6229	-3523
BRAT1	1	1	6230	-3526
COX6A1	1	1	6231	-3541
GABRG1	1	1	6232	-3547
MT1H	1	1	6233	-3557
NME3	1	1	6234	-3557
PTH2R	1	-1	6235	3125
RFX4	1	1	6236	-3562
RYK	1	0	6237	1434
S100A3	1	0	6238	1434
UAP1	1	0	6239	1434
XPNPEP2	1	1	6240	-3564
ZNF207	1	1	6241	-3565
HIST1H3J	1	1	6242	-3567
STK16	1	1	6243	-3571
TGM5	1	1	6244	-3578
PPIG	1	1	6245	-3578
RPH3AL	1	1	6246	-3579
ADAMTS3	1	0	6247	1439
PITPNM1	1	1	6248	-3580
PTDSS1	1	0	6249	1439
SGK2	1	1	6250	-3587
IPO8	1	0	6251	1439
SLC35A1	1	1	6252	-3596
CCT6B	1	1	6253	-3597
YIF1A	1	1	6254	-3600
AKAP2	1	0	6255	1440
ANKRD26	1	1	6256	-3605
HECW1	1	1	6257	-3607
MESDC2	1	1	6258	-3608
XPO6	1	1	6259	-3609
FNBP4	1	1	6260	-3611
SIRT4	1	1	6261	-3611
ARFIP2	1	0	6262	1443
SSBP3	1	1	6263	-3618
APIP	1	0	6264	1443
CALML5	1	1	6265	-3651
PCSK4	1	-1	6266	3151
EAPP	1	1	6267	-3681
INPP5E	1	-1	6268	3151
BBX	1	1	6269	-3684
CACTIN	1	0	6270	1447
XPO4	1	1	6271	-3699
MBOAT7	1	0	6272	1448
ITPKC	1	1	6273	-3710
SF3B5	1	1	6274	-3713
C7orf50	1	1	6275	-3722
CADPS2	1	1	6276	-3731
GALNT13	1	1	6277	-3732
PIGU	1	1	6278	-3740
PSMA8	1	1	6279	-3741
LCA5	1	1	6280	-3745
KRT78	1	1	6281	-3748
AADAC	1	1	6282	-3766
DLX6	1	0	6283	1452
GPR35	1	-1	6284	3162
GRIK5	1	1	6285	-3772
HOXD1	1	-2	6286	4005
OVGP1	1	1	6287	-3784
PLAGL2	1	1	6288	-3786
ABCD4	1	1	6289	-3788
UBP1	1	1	6290	-3790
BRPF1	1	1	6291	-3793
DHRS3	1	-1	6292	3166
ITM2A	1	1	6293	-3800
FGFBP1	1	1	6294	-3803
TSFM	1	1	6295	-3803
AASS	1	0	6296	1452
SEC24A	1	-4	6297	4785
TXNL4A	1	1	6298	-3808
WDR45	1	1	6299	-3812
RNF139	1	1	6300	-3812
SCMH1	1	1	6301	-3814
RBM34	1	1	6302	-3815
GPD1L	1	1	6303	-3818
DIP2A	1	1	6304	-3818
PDSS1	1	1	6305	-3827
DAK	1	1	6306	-3833
BMP10	1	1	6307	-3838
TBX22	1	1	6308	-3844
YBX2	1	1	6309	-3845
VAC14	1	1	6310	-3869
VARS2	1	1	6311	-3880
SERINC1	1	0	6312	1448
STAMBPL1	1	1	6313	-3881
TSHZ3	1	-1	6314	3182
CTDSP1	1	1	6315	-3883
MRPS35	1	1	6316	-3887
TNMD	1	1	6317	-3891
ABCG4	1	1	6318	-3891
AZI2	1	1	6319	-3891
MRPS24	1	1	6320	-3892
MRPS5	1	1	6321	-3892
CEP97	1	1	6322	-3900
DOK3	1	1	6323	-3905
SGPP1	1	-1	6324	3191
TRIM11	1	1	6325	-3909
CEP78	1	1	6326	-3915
COX4I2	1	-2	6327	4041
SYTL1	1	1	6328	-3920
PPIL4	1	-1	6329	3194
ADAMTSL1	1	1	6330	-3929
DIS3L2	1	1	6331	-3942
PPM1K	1	1	6332	-3946
MAPK15	1	-2	6333	4045
DEFB103A	1	1	6334	-3958
ASCL2	1	1	6335	-3962
CNGA1	1	1	6336	-3964
GPR183	1	0	6337	1465
FGF13	1	1	6338	-3966
KDSR	1	1	6339	-3967
B4GALNT1	1	1	6340	-3967
GNG4	1	1	6341	-3967
GOLGA1	1	0	6342	1468
GPR4	1	1	6343	-3967
NINJ1	1	1	6344	-3977
PPP3R2	1	1	6345	-3980
SCN2B	1	1	6346	-3983
ANXA9	1	1	6347	-3991
ASMTL	1	0	6348	1463
HSD17B6	1	1	6349	-3994
CDS2	1	1	6350	-3996
AKAP4	1	0	6351	1465
TRIP4	1	1	6352	-4001
EI24	1	1	6353	-4002
FARP2	1	1	6354	-4008
PDCD7	1	1	6355	-4009
TIMM17A	1	1	6356	-4016
TOB2	1	1	6357	-4019
STARD10	1	1	6358	-4020
LILRA1	1	1	6359	-4022
LILRB3	1	1	6360	-4022
MYT1L	1	1	6361	-4032
HAAO	1	0	6362	1473
PIK3R5	1	1	6363	-4038
STK36	1	1	6364	-4051
MMADHC	1	1	6365	-4052
AK3	1	1	6366	-4059
TAS2R1	1	1	6367	-4060
CDON	1	0	6368	1470
DBR1	1	0	6369	1470
NAGPA	1	1	6370	-4067
ERGIC2	1	-1	6371	3220
SFMBT1	1	1	6372	-4070
NSUN5	1	0	6373	1471
CA10	1	-1	6374	3220
SEMA6A	1	1	6375	-4124
KIF17	1	1	6376	-4125
SMAP1	1	0	6377	1473
TPSB2	1	0	6378	1473
MRPS11	1	1	6379	-4137
DHDDS	1	-1	6380	3225
ORAI2	1	1	6381	-4146
FAHD1	1	0	6382	1475
RNASEH2C	1	1	6383	-4158
YIPF4	1	1	6384	-4159
BRSK1	1	1	6385	-4163
RGS8	1	0	6386	1477
NAPRT	1	0	6387	1476
KLHDC3	1	1	6388	-4175
PIK3AP1	1	-1	6389	3230
MIB2	1	1	6390	-4182
SLC2A12	1	0	6391	1476
LINGO2	1	0	6392	1476
ATG9B	1	0	6393	1474
CYB561	1	1	6394	-4222
DUSP7	1	1	6395	-4224
NR2F6	1	1	6396	-4224
FOXI1	1	-1	6397	3234
MAP6	1	1	6398	-4229
ALDH6A1	1	1	6399	-4229
SERPINB13	1	0	6400	1474
SSX4	1	1	6401	-4243
SURF2	1	1	6402	-4243
UQCRH	1	1	6403	-4245
NPFF	1	-2	6404	4107
