# gene	views	view_delta	view_rank	view_rank_delta
XRCC3	0	0	5384	-552
FCGR2A	0	-6	5385	4031
GNB3	0	0	5386	-551
FGB	0	0	5387	-551
PRKCB	0	0	5388	-551
UBE2I	0	-2	5389	2650
HLA-DPB1	0	-4	5390	3582
CUL1	0	-2	5391	2650
UBE2D1	0	-1	5392	1612
CCNT1	0	-1	5393	1612
TWIST1	0	-8	5394	4268
IL12A	0	-6	5395	4029
STUB1	0	-2	5396	2650
YWHAQ	0	-1	5397	1610
CYBA	0	0	5398	-544
NME1	0	0	5399	-544
UBE2D2	0	0	5400	-545
YWHAB	0	-1	5401	1612
TNNI3	0	0	5402	-544
HNRNPA1	0	-2	5403	2645
RPA1	0	-4	5404	3573
UBE2D3	0	-2	5405	2645
SRSF1	0	0	5406	-541
MIR146A	0	0	5407	-542
HNRNPK	0	-4	5408	3575
NEDD4	0	-5	5409	3829
TUBB	0	-2	5410	2639
DEFB4A	0	0	5411	-541
AMH	0	0	5412	-541
ELANE	0	0	5413	-541
HIST3H3	0	0	5414	-541
HDAC4	0	-3	5415	3203
ERCC5	0	0	5416	-542
KRT18	0	-4	5417	3573
ADH1C	0	0	5418	-543
A2M	0	0	5419	-543
MAD2L1	0	-1	5420	1619
PRKCQ	0	-4	5421	3571
UBE2L3	0	-1	5422	1618
PSMD4	0	0	5423	-542
AQP4	0	0	5424	-545
KIR3DL1	0	-1	5425	1617
EIF4G1	0	-1	5426	1617
ADRBK1	0	-2	5427	2646
ENPP1	0	-1	5428	1614
RBBP4	0	-3	5429	3204
PTTG1	0	0	5430	-544
HSPA9	0	0	5431	-544
PSMC5	0	0	5432	-544
EPCAM	0	-2	5433	2648
HNRNPA2B1	0	-1	5434	1615
NEDD4L	0	-2	5435	2649
DAPK1	0	-1	5436	1615
TRAF1	0	-10	5437	4471
SLC9A3R1	0	-1	5438	1615
NCK1	0	-1	5439	1615
AGO2	0	0	5440	-537
FGFR4	0	-1	5441	1616
PRKCI	0	0	5442	-536
CHRNA3	0	-2	5443	2652
OPA1	0	-2	5444	2650
POLR2B	0	0	5445	-535
EDNRA	0	0	5446	-536
NCOA2	0	-5	5447	3851
WWOX	0	0	5448	-535
RAB5A	0	-5	5449	3852
KHDRBS1	0	-1	5450	1619
IFNGR1	0	-4	5451	3586
ARMS2	0	0	5452	-533
ERCC6	0	0	5453	-533
FCGR3B	0	0	5454	-533
HIST1H4A	0	0	5455	-533
TCEB2	0	-1	5456	1620
HNRNPU	0	0	5457	-533
PRKCG	0	-2	5458	2656
STX1A	0	-1	5459	1620
POLR2E	0	0	5460	-532
UCP3	0	-1	5461	1620
SFTPA1	0	0	5462	-532
RUVBL2	0	-3	5463	3223
APOBEC3F	0	0	5464	-531
FANCA	0	-6	5465	4058
COL18A1	0	0	5466	-532
GSTM3	0	0	5467	-532
MTHFD1	0	-2	5468	2657
MIR145	0	0	5469	-536
YWHAH	0	-2	5470	2653
C1QBP	0	0	5471	-536
BGLAP	0	0	5472	-538
HBG2	0	0	5473	-539
CDC25A	0	-4	5474	3596
PSMD2	0	-1	5475	1631
SFPQ	0	-1	5476	1631
SMARCA2	0	-5	5477	3872
NDRG1	0	-2	5478	2658
TYMP	0	0	5479	-535
HNRNPC	0	-1	5480	1631
AIFM1	0	0	5481	-535
CRYAA	0	0	5482	-535
CUL5	0	0	5483	-536
RPS6KA3	0	-1	5484	1632
IGF2BP3	0	0	5485	-537
ILF3	0	-1	5486	1633
CYLD	0	-2	5487	2665
KIR2DL3	0	0	5488	-536
PLEC	0	0	5489	-536
CALM3	0	0	5490	-538
DCTN1	0	-2	5491	2666
SLC22A5	0	-3	5492	3237
NONO	0	0	5493	-536
POLR2H	0	0	5494	-536
FSCN1	0	-2	5495	2668
PSMC3	0	0	5496	-538
SRSF2	0	0	5497	-539
TUBB2A	0	-1	5498	1640
PRLR	0	0	5499	-539
PPP2R4	0	-1	5500	1636
PSMC2	0	-3	5501	3242
TPO	0	0	5502	-538
APLN	0	0	5503	-538
SPRY2	0	-10	5504	4530
AP2M1	0	0	5505	-537
SMC1A	0	-4	5506	3622
MIR221	0	0	5507	-536
KLF6	0	-2	5508	2674
HSPA1L	0	-3	5509	3248
CAMK2G	0	0	5510	-535
CDC34	0	0	5511	-535
GNB1	0	0	5512	-535
MAPK7	0	-1	5513	1645
PSMA7	0	0	5514	-534
RPL5	0	-1	5515	1646
HIST2H3C	0	0	5516	-534
HCFC1	0	-4	5517	3626
HNRNPH1	0	0	5518	-533
MCM3	0	0	5519	-533
NUMA1	0	-3	5520	3257
BIN1	0	-3	5521	3257
EPS15	0	0	5522	-531
PLD1	0	-3	5523	3258
RAD23B	0	-3	5524	3258
GSK3A	0	-4	5525	3633
POLR2G	0	0	5526	-530
PPP1CC	0	-1	5527	1655
RBBP7	0	-3	5528	3259
SDC2	0	-2	5529	2682
MEF2A	0	0	5530	-528
SCNN1B	0	-1	5531	1657
HIST2H2AC	0	0	5532	-527
GPER1	0	0	5533	-527
HIST1H1A	0	-1	5534	1659
MAX	0	-4	5535	3638
PSMA3	0	-1	5536	1659
RPA2	0	0	5537	-525
TPM3	0	-3	5538	3268
FZR1	0	-1	5539	1659
ARHGDIA	0	0	5540	-526
LCT	0	0	5541	-526
MDC1	0	-1	5542	1661
CGB	0	0	5543	-526
PRKAR2A	0	-1	5544	1658
HOXA10	0	0	5545	-526
POLR2F	0	0	5546	-526
POLR2J	0	0	5547	-526
BAG3	0	-2	5548	2692
PRPF8	0	0	5549	-525
ALOX5AP	0	0	5550	-525
COL4A5	0	0	5551	-526
TLN1	0	-2	5552	2695
CSNK1E	0	0	5553	-527
LCP2	0	-1	5554	1658
RGS2	0	-1	5555	1657
CDC73	0	0	5556	-528
CSNK1A1	0	-2	5557	2698
DYNC1H1	0	0	5558	-528
PSMC1	0	0	5559	-529
RPS19	0	0	5560	-529
BAG6	0	0	5561	-529
WDR5	0	-3	5562	3283
GTF2H1	0	0	5563	-530
HNRNPF	0	0	5564	-530
VPRBP	0	0	5565	-530
HNRNPM	0	0	5566	-532
POLR2D	0	-1	5567	1664
DYNLL1	0	0	5568	-531
DAOA	0	0	5569	-531
COL5A1	0	-2	5570	2707
ACKR1	0	0	5571	-530
LAMC2	0	0	5572	-530
PTP4A3	0	0	5573	-531
GLRA1	0	-1	5574	1665
POLR2L	0	0	5575	-530
PSMC4	0	-2	5576	2711
RANGAP1	0	-4	5577	3670
NPHS2	0	-1	5578	1665
DDX17	0	0	5579	-527
FAAH	0	0	5580	-528
KAT2A	0	0	5581	-528
GNAI3	0	0	5582	-528
IL10RA	0	-1	5583	1666
IPO5	0	-1	5584	1666
SMAD5	0	-1	5585	1666
PAEP	0	-2	5586	2719
TIAM1	0	0	5587	-524
SLIT2	0	-2	5588	2720
CALM2	0	-1	5589	1669
CDC25B	0	-2	5590	2721
GTF2F1	0	0	5591	-521
HLA-DMB	0	0	5592	-521
HNRNPL	0	-2	5593	2723
PSMB5	0	-3	5594	3304
SNRNP70	0	-3	5595	3304
DDX39B	0	0	5596	-518
MALT1	0	-2	5597	2725
FHL2	0	-1	5598	1676
POLR2I	0	0	5599	-517
PSMA2	0	0	5600	-517
SPTBN1	0	-2	5601	2728
DEK	0	-1	5602	1678
TUBB4B	0	0	5603	-515
ECE1	0	-3	5604	3310
INPP5D	0	-3	5605	3309
RPL11	0	-1	5606	1680
XRCC2	0	0	5607	-512
EIF3A	0	-4	5608	3695
LAT	0	-3	5609	3311
E2F4	0	-2	5610	2733
FANCG	0	0	5611	-509
PSMA1	0	0	5612	-510
PSMA4	0	-1	5613	1682
RDX	0	-1	5614	1681
SKI	0	0	5615	-508
SMURF1	0	-3	5616	3315
HSPA2	0	0	5617	-508
KLK1	0	-2	5618	2734
SUV39H1	0	-1	5619	1679
PLA2G6	0	-3	5620	3317
SERPINH1	0	-4	5621	3702
GLB1	0	-2	5622	2734
DNAJB1	0	-3	5623	3319
SMPD1	0	-2	5624	2735
TAL1	0	0	5625	-504
TCN2	0	0	5626	-504
TUBG1	0	0	5627	-504
TNFRSF6B	0	-2	5628	2738
MIR17	0	0	5629	-504
KCNQ2	0	-2	5630	2738
LOXL1	0	-2	5631	2738
PSMC6	0	0	5632	-502
TFPI2	0	-6	5633	4188
CHRNB4	0	0	5634	-503
SCNN1G	0	-1	5635	1689
TRRAP	0	-1	5636	1689
PAWR	0	0	5637	-506
RAD9A	0	0	5638	-506
ST14	0	-3	5639	3332
TPT1	0	0	5640	-505
SMARCA5	0	0	5641	-505
MED12	0	-4	5642	3720
LMO2	0	-1	5643	1694
PMAIP1	0	0	5644	-504
PSMD10	0	0	5645	-504
ABCG8	0	-1	5646	1696
CMA1	0	0	5647	-503
DAB2	0	-4	5648	3723
MAD1L1	0	0	5649	-503
WASL	0	-4	5650	3722
F11R	0	-2	5651	2751
MIR122	0	0	5652	-503
MS4A2	0	-1	5653	1700
HIST1H1B	0	0	5654	-502
LIMK1	0	0	5655	-502
LRPAP1	0	0	5656	-502
PSMA5	0	0	5657	-502
SCN4A	0	-3	5658	3347
FLOT1	0	-5	5659	4016
9-Sep	0	0	5660	-502
SUZ12	0	-3	5661	3346
GCLC	0	-1	5662	1705
HADHA	0	-4	5663	3733
EIF3E	0	0	5664	-499
MT2A	0	-1	5665	1706
PPP1CB	0	0	5666	-498
PSMB4	0	0	5667	-498
PSMD9	0	0	5668	-498
SRSF3	0	0	5669	-498
TTK	0	-1	5670	1708
TNFRSF14	0	-5	5671	4027
SYNCRIP	0	-3	5672	3355
TICAM1	0	0	5673	-496
GABRB3	0	-24	5674	5218
GAD2	0	-1	5675	1711
KPNA4	0	0	5676	-494
U2AF1	0	0	5677	-494
TOPBP1	0	-3	5678	3358
APBB1	0	0	5679	-494
NEDD9	0	0	5680	-496
PPP2R2A	0	0	5681	-496
ACTR3	0	0	5682	-496
DEFB103B	0	0	5683	-496
BIRC7	0	0	5684	-496
CDH3	0	-2	5685	2776
FPR1	0	-4	5686	3751
KARS	0	-2	5687	2777
LAMA3	0	-3	5688	3365
TJP2	0	0	5689	-494
MATR3	0	-2	5690	2779
CCT5	0	0	5691	-493
PLCB1	0	-2	5692	2780
GNA12	0	-1	5693	1721
MCM5	0	-4	5694	3756
RBBP8	0	0	5695	-492
CCT3	0	0	5696	-492
TNPO3	0	0	5697	-494
PLCE1	0	-1	5698	1724
UBR5	0	-3	5699	3372
BUB1	0	-2	5700	2784
LDHB	0	0	5701	-493
CLEC4M	0	0	5702	-493
TOMM40	0	-3	5703	3373
GNL3	0	0	5704	-492
PIAS4	0	-1	5705	1728
CDC5L	0	-4	5706	3763
CSF2RB	0	-1	5707	1728
CUX1	0	-1	5708	1728
FLNB	0	-1	5709	1728
HEXB	0	-2	5710	2790
ALYREF	0	0	5711	-489
CHIT1	0	0	5712	-491
CSE1L	0	0	5713	-491
HSD17B4	0	-4	5714	3770
LTC4S	0	-2	5715	2790
PICALM	0	-11	5716	4805
PSME1	0	0	5717	-494
PSCA	0	0	5718	-494
AP1M1	0	-1	5719	1730
GANAB	0	0	5720	-493
CCAR2	0	0	5721	-493
MIR143	0	0	5722	-493
DDC	0	0	5723	-493
GPT	0	0	5724	-494
HBE1	0	-3	5725	3389
INPPL1	0	-1	5726	1732
RPL7	0	0	5727	-494
UBE2E1	0	0	5728	-494
ADAMTS4	0	-4	5729	3778
HAX1	0	0	5730	-495
KRIT1	0	-3	5731	3393
CRYGD	0	-2	5732	2796
FGR	0	-1	5733	1737
ITPA	0	0	5734	-493
PRKAR2B	0	-2	5735	2798
SNRPE	0	-1	5736	1736
PPM1D	0	-4	5737	3784
PER3	0	-2	5738	2797
H2AFY	0	0	5739	-491
TUBB4A	0	0	5740	-491
MIR126	0	0	5741	-491
MIR222	0	0	5742	-491
ACTG2	0	-1	5743	1741
AQP3	0	0	5744	-490
COL4A2	0	0	5745	-491
EFEMP1	0	-1	5746	1743
GNA11	0	-2	5747	2805
HIST1H1C	0	-2	5748	2805
HLA-DQA2	0	-1	5749	1745
IMPDH2	0	-1	5750	1744
ING1	0	-2	5751	2806
NME2	0	0	5752	-485
PTPN13	0	0	5753	-485
SSTR5	0	-1	5754	1745
SUPT5H	0	0	5755	-485
TP53BP2	0	-22	5756	5255
RPS6KA5	0	0	5757	-484
CCT4	0	0	5758	-484
DKK3	0	-1	5759	1749
IL17F	0	0	5760	-483
BMPR1B	0	-1	5761	1749
COPB1	0	-1	5762	1748
DDX1	0	-1	5763	1748
FOXC2	0	-3	5764	3423
ITPR3	0	-1	5765	1749
LAMC1	0	-2	5766	2820
MEIS1	0	-5	5767	4107
RPS14	0	0	5768	-477
SNCG	0	-3	5769	3427
NXF1	0	0	5770	-478
HDAC7	0	-4	5771	3814
SYVN1	0	-2	5772	2825
MIRLET7A1	0	0	5773	-477
MIR16-1	0	0	5774	-477
MIR29A	0	0	5775	-477
AHCY	0	0	5776	-477
GNAO1	0	-2	5777	2828
MAP2K3	0	-2	5778	2828
PSMB3	0	0	5779	-477
PSMB7	0	0	5780	-477
RPS4X	0	0	5781	-477
SMARCE1	0	0	5782	-478
SNRPD2	0	0	5783	-478
MIR210	0	0	5784	-479
ACTL6A	0	-3	5785	3440
PIK3C2A	0	-4	5786	3826
STK4	0	-2	5787	2833
TRAF5	0	0	5788	-477
COPS2	0	0	5789	-478
WFDC2	0	-1	5790	1765
MYBBP1A	0	-1	5791	1765
PELP1	0	0	5792	-477
JAZF1	0	0	5793	-477
MIR27A	0	0	5794	-477
GABRB2	0	-1	5795	1768
HSPA6	0	0	5796	-476
LAMB1	0	-2	5797	2839
MLLT4	0	0	5798	-475
PPP2CB	0	-1	5799	1771
PTAFR	0	-2	5800	2841
SLC8A1	0	0	5801	-474
SRPK1	0	-3	5802	3454
TPR	0	0	5803	-474
EFTUD2	0	0	5804	-475
NDC80	0	-1	5805	1773
SF3B2	0	-3	5806	3457
RCOR1	0	-1	5807	1774
CHD3	0	-2	5808	2846
FH	0	0	5809	-471
NCBP1	0	0	5810	-471
PDYN	0	0	5811	-471
HIST2H4A	0	0	5812	-472
SLC25A13	0	0	5813	-473
TNK2	0	0	5814	-473
CCT7	0	-1	5815	1775
HSPB8	0	-1	5816	1773
APOBEC3C	0	0	5817	-474
INSIG2	0	-2	5818	2855
AP2A2	0	-1	5819	1775
CAMK2B	0	0	5820	-473
DVL1	0	0	5821	-473
LAMB3	0	0	5822	-473
PTK6	0	0	5823	-473
PTPRA	0	0	5824	-473
RAB1A	0	0	5825	-473
SLC18A2	0	0	5826	-473
TK1	0	-1	5827	1779
COPS3	0	0	5828	-473
ASH2L	0	0	5829	-473
BUB3	0	0	5830	-473
WASF2	0	0	5831	-473
FAF1	0	-4	5832	3870
FBXW11	0	0	5833	-472
PRPF19	0	0	5834	-472
UIMC1	0	0	5835	-472
KRT20	0	0	5836	-472
APOM	0	-3	5837	3481
ATP2B1	0	0	5838	-472
DOK1	0	-1	5839	1788
DSG3	0	-6	5840	4367
PPP5C	0	-2	5841	2871
PSMB2	0	0	5842	-469
RPS16	0	-2	5843	2872
PABPN1	0	-3	5844	3485
PROZ	0	0	5845	-467
EBAG9	0	0	5846	-467
SLC9A3R2	0	0	5847	-467
COPS6	0	0	5848	-467
SNW1	0	0	5849	-467
SERBP1	0	-1	5850	1797
EGLN3	0	-2	5851	2878
MIR196A2	0	0	5852	-465
MIR205	0	0	5853	-465
CLDN3	0	0	5854	-465
EDA	0	0	5855	-465
GRIK2	0	-1	5856	1801
HSPB2	0	0	5857	-465
ID3	0	-1	5858	1802
IL15RA	0	-2	5859	2884
LTA4H	0	0	5860	-463
NMT1	0	0	5861	-463
PSMD12	0	0	5862	-463
RAB6A	0	-1	5863	1805
TUFM	0	0	5864	-467
IKBKAP	0	-2	5865	2887
ARHGEF2	0	-1	5866	1805
KPNA6	0	0	5867	-469
CHFR	0	0	5868	-469
CAND1	0	0	5869	-469
GRIN3A	0	0	5870	-469
APLP2	0	0	5871	-469
BHMT2	0	-5	5872	4196
CPS1	0	0	5873	-468
DDX6	0	-1	5874	1812
GLUL	0	0	5875	-467
GNB2	0	0	5876	-467
RAPGEF1	0	-1	5877	1814
PPP2R1B	0	0	5878	-466
PRKACB	0	-4	5879	3913
PSMD8	0	-1	5880	1816
PSMD13	0	-2	5881	2899
RAP1B	0	0	5882	-463
RLN2	0	0	5883	-463
SYT1	0	-1	5884	1817
AIMP1	0	0	5885	-463
BCAP31	0	-1	5886	1818
AQP5	0	-3	5887	3524
COL6A1	0	0	5888	-462
DHX15	0	-4	5889	3922
DVL2	0	-3	5890	3526
ETV4	0	0	5891	-460
GRB10	0	0	5892	-460
GRIN2C	0	-2	5893	2907
RAB4A	0	-1	5894	1824
RPL4	0	0	5895	-460
RPN1	0	0	5896	-460
RPS9	0	0	5897	-460
SRSF6	0	0	5898	-462
TGFB1I1	0	0	5899	-462
TPSAB1	0	-1	5900	1828
USH2A	0	-2	5901	2913
CACNA1H	0	-2	5902	2913
SUPT16H	0	0	5903	-461
ATP2C1	0	0	5904	-461
ANAPC7	0	0	5905	-461
TOLLIP	0	-1	5906	1832
EGLN2	0	-2	5907	2916
CKS1B	0	0	5908	-461
GOLGA2	0	0	5909	-461
GTF2H2	0	0	5910	-461
MASP1	0	0	5911	-463
RFC4	0	0	5912	-463
MAPK12	0	-1	5913	1835
TRA2B	0	0	5914	-462
STX4	0	0	5915	-462
EIF3I	0	0	5916	-462
AGO1	0	0	5917	-464
ANAPC2	0	-1	5918	1835
PDIA2	0	0	5919	-463
LIN28A	0	0	5920	-463
MIR200C	0	0	5921	-463
ABL2	0	-5	5922	4240
ARHGAP1	0	0	5923	-462
COL4A4	0	0	5924	-462
CYB5R3	0	-2	5925	2930
PDZK1	0	-1	5926	1837
REG1A	0	0	5927	-464
RHCE	0	-1	5928	1838
SSBP1	0	-1	5929	1838
TRIM25	0	-6	5930	4448
CDC16	0	0	5931	-462
THRAP3	0	-1	5932	1840
KCNE2	0	-3	5933	3562
SF3A1	0	0	5934	-460
BAIAP2	0	-1	5935	1842
SACS	0	-1	5936	1842
KIAA1524	0	-1	5937	1842
ANAPC1	0	0	5938	-457
CAMK2D	0	-1	5939	1842
COPA	0	-1	5940	1842
DAO	0	0	5941	-455
EFNB1	0	0	5942	-455
GTF2H4	0	0	5943	-456
2-Sep	0	0	5944	-456
SRSF7	0	0	5945	-458
SGTA	0	0	5946	-458
TFAP2B	0	0	5947	-458
PRKRA	0	-1	5948	1847
PEA15	0	0	5949	-458
SART1	0	0	5950	-459
PRDX4	0	-1	5951	1849
CELF1	0	0	5952	-458
NFAT5	0	0	5953	-458
KIF1B	0	0	5954	-458
EPB41L3	0	-1	5955	1850
ING4	0	0	5956	-458
SERPINA12	0	0	5957	-458
ACO1	0	0	5958	-458
AP1G1	0	0	5959	-458
ATP1B1	0	-1	5960	1853
FUT3	0	-1	5961	1850
UBE2K	0	0	5962	-457
IL12RB2	0	-1	5963	1851
SERPINE2	0	-2	5964	2956
PLSCR1	0	-1	5965	1851
RPL13	0	-1	5966	1851
S100A11	0	-2	5967	2957
SH3GL2	0	-1	5968	1852
USP5	0	0	5969	-452
NOLC1	0	0	5970	-452
MIR223	0	0	5971	-455
CBR1	0	0	5972	-455
CCT6A	0	0	5973	-455
CDK11B	0	0	5974	-455
CSTA	0	0	5975	-455
HMGB2	0	-2	5976	2961
IFNA13	0	0	5977	-455
OCRL	0	0	5978	-455
SIAH2	0	-1	5979	1857
EIF3H	0	0	5980	-454
ADAM15	0	-2	5981	2965
FUBP1	0	-1	5982	1859
CHAF1A	0	-1	5983	1859
GNG2	0	-3	5984	3607
ENAH	0	-1	5985	1860
FCRL3	0	0	5986	-451
LAMA1	0	-1	5987	1860
MIR31	0	0	5988	-450
C4BPA	0	0	5989	-450
CLDN7	0	-1	5990	1861
GLS	0	0	5991	-449
GLRX	0	-2	5992	2971
GRIN2D	0	0	5993	-448
HDGF	0	0	5994	-448
NFKBIB	0	0	5995	-449
PFKP	0	-2	5996	2974
PYGM	0	0	5997	-448
TSHB	0	0	5998	-449
DNAJA3	0	0	5999	-449
DLG5	0	0	6000	-449
PDIA6	0	0	6001	-449
TERF2IP	0	0	6002	-449
HNRNPA3	0	0	6003	-449
BIK	0	-1	6004	1871
HLA-DOB	0	-2	6005	2979
IFNA8	0	-1	6006	1870
MAP1B	0	-4	6007	4023
PVRL2	0	-4	6008	4023
RBBP5	0	0	6009	-446
RPLP2	0	0	6010	-446
SAT1	0	-3	6011	3630
ATXN7	0	-2	6012	2983
TAF4	0	-1	6013	1876
TARBP2	0	-1	6014	1876
TKT	0	0	6015	-442
CBX4	0	0	6016	-443
PPP1R13L	0	0	6017	-443
CLPTM1L	0	-1	6018	1878
PRRT2	0	-1	6019	1878
NCR3	0	-3	6020	3638
MIR200B	0	0	6021	-442
ANK2	0	-3	6022	3639
ANXA4	0	-1	6023	1881
ATP1A3	0	0	6024	-440
EPS8	0	0	6025	-440
GTF2F2	0	0	6026	-440
GYS1	0	0	6027	-440
IFNA17	0	-3	6028	3644
NAP1L1	0	-1	6029	1883
NPY1R	0	0	6030	-438
PFKM	0	-2	6031	2997
PPID	0	-3	6032	3646
PRODH	0	-1	6033	1886
RPL12	0	0	6034	-436
RPL22	0	0	6035	-436
RPS10	0	0	6036	-436
RPS18	0	-1	6037	1887
SRI	0	-1	6038	1887
ST13	0	-3	6039	3651
UBE2V1	0	-1	6040	1888
STAM	0	0	6041	-433
NAA10	0	0	6042	-433
CDC23	0	0	6043	-434
SNCAIP	0	-1	6044	1890
PDCD6	0	0	6045	-433
RBCK1	0	0	6046	-433
ADRM1	0	0	6047	-433
GGA3	0	0	6048	-433
RPL13A	0	-3	6049	3660
MIR203A	0	0	6050	-434
CAPZA1	0	0	6051	-434
EDN2	0	-1	6052	1896
STOM	0	-5	6053	4363
HNRNPAB	0	0	6054	-432
HSD17B2	0	-3	6055	3664
PTGDR	0	-1	6056	1895
RAD51B	0	0	6057	-432
TRIM27	0	-3	6058	3665
RPL18	0	0	6059	-431
RPS20	0	0	6060	-431
ANP32A	0	0	6061	-432
YBX3	0	0	6062	-432
PLIN3	0	0	6063	-432
HNRNPUL1	0	0	6064	-433
ATP13A2	0	-1	6065	1902
NIPBL	0	-3	6066	3672
BRMS1	0	0	6067	-431
GIGYF2	0	0	6068	-431
GIT1	0	0	6069	-431
WDR77	0	0	6070	-431
ARX	0	0	6071	-433
MIR200A	0	0	6072	-433
ARHGDIB	0	0	6073	-433
CALU	0	0	6074	-433
FOXE1	0	0	6075	-435
HUS1	0	0	6076	-435
IFNA5	0	0	6077	-435
IREB2	0	0	6078	-436
AFF1	0	-1	6079	1913
MTAP	0	-2	6080	3038
MTM1	0	0	6081	-435
RPS13	0	0	6082	-437
SRSF5	0	0	6083	-438
TDGF1	0	0	6084	-438
CLDN2	0	0	6085	-440
IPO7	0	-1	6086	1918
STAMBP	0	-2	6087	3042
AKAP13	0	0	6088	-440
WWC1	0	-2	6089	3043
AIPL1	0	0	6090	-439
SH2B1	0	-2	6091	3044
CHMP2B	0	0	6092	-438
GEMIN4	0	-1	6093	1923
NDUFA13	0	0	6094	-437
COPS4	0	0	6095	-437
ANAPC5	0	0	6096	-437
NDEL1	0	-2	6097	3049
KIR3DL3	0	0	6098	-438
EIF4B	0	-2	6099	3050
GABPA	0	0	6100	-437
IFNA14	0	0	6101	-437
MID1	0	0	6102	-438
PSMB10	0	-1	6103	1928
RAB3A	0	0	6104	-437
RECQL	0	-1	6105	1929
RFC3	0	0	6106	-436
RPS11	0	-1	6107	1930
BHLHE40	0	0	6108	-435
SRSF9	0	0	6109	-435
F2RL3	0	0	6110	-435
MED14	0	-1	6111	1932
RB1CC1	0	-2	6112	3055
SETDB1	0	-1	6113	1933
PGRMC1	0	-5	6114	4419
IL19	0	0	6115	-433
GOLM1	0	0	6116	-433
NGB	0	0	6117	-435
DLG2	0	-3	6118	3721
LPAR1	0	-2	6119	3059
GPS1	0	0	6120	-433
CFHR1	0	-3	6121	3722
HIP1	0	-1	6122	1941
HNRNPH3	0	0	6123	-432
IFNA10	0	-1	6124	1942
KLKB1	0	-1	6125	1942
KLRC1	0	0	6126	-431
MEF2D	0	-1	6127	1943
MAP3K3	0	0	6128	-430
MT3	0	-1	6129	1944
PNN	0	0	6130	-429
PPP3R1	0	-1	6131	1945
RAD17	0	0	6132	-430
RPS5	0	-3	6133	3732
SLC22A3	0	-4	6134	4139
STC1	0	0	6135	-429
STK3	0	-1	6136	1948
UBE2B	0	0	6137	-428
TAF15	0	0	6138	-428
MAGED1	0	0	6139	-428
ELMO1	0	-2	6140	3078
STAM2	0	0	6141	-427
DNAJA2	0	0	6142	-427
DCTN2	0	0	6143	-428
PUF60	0	0	6144	-428
TRIM32	0	-1	6145	1952
SYNE1	0	-1	6146	1952
SENP1	0	-2	6147	3084
VIMP	0	0	6148	-426
CRTC2	0	-1	6149	1953
IFNL1	0	0	6150	-425
BMP1	0	-7	6151	4843
CLTA	0	-1	6152	1955
DAZL	0	-1	6153	1955
DBI	0	0	6154	-422
FABP5	0	-2	6155	3090
GRK6	0	0	6156	-422
HLA-DQB2	0	0	6157	-422
HNRNPH2	0	0	6158	-422
IFNA6	0	0	6159	-422
NASP	0	0	6160	-423
PLCD1	0	0	6161	-423
PON3	0	0	6162	-423
RFC5	0	0	6163	-423
GEMIN2	0	0	6164	-427
TNFRSF10C	0	-2	6165	3099
WASF1	0	0	6166	-426
UBE2M	0	0	6167	-426
RPL14	0	0	6168	-426
ARHGEF1	0	-1	6169	1968
BCLAF1	0	-3	6170	3759
PDCD10	0	-1	6171	1967
EPN1	0	0	6172	-425
XPO5	0	-3	6173	3761
PSRC1	0	0	6174	-425
ORMDL3	0	0	6175	-425
HIST2H3A	0	0	6176	-426
SUMO4	0	-1	6177	1972
LIN28B	0	0	6178	-425
CD79B	0	-6	6179	4683
DAZ1	0	-4	6180	4181
FCN2	0	0	6181	-423
GFER	0	0	6182	-424
GTF2A1	0	0	6183	-424
HOXB7	0	-1	6184	1975
LSP1	0	-1	6185	1974
ORC2	0	-1	6186	1974
PLA2G1B	0	0	6187	-422
PODXL	0	-1	6188	1975
MAPK13	0	0	6189	-422
RFC2	0	0	6190	-422
RPL8	0	0	6191	-422
RPL19	0	0	6192	-422
RPS24	0	0	6193	-422
SEL1L	0	0	6194	-422
TAF7	0	0	6195	-422
TCL1A	0	-1	6196	1980
ACIN1	0	0	6197	-424
SIN3B	0	0	6198	-424
FANCI	0	0	6199	-425
ELAC2	0	0	6200	-425
GSTO2	0	0	6201	-426
C9	0	0	6202	-426
CSF2RA	0	-1	6203	1979
DAB1	0	-2	6204	3133
DEFA3	0	-1	6205	1980
DSC2	0	0	6206	-423
GIP	0	0	6207	-424
HIST1H1E	0	0	6208	-424
HADHB	0	-2	6209	3137
IFNA4	0	0	6210	-423
KPNA5	0	0	6211	-424
MT1A	0	0	6212	-424
MYO1C	0	0	6213	-424
NACA	0	-1	6214	1987
NPR3	0	0	6215	-423
EPM2A	0	0	6216	-428
HIST2H2AA3	0	-2	6217	3143
NCK2	0	0	6218	-427
USP2	0	-3	6219	3798
HTR3B	0	0	6220	-427
MED23	0	0	6221	-427
PSMF1	0	0	6222	-427
SORBS1	0	0	6223	-427
ASF1A	0	0	6224	-428
SENP3	0	0	6225	-428
KCNK9	0	0	6226	-428
GDAP1	0	0	6227	-428
PRPF40A	0	0	6228	-428
RNF20	0	0	6229	-428
RXFP1	0	0	6230	-428
PLIN2	0	0	6231	-428
7-Sep	0	0	6232	-428
LTB4R	0	-9	6233	5141
COL11A2	0	0	6234	-427
GSTZ1	0	0	6235	-428
MBD1	0	0	6236	-430
CTSA	0	0	6237	-430
PRKCSH	0	0	6238	-430
KLK7	0	0	6239	-430
