# gene	views	view_delta	view_rank	view_rank_delta
RBMS3	1	0	5719	5831
C11orf54	1	0	5720	5833
CALY	1	1	5721	-604
TMED5	1	1	5722	-604
SLC25A37	1	1	5723	-604
DPH5	1	0	5724	5858
P4HTM	1	1	5725	-605
ADPRHL2	1	0	5726	5873
C1orf123	1	0	5727	5873
VEZT	1	1	5728	-605
INTS9	1	0	5729	5894
CENPN	1	0	5730	5897
LMO3	1	0	5731	5897
CELA2A	1	0	5732	5916
LYNX1	1	2	5733	-2520
SLC2A11	1	1	5734	-609
THAP7	1	0	5735	5941
TMEM126A	1	0	5736	5950
BOC	1	3	5737	-3435
MMAA	1	0	5738	5996
TAS2R43	1	0	5739	6012
CEACAM7	1	1	5740	-603
PIGC	1	1	5741	-601
RLF	1	0	5742	6065
DGCR6	1	0	5743	6079
DOC2B	1	0	5744	6080
NDST3	1	0	5745	6087
LHX2	1	1	5746	-602
RNF144A	1	0	5747	6094
INSL5	1	0	5748	6102
OLFM1	1	0	5749	6109
SIX2	1	1	5750	-603
RBPMS	1	0	5751	6114
ADAMTS7	1	0	5752	6114
ZZZ3	1	0	5753	6144
ACOT11	1	0	5754	6146
PPP1R14B	1	0	5755	6147
RAB30	1	0	5756	6153
MRPL30	1	0	5757	6164
USP53	1	0	5758	6178
CYP2W1	1	0	5759	6183
OXR1	1	0	5760	6194
USP40	1	0	5761	6204
TASP1	1	0	5762	6208
MBNL3	1	0	5763	6210
ST6GALNAC1	1	1	5764	-611
CBWD1	1	0	5765	6210
GABRQ	1	0	5766	6210
SLC12A9	1	0	5767	6219
CHRNA10	1	0	5768	6220
RHBDF1	1	0	5769	6245
PCDH20	1	0	5770	6252
C5orf42	1	0	5771	6254
TMUB2	1	0	5772	6258
HAUS3	1	0	5773	6262
NUBPL	1	0	5774	6279
ACAD10	1	0	5775	6289
URM1	1	0	5776	6291
DCTN5	1	0	5777	6306
ZNF469	1	3	5778	-3472
HSH2D	1	0	5779	6314
MYADM	1	1	5780	-617
GBP5	1	0	5781	6337
SLC24A4	1	0	5782	6342
KLF17	1	1	5783	-618
SYT9	1	0	5784	6353
BROX	1	1	5785	-618
COL6A5	1	0	5786	6380
SKA2	1	0	5787	6395
ISPD	1	0	5788	6408
ARHGDIG	1	0	5789	6413
SARDH	1	0	5790	6421
DPYS	1	0	5791	6422
EXTL2	1	0	5792	6423
NPBWR1	1	1	5793	-617
TLX2	1	0	5794	6425
KCNG1	1	0	5795	6426
NPTX1	1	0	5796	6432
PSG4	1	0	5797	6436
TCP11	1	0	5798	6442
SLC10A3	1	0	5799	6450
UTF1	1	2	5800	-2573
FGF16	1	0	5801	6455
RCAN2	1	0	5802	6485
VAX1	1	0	5803	6496
DMXL2	1	1	5804	-620
CA14	1	0	5805	6516
ABHD12	1	0	5806	6525
CSDC2	1	0	5807	6537
RAX	1	1	5808	-623
GMIP	1	1	5809	-623
WT1-AS	1	0	5810	6561
SCLY	1	0	5811	6565
SELT	1	1	5812	-625
BEST2	1	2	5813	-2584
ODAM	1	0	5814	6579
MED9	1	1	5815	-626
PCDHA2	1	0	5816	6609
KIF15	1	0	5817	6614
LRRN1	1	0	5818	6624
GALNT11	1	0	5819	6628
C14orf159	1	0	5820	6654
APOLD1	1	0	5821	6667
TMEM47	1	0	5822	6675
LOXL3	1	3	5823	-3515
COL27A1	1	0	5824	6696
FCHSD1	1	0	5825	6700
RFT1	1	0	5826	6706
FAM114A1	1	0	5827	6710
TJAP1	1	0	5828	6712
KRT71	1	2	5829	-2594
NRG4	1	0	5830	6743
CNOT6L	1	0	5831	6760
ZFP57	1	0	5832	6774
LRRTM1	1	0	5833	6774
COX7C	1	0	5834	6813
CTBS	1	0	5835	6814
ELAVL3	1	1	5836	-635
KIF3C	1	0	5837	6820
SOX12	1	0	5838	6826
CORO2A	1	0	5839	6827
ZNF2	1	0	5840	6827
KRT36	1	0	5841	6843
CLIC3	1	0	5842	6844
SLC22A13	1	0	5843	6849
AMMECR1	1	0	5844	6860
RASA4	1	0	5845	6863
CCDC85B	1	0	5846	6883
DZIP1	1	1	5847	-640
SBNO2	1	0	5848	6896
PNISR	1	0	5849	6916
PCOLCE2	1	0	5850	6919
COL5A3	1	0	5851	6931
CRYL1	1	0	5852	6936
AIG1	1	0	5853	6948
MOCOS	1	3	5854	-3543
FAM63A	1	0	5855	6979
LGR6	1	1	5856	-638
WBSCR17	1	1	5857	-637
ZNF655	1	0	5858	7022
CCDC92	1	0	5859	7048
ESX1	1	1	5860	-637
FAM49A	1	0	5861	7051
ANKRD13C	1	0	5862	7051
HINT2	1	0	5863	7077
OPALIN	1	0	5864	7095
PTPMT1	1	2	5865	-2622
SYNPR	1	0	5866	7119
LAYN	1	1	5867	-640
RBFOX3	1	2	5868	-2623
ALDH1L2	1	0	5869	7136
HYLS1	1	0	5870	7146
RFX6	1	0	5871	7149
DEFB119	1	0	5872	7150
BCL9L	1	0	5873	7158
ACRV1	1	0	5874	7196
SCN7A	1	0	5875	7218
TBX6	1	1	5876	-638
RNF113A	1	0	5877	7228
SCEL	1	0	5878	7230
MSC	1	0	5879	7231
RAB36	1	0	5880	7238
ATP9A	1	0	5881	7246
BTN2A2	1	0	5882	7250
CLEC10A	1	2	5883	-2632
FLRT3	1	0	5884	7287
NAT6	1	0	5885	7287
CHCHD2	1	1	5886	-634
PRRX2	1	1	5887	-634
CINP	1	2	5888	-2632
FKBP7	1	0	5889	7329
SDK2	1	0	5890	7337
SLC25A38	1	0	5891	7354
WIPI1	1	0	5892	7356
GPR63	1	1	5893	-630
LMTK3	1	3	5894	-3580
GLIS1	1	1	5895	-624
PLD5	1	2	5896	-2636
FGD2	1	0	5897	7581
TAS2R39	1	0	5898	7594
KIAA0825	1	0	5899	7598
VWA2	1	0	5900	7603
MBOAT4	1	0	5901	7627
RNU4ATAC	1	0	5902	7634
CA7	1	1	5903	-625
EGR4	1	2	5904	-2642
NPBWR2	1	0	5905	7641
GPR26	1	0	5906	7642
GYPE	1	1	5907	-628
KCNS1	1	0	5908	7643
PRKY	1	1	5909	-629
SOX14	1	0	5910	7670
PAGE1	1	0	5911	7672
TRANK1	1	0	5912	7684
PPP1R17	1	0	5913	7689
TFEC	1	0	5914	7698
IQCE	1	2	5915	-2650
TMEM98	1	0	5916	7721
TAGLN3	1	0	5917	7733
DUSP13	1	0	5918	7750
PIGP	1	0	5919	7750
ZNF571	1	0	5920	7755
GPR87	1	0	5921	7766
ELAC1	1	0	5922	7812
OTOR	1	0	5923	7828
AVPI1	1	0	5924	7846
HAPLN2	1	0	5925	7846
EFCAB6	1	1	5926	-630
TAF1D	1	0	5927	7868
CXorf36	1	0	5928	7875
HKDC1	1	0	5929	7889
LOC81691	1	1	5930	-631
YPEL3	1	0	5931	7898
GFM2	1	0	5932	7909
RELT	1	0	5933	7918
ASZ1	1	0	5934	7996
NRSN1	1	0	5935	7998
OR51E1	1	0	5936	8002
SLC2A14	1	1	5937	-635
ASPRV1	1	1	5938	-633
CCDC138	1	0	5939	8027
TMEM130	1	0	5940	8054
SLC17A8	1	1	5941	-632
STRA8	1	3	5942	-3625
ACSM2B	1	0	5943	8082
IFNL4	1	8	5944	-4952
CA5A	1	1	5945	-630
SFSWAP	1	0	5946	8160
ZNF19	1	1	5947	-629
ZNF165	1	0	5948	8169
ENDOU	1	0	5949	8177
SLC16A5	1	0	5950	8179
STARD8	1	0	5951	8186
CEPT1	1	0	5952	8193
LIAS	1	0	5953	8199
ADAMDEC1	1	0	5954	8224
PRLH	1	4	5955	-4158
COQ3	1	0	5956	8247
CARKD	1	2	5957	-2683
SLC50A1	1	2	5958	-2683
HECW2	1	0	5959	8306
C16orf58	1	1	5960	-627
BRD9	1	3	5961	-3642
QSER1	1	0	5962	8354
DOCK5	1	1	5963	-629
GPR101	1	1	5964	-627
GPR174	1	1	5965	-626
SLC7A3	1	1	5966	-626
LYPD1	1	0	5967	8443
MRGPRF	1	0	5968	8444
FUNDC1	1	0	5969	8478
NFAM1	1	0	5970	8495
NLRC3	1	1	5971	-625
FAM13C	1	0	5972	8528
RTL1	1	0	5973	8576
LRP3	1	1	5974	-621
BPY2	1	2	5975	-2693
TAAR2	1	1	5976	-618
TAAR3	1	0	5977	8675
LRRC37A	1	0	5978	8686
MXRA5	1	0	5979	8725
PYGO1	1	1	5980	-619
FBXO24	1	3	5981	-3659
OR12D2	1	0	5982	8737
RSPH14	1	0	5983	8742
MXRA8	1	0	5984	8778
CASS4	1	0	5985	8827
ALDH8A1	1	0	5986	8854
C14orf169	1	0	5987	8878
C1orf21	1	0	5988	8902
COX14	1	0	5989	8942
PRAP1	1	1	5990	-617
LOXHD1	1	0	5991	8980
KCNU1	1	0	5992	9033
RASEF	1	1	5993	-618
GPR115	1	0	5994	9072
TAS2R20	1	0	5995	9084
CCDC137	1	0	5996	9109
RAET1G	1	0	5997	9119
CA13	1	0	5998	9125
NOTCH2NL	1	1	5999	-619
CAPN8	1	2	6000	-2714
MIAT	1	2	6001	-2713
CDNF	1	1	6002	-621
FOXS1	1	0	6003	9179
OR3A2	1	0	6004	9184
LILRB5	1	0	6005	9230
DPEP3	1	0	6006	9366
IRX3	1	1	6007	-613
TANGO6	1	0	6008	9392
C6orf62	1	0	6009	9436
JPH4	1	0	6010	9459
EIF4E3	1	0	6011	9689
OR13H1	1	0	6012	9707
TAS2R42	1	1	6013	-606
KRTDAP	1	1	6014	-605
OR2B3	1	0	6015	9742
MIR361	1	0	6016	9746
SCARNA5	1	0	6017	9761
MTRNR2L8	1	1	6018	-606
DCHS1	1	0	6019	9813
KRT37	1	3	6020	-3692
GPR176	1	0	6021	9841
OR2K2	1	0	6022	9871
CELA2B	1	0	6023	9885
SLFN12	1	0	6024	9912
GPRC5D	1	2	6025	-2729
ENTPD7	1	1	6026	-607
CCDC181	1	0	6027	9963
C11orf1	1	0	6028	9984
C17orf53	1	0	6029	9986
C7orf49	1	0	6030	9986
OCEL1	1	0	6031	9996
TSPAN10	1	0	6032	10026
TMEM101	1	0	6033	10045
FAM104A	1	0	6034	10054
MRGPRD	1	2	6035	-2736
ADSSL1	1	0	6036	10112
CCDC78	1	0	6037	10117
OR10A5	1	0	6038	10176
ARL6IP6	1	0	6039	10202
FAM76A	1	0	6040	10236
FAM200A	1	2	6041	-2739
RGL4	1	0	6042	10263
CYP4A22	1	0	6043	10274
ST8SIA6	1	0	6044	10286
GPR148	1	0	6045	10294
PAQR9	1	0	6046	10294
C12orf42	1	0	6047	10302
SPRED3	1	0	6048	10328
SAPCD1	1	0	6049	10332
ASTL	1	1	6050	-620
GPR179	1	0	6051	10344
H2AFB1	1	0	6052	10355
AOC2	1	1	6053	-622
GPR20	1	1	6054	-622
ZNF337	1	0	6055	10502
OR1C1	1	0	6056	10502
OR7A17	1	0	6057	10504
OR4F4	1	0	6058	10508
KCNV1	1	0	6059	10513
PKD2L2	1	0	6060	10513
ZNF695	1	0	6061	10577
OR2C3	1	0	6062	10643
TMEM128	1	1	6063	-625
ZFHX2	1	0	6064	10679
DUSP27	1	0	6065	10703
PEX11G	1	0	6066	10709
COX6B2	1	1	6067	-627
OR10J5	1	1	6068	-627
C20orf96	1	0	6069	10790
FAM163A	1	0	6070	10824
HFM1	1	0	6071	10866
COL22A1	1	0	6072	10875
ANKRD24	1	0	6073	10880
WDR90	1	0	6074	10888
NPAS4	1	2	6075	-2761
OR2L13	1	0	6076	10951
LSMEM1	1	1	6077	-633
OR10A2	1	0	6078	10974
KRT27	1	1	6079	-634
GPR142	1	1	6080	-634
SKIDA1	1	0	6081	11012
FEZF1	1	0	6082	11028
LRRC24	1	0	6083	11049
PRCD	1	1	6084	-631
OR1A1	1	0	6085	11157
ADAM20	1	0	6086	11159
OR5I1	1	0	6087	11169
KIAA1024	1	0	6088	11174
OR2M4	1	0	6089	11182
OR4D1	1	1	6090	-631
SLC22A15	1	2	6091	-2773
KIZ	1	1	6092	-630
NDUFA4L2	1	0	6093	11230
CLIP4	1	2	6094	-2773
GPR157	1	0	6095	11279
POLR3GL	1	0	6096	11296
ADPRHL1	1	0	6097	11343
MRGPRX4	1	0	6098	11354
SPNS2	1	0	6099	11370
RPTN	1	0	6100	11377
PDCL2	1	0	6101	11394
SLC38A9	1	0	6102	11452
OR1Q1	1	0	6103	11460
ZNF676	1	0	6104	11472
UNC5CL	1	0	6105	11521
OR10A4	1	0	6106	11555
FLG-AS1	1	0	6107	11602
OR2A12	1	0	6108	11616
C5orf34	1	0	6109	11638
SLC22A10	1	0	6110	11649
USP27X	1	0	6111	11666
OR52D1	1	0	6112	11669
OR4F6	1	1	6113	-634
ZBED6	1	0	6114	11830
TP53TG1	1	0	6115	11906
OR2L2	1	0	6116	11918
OR10G2	1	1	6117	-631
DTWD1	1	1	6118	-629
MEG8	1	0	6119	11970
MAP3K19	1	0	6120	11987
PWWP2A	1	0	6121	12062
GPR62	1	0	6122	12068
OR52M1	1	0	6123	12071
OR2D2	1	0	6124	12071
OR6B1	1	0	6125	12109
OR1N2	1	0	6126	12121
OR52B4	1	0	6127	12126
C12orf60	1	2	6128	-2800
PPAPDC1A	1	0	6129	12211
NUDT17	1	0	6130	12215
SLC37A2	1	1	6131	-629
C10orf67	1	0	6132	12253
OR8D2	1	2	6133	-2803
SLC22A24	1	0	6134	12260
OR2Z1	1	0	6135	12286
FAM149B1	1	1	6136	-632
OR6F1	1	1	6137	-632
OR2W3	1	1	6138	-632
MCIDAS	1	0	6139	12353
WDR53	1	0	6140	12360
OR51M1	1	0	6141	12414
OR6M1	1	0	6142	12415
OR13J1	1	0	6143	12419
OR13C2	1	0	6144	12419
MIRLET7BHG	1	0	6145	12436
C9orf152	1	1	6146	-635
MIR941-1	1	0	6147	12636
MIR3173	1	0	6148	12707
GPR33	1	0	6149	12776
OR1L3	1	0	6150	12811
OR13A1	1	0	6151	12866
OR51G1	1	0	6152	12866
OR51G2	1	1	6153	-636
OR4A15	1	0	6154	12878
OR10W1	1	0	6155	12878
OR2AE1	1	0	6156	12878
OR2G3	1	0	6157	12878
OR4D2	1	0	6158	12934
OR6K6	1	0	6159	12946
OR2Y1	1	0	6160	12957
GPR151	1	0	6161	12957
OR1N1	1	0	6162	12963
FITM1	1	0	6163	13031
FAM129C	1	0	6164	13056
C3orf67	1	0	6165	13059
GAPT	1	6	6166	-4865
OR8J1	1	0	6167	13067
OR5M8	1	0	6168	13067
OR5A2	1	0	6169	13071
OR52B2	1	1	6170	-639
OR4C12	1	0	6171	13122
OR8B4	1	0	6172	13123
OR9G4	1	0	6173	13123
OR8D4	1	0	6174	13205
VSIG1	1	0	6175	13231
OR6C2	1	1	6176	-642
OR56B1	1	0	6177	13280
C5orf46	1	0	6178	13298
OR52E6	1	0	6179	13307
OR5W2	1	0	6180	13308
OR6X1	1	1	6181	-638
OR8A1	1	0	6182	13312
OR7A10	1	0	6183	13316
OR10K1	1	0	6184	13319
OR6Y1	1	0	6185	13319
FRG2B	1	1	6186	-641
EGOT	1	4	6187	-4387
C2orf54	1	0	6188	14135
OR11H1	1	0	6189	14141
OR4A16	1	1	6190	-639
OR2G2	1	0	6191	14142
FAM71E1	1	0	6192	14182
OR51L1	1	0	6193	14191
OR51S1	1	0	6194	14191
OR51F2	1	0	6195	14191
OR4B1	1	0	6196	14192
OR52K2	1	0	6197	14192
DBX1	1	0	6198	14193
OR56A1	1	0	6199	14194
OR7G1	1	0	6200	14203
OR2T10	1	1	6201	-645
OR2T11	1	0	6202	14208
OR8K5	1	0	6203	14311
OR10G8	1	0	6204	14313
OR4D5	1	1	6205	-641
OR1S2	1	0	6206	14312
OR4D11	1	0	6207	14313
OR13C9	1	0	6208	14444
GPR149	1	0	6209	14505
CXorf66	1	0	6210	14514
MRGPRG	1	0	6211	14536
OR52A5	1	0	6212	14583
OR52H1	1	0	6213	14583
OR4X1	1	1	6214	-641
OR5D16	1	0	6215	14582
OR5T3	1	0	6216	14582
OR5M1	1	0	6217	14582
OR9G1	1	0	6218	14582
OR5AK2	1	0	6219	14582
OR4D9	1	0	6220	14582
OR10V1	1	0	6221	14582
OR4N2	1	0	6222	14584
OR11G2	1	0	6223	14585
OR2L8	1	0	6224	14591
OR2AK2	1	1	6225	-646
OR2G6	1	0	6226	14591
OR5C1	1	0	6227	14596
MZF1-AS1	1	0	6228	15128
HOTAIRM1	1	0	6229	15546
MIR4640	1	0	6230	15735
MIR4761	1	1	6231	-645
OR1L1	1	0	6232	16479
OR4F5	1	0	6233	16504
OR4P4	1	0	6234	16508
OR52R1	1	0	6235	16545
OR2T4	1	0	6236	16555
PISRT1	1	0	6237	16560
OR5AS1	1	0	6238	16635
OR8K3	1	0	6239	16635
OR5B17	1	1	6240	-647
OR10A6	1	0	6241	16848
OR8H3	1	0	6242	16849
OR4K13	1	0	6243	16852
OR4K17	1	0	6244	16852
OR4N5	1	0	6245	16852
OR5B3	1	1	6246	-642
EGFR-AS1	1	0	6247	17536
GSTM1	0	2	6248	-3910
HLA-DQB1	0	11	6249	-5574
PRKCA	0	0	6250	-642
HSPA4	0	1	6251	-2893
MIR21	0	0	6252	-640
XRCC3	0	1	6253	-2889
PRKCB	0	0	6254	-638
UBE2I	0	1	6255	-2887
UBE2D1	0	0	6256	-637
CFLAR	0	4	6257	-4740
NCOA3	0	0	6258	-637
F13A1	0	0	6259	-636
YWHAQ	0	1	6260	-2883
PPP2CA	0	1	6261	-2881
UBE2D2	0	2	6262	-3896
YWHAB	0	0	6263	-636
KPNB1	0	0	6264	-635
RPA1	0	2	6265	-3896
UBE2D3	0	2	6266	-3895
SRSF1	0	0	6267	-637
HNRNPK	0	2	6268	-3895
SUMO2	0	0	6269	-637
SLCO1B1	0	1	6270	-2876
DEFB4A	0	0	6271	-634
AMH	0	0	6272	-634
ELANE	0	0	6273	-634
BIRC2	0	0	6274	-633
BIRC3	0	0	6275	-633
FBXW7	0	1	6276	-2875
SERPINF1	0	2	6277	-3894
BCAR1	0	1	6278	-2873
A2M	0	0	6279	-632
UBE2L3	0	2	6280	-3893
PDCD6IP	0	1	6281	-2872
PSMD4	0	0	6282	-628
CSNK2A2	0	0	6283	-628
ITGA3	0	0	6284	-628
AQP4	0	0	6285	-625
KIR3DL1	0	1	6286	-2874
RFC1	0	1	6287	-2872
ENPP1	0	4	6288	-4735
PON2	0	0	6289	-624
RBBP4	0	2	6290	-3893
PTTG1	0	4	6291	-4736
NEDD4L	0	0	6292	-622
PDE4D	0	3	6293	-4416
AGO2	0	0	6294	-622
MAP2K2	0	0	6295	-622
TFAP2A	0	10	6296	-5540
SLC30A8	0	1	6297	-2869
POLR2B	0	0	6298	-619
EDNRA	0	1	6299	-2868
IGFBP2	0	10	6300	-5543
DDX5	0	0	6301	-617
MSN	0	1	6302	-2868
ARMS2	0	1	6303	-2866
SCNN1A	0	0	6304	-617
NUP98	0	3	6305	-4416
TCEB2	0	1	6306	-2865
CAPN1	0	0	6307	-617
HNRNPU	0	0	6308	-616
RPS6KA1	0	1	6309	-2867
STX1A	0	0	6310	-616
UBE2N	0	0	6311	-616
HNRNPD	0	1	6312	-2869
POLR2E	0	0	6313	-615
UCP3	0	2	6314	-3896
RUVBL2	0	0	6315	-614
APOBEC3F	0	0	6316	-614
TOR1A	0	1	6317	-2872
SLC11A1	0	0	6318	-610
GSTM3	0	0	6319	-609
HHEX	0	0	6320	-609
CBX5	0	2	6321	-3899
UGT1A9	0	0	6322	-608
MIR145	0	0	6323	-607
BGLAP	0	0	6324	-605
PKD2	0	2	6325	-3900
PSMD2	0	0	6326	-605
TYMP	0	0	6327	-603
ERCC3	0	0	6328	-601
CUL5	0	0	6329	-598
PPP2R1A	0	3	6330	-4423
CUL2	0	1	6331	-2866
CYLD	0	2	6332	-3900
KIR2DL3	0	0	6333	-598
PLEC	0	0	6334	-598
RUVBL1	0	2	6335	-3901
POLR2H	0	0	6336	-594
CTNNA1	0	1	6337	-2867
RPSA	0	0	6338	-594
IGFBP5	0	3	6339	-4428
PSMC3	0	1	6340	-2868
RPS3	0	5	6341	-4970
SRSF2	0	0	6342	-596
TUBB2A	0	1	6343	-2869
PRLR	0	0	6344	-594
PPP2R4	0	0	6345	-592
TPO	0	0	6346	-590
APLN	0	0	6347	-590
MIR221	0	0	6348	-588
HSPA1L	0	0	6349	-588
CAMK2G	0	0	6350	-586
PSMA7	0	0	6351	-581
HIST2H3C	0	0	6352	-579
HNRNPH1	0	0	6353	-579
NCF1	0	2	6354	-3912
PLD1	0	5	6355	-4977
BMPR1A	0	3	6356	-4434
POLR2G	0	0	6357	-578
PLD2	0	3	6358	-4434
SDC2	0	2	6359	-3910
HIST2H2AC	0	0	6360	-577
AKT3	0	1	6361	-2863
GPER1	0	0	6362	-578
PPP3CA	0	2	6363	-3908
PSMA3	0	0	6364	-577
SMARCC1	0	0	6365	-577
TPM3	0	1	6366	-2864
TUBA1B	0	1	6367	-2861
LCT	0	0	6368	-577
DYSF	0	4	6369	-4790
CCR1	0	4	6370	-4790
GNRHR	0	0	6371	-576
HSD17B1	0	3	6372	-4438
POLR2F	0	1	6373	-2864
POLR2J	0	0	6374	-576
PRPF8	0	1	6375	-2865
ALOX5AP	0	0	6376	-576
PSME3	0	1	6377	-2865
TAB2	0	0	6378	-572
CSNK1E	0	0	6379	-572
ITGB5	0	0	6380	-572
RAD23A	0	1	6381	-2866
UPF1	0	3	6382	-4445
CDC73	0	0	6383	-574
SLC25A4	0	3	6384	-4444
ATP5A1	0	3	6385	-4444
CSNK1A1	0	0	6386	-576
DYNC1H1	0	1	6387	-2870
PSMC1	0	0	6388	-577
RPS19	0	1	6389	-2870
BAG6	0	0	6390	-578
C1QA	0	0	6391	-577
GTF2H1	0	2	6392	-3918
HNRNPF	0	0	6393	-577
VPRBP	0	0	6394	-575
HNRNPM	0	0	6395	-575
POLR2D	0	2	6396	-3920
DYNLL1	0	0	6397	-576
ACKR1	0	0	6398	-574
PSMD1	0	0	6399	-572
PTP4A3	0	0	6400	-571
KIR2DS4	0	0	6401	-569
PSMC4	0	0	6402	-568
ACP1	0	0	6403	-564
FAAH	0	0	6404	-564
GNAI3	0	0	6405	-563
IPO5	0	0	6406	-563
SMAD5	0	4	6407	-4817
TIAM1	0	1	6408	-2879
GTF2F1	0	0	6409	-564
HNRNPL	0	0	6410	-564
DDX39B	0	0	6411	-564
ADAM33	0	2	6412	-3928
POLR2I	0	0	6413	-564
PSMA2	0	0	6414	-564
TUBB4B	0	0	6415	-563
ECE1	0	2	6416	-3929
XRCC2	0	0	6417	-562
FANCG	0	0	6418	-561
NR5A2	0	4	6419	-4822
POLR2K	0	0	6420	-562
RAB27A	0	0	6421	-560
DLC1	0	2	6422	-3929
RAD18	0	0	6423	-558
SMURF1	0	2	6424	-3930
MUC5B	0	1	6425	-2879
SNRNP200	0	0	6426	-557
PADI4	0	1	6427	-2873
ACTN2	0	0	6428	-558
DNAJB1	0	0	6429	-557
TCN2	0	0	6430	-556
TUBG1	0	0	6431	-556
MIR17	0	0	6432	-555
PSMC6	0	0	6433	-551
TFPI2	0	0	6434	-550
FIGF	0	1	6435	-2877
SCNN1G	0	0	6436	-547
SLC7A5	0	1	6437	-2878
GSTO1	0	0	6438	-548
CBX1	0	1	6439	-2878
AP2A1	0	1	6440	-2877
PAWR	0	1	6441	-2876
MTA2	0	3	6442	-4473
ABCC6	0	1	6443	-2875
PMAIP1	0	0	6444	-550
PTGES3	0	4	6445	-4841
CHRNB2	0	2	6446	-3937
DAB2	0	1	6447	-2874
DIO2	0	5	6448	-5053
PSMB1	0	0	6449	-550
MIR122	0	0	6450	-549
PSMA5	0	0	6451	-546
SMARCC2	0	0	6452	-546
TPI1	0	1	6453	-2873
9-Sep	0	0	6454	-547
SUZ12	0	0	6455	-546
EIF3E	0	0	6456	-546
MT2A	0	4	6457	-4846
PSMB4	0	0	6458	-546
PSMD9	0	0	6459	-546
RALA	0	9	6460	-5606
SRSF3	0	0	6461	-546
TTK	0	2	6462	-3944
NRIP1	0	2	6463	-3944
SYNCRIP	0	0	6464	-547
TICAM1	0	0	6465	-547
EPHB4	0	1	6466	-2881
APBB1	0	0	6467	-545
KCNA5	0	1	6468	-2879
NEDD9	0	0	6469	-545
NEK2	0	1	6470	-2879
PPP2R2A	0	0	6471	-546
ACTR3	0	0	6472	-544
MAPRE1	0	2	6473	-3951
SLCO1B3	0	0	6474	-545
DEFB103B	0	0	6475	-545
KCNN4	0	6	6476	-5250
MYO6	0	0	6477	-542
P2RY2	0	4	6478	-4862
CCT5	0	0	6479	-542
PSMD7	0	0	6480	-541
CCT3	0	1	6481	-2877
ARHGEF7	0	0	6482	-541
TNPO3	0	0	6483	-540
RBMX	0	0	6484	-540
UBR5	0	1	6485	-2878
UGT1A7	0	1	6486	-2878
ILF2	0	3	6487	-4505
LDHB	0	0	6488	-541
S100A6	0	0	6489	-541
SATB1	0	1	6490	-2880
TOMM40	0	1	6491	-2879
CUX1	0	0	6492	-540
PPP1R12A	0	1	6493	-2876
SNRPD3	0	1	6494	-2875
TAB1	0	1	6495	-2874
CHIT1	0	0	6496	-537
CSE1L	0	0	6497	-537
EEF1A2	0	0	6498	-537
LTC4S	0	3	6499	-4514
PA2G4	0	0	6500	-535
PSMD3	0	0	6501	-534
GGA1	0	1	6502	-2876
NDRG2	0	1	6503	-2876
MNAT1	0	0	6504	-535
AP1M1	0	0	6505	-531
CCAR2	0	0	6506	-530
MIR143	0	0	6507	-529
DDC	0	0	6508	-528
EEF1D	0	0	6509	-528
GPT	0	0	6510	-528
PPP2R2B	0	0	6511	-526
RPL7	0	0	6512	-526
UBE2E1	0	0	6513	-526
AXIN2	0	2	6514	-3974
KRIT1	0	2	6515	-3972
TPP1	0	4	6516	-4889
PRKAR2B	0	0	6517	-526
RPL10	0	0	6518	-525
TUBB4A	0	0	6519	-522
MIR126	0	0	6520	-522
MIR222	0	0	6521	-522
ACTG2	0	1	6522	-2886
AQP3	0	0	6523	-523
CLIC1	0	2	6524	-3979
COL4A2	0	0	6525	-524
EFEMP1	0	0	6526	-523
HIST1H1C	0	0	6527	-522
HLA-DQA2	0	0	6528	-522
HPGD	0	0	6529	-522
PTPN13	0	0	6530	-521
RPL6	0	3	6531	-4536
SUPT5H	0	0	6532	-522
TP53BP2	0	2	6533	-3986
CCT4	0	0	6534	-522
DKK3	0	2	6535	-3987
IFNGR2	0	3	6536	-4537
RPS14	0	2	6537	-3988
SPTB	0	0	6538	-519
PIAS2	0	0	6539	-519
NXF1	0	3	6540	-4539
MIRLET7A1	0	0	6541	-519
MIR16-1	0	0	6542	-519
MIR29A	0	0	6543	-519
AHCY	0	0	6544	-517
SMAD6	0	1	6545	-2896
RPS4X	0	1	6546	-2895
SMARCE1	0	0	6547	-514
SNRPD2	0	0	6548	-514
RANBP9	0	0	6549	-513
RACGAP1	0	0	6550	-513
PARD3	0	0	6551	-513
MIR210	0	0	6552	-513
ACTL6A	0	1	6553	-2900
ATP2B4	0	1	6554	-2900
STK4	0	1	6555	-2900
TRAF5	0	0	6556	-514
FOSL1	0	2	6557	-4001
COPS2	0	0	6558	-515
WFDC2	0	0	6559	-515
MYBBP1A	0	1	6560	-2903
PRPF31	0	0	6561	-516
MIR27A	0	0	6562	-515
HSPA6	0	0	6563	-515
PPP2CB	0	0	6564	-515
PTAFR	0	2	6565	-4006
SLC8A1	0	0	6566	-515
TPR	0	0	6567	-515
DDX21	0	1	6568	-2906
EFTUD2	0	0	6569	-516
HEXIM1	0	0	6570	-514
FH	0	0	6571	-513
NCBP1	0	0	6572	-513
ODC1	0	2	6573	-4011
PDYN	0	0	6574	-513
PEPD	0	0	6575	-513
PSMD6	0	1	6576	-2909
LRPPRC	0	2	6577	-4014
SLC25A13	0	0	6578	-511
CCT7	0	0	6579	-510
WIF1	0	1	6580	-2910
