# gene	views	view_delta	view_rank	view_rank_delta
RAB8A	1	-2	5381	2097
PRKAR2B	1	1	5382	-2293
GNE	1	-1	5383	1361
ACTG2	1	-2	5384	2099
COL4A2	1	0	5385	41
HLA-DQA2	1	-1	5386	1362
HSD3B2	1	-3	5387	2602
NME2	1	0	5388	42
RPL6	1	1	5389	-2290
RPS6KA5	1	1	5390	-2292
DDX1	1	-1	5391	1359
RPS14	1	-1	5392	1359
SPTB	1	-5	5393	3272
PHB2	1	0	5394	41
PSMB7	1	1	5395	-2295
RXRB	1	1	5396	-2296
SMARCE1	1	0	5397	41
RANBP9	1	1	5398	-2296
ATP2B4	1	1	5399	-2297
KIF5B	1	-2	5400	2103
STK4	1	1	5401	-2296
MYBBP1A	1	1	5402	-2296
PELP1	1	1	5403	-2296
SRPK1	1	-3	5404	2611
DDX21	1	0	5405	45
EFTUD2	1	-1	5406	1365
PEPD	1	1	5407	-2301
PSMD6	1	0	5408	42
LRPPRC	1	0	5409	42
TNIP1	1	1	5410	-2300
POT1	1	-2	5411	2106
INSIG2	1	0	5412	44
ASS1	1	-1	5413	1364
RCAN1	1	-1	5414	1364
PTK6	1	-1	5415	1364
PTPRA	1	1	5416	-2298
TNKS	1	-8	5417	3813
ASH2L	1	0	5418	45
WASF2	1	1	5419	-2300
FAF1	1	0	5420	46
FBXW11	1	1	5421	-2299
CTNNBIP1	1	-2	5422	2110
AP1B1	1	0	5423	48
MARK2	1	1	5424	-2302
ABCC3	1	-4	5425	2993
SLC9A3R2	1	0	5426	47
SNW1	1	1	5427	-2305
HSPB2	1	1	5428	-2307
ID3	1	-4	5429	2995
RPL3	1	-1	5430	1373
TUFM	1	-2	5431	2116
HNRNPR	1	0	5432	50
GNB2	1	-1	5433	1374
PSMD8	1	1	5434	-2315
PSMD13	1	1	5435	-2315
SP100	1	-3	5436	2631
DHX15	1	1	5437	-2318
ETV4	1	-3	5438	2631
RPN1	1	-1	5439	1368
TGFB1I1	1	-1	5440	1366
ABI1	1	-4	5441	3004
SUPT16H	1	-2	5442	2123
MAPK12	1	0	5443	49
SERPINB3	1	0	5444	49
STX4	1	0	5445	49
BANF1	1	-1	5446	1361
ABL2	1	-2	5447	2125
COL4A4	1	-1	5448	1361
NCF4	1	1	5449	-2323
PCSK5	1	-2	5450	2124
KLK6	1	0	5451	47
PSMB6	1	0	5452	47
SSBP1	1	0	5453	47
SF3A1	1	0	5454	45
BAIAP2	1	-3	5455	2640
SACS	1	0	5456	45
CAMK4	1	-3	5457	2641
KCNN3	1	-1	5458	1367
PTPRJ	1	-5	5459	3314
RANBP1	1	-3	5460	2643
SART1	1	1	5461	-2324
EPB41L3	1	0	5462	45
FUT3	1	-6	5463	3535
NUDT1	1	0	5464	43
NDP	1	1	5465	-2328
DNAJB6	1	0	5466	41
APPL1	1	-1	5467	1369
CBR1	1	-2	5468	2128
SIAH2	1	0	5469	41
CHAF1A	1	-1	5470	1365
GLRX	1	0	5471	39
TSHB	1	-3	5472	2649
MAP1B	1	-2	5473	2124
USF2	1	1	5474	-2344
ANXA4	1	-1	5475	1359
GCLM	1	-1	5476	1356
NAP1L1	1	0	5477	35
PCMT1	1	1	5478	-2347
PPID	1	1	5479	-2347
PEX19	1	0	5480	37
STAM	1	1	5481	-2348
CDC23	1	0	5482	35
SUB1	1	0	5483	33
GGA3	1	0	5484	33
NQO2	1	-2	5485	2129
TRIM27	1	0	5486	30
GIT1	1	0	5487	27
ARX	1	-1	5488	1357
ARHGDIB	1	0	5489	26
CALU	1	-3	5490	2651
DBN1	1	0	5491	26
FOXE1	1	-2	5492	2133
HUS1	1	0	5493	27
LTBP1	1	-4	5494	3040
MTM1	1	0	5495	27
TDGF1	1	1	5496	-2354
UGT2B15	1	1	5497	-2354
IPO7	1	1	5498	-2354
COPS8	1	0	5499	29
UGT1A4	1	1	5500	-2358
CDH23	1	1	5501	-2358
NDEL1	1	1	5502	-2358
RECQL	1	-2	5503	2135
RPS11	1	1	5504	-2361
MBD4	1	-3	5505	2660
PRPF3	1	-1	5506	1368
RB1CC1	1	-2	5507	2137
GP1BB	1	-5	5508	3344
GPS1	1	1	5509	-2364
CFHR1	1	-1	5510	1370
IFNA10	1	1	5511	-2364
PNN	1	0	5512	29
RPS5	1	0	5513	27
SLC1A5	1	0	5514	27
UBE2B	1	-2	5515	2139
PRRC2A	1	-1	5516	1375
TAF15	1	0	5517	29
MAGED1	1	1	5518	-2362
STAM2	1	1	5519	-2362
DNAJA2	1	0	5520	30
PUF60	1	1	5521	-2361
TRIM32	1	-2	5522	2144
CRTC2	1	0	5523	29
DAZL	1	-1	5524	1380
HLA-DQB2	1	1	5525	-2361
SNRPA	1	1	5526	-2366
PRDM2	1	-1	5527	1379
UBE2M	1	1	5528	-2366
ARHGEF1	1	-5	5529	3358
MAPK8IP1	1	1	5530	-2365
LATS2	1	0	5531	28
SUMO4	1	-2	5532	2148
RFC2	1	0	5533	23
UGT2B17	1	-1	5534	1377
SIN3B	1	1	5535	-2378
HADHB	1	0	5536	18
MAP2K5	1	-5	5537	3360
TFF2	1	-4	5538	3068
SEMA4D	1	-1	5539	1378
ASF1A	1	1	5540	-2389
SENP3	1	1	5541	-2389
SBDS	1	-2	5542	2148
AS3MT	1	0	5543	16
COL11A2	1	0	5544	15
GSTZ1	1	0	5545	14
MBD1	1	0	5546	13
KLK7	1	0	5547	12
RPL15	1	1	5548	-2388
RPS6KA2	1	1	5549	-2388
TPD52	1	-1	5550	1384
ALMS1	1	1	5551	-2387
EIF3F	1	0	5552	14
USP15	1	1	5553	-2388
GGA2	1	1	5554	-2389
THAP1	1	1	5555	-2392
ADAMTS9	1	-3	5556	2694
CAPZB	1	1	5557	-2392
EPHB1	1	0	5558	17
F13B	1	1	5559	-2394
GUCY2D	1	-2	5560	2161
INCENP	1	0	5561	15
LAMB2	1	-2	5562	2162
ORC1	1	-2	5563	2160
RPL23A	1	1	5564	-2393
CLIP1	1	0	5565	16
TFAP2C	1	-2	5566	2161
KIF23	1	-5	5567	3389
CUL7	1	1	5568	-2391
AATF	1	1	5569	-2394
ERRFI1	1	1	5570	-2395
MUS81	1	-3	5571	2705
EPHA3	1	-2	5572	2163
LIMS1	1	-3	5573	2706
PPT1	1	-3	5574	2706
RAP1GAP	1	0	5575	19
RPL26	1	1	5576	-2400
SDHC	1	1	5577	-2400
TAF5	1	1	5578	-2401
IRS4	1	1	5579	-2403
BAZ1B	1	0	5580	21
ATXN10	1	0	5581	21
ASIC1	1	0	5582	18
DSPP	1	0	5583	18
PCSK2	1	-5	5584	3402
RPLP1	1	0	5585	16
SPINT1	1	-4	5586	3110
TCF12	1	-4	5587	3110
TNFRSF10D	1	-1	5588	1401
EIF2B5	1	0	5589	18
LITAF	1	-2	5590	2170
TRAF4	1	-2	5591	2170
NUP93	1	0	5592	19
IRF9	1	-3	5593	2722
FIP1L1	1	-2	5594	2171
ALDH3A2	1	0	5595	16
CACNA1F	1	0	5596	15
CD97	1	0	5597	14
MMP11	1	-5	5598	3413
MOV10	1	1	5599	-2404
RGS3	1	-3	5600	2724
RRAS	1	0	5601	11
CHAF1B	1	1	5602	-2408
KLK4	1	-3	5603	2725
SLC23A1	1	0	5604	10
TCERG1	1	0	5605	10
CLIC4	1	0	5606	9
UGT1A3	1	1	5607	-2414
FANCL	1	0	5608	10
EP400	1	0	5609	10
RASSF5	1	0	5610	10
SETD8	1	1	5611	-2413
COL6A2	1	0	5612	11
MMP19	1	-1	5613	1410
MYO9B	1	0	5614	9
USP11	1	1	5615	-2422
CCNB2	1	-1	5616	1409
COPB2	1	-1	5617	1409
MED17	1	0	5618	8
RBM5	1	1	5619	-2424
ZMPSTE24	1	-3	5620	2734
TACC3	1	0	5621	10
EXOSC2	1	1	5622	-2424
LMNB2	1	-5	5623	3434
DOCK7	1	-1	5624	1413
RND3	1	1	5625	-2427
ZMYM2	1	1	5626	-2435
FZD4	1	-3	5627	2737
TCAP	1	-3	5628	2737
EIF2S2	1	-2	5629	2187
CASP8AP2	1	0	5630	5
SF3A3	1	-2	5631	2187
FBXO7	1	1	5632	-2439
MED4	1	-3	5633	2739
ERO1L	1	-1	5634	1414
GALNS	1	1	5635	-2449
HIC1	1	0	5636	4
ATP8B1	1	-5	5637	3443
PPP2R5D	1	-5	5638	3443
CTDP1	1	1	5639	-2453
MAGI1	1	0	5640	6
MED24	1	0	5641	6
MTCH2	1	-2	5642	2190
KIF4A	1	-2	5643	2190
DNM3	1	0	5644	5
STK39	1	1	5645	-2454
RSF1	1	1	5646	-2454
G6PC2	1	0	5647	7
ALDH3A1	1	0	5648	6
SLC31A1	1	-5	5649	3452
DACH1	1	-2	5650	2194
MEST	1	1	5651	-2457
SCGB2A2	1	1	5652	-2457
MYL6	1	0	5653	7
PPP4C	1	1	5654	-2456
VRK1	1	-3	5655	2753
MOGS	1	1	5656	-2458
G3BP2	1	1	5657	-2461
SPINT2	1	1	5658	-2461
KAT7	1	-2	5659	2198
ARHGEF12	1	-3	5660	2756
COPS7A	1	1	5661	-2460
XAF1	1	-2	5662	2200
PRMT6	1	1	5663	-2461
MFN1	1	-5	5664	3464
CENPJ	1	0	5665	13
NHEJ1	1	-2	5666	2203
ACSL3	1	-1	5667	1427
HPN	1	0	5668	10
PLS3	1	1	5669	-2467
PRKAB2	1	0	5670	11
DYNLT1	1	0	5671	9
BRAP	1	1	5672	-2467
ARHGEF11	1	-1	5673	1427
STX6	1	-1	5674	1426
SH3GLB1	1	0	5675	10
EXOC2	1	0	5676	10
ADH7	1	0	5677	6
ATP5C1	1	1	5678	-2478
NEFH	1	0	5679	2
KAT6A	1	-2	5680	2205
USP10	1	1	5681	-2491
BRE	1	-1	5682	1428
COL4A3BP	1	1	5683	-2491
TCIRG1	1	-1	5684	1428
PINX1	1	1	5685	-2498
LAPTM4B	1	-3	5686	2771
FKRP	1	-3	5687	2771
ULBP2	1	-2	5688	2211
RHOG	1	1	5689	-2496
CCNC	1	0	5690	4
TIMM8A	1	1	5691	-2498
IL13RA1	1	0	5692	2
ITPR2	1	-3	5693	2775
PPM1A	1	1	5694	-2500
PRKAR1B	1	1	5695	-2500
SNCB	1	-4	5696	3200
STXBP2	1	1	5697	-2500
TAF2	1	-1	5698	1432
TYRO3	1	-1	5699	1431
TAGLN2	1	0	5700	3
TOM1	1	0	5701	3
ACTR1A	1	1	5702	-2498
OS9	1	0	5703	3
GEMIN5	1	-3	5704	2783
CAMK1D	1	0	5705	0
MMS19	1	0	5706	0
CHMP4B	1	1	5707	-2502
NLRP7	1	1	5708	-2502
DUT	1	0	5709	-1
SLC37A4	1	-1	5710	1439
MUC6	1	1	5711	-2505
NID1	1	-7	5712	3937
PAX4	1	1	5713	-2504
RBM4	1	1	5714	-2504
ELL	1	1	5715	-2506
CAMK1	1	-1	5716	1441
SELENBP1	1	-1	5717	1441
ABCC5	1	-2	5718	2232
ABCB6	1	-2	5719	2232
NFASC	1	-1	5720	1442
CASC5	1	1	5721	-2513
MTA3	1	0	5722	-1
MIB1	1	1	5723	-2512
GBA2	1	-3	5724	2796
RFWD2	1	0	5725	1
TMEM18	1	0	5726	-1
UBR1	1	-1	5727	1448
COL5A2	1	1	5728	-2513
H3F3B	1	0	5729	-2
HOXA5	1	-1	5730	1445
IRAK2	1	-3	5731	2800
DRG1	1	-1	5732	1445
PIP4K2A	1	1	5733	-2513
RDH5	1	0	5734	-1
TCEB3	1	1	5735	-2519
MCM3AP	1	1	5736	-2521
VPS26A	1	1	5737	-2522
POLD3	1	1	5738	-2522
SLC7A9	1	0	5739	0
RPL36	1	1	5740	-2523
CYFIP2	1	-2	5741	2249
SLC39A4	1	0	5742	-1
ALS2	1	-1	5743	1443
BRCC3	1	-1	5744	1443
ANXA3	1	-3	5745	2811
CACNA1E	1	0	5746	-4
CYC1	1	-2	5747	2253
MARK1	1	0	5748	-5
NDUFS4	1	-4	5749	3244
RASGRF1	1	-2	5750	2253
AKAP1	1	-1	5751	1443
DDX3Y	1	-3	5752	2815
HYAL2	1	-3	5753	2815
HIST1H2BJ	1	0	5754	-3
SPRY1	1	0	5755	-4
PNKP	1	-1	5756	1446
EIF3K	1	1	5757	-2529
NLGN4X	1	1	5758	-2532
NUF2	1	1	5759	-2532
TGS1	1	1	5760	-2532
COL9A1	1	1	5761	-2539
ERH	1	0	5762	-6
MATK	1	1	5763	-2540
MYO10	1	-7	5764	3987
SLC14A1	1	1	5765	-2546
ELOVL4	1	0	5766	-7
TIMP4	1	-1	5767	1445
TSNAX	1	1	5768	-2546
WIPF1	1	0	5769	-6
DDX23	1	-1	5770	1447
KIAA0101	1	1	5771	-2545
IL18BP	1	-3	5772	2828
STMN2	1	-5	5773	3552
ATF5	1	-3	5774	2826
SGK3	1	0	5775	-3
MYOF	1	-5	5776	3554
TRIB2	1	-4	5777	3268
ATP6V1H	1	1	5778	-2545
CPSF3	1	0	5779	0
KIF21A	1	1	5780	-2545
CCAR1	1	1	5781	-2545
APLP1	1	1	5782	-2553
ATP5O	1	0	5783	-1
DARS	1	1	5784	-2553
GNAL	1	1	5785	-2554
GPX2	1	-1	5786	1453
LGALS2	1	1	5787	-2553
POLD2	1	1	5788	-2555
RCN2	1	1	5789	-2556
TOP3A	1	-1	5790	1454
USP1	1	1	5791	-2556
VARS	1	0	5792	-1
SF3A2	1	0	5793	-1
PRPF4B	1	0	5794	-4
CHRNA6	1	-2	5795	2284
TRIP12	1	1	5796	-2556
TRIP10	1	0	5797	-2
SDC3	1	1	5798	-2555
FSTL3	1	1	5799	-2555
MAGED2	1	-1	5800	1460
PIM2	1	-4	5801	3287
CORO1A	1	-3	5802	2850
RRAS2	1	1	5803	-2555
JMJD6	1	0	5804	-1
DDX47	1	1	5805	-2560
CCHCR1	1	1	5806	-2560
NAT10	1	1	5807	-2560
NAA15	1	1	5808	-2561
ADCY8	1	1	5809	-2567
PARP4	1	1	5810	-2567
CASP5	1	-1	5811	1469
ELF1	1	-2	5812	2297
HOXA13	1	-3	5813	2860
HOXD10	1	1	5814	-2567
SP110	1	-5	5815	3587
IL9R	1	1	5816	-2566
LAMA4	1	-4	5817	3301
MLLT1	1	0	5818	7
NDUFA9	1	-1	5819	1474
NRD1	1	1	5820	-2566
PTPRE	1	-1	5821	1474
RREB1	1	1	5822	-2566
SYN2	1	0	5823	9
TRIO	1	0	5824	9
HIST1H2AB	1	1	5825	-2567
PARG	1	-1	5826	1475
PCSK7	1	-2	5827	2310
ZW10	1	1	5828	-2565
AKAP8	1	0	5829	6
TRAF3IP2	1	0	5830	6
SLCO2B1	1	1	5831	-2567
KDM2A	1	-3	5832	2878
NUP210	1	0	5833	6
SMG6	1	0	5834	6
RBFOX2	1	0	5835	6
ORC3	1	1	5836	-2564
SPDEF	1	1	5837	-2564
ARFGAP1	1	1	5838	-2568
SRR	1	-4	5839	3320
PROKR2	1	-1	5840	1486
CNTN4	1	0	5841	10
ATP5F1	1	0	5842	9
ATP6V1E1	1	1	5843	-2570
CDH17	1	-4	5844	3323
CIRBP	1	0	5845	11
CYP2C18	1	1	5846	-2568
ESD	1	1	5847	-2569
GNAT2	1	-2	5848	2329
PFDN2	1	1	5849	-2569
SERPINA4	1	0	5850	13
PRKACG	1	-3	5851	2894
RARRES3	1	-1	5852	1493
RBBP6	1	1	5853	-2567
UBL4A	1	1	5854	-2568
KSR1	1	-1	5855	1491
H1FX	1	-3	5856	2898
SEC22B	1	0	5857	13
MTSS1	1	-1	5858	1492
CALCOCO2	1	1	5859	-2571
AHCYL1	1	1	5860	-2572
ORC6	1	0	5861	14
EHF	1	0	5862	13
ASF1B	1	1	5863	-2577
DCP1A	1	-1	5864	1493
ZNF350	1	1	5865	-2577
STARD13	1	1	5866	-2579
TIMM50	1	0	5867	14
DYX1C1	1	-1	5868	1494
ARF5	1	0	5869	15
CRYGC	1	1	5870	-2579
DGKA	1	-4	5871	3344
DYNC1I1	1	1	5872	-2579
HOXB9	1	1	5873	-2582
HSD17B3	1	-2	5874	2347
ITIH1	1	-2	5875	2347
ROBO2	1	-2	5876	2346
SHFM1	1	0	5877	14
STC2	1	-1	5878	1493
TAF1B	1	0	5879	15
GTF2IRD1	1	-1	5880	1493
WTAP	1	1	5881	-2585
SCAMP3	1	0	5882	17
GLRX3	1	1	5883	-2587
CEP250	1	1	5884	-2591
FNBP1	1	1	5885	-2591
BOP1	1	1	5886	-2591
LPAR3	1	-3	5887	2923
DBNL	1	0	5888	20
BABAM1	1	1	5889	-2589
PARVB	1	1	5890	-2589
EVL	1	-1	5891	1499
SPHK2	1	1	5892	-2592
CIAPIN1	1	1	5893	-2594
C12orf5	1	-4	5894	3362
TAOK1	1	0	5895	26
BBS1	1	-1	5896	1501
DLX3	1	0	5897	24
ICA1	1	1	5898	-2602
MFI2	1	0	5899	22
TRIM37	1	0	5900	22
NDUFV2	1	1	5901	-2603
RSU1	1	0	5902	22
SMTN	1	-1	5903	1503
SSX2	1	-4	5904	3369
SULT1A2	1	0	5905	21
TLE3	1	0	5906	21
LHX3	1	-1	5907	1503
DGKZ	1	0	5908	21
ARPC1B	1	-2	5909	2363
LAMTOR5	1	1	5910	-2607
SPIN1	1	1	5911	-2609
PACSIN2	1	1	5912	-2609
ZFPM2	1	1	5913	-2609
ATP6V0A2	1	0	5914	24
ZNF638	1	0	5915	22
RNF216	1	1	5916	-2614
ATF7IP	1	1	5917	-2615
ACD	1	-1	5918	1506
RBM17	1	1	5919	-2615
UHRF2	1	1	5920	-2616
HIST2H2AB	1	1	5921	-2618
ADCY7	1	1	5922	-2621
ADCY9	1	-3	5923	2950
ALPPL2	1	0	5924	23
ATP5J	1	0	5925	23
ZFP36L1	1	0	5926	23
DPAGT1	1	0	5927	19
DUSP3	1	1	5928	-2622
E2F5	1	1	5929	-2622
FNTB	1	0	5930	20
HOXA7	1	-2	5931	2380
PLA2G5	1	-1	5932	1513
PLCB4	1	0	5933	17
SGCG	1	0	5934	16
CDK2AP1	1	1	5935	-2625
HIST1H2BM	1	1	5936	-2625
HIST1H3E	1	0	5937	17
API5	1	1	5938	-2625
MTMR2	1	1	5939	-2626
CACNA1G	1	0	5940	16
CCP110	1	1	5941	-2626
ARPC3	1	0	5942	14
BASP1	1	-6	5943	3959
CHL1	1	0	5944	14
HBP1	1	0	5945	13
CARD10	1	1	5946	-2625
NKRF	1	-1	5947	1520
SULF2	1	0	5948	13
SPRY4	1	1	5949	-2631
ALDH1B1	1	0	5950	10
ALOX15B	1	-1	5951	1520
HPS1	1	1	5952	-2639
KCNJ3	1	-7	5953	4172
MCC	1	0	5954	6
CHMP1A	1	-1	5955	1516
PHYH	1	1	5956	-2638
SAG	1	-4	5957	3418
TBL1X	1	1	5958	-2643
EIF4H	1	-1	5959	1517
FZD7	1	1	5960	-2644
SNX3	1	-2	5961	2402
TECR	1	1	5962	-2647
CEP57	1	1	5963	-2647
TELO2	1	0	5964	8
STAG1	1	-4	5965	3424
AHSA1	1	0	5966	9
DBF4	1	0	5967	7
FAM120A	1	1	5968	-2650
CABIN1	1	-4	5969	3427
PHPT1	1	1	5970	-2651
ELP3	1	1	5971	-2653
RCC2	1	1	5972	-2654
LSM2	1	-1	5973	1525
RBM15	1	-1	5974	1525
KCTD15	1	1	5975	-2654
FRMD7	1	-1	5976	1526
H2AFV	1	1	5977	-2661
RXFP2	1	0	5978	14
APEH	1	0	5979	14
ARL1	1	1	5980	-2663
CRYBB1	1	1	5981	-2666
CST6	1	1	5982	-2666
DAPK3	1	0	5983	14
DLX4	1	1	5984	-2666
HLX	1	-2	5985	2419
DNAJB2	1	1	5986	-2666
MYBPC1	1	1	5987	-2668
RAP2B	1	1	5988	-2672
RCN1	1	1	5989	-2672
RGS16	1	-1	5990	1534
UGT2B11	1	0	5991	13
FZD5	1	-2	5992	2424
PTP4A2	1	1	5993	-2671
HIST1H4C	1	1	5994	-2671
HESX1	1	1	5995	-2671
PIWIL1	1	1	5996	-2672
TUBGCP2	1	1	5997	-2678
KLF8	1	1	5998	-2680
PAXIP1	1	1	5999	-2681
RRP12	1	1	6000	-2681
SAMM50	1	1	6001	-2685
ARIH1	1	1	6002	-2685
EXOSC3	1	1	6003	-2686
ANKS1B	1	1	6004	-2692
HOPX	1	-2	6005	2433
NEK9	1	1	6006	-2696
NPHP4	1	1	6007	-2700
BNIP3L	1	1	6008	-2704
CPD	1	0	6009	6
CST2	1	1	6010	-2703
FMO2	1	0	6011	5
GATM	1	-2	6012	2439
KCNJ4	1	1	6013	-2703
LLGL1	1	0	6014	5
MYO1B	1	0	6015	3
NDUFV1	1	0	6016	3
RAB13	1	1	6017	-2700
RTKN	1	-1	6018	1542
SLC15A2	1	1	6019	-2699
TPD52L2	1	1	6020	-2700
MLLT10	1	1	6021	-2701
THOC5	1	-1	6022	1545
BCL2L10	1	0	6023	1
TACC2	1	0	6024	0
GNB5	1	0	6025	-1
NUDT5	1	1	6026	-2713
NISCH	1	-2	6027	2448
XPOT	1	0	6028	0
CASC3	1	0	6029	0
RAB11FIP2	1	1	6030	-2711
KDM4C	1	-2	6031	2451
SMCHD1	1	-3	6032	3040
KIAA0368	1	1	6033	-2712
RHOQ	1	-1	6034	1548
ISCU	1	-1	6035	1548
SMUG1	1	-1	6036	1548
DCPS	1	-1	6037	1547
GPSM2	1	0	6038	0
FXYD5	1	0	6039	-1
EPPK1	1	-1	6040	1547
CNDP1	1	0	6041	-4
ADD3	1	1	6042	-2724
CCNG1	1	0	6043	-4
EIF1AX	1	-1	6044	1545
FMO1	1	-1	6045	1543
GABRA4	1	1	6046	-2725
GLRB	1	0	6047	-4
GNRH2	1	-1	6048	1544
MAP3K10	1	1	6049	-2727
PAFAH1B2	1	0	6050	-4
PBX2	1	0	6051	-4
PPP2R2C	1	-1	6052	1546
RBM3	1	0	6053	-3
SLC12A4	1	1	6054	-2728
SMPD2	1	1	6055	-2728
LAT2	1	0	6056	-3
HAP1	1	0	6057	-7
TMSB10	1	-1	6058	1546
SOCS6	1	1	6059	-2731
ZRANB2	1	0	6060	-5
SCAMP1	1	-1	6061	1548
RNF40	1	1	6062	-2734
CRISP3	1	-1	6063	1549
AKAP10	1	0	6064	-6
NLGN1	1	1	6065	-2739
TOR1AIP1	1	0	6066	-8
TIMM13	1	1	6067	-2745
VTA1	1	1	6068	-2749
KDM3B	1	1	6069	-2750
CNGB3	1	0	6070	-7
LYAR	1	1	6071	-2751
BAIAP2L1	1	0	6072	-7
PCDH10	1	-2	6073	2483
VCPIP1	1	1	6074	-2750
ULBP1	1	-1	6075	1554
EME1	1	1	6076	-2753
AMOTL1	1	1	6077	-2753
BCS1L	1	1	6078	-2756
TNFSF8	1	-3	6079	3081
GTF3C2	1	0	6080	-7
HOXB5	1	-1	6081	1553
MCF2	1	1	6082	-2755
CNOT3	1	0	6083	-7
PTPN14	1	-1	6084	1554
RGS7	1	1	6085	-2757
SGCB	1	1	6086	-2757
SLIT3	1	-3	6087	3084
TTPA	1	0	6088	-5
SLC30A1	1	-2	6089	2498
BTAF1	1	-2	6090	2498
LPXN	1	1	6091	-2762
TP53I3	1	-1	6092	1557
EBP	1	0	6093	-5
DNAJB4	1	1	6094	-2766
KLK8	1	1	6095	-2766
ZHX1	1	1	6096	-2766
SYNM	1	0	6097	-3
HMHA1	1	1	6098	-2768
OSBPL3	1	-1	6099	1560
GTSE1	1	-1	6100	1560
HAUS6	1	1	6101	-2776
HPSE2	1	1	6102	-2779
SECISBP2	1	0	6103	-5
TNIP2	1	1	6104	-2778
EPC1	1	1	6105	-2779
TAF3	1	-1	6106	1562
ARL6	1	1	6107	-2779
HIST1H2AH	1	1	6108	-2779
PACRG	1	0	6109	-2
CCDC50	1	1	6110	-2781
ASIC2	1	-5	6111	3858
ALOX12B	1	0	6112	0
ASNA1	1	0	6113	0
CD1E	1	-1	6114	1568
NCAN	1	0	6115	-3
DR1	1	0	6116	-3
GRIK3	1	0	6117	-3
MNX1	1	-1	6118	1570
HOXB1	1	0	6119	-2
MEP1B	1	-1	6120	1571
MPP1	1	1	6121	-2789
MT1F	1	1	6122	-2789
NDUFS8	1	1	6123	-2790
SGCA	1	-1	6124	1571
TAF4B	1	-1	6125	1571
TECTA	1	-3	6126	3113
ST7	1	0	6127	-1
BCAR3	1	1	6128	-2797
SH2D2A	1	-1	6129	1574
HAND2	1	-2	6130	2526
IQCB1	1	1	6131	-2799
SLK	1	0	6132	0
NUAK1	1	-1	6133	1576
ADAM28	1	1	6134	-2800
WDR3	1	-2	6135	2530
SASH1	1	-1	6136	1573
ESYT1	1	1	6137	-2803
KLK14	1	1	6138	-2808
IL17RB	1	-2	6139	2530
IPO9	1	-1	6140	1572
ADCY10	1	1	6141	-2812
IL36G	1	-2	6142	2532
PLEKHA1	1	-1	6143	1573
RNF123	1	0	6144	-3
LEPRE1	1	-1	6145	1574
POLDIP3	1	1	6146	-2811
TOM1L2	1	0	6147	-4
LIPH	1	0	6148	-4
MIR133A1	1	1	6149	-2810
CAPZA2	1	0	6150	-4
CLK3	1	1	6151	-2815
CST4	1	0	6152	-5
DPYSL3	1	0	6153	-5
GLG1	1	1	6154	-2815
FXYD1	1	1	6155	-2818
PLXNA1	1	0	6156	-11
PPP2R3A	1	1	6157	-2817
PTPRR	1	0	6158	-12
PURB	1	-2	6159	2544
RPS28	1	-1	6160	1585
SCO1	1	1	6161	-2814
SEMG2	1	1	6162	-2814
KCNAB1	1	1	6163	-2818
ITGA8	1	0	6164	-11
CLDN12	1	0	6165	-13
AKAP6	1	-1	6166	1586
ATP6V1G1	1	1	6167	-2820
GJC1	1	1	6168	-2824
SORBS3	1	0	6169	-12
SLC34A2	1	-1	6170	1589
TOMM34	1	1	6171	-2828
IL1RAPL1	1	-1	6172	1590
CUL9	1	1	6173	-2829
POGZ	1	-1	6174	1591
COTL1	1	-1	6175	1591
ITGB3BP	1	1	6176	-2829
RYBP	1	0	6177	-8
LSM4	1	1	6178	-2830
KLK13	1	1	6179	-2830
SNX5	1	-2	6180	2562
TAX1BP3	1	1	6181	-2832
RDH11	1	-1	6182	1594
MAGEC2	1	1	6183	-2832
CPVL	1	0	6184	-3
WRAP53	1	0	6185	-5
RMDN3	1	-1	6186	1595
IMP3	1	-4	6187	3623
PPAN	1	-1	6188	1596
OTUD7B	1	0	6189	-4
LMBR1	1	1	6190	-2836
ASPSCR1	1	0	6191	-6
TP53INP1	1	0	6192	-8
HSPB6	1	-3	6193	3170
CDC26	1	0	6194	-7
HCAR2	1	-13	6195	5068
CEBPG	1	1	6196	-2857
PHC2	1	1	6197	-2859
FDX1	1	1	6198	-2861
HAGH	1	1	6199	-2863
HOXC13	1	0	6200	-9
LETM1	1	1	6201	-2862
OGDH	1	0	6202	-11
PDE2A	1	1	6203	-2862
PGM3	1	-1	6204	1603
MRPL12	1	1	6205	-2864
TBCA	1	-3	6206	3182
WNT2B	1	-5	6207	3949
MAFK	1	-2	6208	2580
SKAP1	1	-1	6209	1603
FOXH1	1	0	6210	-7
SKAP2	1	0	6211	-7
P4HA2	1	1	6212	-2869
PAPSS2	1	-4	6213	3644
SLC6A5	1	0	6214	-7
ZFYVE16	1	1	6215	-2869
ZC3H11A	1	1	6216	-2869
CEBPZ	1	0	6217	-7
HMG20B	1	1	6218	-2870
USP16	1	0	6219	-6
MAN1A2	1	0	6220	-6
CTRC	1	-1	6221	1610
TWF2	1	0	6222	-8
SIK2	1	1	6223	-2873
QPCT	1	-1	6224	1610
RNF115	1	0	6225	-9
TMOD3	1	1	6226	-2884
MRPS7	1	0	6227	-8
UBAP1	1	1	6228	-2888
BTBD1	1	1	6229	-2890
HJURP	1	1	6230	-2894
LRRC16A	1	0	6231	-7
PELI1	1	1	6232	-2896
MARK4	1	0	6233	-7
MEAF6	1	0	6234	-7
MANEA	1	-1	6235	1616
