# gene	views	view_delta	view_rank	view_rank_delta
HIST1H4C	4	3	2630	-1658
ESM1	4	4	2631	-4930
KDM6B	4	2	2632	-269
PSAT1	4	2	2633	-269
RHOT1	4	2	2634	-270
CARD9	4	2	2635	-270
GALNT3	4	2	2636	-273
CDX1	4	3	2637	-1702
OSBP	4	4	2638	-5075
SOX3	4	3	2639	-1707
RPP30	4	2	2640	-289
HSD17B7	4	3	2641	-1723
PACS1	4	3	2642	-1724
GAS1	4	4	2643	-5150
NDUFA5	4	4	2644	-5158
GNPAT	4	4	2645	-5168
SEMA7A	4	3	2646	-1735
PLA2R1	4	3	2647	-1740
ABCA12	4	4	2648	-5195
CA6	4	3	2649	-1752
ESRRB	4	1	2650	447
NFIL3	4	2	2651	-304
CLDN11	4	4	2652	-5249
NUAK1	4	4	2653	-5281
YTHDF2	4	4	2654	-5409
BMP5	4	2	2655	-324
P2RX3	4	2	2656	-327
SPIB	4	4	2657	-5488
CD84	4	-1	2658	1177
MARK4	4	3	2659	-1838
CCR10	4	0	2660	897
NFIX	4	4	2661	-5604
SLC20A2	4	4	2662	-5612
NR2E1	4	3	2663	-1850
TUSC3	4	4	2664	-5613
MDN1	4	4	2665	-5640
JAM2	4	3	2666	-1863
FANCB	4	4	2667	-5729
STATH	4	3	2668	-1874
TDO2	4	0	2669	903
PXDN	4	3	2670	-1875
PKD2L1	4	3	2671	-1878
FBXO2	4	4	2672	-5786
KIRREL	4	4	2673	-5801
ELOVL5	4	3	2674	-1890
CHRNB1	4	3	2675	-1895
ARTN	4	0	2676	908
POLG2	4	4	2677	-5904
PSPH	4	4	2678	-6016
PTMS	4	4	2679	-6016
MMP20	4	3	2680	-1936
TNFRSF19	4	3	2681	-1949
BOK	4	2	2682	-363
LRBA	4	3	2683	-1959
DUSP5	4	3	2684	-1960
GNS	4	3	2685	-1963
NREP	4	4	2686	-6175
TMEM59	4	4	2687	-6178
EIF1	4	4	2688	-6190
EMP1	4	4	2689	-6297
WNT7B	4	3	2690	-2007
C21orf33	4	4	2691	-6310
IL1RL2	4	3	2692	-2008
KYNU	4	0	2693	913
GDA	4	4	2694	-6323
ELL2	4	2	2695	-368
BAI1	4	0	2696	915
PZP	4	4	2697	-6512
GGPS1	4	4	2698	-6538
RRAGA	4	4	2699	-6553
A1BG	4	4	2700	-6671
BLVRB	4	4	2701	-6673
FPR3	4	4	2702	-6684
GRID2	4	1	2703	443
SOX8	4	3	2704	-2101
PTGFRN	4	4	2705	-6922
B4GALT5	4	1	2706	441
BATF	4	-4	2707	1718
HCST	4	4	2708	-6971
UNC13A	4	3	2709	-2150
SLC13A3	4	4	2710	-7044
RFX4	4	3	2711	-2174
FKBP6	4	4	2712	-7138
CALML5	4	3	2713	-2189
BORA	4	0	2714	922
ZNF598	4	4	2715	-7321
GRM6	4	2	2716	-411
GDF3	4	4	2717	-7415
MBIP	4	4	2718	-7485
BOLL	4	2	2719	-413
MEGF10	4	2	2720	-413
POU4F3	4	4	2721	-7642
BBOX1	4	3	2722	-2242
CER1	4	-2	2723	1443
LECT1	4	3	2724	-2241
MUC20	4	4	2725	-7910
CRIP1	4	4	2726	-7941
THRSP	4	4	2727	-7971
NPFF	4	-1	2728	1234
CRLF1	4	3	2729	-2282
CD101	4	4	2730	-7981
SOSTDC1	4	4	2731	-8035
CLPB	4	4	2732	-8134
PTF1A	4	3	2733	-2308
FAT4	4	2	2734	-441
METTL3	4	1	2735	428
BAIAP3	4	4	2736	-8969
RBPMS	4	3	2737	-2399
EMCN	4	2	2738	-457
IL34	4	-1	2739	1237
CD96	4	2	2740	-469
PNISR	4	4	2741	-9873
GPR158	4	2	2742	-488
LGR6	4	4	2743	-9966
NEUROG2	4	4	2744	-9972
GATB	4	0	2745	939
AMICA1	4	4	2746	-10528
TFEC	4	1	2747	423
C7orf43	4	4	2748	-10845
PRIMPOL	4	2	2749	-504
FIGLA	4	3	2750	-2550
TMEM176B	4	4	2751	-11861
SLC12A8	4	1	2752	419
DOCK11	4	3	2753	-2623
ADAM7	4	-1	2754	1245
GPRC5D	4	3	2755	-2633
RTP3	4	-3	2756	1628
SRGAP2C	4	4	2757	-13568
NPAS4	4	2	2758	-520
NDUFA4L2	4	4	2759	-14466
CYP27C1	4	3	2760	-2703
NOTUM	4	3	2761	-2718
ADAL	4	-1	2762	1250
NRON	4	1	2763	420
EGOT	4	4	2764	-17087
GLYCAM1	4	-1	2765	1251
NAT2	3	-3	2766	1633
CSNK2A1	3	2	2767	-526
SMAD3	3	-5	2768	1875
HDAC2	3	-5	2769	1873
PML	3	-5	2770	1872
CDK9	3	-12	2771	2251
HLA-DPB1	3	1	2772	411
FCGR3A	3	-1	2773	1251
PRKCZ	3	0	2774	943
ELAVL1	3	2	2775	-536
F2R	3	2	2776	-537
BTRC	3	1	2777	408
MTRR	3	1	2778	404
F13A1	3	3	2779	-2747
SMARCB1	3	-3	2780	1627
RBX1	3	-4	2781	1762
COL2A1	3	-2	2782	1482
YBX1	3	-1	2783	1258
UCP2	3	0	2784	945
ETS1	3	-2	2785	1483
KPNA2	3	2	2786	-534
BAK1	3	-4	2787	1760
NCOR2	3	-3	2788	1630
RPA1	3	3	2789	-2747
PRKAA1	3	1	2790	403
CSNK2B	3	2	2791	-537
DAXX	3	1	2792	400
CTNND1	3	2	2793	-541
EWSR1	3	0	2794	936
HSPA1B	3	3	2795	-2759
SERPINF1	3	1	2796	399
HCK	3	0	2797	934
EPHA2	3	0	2798	932
ITGB4	3	3	2799	-2759
HSP90B1	3	1	2800	401
MITF	3	-3	2801	1633
TRIM28	3	0	2802	932
PRKCQ	3	2	2803	-539
SFTPD	3	2	2804	-541
IRS2	3	3	2805	-2761
SELL	3	2	2806	-541
ADRBK1	3	0	2807	931
RAP1A	3	0	2808	931
GRIN2A	3	3	2809	-2765
PRDX1	3	-5	2810	1892
BARD1	3	-4	2811	1765
FGFR4	3	-1	2812	1247
KCNE1	3	3	2813	-2767
YWHAG	3	3	2814	-2768
SPINK1	3	0	2815	921
TGFB3	3	1	2816	401
KHDRBS1	3	3	2817	-2771
MSN	3	2	2818	-553
CHRNA4	3	3	2819	-2775
NOTCH2	3	0	2820	923
PDCD4	3	2	2821	-555
GCH1	3	0	2822	920
UBE2N	3	3	2823	-2780
UCP3	3	-1	2824	1250
SFTPA1	3	2	2825	-556
DLG1	3	1	2826	405
DDX3X	3	2	2827	-556
GNAI1	3	2	2828	-557
MAP2K4	3	0	2829	924
PAK2	3	3	2830	-2782
NOX1	3	0	2831	924
CAMK2A	3	2	2832	-559
OPTN	3	2	2833	-562
SUMO3	3	1	2834	399
ARNT	3	-5	2835	1909
NDRG1	3	1	2836	395
GNAI2	3	2	2837	-562
RBL2	3	3	2838	-2791
MED1	3	-1	2839	1258
RELB	3	-1	2840	1258
LRP6	3	3	2841	-2793
SSB	3	-1	2842	1258
PRKG1	3	1	2843	393
SFRP1	3	0	2844	926
FOXL2	3	-12	2845	2309
INHA	3	-2	2846	1491
PAFAH1B1	3	3	2847	-2812
PRKAA2	3	2	2848	-577
HIPK2	3	3	2849	-2813
UGT2B7	3	0	2850	915
RUNX1T1	3	-1	2851	1263
EHMT2	3	-1	2852	1262
SCNN1B	3	3	2853	-2825
STAT2	3	-4	2854	1786
TUBA1B	3	0	2855	912
LMNB1	3	-2	2856	1491
CASP10	3	2	2857	-588
SAMHD1	3	2	2858	-591
DKC1	3	3	2859	-2849
HLA-F	3	2	2860	-595
TNPO1	3	2	2861	-595
HOXA9	3	2	2862	-597
IRF6	3	3	2863	-2860
SDC4	3	2	2864	-598
SLC1A2	3	3	2865	-2862
FLI1	3	0	2866	907
ADIPOR2	3	1	2867	383
IL10RA	3	2	2868	-600
TIAM1	3	3	2869	-2872
PSMB5	3	1	2870	383
SNRNP70	3	3	2871	-2875
TIRAP	3	-6	2872	2021
MAP2K6	3	3	2873	-2884
SMURF1	3	1	2874	378
EIF4A1	3	2	2875	-612
RAC2	3	-4	2876	1798
ACTN2	3	1	2877	378
SERPINH1	3	2	2878	-615
TAL1	3	2	2879	-620
UBQLN1	3	2	2880	-620
CHRNB4	3	3	2881	-2902
UHRF1	3	2	2882	-626
LMO2	3	2	2883	-626
RORA	3	-1	2884	1254
HDAC9	3	-3	2885	1687
CLCN1	3	2	2886	-633
PHOX2B	3	2	2887	-642
SUZ12	3	3	2888	-2924
SLC25A5	3	3	2889	-2936
KCNA5	3	2	2890	-648
PLCB1	3	1	2891	356
CLN3	3	2	2892	-654
PKLR	3	2	2893	-656
ARHGEF7	3	1	2894	357
EXT2	3	1	2895	356
ILF2	3	3	2896	-2951
S100A6	3	2	2897	-657
ABCB4	3	1	2898	354
PROX1	3	0	2899	905
GGA1	3	2	2900	-664
CBFB	3	2	2901	-669
NUP214	3	3	2902	-2983
P2RY1	3	0	2903	905
UTRN	3	0	2904	905
HPGD	3	1	2905	346
BMPR1B	3	2	2906	-678
MEIS1	3	0	2907	903
ACACA	3	2	2908	-682
ANXA6	3	2	2909	-683
GLI2	3	3	2910	-3017
RPS4X	3	3	2911	-3021
SMARCE1	3	3	2912	-3021
KIF5B	3	1	2913	341
SLC1A1	3	1	2914	341
STK4	3	3	2915	-3026
ASXL1	3	1	2916	339
CSTB	3	2	2917	-684
GABRB2	3	3	2918	-3029
PTAFR	3	3	2919	-3032
SRPK1	3	3	2920	-3034
NDC80	3	0	2921	908
KCNA3	3	-1	2922	1262
CCT8	3	3	2923	-3050
POT1	3	-4	2924	1837
ESRRG	3	0	2925	907
ATP2B1	3	3	2926	-3070
CKM	3	1	2927	339
MAP3K8	3	3	2928	-3069
MARK2	3	0	2929	910
GRIK2	3	0	2930	907
ID3	3	1	2931	337
TRPM2	3	1	2932	334
CALCRL	3	-3	2933	1713
CAND1	3	2	2934	-703
GRIN3A	3	3	2935	-3089
RRM2	3	-1	2936	1269
TNFRSF12A	3	2	2937	-703
COL6A1	3	2	2938	-703
HLA-DOA	3	3	2939	-3107
RECQL4	3	1	2940	329
ABI1	3	1	2941	329
EGLN2	3	3	2942	-3119
CKS1B	3	2	2943	-704
MAPK12	3	2	2944	-707
BANF1	3	3	2945	-3124
RNF8	3	0	2946	912
ABL2	3	2	2947	-709
ASCL1	3	-5	2948	1992
KLK2	3	0	2949	913
NOV	3	3	2950	-3130
NPR1	3	-5	2951	1994
ROR2	3	3	2952	-3129
REG1A	3	3	2953	-3132
SF3A1	3	2	2954	-707
BAIAP2	3	3	2955	-3136
AGR2	3	0	2956	917
COPA	3	0	2957	915
CPT2	3	3	2958	-3138
EFNB1	3	3	2959	-3139
KCNN3	3	3	2960	-3142
MPG	3	-2	2961	1552
TBX5	3	0	2962	919
TGIF1	3	3	2963	-3144
POLL	3	0	2964	918
ACO1	3	2	2965	-701
IL12RB2	3	1	2966	330
APPL1	3	-2	2967	1557
SF1	3	-1	2968	1288
IL18R1	3	2	2969	-713
FUBP1	3	3	2970	-3165
GNG2	3	3	2971	-3167
THBS2	3	2	2972	-715
TMPRSS6	3	0	2973	917
ECT2	3	2	2974	-717
LAMA2	3	2	2975	-719
MAP1B	3	3	2976	-3187
CSMD1	3	2	2977	-722
LBR	3	2	2978	-728
NPR2	3	-2	2979	1562
PVRL1	3	1	2980	328
SNCAIP	3	3	2981	-3210
UBD	3	3	2982	-3211
G6PC	3	-5	2983	2021
RING1	3	2	2984	-740
LATS1	3	-1	2985	1299
CKAP4	3	2	2986	-741
DUOX2	3	0	2987	923
CENPE	3	3	2988	-3235
FDPS	3	3	2989	-3262
IL13RA2	3	1	2990	321
LCP1	3	2	2991	-753
GP1BB	3	2	2992	-760
IGFBP6	3	3	2993	-3286
PSMD5	3	2	2994	-762
STK3	3	2	2995	-766
ADAMTS5	3	-1	2996	1304
TRIM32	3	1	2997	325
APTX	3	1	2998	318
PKN2	3	3	2999	-3337
TCL1A	3	1	3000	315
PICK1	3	2	3001	-791
SRA1	3	-2	3002	1573
FANCI	3	2	3003	-795
RTN4R	3	3	3004	-3344
EPHA4	3	-2	3005	1573
TYROBP	3	-3	3006	1772
USP2	3	2	3007	-802
GPHN	3	-3	3008	1773
FRS2	3	2	3009	-802
LTB4R	3	-1	3010	1313
GP9	3	1	3011	320
EIF6	3	1	3012	320
MBD1	3	2	3013	-807
CAPZB	3	3	3014	-3384
F2RL2	3	1	3015	318
INCENP	3	2	3016	-820
MSRA	3	-1	3017	1319
TFAP2C	3	3	3018	-3395
CUL7	3	2	3019	-822
WWTR1	3	3	3020	-3402
ACACB	3	2	3021	-826
KRT16	3	-2	3022	1586
MLLT3	3	3	3023	-3416
ETF1	3	1	3024	312
RNH1	3	3	3025	-3445
SOAT1	3	1	3026	312
NLK	3	1	3027	307
KMT2C	3	0	3028	933
ADCY3	3	2	3029	-843
CA1	3	1	3030	307
CHRNA1	3	2	3031	-844
GART	3	0	3032	934
GBP1	3	3	3033	-3460
NBR1	3	3	3034	-3462
NFYB	3	3	3035	-3464
NCR1	3	0	3036	935
HCN4	3	0	3037	935
DVL3	3	3	3038	-3496
FBP1	3	2	3039	-857
SPTLC1	3	2	3040	-865
DMP1	3	1	3041	299
HINT1	3	2	3042	-870
KCNA2	3	3	3043	-3529
SLC10A2	3	2	3044	-873
DAP3	3	2	3045	-874
YARS	3	2	3046	-874
EML4	3	3	3047	-3554
HOTAIR	3	2	3048	-878
FUT4	3	2	3049	-882
ALDH3A1	3	2	3050	-895
SLC31A1	3	3	3051	-3601
GOT1	3	-9	3052	2371
LMX1B	3	3	3053	-3603
LTBP2	3	3	3054	-3603
PDK1	3	3	3055	-3605
RNASE2	3	3	3056	-3606
SH3BP2	3	3	3057	-3607
HAT1	3	3	3058	-3613
NUP155	3	3	3059	-3614
IL17RA	3	-2	3060	1615
IRGM	3	2	3061	-907
ACSL3	3	3	3062	-3627
TSPY1	3	3	3063	-3637
GFI1	3	3	3064	-3668
GZMA	3	0	3065	948
PKHD1	3	-2	3066	1617
SOX5	3	1	3067	295
TRPC4	3	1	3068	295
CLCN3	3	2	3069	-938
CNTN1	3	3	3070	-3701
CPOX	3	2	3071	-937
GNAZ	3	3	3072	-3703
MAG	3	-1	3073	1352
PTGER1	3	-4	3074	1966
STX3	3	3	3075	-3715
TYRO3	3	3	3076	-3717
USH1C	3	3	3077	-3719
PAICS	3	-1	3078	1356
PBK	3	1	3079	293
CHD8	3	3	3080	-3733
MYH14	3	3	3081	-3734
DCT	3	3	3082	-3741
FABP7	3	2	3083	-940
GCDH	3	0	3084	959
NEFM	3	3	3085	-3748
PAX4	3	3	3086	-3749
SLC6A13	3	2	3087	-939
SOX11	3	1	3088	299
NR2F1	3	2	3089	-938
GPNMB	3	1	3090	300
KAT8	3	3	3091	-3774
UBR1	3	3	3092	-3776
CDSN	3	3	3093	-3779
CLCN7	3	3	3094	-3780
HLCS	3	3	3095	-3786
DRG1	3	2	3096	-948
NFIC	3	3	3097	-3786
PGM1	3	-3	3098	1851
SEC13	3	2	3099	-949
SLC25A1	3	-5	3100	2128
TACR2	3	3	3101	-3794
KCNQ1OT1	3	3	3102	-3802
BRD7	3	3	3103	-3810
DUOX1	3	0	3104	973
CYSLTR2	3	1	3105	303
CELSR2	3	2	3106	-955
FKTN	3	3	3107	-3821
LGMN	3	2	3108	-958
SLC16A4	3	2	3109	-964
MED15	3	2	3110	-966
NLGN4X	3	2	3111	-968
SGOL1	3	3	3112	-3851
SPRED1	3	3	3113	-3851
ADRA1D	3	1	3114	301
CD6	3	0	3115	979
SERPINB1	3	3	3116	-3858
ERH	3	3	3117	-3858
WIPF1	3	3	3118	-3875
DSTN	3	0	3119	979
STMN2	3	2	3120	-970
EIF2AK4	3	3	3121	-3899
ATP2A3	3	3	3122	-3900
GPX2	3	2	3123	-978
HADH	3	2	3124	-978
ROR1	3	-2	3125	1668
GPR143	3	-2	3126	1668
ALDH18A1	3	-7	3127	2330
VARS	3	3	3128	-3911
SLBP	3	3	3129	-3911
UXT	3	3	3130	-3912
CORO1A	3	3	3131	-3928
PHF8	3	3	3132	-3930
JMJD6	3	2	3133	-986
PCA3	3	-1	3134	1398
ADCY8	3	3	3135	-3943
CASP5	3	1	3136	301
EFNA5	3	-3	3137	1887
ELF1	3	3	3138	-3947
IL9R	3	3	3139	-3951
KCNJ8	3	3	3140	-3951
NRD1	3	2	3141	-991
COPZ1	3	3	3142	-3972
GRIN3B	3	2	3143	-1006
UQCRC1	3	2	3144	-1014
CALCOCO2	3	3	3145	-4021
CHD1	3	-2	3146	1681
FOSL2	3	3	3147	-4061
ICAM4	3	0	3148	993
ROBO2	3	3	3149	-4071
UQCRC2	3	3	3150	-4080
VSNL1	3	2	3151	-1024
POP1	3	-1	3152	1409
FBXO32	3	-2	3153	1686
CNTFR	3	3	3154	-4117
GSTM4	3	0	3155	993
ICA1	3	2	3156	-1039
IFI27	3	2	3157	-1039
CCL23	3	3	3158	-4132
TPP2	3	3	3159	-4140
LHX3	3	3	3160	-4141
ZFPM2	3	3	3161	-4156
SLX4	3	0	3162	997
NACC1	3	3	3163	-4179
ADCY2	3	-2	3164	1696
ADCY7	3	2	3165	-1055
SIX3	3	2	3166	-1068
NAPSA	3	3	3167	-4222
CFHR3	3	3	3168	-4229
SERPINA10	3	3	3169	-4236
ARVCF	3	3	3170	-4256
BCAT1	3	0	3171	1002
GH2	3	1	3172	292
GUCY2C	3	1	3173	292
HTR5A	3	-2	3174	1705
KCNJ3	3	3	3175	-4263
SLC1A4	3	1	3176	291
WNT10B	3	1	3177	290
STAG1	3	2	3178	-1086
DNMT3L	3	3	3179	-4300
ZBTB7B	3	3	3180	-4300
RBM15	3	2	3181	-1089
LACRT	3	2	3182	-1089
SLAMF6	3	2	3183	-1090
HLX	3	2	3184	-1098
NFIB	3	2	3185	-1099
DOCK4	3	3	3186	-4364
PARP2	3	2	3187	-1105
RASGRP1	3	0	3188	1013
BANP	3	2	3189	-1109
CST2	3	3	3190	-4413
PPAP2B	3	0	3191	1008
PAPSS1	3	3	3192	-4436
MTHFD2	3	2	3193	-1132
SMUG1	3	2	3194	-1136
RGMA	3	3	3195	-4484
TWIST2	3	3	3196	-4494
GPBAR1	3	-1	3197	1450
CSN2	3	3	3198	-4501
EIF4EBP2	3	2	3199	-1142
EPB41L1	3	3	3200	-4503
GNRH2	3	1	3201	281
LOR	3	1	3202	280
RPL32	3	1	3203	278
SEMA5A	3	3	3204	-4532
RAPGEF2	3	2	3205	-1147
STAB1	3	3	3206	-4549
GORASP2	3	3	3207	-4554
PCLO	3	0	3208	1018
CYP26B1	3	0	3209	1017
WDR26	3	3	3210	-4567
ULBP1	3	-1	3211	1460
GRM4	3	-5	3212	2232
ME2	3	2	3213	-1162
MGAT2	3	0	3214	1020
TEAD4	3	2	3215	-1164
TEP1	3	3	3216	-4595
NEBL	3	0	3217	1021
PDE10A	3	-2	3218	1740
XYLT1	3	2	3219	-1175
HIST1H2AH	3	3	3220	-4649
FOXF1	3	2	3221	-1182
MEP1A	3	3	3222	-4674
NRGN	3	3	3223	-4677
NAPG	3	3	3224	-4699
CACNG2	3	3	3225	-4711
FGFR1OP	3	3	3226	-4716
NEUROG3	3	1	3227	268
DCXR	3	0	3228	1022
CD320	3	3	3229	-4733
STAB2	3	1	3230	268
IL36G	3	3	3231	-4740
MCCC1	3	2	3232	-1194
WLS	3	-1	3233	1477
ANO5	3	3	3234	-4745
EMX2	3	0	3235	1026
TRPM1	3	2	3236	-1200
SFRP5	3	1	3237	267
KCNAB1	3	1	3238	265
MORF4L2	3	2	3239	-1205
FSTL1	3	0	3240	1027
CEP192	3	3	3241	-4831
CERK	3	0	3242	1028
ASPSCR1	3	3	3243	-4842
BMP3	3	3	3244	-4871
COL8A1	3	1	3245	265
FDX1	3	3	3246	-4876
FFAR2	3	2	3247	-1215
MAFK	3	1	3248	261
PKMYT1	3	1	3249	259
CLDN14	3	2	3250	-1234
MANEA	3	3	3251	-4973
CLC	3	3	3252	-5002
FGF12	3	2	3253	-1254
OAS3	3	0	3254	1032
FGL2	3	3	3255	-5042
TRIOBP	3	2	3256	-1262
PHLDA1	3	1	3257	258
ARHGAP26	3	3	3258	-5045
ADNP	3	3	3259	-5049
MMACHC	3	2	3260	-1262
KDM2B	3	3	3261	-5102
GATA5	3	-5	3262	2278
CASP12	3	-5	3263	2278
NRL	3	2	3264	-1276
BRD3	3	3	3265	-5153
CCNK	3	2	3266	-1281
MYL9	3	2	3267	-1284
PAPOLA	3	2	3268	-1285
GLMN	3	3	3269	-5172
KLF15	3	-1	3270	1503
RAB23	3	3	3271	-5201
NLRC4	3	2	3272	-1291
ARHGAP24	3	3	3273	-5219
MYLK2	3	2	3274	-1294
JDP2	3	2	3275	-1294
FDXR	3	3	3276	-5245
RORB	3	3	3277	-5267
SUCLG2	3	2	3278	-1304
NMNAT2	3	1	3279	255
DKK2	3	-1	3280	1510
RHCG	3	3	3281	-5320
SLC38A1	3	1	3282	255
LRG1	3	0	3283	1050
DLX2	3	3	3284	-5388
PRRX1	3	-1	3285	1510
SCN3A	3	2	3286	-1325
RPH3A	3	3	3287	-5445
PLA2G2D	3	3	3288	-5450
OSTM1	3	3	3289	-5454
SIRT7	3	3	3290	-5463
FBLIM1	3	3	3291	-5467
NGLY1	3	0	3292	1054
RPGRIP1	3	2	3293	-1338
LRRC7	3	2	3294	-1338
USP37	3	3	3295	-5476
CIDEA	3	2	3296	-1347
DNASE1L3	3	0	3297	1056
LY75	3	-2	3298	1812
SCGB2A1	3	3	3299	-5520
MMP17	3	3	3300	-5520
ENPP3	3	3	3301	-5524
SLC30A4	3	3	3302	-5540
BSND	3	3	3303	-5540
TOP3B	3	3	3304	-5551
LARS2	3	0	3305	1059
ANGPT4	3	3	3306	-5609
CD248	3	2	3307	-1362
NLRC5	3	2	3308	-1368
MASTL	3	-1	3309	1530
SLC18A1	3	2	3310	-1386
ADAM23	3	3	3311	-5699
COX17	3	2	3312	-1393
VPS45	3	3	3313	-5731
ECD	3	3	3314	-5731
TFB1M	3	3	3315	-5765
MYO1G	3	3	3316	-5802
NLRX1	3	3	3317	-5811
AFM	3	0	3318	1068
CD5L	3	2	3319	-1414
CDH6	3	0	3320	1069
GCNT2	3	1	3321	248
SWAP70	3	2	3322	-1430
PNPO	3	2	3323	-1437
FCRL5	3	3	3324	-6001
CDR2	3	2	3325	-1447
COL13A1	3	3	3326	-6053
ERF	3	2	3327	-1446
FGL1	3	2	3328	-1447
GZMM	3	3	3329	-6064
PCK2	3	1	3330	244
MAP4K2	3	2	3331	-1454
TEAD3	3	2	3332	-1456
EDA2R	3	2	3333	-1488
ALG13	3	2	3334	-1491
OLIG1	3	-1	3335	1548
CPNE8	3	2	3336	-1495
GPR116	3	2	3337	-1496
PCDH1	3	2	3338	-1506
PDE4C	3	2	3339	-1506
ROM1	3	3	3340	-6292
ACAA2	3	2	3341	-1514
AGGF1	3	3	3342	-6389
MFF	3	1	3343	233
GABRD	3	3	3344	-6479
GRID1	3	3	3345	-6480
OMG	3	2	3346	-1537
SDPR	3	-2	3347	1857
REPS2	3	3	3348	-6510
ADAMTS2	3	3	3349	-6515
SIRT4	3	3	3350	-6564
KCNH5	3	3	3351	-6586
RNF43	3	0	3352	1082
MBOAT7	3	2	3353	-1557
LCA5	3	2	3354	-1560
SLC24A5	3	-2	3355	1864
AADAC	3	3	3356	-6723
CROCC	3	3	3357	-6779
SPEG	3	3	3358	-6784
KAZN	3	2	3359	-1568
HEYL	3	1	3360	230
SESN1	3	3	3361	-6827
CLEC2D	3	2	3362	-1571
CROT	3	3	3363	-6847
TNMD	3	2	3364	-1578
PIGO	3	2	3365	-1585
NAV1	3	3	3366	-6929
EMP3	3	0	3367	1084
LTK	3	2	3368	-1591
PIR	3	0	3369	1084
MMP24	3	3	3370	-7060
BVES	3	3	3371	-7064
HIC2	3	3	3372	-7072
TAS2R1	3	3	3373	-7107
CLEC4A	3	2	3374	-1597
SUV420H1	3	3	3375	-7108
CUTA	3	1	3376	230
TBX20	3	3	3377	-7161
DCAF17	3	3	3378	-7195
ATG9B	3	2	3379	-1617
DLX1	3	1	3380	227
FOXI1	3	2	3381	-1622
LZTR1	3	2	3382	-1627
HIBADH	3	1	3383	224
SEPHS1	3	3	3384	-7364
FBXO9	3	0	3385	1093
PLEKHG5	3	1	3386	223
SRGAP1	3	3	3387	-7452
HGSNAT	3	2	3388	-1649
TPCN2	3	3	3389	-7545
IYD	3	0	3390	1095
BDH1	3	-2	3391	1894
CSRP2	3	3	3392	-7574
MYF6	3	0	3393	1095
PCDH7	3	1	3394	225
PDE1C	3	3	3395	-7593
SLN	3	1	3396	226
SPON2	3	3	3397	-7630
FOXD3	3	2	3398	-1670
FAM20C	3	3	3399	-7728
RNF128	3	2	3400	-1679
GRAP	3	2	3401	-1695
FLRT2	3	2	3402	-1699
FBRS	3	2	3403	-1711
PLVAP	3	-4	3404	2279
KIRREL3	3	3	3405	-8161
CEACAM7	3	3	3406	-8256
TPTE	3	3	3407	-8286
SIX2	3	2	3408	-1726
SLC22A7	3	2	3409	-1726
AMELY	3	2	3410	-1760
CELSR3	3	3	3411	-8669
FGF16	3	2	3412	-1764
BEST2	3	3	3413	-8829
KIF15	3	2	3414	-1779
IDO2	3	2	3415	-1789
EBF3	3	3	3416	-9026
SLC6A11	3	3	3417	-9096
AP4S1	3	3	3418	-9167
TOX2	3	3	3419	-9374
RBFOX3	3	1	3420	187
GBX2	3	3	3421	-9510
KRT83	3	3	3422	-9513
TBX15	3	1	3423	188
SCEL	3	3	3424	-9532
SUCNR1	3	3	3425	-9704
CLIC6	3	2	3426	-1853
EFCAB6	3	3	3427	-10223
C6orf136	3	3	3428	-10426
ENHO	3	2	3429	-1874
IFNL4	3	0	3430	1102
GPR18	3	1	3431	176
PRR16	3	2	3432	-1879
NUDT15	3	-1	3433	1622
GPX8	3	3	3434	-11012
BIVM	3	-6	3435	2546
QRFPR	3	3	3436	-11354
VSIG2	3	3	3437	-11699
IRX3	3	3	3438	-11851
PCP2	3	3	3439	-11996
KRTDAP	3	2	3440	-1941
HBM	3	-2	3441	1933
TRIL	3	2	3442	-1941
PURG	3	0	3443	1106
GPR139	3	3	3444	-12607
NLRP13	3	2	3445	-1949
CYP4A22	3	3	3446	-12770
SKIDA1	3	2	3447	-1978
KCNJ18	3	1	3448	169
SRL	3	3	3449	-13684
FAM178B	3	3	3450	-13741
POPDC2	3	1	3451	170
ZACN	3	3	3452	-14191
QRICH2	3	3	3453	-14587
MFSD11	3	3	3454	-15489
FOXI3	3	3	3455	-17231
AADACL3	3	3	3456	-19322
OR5B3	3	3	3457	-19764
URAD	3	2	3458	-2054
PANDAR	3	0	3459	1115
HSP90AA1	2	2	3460	-2054
SUMO1	2	0	3461	1112
PRKACA	2	1	3462	168
ITGAV	2	-6	3463	2566
FGFR2	2	-10	3464	2821
EPHX1	2	1	3465	160
UBE2D1	2	2	3466	-2058
NCOA3	2	0	3467	1094
CYBA	2	2	3468	-2060
NME1	2	2	3469	-2060
GRIN2B	2	-5	3470	2447
UBB	2	0	3471	1086
DDB1	2	2	3472	-2065
MIR146A	2	2	3473	-2068
FGG	2	1	3474	149
IGFBP1	2	-5	3475	2445
TUBB	2	2	3476	-2070
NR1H3	2	-1	3477	1629
HIST1H3A	2	1	3478	146
TIMP3	2	2	3479	-2071
BIRC3	2	-1	3480	1623
ERCC5	2	2	3481	-2072
TH	2	1	3482	145
ADD1	2	1	3483	145
MAD2L1	2	1	3484	143
TRIM5	2	-2	3485	1937
RASA1	2	1	3486	142
SP3	2	1	3487	139
PPP1CA	2	1	3488	138
ENPP1	2	0	3489	1085
PON2	2	2	3490	-2081
RBBP4	2	0	3491	1086
TCEB1	2	-4	3492	2319
PSMC5	2	2	3493	-2079
EPCAM	2	2	3494	-2079
SFN	2	1	3495	138
