# gene	views	view_delta	view_rank	view_rank_delta
MICAL1	2	1	4772	1589
UPF3A	2	1	4773	1589
CARD14	2	1	4774	1589
CBLL1	2	3	4775	-1021
G6PC3	2	4	4776	-1677
GDF6	2	2	4777	-21
HIST2H2BF	2	2	4778	-21
ENO3	2	6	4779	-2477
EVC	2	1	4780	1595
GNS	2	2	4781	-20
RBP3	2	1	4782	1596
SHOX2	2	1	4783	1596
TAT	2	6	4784	-2478
BSND	2	1	4785	1598
NREP	2	7	4786	-2751
UBE4A	2	0	4787	4875
PIGK	2	1	4788	1602
RHOBTB3	2	0	4789	4893
ZC3H13	2	0	4790	4896
FTSJ1	2	1	4791	1605
KLF3	2	3	4792	-1024
CDC40	2	1	4793	1610
DYM	2	2	4794	-26
EXOC1	2	0	4795	4918
KIF13A	2	1	4796	1619
SPRTN	2	3	4797	-1025
MASTL	2	0	4798	4937
FOXQ1	2	3	4799	-1025
SPC24	2	0	4800	4943
TAAR6	2	3	4801	-1026
AMY2B	2	1	4802	1621
CALML3	2	0	4803	4949
DGKG	2	1	4804	1623
GPM6A	2	2	4805	-30
TM4SF1	2	6	4806	-2497
MATN1	2	1	4807	1623
PHKG1	2	1	4808	1623
SLC18A1	2	5	4809	-2132
WNT7B	2	1	4810	1625
IFT88	2	0	4811	4956
KCNAB2	2	4	4812	-1705
COX17	2	0	4813	4972
PDZD2	2	1	4814	1633
TNFAIP8	2	1	4815	1637
ZBTB20	2	0	4816	5001
NXPH1	2	5	4817	-2139
EHD3	2	3	4818	-1033
PIK3R4	2	3	4819	-1033
HSD17B11	2	0	4820	5006
STEAP3	2	3	4821	-1033
ESYT2	2	0	4822	5031
MTUS1	2	1	4823	1637
PAPPA2	2	0	4824	5034
ELMO2	2	0	4825	5034
RNASEH2B	2	2	4826	-37
FBXO31	2	1	4827	1637
KCTD12	2	0	4828	5060
VPS37A	2	3	4829	-1036
VTI1A	2	0	4830	5061
STH	2	1	4831	1643
AFM	2	3	4832	-1037
DNASE1L1	2	0	4833	5083
DTNB	2	0	4834	5083
KCNJ15	2	0	4835	5086
LHX1	2	5	4836	-2155
PDE8A	2	1	4837	1649
PDE9A	2	1	4838	1649
PPP1R3C	2	2	4839	-44
CILP	2	0	4840	5105
CREB5	2	2	4841	-44
CELSR1	2	1	4842	1663
LZTS1	2	2	4843	-44
ICK	2	5	4844	-2161
RNF19A	2	3	4845	-1044
SRPX2	2	4	4846	-1724
KCNK4	2	2	4847	-46
DHH	2	0	4848	5137
LRRC4	2	0	4849	5165
NADK	2	8	4850	-3019
CYP4F12	2	1	4851	1670
PRAM1	2	1	4852	1674
GNPTG	2	1	4853	1674
CD300LF	2	2	4854	-48
ATP5D	2	1	4855	1682
COL13A1	2	1	4856	1683
FKBP2	2	0	4857	5215
GPM6B	2	1	4858	1686
FOXK2	2	0	4859	5225
CTAGE5	2	0	4860	5228
MOCS1	2	0	4861	5228
PKIA	2	2	4862	-48
TEAD3	2	0	4863	5236
ZP2	2	3	4864	-1056
S1PR4	2	4	4865	-1737
CACNA2D2	2	2	4866	-48
COX5A	2	4	4867	-1738
CHST2	2	1	4868	1687
SNUPN	2	2	4869	-50
POLR3C	2	1	4870	1692
BTN3A1	2	0	4871	5257
INTS6	2	0	4872	5276
BRK1	2	1	4873	1713
MXD3	2	0	4874	5345
PLCD4	2	0	4875	5348
SLFN11	2	0	4876	5349
OSR1	2	0	4877	5359
ADCY4	2	0	4878	5367
ATP5E	2	1	4879	1724
CDH15	2	0	4880	5380
COX6C	2	3	4881	-1068
HCCS	2	0	4882	5385
MTCP1	2	0	4883	5390
P2RX5	2	1	4884	1724
PDE6C	2	0	4885	5391
PHKG2	2	1	4886	1723
PTGFRN	2	3	4887	-1071
RPL41	2	0	4888	5394
TLL1	2	4	4889	-1755
F8A1	2	2	4890	-48
HCAR3	2	4	4891	-1756
SYNGR1	2	1	4892	1728
BET1	2	1	4893	1732
FAM3C	2	1	4894	1733
HCST	2	4	4895	-1756
UNC13A	2	2	4896	-51
NARF	2	1	4897	1738
DNAI1	2	2	4898	-52
MRPS2	2	0	4899	5443
RAB6B	2	0	4900	5450
AGGF1	2	2	4901	-54
CEMIP	2	2	4902	-54
CHRFAM7A	2	0	4903	5496
TRIM41	2	2	4904	-52
BTBD9	2	2	4905	-52
SGOL2	2	3	4906	-1081
SLC13A5	2	3	4907	-1081
CST5	2	1	4908	1744
HIVEP2	2	0	4909	5528
HPCA	2	2	4910	-53
CNOT4	2	1	4911	1744
RYK	2	3	4912	-1082
TGM4	2	0	4913	5535
MAP4K3	2	2	4914	-54
GPR50	2	2	4915	-54
SIRPB1	2	0	4916	5566
NUDT3	2	0	4917	5578
ANKRD26	2	1	4918	1755
HECW1	2	0	4919	5581
APIP	2	2	4920	-53
SPG21	2	2	4921	-53
CECR1	2	2	4922	-53
NANS	2	1	4923	1760
BBX	2	0	4924	5651
ROBO3	2	0	4925	5662
MBOAT7	2	2	4926	-54
NBPF3	2	0	4927	5682
CADPS2	2	0	4928	5694
PSMA8	2	1	4929	1770
B3GALTL	2	0	4930	5702
HES5	2	0	4931	5719
TARP	2	2	4932	-57
D2HGDH	2	3	4933	-1098
ARL4D	2	0	4934	5722
BCL7A	2	0	4935	5723
CLCN4	2	1	4936	1767
ETV3	2	2	4937	-59
GRIK5	2	0	4938	5724
TONSL	2	2	4939	-57
ODF1	2	2	4940	-57
WNT9A	2	4	4941	-1792
BRPF1	2	2	4942	-56
CNTNAP1	2	2	4943	-56
FCGBP	2	4	4944	-1794
DHRS3	2	0	4945	5743
PCNX	2	0	4946	5765
SEZ6L	2	1	4947	1775
PPIL2	2	0	4948	5777
FBXL2	2	1	4949	1774
SESN1	2	1	4950	1776
CLEC2D	2	6	4951	-2635
GPR132	2	2	4952	-56
SAMD9	2	1	4953	1783
LRRC8A	2	4	4954	-1799
ADAMTS10	2	0	4955	5859
MEGF10	2	5	4956	-2257
MLKL	2	2	4957	-49
FOXK1	2	2	4958	-49
WDR72	2	1	4959	1796
SLC27A1	2	1	4960	1796
AMBN	2	0	4961	5901
CNGA1	2	1	4962	1799
B4GALNT1	2	2	4963	-52
ISG20	2	1	4964	1802
POU4F3	2	0	4965	5917
RND2	2	0	4966	5927
HERC3	2	0	4967	5934
RHOBTB1	2	0	4968	5946
KLRAP1	2	1	4969	1814
PIK3R5	2	2	4970	-53
APOL2	2	1	4971	1816
CLEC4E	2	3	4972	-1124
SNX15	2	0	4973	5995
PILRB	2	0	4974	6000
CDON	2	2	4975	-56
RNF125	2	0	4976	6025
KDM4D	2	4	4977	-1815
DOCK6	2	0	4978	6058
XPNPEP3	2	0	4979	6067
PARP12	2	0	4980	6068
PLEKHF2	2	0	4981	6073
SLC45A3	2	3	4982	-1126
SCIN	2	2	4983	-54
SAT2	2	2	4984	-53
PIK3AP1	2	2	4985	-52
RALYL	2	0	4986	6113
RC3H1	2	4	4987	-1822
KCTD7	2	0	4988	6116
ATG9B	2	1	4989	1825
TREML1	2	3	4990	-1132
CDX4	2	0	4991	6147
CPA2	2	6	4992	-2672
CRIP1	2	1	4993	1823
FOXI1	2	1	4994	1824
MTIF2	2	2	4995	-57
RP9	2	0	4996	6163
SNAPC3	2	1	4997	1827
SPAG1	2	1	4998	1827
CLIP2	2	2	4999	-57
CRLF1	2	4	5000	-1830
CD101	2	2	5001	-58
HS3ST1	2	2	5002	-57
MXD4	2	0	5003	6193
SULT1B1	2	0	5004	6229
NRBF2	2	0	5005	6235
VANGL2	2	6	5006	-2683
RGS18	2	0	5007	6293
KREMEN1	2	2	5008	-56
RGPD5	2	0	5009	6318
IL17RC	2	4	5010	-1837
RDH13	2	0	5011	6333
C1QTNF1	2	2	5012	-55
HGSNAT	2	1	5013	1847
TBC1D3	2	0	5014	6386
CDH8	2	1	5015	1850
CETN1	2	0	5016	6389
INPP5A	2	1	5017	1854
LY6E	2	7	5018	-2966
UGT2B10	2	3	5019	-1143
SYT7	2	4	5020	-1843
MICAL2	2	0	5021	6419
SPOCK2	2	2	5022	-56
KDELR2	2	6	5023	-2697
CLCF1	2	0	5024	6452
FAM98A	2	1	5025	1864
NPTN	2	2	5026	-56
PADI1	2	1	5027	1865
MZB1	2	0	5028	6476
ASB1	2	1	5029	1865
SLC35C1	2	0	5030	6507
FKBPL	2	2	5031	-54
LMAN2L	2	1	5032	1875
SH2D1B	2	0	5033	6604
BMPER	2	0	5034	6626
SLC6A19	2	6	5035	-2706
AOAH	2	1	5036	1881
CFHR2	2	6	5037	-2707
TESK1	2	1	5038	1883
WNT6	2	0	5039	6703
MFAP5	2	1	5040	1883
PEX11A	2	0	5041	6717
CCRL2	2	2	5042	-56
PCYT1B	2	1	5043	1882
GAL3ST1	2	0	5044	6721
MLEC	2	0	5045	6725
TSPAN3	2	4	5046	-1864
CD300C	2	1	5047	1882
NDOR1	2	1	5048	1889
CALY	2	6	5049	-2718
UTP11L	2	0	5050	6786
ACP6	2	1	5051	1893
SIRPG	2	2	5052	-57
SYBU	2	4	5053	-1870
PCDHB10	2	0	5054	6833
SYT13	2	2	5055	-58
IRX1	2	2	5056	-58
GSC	2	5	5057	-2342
COX7A1	2	2	5058	-55
INSL4	2	0	5059	6972
SYCP1	2	1	5060	1919
HS3ST2	2	0	5061	7015
CLEC2B	2	0	5062	7015
SLC27A3	2	3	5063	-1168
FZD10	2	0	5064	7031
LILRA4	2	4	5065	-1877
RAB30	2	2	5066	-55
EMCN	2	2	5067	-55
QRICH1	2	3	5068	-1171
C20orf27	2	1	5069	1923
DOK4	2	0	5070	7119
LPAR5	2	1	5071	1929
PLEKHG2	2	1	5072	1930
APOO	2	0	5073	7172
TTI2	2	0	5074	7191
PPP1R14C	2	0	5075	7206
ZNF469	2	2	5076	-56
HSH2D	2	0	5077	7224
TMEM123	2	2	5078	-55
MUCL1	2	1	5079	1933
BROX	2	1	5080	1938
CPN2	2	0	5081	7319
KCNG1	2	1	5082	1948
PTPRCAP	2	2	5083	-52
SYT4	2	2	5084	-52
MYOM2	2	1	5085	1953
VAX1	2	1	5086	1957
RCAN3	2	0	5087	7392
CACNG4	2	0	5088	7424
TJP3	2	2	5089	-54
ECSIT	2	0	5090	7445
SELT	2	1	5091	1963
AKIRIN2	2	0	5092	7475
OR51E2	2	0	5093	7554
LOXL3	2	1	5094	1975
LSM10	2	1	5095	1975
EDARADD	2	7	5096	-3042
CHODL	2	3	5097	-1190
OXER1	2	3	5098	-1190
CA11	2	3	5099	-1186
COX7C	2	3	5100	-1186
ELAVL3	2	2	5101	-54
SLC22A13	2	0	5102	7722
SBNO2	2	0	5103	7764
SCAPER	2	0	5104	7794
TUBE1	2	0	5105	7803
NRN1	2	1	5106	1997
MOCOS	2	2	5107	-51
PDPR	2	1	5108	1996
PLCXD1	2	1	5109	1997
GPR158	2	2	5110	-53
SORCS2	2	2	5111	-53
CENPK	2	1	5112	1999
ARV1	2	1	5113	2000
COA7	2	0	5114	7872
TRPT1	2	0	5115	7916
DDX53	2	1	5116	2009
BCL9L	2	2	5117	-53
MIR194-1	2	1	5118	2009
COX6A2	2	1	5119	2010
WNT8B	2	1	5120	2017
RNF113A	2	0	5121	8082
SCEL	2	0	5122	8084
MSC	2	1	5123	2015
TSPAN2	2	2	5124	-53
CLEC10A	2	5	5125	-2404
STAG3	2	0	5126	8106
RIMBP2	2	0	5127	8131
FLRT3	2	1	5128	2023
FGF22	2	1	5129	2023
ARMCX1	2	2	5130	-54
PRRX2	2	2	5131	-54
CINP	2	6	5132	-2794
P2RY13	2	0	5133	8182
SHQ1	2	2	5134	-56
RUFY2	2	1	5135	2022
BIN3	2	1	5136	2022
EPB41L5	2	0	5137	8246
SRD5A3	2	4	5138	-1936
CD99L2	2	0	5139	8287
OLFM2	2	0	5140	8330
DACH2	2	1	5141	2030
WTIP	2	0	5142	8363
ABCA13	2	0	5143	8393
GPR110	2	0	5144	8430
FAM155A	2	0	5145	8466
GYPE	2	2	5146	-57
XCL2	2	3	5147	-1220
TRANK1	2	2	5148	-56
SOX21	2	1	5149	2039
TFEC	2	2	5150	-56
KIAA0922	2	0	5151	8539
TMEM131	2	1	5152	2039
VPREB3	2	3	5153	-1224
CUZD1	2	1	5154	2041
ZNF571	2	0	5155	8579
C11orf73	2	2	5156	-57
DEPDC1	2	1	5157	2046
HAPLN2	2	0	5158	8662
ATPAF1	2	1	5159	2049
CCDC3	2	1	5160	2051
YPEL3	2	1	5161	2051
SLC2A14	2	1	5162	2056
CEP128	2	0	5163	8821
MESP2	2	0	5164	8821
SLC17A8	2	0	5165	8868
CRB2	2	0	5166	8885
FIGLA	2	1	5167	2059
STRA8	2	1	5168	2059
IFNL4	2	1	5169	2062
CEPT1	2	1	5170	2066
OXGR1	2	1	5171	2072
MYLPF	2	2	5172	-54
PRR16	2	5	5173	-2447
NUDT15	2	2	5174	-55
CARKD	2	0	5175	9091
TRMT5	2	2	5176	-53
BRD9	2	3	5177	-1238
FAM214B	2	2	5178	-52
EXOC3L2	2	2	5179	-52
VPS26B	2	1	5180	2090
MTFMT	2	2	5181	-51
NFAM1	2	1	5182	2095
FAM19A4	2	0	5183	9295
PAOX	2	1	5184	2095
RPL22L1	2	2	5185	-54
C10orf35	2	1	5186	2096
SLC39A12	2	2	5187	-55
HSD17B13	2	0	5188	9360
MEGF6	2	2	5189	-53
KCNA10	2	2	5190	-53
KCNC2	2	1	5191	2098
FAM193A	2	2	5192	-53
TAAR3	2	1	5193	2105
CSPG5	2	1	5194	2107
CYP39A1	2	1	5195	2114
DPEP2	2	0	5196	9624
KCNK16	2	0	5197	9688
SLC12A8	2	0	5198	9706
FAM210B	2	0	5199	9747
EMID1	2	0	5200	9761
KCNU1	2	0	5201	9799
GPX6	2	2	5202	-55
NOTCH2NL	2	2	5203	-52
CHCHD10	2	2	5204	-52
MXRA7	2	0	5205	9907
LILRB5	2	1	5206	2129
TEX11	2	1	5207	2138
LRP11	2	0	5208	10243
TANGO2	2	0	5209	10313
KRT24	2	0	5210	10392
CDHR3	2	3	5211	-1259
CDR1	2	2	5212	-51
KCNA7	2	2	5213	-51
ADAM7	2	4	5214	-2004
KCNH3	2	1	5215	2145
PURG	2	1	5216	2146
SLFN12	2	2	5217	-50
TMEM143	2	0	5218	10685
BEX4	2	2	5219	-51
C7orf49	2	1	5220	2145
ELMO3	2	0	5221	10773
C16orf13	2	1	5222	2144
C19orf70	2	1	5223	2153
SELM	2	2	5224	-54
BPIFB4	2	6	5225	-2881
SERINC5	2	6	5226	-2881
SCIMP	2	0	5227	11087
APOBEC4	2	0	5228	11108
SULT1C3	2	0	5229	11123
POTEB	2	0	5230	11218
KCNV1	2	4	5231	-2017
VILL	2	10	5232	-3703
METRN	2	2	5233	-56
ACSS3	2	0	5234	11396
OR2C3	2	0	5235	11415
ZFHX2	2	1	5236	2159
CLEC6A	2	1	5237	2160
MRGPRE	2	1	5238	2160
LRRIQ3	2	0	5239	11532
C9orf84	2	0	5240	11627
ANKRD24	2	1	5241	2163
ZSCAN4	2	0	5242	11671
LSMEM1	2	1	5243	2164
SDHAF1	2	0	5244	11857
KCNJ18	2	2	5245	-61
GPR25	2	0	5246	11920
KCNF1	2	2	5247	-62
DCAF15	2	2	5248	-60
B3GNT7	2	0	5249	12125
C10orf71	2	1	5250	2174
MTHFD2L	2	0	5251	12510
TUNAR	2	2	5252	-61
MAP3K19	2	2	5253	-59
QRICH2	2	0	5254	12813
IGFLR1	2	2	5255	-58
GPR150	2	0	5256	14066
TRNP1	2	1	5257	2215
EGOT	2	8	5258	-3405
OR4F3	2	0	5259	14985
NFKBID	2	5	5260	-2528
OR4C3	2	0	5261	15272
URAD	2	4	5262	-2043
GNB3	1	2	5263	-1290
FGB	1	4	5264	-2525
IFNL3	1	1	5265	-60
CCNT1	1	1	5266	-60
SKP1	1	4	5267	-2524
FHIT	1	5	5268	-2912
UCP2	1	8	5269	-3590
NCOR2	1	17	5270	-4346
CLTC	1	1	5271	-59
HNRNPK	1	3	5272	-2037
CSNK2B	1	0	5273	2251
TUBB	1	6	5274	-3198
TPH2	1	7	5275	-3400
HIST1H3A	1	2	5276	-1292
MAPK9	1	0	5277	2254
TH	1	6	5278	-3195
PRKAR1A	1	11	5279	-3944
MAD2L1	1	2	5280	-1291
CSNK2A2	1	0	5281	2254
SAA1	1	4	5282	-2526
SELL	1	0	5283	2254
RFC1	1	3	5284	-2039
ENPP1	1	5	5285	-2916
PON2	1	3	5286	-2040
SFN	1	3	5287	-2037
SLC9A3R1	1	5	5288	-2915
BARD1	1	5	5289	-2914
KCNE1	1	5	5290	-2913
MCM7	1	2	5291	-1294
CHRNA5	1	2	5292	-1294
POLR2B	1	4	5293	-2529
EDNRA	1	4	5294	-2527
PEBP1	1	1	5295	-73
CRKL	1	2	5296	-1294
PRKD1	1	6	5297	-3197
PDCD4	1	1	5298	-72
RPS6KA1	1	4	5299	-2529
SLC19A1	1	3	5300	-2038
POLR2E	1	0	5301	2249
APOBEC3F	1	0	5302	2250
SLC11A1	1	3	5303	-2038
PROCR	1	13	5304	-4145
COL18A1	1	1	5305	-71
KCNMA1	1	2	5306	-1301
IGF2BP2	1	2	5307	-1301
HGS	1	1	5308	-70
CD82	1	8	5309	-3594
AKR1B1	1	4	5310	-2535
ERCC3	1	1	5311	-71
CRYAA	1	1	5312	-71
POLR2C	1	0	5313	2247
GADD45A	1	6	5314	-3204
RUVBL1	1	1	5315	-72
DCTN1	1	2	5316	-1302
SPTAN1	1	13	5317	-4156
PRKG1	1	1	5318	-72
NOTCH4	1	3	5319	-2041
PSMC3	1	0	5320	2248
TUBB2A	1	0	5321	2249
HDAC5	1	2	5322	-1305
PSMC2	1	8	5323	-3603
CAMK2G	1	3	5324	-2040
CEACAM5	1	1	5325	-73
CDC37	1	5	5326	-2931
RPL5	1	1	5327	-73
PITX2	1	4	5328	-2540
PIK3CB	1	1	5329	-71
DDB2	1	1	5330	-70
MEF2A	1	3	5331	-2041
SCNN1B	1	0	5332	2251
AKR1C3	1	7	5333	-3419
FANCC	1	1	5334	-68
PRKCH	1	4	5335	-2537
CASP10	1	6	5336	-3214
HSD17B1	1	0	5337	2255
POLR2F	1	1	5338	-71
POLR2J	1	0	5339	2254
PRPF8	1	2	5340	-1305
TLN1	1	1	5341	-72
CSNK1E	1	0	5342	2256
RGS2	1	2	5343	-1303
CDC73	1	0	5344	2255
DYNC1H1	1	0	5345	2256
PSMC1	1	0	5346	2256
COL4A3	1	0	5347	2257
VPRBP	1	1	5348	-74
DAOA	1	0	5349	2261
PSMD1	1	2	5350	-1306
SIAH1	1	1	5351	-74
PTP4A3	1	1	5352	-74
GABRG2	1	2	5353	-1307
KIR2DS4	1	1	5354	-75
POLR2L	1	3	5355	-2044
SDHD	1	5	5356	-2949
ACP1	1	2	5357	-1310
KAT2A	1	2	5358	-1309
GNAI3	1	0	5359	2255
HLA-DMB	1	0	5360	2257
ADAM33	1	1	5361	-73
POLR2I	1	0	5362	2258
SPTBN1	1	21	5363	-4578
CREM	1	2	5364	-1311
E2F4	1	1	5365	-73
POLR2K	1	0	5366	2260
SKI	1	0	5367	2261
AIP	1	3	5368	-2050
HLA-DMA	1	0	5369	2261
SERPINH1	1	4	5370	-2552
CLDN4	1	2	5371	-1310
SLC7A5	1	0	5372	2267
TRRAP	1	2	5373	-1308
CBX1	1	1	5374	-73
CAPN3	1	4	5375	-2552
SMARCA5	1	2	5376	-1309
MTA2	1	1	5377	-72
ABCC6	1	8	5378	-3642
PSMD10	1	1	5379	-73
ABCG8	1	3	5380	-2053
AMBP	1	2	5381	-1313
F11R	1	1	5382	-72
HIST1H1B	1	2	5383	-1309
PSMA5	1	0	5384	2261
PRDX3	1	8	5385	-3647
PSMD9	1	0	5386	2262
RALA	1	4	5387	-2554
TTK	1	4	5388	-2554
NRIP1	1	2	5389	-1313
TOPBP1	1	0	5390	2262
NEK2	1	5	5391	-2961
MAPK11	1	0	5392	2262
MAPRE1	1	2	5393	-1313
BIRC7	1	0	5394	2263
MYO6	1	0	5395	2264
CCT5	1	0	5396	2264
PLCB1	1	1	5397	-74
PSMD7	1	0	5398	2264
CCT3	1	0	5399	2265
ACTR2	1	1	5400	-74
PLCE1	1	2	5401	-1316
UBR5	1	0	5402	2263
EXT2	1	2	5403	-1317
S100A6	1	7	5404	-3466
GNL3	1	5	5405	-2967
PIAS4	1	0	5406	2263
CSF2RB	1	3	5407	-2073
EEF1G	1	1	5408	-80
FLNB	1	4	5409	-2565
PPP1R12A	1	0	5410	2263
ALYREF	1	1	5411	-82
TAB1	1	2	5412	-1322
ORM1	1	3	5413	-2074
PSME1	1	3	5414	-2074
DPYSL2	1	1	5415	-78
INPPL1	1	0	5416	2268
MYLK	1	2	5417	-1318
PPP2R2B	1	2	5418	-1318
UBE2E1	1	0	5419	2266
NUP214	1	2	5420	-1319
ANKK1	1	9	5421	-3827
KPNA3	1	0	5422	2265
CDK5R1	1	5	5423	-2977
GNE	1	5	5424	-2977
CLIC1	1	1	5425	-85
EFEMP1	1	3	5426	-2075
HIST1H1C	1	0	5427	2268
SSTR5	1	4	5428	-2564
ITLN1	1	3	5429	-2075
IL17F	1	4	5430	-2565
ITPR3	1	1	5431	-86
NXF1	1	8	5432	-3683
SMAD6	1	1	5433	-87
MAP2K3	1	1	5434	-87
SMARCE1	1	1	5435	-86
VAV2	1	0	5436	2273
RANBP9	1	0	5437	2273
TRAF5	1	3	5438	-2076
GABRB2	1	1	5439	-81
MLLT4	1	2	5440	-1322
CHD3	1	0	5441	2278
SAFB	1	0	5442	2281
PSMD6	1	1	5443	-80
LRPPRC	1	1	5444	-80
TNIP1	1	1	5445	-80
CCT7	1	1	5446	-80
UTS2	1	3	5447	-2082
CD2AP	1	3	5448	-2082
HSPB8	1	3	5449	-2082
CAMK2B	1	0	5450	2277
CLCN5	1	0	5451	2277
DVL1	1	1	5452	-83
PTK6	1	1	5453	-83
PTPN12	1	1	5454	-83
PTPRA	1	2	5455	-1323
RAB1A	1	3	5456	-2087
WASF2	1	2	5457	-1323
FAF1	1	2	5458	-1323
PRPF19	1	0	5459	2273
UIMC1	1	0	5460	2273
CTNNBIP1	1	4	5461	-2579
DOK1	1	0	5462	2274
MSX2	1	3	5463	-2092
PPP5C	1	1	5464	-86
SERBP1	1	13	5465	-4284
EGLN3	1	3	5466	-2093
RAB6A	1	1	5467	-80
RPS8	1	1	5468	-80
SNRPD1	1	2	5469	-1328
TUFM	1	0	5470	2275
PIAS3	1	1	5471	-81
CHFR	1	0	5472	2276
GRIN3A	1	0	5473	2276
GNB2	1	2	5474	-1331
RAPGEF1	1	0	5475	2277
PRKACB	1	0	5476	2278
DVL2	1	1	5477	-79
GRIN2C	1	1	5478	-79
RPL4	1	0	5479	2283
RPS9	1	2	5480	-1332
TOLLIP	1	1	5481	-72
GDF9	1	3	5482	-2099
GTF2H2	1	0	5483	2283
PRKAG1	1	1	5484	-73
STX4	1	0	5485	2285
GBF1	1	0	5486	2286
SLC25A6	1	0	5487	2293
DUSP6	1	8	5488	-3728
PCSK5	1	4	5489	-2595
SNRPN	1	2	5490	-1332
CDC16	1	1	5491	-72
THRAP3	1	0	5492	2293
SACS	1	0	5493	2295
COPA	1	2	5494	-1331
GJA4	1	0	5495	2295
RANBP1	1	2	5496	-1330
TGIF1	1	0	5497	2297
UFD1L	1	1	5498	-73
HSPH1	1	0	5499	2299
FKBP8	1	3	5500	-2103
ATP1B1	1	6	5501	-3322
BACH1	1	4	5502	-2602
NDP	1	1	5503	-74
SERPINE2	1	2	5504	-1331
RPL13	1	0	5505	2301
SH3GL2	1	0	5506	2301
NOLC1	1	2	5507	-1332
CCT6A	1	1	5508	-75
IFNA13	1	1	5509	-74
COIL	1	3	5510	-2106
SLC4A4	1	5	5511	-3016
CPSF6	1	1	5512	-73
GNG2	1	1	5513	-72
HIF1AN	1	2	5514	-1333
ENAH	1	1	5515	-73
GLRX	1	2	5516	-1334
HDGF	1	1	5517	-72
NFKBIB	1	0	5518	2299
PFKP	1	5	5519	-3021
SIX1	1	0	5520	2299
RBM39	1	2	5521	-1335
TERF2IP	1	1	5522	-75
IFNA8	1	1	5523	-73
LAMA2	1	5	5524	-3024
RBBP5	1	2	5525	-1335
RPLP2	1	1	5526	-74
PRRT2	1	0	5527	2303
NPR2	1	1	5528	-71
PRODH	1	3	5529	-2121
RPS10	1	0	5530	2309
STAM	1	0	5531	2310
CDC23	1	1	5532	-70
UBD	1	1	5533	-69
ADRM1	1	3	5534	-2124
RPL13A	1	2	5535	-1335
UGT1A10	1	0	5536	2309
PPP2R5C	1	1	5537	-69
RING1	1	4	5538	-2631
KLF10	1	3	5539	-2126
ANP32A	1	0	5540	2314
LATS1	1	5	5541	-3030
ATP13A2	1	6	5542	-3354
PRPF6	1	3	5543	-2129
WDR77	1	1	5544	-73
ARHGDIB	1	2	5545	-1337
CALU	1	4	5546	-2636
CEL	1	0	5547	2315
HUS1	1	0	5548	2315
MTM1	1	4	5549	-2636
UGT2B15	1	0	5550	2318
STAMBP	1	1	5551	-73
ANAPC5	1	0	5552	2319
CDH23	1	1	5553	-70
KIR3DL3	1	1	5554	-70
MID1	1	2	5555	-1337
RPS11	1	1	5556	-67
NCOA4	1	2	5557	-1338
MBD4	1	2	5558	-1338
UGT1A8	1	2	5559	-1337
ASAH1	1	3	5560	-2132
HIST1H1D	1	0	5561	2324
CFHR1	1	0	5562	2324
IFNA10	1	1	5563	-72
PPP3R1	1	1	5564	-69
UBE2B	1	2	5565	-1339
MAGED1	1	2	5566	-1339
HOXB13	1	5	5567	-3049
TRIM32	1	2	5568	-1339
SRRM2	1	0	5569	2330
DAZL	1	5	5570	-3050
DFFA	1	0	5571	2332
ETV1	1	3	5572	-2139
PON3	1	1	5573	-70
RFC5	1	0	5574	2333
RNF4	1	4	5575	-2654
RPA3	1	0	5576	2332
SEMG1	1	2	5577	-1345
SNRPA	1	1	5578	-74
PRDM2	1	1	5579	-74
UBE2M	1	1	5580	-74
PSRC1	1	2	5581	-1346
MYOCD	1	3	5582	-2144
EIF4G2	1	0	5583	2331
GTF2A1	1	1	5584	-68
HOXB7	1	0	5585	2331
KRT9	1	1	5586	-69
LSP1	1	1	5587	-69
ORC2	1	2	5588	-1348
MAPK13	1	0	5589	2329
RPL8	1	1	5590	-69
SART3	1	1	5591	-64
FANCI	1	0	5592	2331
GSTO2	1	0	5593	2333
DEFA3	1	0	5594	2334
EPHA4	1	4	5595	-2667
HADHB	1	3	5596	-2151
IFNA4	1	0	5597	2333
SLC25A3	1	0	5598	2337
RAD1	1	0	5599	2337
RPL30	1	0	5600	2337
USP2	1	2	5601	-1350
ASF1A	1	0	5602	2343
SENP3	1	0	5603	2343
HYAL1	1	2	5604	-1351
EIF6	1	2	5605	-1351
PRKCSH	1	0	5606	2349
RPS6KA2	1	0	5607	2351
CYTH2	1	1	5608	-70
GGA2	1	2	5609	-1353
RRM2B	1	3	5610	-2157
ERBB2IP	1	2	5611	-1353
ABCA3	1	2	5612	-1352
CAPZB	1	1	5613	-72
KAL1	1	1	5614	-69
ORC1	1	3	5615	-2159
ABCD3	1	0	5616	2358
ARL6IP5	1	1	5617	-66
RNF31	1	0	5618	2367
NPLOC4	1	1	5619	-65
MUS81	1	3	5620	-2160
AMOT	1	1	5621	-66
CYB5A	1	3	5622	-2161
RARS	1	1	5623	-63
RPL26	1	1	5624	-63
RPL31	1	1	5625	-63
SLC4A2	1	3	5626	-2162
SS18	1	2	5627	-1356
CKAP5	1	2	5628	-1356
ATXN10	1	0	5629	2372
ANXA7	1	1	5630	-65
DHCR24	1	2	5631	-1355
HABP2	1	1	5632	-65
IMPDH1	1	1	5633	-65
KTN1	1	1	5634	-65
NAPA	1	3	5635	-2166
EIF2B5	1	0	5636	2374
LITAF	1	0	5637	2374
