# gene	views	view_delta	view_rank	view_rank_delta
CAMKK2	2	-4	3231	973
RIPK3	2	-7	3232	1601
CORO1A	2	-1	3233	-291
RALY	2	2	3234	-5129
IL21R	2	1	3235	-2543
PDE11A	2	1	3236	-2543
GDF2	2	-6	3237	1438
HOXA13	2	0	3238	-1148
TRIO	2	-1	3239	-292
GMPS	2	0	3240	-1149
ZW10	2	2	3241	-5151
ARPC4	2	-1	3242	-292
COPZ1	2	2	3243	-5158
RHOD	2	-2	3244	270
DCDC2	2	1	3245	-2548
CNTN4	2	0	3246	-1149
ATP6V1E1	2	2	3247	-5170
CALB1	2	-2	3248	272
CLCA1	2	1	3249	-2549
EREG	2	-5	3250	1247
GNAT2	2	2	3251	-5168
PITX3	2	0	3252	-1145
STIL	2	-6	3253	1452
TACR3	2	-4	3254	991
TKTL1	2	2	3255	-5172
NMI	2	0	3256	-1147
AHCYL1	2	2	3257	-5179
EHF	2	1	3258	-2551
ARF5	2	2	3259	-5196
COX4I1	2	-5	3260	1253
FOSL2	2	-7	3261	1628
GABRA3	2	-2	3262	279
GLUD2	2	-1	3263	-281
KDM5A	2	1	3264	-2556
CXCL6	2	-2	3265	278
TTF1	2	0	3266	-1153
DGAT1	2	-5	3267	1258
TNFSF18	2	0	3268	-1153
SLC38A2	2	1	3269	-2567
CLCN2	2	1	3270	-2570
FARSA	2	1	3271	-2572
MUC7	2	1	3272	-2577
RAPSN	2	-1	3273	-280
SCN10A	2	-20	3274	2493
SMTN	2	2	3275	-5237
SPR	2	-2	3276	284
SSX2	2	-1	3277	-277
ARPC1B	2	1	3278	-2580
LAMTOR5	2	1	3279	-2582
SHANK2	2	-2	3280	287
PI4K2A	2	1	3281	-2585
ACD	2	2	3282	-5263
TXLNA	2	2	3283	-5268
MTF1	2	-5	3284	1272
PLCB4	2	-1	3285	-277
CSRP3	2	0	3286	-1164
BASP1	2	-2	3287	288
KHDRBS3	2	2	3288	-5299
HBP1	2	0	3289	-1168
PHF6	2	0	3290	-1172
ALOX15B	2	2	3291	-5316
BTC	2	-2	3292	287
EIF5	2	-2	3293	286
GH2	2	0	3294	-1174
HPS1	2	1	3295	-2605
WNT10B	2	-4	3296	1021
RNASET2	2	1	3297	-2613
ADAM19	2	-3	3298	729
DMC1	2	-6	3299	1493
BAZ1A	2	2	3300	-5335
HAPLN1	2	0	3301	-1182
GNAT1	2	2	3302	-5365
GPS2	2	1	3303	-2632
NEO1	2	0	3304	-1184
PEX7	2	0	3305	-1184
STRN	2	0	3306	-1184
OTOF	2	1	3307	-2639
DOCK4	2	1	3308	-2639
RASGRP1	2	-3	3309	737
ABCA7	2	-3	3310	737
RAI1	2	1	3311	-2638
HEY2	2	0	3312	-1180
TXN2	2	0	3313	-1180
CARD9	2	-6	3314	1505
BTLA	2	-16	3315	2403
JMJD1C	2	0	3316	-1181
SFTPA2	2	1	3317	-2650
ENDOG	2	0	3318	-1182
ENPEP	2	0	3319	-1182
EPHA5	2	1	3320	-2650
IL11RA	2	2	3321	-5405
ITIH4	2	1	3322	-2652
POU3F2	2	0	3323	-1181
QSOX1	2	1	3324	-2657
SNAP29	2	1	3325	-2663
SLC22A8	2	0	3326	-1182
GPSM2	2	2	3327	-5443
FXYD5	2	1	3328	-2672
PAK6	2	0	3329	-1189
RGMA	2	-2	3330	310
RAB11FIP1	2	1	3331	-2670
TLN2	2	1	3332	-2670
OBSCN	2	0	3333	-1187
YTHDC1	2	1	3334	-2670
RERE	2	-9	3335	1954
CDX1	2	0	3336	-1189
CSN2	2	2	3337	-5453
EIF1AX	2	1	3338	-2671
EIF4EBP2	2	2	3339	-5454
EYA2	2	2	3340	-5455
ITIH3	2	2	3341	-5459
RFX5	2	-1	3342	-252
TBCE	2	1	3343	-2674
WISP2	2	1	3344	-2678
ARPC5	2	2	3345	-5475
CXXC1	2	2	3346	-5489
SAP130	2	2	3347	-5495
WDR26	2	-1	3348	-256
HVCN1	2	0	3349	-1189
ABCB5	2	-1	3350	-255
ATOH1	2	-6	3351	1539
CLN5	2	1	3352	-2689
RGS7	2	1	3353	-2694
SCN8A	2	-1	3354	-258
TTPA	2	-1	3355	-259
SLC30A1	2	1	3356	-2696
LTBP4	2	1	3357	-2696
SLC5A6	2	2	3358	-5512
BTAF1	2	2	3359	-5514
ARNT2	2	1	3360	-2698
SATB2	2	-14	3361	2354
ERAP2	2	1	3362	-2707
SECISBP2	2	2	3363	-5540
BMF	2	0	3364	-1187
SLC5A8	2	-3	3365	783
COL12A1	2	-1	3366	-254
MAZ	2	0	3367	-1193
MEP1A	2	1	3368	-2714
NRGN	2	-5	3369	1347
OGN	2	-1	3370	-252
SGCA	2	1	3371	-2715
XK	2	1	3372	-2717
ENOX2	2	1	3373	-2723
EMILIN1	2	1	3374	-2725
SASH1	2	2	3375	-5589
DCXR	2	0	3376	-1198
DAZ2	2	2	3377	-5603
LEPRE1	2	0	3378	-1202
LIPH	2	-1	3379	-252
CHRND	2	-1	3380	-252
GRM8	2	2	3381	-5619
NDUFB6	2	2	3382	-5623
PLXNA1	2	1	3383	-2736
PTPRN2	2	2	3384	-5626
SCO1	2	2	3385	-5629
SNTB1	2	2	3386	-5630
FIG4	2	-1	3387	-253
IQSEC1	2	2	3388	-5640
IL1RAPL1	2	2	3389	-5646
RYBP	2	-1	3390	-253
SNX5	2	1	3391	-2739
TOR2A	2	2	3392	-5656
CLEC1B	2	-2	3393	349
YTHDF2	2	1	3394	-2738
OTUD7B	2	2	3395	-5675
HSPB6	2	-1	3396	-251
BMP3	2	0	3397	-1207
COL8A1	2	2	3398	-5703
DDX11	2	2	3399	-5703
ETFDH	2	0	3400	-1206
FKBP1B	2	1	3401	-2741
FFAR2	2	-4	3402	1112
HAGH	2	1	3403	-2741
PSG1	2	-21	3404	2661
CCL25	2	-3	3405	812
TTC1	2	2	3406	-5721
ATRN	2	0	3407	-1204
PKMYT1	2	-5	3408	1382
GCC2	2	2	3409	-5731
SOCS5	2	2	3410	-5731
CLDN14	2	2	3411	-5749
DDX41	2	0	3412	-1208
FGF12	2	-1	3413	-243
GUCY1A3	2	0	3414	-1215
SPARCL1	2	-4	3415	1121
PPAP2A	2	2	3416	-5823
ARL6IP1	2	1	3417	-2783
ADNP	2	-1	3418	-244
PLEKHO1	2	2	3419	-5844
STRA6	2	0	3420	-1222
DEPTOR	2	-5	3421	1390
PORCN	2	-3	3422	821
NDRG4	2	1	3423	-2784
SLC26A6	2	-2	3424	374
LPCAT1	2	-2	3425	374
RSPO3	2	-2	3426	374
MGAT5B	2	2	3427	-5871
PHACTR1	2	0	3428	-1219
CASP12	2	-3	3429	827
BPGM	2	-10	3430	2137
CEACAM3	2	1	3431	-2787
CLPTM1	2	2	3432	-5879
ENSA	2	2	3433	-5880
MGAT1	2	-1	3434	-236
NDUFB8	2	-5	3435	1403
RRAD	2	1	3436	-2789
RGS9	2	0	3437	-1221
SLC16A7	2	1	3438	-2790
PAPOLA	2	-1	3439	-237
CEP164	2	-1	3440	-237
TNIK	2	-1	3441	-237
STAU2	2	2	3442	-5922
KLF15	2	0	3443	-1221
ELOVL5	2	2	3444	-5940
CEP63	2	2	3445	-5944
CFHR5	2	2	3446	-5945
CHRNB1	2	1	3447	-2803
LMX1A	2	-1	3448	-235
ZFX	2	0	3449	-1228
VSIG4	2	0	3450	-1233
POMT2	2	2	3451	-6018
SMARCAD1	2	-12	3452	2317
CGN	2	1	3453	-2830
UBL5	2	2	3454	-6037
FKBP10	2	2	3455	-6038
DHX58	2	0	3456	-1237
BBS10	2	2	3457	-6044
SLC38A1	2	-1	3458	-233
UNC93B1	2	-6	3459	1637
LRG1	2	0	3460	-1237
GNAT3	2	2	3461	-6058
CAPN5	2	1	3462	-2832
CST1	2	1	3463	-2833
DLX2	2	-2	3464	404
GFRA2	2	1	3465	-2833
RBMY1A1	2	2	3466	-6080
CD164	2	-4	3467	1169
SIGLEC5	2	1	3468	-2838
TAOK2	2	2	3469	-6092
PGRMC2	2	1	3470	-2842
GMEB1	2	2	3471	-6103
ANGPTL2	2	-1	3472	-233
OSTM1	2	2	3473	-6114
TNFRSF19	2	-2	3474	410
IGSF8	2	1	3475	-2862
ELK4	2	-3	3476	863
CD180	2	1	3477	-2870
MC5R	2	2	3478	-6174
RBP3	2	2	3479	-6179
SHOC2	2	1	3480	-2877
CLDN10	2	2	3481	-6193
DLGAP2	2	1	3482	-2880
ZDHHC17	2	1	3483	-2885
APBB1IP	2	-1	3484	-231
RAB22A	2	-1	3485	-234
NLRC5	2	0	3486	-1250
MDGA2	2	1	3487	-2907
FFAR4	2	-4	3488	1185
ACADL	2	0	3489	-1248
ASMT	2	-8	3490	1991
DEFA6	2	1	3491	-2910
MATN1	2	1	3492	-2911
RARRES1	2	-1	3493	-229
ST3GAL3	2	-2	3494	419
IFT88	2	0	3495	-1248
MAP7	2	1	3496	-2912
GDA	2	-4	3497	1192
DNAJC6	2	-4	3498	1192
ELL2	2	0	3499	-1255
GSE1	2	2	3500	-6308
NXPH1	2	2	3501	-6323
NLRX1	2	-1	3502	-229
RLN3	2	1	3503	-2950
VPS37A	2	2	3504	-6382
TIMM23	2	-1	3505	-228
DTX1	2	-3	3506	878
LGALS4	2	1	3507	-2961
PDE9A	2	1	3508	-2965
SNX4	2	2	3509	-6434
RNMT	2	0	3510	-1264
PREPL	2	-1	3511	-226
CREB5	2	0	3512	-1265
CELSR1	2	2	3513	-6435
ENAM	2	-1	3514	-225
ITGA11	2	-3	3515	882
PHLPP2	2	-4	3516	1209
PRMT7	2	2	3517	-6474
CCDC47	2	2	3518	-6487
HIVEP3	2	1	3519	-2974
NADK	2	-2	3520	434
HMCN1	2	1	3521	-2978
FMNL2	2	2	3522	-6516
GMFB	2	1	3523	-2989
HGFAC	2	1	3524	-2990
ITPKA	2	0	3525	-1272
MLF1	2	1	3526	-2989
MOCS1	2	2	3527	-6555
PCK2	2	0	3528	-1272
SERPINB8	2	2	3529	-6557
SOX1	2	-6	3530	1701
CTSF	2	-2	3531	441
ANGPTL1	2	2	3532	-6572
SLC16A3	2	-5	3533	1494
NUMBL	2	2	3534	-6576
RBM6	2	2	3535	-6588
CARHSP1	2	2	3536	-6606
GCA	2	-1	3537	-219
POU2F3	2	1	3538	-2988
A1CF	2	2	3539	-6615
ASH1L	2	0	3540	-1276
EDA2R	2	-1	3541	-218
PUS1	2	2	3542	-6676
USH1G	2	2	3543	-6689
OSR1	2	-5	3544	1504
CDH15	2	2	3545	-6716
CRAT	2	-3	3546	912
KCNC1	2	-3	3547	912
MPST	2	0	3548	-1284
PDE4C	2	2	3549	-6727
PTGFRN	2	2	3550	-6732
MSMO1	2	1	3551	-3014
TCF19	2	2	3552	-6737
TPBG	2	-2	3553	456
COLQ	2	0	3554	-1286
TBX19	2	0	3555	-1288
POP7	2	1	3556	-3015
DNAI1	2	1	3557	-3020
PYCR2	2	2	3558	-6785
BCAS3	2	1	3559	-3023
GIMAP5	2	2	3560	-6800
TMEM127	2	2	3561	-6801
DUSP22	2	2	3562	-6806
MFF	2	0	3563	-1288
FGF6	2	1	3564	-3042
GABRD	2	-5	3565	1520
HPCA	2	2	3566	-6875
MYT1	2	-1	3567	-203
OXA1L	2	1	3568	-3043
RFX3	2	-2	3569	465
UGT8	2	0	3570	-1292
CRIPT	2	-1	3571	-201
SPATA2	2	1	3572	-3053
RASGRP2	2	1	3573	-3056
AKAP2	2	1	3574	-3059
RASA3	2	1	3575	-3060
FGFR1OP2	2	1	3576	-3070
MB21D1	2	2	3577	-7029
KCTD13	2	-2	3578	467
ARL4D	2	2	3579	-7052
ETV3	2	1	3580	-3106
FMO5	2	2	3581	-7054
GPR35	2	-7	3582	1932
PTER	2	1	3583	-3112
ITM2A	2	2	3584	-7084
CROCC	2	2	3585	-7086
FAN1	2	-4	3586	1266
KAZN	2	-4	3587	1266
HEYL	2	0	3588	-1299
SESN1	2	-1	3589	-195
PDLIM3	2	0	3590	-1299
SAR1B	2	2	3591	-7132
MBIP	2	-22	3592	2880
PADI3	2	2	3593	-7135
LCOR	2	2	3594	-7216
OPN1SW	2	-5	3595	1547
BRDT	2	-5	3596	1547
EMP3	2	0	3597	-1299
FGF13	2	1	3598	-3139
GPR4	2	-1	3599	-194
KRT85	2	-1	3600	-194
UPK1B	2	-2	3601	480
VPREB1	2	-4	3602	1280
GPR65	2	-6	3603	1770
HSD17B6	2	2	3604	-7287
MYOM1	2	2	3605	-7289
KLRAP1	2	0	3606	-1301
MMP24	2	1	3607	-3143
CLDN15	2	1	3608	-3147
NAGPA	2	2	3609	-7355
FAM3B	2	2	3610	-7364
KDM4D	2	1	3611	-3161
NAPB	2	2	3612	-7421
FBXO38	2	2	3613	-7439
AIF1L	2	-4	3614	1291
MAK16	2	1	3615	-3168
GPX5	2	1	3616	-3182
SEPW1	2	0	3617	-1310
SSX4	2	-4	3618	1293
TMPRSS11D	2	0	3619	-1312
SCGN	2	1	3620	-3196
SEPHS1	2	-4	3621	1294
ACOT9	2	2	3622	-7576
RXFP3	2	2	3623	-7607
IL20RB	2	2	3624	-7613
AFTPH	2	0	3625	-1314
ACSS2	2	-4	3626	1298
PARP10	2	2	3627	-7695
ESAM	2	0	3628	-1318
BPIFB1	2	-1	3629	-189
SASS6	2	1	3630	-3215
GPRC6A	2	-3	3631	987
PTF1A	2	-8	3632	2128
BRS3	2	2	3633	-7758
HOXB8	2	-5	3634	1583
SLN	2	-4	3635	1306
GALR3	2	2	3636	-7784
DENR	2	2	3637	-7784
SYT7	2	2	3638	-7788
ALG3	2	1	3639	-3224
BLCAP	2	1	3640	-3228
LSM6	2	1	3641	-3230
FAM98A	2	2	3642	-7831
IFNK	2	0	3643	-1322
CAPN6	2	1	3644	-3265
MEOX1	2	0	3645	-1333
PMP2	2	2	3646	-8059
MKRN3	2	2	3647	-8074
SLC33A1	2	1	3648	-3274
NRG2	2	0	3649	-1332
CLEC5A	2	0	3650	-1334
FLRT2	2	1	3651	-3288
SLC2A8	2	-2	3652	513
TMED5	2	1	3653	-3291
ACP6	2	0	3654	-1333
GLRX5	2	2	3655	-8151
ALG12	2	2	3656	-8235
GLIS2	2	1	3657	-3300
SLC25A46	2	2	3658	-8266
DNER	2	1	3659	-3300
C6orf89	2	1	3660	-3304
RSPO2	2	1	3661	-3308
TAL2	2	2	3662	-8366
LHX2	2	-1	3663	-169
SLC22A7	2	-3	3664	1008
LRP10	2	2	3665	-8439
HCAR1	2	-3	3666	1009
USP53	2	1	3667	-3323
ST6GALNAC1	2	-1	3668	-170
ESPN	2	2	3669	-8591
SETD3	2	2	3670	-8594
ZNF469	2	1	3671	-3349
SLC24A4	2	1	3672	-3349
NOBOX	2	1	3673	-3351
BNIPL	2	2	3674	-8655
EPGN	2	0	3675	-1332
HTR3E	2	2	3676	-8682
ARHGDIG	2	2	3677	-8704
MS4A3	2	2	3678	-8705
CRYBB3	2	2	3679	-8708
CYP8B1	2	-3	3680	1022
NPTX1	2	2	3681	-8723
PTPRCAP	2	1	3682	-3359
S100A5	2	-1	3683	-156
TCP11	2	2	3684	-8729
BCAS1	2	1	3685	-3359
TP53I11	2	1	3686	-3360
CTDSP2	2	2	3687	-8763
ABHD12	2	0	3688	-1327
RAX	2	2	3689	-8829
TMX4	2	2	3690	-8893
ABTB1	2	2	3691	-8939
SIGLEC12	2	-1	3692	-153
TJAP1	2	1	3693	-3385
SLC32A1	2	-3	3694	1035
CPA3	2	-4	3695	1362
FRMD4B	2	2	3696	-9168
OPN3	2	-6	3697	1856
SSH3	2	1	3698	-3414
FLVCR2	2	2	3699	-9239
KCNT1	2	0	3700	-1337
LRRC8C	2	1	3701	-3419
OPALIN	2	-1	3702	-156
CDYL2	2	2	3703	-9370
GPR155	2	-1	3704	-158
CCDC57	2	1	3705	-3428
TBX15	2	1	3706	-3435
PCDHA9	2	2	3707	-9495
TSPAN2	2	2	3708	-9502
RPP40	2	2	3709	-9513
FLRT3	2	2	3710	-9540
CHCHD2	2	2	3711	-9571
CINP	2	-2	3712	554
FKBP7	2	2	3713	-9582
SETD6	2	2	3714	-9677
SLITRK6	2	0	3715	-1350
AMICA1	2	-4	3716	1380
SGCZ	2	2	3717	-9778
FGD2	2	2	3718	-9823
QRFP	2	1	3719	-3459
GDF10	2	-1	3720	-150
GYPE	2	0	3721	-1351
SOX14	2	0	3722	-1353
PAGE1	2	2	3723	-9919
TIMM22	2	1	3724	-3471
CLEC1A	2	0	3725	-1354
POLE4	2	2	3726	-10067
AVPI1	2	1	3727	-3476
NDUFAF5	2	2	3728	-10108
ASPRV1	2	-1	3729	-145
PLIN4	2	1	3730	-3494
HECW2	2	0	3731	-1368
TNFAIP8L2	2	2	3732	-10594
QSER1	2	0	3733	-1372
KCNH6	2	2	3734	-10616
CYYR1	2	0	3735	-1372
GPR97	2	2	3736	-10780
DPPA3	2	-1	3737	-147
RTL1	2	1	3738	-3531
BPY2	2	0	3739	-1376
GPR84	2	-3	3740	1075
FITM2	2	2	3741	-11230
GATC	2	-1	3742	-148
ABCA9	2	1	3743	-3566
LY6G6E	2	-4	3744	1405
IRX3	2	-3	3745	1079
PCP2	2	2	3746	-11788
TANGO2	2	-3	3747	1080
GPRC5D	2	-3	3748	1080
FHAD1	2	1	3749	-3606
ARSK	2	2	3750	-12467
EPHX4	2	-2	3751	579
BMP8A	2	1	3752	-3613
ISLR	2	-1	3753	-152
VCX	2	1	3754	-3617
GLB1L3	2	1	3755	-3629
GPR156	2	0	3756	-1387
LSMEM1	2	2	3757	-13228
IQSEC3	2	1	3758	-3638
KCNJ18	2	2	3759	-13395
DISC2	2	2	3760	-13476
SPNS2	2	-1	3761	-150
UNC5CL	2	2	3762	-13822
ZACN	2	-4	3763	1423
TMEM151B	2	2	3764	-14008
GTPBP6	2	2	3765	-14192
CCSAP	2	-1	3766	-151
TMCO2	2	2	3767	-14400
IGFLR1	2	2	3768	-15218
GAPT	2	-1	3769	-150
C2orf54	2	0	3770	-1397
OR4C3	2	0	3771	-1400
AADACL4	2	1	3772	-3707
OR10V1	2	2	3773	-17020
OR4C15	2	1	3774	-3721
AADACL3	2	0	3775	-1400
OR10G9	2	2	3776	-19090
HSPA4	1	0	3777	-1399
APEX1	1	-2	3778	599
RASSF1	1	0	3779	-1399
UBE2D1	1	1	3780	-3725
CCNT1	1	-2	3781	598
MSH6	1	-1	3782	-149
PTPN6	1	-7	3783	2110
FGA	1	-9	3784	2384
RBX1	1	-3	3785	1104
YBX1	1	-10	3786	2478
YWHAQ	1	1	3787	-3719
CXCR2	1	-10	3788	2478
YWHAB	1	1	3789	-3718
HLA-DRA	1	-8	3790	2262
BLM	1	-7	3791	2114
NCOA1	1	-1	3792	-148
NR1H3	1	-5	3793	1716
ATXN3	1	-3	3794	1103
HIST1H3A	1	0	3795	-1390
CTNND1	1	-7	3796	2115
BIRC3	1	-4	3797	1436
KAT5	1	-2	3798	606
ADD1	1	1	3799	-3714
TCF3	1	-10	3800	2483
MAD2L1	1	0	3801	-1387
TGFBI	1	-8	3802	2265
RAD50	1	-4	3803	1438
UBE2L3	1	1	3804	-3713
CUL4A	1	0	3805	-1384
PABPC1	1	-7	3806	2117
CACNA1A	1	-8	3807	2267
KIR3DL1	1	-2	3808	613
EIF4G1	1	-3	3809	1114
SELL	1	-1	3810	-138
SP3	1	1	3811	-3708
ARF6	1	-3	3812	1116
TUBA1A	1	-5	3813	1725
ENPP1	1	-8	3814	2270
TAP2	1	1	3815	-3706
MDM4	1	-3	3816	1118
TCEB1	1	-1	3817	-134
SFN	1	-1	3818	-135
HNRNPA2B1	1	-8	3819	2273
SOS1	1	-14	3820	2795
DAPK1	1	-6	3821	1949
PLA2G4A	1	-4	3822	1452
SLC9A3R1	1	-1	3823	-132
NCK1	1	-9	3824	2410
FGFR4	1	-5	3825	1735
ADIPOR1	1	-7	3826	2126
MCM7	1	-2	3827	629
MCM2	1	-7	3828	2127
MTA1	1	-7	3829	2127
SPINK1	1	-6	3830	1953
KHDRBS1	1	-2	3831	631
DTNBP1	1	-4	3832	1455
CHRNA4	1	-4	3833	1454
ACTN4	1	-1	3834	-126
NOTCH2	1	-14	3835	2806
TCEB2	1	-2	3836	634
CAPN1	1	0	3837	-1363
FABP2	1	-12	3838	2672
STX1A	1	-2	3839	635
HNRNPD	1	-4	3840	1458
UCP3	1	-5	3841	1741
CAMK2A	1	-2	3842	634
PIAS1	1	-1	3843	-125
PSMD2	1	-1	3844	-128
SFPQ	1	0	3845	-1366
SREBF2	1	-11	3846	2593
SPAST	1	-2	3847	637
ERCC3	1	-6	3848	1959
HNRNPC	1	-1	3849	-127
POLR2C	1	-1	3850	-129
RBL2	1	0	3851	-1361
RPS6KA3	1	-1	3852	-129
ILF3	1	-3	3853	1131
MICB	1	-4	3854	1468
GGT1	1	0	3855	-1361
PRKG1	1	-1	3856	-127
NOTCH4	1	-2	3857	643
TUBB2A	1	-1	3858	-126
HLA-DPA1	1	-1	3859	-126
KIR2DL1	1	-2	3860	644
CYP24A1	1	-10	3861	2528
PIK3R2	1	1	3862	-3695
HSD11B2	1	-3	3863	1137
PPP2R4	1	1	3864	-3696
CEACAM5	1	-3	3865	1135
CDC37	1	-1	3866	-121
CASP6	1	-2	3867	648
MAPK7	1	1	3868	-3700
RPL5	1	0	3869	-1356
CCNH	1	0	3870	-1357
PLD2	1	-4	3871	1479
PPP1CC	1	-1	3872	-120
PSMB8	1	-3	3873	1136
SCNN1B	1	1	3874	-3701
HIST1H1A	1	-4	3875	1479
PPP3CA	1	1	3876	-3701
PSMA3	1	0	3877	-1356
FCER1A	1	-6	3878	1977
H3F3A	1	-4	3879	1482
FZR1	1	-3	3880	1137
MDC1	1	1	3881	-3698
CCR1	1	-11	3882	2621
FANCC	1	-2	3883	653
GNRHR	1	-3	3884	1139
PGK1	1	-6	3885	1983
PRKAR2A	1	1	3886	-3695
CCNA1	1	1	3887	-3696
KLF5	1	-6	3888	1985
CASP10	1	-3	3889	1143
PSMB9	1	-3	3890	1143
ZBTB16	1	-3	3891	1142
MAPKAPK2	1	-6	3892	1987
RPTOR	1	-11	3893	2631
HTR3A	1	-1	3894	-104
ITGB5	1	-2	3895	662
LCP2	1	-5	3896	1774
P4HB	1	-5	3897	1773
RGS2	1	-2	3898	664
COL4A3	1	-3	3899	1146
HOXA9	1	-8	3900	2329
MST1R	1	0	3901	-1343
NCF2	1	-5	3902	1776
POLR2D	1	0	3903	-1343
RGS4	1	-2	3904	664
GAB1	1	-2	3905	664
S100A7	1	-6	3906	1996
SIAH1	1	-3	3907	1151
GABRG2	1	-5	3908	1778
GLRA1	1	0	3909	-1340
KIR2DS4	1	-2	3910	668
MTNR1B	1	-2	3911	668
ATXN1	1	-4	3912	1510
NPHS2	1	-3	3913	1155
RIPK2	1	-8	3914	2340
UGT1A6	1	-2	3915	671
ADIPOR2	1	0	3916	-1334
IL10RA	1	-3	3917	1157
IPO5	1	-1	3918	-90
SMAD5	1	0	3919	-1332
CALM2	1	1	3920	-3682
ALCAM	1	-6	3921	2009
FHL2	1	-4	3922	1518
MCM4	1	-1	3923	-88
DEK	1	-4	3924	1519
DEFA1	1	-2	3925	677
RPL11	1	0	3926	-1330
RRM1	1	-1	3927	-87
CREM	1	-7	3928	2201
GABBR1	1	0	3929	-1328
MCM6	1	-21	3930	3162
PSMA4	1	-1	3931	-86
RAB27A	1	-4	3932	1524
RDX	1	0	3933	-1326
TGM1	1	-1	3934	-84
AIP	1	-3	3935	1166
PRDX6	1	-8	3936	2360
DLC1	1	0	3937	-1324
HLA-DMA	1	-1	3938	-82
RPLP0	1	-4	3939	1528
SUV39H1	1	-7	3940	2212
CBLB	1	-7	3941	2212
BMP6	1	-4	3942	1527
TOP2B	1	-1	3943	-82
IGF2BP1	1	-4	3944	1526
FCGR1A	1	-1	3945	-84
SCNN1G	1	1	3946	-3676
TRRAP	1	1	3947	-3677
CAPN3	1	-3	3948	1172
LMO2	1	-4	3949	1529
ABCG8	1	0	3950	-1321
AMBP	1	-5	3951	1808
CHRNB2	1	-2	3952	694
MS4A2	1	-3	3953	1171
GAD1	1	-7	3954	2222
PRDX3	1	0	3955	-1322
FOLR1	1	-9	3956	2505
GCLC	1	-7	3957	2223
IRF8	1	-14	3958	2915
MT2A	1	-1	3959	-75
RALA	1	-10	3960	2612
RNF2	1	-1	3961	-74
TTK	1	-1	3962	-74
EPHB4	1	-5	3963	1817
GAD2	1	0	3964	-1317
GRIA2	1	-3	3965	1180
KCNA5	1	-2	3966	699
NEK2	1	1	3967	-3677
UBTF	1	-2	3968	699
MAPRE1	1	0	3969	-1314
SLCO1B3	1	0	3970	-1314
LBP	1	-10	3971	2622
GNA12	1	1	3972	-3679
ARHGEF7	1	-2	3973	696
PLCE1	1	0	3974	-1316
RPS3A	1	1	3975	-3683
S100A6	1	-2	3976	697
PIAS4	1	1	3977	-3682
ABCG5	1	-4	3978	1545
CSF2RB	1	-3	3979	1186
CUX1	1	0	3980	-1314
FLNB	1	-2	3981	700
PPP1R12A	1	1	3982	-3679
TAB1	1	-1	3983	-63
EEF1A2	1	-2	3984	699
IFNAR2	1	-4	3985	1550
VLDLR	1	-5	3986	1828
MNAT1	1	1	3987	-3680
PTGIR	1	-2	3988	699
AP1M1	1	1	3989	-3680
TNFRSF13B	1	-6	3990	2059
DMBT1	1	0	3991	-1312
DPYSL2	1	-2	3992	700
IGFBP7	1	-2	3993	700
INPPL1	1	-3	3994	1197
KRT10	1	-4	3995	1556
FGR	1	0	3996	-1311
RAB8A	1	1	3997	-3682
P2RY1	1	-2	3998	704
RPL10	1	0	3999	-1310
SNRPE	1	1	4000	-3681
GNE	1	-2	4001	703
ACTG2	1	1	4002	-3684
EFEMP1	1	1	4003	-3686
HLA-DQA2	1	-1	4004	-57
HSD3B1	1	-2	4005	706
IMPDH2	1	-2	4006	706
MAPK10	1	-10	4007	2652
SDCBP	1	-8	4008	2417
SSTR5	1	-3	4009	1205
DKK3	1	-4	4010	1567
ITLN1	1	-1	4011	-53
BMPR1B	1	-1	4012	-53
DST	1	-9	4013	2555
COPB1	1	1	4014	-3678
DDX1	1	0	4015	-1302
ITPR3	1	-2	4016	714
MYBL2	1	-2	4017	714
S100A1	1	-3	4018	1212
SMAD6	1	-2	4019	712
RACGAP1	1	-2	4020	710
ATP2B4	1	1	4021	-3684
KIF5B	1	0	4022	-1302
SLC1A1	1	-2	4023	712
SNAP23	1	-5	4024	1857
WFDC2	1	-5	4025	1857
MYBBP1A	1	1	4026	-3681
GABRB2	1	-2	4027	711
PPP2CB	1	-1	4028	-41
NRP2	1	-3	4029	1215
EIF4A3	1	-2	4030	712
PAK4	1	-1	4031	-41
NDC80	1	0	4032	-1299
RCOR1	1	0	4033	-1300
ODC1	1	-1	4034	-39
PPBP	1	-6	4035	2098
SAFB	1	-1	4036	-38
CLDN5	1	-6	4037	2099
SOCS2	1	-1	4038	-37
PSMD6	1	0	4039	-1296
CCT7	1	0	4040	-1297
UTS2	1	1	4041	-3680
CD2AP	1	-3	4042	1223
HSPB8	1	0	4043	-1296
AP2A2	1	0	4044	-1297
AGXT	1	0	4045	-1297
PTPN12	1	-4	4046	1591
PEX5	1	-9	4047	2586
TK1	1	-6	4048	2106
KHSRP	1	0	4049	-1299
CTNNBIP1	1	1	4050	-3680
DOK1	1	0	4051	-1302
MSX2	1	-2	4052	732
SERBP1	1	-4	4053	1595
GABRA2	1	-3	4054	1232
GRIK2	1	-1	4055	-28
ID3	1	-3	4056	1233
PTGIS	1	-4	4057	1597
RAB6A	1	1	4058	-3682
RPL3	1	-1	4059	-25
SOX4	1	-9	4060	2596
ARHGEF2	1	0	4061	-1303
DDX6	1	-3	4062	1237
RAPGEF1	1	-3	4063	1237
PSMD8	1	1	4064	-3687
RXRG	1	0	4065	-1306
