# gene	views	view_delta	view_rank	view_rank_delta
KCNE4	1	0	6719	3025
GCA	1	0	6720	3025
SULT4A1	1	0	6721	3026
SS18L1	1	0	6722	3028
GAPVD1	1	1	6723	-1357
GHITM	1	1	6724	-1357
DKK4	1	1	6725	-1356
SOX8	1	0	6726	3032
SHANK1	1	0	6727	3034
IL20RA	1	0	6728	3044
MRPL39	1	1	6729	-1356
SNTG1	1	1	6730	-1356
PLEKHA5	1	0	6731	3044
YTHDF1	1	0	6732	3047
MCOLN3	1	1	6733	-1355
PPP1R9A	1	0	6734	3058
PEX26	1	0	6735	3058
MYH7B	1	0	6736	3070
SLC25A19	1	0	6737	3070
TGIF2	1	2	6738	-3085
YTHDC2	1	0	6739	3075
MRPL41	1	0	6740	3076
ALG8	1	1	6741	-1359
TDRD3	1	0	6742	3088
TCF7L1	1	2	6743	-3089
MXD3	1	0	6744	3087
RFFL	1	0	6745	3101
USH1G	1	1	6746	-1358
EVC2	1	0	6747	3104
VSX2	1	1	6748	-1358
ADH6	1	2	6749	-3091
NUDT2	1	0	6750	3124
ART4	1	0	6751	3124
ATP5E	1	1	6752	-1360
COX7A2	1	0	6753	3126
DAP	1	2	6754	-3093
HCCS	1	0	6755	3128
MTCP1	1	1	6756	-1353
PDE4C	1	1	6757	-1352
PRELP	1	1	6758	-1350
RNPEP	1	0	6759	3143
MRPL23	1	0	6760	3143
SLIT1	1	0	6761	3146
SPRR1B	1	0	6762	3146
SURF6	1	0	6763	3146
TCF19	1	0	6764	3146
TLL1	1	1	6765	-1354
TSPAN6	1	1	6766	-1354
TPBG	1	2	6767	-3104
UPK3A	1	0	6768	3143
COLQ	1	3	6769	-3998
HIST1H2AL	1	0	6770	3147
KRT75	1	0	6771	3153
B4GALT5	1	0	6772	3155
TBPL1	1	1	6773	-1358
DCLRE1A	1	1	6774	-1358
SH2D3C	1	0	6775	3161
ACTR1B	1	0	6776	3161
POP7	1	0	6777	3162
BET1	1	1	6778	-1360
FAM3C	1	0	6779	3163
FRS3	1	0	6780	3165
HCST	1	1	6781	-1359
COBLL1	1	0	6782	3172
UNC13A	1	0	6783	3172
NARF	1	0	6784	3186
TIMM10	1	2	6785	-3118
SLCO3A1	1	0	6786	3187
TUBD1	1	0	6787	3193
PPME1	1	0	6788	3195
TMX3	1	0	6789	3200
BCAS3	1	0	6790	3201
AGGF1	1	0	6791	3203
GIMAP5	1	0	6792	3205
HES6	1	2	6793	-3124
ERO1LB	1	1	6794	-1359
DUSP22	1	0	6795	3211
XYLT2	1	2	6796	-3124
AKTIP	1	1	6797	-1359
CYP3A43	1	1	6798	-1359
MRPL1	1	0	6799	3216
RETNLB	1	1	6800	-1359
CHMP4C	1	0	6801	3239
TOE1	1	0	6802	3240
BTBD9	1	1	6803	-1360
OSCAR	1	1	6804	-1360
BRAT1	1	0	6805	3255
EPHA6	1	0	6806	3259
CST5	1	0	6807	3267
GSTA3	1	0	6808	3273
HIVEP2	1	0	6809	3274
HPCA	1	0	6810	3274
INPP4A	1	0	6811	3274
INSM1	1	3	6812	-4040
METTL1	1	0	6813	3273
MT1H	1	0	6814	3273
CNOT4	1	0	6815	3274
OXA1L	1	0	6816	3275
PTH2R	1	0	6817	3277
RGL2	1	0	6818	3278
RFX3	1	0	6819	3278
RYK	1	2	6820	-3142
XPNPEP2	1	0	6821	3282
SLMAP	1	1	6822	-1368
SDPR	1	4	6823	-4572
B4GALT2	1	0	6824	3288
RPH3AL	1	0	6825	3297
SPAG6	1	0	6826	3297
SOX13	1	3	6827	-4053
GINS1	1	0	6828	3301
SGK2	1	2	6829	-3147
COQ7	1	0	6830	3305
RASGRP2	1	0	6831	3305
SIRPB1	1	0	6832	3306
LRRC41	1	0	6833	3309
SEMA4F	1	0	6834	3309
CCT6B	1	0	6835	3312
NUDT3	1	0	6836	3318
RASA3	1	0	6837	3320
ANKRD26	1	0	6838	3320
ZFYVE26	1	1	6839	-1378
NTSR2	1	0	6840	3333
ARFIP2	1	1	6841	-1377
YIPF3	1	0	6842	3337
PLEKHG4	1	0	6843	3337
KRT23	1	0	6844	3337
PDE7B	1	0	6845	3341
SPG21	1	0	6846	3359
NANS	1	3	6847	-4072
PCSK4	1	0	6848	3368
CNTLN	1	0	6849	3368
TIPIN	1	0	6850	3369
FEM1A	1	0	6851	3377
RABL6	1	0	6852	3380
TRERF1	1	1	6853	-1381
EAPP	1	0	6854	3381
ITPKC	1	1	6855	-1373
SF3B5	1	0	6856	3411
RIOK1	1	1	6857	-1374
ANKRD27	1	0	6858	3411
NBPF3	1	1	6859	-1375
GTPBP3	1	0	6860	3418
PTPN5	1	1	6861	-1376
FRMD6	1	0	6862	3430
PIGU	1	0	6863	3433
KRT78	1	0	6864	3442
GSDMA	1	0	6865	3446
ART3	1	1	6866	-1376
BCL7A	1	0	6867	3459
CLCN4	1	1	6868	-1377
GRIK5	1	0	6869	3462
HOXD12	1	0	6870	3464
KRT33B	1	0	6871	3465
MDFI	1	1	6872	-1376
MYH4	1	0	6873	3468
NRAP	1	2	6874	-3179
PCDH8	1	0	6875	3470
PLAGL2	1	1	6876	-1377
SSR2	1	0	6877	3474
ZNF146	1	0	6878	3476
SLC25A14	1	0	6879	3486
ITM2A	1	3	6880	-4102
NFE2L3	1	2	6881	-3182
MPHOSPH6	1	0	6882	3492
MRVI1	1	1	6883	-1377
ACOT2	1	0	6884	3499
SLC38A3	1	0	6885	3500
RNF139	1	0	6886	3503
GPR182	1	0	6887	3503
GPD1L	1	0	6888	3509
SEZ6L	1	1	6889	-1380
PDSS1	1	0	6890	3516
NGEF	1	1	6891	-1379
OPTC	1	0	6892	3524
HEYL	1	1	6893	-1379
SNX8	1	0	6894	3531
SEPSECS	1	0	6895	3536
CWC15	1	0	6896	3537
PADI3	1	2	6897	-3193
VPS53	1	1	6898	-1374
STYK1	1	1	6899	-1374
FOXJ2	1	2	6900	-3194
PDSS2	1	0	6901	3559
REXO4	1	0	6902	3559
VARS2	1	0	6903	3560
STAMBPL1	1	1	6904	-1378
FAM60A	1	3	6905	-4124
MRPS35	1	0	6906	3569
ABCG4	1	0	6907	3574
AZI2	1	1	6908	-1381
SGPP1	1	0	6909	3595
SLC25A31	1	0	6910	3599
COG3	1	0	6911	3599
HOOK3	1	0	6912	3605
COX4I2	1	1	6913	-1382
PIGO	1	0	6914	3605
UBL7	1	0	6915	3606
SLC27A1	1	0	6916	3637
AMBN	1	2	6917	-3207
APOF	1	0	6918	3645
CNGA1	1	0	6919	3648
DTYMK	1	0	6920	3650
EMP3	1	2	6921	-3210
FGF13	1	1	6922	-1380
KDSR	1	0	6923	3648
B4GALNT1	1	0	6924	3648
GNGT2	1	0	6925	3649
KCNC4	1	1	6926	-1382
NDUFAB1	1	0	6927	3657
PKIB	1	0	6928	3664
PRKX	1	0	6929	3665
SLC6A12	1	0	6930	3667
SPAM1	1	0	6931	3667
SYPL1	1	2	6932	-3219
TTC3	1	1	6933	-1386
TEAD2	1	3	6934	-4149
KMO	1	0	6935	3676
KLF7	1	1	6936	-1385
HSD17B6	1	0	6937	3675
CDS2	1	0	6938	3677
TRIP4	1	0	6939	3684
TIMM44	1	0	6940	3703
TOB2	1	0	6941	3705
LECT1	1	0	6942	3709
MRPL3	1	0	6943	3713
HAAO	1	0	6944	3724
PIK3R5	1	1	6945	-1384
RASD2	1	0	6946	3723
APOL2	1	0	6947	3724
ABI3BP	1	1	6948	-1386
LTN1	1	0	6949	3729
STAP1	1	1	6950	-1387
LHX6	1	0	6951	3729
DAPP1	1	0	6952	3730
PKN3	1	2	6953	-3236
PILRB	1	0	6954	3737
NAGPA	1	2	6955	-3235
GPRC5B	1	0	6956	3751
RIPK4	1	0	6957	3753
TRIM68	1	0	6958	3768
RCBTB1	1	1	6959	-1384
BMP2K	1	1	6960	-1383
KIF16B	1	1	6961	-1383
AGPAT3	1	0	6962	3783
CA10	1	0	6963	3783
SMAP1	1	0	6964	3801
MRPL40	1	0	6965	3808
ALG9	1	1	6966	-1382
TCHP	1	0	6967	3829
RAB11FIP4	1	1	6968	-1381
FAM136A	1	0	6969	3835
HN1L	1	0	6970	3839
SLC26A8	1	0	6971	3849
IL22RA2	1	0	6972	3849
PIK3AP1	1	0	6973	3849
STARD4	1	0	6974	3851
CCDC80	1	0	6975	3858
SPATA5	1	0	6976	3863
ACSF3	1	0	6977	3865
SHPRH	1	0	6978	3873
NEK8	1	0	6979	3875
COL19A1	1	0	6980	3896
CPA2	1	0	6981	3896
CYP2F1	1	1	6982	-1387
FOXI1	1	0	6983	3897
GCSH	1	0	6984	3897
GLRA2	1	0	6985	3897
LPAR4	1	1	6986	-1389
IDH3G	1	0	6987	3898
MAP6	1	0	6988	3898
MTIF2	1	0	6989	3899
NEUROG1	1	0	6990	3900
UPP1	1	2	6991	-3251
RGS11	1	0	6992	3918
DOPEY2	1	0	6993	3932
DENND4A	1	2	6994	-3253
HPS5	1	0	6995	3945
KLHL2	1	0	6996	3945
CHSY1	1	0	6997	3946
SLC9A8	1	0	6998	3959
TSSK2	1	0	6999	3961
RAB38	1	0	7000	3961
FAM162A	1	0	7001	3973
SULT1B1	1	0	7002	3976
NDUFAF1	1	1	7003	-1382
HN1	1	1	7004	-1382
RXFP3	1	0	7005	3987
ZDHHC3	1	0	7006	3987
TAOK3	1	0	7007	3987
IL20RB	1	0	7008	3991
SAMD4B	1	0	7009	3994
TMLHE	1	0	7010	3998
TMEM165	1	0	7011	4010
NPDC1	1	0	7012	4014
C21orf59	1	1	7013	-1385
JPH1	1	1	7014	-1385
SPPL2B	1	0	7015	4013
RHOJ	1	0	7016	4018
SRGAP1	1	0	7017	4022
SIPA1L2	1	0	7018	4024
AFAP1	1	0	7019	4028
RGS18	1	0	7020	4031
ATP13A3	1	0	7021	4034
CTTNBP2	1	0	7022	4050
NTNG2	1	0	7023	4057
MYO18B	1	0	7024	4058
AGPAT9	1	1	7025	-1388
IL17RC	1	1	7026	-1388
REPS1	1	0	7027	4062
NDUFAF2	1	1	7028	-1389
ARL8A	1	0	7029	4083
HGSNAT	1	0	7030	4088
TPCN2	1	2	7031	-3282
ANXA13	1	0	7032	4126
CRYBA4	1	0	7033	4134
GAS2	1	0	7034	4139
GDF1	1	0	7035	4139
GPR15	1	0	7036	4139
HOXA2	1	0	7037	4140
HOXA6	1	1	7038	-1390
IMPG1	1	0	7039	4140
KCNS3	1	0	7040	4141
MAGEA10	1	5	7041	-5160
MPP2	1	0	7042	4145
PPIC	1	1	7043	-1390
RPE	1	0	7044	4152
SLC1A6	1	0	7045	4155
SNAPC2	1	0	7046	4155
THBS3	1	0	7047	4155
TSPAN4	1	1	7048	-1394
DENR	1	0	7049	4158
SYT7	1	1	7050	-1395
MICAL2	1	1	7051	-1395
TXNDC9	1	0	7052	4175
BLCAP	1	0	7053	4184
ZBTB1	1	0	7054	4192
CAPN7	1	0	7055	4203
FAM32A	1	1	7056	-1391
TIMM9	1	0	7057	4212
THYN1	1	0	7058	4217
HOOK2	1	0	7059	4220
HILPDA	1	0	7060	4220
ZDHHC2	1	0	7061	4225
GPR85	1	0	7062	4236
NDUFB11	1	0	7063	4239
FKBP14	1	0	7064	4249
LRRC8D	1	1	7065	-1396
TRPC7	1	0	7066	4272
ACTR3B	1	0	7067	4275
NOL12	1	0	7068	4302
FAT4	1	1	7069	-1396
PIP4K2C	1	0	7070	4312
PLA2G12A	1	0	7071	4323
WDR75	1	1	7072	-1396
HPS3	1	0	7073	4330
PLEKHA8	1	0	7074	4333
ZNRF1	1	0	7075	4333
CNTNAP4	1	0	7076	4336
CHST14	1	0	7077	4349
FAM76B	1	0	7078	4361
CCBE1	1	1	7079	-1396
NLRP4	1	1	7080	-1396
SYT6	1	0	7081	4361
ZNF366	1	0	7082	4365
ADAMTS17	1	4	7083	-4820
TAS2R50	1	0	7084	4380
AOAH	1	1	7085	-1398
GGT5	1	0	7086	4422
HNF4G	1	1	7087	-1399
MIPEP	1	0	7088	4429
OR1D2	1	1	7089	-1398
PSG9	1	0	7090	4435
PTPN4	1	1	7091	-1399
RPL36AL	1	0	7092	4437
TSPAN31	1	0	7093	4437
SCN4B	1	0	7094	4437
ST5	1	0	7095	4438
ZNF76	1	1	7096	-1402
ZRSR2	1	1	7097	-1400
BFSP2	1	0	7098	4449
DYRK3	1	0	7099	4450
MTMR1	1	1	7100	-1400
SLC13A2	1	0	7101	4454
TRAM2	1	0	7102	4462
MLEC	1	0	7103	4463
CD302	1	1	7104	-1399
HS3ST3B1	1	0	7105	4465
TSPAN3	1	1	7106	-1400
ZNF267	1	0	7107	4468
BTN3A3	1	0	7108	4469
CD300C	1	1	7109	-1400
ZP1	1	0	7110	4481
SSPO	1	3	7111	-4308
GPR124	1	1	7112	-1396
ST6GALNAC4	1	1	7113	-1396
PAM16	1	0	7114	4514
GLRX5	1	0	7115	4521
DPH5	1	1	7116	-1392
TMBIM4	1	0	7117	4531
UPB1	1	0	7118	4531
NUDT9	1	0	7119	4533
NECAB2	1	0	7120	4535
KCTD9	1	0	7121	4537
C1orf123	1	1	7122	-1395
STX17	1	0	7123	4540
LARP6	1	3	7124	-4320
VEZT	1	1	7125	-1397
LIMS2	1	0	7126	4556
PECR	1	0	7127	4560
NCEH1	1	0	7128	4568
FBRS	1	3	7129	-4323
AGXT2	1	0	7130	4586
LYNX1	1	1	7131	-1398
GALNT14	1	0	7132	4590
RNF122	1	0	7133	4592
CHD9	1	0	7134	4597
KIAA1683	1	0	7135	4600
PLVAP	1	2	7136	-3367
SLA2	1	0	7137	4605
UNC5A	1	0	7138	4616
TRIM6	1	0	7139	4634
STEAP2	1	0	7140	4673
S100G	1	0	7141	4702
CDS1	1	0	7142	4702
CEACAM7	1	1	7143	-1403
DNAH9	1	0	7144	4704
LAIR2	1	0	7145	4710
NELL2	1	0	7146	4714
NKX6-1	1	7	7147	-5733
SERPINI2	1	0	7148	4715
RLF	1	1	7149	-1407
SYCP1	1	0	7150	4724
TAL2	1	0	7151	4724
TM7SF2	1	0	7152	4725
TNNC2	1	0	7153	4725
DLEU2	1	3	7154	-4345
BAIAP3	1	4	7155	-4890
PSTPIP2	1	0	7156	4732
SLC7A6	1	0	7157	4732
LHX2	1	1	7158	-1412
FAM65B	1	0	7159	4741
RNF144A	1	1	7160	-1413
CST8	1	0	7161	4750
WARS2	1	0	7162	4754
SLC27A3	1	2	7163	-3386
RBPMS	1	1	7164	-1413
ADAMTS7	1	1	7165	-1413
FZD10	1	0	7166	4759
FNDC3A	1	0	7167	4762
MAST1	1	0	7168	4764
KCNE1L	1	0	7169	4777
ACOT11	1	1	7170	-1416
ATP5S	1	0	7171	4791
BEGAIN	1	0	7172	4875
ZNF71	1	0	7173	4881
ARHGAP9	1	0	7174	4891
PCDH20	1	1	7175	-1405
GPBP1	1	0	7176	4896
C5orf42	1	1	7177	-1406
TTI2	1	0	7178	4921
NUBPL	1	1	7179	-1405
TSPAN14	1	0	7180	4932
HORMAD1	1	0	7181	4943
DCTN5	1	1	7182	-1405
PAQR8	1	0	7183	4961
SYT9	1	1	7184	-1400
PAQR7	1	0	7185	5013
NLRP10	1	0	7186	5041
KRT79	1	0	7187	5041
SHROOM2	1	0	7188	5060
MS4A3	1	0	7189	5062
CYP2A7	1	0	7190	5068
CYP8B1	1	4	7191	-4923
CELSR3	1	0	7192	5068
LAD1	1	0	7193	5074
NPTX1	1	1	7194	-1398
RGS13	1	0	7195	5085
SYT4	1	0	7196	5086
UTF1	1	1	7197	-1397
BCAS1	1	2	7198	-3415
MYOM2	1	0	7199	5101
KCNB2	1	2	7200	-3416
DLEU1	1	0	7201	5125
CNPY2	1	0	7202	5126
PTPN21	1	0	7203	5133
RCAN3	1	0	7204	5134
ADAMTS6	1	2	7205	-3420
NBEAL2	1	0	7206	5145
TTLL1	1	0	7207	5154
PITPNC1	1	0	7208	5162
PLEK2	1	0	7209	5165
ACAD8	1	2	7210	-3423
TJP3	1	0	7211	5166
SLC39A3	1	0	7212	5180
TAS2R8	1	0	7213	5181
MECR	1	0	7214	5185
ETV7	1	0	7215	5192
SCLY	1	1	7216	-1405
KCNK10	1	0	7217	5194
VPS13D	1	0	7218	5216
TMX4	1	0	7219	5240
CLDND1	1	0	7220	5241
NMUR2	1	0	7221	5241
LXN	1	0	7222	5241
SLC4A5	1	0	7223	5252
PPCS	1	0	7224	5271
SPEF2	1	0	7225	5277
ZNF703	1	0	7226	5280
HSD3B7	1	0	7227	5283
OR51E2	1	0	7228	5288
APOLD1	1	1	7229	-1408
NUDT12	1	0	7230	5294
COL27A1	1	1	7231	-1407
FCHSD1	1	1	7232	-1407
MLIP	1	0	7233	5320
SLC38A5	1	0	7234	5326
PIK3IP1	1	0	7235	5329
EDARADD	1	0	7236	5347
HID1	1	0	7237	5387
MIR124-3	1	2	7238	-3445
ACYP1	1	0	7239	5420
ATP5G3	1	0	7240	5424
CA11	1	0	7241	5424
SLC31A2	1	0	7242	5427
DNASE1L2	1	0	7243	5428
ELAVL3	1	1	7244	-1408
SLC6A11	1	4	7245	-4975
SNN	1	0	7246	5453
CLIC3	1	1	7247	-1405
SH2D3A	1	0	7248	5472
DNAL4	1	0	7249	5474
GAS2L1	1	0	7250	5485
LBX1	1	2	7251	-3454
ADAMTS8	1	0	7252	5495
KPTN	1	2	7253	-3454
SLC2A6	1	0	7254	5496
UQCRQ	1	0	7255	5524
SCAPER	1	0	7256	5532
COL5A3	1	1	7257	-1406
PBDC1	1	0	7258	5543
NRN1	1	3	7259	-4439
CYB5R2	1	0	7260	5553
FAM20A	1	0	7261	5559
MOCOS	1	1	7262	-1408
FLVCR2	1	0	7263	5577
FAM63A	1	1	7264	-1409
NAA35	1	0	7265	5607
PDF	1	0	7266	5614
WBSCR17	1	1	7267	-1410
ARV1	1	0	7268	5616
COA7	1	2	7269	-3462
FAM49A	1	1	7270	-1409
KAZALD1	1	0	7271	5650
NRIP2	1	0	7272	5658
GPR61	1	0	7273	5661
ALG10	1	0	7274	5677
FNIP1	1	0	7275	5693
SLC2A13	1	0	7276	5698
PTPMT1	1	1	7277	-1412
DIS3L	1	0	7278	5701
LRRC3B	1	0	7279	5701
TC2N	1	0	7280	5704
GALM	1	0	7281	5708
A2ML1	1	0	7282	5720
ABCC13	1	0	7283	5722
HYLS1	1	1	7284	-1414
BCL9L	1	1	7285	-1412
ENTPD3	1	0	7286	5796
COX6A2	1	0	7287	5796
EVI2B	1	0	7288	5799
EXTL1	1	0	7289	5799
NDUFB2	1	0	7290	5808
PPEF1	1	0	7291	5808
SH3BGR	1	0	7292	5810
RNF113A	1	1	7293	-1416
ATP9A	1	1	7294	-1413
CAP2	1	0	7295	5847
RPP40	1	0	7296	5852
FAM114A2	1	0	7297	5852
SMC1B	1	0	7298	5902
IRX4	1	0	7299	5914
PCDH12	1	0	7300	5922
MRPS33	1	0	7301	5928
PCDH18	1	0	7302	5936
CCDC109B	1	0	7303	5952
SHQ1	1	0	7304	5956
RUFY2	1	0	7305	5965
PCDHB14	1	0	7306	5971
GMCL1	1	0	7307	6007
ARMC5	1	0	7308	6023
PYROXD1	1	0	7309	6026
GPR63	1	1	7310	-1417
RSPH6A	1	0	7311	6039
CD99L2	1	0	7312	6043
TBRG1	1	0	7313	6066
SLC25A21	1	0	7314	6072
EVI5L	1	0	7315	6102
MIA2	1	0	7316	6106
TMC2	1	0	7317	6108
FRA10AC1	1	3	7318	-4491
DUSP15	1	0	7319	6125
GLIS1	1	1	7320	-1425
GDF7	1	0	7321	6147
GPR125	1	0	7322	6158
MCOLN2	1	0	7323	6183
KRT73	1	0	7324	6194
PTPRQ	1	2	7325	-3501
OR2J3	1	0	7326	6215
NBPF10	1	0	7327	6222
RNU4ATAC	1	1	7328	-1426
ALX3	1	0	7329	6224
CTRL	1	0	7330	6229
EGR4	1	1	7331	-1427
NPBWR2	1	1	7332	-1427
GPR22	1	0	7333	6229
PTPRH	1	2	7334	-3508
SOX14	1	1	7335	-1425
MMP23B	1	0	7336	6254
MTRF1	1	0	7337	6265
TRANK1	1	1	7338	-1426
LHFPL2	1	0	7339	6268
LEPREL2	1	0	7340	6270
NUDT4	1	0	7341	6275
SOX21	1	0	7342	6275
DOLK	1	2	7343	-3515
IQCE	1	1	7344	-1429
TMEM131	1	0	7345	6289
DNAH1	1	0	7346	6298
TIMM10B	1	0	7347	6301
TAGLN3	1	1	7348	-1431
DUSP13	1	1	7349	-1431
PIGP	1	1	7350	-1431
ZNF571	1	1	7351	-1431
C11orf73	1	0	7352	6334
TM6SF2	1	2	7353	-3523
GPR87	1	1	7354	-1433
DNAAF2	1	0	7355	6370
LINS	1	0	7356	6370
SLC39A9	1	0	7357	6380
THSD1	1	0	7358	6391
SLC7A10	1	0	7359	6398
MIF4GD	1	0	7360	6404
AVPI1	1	1	7361	-1437
HAPLN2	1	1	7362	-1437
FAM118B	1	0	7363	6443
MOGAT2	1	0	7364	6461
COL21A1	1	3	7365	-4535
FAM57B	1	0	7366	6470
C1orf94	1	0	7367	6491
ATG4D	1	2	7368	-3534
USP45	1	0	7369	6491
RASGRP4	1	0	7370	6532
GABPB2	1	0	7371	6552
MPLKIP	1	0	7372	6562
KRT80	1	0	7373	6569
CEP128	1	0	7374	6570
CMTM2	1	0	7375	6571
CCDC138	1	1	7376	-1437
BBS12	1	0	7377	6595
ALG14	1	0	7378	6600
PRIMPOL	1	5	7379	-5488
C6orf136	1	2	7380	-3545
STRA8	1	1	7381	-1439
ACSM2B	1	1	7382	-1439
SBSN	1	4	7383	-5107
CA5A	1	1	7384	-1439
CTSO	1	4	7385	-5108
GPR12	1	0	7386	6710
GPR19	1	2	7387	-3547
GUCY2F	1	0	7388	6710
MT1B	1	0	7389	6712
NHLH1	1	0	7390	6712
OMD	1	2	7391	-3550
PSPN	1	0	7392	6713
ZNF165	1	1	7393	-1445
NDST2	1	0	7394	6728
TMED3	1	0	7395	6766
ANP32D	1	0	7396	6767
IL1RAPL2	1	0	7397	6775
OXGR1	1	0	7398	6779
TMOD4	1	0	7399	6783
SPTBN5	1	0	7400	6796
PRR16	1	0	7401	6796
SIDT1	1	0	7402	6815
SLC50A1	1	1	7403	-1445
SLAMF8	1	0	7404	6854
HECW2	1	1	7405	-1446
CCDC90B	1	2	7406	-3562
GUF1	1	0	7407	6877
C16orf58	1	1	7408	-1448
DOCK5	1	1	7409	-1446
KCNH6	1	2	7410	-3563
ACSBG2	1	0	7411	6927
TKTL2	1	0	7412	6942
C1orf198	1	0	7413	6961
SLC7A3	1	1	7414	-1448
TSR2	1	0	7415	6974
SESTD1	1	0	7416	6980
CATSPER2	1	0	7417	7003
FAM3D	1	0	7418	7021
ACOT12	1	0	7419	7026
RPL22L1	1	0	7420	7071
FAM13C	1	1	7421	-1449
RASGEF1A	1	0	7422	7082
SLC39A12	1	2	7423	-3571
GPC2	1	0	7424	7084
SLC35F1	1	0	7425	7085
ACER2	1	0	7426	7120
DPPA3	1	4	7427	-5148
ACOT1	1	0	7428	7157
EVX1	1	3	7429	-4593
KCNC2	1	2	7430	-3577
TECTB	1	0	7431	7199
FAM193A	1	0	7432	7219
KRT38	1	0	7433	7219
HSPB3	1	0	7434	7219
BPY2	1	1	7435	-1460
TAAR3	1	1	7436	-1459
GPRIN2	1	0	7437	7225
KIAA0753	1	0	7438	7232
LRRC37A	1	1	7439	-1461
RUNDC3A	1	0	7440	7243
KDELR3	1	0	7441	7243
CTDNEP1	1	0	7442	7258
FBXO24	1	1	7443	-1462
OR2W1	1	0	7444	7282
OR2J2	1	0	7445	7282
RSPH14	1	1	7446	-1463
PRICKLE4	1	0	7447	7298
C1orf109	1	0	7448	7328
PGLYRP4	1	0	7449	7368
DPEP2	1	0	7450	7392
CCDC70	1	0	7451	7448
QRFPR	1	5	7452	-5558
SPATC1L	1	0	7453	7458
COX14	1	1	7454	-1465
RHPN1	1	0	7455	7504
SNAP47	1	0	7456	7510
SEZ6	1	0	7457	7513
LOXHD1	1	1	7458	-1467
FITM2	1	0	7459	7520
CSTL1	1	0	7460	7521
TMEM171	1	0	7461	7533
GPHA2	1	0	7462	7581
GPR114	1	0	7463	7604
PI16	1	0	7464	7605
NBPF15	1	0	7465	7626
CCDC137	1	1	7466	-1470
CA13	1	1	7467	-1469
CAPN8	1	1	7468	-1468
CHCHD10	1	0	7469	7664
MIAT	1	1	7470	-1469
CDNF	1	1	7471	-1469
H2AFB2	1	0	7472	7679
PRSS56	1	0	7473	7687
FOXD1	1	0	7474	7710
FOXS1	1	1	7475	-1472
RFNG	1	0	7476	7717
OR1E1	1	0	7477	7729
ABCA9	1	0	7478	7749
WDR47	1	0	7479	7767
FLRT1	1	0	7480	7776
TTLL3	1	0	7481	7785
ST6GALNAC6	1	0	7482	7805
FAM135B	1	0	7483	7807
SNTG2	1	0	7484	7819
TEX11	1	0	7485	7858
SH3D21	1	0	7486	7933
FUZ	1	0	7487	7956
TEKT1	1	0	7488	7973
RSPH3	1	0	7489	7974
C15orf48	1	0	7490	7988
JPH4	1	1	7491	-1481
MFSD9	1	0	7492	7994
CORO6	1	0	7493	8001
HMGB4	1	0	7494	8068
ZNF831	1	0	7495	8072
PM20D1	1	0	7496	8104
H2BFWT	1	0	7497	8128
TMEM26	1	0	7498	8167
MRGPRX1	1	2	7499	-3632
CYP4X1	1	0	7500	8190
SLC46A3	1	2	7501	-3633
C14orf80	1	0	7502	8198
HKR1	1	0	7503	8202
NLRP14	1	0	7504	8212
COL28A1	1	0	7505	8218
CTU2	1	0	7506	8226
PET100	1	0	7507	8292
MTRNR2L6	1	0	7508	8298
NAP1L3	1	0	7509	8318
OR1F1	1	0	7510	8318
DPF1	1	0	7511	8331
DCHS1	1	1	7512	-1493
ADAM7	1	0	7513	8334
C1QL1	1	0	7514	8360
GPR176	1	1	7515	-1494
PRPF40B	1	2	7516	-3642
C22orf31	1	0	7517	8375
PURG	1	0	7518	8396
CELA2B	1	1	7519	-1496
SLFN12	1	1	7520	-1496
FAM214A	1	0	7521	8451
BEX4	1	0	7522	8451
GPR135	1	0	7523	8497
CCDC176	1	0	7524	8525
ACTL8	1	0	7525	8531
CACNA2D4	1	0	7526	8592
TMEM106A	1	0	7527	8599
ADSSL1	1	1	7528	-1492
C19orf70	1	0	7529	8635
ATXN7L2	1	0	7530	8641
OR10A5	1	1	7531	-1493
HORMAD2	1	0	7532	8710
FAM227B	1	0	7533	8748
CYP4A22	1	1	7534	-1491
ST8SIA6	1	1	7535	-1491
ZC3H12B	1	0	7536	8803
BMP8A	1	0	7537	8810
GPR20	1	1	7538	-1484
KCNS2	1	0	7539	8969
KRT82	1	0	7540	8969
TCF15	1	0	7541	8974
GPR137B	1	0	7542	8974
RDH16	1	0	7543	8982
DGCR5	1	0	7544	9014
TMEM138	1	0	7545	9041
OLAH	1	2	7546	-3666
NKAIN1	1	0	7547	9136
TMEM128	1	1	7548	-1485
TMEM241	1	0	7549	9190
MRGPRE	1	0	7550	9237
C9orf85	1	0	7551	9299
FAM78B	1	0	7552	9341
HFM1	1	1	7553	-1482
ZSCAN4	1	0	7554	9411
GJD4	1	0	7555	9419
COL24A1	1	0	7556	9443
ZFP82	1	0	7557	9462
VN1R5	1	0	7558	9470
OR10A2	1	1	7559	-1481
KRT27	1	1	7560	-1481
GPR142	1	1	7561	-1481
TEX36	1	0	7562	9525
FEZF1	1	1	7563	-1481
FENDRR	1	0	7564	9546
PTCHD4	1	0	7565	9562
SDHAF1	1	0	7566	9590
FAM227A	1	0	7567	9593
KCNJ18	1	0	7568	9625
FTX	1	0	7569	9632
SRL	1	2	7570	-3687
OR1A1	1	1	7571	-1486
KCNK7	1	0	7572	9674
OR5I1	1	1	7573	-1486
PLEKHM2	1	0	7574	9682
KIAA0895	1	6	7575	-5955
KCNQ1DN	1	0	7576	9737
