# gene	views	view_delta	view_rank	view_rank_delta
HOXA10	2	3	4136	-689
CAPN2	2	1	4137	1327
PSME3	2	1	4138	1327
HTR3A	2	5	4139	-1626
COL4A3	2	0	4140	3706
MST1R	2	2	4141	74
CARM1	2	6	4142	-1927
WNT3A	2	15	4143	-3062
DYNLL1	2	1	4144	1329
DAOA	2	0	4145	3706
ATP5B	2	5	4146	-1628
GAB1	2	6	4147	-1930
NPHS2	2	5	4148	-1626
SH3KBP1	2	0	4149	3705
SMAD5	2	3	4150	-691
U2AF2	2	2	4151	72
GTF2F1	2	0	4152	3705
PSMA2	2	0	4153	3707
HUWE1	2	6	4154	-1931
DEFA1	2	2	4155	73
MAP2K6	2	4	4156	-1258
TRPC3	2	5	4157	-1628
E2F4	2	2	4158	71
POLD1	2	5	4159	-1626
DLC1	2	0	4160	3704
EIF4A1	2	6	4161	-1935
EIF5A	2	4	4162	-1259
PLA2G6	2	7	4163	-2206
PER2	2	7	4164	-2206
SMPD1	2	3	4165	-694
CLDN4	2	6	4166	-1937
TFPI2	2	2	4167	66
SLC7A5	2	3	4168	-692
ST14	2	3	4169	-692
SMARCA5	2	1	4170	1326
ABCC6	2	3	4171	-692
CHRNB2	2	2	4172	66
HDAC9	2	2	4173	67
FOXC1	2	3	4174	-691
MYO7A	2	1	4175	1328
PSMB4	2	0	4176	3708
TTK	2	6	4177	-1937
SLC25A5	2	1	4178	1327
U2AF1	2	1	4179	1327
MBD2	2	1	4180	1329
SLCO1B3	2	1	4181	1330
LAMA3	2	2	4182	70
CYP4F2	2	2	4183	70
PSMD7	2	1	4184	1332
ARHGEF7	2	1	4185	1334
TNPO3	2	1	4186	1334
BUB1	2	5	4187	-1639
EXT2	2	1	4188	1334
DSG2	2	3	4189	-691
EEF1G	2	7	4190	-2216
FLNB	2	4	4191	-1267
PBX1	2	4	4192	-1267
SNRPD3	2	0	4193	3703
CCT2	2	1	4194	1333
EEF1A2	2	7	4195	-2220
PDHA1	2	2	4196	68
PSMD3	2	1	4197	1333
SND1	2	2	4198	67
GANAB	2	3	4199	-695
DPYSL2	2	0	4200	3705
EEF1D	2	0	4201	3705
PPP2R2B	2	1	4202	1334
RARRES2	2	7	4203	-2225
HAX1	2	4	4204	-1275
EFEMP1	2	2	4205	66
HIST1H1C	2	3	4206	-696
ING1	2	0	4207	3714
ITPR3	2	3	4208	-694
LAMC1	2	5	4209	-1650
RPS14	2	3	4210	-695
S100A1	2	7	4211	-2232
NXF1	2	4	4212	-1265
GLI2	2	2	4213	65
SMAD6	2	3	4214	-693
MSMB	2	2	4215	64
PSMB3	2	1	4216	1328
ACTL6A	2	1	4217	1330
PRPF31	2	2	4218	64
ASXL1	2	5	4219	-1657
MLLT4	2	2	4220	63
PPP2CB	2	1	4221	1331
RPS2	2	4	4222	-1270
NDC80	2	3	4223	-690
HEXIM1	2	1	4224	1331
SF3B2	2	0	4225	3719
SAFB	2	0	4226	3722
POT1	2	3	4227	-691
ACAT1	2	2	4228	62
DVL1	2	2	4229	64
ITGB6	2	8	4230	-2420
PTPRA	2	0	4231	3723
RAB1A	2	6	4232	-1968
SLC22A2	2	1	4233	1329
AP1B1	2	0	4234	3728
MC3R	2	3	4235	-694
PSMB2	2	0	4236	3728
EGLN3	2	4	4237	-1276
GRIK2	2	3	4238	-694
PIK3C2B	2	2	4239	60
APLP2	2	2	4240	64
PSMD13	2	3	4241	-695
BCAP31	2	0	4242	3747
COL6A1	2	6	4243	-1972
DHX15	2	0	4244	3746
GRIN2C	2	2	4245	61
RPL4	2	0	4246	3747
RPN1	2	3	4247	-693
RPS17	2	3	4248	-693
FSHB	2	3	4249	-692
GDF9	2	3	4250	-692
MAPK12	2	0	4251	3751
SERPINB3	2	3	4252	-693
STX4	2	0	4253	3751
BANF1	2	0	4254	3752
PCSK5	2	3	4255	-690
PSMB6	2	2	4256	57
SNRPN	2	2	4257	58
SACS	2	2	4258	63
ANAPC1	2	0	4259	3758
CAMK4	2	2	4260	64
CAMK2D	2	0	4261	3757
GRK5	2	4	4262	-1285
MPG	2	6	4263	-1981
HSPH1	2	0	4264	3761
EPB41L3	2	1	4265	1334
ATP1B1	2	3	4266	-696
SERPINE2	2	5	4267	-1682
SH3GL2	2	0	4268	3763
CPSF6	2	1	4269	1338
GABARAP	2	0	4270	3770
ENAH	2	0	4271	3772
LAMA1	2	3	4272	-697
TSHB	2	10	4273	-2734
TMPRSS6	2	3	4274	-692
DOCK1	2	0	4275	3778
ECT2	2	1	4276	1337
MAP1B	2	2	4277	65
AKAP9	2	1	4278	1339
CSMD1	2	3	4279	-693
ANK2	2	2	4280	66
PVRL1	2	1	4281	1341
RPL22	2	0	4282	3782
UBD	2	3	4283	-694
RBCK1	2	0	4284	3786
PBRM1	2	3	4285	-694
ADH5	2	1	4286	1343
EDN2	2	2	4287	69
NEU1	2	3	4288	-696
NQO2	2	0	4289	3788
OTX2	2	7	4290	-2285
SLC22A12	2	5	4291	-1686
GFRA1	2	7	4292	-2284
IL10RB	2	1	4293	1343
LHB	2	4	4294	-1300
MTM1	2	2	4295	69
SH2B1	2	1	4296	1342
CHMP2B	2	1	4297	1342
BSCL2	2	3	4298	-700
LCP1	2	1	4299	1343
PSMB10	2	1	4300	1343
RFC3	2	0	4301	3811
RPS11	2	1	4302	1342
AKR1B10	2	3	4303	-700
HIST1H1D	2	1	4304	1345
PNN	2	1	4305	1347
PPP2R5A	2	1	4306	1347
MAGED1	2	1	4307	1349
ELMO1	2	1	4308	1349
PUF60	2	2	4309	67
TRIM32	2	2	4310	67
SYNE1	2	4	4311	-1305
SRRM2	2	4	4312	-1305
EYA1	2	2	4313	68
NASP	2	0	4314	3819
PI4KA	2	1	4315	1349
RNF4	2	3	4316	-705
PRDM2	2	2	4317	68
APOBEC3B	2	3	4318	-706
LATS2	2	2	4319	67
EPN1	2	0	4320	3821
APTX	2	4	4321	-1308
XPO5	2	1	4322	1349
MYOCD	2	3	4323	-710
HIST2H3A	2	0	4324	3819
VIPR2	2	4	4325	-1309
PICK1	2	0	4326	3830
SART3	2	2	4327	66
SRA1	2	4	4328	-1310
ELAC2	2	2	4329	68
DAB1	2	4	4330	-1310
DSC2	2	1	4331	1354
IL3RA	2	3	4332	-713
INSIG1	2	1	4333	1357
NACA	2	4	4334	-1312
SLC25A3	2	3	4335	-714
ABCE1	2	6	4336	-2026
TFF2	2	1	4337	1359
HIST2H2AA3	2	0	4338	3826
SORBS1	2	1	4339	1360
AS3MT	2	0	4340	3830
COL11A2	2	0	4341	3832
GRIA3	2	2	4342	59
GSTZ1	2	4	4343	-1317
HYAL1	2	9	4344	-2667
TOPORS	2	0	4345	3839
ABCA3	2	4	4346	-1319
GUCY2D	2	4	4347	-1318
HOXA1	2	2	4348	58
KCNH1	2	2	4349	58
KIF23	2	3	4350	-715
CUL7	2	1	4351	1368
AATF	2	2	4352	60
REV1	2	6	4353	-2042
ERRFI1	2	2	4354	60
NPLOC4	2	0	4355	3854
ATIC	2	0	4356	3858
BMX	2	2	4357	59
CHM	2	2	4358	59
LIMS1	2	4	4359	-1325
PLXNB1	2	1	4360	1364
RARS	2	2	4361	59
BAZ1B	2	1	4362	1364
TUBB1	2	1	4363	1367
ACVR2B	2	10	4364	-2809
ANXA7	2	1	4365	1366
DHCR24	2	3	4366	-729
DSPP	2	6	4367	-2053
HABP2	2	0	4368	3866
IMPDH1	2	1	4369	1365
SOAT1	2	3	4370	-731
TRAF4	2	1	4371	1366
KCNIP3	2	0	4372	3871
ADCY3	2	2	4373	63
GTF2E1	2	0	4374	3874
RRAS	2	2	4375	65
UBE2E3	2	0	4376	3888
PDLIM5	2	0	4377	3889
GCN1L1	2	1	4378	1372
PRKD2	2	1	4379	1373
CLIC4	2	3	4380	-732
FANCL	2	4	4381	-1333
ATP2B2	2	6	4382	-2059
FANCF	2	1	4383	1374
GRIK1	2	2	4384	61
GSTM2	2	1	4385	1373
MMP19	2	1	4386	1373
KDM6A	2	6	4387	-2062
CCNB2	2	3	4388	-737
PDLIM7	2	0	4389	3898
COPB2	2	0	4390	3898
MED17	2	0	4391	3898
ITM2B	2	3	4392	-740
MORF4L1	2	0	4393	3897
XRN2	2	5	4394	-1756
PARD6A	2	1	4395	1375
SRRT	2	0	4396	3898
CDK5RAP2	2	1	4397	1375
DOCK7	2	1	4398	1377
GSTA2	2	1	4399	1378
MGAT5	2	2	4400	53
RPS23	2	8	4401	-2562
YARS	2	5	4402	-1758
KALRN	2	8	4403	-2563
SLC19A2	2	0	4404	3904
FBXO7	2	0	4405	3909
CEBPE	2	1	4406	1381
CENPB	2	7	4407	-2372
CHGB	2	2	4408	53
EIF2S3	2	2	4409	54
FUT4	2	1	4410	1379
MIP	2	0	4411	3914
PTP4A1	2	0	4412	3920
CTDP1	2	2	4413	53
CITED2	2	3	4414	-753
PLK4	2	7	4415	-2378
MLC1	2	4	4416	-1351
DNM3	2	2	4417	53
AZU1	2	3	4418	-755
FPGS	2	1	4419	1383
LMX1B	2	0	4420	3931
LTBP2	2	1	4421	1383
MEST	2	1	4422	1383
MYL6	2	0	4423	3931
PDK1	2	4	4424	-1356
VDAC3	2	0	4425	3932
HAT1	2	0	4426	3933
BMP15	2	1	4427	1386
KDM4A	2	3	4428	-762
CENPJ	2	5	4429	-1778
JAM3	2	5	4430	-1778
ADD2	2	0	4431	3943
AQP9	2	3	4432	-764
COL4A6	2	1	4433	1387
DPP6	2	2	4434	51
SAA2	2	1	4435	1388
BRAP	2	1	4436	1388
SCAP	2	3	4437	-762
HR	2	2	4438	55
GOPC	2	2	4439	56
ZFHX3	2	0	4440	3960
ATP6V1B1	2	0	4441	3961
ERCC8	2	4	4442	-1362
GRIA4	2	4	4443	-1361
NEFH	2	1	4444	1390
PKHD1	2	3	4445	-767
KAT6A	2	2	4446	52
LRIG1	2	2	4447	54
PINX1	2	5	4448	-1791
ULBP2	2	3	4449	-766
RHOG	2	1	4450	1397
CCNC	2	1	4451	1397
HOXA11	2	0	4452	3978
MXI1	2	2	4453	52
STX3	2	0	4454	3981
TOM1	2	0	4455	3984
TRIM22	2	0	4456	3984
UBR4	2	1	4457	1409
EEF2K	2	3	4458	-769
PBK	2	8	4459	-2610
AMELX	2	5	4460	-1797
BPTF	2	2	4461	53
KCNK3	2	3	4462	-772
RYR3	2	4	4463	-1370
TSPAN8	2	3	4464	-772
HIST1H2BL	2	1	4465	1412
SELENBP1	2	0	4466	3996
RAB9A	2	2	4467	51
MAGI2	2	4	4468	-1373
CASC5	2	0	4469	4001
MIB1	2	1	4470	1412
GBA2	2	0	4471	4000
RFWD2	2	1	4472	1411
MAPKAP1	2	1	4473	1411
AP2S1	2	1	4474	1415
CNGA3	2	2	4475	51
COL5A2	2	4	4476	-1379
CTNS	2	0	4477	3998
GRK4	2	3	4478	-782
HCLS1	2	3	4479	-782
HLCS	2	2	4480	47
NFIC	2	4	4481	-1379
SLC25A1	2	6	4482	-2133
TST	2	0	4483	4003
SLC25A11	2	0	4484	4003
VPS26A	2	0	4485	4005
NR2E3	2	4	4486	-1382
SUGT1	2	0	4487	4004
RAB35	2	0	4488	4005
SLC39A4	2	2	4489	49
CYC1	2	2	4490	55
EPHB6	2	1	4491	1426
GPC5	2	1	4492	1427
HMGN1	2	2	4493	53
PMS1	2	8	4494	-2642
RPS6KB2	2	2	4495	55
SERPINB4	2	3	4496	-794
HYAL2	2	4	4497	-1388
HIST1H2BJ	2	1	4498	1429
NCS1	2	3	4499	-794
BIRC6	2	3	4500	-794
PDGFD	2	0	4501	4019
ADRA1D	2	2	4502	52
FMOD	2	3	4503	-793
MYH2	2	1	4504	1433
MYO10	2	1	4505	1433
PIK3C2G	2	1	4506	1433
PTPRM	2	2	4507	52
RPL27	2	0	4508	4030
SSR4	2	1	4509	1432
TIMP4	2	2	4510	51
DNAJC7	2	0	4511	4031
POLR1C	2	1	4512	1432
TFG	2	1	4513	1434
SGK3	2	0	4514	4035
IL37	2	1	4515	1436
ITSN2	2	0	4516	4034
KIF21A	2	2	4517	50
PREX1	2	3	4518	-805
PCDH15	2	3	4519	-804
MBTPS1	2	4	4520	-1393
EIF2B3	2	0	4521	4053
PRPF4B	2	2	4522	54
CHRNA6	2	1	4523	1437
FSTL3	2	4	4524	-1396
NET1	2	0	4525	4054
CAMKK2	2	5	4526	-1848
PIM2	2	1	4527	1438
PDE11A	2	0	4528	4058
DDX47	2	0	4529	4058
CEP55	2	4	4530	-1399
TXNDC5	2	0	4531	4059
CBR3	2	3	4532	-805
COL6A3	2	7	4533	-2481
GDF2	2	11	4534	-3085
HIST1H2BD	2	1	4535	1438
SP110	2	2	4536	48
MSH5	2	0	4537	4064
NPAT	2	1	4538	1440
POU2AF1	2	5	4539	-1859
SVIL	2	1	4540	1442
ALDH5A1	2	0	4541	4067
PEX3	2	1	4542	1442
GMPS	2	2	4543	43
TRAF3IP2	2	6	4544	-2183
DIDO1	2	1	4545	1443
CYFIP1	2	0	4546	4072
NUPR1	2	0	4547	4074
MLH3	2	0	4548	4074
DCDC2	2	1	4549	1444
PTGES2	2	2	4550	42
ASPA	2	5	4551	-1870
ATP5F1	2	3	4552	-819
CDH17	2	2	4553	40
CLCA1	2	1	4554	1445
S100A13	2	1	4555	1449
SIM2	2	0	4556	4079
UBE2H	2	0	4557	4079
SYMPK	2	0	4558	4079
DYRK1B	2	2	4559	43
SEC22B	2	2	4560	43
AHCYL1	2	2	4561	43
SPEN	2	7	4562	-2507
PNKD	2	1	4563	1451
EHF	2	1	4564	1451
KCNIP2	2	1	4565	1453
SENP2	2	3	4566	-826
GORASP1	2	2	4567	39
DCP2	2	1	4568	1454
AK1	2	4	4569	-1428
CD53	2	6	4570	-2207
COX4I1	2	6	4571	-2207
SLC25A10	2	2	4572	36
ITIH1	2	0	4573	4093
KDM5A	2	4	4574	-1431
RHAG	2	6	4575	-2209
ROBO2	2	1	4576	1458
RPS21	2	0	4577	4094
TTF1	2	1	4578	1457
VSNL1	2	0	4579	4098
UBE2L6	2	0	4580	4102
GTF2IRD1	2	0	4581	4102
SEC23A	2	5	4582	-1892
CREB3	2	2	4583	31
NEU3	2	1	4584	1458
CIT	2	4	4585	-1439
FNBP1	2	1	4586	1460
LPAR3	2	0	4587	4104
CNTFR	2	2	4588	29
CRYBA1	2	0	4589	4121
ICA1	2	2	4590	29
LMO7	2	6	4591	-2224
SMTN	2	1	4592	1471
SSX2	2	0	4593	4130
TPP2	2	2	4594	30
FZD1	2	0	4595	4132
PPFIA1	2	1	4596	1470
STX8	2	2	4597	29
PACSIN2	2	3	4598	-840
SHANK2	2	5	4599	-1906
ATP6V0A2	2	0	4600	4132
NIN	2	1	4601	1474
RTCB	2	5	4602	-1906
LUC7L3	2	1	4603	1473
PI4K2A	2	2	4604	29
TXLNA	2	5	4605	-1906
ATP5J	2	2	4606	32
CDH4	2	1	4607	1475
CKS2	2	1	4608	1475
DUSP4	2	5	4609	-1909
EIF2B1	2	1	4610	1475
EPB42	2	6	4611	-2242
GABRA6	2	1	4612	1474
GOLGB1	2	1	4613	1474
OAZ1	2	0	4614	4158
RAB5C	2	1	4615	1476
GCM1	2	1	4616	1478
RGN	2	1	4617	1480
ARPC3	2	2	4618	25
HBP1	2	1	4619	1484
CARD10	2	1	4620	1484
C1GALT1	2	0	4621	4172
PHF6	2	3	4622	-850
BCAT1	2	3	4623	-849
CKMT1B	2	2	4624	27
CNN1	2	0	4625	4179
EIF5	2	3	4626	-849
FBLN2	2	4	4627	-1467
HPS1	2	0	4628	4181
KCNJ3	2	9	4629	-2931
CHMP1A	2	1	4630	1488
PHYH	2	1	4631	1488
PTPRG	2	2	4632	22
PYCR1	2	2	4633	22
SAG	2	3	4634	-855
SP4	2	4	4635	-1473
HIP1R	2	0	4636	4184
ATG12	2	2	4637	25
MAML1	2	2	4638	25
HSD17B12	2	0	4639	4196
TMPRSS3	2	2	4640	29
CENPH	2	0	4641	4200
FRMD7	2	0	4642	4204
RXFP2	2	3	4643	-860
EYS	2	0	4644	4205
APEH	2	1	4645	1497
CAPG	2	3	4646	-862
HAPLN1	2	1	4647	1500
GRINA	2	1	4648	1502
PTPRK	2	12	4649	-3307
STRN	2	0	4650	4219
KDM5C	2	1	4651	1504
NOL3	2	0	4652	4223
SH3PXD2A	2	1	4653	1504
OXSR1	2	1	4654	1505
BRD8	2	0	4655	4231
OGFR	2	4	4656	-1485
ESM1	2	4	4657	-1485
ZNF365	2	3	4658	-864
HEY2	2	4	4659	-1485
EFEMP2	2	0	4660	4237
NSDHL	2	2	4661	20
TNKS2	2	1	4662	1508
ITM2C	2	1	4663	1508
POLR1B	2	1	4664	1508
JMJD1C	2	2	4665	19
ADCY1	2	1	4666	1508
BNIP3L	2	0	4667	4251
TRDMT1	2	3	4668	-872
FOLR2	2	8	4669	-2803
KCNJ4	2	1	4670	1511
TULP1	2	0	4671	4257
PPAP2B	2	1	4672	1517
CDK13	2	3	4673	-874
MYOT	2	2	4674	20
LMAN2	2	0	4675	4269
NUDT5	2	2	4676	22
KDM4B	2	1	4677	1519
MAPK8IP3	2	1	4678	1520
SMCHD1	2	4	4679	-1495
SIRT5	2	2	4680	19
SMUG1	2	4	4681	-1496
USP25	2	0	4682	4279
TRA2A	2	0	4683	4279
POLR1D	2	1	4684	1518
POMGNT1	2	0	4685	4283
RGMA	2	3	4686	-880
MARCKSL1	2	2	4687	15
RAB11FIP1	2	0	4688	4285
ACAA1	2	2	4689	15
CCNG1	2	2	4690	16
CSN2	2	4	4691	-1501
EGR3	2	4	4692	-1501
EIF4EBP2	2	0	4693	4293
GABRA5	2	2	4694	15
SLC29A2	2	0	4695	4297
RBM3	2	0	4696	4301
UVRAG	2	2	4697	16
RAPGEF2	2	0	4698	4317
RNF40	2	0	4699	4317
POMT1	2	2	4700	20
RGS14	2	4	4701	-1505
CD3EAP	2	0	4702	4318
AFG3L2	2	1	4703	1522
NLGN1	2	1	4704	1523
TOR1AIP1	2	0	4705	4322
CXXC1	2	3	4706	-894
KDM3B	2	0	4707	4328
PACS1	2	2	4708	16
PCDH10	2	0	4709	4331
SAP130	2	0	4710	4331
MSI2	2	1	4711	1527
SGMS1	2	0	4712	4336
AK2	2	3	4713	-900
UTS2R	2	0	4714	4341
GRM4	2	9	4715	-3012
LMO1	2	1	4716	1525
MCF2	2	3	4717	-902
MAP3K4	2	3	4718	-902
RAP1GDS1	2	0	4719	4342
SCG5	2	2	4720	9
TEP1	2	0	4721	4342
SLC30A1	2	2	4722	10
HIST1H4J	2	0	4723	4342
HRK	2	2	4724	9
BTAF1	2	1	4725	1524
GTF3C4	2	0	4726	4347
ATP5J2	2	0	4727	4348
ARNT2	2	0	4728	4348
HSPA4L	2	0	4729	4351
EID1	2	0	4730	4355
RPS6KA6	2	0	4731	4357
GTSE1	2	1	4732	1531
HPSE2	2	1	4733	1532
XYLT1	2	8	4734	-2859
SIL1	2	1	4735	1532
TAS1R3	2	3	4736	-914
CCDC50	2	0	4737	4368
ASIC2	2	1	4738	1539
ADK	2	0	4739	4373
ALOX12B	2	4	4740	-1535
BCL9	2	6	4741	-2357
KCNJ12	2	0	4742	4379
MAZ	2	1	4743	1540
MPP1	2	2	4744	4
RPL37A	2	2	4745	4
ICAM5	2	1	4746	1544
MAP3K12	2	1	4747	1545
SLK	2	1	4748	1552
ADAM28	2	2	4749	7
WDR6	2	1	4750	1560
ANKRD17	2	2	4751	10
GLS2	2	2	4752	11
IL17RB	2	5	4753	-2020
AGK	2	4	4754	-1545
PAG1	2	0	4755	4408
TBC1D15	2	0	4756	4411
LIPH	2	0	4757	4416
ANO5	2	1	4758	1559
CLK3	2	0	4759	4421
GLG1	2	1	4760	1560
HAS3	2	1	4761	1560
KRT4	2	1	4762	1561
SFRP5	2	1	4763	1565
SNTB1	2	2	4764	8
TNS1	2	2	4765	8
HIST1H4L	2	0	4766	4430
CDC42BPA	2	1	4767	1566
PDLIM1	2	0	4768	4432
MORF4L2	2	1	4769	1568
NCAPD3	2	0	4770	4448
RYBP	2	4	4771	-1559
WRAP53	2	2	4772	12
LMBR1	2	8	4773	-2896
STEAP4	2	0	4774	4475
ING5	2	0	4775	4480
RHOT2	2	1	4776	1587
PHOX2A	2	0	4777	4492
COL8A1	2	1	4778	1588
DNA2	2	3	4779	-937
FRG1	2	0	4780	4496
GABRG3	2	0	4781	4496
HAGH	2	0	4782	4497
LETM1	2	1	4783	1589
MX2	2	10	4784	-3204
NAGA	2	1	4785	1590
SGSH	2	2	4786	4
XPNPEP1	2	1	4787	1591
MAFK	2	1	4788	1592
SKAP1	2	3	4789	-940
LDB3	2	1	4790	1604
BICD2	2	5	4791	-2053
TNFRSF21	2	4	4792	-1571
EMR2	2	4	4793	-1571
TOMM22	2	1	4794	1608
PRX	2	0	4795	4551
SRXN1	2	0	4796	4567
HCN1	2	4	4797	-1574
DGKB	2	0	4798	4577
GMDS	2	3	4799	-939
PCYT1A	2	0	4800	4586
SHB	2	4	4801	-1575
NR2E1	2	8	4802	-2921
TRHR	2	5	4803	-2061
SPARCL1	2	4	4804	-1577
VNN1	2	4	4805	-1576
VAT1	2	0	4806	4598
PTPRT	2	1	4807	1614
TREX2	2	6	4808	-2414
DDX19B	2	0	4809	4598
PHLDA1	2	1	4810	1613
ARHGAP26	2	2	4811	13
CBLC	2	1	4812	1615
UBIAD1	2	0	4813	4605
PLEKHO1	2	1	4814	1615
PHF20	2	2	4815	12
ZC3HC1	2	1	4816	1614
A4GALT	2	1	4817	1617
MEPE	2	2	4818	11
NFKBIZ	2	4	4819	-1589
ZC3H12A	2	1	4820	1620
PCGF6	2	1	4821	1620
NLRP12	2	1	4822	1622
PHACTR1	2	2	4823	8
CEACAM3	2	0	4824	4636
COX6B1	2	2	4825	8
PHC1	2	2	4826	8
EFNB3	2	1	4827	1623
ENSA	2	1	4828	1623
GP2	2	1	4829	1624
ONECUT1	2	1	4830	1624
HOXB2	2	0	4831	4633
HOXC6	2	2	4832	3
LTBP3	2	0	4833	4634
MGAT1	2	6	4834	-2434
MGST3	2	1	4835	1622
MN1	2	0	4836	4632
SULT1C2	2	0	4837	4639
CLEC3B	2	4	4838	-1604
BRD3	2	1	4839	1627
RGS9	2	1	4840	1627
PPT2	2	1	4841	1628
MYL9	2	0	4842	4650
DEAF1	2	1	4843	1630
SLU7	2	2	4844	-3
TGOLN2	2	0	4845	4649
YKT6	2	1	4846	1628
ACOT7	2	0	4847	4650
PLD3	2	0	4848	4658
FBXO2	2	2	4849	-3
KIRREL	2	2	4850	-3
H2AFY2	2	3	4851	-964
H2AFJ	2	1	4852	1629
CAMKK1	2	0	4853	4681
JDP2	2	1	4854	1635
CNGB1	2	1	4855	1638
DDT	2	3	4856	-967
GUCY1B3	2	1	4857	1638
LMX1A	2	3	4858	-968
MOS	2	2	4859	-5
POU4F1	2	9	4860	-3153
ARID4A	2	0	4861	4707
CCL16	2	2	4862	-7
ST8SIA4	2	2	4863	-6
GFI1B	2	1	4864	1643
SPON1	2	6	4865	-2460
SIGLEC7	2	4	4866	-1628
USP47	2	2	4867	4
NADSYN1	2	2	4868	4
SLURP1	2	1	4869	1646
UBE2Z	2	1	4870	1652
WNK2	2	5	4871	-2122
MMP28	2	2	4872	5
JADE1	2	2	4873	6
WNT5B	2	3	4874	-973
TNKS1BP1	2	2	4875	5
ADARB2	2	1	4876	1652
BNIP2	2	2	4877	5
CKMT2	2	1	4878	1651
FABP6	2	4	4879	-1635
GFRA2	2	3	4880	-973
KCNN2	2	2	4881	6
KIFC1	2	3	4882	-973
MPV17	2	1	4883	1648
OPHN1	2	0	4884	4785
PDE6D	2	3	4885	-975
PDK3	2	0	4886	4787
PTMS	2	1	4887	1651
CD164	2	9	4888	-3177
SIGLEC5	2	2	4889	6
RNF10	2	0	4890	4798
RCL1	2	0	4891	4800
PGRMC2	2	1	4892	1664
ABCB8	2	2	4893	5
CD300A	2	2	4894	5
RPH3A	2	2	4895	5
CBX7	2	1	4896	1665
FNBP1L	2	0	4897	4818
CBLL1	2	1	4898	1676
SESN2	2	2	4899	13
MED10	2	0	4900	4840
IGSF8	2	2	4901	14
PPP1R14A	2	4	4902	-1652
RAB15	2	2	4903	15
DNAH5	2	1	4904	1679
ELF4	2	2	4905	14
GNS	2	1	4906	1681
LECT2	2	1	4907	1683
MC5R	2	1	4908	1683
DYRK2	2	5	4909	-2156
PPFIBP1	2	1	4910	1689
AKR7A2	2	0	4911	4868
EDF1	2	0	4912	4868
CLDN8	2	0	4913	4870
FIBP	2	1	4914	1690
DLGAP2	2	1	4915	1690
PIGK	2	1	4916	1695
YME1L1	2	2	4917	12
CLSTN1	2	0	4918	4885
LARS2	2	1	4919	1698
NOL7	2	0	4920	4902
CDK5RAP1	2	6	4921	-2513
UTP3	2	0	4922	4921
VPS18	2	3	4923	-997
MIS12	2	0	4924	4930
LRRK1	2	0	4925	4930
TMC1	2	3	4926	-998
MDGA2	2	0	4927	4942
TAAR6	2	1	4928	1714
E4F1	2	1	4929	1717
EMP1	2	2	4930	8
OPN1MW	2	6	4931	-2520
TMF1	2	2	4932	12
HIST1H2AI	2	1	4933	1723
FAM50A	2	1	4934	1727
DNAJC6	2	1	4935	1727
COX17	2	1	4936	1727
MTHFS	2	2	4937	16
PDZD2	2	4	4938	-1677
ZNF423	2	3	4939	-1007
ACSL6	2	2	4940	16
VPS39	2	2	4941	16
ZBTB20	2	0	4942	4991
NXT1	2	0	4943	4996
EHD3	2	0	4944	4997
PIK3R4	2	0	4945	4997
NTM	2	4	4946	-1684
CRIM1	2	1	4947	1734
FGFRL1	2	0	4948	5002
DPYSL5	2	0	4949	5012
POLD4	2	1	4950	1739
DCLRE1B	2	1	4951	1742
USP48	2	1	4952	1744
DIXDC1	2	0	4953	5036
MAL2	2	1	4954	1745
KCTD12	2	0	4955	5042
DCBLD2	2	1	4956	1745
RPL10L	2	0	4957	5043
AFM	2	7	4958	-2870
BAI1	2	3	4959	-1021
CCBL1	2	0	4960	5062
CD5L	2	1	4961	1742
FOXN3	2	1	4962	1743
DTX1	2	1	4963	1744
ELF5	2	1	4964	1744
ITPKB	2	3	4965	-1025
KIFC3	2	0	4966	5065
MYL1	2	2	4967	12
PLS1	2	2	4968	14
PZP	2	7	4969	-2879
SALL2	2	2	4970	13
SLCO2A1	2	3	4971	-1026
SPOCK1	2	2	4972	12
TLE2	2	0	4973	5079
NR2C1	2	1	4974	1740
PGLYRP1	2	5	4975	-2215
TM4SF5	2	0	4976	5082
CELSR1	2	0	4977	5086
NR1D2	2	1	4978	1740
ENAM	2	0	4979	5088
FARP1	2	1	4980	1740
DHH	2	7	4981	-2890
PNPO	2	2	4982	13
CCDC47	2	0	4983	5132
MTMR9	2	0	4984	5144
FCRL5	2	3	4985	-1036
RAB39B	2	5	4986	-2223
TMED4	2	0	4987	5171
LCORL	2	3	4988	-1038
ATP5D	2	3	4989	-1038
CHML	2	0	4990	5184
GABRR2	2	1	4991	1758
PRLHR	2	1	4992	1758
GPX7	2	1	4993	1758
HOXC9	2	0	4994	5190
FOXK2	2	0	4995	5192
NDUFA2	2	2	4996	18
PDE1B	2	0	4997	5198
TUFT1	2	1	4998	1761
ANGPTL1	2	1	4999	1764
TBRG4	2	0	5000	5211
PARP3	2	2	5001	19
C1D	2	0	5002	5220
LILRA2	2	2	5003	22
BAZ2A	2	0	5004	5224
PHLDB1	2	0	5005	5227
GCA	2	0	5006	5234
MTO1	2	0	5007	5234
LYPD3	2	1	5008	1773
NOX3	2	0	5009	5244
SLC39A8	2	2	5010	24
MXD3	2	0	5011	5307
MOB1B	2	0	5012	5314
OLIG1	2	2	5013	23
SCGB3A2	2	0	5014	5318
RBM33	2	1	5015	1788
MIR503	2	0	5016	5337
ART4	2	0	5017	5340
CETN3	2	0	5018	5341
