# gene	views	view_delta	view_rank	view_rank_delta
RBBP5	1	1	5473	52
RPLP2	1	1	5474	52
TAF4	1	0	5475	2392
ATL1	1	0	5476	2396
PRRT2	1	1	5477	50
EPS8	1	0	5478	2397
GCLM	1	3	5479	-2071
GRB7	1	2	5480	-1255
GTF2F2	1	0	5481	2395
IFNA17	1	0	5482	2396
PEX19	1	0	5483	2398
RPS10	1	1	5484	46
ST13	1	2	5485	-1258
PTGDR	1	0	5486	2409
PTPRD	1	4	5487	-2596
PTPRF	1	0	5488	2408
RPS20	1	0	5489	2410
ANP32A	1	1	5490	50
LATS1	1	1	5491	50
PRPF6	1	1	5492	51
WDR77	1	1	5493	51
CALU	1	1	5494	52
IFNA5	1	0	5495	2412
AFF1	1	2	5496	-1255
P2RX1	1	0	5497	2412
CIB1	1	2	5498	-1255
IPO7	1	0	5499	2414
SH2B1	1	5	5500	-2987
BSCL2	1	2	5501	-1256
NDUFA13	1	2	5502	-1256
UGT1A4	1	4	5503	-2607
NDEL1	1	0	5504	2415
CETN2	1	3	5505	-2079
EIF4B	1	4	5506	-2608
LGALS8	1	7	5507	-3530
MID1	1	1	5508	47
RECQL	1	3	5509	-2081
RPS11	1	1	5510	46
MBD4	1	1	5511	47
F2RL3	1	2	5512	-1260
PRPF3	1	0	5513	2411
MED14	1	3	5514	-2085
UGT1A8	1	1	5515	44
GP1BB	1	3	5516	-2085
HIST1H1D	1	1	5517	44
CFHR1	1	1	5518	44
IFNA10	1	1	5519	44
UBE2B	1	1	5520	45
TAF15	1	0	5521	2419
MAGED1	1	1	5522	44
TRIM32	1	1	5523	45
DTL	1	2	5524	-1268
DBI	1	5	5525	-3008
DFFA	1	1	5526	45
FABP5	1	2	5527	-1268
HLA-DQB2	1	0	5528	2422
IFNA6	1	0	5529	2423
NASP	1	0	5530	2423
PI4KA	1	2	5531	-1271
PLCD1	1	2	5532	-1271
RFC5	1	1	5533	41
UBE2M	1	1	5534	46
BCLAF1	1	2	5535	-1271
PDCD10	1	2	5536	-1270
LATS2	1	0	5537	2422
NSD1	1	5	5538	-3020
PSRC1	1	1	5539	42
COL11A1	1	0	5540	2424
GALNT2	1	4	5541	-2632
HMOX2	1	0	5542	2423
PODXL	1	4	5543	-2633
SIN3B	1	0	5544	2429
ELAC2	1	2	5545	-1268
DAB1	1	8	5546	-3786
DSC2	1	2	5547	-1269
IFNA4	1	1	5548	49
KPNA5	1	0	5549	2430
MT1A	1	0	5550	2431
MYO1C	1	0	5551	2431
NACA	1	0	5552	2431
NPR3	1	0	5553	2431
RAD1	1	1	5554	45
RPN2	1	0	5555	2430
HIST2H2AA3	1	0	5556	2432
NCK2	1	4	5557	-2637
HTR3B	1	2	5558	-1278
ASF1A	1	1	5559	43
PRPF40A	1	0	5560	2432
RXFP1	1	0	5561	2433
NEIL1	1	6	5562	-3351
GRIA3	1	2	5563	-1279
MARS	1	0	5564	2434
MBD1	1	3	5565	-2110
RPS6KA2	1	1	5566	41
EIF3F	1	0	5567	2436
GGA2	1	1	5568	41
GRIP1	1	4	5569	-2645
RRM2B	1	1	5570	40
THAP1	1	0	5571	2437
ERBB2IP	1	1	5572	39
EEF1B2	1	2	5573	-1285
F13B	1	0	5574	2437
GUCY2D	1	2	5575	-1284
LAMB2	1	0	5576	2439
LASP1	1	4	5577	-2651
RPL10A	1	2	5578	-1284
ORC1	1	1	5579	36
PCSK6	1	6	5580	-3366
PLCB3	1	0	5581	2436
ABCD3	1	1	5582	34
ZBTB17	1	0	5583	2437
SRRM1	1	0	5584	2438
IMMT	1	2	5585	-1287
WWTR1	1	7	5586	-3602
AATF	1	0	5587	2438
TNRC6A	1	0	5588	2438
ANAPC4	1	0	5589	2438
ZBTB7A	1	3	5590	-2125
NPLOC4	1	1	5591	28
AMOT	1	1	5592	29
ATIC	1	3	5593	-2127
IFNA7	1	0	5594	2438
LIMS1	1	0	5595	2438
PLXNB1	1	3	5596	-2126
RARS	1	1	5597	26
UBE2G2	1	0	5598	2442
IRS4	1	0	5599	2442
VPS4B	1	2	5600	-1294
CKAP5	1	1	5601	27
GABARAPL2	1	2	5602	-1294
SPG11	1	3	5603	-2129
ADH4	1	4	5604	-2671
ANXA7	1	1	5605	25
DSPP	1	4	5606	-2671
IMPDH1	1	1	5607	26
KIF5A	1	10	5608	-4138
SPINT1	1	6	5609	-3391
LITAF	1	1	5610	27
SF3B4	1	1	5611	27
KCNIP3	1	1	5612	29
TRIM33	1	2	5613	-1295
SETD7	1	2	5614	-1295
ADCY3	1	3	5615	-2137
CASP4	1	0	5616	2442
DEFA5	1	2	5617	-1297
MOV10	1	1	5618	31
PPP1R8	1	0	5619	2445
RRAS	1	3	5620	-2137
SNRPA1	1	0	5621	2446
ZNF148	1	1	5622	31
OFD1	1	1	5623	31
USP14	1	2	5624	-1299
AKAP5	1	4	5625	-2685
GCN1L1	1	0	5626	2450
CLIC4	1	0	5627	2452
SETD8	1	0	5628	2455
CAPNS1	1	1	5629	30
FBP1	1	2	5630	-1299
GFPT1	1	4	5631	-2687
GTF2E2	1	0	5632	2456
RPS26	1	0	5633	2463
USP11	1	1	5634	29
HIST1H4I	1	0	5635	2464
VAMP3	1	1	5636	30
MORF4L1	1	1	5637	33
SRRT	1	0	5638	2470
VTCN1	1	8	5639	-3867
BCL2L12	1	3	5640	-2146
DOCK7	1	2	5641	-1305
DSC3	1	0	5642	2467
KCNMB1	1	1	5643	33
KRT2	1	3	5644	-2148
MGAT5	1	4	5645	-2693
RPS23	1	1	5646	31
TFCP2	1	0	5647	2471
DAP3	1	3	5648	-2150
RNF7	1	1	5649	31
CASP8AP2	1	0	5650	2475
MAD2L2	1	1	5651	31
HTATIP2	1	0	5652	2474
FBXO5	1	0	5653	2478
NUP107	1	1	5654	32
CEBPE	1	2	5655	-1310
AP1S1	1	0	5656	2484
EPHA1	1	2	5657	-1311
FANCE	1	13	5658	-4474
QARS	1	0	5659	2485
RPS27	1	0	5660	2485
SULT1A3	1	2	5661	-1313
UROD	1	3	5662	-2156
STK38	1	0	5663	2492
CLASP1	1	3	5664	-2155
DNM3	1	1	5665	29
STK39	1	1	5666	29
G6PC2	1	2	5667	-1313
UNC13D	1	3	5668	-2155
ACADVL	1	4	5669	-2710
ALDH3A1	1	4	5670	-2710
PLK3	1	2	5671	-1316
IGFALS	1	1	5672	27
LIMK2	1	1	5673	27
LTBP2	1	0	5674	2490
PPP4C	1	2	5675	-1316
SCN1B	1	2	5676	-1316
TBX2	1	4	5677	-2716
VDAC3	1	1	5678	24
NOP58	1	1	5679	26
BCCIP	1	0	5680	2503
NHEJ1	1	0	5681	2504
JAM3	1	1	5682	26
ADCY5	1	2	5683	-1314
ADD2	1	1	5684	25
AQP9	1	2	5685	-1315
BCKDHA	1	2	5686	-1315
DPP6	1	4	5687	-2723
HPN	1	1	5688	24
TCEA1	1	1	5689	25
DYNLT1	1	0	5690	2508
AAAS	1	0	5691	2509
ARHGEF11	1	1	5692	28
SMC4	1	3	5693	-2168
NUDC	1	0	5694	2509
RPL35	1	1	5695	28
LIMA1	1	0	5696	2512
EXOC2	1	0	5697	2513
GOPC	1	0	5698	2514
CTCFL	1	0	5699	2516
DTNA	1	1	5700	27
GANC	1	2	5701	-1323
NDN	1	2	5702	-1323
PIP	1	0	5703	2522
PPM1B	1	0	5704	2522
QDPR	1	3	5705	-2169
UCHL3	1	0	5706	2525
RGS5	1	3	5707	-2170
EIF2B4	1	0	5708	2525
BRE	1	0	5709	2528
COL4A3BP	1	6	5710	-3470
TCIRG1	1	1	5711	23
KIF3A	1	2	5712	-1326
SPG20	1	1	5713	22
CCNC	1	2	5714	-1326
CLCN3	1	0	5715	2532
CNTN1	1	2	5716	-1327
CRHBP	1	5	5717	-3158
TIMM8A	1	0	5718	2531
GAK	1	2	5719	-1328
GNAZ	1	1	5720	23
IGBP1	1	0	5721	2531
ITPR2	1	1	5722	23
NFYC	1	1	5723	23
PPM1A	1	0	5724	2532
SLC6A6	1	0	5725	2533
SNX1	1	1	5726	23
STXBP2	1	0	5727	2532
TOM1	1	2	5728	-1330
ACTR1A	1	1	5729	23
OS9	1	0	5730	2534
NUP205	1	0	5731	2535
GEMIN5	1	1	5732	24
NSFL1C	1	0	5733	2539
CAMK1D	1	0	5734	2539
CHD8	1	5	5735	-3172
MMS19	1	0	5736	2538
MYH14	1	1	5737	22
AMELX	1	11	5738	-4368
FABP7	1	8	5739	-3960
GDI2	1	0	5740	2541
USP4	1	0	5741	2547
HIST1H2BL	1	0	5742	2548
PKP4	1	0	5743	2548
CAMK1	1	2	5744	-1337
RAMP1	1	11	5745	-4372
EHD1	1	1	5746	27
NFASC	1	2	5747	-1337
LUC7L2	1	0	5748	2550
TUBA8	1	0	5749	2551
NUP133	1	1	5750	24
MTA3	1	5	5751	-3186
GBA2	1	2	5752	-1340
MAPKAP1	1	5	5753	-3187
UBR1	1	4	5754	-2781
CLCN7	1	2	5755	-1340
RALGDS	1	6	5756	-3505
TCEB3	1	2	5757	-1334
SLC25A11	1	2	5758	-1334
VPS26A	1	2	5759	-1334
ERP29	1	1	5760	28
SLC7A9	1	0	5761	2563
RAB18	1	3	5762	-2206
ERC1	1	1	5763	27
MCM10	1	2	5764	-1338
MMP26	1	0	5765	2565
DDX24	1	4	5766	-2789
DNAJC5	1	1	5767	32
MED25	1	1	5768	32
ALAS1	1	7	5769	-3766
CYC1	1	2	5770	-1342
EPB41L2	1	0	5771	2563
FKTN	1	1	5772	32
GALK1	1	4	5773	-2792
MAP1A	1	0	5774	2562
NDUFS4	1	4	5775	-2793
PLRG1	1	0	5776	2564
RPS6KB2	1	0	5777	2565
STX5	1	0	5778	2566
THBS4	1	1	5779	30
MIA	1	1	5780	31
RAD54L	1	3	5781	-2216
PNKP	1	1	5782	32
CORO1C	1	0	5783	2566
TES	1	0	5784	2566
MED15	1	5	5785	-3212
NLGN4X	1	10	5786	-4308
MAML2	1	4	5787	-2801
CD6	1	9	5788	-4189
DBT	1	2	5789	-1352
ERH	1	2	5790	-1350
GJA8	1	0	5791	2577
GNA15	1	1	5792	31
MATK	1	1	5793	31
PEX14	1	3	5794	-2224
TRAPPC2	1	0	5795	2579
SKIV2L	1	2	5796	-1353
ELOVL4	1	0	5797	2579
TSNAX	1	0	5798	2581
HIST1H4F	1	0	5799	2583
DDX23	1	0	5800	2583
SEC16A	1	0	5801	2584
TFG	1	2	5802	-1357
RRP1B	1	0	5803	2588
SGK3	1	1	5804	30
MYOF	1	1	5805	31
ITSN2	1	1	5806	31
RNF111	1	0	5807	2586
WRNIP1	1	0	5808	2588
PREX1	1	6	5809	-3555
APLP1	1	0	5810	2594
ATP5O	1	6	5811	-3556
C6	1	2	5812	-1363
CHRNE	1	1	5813	31
GPR143	1	0	5814	2593
ALDH18A1	1	0	5815	2593
RGS1	1	5	5816	-3235
SUPT4H1	1	0	5817	2593
TOP3A	1	2	5818	-1366
SF3A2	1	1	5819	37
EIF2B3	1	1	5820	39
H6PD	1	1	5821	41
SDC3	1	0	5822	2593
CAP1	1	4	5823	-2824
SRCAP	1	2	5824	-1369
PHF8	1	1	5825	41
SEC61A1	1	0	5826	2594
CCHCR1	1	1	5827	45
NAA15	1	1	5828	47
TXNDC5	1	0	5829	2595
PGAM5	1	2	5830	-1371
ADCY8	1	1	5831	45
HIST1H2BD	1	1	5832	47
KCNJ8	1	1	5833	48
MYL3	1	2	5834	-1371
POU2AF1	1	4	5835	-2833
SVIL	1	1	5836	51
SYN2	1	4	5837	-2833
TIE1	1	2	5838	-1372
GMPS	1	3	5839	-2259
PCSK7	1	0	5840	2606
AKAP8	1	1	5841	51
TRAF3IP2	1	3	5842	-2261
DIDO1	1	3	5843	-2261
RAB3GAP1	1	0	5844	2608
RBFOX2	1	1	5845	50
RHOD	1	5	5846	-3257
ARFGAP1	1	3	5847	-2263
GRIN3B	1	1	5848	51
ATP5F1	1	3	5849	-2263
CYP2C18	1	0	5850	2614
CYP26A1	1	3	5851	-2264
EPHA7	1	0	5852	2613
EREG	1	9	5853	-4249
GNAT2	1	0	5854	2613
SERPINA4	1	2	5855	-1379
PITX3	1	1	5856	50
PPP3CC	1	0	5857	2613
PTPRN	1	2	5858	-1380
ZNF217	1	1	5859	48
AGPS	1	1	5860	48
FCN3	1	4	5861	-2854
CYTH1	1	1	5862	47
TXNL1	1	1	5863	47
EIF5B	1	1	5864	48
KRR1	1	0	5865	2621
SPEN	1	6	5866	-3606
ORC6	1	2	5867	-1384
SUN2	1	0	5868	2622
PTPN23	1	0	5869	2622
EHF	1	1	5870	46
SLC17A5	1	3	5871	-2282
AP3M1	1	2	5872	-1388
KCNIP2	1	1	5873	45
CHMP1B	1	0	5874	2620
SENP2	1	0	5875	2620
ZNF350	1	0	5876	2620
GPR98	1	1	5877	43
STARD13	1	0	5878	2619
TRPM6	1	1	5879	42
ARF5	1	0	5880	2621
ARR3	1	4	5881	-2871
CD53	1	4	5882	-2870
CLTB	1	0	5883	2619
STX2	1	1	5884	41
FNTA	1	2	5885	-1394
GABRA3	1	2	5886	-1394
GYPB	1	1	5887	39
HARS	1	6	5888	-3625
ICAM4	1	3	5889	-2296
CHST6	1	0	5890	2619
PFDN5	1	1	5891	36
PHKA2	1	0	5892	2619
RPS21	1	0	5893	2620
ST3GAL4	1	2	5894	-1398
SMARCA1	1	0	5895	2620
ZIC2	1	3	5896	-2300
SHFM1	1	0	5897	2622
STC2	1	4	5898	-2883
UBE2L6	1	0	5899	2624
SEC24C	1	0	5900	2625
ABCF2	1	0	5901	2625
POP1	1	2	5902	-1401
CEP250	1	1	5903	34
FNBP1	1	3	5904	-2303
GTPBP4	1	0	5905	2629
TRPM4	1	1	5906	35
CIAPIN1	1	0	5907	2636
NUCKS1	1	0	5908	2636
BBS1	1	4	5909	-2891
BYSL	1	1	5910	34
CRYBA1	1	0	5911	2640
FARSA	1	0	5912	2641
GSTM4	1	1	5913	32
GSTT2	1	1	5914	32
MFI2	1	0	5915	2645
NAP1L4	1	1	5916	35
RAB5B	1	0	5917	2647
RSU1	1	0	5918	2647
SARS	1	2	5919	-1410
SULT1A2	1	1	5920	34
SULT2B1	1	1	5921	34
TACC1	1	0	5922	2647
ARPC1B	1	0	5923	2653
ANP32B	1	0	5924	2654
LAMTOR5	1	1	5925	36
RABAC1	1	0	5926	2654
RAD54B	1	3	5927	-2318
MTHFD1L	1	0	5928	2656
RAB11FIP5	1	0	5929	2656
ZNF638	1	0	5930	2657
BANK1	1	1	5931	35
ATF7IP	1	2	5932	-1412
STIM2	1	2	5933	-1412
COPS7B	1	0	5934	2660
KIF6	1	1	5935	35
ADCY2	1	2	5936	-1413
DSC1	1	2	5937	-1412
DUSP3	1	0	5938	2677
E2F5	1	1	5939	36
EIF2B1	1	0	5940	2676
GABRA6	1	2	5941	-1415
ITIH2	1	0	5942	2678
PFN2	1	0	5943	2678
SGCG	1	0	5944	2680
THOP1	1	0	5945	2680
TNNI2	1	0	5946	2680
UBE2G1	1	1	5947	34
UGCG	1	4	5948	-2922
EIF4G3	1	0	5949	2682
AP1S2	1	1	5950	36
NAPSA	1	3	5951	-2334
POLR1A	1	0	5952	2687
HBP1	1	1	5953	42
CHMP4A	1	1	5954	42
SERPINA10	1	1	5955	42
SLC22A11	1	0	5956	2687
YLPM1	1	1	5957	43
TMEM43	1	1	5958	43
AKT1S1	1	0	5959	2693
NKX2-3	1	2	5960	-1426
ALOX15B	1	4	5961	-2930
GRB14	1	1	5962	44
HPS1	1	1	5963	44
KLRC2	1	7	5964	-3946
NAB2	1	2	5965	-1425
PKNOX1	1	1	5966	46
PTPRG	1	2	5967	-1426
RPL38	1	1	5968	46
SAG	1	3	5969	-2343
TBCD	1	1	5970	46
TBL1X	1	3	5971	-2343
TCF20	1	0	5972	2699
FZD7	1	0	5973	2701
FGF18	1	2	5974	-1430
PSTPIP1	1	0	5975	2703
ATG12	1	1	5976	43
CNOT8	1	1	5977	43
TECR	1	2	5978	-1432
CEP57	1	0	5979	2700
TELO2	1	0	5980	2701
AHSA1	1	0	5981	2701
CLDN16	1	1	5982	40
USP39	1	1	5983	40
TNRC6B	1	7	5984	-3965
HSD17B12	1	1	5985	44
ELP3	1	4	5986	-2953
TMPRSS3	1	2	5987	-1432
DYNLRB1	1	1	5988	46
FRMD7	1	0	5989	2706
RXFP2	1	2	5990	-1432
CYP4V2	1	1	5991	47
AMY2A	1	1	5992	47
APEH	1	0	5993	2707
BBS2	1	0	5994	2709
DAPK3	1	0	5995	2713
DLX4	1	0	5996	2714
GNAT1	1	1	5997	47
GPS2	1	1	5998	47
ME1	1	8	5999	-4200
PPP1R2	1	0	6000	2718
RGS16	1	4	6001	-2965
HIST1H4C	1	5	6002	-3390
EIF3J	1	1	6003	53
NOL3	1	0	6004	2722
SH3PXD2A	1	0	6005	2726
DOCK4	1	1	6006	51
DLGAP5	1	1	6007	51
OXSR1	1	0	6008	2726
BRD8	1	1	6009	51
EXOC7	1	1	6010	56
PPP1R13B	1	0	6011	2729
SAMM50	1	1	6012	56
TXN2	1	0	6013	2730
DAZAP1	1	1	6014	56
PSAT1	1	3	6015	-2377
EFEMP2	1	5	6016	-3403
EXOSC3	1	1	6017	54
NEK9	1	1	6018	59
CABLES1	1	0	6019	2737
NPHP4	1	0	6020	2739
SFTPA2	1	2	6021	-1450
ADCY1	1	4	6022	-2981
CPD	1	1	6023	55
TRDMT1	1	0	6024	2742
EPHA5	1	0	6025	2743
GATM	1	1	6026	54
HOXB6	1	2	6027	-1451
IDH3A	1	2	6028	-1451
MYO1B	1	0	6029	2744
NDUFV1	1	4	6030	-2988
SUPT6H	1	1	6031	56
HIST1H2BN	1	1	6032	56
PIK3R3	1	0	6033	2750
CDK13	1	1	6034	55
CRADD	1	4	6035	-2991
SNAP29	1	5	6036	-3420
MED7	1	0	6037	2751
MYOT	1	0	6038	2751
KCNE3	1	1	6039	52
ABI2	1	0	6040	2753
RGS19	1	0	6041	2753
TACC2	1	1	6042	51
GNB5	1	2	6043	-1461
WASF3	1	0	6044	2753
LMAN2	1	3	6045	-2400
ATF7	1	0	6046	2752
SNF8	1	0	6047	2756
RAB11FIP2	1	0	6048	2756
LMTK2	1	1	6049	47
KDM4B	1	3	6050	-2404
UBR2	1	3	6051	-2403
SEC14L2	1	0	6052	2761
PRND	1	0	6053	2761
CHD5	1	0	6054	2762
USP25	1	1	6055	43
TRA2A	1	2	6056	-1471
STRN3	1	0	6057	2761
FXYD5	1	1	6058	44
POMGNT1	1	1	6059	44
NLRP2	1	0	6060	2764
NCAPG	1	1	6061	43
RAB11FIP1	1	0	6062	2766
EPPK1	1	2	6063	-1474
LRSAM1	1	1	6064	42
SPRED2	1	4	6065	-3017
CALHM1	1	0	6066	2767
EIF1AX	1	5	6067	-3448
EPB41L1	1	0	6068	2773
EYA2	1	0	6069	2773
FMO1	1	2	6070	-1478
SLC29A2	1	2	6071	-1477
ITIH3	1	3	6072	-2417
RBM3	1	1	6073	39
SETMAR	1	0	6074	2774
ST8SIA1	1	1	6075	38
SLC12A4	1	1	6076	39
VRK2	1	1	6077	40
LST1	1	1	6078	41
HIST1H2BH	1	0	6079	2775
PLA2G4C	1	0	6080	2775
WISP2	1	3	6081	-2418
PLOD3	1	1	6082	40
HAP1	1	0	6083	2775
SEMA5A	1	3	6084	-2420
SOCS6	1	0	6085	2774
SCAMP1	1	2	6086	-1490
RNF40	1	0	6087	2778
KIF14	1	1	6088	35
TOM1L1	1	0	6089	2777
AKAP10	1	0	6090	2781
DUSP10	1	3	6091	-2421
PUM2	1	0	6092	2783
TIMM13	1	0	6093	2786
KDM3B	1	0	6094	2793
WDR33	1	1	6095	33
PACS1	1	6	6096	-3814
BAIAP2L1	1	0	6097	2795
SCYL1	1	0	6098	2795
SCGB3A1	1	0	6099	2796
RDH12	1	0	6100	2797
AMOTL1	1	1	6101	31
CACNB4	1	2	6102	-1497
GAS1	1	2	6103	-1497
RGS7	1	1	6104	38
SGCB	1	2	6105	-1496
SCG5	1	1	6106	37
SSR1	1	1	6107	38
TEP1	1	0	6108	2806
TTPA	1	0	6109	2806
SOAT2	1	0	6110	2808
GNPAT	1	2	6111	-1501
SEMA7A	1	1	6112	35
SLC5A6	1	3	6113	-2433
BTAF1	1	3	6114	-2433
LPXN	1	1	6115	33
ATP5J2	1	2	6116	-1502
P2RY14	1	0	6117	2810
PPIE	1	5	6118	-3494
SLC27A4	1	4	6119	-3059
KLK8	1	1	6120	30
P2RX2	1	1	6121	30
OSBPL3	1	0	6122	2816
FLVCR1	1	2	6123	-1508
GTSE1	1	4	6124	-3063
UBASH3A	1	0	6125	2820
NUP54	1	0	6126	2820
ERAP2	1	2	6127	-1510
SECISBP2	1	1	6128	31
ADM2	1	2	6129	-1511
TAS1R3	1	7	6130	-4102
PACRG	1	0	6131	2830
ALDH9A1	1	1	6132	34
ATP1B3	1	7	6133	-4104
BBS4	1	1	6134	33
CD1E	1	3	6135	-2450
COL12A1	1	0	6136	2839
DR1	1	1	6137	32
IFIT3	1	3	6138	-2451
KCNJ12	1	1	6139	35
MAZ	1	1	6140	35
NFIL3	1	7	6141	-4111
PLXNA2	1	2	6142	-1518
SGCA	1	1	6143	37
XK	1	3	6144	-2454
HIST1H2BO	1	0	6145	2844
STX16	1	0	6146	2846
MPZL1	1	1	6147	36
ITGB1BP1	1	0	6148	2847
GTF3C5	1	0	6149	2847
EIF4E2	1	1	6150	34
MAD2L1BP	1	2	6151	-1516
CACNG2	1	7	6152	-4120
IQGAP2	1	0	6153	2849
CEP152	1	0	6154	2854
SASH1	1	0	6155	2856
SLC39A6	1	1	6156	34
GPSM1	1	0	6157	2859
HP1BP3	1	0	6158	2861
CD320	1	0	6159	2864
UBE2J1	1	0	6160	2864
ACSL5	1	0	6161	2864
KLK15	1	1	6162	31
PLEKHA1	1	0	6163	2869
LEPRE1	1	1	6164	33
WLS	1	1	6165	33
SLC19A3	1	0	6166	2868
WDR62	1	0	6167	2872
MIR133A1	1	1	6168	31
CAPZA2	1	0	6169	2875
CLK2	1	0	6170	2875
CYP4B1	1	0	6171	2877
EPHB3	1	0	6172	2878
GLG1	1	0	6173	2878
GRM8	1	0	6174	2878
HELLS	1	2	6175	-1530
HPR	1	2	6176	-1530
KRT4	1	5	6177	-3547
NAGLU	1	0	6178	2878
PTPRN2	1	1	6179	29
PTPRR	1	0	6180	2881
PURB	1	0	6181	2881
RPS28	1	0	6182	2881
SFRP5	1	2	6183	-1535
TSPAN7	1	1	6184	25
SLC39A7	1	3	6185	-2486
CDC42BPA	1	1	6186	24
DPM1	1	0	6187	2885
TRIP11	1	0	6188	2886
AKAP6	1	0	6189	2887
PJA2	1	0	6190	2888
GJC1	1	1	6191	23
PITRM1	1	4	6192	-3119
IL1RAPL1	1	1	6193	24
CUL9	1	1	6194	25
SNX5	1	0	6195	2899
PCDH11X	1	0	6196	2899
TOR2A	1	1	6197	25
MYLIP	1	1	6198	25
CLEC1B	1	1	6199	27
YTHDF2	1	3	6200	-2496
TMCO1	1	1	6201	26
CEP192	1	0	6202	2904
WRAP53	1	0	6203	2905
IMP3	1	3	6204	-2499
SAV1	1	1	6205	25
ATG3	1	1	6206	26
ASPSCR1	1	1	6207	26
MUL1	1	2	6208	-1547
MCM8	1	0	6209	2914
ATPIF1	1	2	6210	-1547
PLCD3	1	0	6211	2916
HSPB6	1	0	6212	2916
MED19	1	0	6213	2916
PHOX2A	1	0	6214	2922
BCKDHB	1	0	6215	2923
CEBPG	1	1	6216	24
CTSV	1	1	6217	25
DNA2	1	1	6218	25
PHC2	1	1	6219	25
FRG1	1	0	6220	2923
HMGB3	1	0	6221	2926
HOXC13	1	1	6222	25
MYO1E	1	0	6223	2927
PSG1	1	2	6224	-1553
MRPL12	1	0	6225	2932
SPIB	1	4	6226	-3147
PHLDA2	1	0	6227	2933
WNT2B	1	2	6228	-1555
SEMA3B	1	0	6229	2935
GAN	1	2	6230	-1556
ATRN	1	0	6231	2936
UNC5C	1	1	6232	25
CPNE1	1	3	6233	-2524
CCNE2	1	1	6234	27
ASIC3	1	0	6235	2936
BAG4	1	0	6236	2936
GCC2	1	1	6237	25
BZW1	1	0	6238	2935
EDEM1	1	1	6239	25
B3GALT5	1	1	6240	25
AGPAT1	1	3	6241	-2530
USP16	1	0	6242	2938
KATNA1	1	0	6243	2939
CTRC	1	0	6244	2940
TWF2	1	0	6245	2940
PASK	1	3	6246	-2534
NUP188	1	0	6247	2943
QPCT	1	0	6248	2944
CHIA	1	0	6249	2947
SLC39A1	1	1	6250	23
PACSIN3	1	0	6251	2948
GLTP	1	0	6252	2955
HJURP	1	0	6253	2960
TOMM22	1	3	6254	-2541
BAALC	1	0	6255	2966
TBC1D10A	1	0	6256	2970
MED8	1	0	6257	2971
MTPN	1	1	6258	29
SRXN1	1	0	6259	2972
SLC36A1	1	1	6260	28
MIA3	1	0	6261	2971
MAFA	1	3	6262	-2546
BICD1	1	2	6263	-1569
FMNL1	1	1	6264	29
TBCB	1	2	6265	-1570
CLC	1	2	6266	-1570
DGKB	1	0	6267	2973
GUCY1A3	1	3	6268	-2551
HIVEP1	1	0	6269	2975
IDH3B	1	0	6270	2976
MT1E	1	0	6271	2977
PCOLCE	1	1	6272	26
SAA4	1	2	6273	-1575
SHB	1	0	6274	2980
TUSC3	1	0	6275	2983
CREG1	1	3	6276	-2555
MED27	1	1	6277	28
GOSR1	1	1	6278	28
GPRASP1	1	3	6279	-2556
VAT1	1	1	6280	28
NUPL2	1	1	6281	28
PTPRT	1	5	6282	-3641
NTNG1	1	1	6283	30
ARHGAP26	1	2	6284	-1584
MDN1	1	1	6285	29
SLC44A1	1	2	6286	-1585
SSBP2	1	0	6287	2989
UBIAD1	1	1	6288	28
PLEKHO1	1	0	6289	2994
PHF20	1	3	6290	-2563
NCKIPSD	1	0	6291	2995
UACA	1	0	6292	2999
MAP1S	1	2	6293	-1586
CCNL1	1	1	6294	27
SNX6	1	0	6295	3003
RIC8A	1	0	6296	3003
SLC26A6	1	1	6297	27
ZC3H12A	1	2	6298	-1587
KIAA1109	1	1	6299	28
SSX2IP	1	0	6300	3016
SYT2	1	0	6301	3017
PHACTR1	1	0	6302	3021
AMT	1	2	6303	-1590
CNN3	1	0	6304	3028
COX5B	1	1	6305	27
EPHA8	1	0	6306	3030
FANCB	1	1	6307	29
HOXC6	1	1	6308	30
INHBC	1	1	6309	30
LTBP3	1	0	6310	3030
MEOX2	1	0	6311	3030
NDUFC2	1	0	6312	3032
PTPN7	1	2	6313	-1596
ARHGEF5	1	0	6314	3037
BRD3	1	0	6315	3037
IPO13	1	1	6316	35
PTPRU	1	0	6317	3045
SLU7	1	0	6318	3047
TGOLN2	1	2	6319	-1596
PAPOLA	1	1	6320	32
LPHN3	1	1	6321	34
OBSL1	1	0	6322	3053
SENP6	1	1	6323	33
POLDIP2	1	2	6324	-1599
INVS	1	0	6325	3057
TUBGCP4	1	1	6326	31
UFM1	1	7	6327	-4286
LSM8	1	0	6328	3064
RAB23	1	1	6329	29
CPSF3L	1	0	6330	3063
PJA1	1	0	6331	3070
STT3B	1	1	6332	33
NUP43	1	1	6333	33
CHRNB1	1	0	6334	3093
AP3S1	1	1	6335	32
CNN2	1	4	6336	-3240
DPEP1	1	2	6337	-1601
EFNA3	1	3	6338	-2590
GUCY1B3	1	1	6339	33
INPP5B	1	0	6340	3092
MOCS2	1	1	6341	35
MOS	1	1	6342	35
NFX1	1	3	6343	-2593
ARID4A	1	1	6344	40
RORB	1	2	6345	-1606
ST8SIA4	1	2	6346	-1605
MTERF1	1	2	6347	-1605
MTMR6	1	0	6348	3104
HAND1	1	3	6349	-2594
HOMER2	1	0	6350	3104
RGS6	1	1	6351	41
SLC25A15	1	4	6352	-3251
CNKSR1	1	0	6353	3109
