# gene	views	view_delta	view_rank	view_rank_delta
KCNMB2	1	1	6359	169
NPM3	1	0	6360	3304
ANGPTL2	1	1	6361	172
CBX7	1	2	6362	-1466
PLA2G2D	1	0	6363	3313
ERLEC1	1	0	6364	3317
KCNIP1	1	0	6365	3318
CHST11	1	3	6366	-2531
RAB8B	1	1	6367	173
FBLIM1	1	1	6368	173
FNBP1L	1	2	6369	-1472
RPGRIP1	1	1	6370	173
SLC44A2	1	3	6371	-2531
LRRC7	1	3	6372	-2531
SIGIRR	1	3	6373	-2531
ALOXE3	1	0	6374	3328
GGCT	1	1	6375	172
CBLL1	1	2	6376	-1478
ZFP91	1	1	6377	172
ACADSB	1	1	6378	179
CACNB1	1	1	6379	181
DUSP5	1	1	6380	182
ELK4	1	0	6381	3352
KCNJ16	1	0	6382	3353
KRT12	1	3	6383	-2536
SCGB2A1	1	1	6384	181
NHS	1	0	6385	3353
FXYD3	1	1	6386	181
RBP3	1	1	6387	181
SLC7A2	1	0	6388	3356
SLC17A1	1	0	6389	3357
PPP1R11	1	0	6390	3357
UQCRFS1	1	3	6391	-2542
ZNF143	1	4	6392	-3189
DYRK2	1	2	6393	-1484
PPFIBP1	1	2	6394	-1484
GPAA1	1	0	6395	3361
HIST1H2AG	1	4	6396	-3191
CLDN8	1	2	6397	-1484
UBE4A	1	1	6398	177
RAB3D	1	0	6399	3361
PPM1F	1	0	6400	3361
PIGK	1	2	6401	-1485
CDIPT	1	5	6402	-3682
SLC12A7	1	0	6403	3371
USP20	1	0	6404	3373
MRPS30	1	0	6405	3373
FAM107A	1	0	6406	3374
CLSTN1	1	2	6407	-1489
FTSJ1	1	0	6408	3382
HIGD1A	1	1	6409	175
COQ2	1	0	6410	3384
ACAD9	1	1	6411	175
SCG3	1	0	6412	3383
KLF3	1	1	6413	174
CDC40	1	0	6414	3391
ACTL6B	1	1	6415	173
CDK5RAP1	1	2	6416	-1495
APBB1IP	1	0	6417	3391
OTUD4	1	4	6418	-3212
PGM2	1	0	6419	3396
SMPD3	1	1	6420	170
NAGK	1	3	6421	-2568
UTP6	1	0	6422	3399
ASAH2	1	1	6423	169
KLHL12	1	0	6424	3405
MIS12	1	2	6425	-1501
RNF146	1	0	6426	3409
MAF1	1	3	6427	-2573
FOXQ1	1	1	6428	172
SPC24	1	0	6429	3415
FAM21C	1	0	6430	3417
TAAR6	1	2	6431	-1503
AMY2B	1	0	6432	3419
DGKG	1	0	6433	3424
DEFA6	1	0	6434	3424
E4F1	1	2	6435	-1506
EMP1	1	2	6436	-1506
NDUFS6	1	0	6437	3428
PHKG1	1	0	6438	3430
RARRES1	1	0	6439	3431
SLC18A1	1	4	6440	-3228
HIST1H2AI	1	2	6441	-1508
KCNAB2	1	0	6442	3434
B3GALNT1	1	0	6443	3437
MAP7	1	1	6444	170
SPTLC2	1	0	6445	3441
MINPP1	1	0	6446	3441
DNAJC6	1	2	6447	-1512
DMTF1	1	0	6448	3445
COX17	1	2	6449	-1513
MTHFS	1	2	6450	-1513
MAP4K5	1	1	6451	172
ECD	1	1	6452	172
DLGAP4	1	0	6453	3456
WDFY3	1	0	6454	3456
ZNF423	1	2	6455	-1516
VPS39	1	2	6456	-1515
NUDCD3	1	0	6457	3459
GSPT2	1	0	6458	3461
REXO2	1	1	6459	170
NXT1	1	2	6460	-1517
NTM	1	2	6461	-1515
LSR	1	0	6462	3475
MYOZ2	1	1	6463	172
CEP72	1	1	6464	174
ELMO2	1	0	6465	3498
NLRX1	1	1	6466	178
SUV39H2	1	0	6467	3507
FCRL4	1	0	6468	3510
HPS4	1	1	6469	179
NAV2	1	1	6470	179
DTX2	1	0	6471	3518
MAL2	1	2	6472	-1518
KCTD12	1	2	6473	-1518
RLN3	1	0	6474	3517
ZFPM1	1	0	6475	3517
IFNLR1	1	3	6476	-2608
DCP1B	1	0	6477	3518
YTHDF3	1	0	6478	3521
FAM83H	1	6	6479	-4137
TIMM23	1	1	6480	175
AFM	1	2	6481	-1523
APBB2	1	0	6482	3529
CD5L	1	2	6483	-1522
DGKQ	1	0	6484	3529
DTNB	1	0	6485	3531
DTX1	1	2	6486	-1523
ITPKB	1	2	6487	-1522
MATN2	1	0	6488	3531
PABPC3	1	1	6489	178
SEC14L1	1	0	6490	3541
SNAPC4	1	0	6491	3542
NR2C1	1	2	6492	-1518
HIST1H2AJ	1	5	6493	-3766
CILP	1	1	6494	178
CDC14B	1	0	6495	3547
CYTH3	1	0	6496	3549
GGPS1	1	1	6497	179
RASAL2	1	0	6498	3548
RRAGB	1	1	6499	181
TRIM3	1	0	6500	3554
PLAC1	1	1	6501	181
LZTS1	1	0	6502	3556
ITGA11	1	0	6503	3556
EPN2	1	1	6504	182
MTCH1	1	0	6505	3561
NSL1	1	1	6506	186
TPK1	1	0	6507	3563
LSM3	1	1	6508	187
TAS2R16	1	1	6509	187
TMEM8B	1	0	6510	3573
UGT1A5	1	0	6511	3574
PNPO	1	2	6512	-1530
ALG1	1	0	6513	3583
CCDC47	1	2	6514	-1531
DIP2B	1	0	6515	3583
NCOA5	1	0	6516	3583
AASDHPPT	1	0	6517	3585
RNF25	1	0	6518	3586
MRPS6	1	1	6519	184
RIC3	1	0	6520	3592
SH3TC2	1	1	6521	185
USP26	1	0	6522	3595
CREB3L1	1	7	6523	-4438
SPECC1	1	3	6524	-2648
LACTB	1	1	6525	185
STXBP5	1	1	6526	185
FREM1	1	1	6527	185
MAGI3	1	1	6528	186
AIM1	1	7	6529	-4443
CDR2	1	0	6530	3621
COX15	1	0	6531	3622
FZD2	1	1	6532	190
GABRE	1	0	6533	3625
GABRR2	1	2	6534	-1543
GMFB	1	1	6535	188
GNG3	1	0	6536	3624
PRLHR	1	2	6537	-1545
GZMM	1	3	6538	-2657
FOXA3	1	1	6539	185
IFNW1	1	0	6540	3627
NDUFA6	1	0	6541	3630
SERPINB8	1	3	6542	-2659
CLEC11A	1	3	6543	-2658
DYNLT3	1	1	6544	189
HIST1H3G	1	0	6545	3636
HIST1H3H	1	0	6546	3636
BLZF1	1	0	6547	3636
FGF17	1	1	6548	190
ZBED1	1	0	6549	3637
CHST2	1	0	6550	3640
SUPT7L	1	0	6551	3647
PARP3	1	2	6552	-1551
C1D	1	2	6553	-1551
IVNS1ABP	1	0	6554	3651
PNMA2	1	1	6555	187
C10orf10	1	1	6556	187
SMG5	1	4	6557	-3331
SULT4A1	1	0	6558	3661
B3GAT3	1	0	6559	3666
INTS6	1	0	6560	3667
LYPD3	1	2	6561	-1553
SERP1	1	3	6562	-2671
MRPL15	1	0	6563	3667
A1CF	1	1	6564	185
NOX3	1	2	6565	-1556
ZDHHC9	1	1	6566	185
MBTPS2	1	0	6567	3671
MYO3A	1	0	6568	3677
BRWD1	1	1	6569	185
SNTG1	1	0	6570	3678
EXOC6	1	0	6571	3679
YTHDF1	1	0	6572	3682
TMEM33	1	1	6573	183
MCOLN3	1	4	6574	-3345
BCAP29	1	0	6575	3695
SLC25A19	1	0	6576	3701
EDA2R	1	1	6577	186
CHTF18	1	0	6578	3701
ALG13	1	0	6579	3716
MXD3	1	2	6580	-1569
ATG10	1	1	6581	187
PLCD4	1	0	6582	3721
PGLYRP2	1	0	6583	3730
SCGB3A2	1	2	6584	-1570
CPNE8	1	0	6585	3741
ARL13B	1	3	6586	-2690
VSX2	1	0	6587	3745
ART4	1	2	6588	-1571
AUH	1	0	6589	3756
COX6C	1	3	6590	-2693
COX7A2	1	1	6591	183
EZH1	1	1	6592	185
HOXA3	1	0	6593	3758
HOXD11	1	1	6594	185
NDST1	1	0	6595	3758
HTN1	1	0	6596	3758
IFI35	1	0	6597	3758
KCNC3	1	2	6598	-1579
PCDH1	1	0	6599	3759
PDE6C	1	0	6600	3759
PGAM2	1	1	6601	182
RPL41	1	1	6602	187
MSMO1	1	3	6603	-2703
SLIT1	1	1	6604	186
TLL1	1	0	6605	3761
TSPAN6	1	0	6606	3761
TBX19	1	2	6607	-1583
TBPL1	1	0	6608	3774
NUPL1	1	0	6609	3775
BET1	1	0	6610	3781
CFDP1	1	0	6611	3782
B3GNT2	1	1	6612	191
BTG3	1	0	6613	3786
SLC6A14	1	0	6614	3788
COBLL1	1	0	6615	3789
GLCE	1	0	6616	3798
TUBD1	1	0	6617	3814
TRAPPC4	1	2	6618	-1588
TMX3	1	0	6619	3819
PXK	1	0	6620	3821
SDAD1	1	1	6621	192
APPL2	1	1	6622	192
HES6	1	2	6623	-1592
TMEM127	1	2	6624	-1592
ERO1LB	1	0	6625	3825
MFF	1	13	6626	-5382
NLN	1	1	6627	192
FN3K	1	1	6628	192
ULBP3	1	1	6629	195
ZCCHC6	1	0	6630	3833
RUFY1	1	1	6631	194
GSG2	1	0	6632	3839
UCN3	1	6	6633	-4275
DHRS1	1	1	6634	196
GJB4	1	0	6635	3852
IL31RA	1	1	6636	196
BTN1A1	1	0	6637	3871
ENTPD6	1	0	6638	3871
COX6A1	1	6	6639	-4280
CST5	1	3	6640	-2736
DMWD	1	1	6641	197
FGF6	1	0	6642	3869
GABRD	1	2	6643	-1605
GFRA3	1	3	6644	-2739
GUCY1A2	1	0	6645	3869
INPP4A	1	0	6646	3869
METTL1	1	0	6647	3870
NME3	1	3	6648	-2742
CNOT4	1	0	6649	3869
OMG	1	0	6650	3869
S100A3	1	0	6651	3874
UGT8	1	1	6652	193
ZKSCAN1	1	5	6653	-3917
STK19	1	0	6654	3882
PPIG	1	0	6655	3886
ADAMTS3	1	2	6656	-1610
SPAG6	1	0	6657	3886
RASGRP2	1	1	6658	195
SLC35A1	1	0	6659	3903
YIF1A	1	0	6660	3905
AKAP2	1	2	6661	-1614
TMC6	1	1	6662	196
ANKRD26	1	0	6663	3910
HABP4	1	0	6664	3910
FNBP4	1	0	6665	3917
PATZ1	1	0	6666	3921
NTSR2	1	1	6667	196
TIPARP	1	1	6668	198
PDE7B	1	0	6669	3929
KCNH5	1	2	6670	-1621
RPS27L	1	0	6671	3939
SPG21	1	2	6672	-1620
CALML5	1	2	6673	-1620
CECR1	1	2	6674	-1620
MPHOSPH8	1	1	6675	195
GON4L	1	1	6676	195
MKS1	1	0	6677	3947
TRERF1	1	0	6678	3963
INPP5E	1	0	6679	3966
WFDC1	1	4	6680	-3439
MYOZ1	1	0	6681	3973
VIPAS39	1	0	6682	3973
UXS1	1	0	6683	3986
SF3B5	1	0	6684	3991
RIOK1	1	0	6685	3992
ZNF644	1	1	6686	195
BEX2	1	1	6687	197
KLC4	1	0	6688	4000
GALNT13	1	0	6689	4006
C1QTNF3	1	0	6690	4007
ZNF384	1	3	6691	-2773
TARP	1	0	6692	4031
ART3	1	2	6693	-1633
FMO5	1	1	6694	197
GPR1	1	0	6695	4034
HOXC10	1	0	6696	4034
HOXD1	1	0	6697	4034
KRT33B	1	2	6698	-1634
PLP2	1	1	6699	200
ABCD4	1	1	6700	200
BRPF1	1	7	6701	-4612
ATP6V0E1	1	2	6702	-1634
SLC25A14	1	0	6703	4052
GTPBP1	1	0	6704	4055
GDF3	1	2	6705	-1634
FGFBP1	1	0	6706	4058
TSFM	1	1	6707	195
SEC24A	1	3	6708	-2785
WDR45	1	4	6709	-3462
RBM34	1	0	6710	4070
GPD1L	1	0	6711	4073
DIP2A	1	3	6712	-2788
DAK	1	0	6713	4085
HEYL	1	6	6714	-4347
SNX8	1	1	6715	201
CUTC	1	1	6716	201
YBX2	1	1	6717	201
HOOK1	1	0	6718	4092
CRLF3	1	2	6719	-1641
PADI3	1	3	6720	-2791
ARL15	1	2	6721	-1642
NUDT11	1	0	6722	4097
STYK1	1	0	6723	4102
NECAP2	1	0	6724	4104
KCMF1	1	1	6725	200
ADCK3	1	0	6726	4110
REXO4	1	1	6727	199
VARS2	1	1	6728	199
TSHZ3	1	1	6729	200
SPTBN4	1	0	6730	4113
CTDSP1	1	0	6731	4113
FAM60A	1	0	6732	4116
PKNOX2	1	3	6733	-2803
AZI2	1	2	6734	-1651
MRPS5	1	1	6735	195
TSEN34	1	0	6736	4124
IMMP2L	1	1	6737	199
LCOR	1	1	6738	199
COX4I2	1	0	6739	4146
PIGO	1	3	6740	-2809
PAXBP1	1	0	6741	4158
ASB6	1	0	6742	4167
CDAN1	1	0	6743	4167
FOXK1	1	1	6744	201
SLC27A1	1	1	6745	201
GTF2H5	1	1	6746	201
BRDT	1	2	6747	-1658
DTYMK	1	0	6748	4183
KDSR	1	0	6749	4183
GNGT2	1	1	6750	202
GPR4	1	0	6751	4184
HK3	1	0	6752	4186
NEU2	1	1	6753	203
NINJ1	1	1	6754	203
UBL3	1	14	6755	-5586
PKIB	1	1	6756	203
PRKRIR	1	0	6757	4189
PRKX	1	1	6758	202
PSG5	1	0	6759	4188
SCN2B	1	1	6760	201
SYPL1	1	2	6761	-1670
TTC3	1	1	6762	201
NPRL3	1	1	6763	204
TEAD2	1	2	6764	-1669
KLF7	1	0	6765	4191
EIF4EBP3	1	2	6766	-1670
MYOM1	1	0	6767	4192
CDS2	1	4	6768	-3518
HERC3	1	0	6769	4192
HMGN3	1	1	6770	202
IL27RA	1	1	6771	202
FARP2	1	0	6772	4201
SV2B	1	1	6773	202
YAF2	1	0	6774	4201
KLRAP1	1	1	6775	202
JTB	1	1	6776	202
LILRB3	1	0	6777	4213
LECT1	1	0	6778	4213
BVES	1	0	6779	4214
WBP4	1	0	6780	4214
TUSC2	1	0	6781	4217
SACM1L	1	0	6782	4218
HAAO	1	2	6783	-1685
RASD2	1	1	6784	196
CLDN15	1	1	6785	198
LHX6	1	2	6786	-1685
CCDC22	1	2	6787	-1685
SLC25A24	1	1	6788	204
AK3	1	0	6789	4233
ASCC1	1	0	6790	4235
PDZD11	1	0	6791	4239
ERGIC2	1	2	6792	-1687
GPRC5B	1	2	6793	-1687
RIPK4	1	2	6794	-1687
TRIT1	1	2	6795	-1687
RNF125	1	1	6796	203
IFT57	1	0	6797	4251
RCBTB1	1	0	6798	4257
OGFOD1	1	3	6799	-2864
BMP2K	1	3	6800	-2864
NSUN5	1	1	6801	199
USE1	1	0	6802	4269
TBX20	1	1	6803	199
CCNB1IP1	1	0	6804	4286
ALPK1	1	6	6805	-4433
RNASEH2C	1	0	6806	4320
BRSK1	1	1	6807	205
MAK16	1	0	6808	4324
FAM136A	1	1	6809	204
RGS8	1	1	6810	204
PIGS	1	0	6811	4328
SAT2	1	1	6812	204
SLC26A8	1	0	6813	4331
PIK3AP1	1	0	6814	4331
MIB2	1	0	6815	4334
CCDC80	1	4	6816	-3562
TET3	1	4	6817	-3562
MUC20	1	0	6818	4341
POLN	1	0	6819	4356
CYP2F1	1	0	6820	4371
HOXC5	1	0	6821	4377
HOXC11	1	0	6822	4377
IDH3G	1	0	6823	4378
NEUROG1	1	0	6824	4384
PFKFB4	1	3	6825	-2882
PRPSAP2	1	0	6826	4387
RP9	1	0	6827	4389
SPRR1A	1	1	6828	198
SURF2	1	0	6829	4392
THRSP	1	3	6830	-2885
UQCRH	1	2	6831	-1708
CLIP2	1	4	6832	-3576
LZTR1	1	3	6833	-2887
NPFF	1	2	6834	-1710
CACNA1I	1	1	6835	194
AATK	1	0	6836	4400
ARHGEF10	1	1	6837	193
DEPDC5	1	0	6838	4401
SFI1	1	1	6839	192
DOPEY2	1	0	6840	4406
SERF2	1	0	6841	4409
CCNO	1	2	6842	-1716
DIP2C	1	0	6843	4422
IQSEC2	1	0	6844	4424
TSSK2	1	3	6845	-2896
FBXO9	1	0	6846	4440
FAM162A	1	2	6847	-1717
CIDEB	1	0	6848	4440
SULT1B1	1	0	6849	4440
NT5C	1	2	6850	-1718
NDUFAF1	1	1	6851	191
HN1	1	1	6852	192
ABI3	1	0	6853	4446
RXFP3	1	0	6854	4447
SAMD4B	1	0	6855	4457
BDP1	1	0	6856	4470
TMEM165	1	1	6857	191
ACSS2	1	7	6858	-4765
SPRYD7	1	0	6859	4477
SRGAP1	1	0	6860	4481
SIPA1L2	1	1	6861	195
LIN7B	1	0	6862	4490
C1orf35	1	0	6863	4494
CLMP	1	0	6864	4499
STK40	1	0	6865	4507
KREMEN1	1	2	6866	-1730
RGPD5	1	1	6867	197
AGPAT9	1	4	6868	-3609
REPS1	1	2	6869	-1732
ESAM	1	1	6870	196
BPIFB1	1	2	6871	-1733
ERMAP	1	0	6872	4526
RAB3C	1	0	6873	4529
AEBP2	1	3	6874	-2920
HGSNAT	1	5	6875	-4128
SESN3	1	0	6876	4541
DSG4	1	1	6877	193
CEP120	1	0	6878	4545
SASS6	1	1	6879	192
TPCN2	1	1	6880	192
KRT77	1	0	6881	4555
IYD	1	5	6882	-4134
SPANXB1	1	2	6883	-1742
GABRP	1	2	6884	-1741
GAS2	1	2	6885	-1741
INPP5A	1	0	6886	4577
MFNG	1	0	6887	4580
CNTN3	1	0	6888	4584
PPIC	1	2	6889	-1740
THBS3	1	0	6890	4590
UGT2B10	1	1	6891	198
DENR	1	3	6892	-2933
VNN2	1	2	6893	-1741
SYT7	1	1	6894	196
ALG3	1	0	6895	4605
SPON2	1	4	6896	-3631
WDR4	1	0	6897	4610
PDAP1	1	0	6898	4616
CLCF1	1	3	6899	-2937
CHST5	1	0	6900	4628
FAM98A	1	0	6901	4632
RWDD3	1	0	6902	4632
FOXD3	1	4	6903	-3635
THYN1	1	1	6904	195
OTUD6B	1	1	6905	198
GNB1L	1	0	6906	4665
TENM3	1	0	6907	4686
PLSCR3	1	0	6908	4692
TRPC7	1	2	6909	-1753
INTS12	1	0	6910	4691
ACTR3B	1	0	6911	4693
KIAA1377	1	0	6912	4694
FKBPL	1	4	6913	-3643
MRPL32	1	0	6914	4709
RNF128	1	0	6915	4716
RHBDF2	1	2	6916	-1758
CAAP1	1	0	6917	4722
APOL3	1	1	6918	199
GRIP2	1	0	6919	4727
PUS7L	1	0	6920	4730
COL25A1	1	0	6921	4737
DNAJC14	1	1	6922	200
CNTNAP4	1	1	6923	200
DHX57	1	0	6924	4742
CHRDL1	1	2	6925	-1766
AZIN2	1	0	6926	4751
SLC22A9	1	1	6927	198
FCRL1	1	0	6928	4750
CCBE1	1	0	6929	4762
NLRP4	1	1	6930	199
ZNF366	1	0	6931	4766
TXLNB	1	1	6932	198
NLRP6	1	1	6933	198
KDM1B	1	0	6934	4772
ATP6V1C2	1	1	6935	197
RAB37	1	1	6936	197
KCNK18	1	6	6937	-4559
SLC6A19	1	5	6938	-4188
AOAH	1	2	6939	-1775
ENTPD2	1	2	6940	-1775
RNASE4	1	0	6941	4826
RPL36AL	1	1	6942	200
SNAPC1	1	1	6943	200
ST5	1	1	6944	200
MKRN3	1	2	6945	-1776
B4GALT4	1	3	6946	-2978
CDK5R2	1	1	6947	202
SLC13A2	1	1	6948	202
GAL3ST1	1	0	6949	4844
CD302	1	0	6950	4850
HS3ST3B1	1	1	6951	203
TSPAN3	1	0	6952	4849
ANGPTL7	1	0	6953	4850
EIF1B	1	0	6954	4852
CACNG3	1	0	6955	4853
BTN3A3	1	0	6956	4853
DCTN6	1	0	6957	4854
CD300C	1	2	6958	-1785
KIAA0930	1	1	6959	199
FLRT2	1	3	6960	-2989
GPR124	1	0	6961	4872
PTPN18	1	1	6962	199
RBMS3	1	0	6963	4888
SLC2A8	1	2	6964	-1787
CLDN20	1	0	6965	4891
TMED5	1	4	6966	-3689
UTP11L	1	0	6967	4896
CPA4	1	3	6968	-2996
ACP6	1	1	6969	195
ATRAID	1	1	6970	195
UPB1	1	1	6971	196
P4HTM	1	1	6972	196
ZRANB1	1	0	6973	4914
KCTD9	1	0	6974	4914
UCKL1	1	0	6975	4917
STX17	1	1	6976	193
ARGLU1	1	0	6977	4917
MRPS18A	1	0	6978	4918
PNRC2	1	0	6979	4932
LMO3	1	0	6980	4939
CELA2A	1	0	6981	4956
TMBIM1	1	0	6982	4958
LYNX1	1	0	6983	4965
SLC2A11	1	0	6984	4965
ALG12	1	0	6985	4966
KDM8	1	0	6986	4969
TMEM126A	1	2	6987	-1806
KCNK17	1	0	6988	4991
UNC5A	1	1	6989	195
ATPAF2	1	1	6990	195
ZFYVE27	1	0	6991	5004
NDUFAF6	1	0	6992	5012
GAB3	1	1	6993	197
FAM122B	1	1	6994	197
MMAA	1	3	6995	-3017
NLRP11	1	1	6996	196
BRINP3	1	0	6997	5037
PLA2G4B	1	2	6998	-1815
S100G	1	1	6999	197
CDS1	1	0	7000	5057
CEACAM7	1	1	7001	197
FOXE3	1	3	7002	-3022
GPR34	1	4	7003	-3725
INSL4	1	0	7004	5058
MAGEA9	1	0	7005	5061
NKTR	1	2	7006	-1821
SLC1A7	1	1	7007	196
DLEU2	1	0	7008	5084
NDST3	1	1	7009	200
LHX2	1	6	7010	-4628
TMEM63A	1	0	7011	5092
RNF144A	1	0	7012	5094
TRIM14	1	1	7013	198
RWDD2B	1	0	7014	5103
SLC22A7	1	1	7015	198
FZD10	1	1	7016	200
FNDC3A	1	0	7017	5116
MAST1	1	3	7018	-3036
LRP10	1	1	7019	200
PPP1R14B	1	0	7020	5138
AADAT	1	8	7021	-5138
REEP2	1	0	7022	5156
TAF9B	1	0	7023	5163
CYP2W1	1	0	7024	5168
C20orf27	1	0	7025	5174
OXR1	1	1	7026	198
DOK4	1	1	7027	200
PCDHA6	1	0	7028	5197
SPIRE1	1	0	7029	5198
STARD7	1	2	7030	-1837
MAP3K7CL	1	0	7031	5197
OLFML3	1	1	7032	197
SLC12A9	1	1	7033	197
ABHD6	1	0	7034	5202
BEGAIN	1	0	7035	5204
ATG101	1	5	7036	-4279
SMOC2	1	1	7037	198
TMUB2	1	0	7038	5233
APOO	1	0	7039	5233
CCDC28B	1	0	7040	5233
EPS8L3	1	0	7041	5236
PGAP1	1	0	7042	5246
TSPAN14	1	0	7043	5263
CCNL2	1	0	7044	5264
ENKD1	1	0	7045	5271
DCTN5	1	1	7046	193
ZNF469	1	4	7047	-3765
CGNL1	1	0	7048	5282
GIPC3	1	1	7049	195
SYT9	1	0	7050	5321
AGR3	1	0	7051	5330
SLFN5	1	2	7052	-1853
PAQR7	1	1	7053	197
COL6A5	1	1	7054	198
NLRP10	1	1	7055	200
ENPP7	1	1	7056	200
ISPD	1	0	7057	5365
ALDH3B2	1	1	7058	200
SHROOM2	1	0	7059	5368
ARHGDIG	1	1	7060	199
BMP8B	1	0	7061	5367
CYP2A7	1	1	7062	199
DPYS	1	1	7063	200
CELSR3	1	2	7064	-1863
ADAM2	1	1	7065	199
GJB5	1	0	7066	5373
KRT84	1	1	7067	198
LAD1	1	2	7068	-1866
SMCP	1	2	7069	-1866
NDUFA3	1	1	7070	196
NPTX1	1	1	7071	196
RGS13	1	0	7072	5383
TLL2	1	1	7073	198
MAP3K13	1	2	7074	-1869
STK17A	1	2	7075	-1869
KCNB2	1	0	7076	5401
CPNE6	1	0	7077	5401
ARHGAP44	1	0	7078	5411
HS3ST3A1	1	0	7079	5413
TROAP	1	0	7080	5413
SCGB1D2	1	0	7081	5424
PTPN21	1	1	7082	194
MYH15	1	1	7083	194
NBEAL2	1	0	7084	5440
DMXL2	1	0	7085	5442
CA14	1	0	7086	5445
IFFO1	1	0	7087	5448
ABHD12	1	1	7088	192
PITPNC1	1	0	7089	5452
FBXL4	1	0	7090	5452
PLEK2	1	0	7091	5454
ACAD8	1	0	7092	5454
PPP2R3B	1	2	7093	-1885
RAX	1	1	7094	190
GMIP	1	5	7095	-4334
MTMR12	1	0	7096	5485
ODAM	1	1	7097	195
AKIRIN2	1	0	7098	5500
TMX4	1	0	7099	5525
NMUR2	1	1	7100	194
LXN	1	0	7101	5525
SCPEP1	1	0	7102	5539
PARP8	1	1	7103	194
SPEF2	1	0	7104	5561
LRRC8E	1	0	7105	5564
TRAF3IP3	1	0	7106	5570
OR51E2	1	0	7107	5573
APOLD1	1	1	7108	190
TMEM47	1	3	7109	-3121
RAB2B	1	0	7110	5595
FGD3	1	0	7111	5601
FCHSD1	1	1	7112	188
SIGLEC12	1	0	7113	5600
CRB3	1	1	7114	188
FAM114A1	1	1	7115	188
SLC38A5	1	1	7116	188
IMP4	1	0	7117	5605
HOGA1	1	0	7118	5606
CGB1	1	2	7119	-1901
COX20	1	1	7120	188
XIRP2	1	0	7121	5619
B3GAT2	1	2	7122	-1903
PABPC5	1	1	7123	187
OXER1	1	0	7124	5636
UCA1	1	0	7125	5680
CRISP1	1	2	7126	-1903
AMY1C	1	0	7127	5686
CRYGA	1	0	7128	5694
NDUFC1	1	0	7129	5706
KRT36	1	0	7130	5728
PLEKHM1	1	0	7131	5741
TSPAN32	1	0	7132	5744
COLEC10	1	0	7133	5752
RAI2	1	0	7134	5757
SERINC3	1	1	7135	189
ADAMTS8	1	1	7136	189
AP4S1	1	3	7137	-3144
OPN3	1	4	7138	-3851
SCAPER	1	2	7139	-1910
COQ6	1	0	7140	5802
MOCOS	1	1	7141	194
INTS8	1	0	7142	5844
HHAT	1	0	7143	5846
PCDHA1	1	1	7144	193
PCDHB16	1	0	7145	5864
WBSCR17	1	4	7146	-3858
COA7	1	2	7147	-1911
VASH2	1	2	7148	-1911
FAM49A	1	0	7149	5911
PMFBP1	1	0	7150	5915
LRRC8C	1	0	7151	5930
GPR123	1	2	7152	-1914
SPZ1	1	0	7153	5933
C9orf3	1	0	7154	5937
MYLK3	1	0	7155	5947
STX1B	1	0	7156	5954
TC2N	1	0	7157	5968
GRK7	1	0	7158	5973
RBFOX3	1	0	7159	5983
CNKSR3	1	0	7160	5988
DDX53	1	1	7161	191
SSBP4	1	0	7162	5996
HYLS1	1	1	7163	190
BCL6B	1	0	7164	6012
KIF24	1	0	7165	6024
NKX3-2	1	1	7166	191
ENTPD3	1	1	7167	191
EXTL1	1	2	7168	-1925
GBX2	1	3	7169	-3168
KCNJ14	1	2	7170	-1926
SCN7A	1	3	7171	-3169
TBX15	1	3	7172	-3169
SCEL	1	0	7173	6074
MRPL33	1	1	7174	188
KIAA0408	1	1	7175	188
ARL4A	1	0	7176	6091
NBR2	1	0	7177	6091
SPRY3	1	0	7178	6091
PRSS16	1	1	7179	186
BTN2A2	1	0	7180	6091
NXPH3	1	0	7181	6105
PRR4	1	0	7182	6106
AP4E1	1	0	7183	6121
RIMBP2	1	1	7184	183
NAT6	1	0	7185	6127
IRX4	1	1	7186	186
TAS2R7	1	1	7187	186
PRRX2	1	0	7188	6163
MRPS33	1	1	7189	185
PCDH18	1	2	7190	-1937
DCHS2	1	0	7191	6178
RHBDL2	1	0	7192	6184
SLC25A38	1	0	7193	6187
DHTKD1	1	1	7194	184
PCDHGA11	1	1	7195	185
PCDHB14	1	0	7196	6204
PCDHB4	1	2	7197	-1942
PCDHA12	1	2	7198	-1942
ANO3	1	0	7199	6229
GAL3ST2	1	1	7200	183
EFHC2	1	1	7201	185
SPATA16	1	1	7202	187
SLITRK6	1	1	7203	187
TXNDC2	1	1	7204	187
TMEM117	1	0	7205	6272
TMEM25	1	1	7206	187
ZNF160	1	0	7207	6288
CYP2U1	1	1	7208	187
SMYD4	1	1	7209	187
EVI5L	1	0	7210	6312
FRA10AC1	1	0	7211	6318
NDUFA11	1	0	7212	6324
SGCZ	1	0	7213	6337
TYSND1	1	0	7214	6377
BRWD3	1	0	7215	6386
RGMB	1	0	7216	6396
VWA2	1	0	7217	6400
PTPRQ	1	3	7218	-3209
RNU4ATAC	1	0	7219	6428
GPR22	1	1	7220	188
GPR26	1	3	7221	-3210
PGM5	1	0	7222	6444
SOX14	1	3	7223	-3211
STX10	1	0	7224	6465
PAGE1	1	2	7225	-1955
DPM2	1	0	7226	6464
CDKL2	1	1	7227	187
TRANK1	1	0	7228	6472
LEPREL2	1	0	7229	6475
SOX30	1	0	7230	6477
RNF24	1	0	7231	6480
CA5B	1	1	7232	184
TFEC	1	1	7233	184
TMEM131	1	0	7234	6492
AHDC1	1	2	7235	-1961
TIMM22	1	0	7236	6515
