# gene	views	view_delta	view_rank	view_rank_delta
PTBP2	2	-1	4630	976
ALG2	2	2	4631	-4053
TXLNA	2	0	4632	37
ADCY7	2	2	4633	-4057
CKS2	2	0	4634	35
DFNA5	2	0	4635	35
EPB42	2	1	4636	-1487
PFKFB2	2	0	4637	33
PRIM2	2	-1	4638	978
PTPRS	2	-2	4639	1569
SGCG	2	1	4640	-1485
RGN	2	-2	4641	1570
AKR1A1	2	0	4642	31
BASP1	2	-1	4643	981
TMEM43	2	-1	4644	979
PHF6	2	-1	4645	979
LNX1	2	1	4646	-1494
ARVCF	2	-1	4647	980
HCN2	2	-1	4648	980
CDK3	2	1	4649	-1492
CHRNA2	2	-2	4650	1577
CKMT1B	2	-1	4651	982
EIF5	2	1	4652	-1490
GH2	2	0	4653	34
LCN1	2	0	4654	32
NAB2	2	1	4655	-1489
PTPRG	2	1	4656	-1489
RPL38	2	2	4657	-4096
SAG	2	0	4658	34
ADAM19	2	1	4659	-1489
FGF18	2	1	4660	-1489
HIP1R	2	2	4661	-4101
ATG12	2	0	4662	33
TECR	2	2	4663	-4101
CHD1L	2	-1	4664	988
KIAA0319	2	2	4665	-4101
TELO2	2	-1	4666	989
AHSA1	2	0	4667	37
RMI1	2	0	4668	31
DYNLRB1	2	2	4669	-4117
DPP9	2	0	4670	30
H2AFV	2	0	4671	30
EYS	2	1	4672	-1489
NHLRC1	2	2	4673	-4117
APEH	2	-2	4674	1594
LYST	2	-1	4675	994
FHL3	2	1	4676	-1492
IFRD1	2	0	4677	32
REG1B	2	2	4678	-4132
STRN	2	2	4679	-4136
TK2	2	2	4680	-4136
UCK2	2	-3	4681	2045
HIST1H4C	2	1	4682	-1494
OTOF	2	-9	4683	3296
DOCK4	2	-1	4684	998
RASGRP1	2	1	4685	-1494
KDM6B	2	0	4686	33
HEY2	2	0	4687	32
KAT6B	2	1	4688	-1498
WSB1	2	1	4689	-1499
TNKS2	2	1	4690	-1502
POLR1B	2	2	4691	-4155
BNIP3L	2	-4	4692	2382
TRDMT1	2	0	4693	32
ENDOG	2	0	4694	32
GCNT1	2	0	4695	29
IL11RA	2	-1	4696	1004
SMAD9	2	-1	4697	1004
QSOX1	2	0	4698	27
RTKN	2	-1	4699	1003
TULP1	2	2	4700	-4169
MLLT10	2	2	4701	-4170
PIK3R3	2	-4	4702	2391
CRADD	2	2	4703	-4173
CEP170	2	2	4704	-4176
MED16	2	2	4705	-4177
NUDT5	2	2	4706	-4186
SYNPO	2	0	4707	27
RAB11FIP2	2	2	4708	-4185
LMTK2	2	2	4709	-4185
KDM4C	2	2	4710	-4186
SMCHD1	2	-2	4711	1622
USP24	2	2	4712	-4185
ISCU	2	-1	4713	1013
USP25	2	2	4714	-4189
VSX1	2	2	4715	-4190
NLRP2	2	0	4716	28
NCAPG	2	2	4717	-4195
RAB11FIP1	2	1	4718	-1498
CNDP1	2	1	4719	-1498
RERE	2	-1	4720	1015
CCNG1	2	0	4721	27
EPB41L1	2	0	4722	27
FMO1	2	2	4723	-4202
ITIH3	2	2	4724	-4203
KIF2A	2	2	4725	-4203
RBM3	2	1	4726	-1505
RPL32	2	1	4727	-1505
UVRAG	2	1	4728	-1507
USP13	2	0	4729	31
KIF14	2	1	4730	-1514
RGS14	2	-4	4731	2416
VPS13A	2	1	4732	-1518
PACSIN1	2	2	4733	-4227
HSD17B7	2	0	4734	27
WDR33	2	2	4735	-4229
HVCN1	2	-3	4736	2087
ABCB5	2	2	4737	-4236
ABAT	2	-3	4738	2088
ACP2	2	1	4739	-1522
CACNB4	2	1	4740	-1522
CSRP1	2	-5	4741	2694
GAS1	2	0	4742	28
NDUFA5	2	2	4743	-4234
RGS7	2	1	4744	-1525
SOAT2	2	0	4745	25
GNPAT	2	-1	4746	1017
HRK	2	2	4747	-4243
LPXN	2	1	4748	-1526
EBP	2	1	4749	-1527
RHOBTB2	2	1	4750	-1531
FLVCR1	2	2	4751	-4258
HPSE2	2	2	4752	-4265
ERAP2	2	0	4753	23
CPEB1	2	2	4754	-4266
FTSJ3	2	2	4755	-4272
AANAT	2	-4	4756	2438
IFIT3	2	-2	4757	1655
NDUFS8	2	1	4758	-1542
NFIL3	2	-1	4759	1016
OGN	2	-1	4760	1016
PRIM1	2	1	4761	-1541
PVT1	2	-2	4762	1657
SPRR3	2	0	4763	22
TAF4B	2	2	4764	-4288
ICAM5	2	-2	4765	1659
ST7	2	0	4766	23
SUCLA2	2	-3	4767	2113
NUAK1	2	0	4768	22
TUBGCP3	2	2	4769	-4296
ADAM28	2	2	4770	-4298
BCL2L13	2	2	4771	-4308
GLS2	2	2	4772	-4309
DCXR	2	1	4773	-1549
ACSL5	2	1	4774	-1551
PELO	2	-6	4775	2946
AGK	2	-1	4776	1030
TOM1L2	2	0	4777	22
LIPH	2	-2	4778	1668
COL15A1	2	-1	4779	1032
DAD1	2	0	4780	24
EPHB3	2	0	4781	24
GLG1	2	1	4782	-1551
NPY5R	2	1	4783	-1553
PTPRR	2	2	4784	-4335
RPS28	2	1	4785	-1553
SCO1	2	0	4786	22
HIST1H4L	2	2	4787	-4338
USP6	2	-1	4788	1035
KIAA0196	2	2	4789	-4347
IQSEC1	2	1	4790	-1554
LPAR6	2	0	4791	20
PITRM1	2	2	4792	-4350
FSTL1	2	-6	4793	2962
EXOSC7	2	2	4794	-4353
TOR2A	2	1	4795	-1557
TAX1BP3	2	2	4796	-4363
ROBO4	2	0	4797	23
IMP3	2	0	4798	22
CDCA7L	2	1	4799	-1560
PPAN	2	2	4800	-4373
HACE1	2	2	4801	-4375
SAV1	2	-1	4802	1043
NPAS3	2	0	4803	26
LMBR1	2	1	4804	-1556
ASPSCR1	2	0	4805	26
MUL1	2	0	4806	26
GRWD1	2	2	4807	-4376
ATP12A	2	2	4808	-4391
BMP5	2	0	4809	28
HLF	2	1	4810	-1566
IFIT2	2	0	4811	27
NDUFA8	2	1	4812	-1569
PDC	2	1	4813	-1569
PGM3	2	1	4814	-1570
SPIB	2	0	4815	30
COL14A1	2	1	4816	-1572
TTF2	2	1	4817	-1573
UNC5C	2	2	4818	-4408
PAPSS2	2	-1	4819	1056
CCNE2	2	2	4820	-4408
BAG4	2	2	4821	-4409
DDX46	2	2	4822	-4412
HMG20B	2	2	4823	-4413
MAN1A2	2	2	4824	-4414
KLF12	2	2	4825	-4415
CLDN14	2	-2	4826	1707
QPCT	2	0	4827	26
SLC39A1	2	1	4828	-1574
TNFRSF21	2	-3	4829	2163
ARHGEF3	2	2	4830	-4430
GLTP	2	-1	4831	1067
DDX56	2	2	4832	-4436
NUFIP2	2	1	4833	-1576
KIF18A	2	1	4834	-1577
SRXN1	2	0	4835	29
VPS13B	2	-4	4836	2510
SUMF1	2	1	4837	-1578
ABCB7	2	1	4838	-1579
AQP8	2	2	4839	-4461
ATP5I	2	-2	4840	1717
CLC	2	2	4841	-4464
GMDS	2	-1	4842	1075
IDH3B	2	2	4843	-4469
PTPN3	2	2	4844	-4473
FZD6	2	1	4845	-1587
HIST1H4K	2	2	4846	-4476
RANBP3	2	1	4847	-1586
ATP5H	2	2	4848	-4484
DRAP1	2	-1	4849	1077
ADNP	2	-1	4850	1074
VPS29	2	2	4851	-4503
LRP1B	2	-5	4852	2801
UACA	2	2	4853	-4507
MAP1S	2	2	4854	-4508
JAM2	2	-2	4855	1729
DEPTOR	2	-5	4856	2803
NDRG4	2	-1	4857	1077
PCDH11Y	2	1	4858	-1593
RSPO3	2	-1	4859	1078
CISD2	2	2	4860	-4529
MEF2B	2	1	4861	-1597
CHKB	2	1	4862	-1597
CNN3	2	1	4863	-1598
COX6B1	2	1	4864	-1598
ENSA	2	0	4865	37
FANCB	2	1	4866	-1599
GP2	2	1	4867	-1600
HOXB2	2	-1	4868	1085
INHBC	2	0	4869	40
KCNK1	2	-1	4870	1086
LTBP3	2	2	4871	-4526
MGST3	2	1	4872	-1599
MN1	2	0	4873	42
RENBP	2	1	4874	-1600
RRAD	2	-2	4875	1746
RGS9	2	-2	4876	1745
ST3GAL5	2	1	4877	-1601
IPO13	2	1	4878	-1602
PAPOLA	2	2	4879	-4540
OBSL1	2	2	4880	-4546
PCDH17	2	0	4881	35
TLX3	2	-1	4882	1084
PJA1	2	0	4883	29
MLPH	2	-3	4884	2212
MYLK2	2	1	4885	-1616
JDP2	2	0	4886	30
ELAVL2	2	2	4887	-4587
LMX1A	2	-2	4888	1751
NARS	2	1	4889	-1617
SLC22A18	2	2	4890	-4593
POU4F1	2	-4	4891	2556
TWF1	2	2	4892	-4596
CCL16	2	-3	4893	2220
TSPYL1	2	1	4894	-1617
ZFX	2	0	4895	31
SUCLG1	2	-1	4896	1095
EIF1AY	2	1	4897	-1617
GLIPR1	2	1	4898	-1621
HERC5	2	0	4899	28
GJC2	2	2	4900	-4646
CGN	2	-3	4901	2225
FKBP10	2	2	4902	-4648
NDFIP1	2	2	4903	-4655
WNT5B	2	1	4904	-1633
LRG1	2	-5	4905	2849
PLEKHA7	2	2	4906	-4663
HEPACAM	2	-1	4907	1096
GRIK4	2	0	4908	25
HOXA4	2	1	4909	-1637
KIFC1	2	1	4910	-1637
RBP2	2	1	4911	-1643
KCNK5	2	2	4912	-4695
CNTRL	2	1	4913	-1648
AKAP11	2	2	4914	-4714
EHD4	2	2	4915	-4728
PPIL1	2	2	4916	-4735
SOX18	2	1	4917	-1651
FBLIM1	2	2	4918	-4735
TNFRSF19	2	-1	4919	1099
CADM3	2	1	4920	-1652
SIGIRR	2	0	4921	24
ALOXE3	2	1	4922	-1651
HIF3A	2	-2	4923	1770
IGSF8	2	0	4924	25
GDF6	2	-2	4925	1771
CACNB1	2	1	4926	-1657
DDX10	2	2	4927	-4775
DNASE1L3	2	-2	4928	1773
GPC4	2	1	4929	-1655
HMGCS2	2	-2	4930	1773
MYO1A	2	-1	4931	1103
NDUFA4	2	0	4932	23
PDE7A	2	0	4933	23
SLC30A4	2	2	4934	-4779
HIST1H2BC	2	2	4935	-4781
NREP	2	0	4936	19
CLCA2	2	2	4937	-4789
PPM1F	2	2	4938	-4789
PIGK	2	2	4939	-4795
SDCCAG8	2	2	4940	-4803
FBXO6	2	0	4941	18
STMN3	2	1	4942	-1674
ANGPT4	2	1	4943	-1674
RRN3	2	2	4944	-4827
TMEM70	2	1	4945	-1675
VPS18	2	2	4946	-4840
KIF13A	2	2	4947	-4841
IRF2BPL	2	0	4948	15
MRFAP1	2	2	4949	-4850
POLR3D	2	0	4950	15
CA8	2	0	4951	15
CHD2	2	-1	4952	1115
GPM6A	2	1	4953	-1686
GPR39	2	2	4954	-4861
GZMH	2	1	4955	-1685
LY9	2	0	4956	16
TM4SF1	2	-3	4957	2272
PHKG1	2	-1	4958	1117
KDM5D	2	0	4959	18
HIST1H2AI	2	2	4960	-4868
GLP2R	2	-1	4961	1117
EDIL3	2	2	4962	-4881
TRIM31	2	2	4963	-4893
MAP4K5	2	1	4964	-1695
MAFF	2	-1	4965	1119
NXPH1	2	2	4966	-4915
MYOZ2	2	1	4967	-1713
CMAS	2	1	4968	-1715
KCNQ5	2	-3	4969	2283
WDR18	2	1	4970	-1715
FBXO31	2	0	4971	15
FCRL4	2	1	4972	-1719
NAV2	2	2	4973	-4964
OSBPL1A	2	2	4974	-4970
DCP1B	2	2	4975	-4977
FAM83H	2	-1	4976	1129
THEMIS	2	2	4977	-4985
AFM	2	-10	4978	3661
FOXN3	2	2	4979	-4994
CLN8	2	2	4980	-4999
ITPKB	2	0	4981	18
SLCO2A1	2	0	4982	13
LDB2	2	2	4983	-5030
CREB5	2	0	4984	12
FARP1	2	0	4985	11
ITGA11	2	0	4986	11
SWAP70	2	2	4987	-5048
DAPK2	2	1	4988	-1730
IL36B	2	2	4989	-5056
SRPX2	2	2	4990	-5056
TAS2R16	2	2	4991	-5057
NCAPG2	2	2	4992	-5071
LACTB	2	-1	4993	1135
FMNL2	2	2	4994	-5114
CD300LF	2	-3	4995	2302
A1BG	2	-2	4996	1823
ARSE	2	-2	4997	1823
CHML	2	2	4998	-5135
FGL1	2	-1	4999	1134
GEM	2	1	5000	-1740
GZMM	2	0	5001	16
HSPA7	2	1	5002	-1744
IFNW1	2	1	5003	-1744
RBMS1	2	0	5004	11
HIST1H3H	2	1	5005	-1748
PIP4K2B	2	2	5006	-5156
ANGPTL1	2	1	5007	-1748
SCRN1	2	1	5008	-1751
LSM5	2	2	5009	-5190
POU2F3	2	0	5010	10
LYPD3	2	1	5011	-1759
DKK4	2	1	5012	-1759
ZDHHC9	2	2	5013	-5201
SNTG1	2	2	5014	-5211
MCOLN3	2	2	5015	-5225
BCAP29	2	1	5016	-1768
EDA2R	2	2	5017	-5238
SLC39A8	2	-1	5018	1143
TCF7L1	2	-3	5019	2321
AIFM2	2	-1	5020	1142
SLFN11	2	-1	5021	1142
OLIG1	2	0	5022	13
DEFB104A	2	0	5023	13
KSR2	2	0	5024	12
ADH6	2	2	5025	-5285
ART4	2	2	5026	-5286
CORT	2	-3	5027	2327
ITPK1	2	2	5028	-5294
MTCP1	2	2	5029	-5294
MYO1F	2	2	5030	-5294
NPTX2	2	2	5031	-5294
PDE4C	2	-1	5032	1148
MAPK4	2	-1	5033	1148
PTGFRN	2	1	5034	-1781
MRPS12	2	2	5035	-5301
SURF6	2	2	5036	-5303
TCF19	2	2	5037	-5303
ZNF10	2	0	5038	19
COLQ	2	2	5039	-5307
DEDD	2	2	5040	-5314
BET1	2	1	5041	-1784
APPBP2	2	2	5042	-5324
UNC13A	2	0	5043	16
BCAS3	2	1	5044	-1793
NOL6	2	1	5045	-1802
AGMAT	2	-4	5046	2694
IL31RA	2	-1	5047	1153
DPH1	2	2	5048	-5441
GFRA3	2	2	5049	-5442
INSM1	2	1	5050	-1805
KRT3	2	2	5051	-5443
CNOT4	2	-1	5052	1154
TPST1	2	-1	5053	1152
FKBP6	2	2	5054	-5458
IPO8	2	1	5055	-1817
TMC6	2	1	5056	-1820
RASA3	2	1	5057	-1820
PSD3	2	-5	5058	2990
SIRT4	2	-1	5059	1156
NDUFAF4	2	0	5060	15
RABL6	2	2	5061	-5556
ATP10A	2	-1	5062	1154
KLHL1	2	2	5063	-5566
WFDC1	2	0	5064	13
YIPF5	2	1	5065	-1832
CLEC4C	2	-2	5066	1874
D2HGDH	2	0	5067	9
ART3	2	0	5068	8
DLX6	2	1	5069	-1835
CELA1	2	2	5070	-5637
HOXD12	2	1	5071	-1837
MKLN1	2	2	5072	-5646
SRPX	2	2	5073	-5662
DHRS3	2	2	5074	-5668
SPEG	2	0	5075	6
SEC24A	2	1	5076	-1841
SYT11	2	2	5077	-5692
PPIL2	2	2	5078	-5699
DAK	2	1	5079	-1845
SEPSECS	2	2	5080	-5719
SAR1B	2	0	5081	7
SAMD9	2	2	5082	-5728
TUG1	2	0	5083	8
MIS18BP1	2	1	5084	-1848
VAC14	2	-1	5085	1166
PRMT8	2	1	5086	-1848
JPH2	2	1	5087	-1850
TSEN34	2	2	5088	-5764
ADAMTS10	2	0	5089	7
COX4I2	2	-1	5090	1166
SPPL2A	2	2	5091	-5787
FCHO2	2	1	5092	-1855
S100A16	2	1	5093	-1857
FOXK1	2	2	5094	-5816
EHHADH	2	0	5095	7
GPR4	2	1	5096	-1859
ISG20	2	1	5097	-1859
POU4F3	2	2	5098	-5839
WNT9B	2	0	5099	6
ARHGAP29	2	2	5100	-5860
HAAO	2	-2	5101	1899
APOL2	2	0	5102	-1
PARM1	2	1	5103	-1877
SLC25A24	2	2	5104	-5917
PILRB	2	0	5105	-2
CDON	2	0	5106	-2
GLOD4	2	2	5107	-5921
SUV420H1	2	0	5108	-2
ASB3	2	1	5109	-1875
GIMAP4	2	-1	5110	1178
DDX43	2	2	5111	-5948
TBX20	2	2	5112	-5962
NAPB	2	1	5113	-1881
CDCA3	2	1	5114	-1886
AIF1L	2	1	5115	-1886
SLC45A3	2	2	5116	-6010
KRT6C	2	2	5117	-6053
CRIP1	2	1	5118	-1898
CYB561	2	2	5119	-6069
GCSH	2	1	5120	-1897
GPX5	2	0	5121	-4
IDH3G	2	2	5122	-6072
KCNN1	2	2	5123	-6072
CLIP2	2	-1	5124	1179
LZTR1	2	-2	5125	1917
RGS11	2	1	5126	-1900
CD101	2	-2	5127	1918
CHST10	2	2	5128	-6093
HS3ST1	2	1	5129	-1900
IQSEC2	2	-3	5130	2416
FBXO9	2	2	5131	-6136
FAM162A	2	2	5132	-6136
TSPAN13	2	2	5133	-6137
HSPB7	2	1	5134	-1906
NT5C	2	1	5135	-1907
SEMA4C	2	2	5136	-6156
CNOT11	2	2	5137	-6166
JPH1	2	-1	5138	1185
SPPL2B	2	2	5139	-6178
CC2D2A	2	2	5140	-6187
COLEC12	2	2	5141	-6211
MYO18B	2	-2	5142	1930
ESAM	2	0	5143	-3
RDH13	2	2	5144	-6239
NEU4	2	1	5145	-1919
SASS6	2	1	5146	-1921
GPRC6A	2	-1	5147	1192
KRT77	2	2	5148	-6273
CDH10	2	0	5149	-2
CRYBA4	2	0	5150	-2
GDF1	2	-2	5151	1936
GPR3	2	1	5152	-1922
HOXA6	2	0	5153	-1
INPP5A	2	2	5154	-6295
KRT31	2	-1	5155	1196
LY6E	2	-2	5156	1940
CNTN3	2	2	5157	-6303
PPIC	2	1	5158	-1919
SLN	2	-3	5159	2442
THBS3	2	2	5160	-6306
ACOX3	2	2	5161	-6307
SYT7	2	2	5162	-6312
KDELR2	2	2	5163	-6335
ABHD2	2	-2	5164	1946
B4GALT7	2	0	5165	1
CLCF1	2	0	5166	0
HEBP2	2	2	5167	-6349
NPTN	2	1	5168	-1921
MCAT	2	2	5169	-6361
PADI1	2	1	5170	-1923
GNG13	2	1	5171	-1926
PLEKHB2	2	2	5172	-6386
FAM20C	2	-1	5173	1211
PCTP	2	0	5174	-1
SCUBE1	2	0	5175	-5
TTYH3	2	1	5176	-1933
LMAN2L	2	0	5177	-4
ZNRF1	2	2	5178	-6463
DHX57	2	2	5179	-6466
ZNF300	2	2	5180	-6470
ENTPD2	2	-4	5181	2819
HRC	2	-1	5182	1217
ITGAD	2	1	5183	-1947
ST5	2	2	5184	-6561
CCRL2	2	0	5185	-15
TBX4	2	1	5186	-1957
ARFRP1	2	2	5187	-6590
ANGPTL7	2	2	5188	-6590
TSPAN9	2	2	5189	-6596
ZP1	2	1	5190	-1959
PTPN18	2	1	5191	-1962
ST6GALNAC4	2	2	5192	-6629
CALY	2	0	5193	-14
NUDT9	2	1	5194	-1963
PIGV	2	1	5195	-1968
PECR	2	-1	5196	1222
SYT13	2	1	5197	-1969
GAS5	2	-1	5198	1223
PLVAP	2	0	5199	-17
NDUFAF6	2	2	5200	-6775
STEAP2	2	0	5201	-20
TSEN54	2	2	5202	-6804
NIPAL4	2	2	5203	-6807
S100G	2	0	5204	-18
GPR34	2	-1	5205	1228
NELL2	2	1	5206	-1980
PSTPIP2	2	2	5207	-6859
NDST3	2	2	5208	-6862
LHX2	2	2	5209	-6862
RNF144A	2	-1	5210	1231
CDC42EP2	2	2	5211	-6883
SLC22A7	2	-1	5212	1232
SLC27A3	2	0	5213	-19
RBPMS	2	0	5214	-19
FZD10	2	-2	5215	1988
MAST1	2	1	5216	-1980
TAF9B	2	2	5217	-6942
TASP1	2	0	5218	-19
ABHD6	2	1	5219	-1994
APOO	2	1	5220	-1996
NUBPL	2	2	5221	-7047
URM1	2	1	5222	-1995
SYT3	2	2	5223	-7071
MYADM	2	1	5224	-1996
MRAP2	2	1	5225	-1997
BROX	2	1	5226	-2000
ATP11C	2	1	5227	-2003
ENPP7	2	2	5228	-7161
LAD1	2	1	5229	-2007
NDUFA3	2	-1	5230	1238
NPTX1	2	1	5231	-2006
PTPRCAP	2	-1	5232	1239
RGS13	2	2	5233	-7203
SYT4	2	1	5234	-2005
TROAP	2	1	5235	-2011
DMXL2	2	2	5236	-7265
ABHD12	2	1	5237	-2015
ZBTB11	2	2	5238	-7283
MECR	2	2	5239	-7304
BEST2	2	0	5240	-23
GPRC5C	2	1	5241	-2022
NMUR2	2	2	5242	-7359
KIF15	2	-1	5243	1244
PARP8	2	0	5244	-21
LOXL3	2	2	5245	-7431
MAEL	2	1	5246	-2023
FCHSD1	2	0	5247	-21
MLIP	2	1	5248	-2025
RFT1	2	2	5249	-7441
CHODL	2	1	5250	-2028
WFDC5	2	1	5251	-2028
UCA1	2	2	5252	-7527
CRISP1	2	-1	5253	1249
ATP5G3	2	2	5254	-7534
SLC25A16	2	2	5255	-7565
HIST1H4G	2	1	5256	-2035
TSPAN32	2	2	5257	-7589
POLR3G	2	0	5258	-22
LBX1	2	0	5259	-22
VAMP5	2	2	5260	-7599
FRMD4B	2	2	5261	-7621
SCAPER	2	-1	5262	1252
CRYL1	2	2	5263	-7653
NRN1	2	0	5264	-23
SSH3	2	1	5265	-2034
MOCOS	2	2	5266	-7679
GPR158	2	-3	5267	2538
ZNF655	2	0	5268	-24
FAM49A	2	1	5269	-2042
TOX2	2	0	5270	-26
CXorf40A	2	2	5271	-7800
A2ML1	2	1	5272	-2047
RBFOX3	2	1	5273	-2047
GPR155	2	1	5274	-2047
BCL9L	2	-1	5275	1260
ACRV1	2	0	5276	-28
MEGF8	2	-2	5277	2041
EXTL1	2	2	5278	-7902
GBX2	2	1	5279	-2050
SCEL	2	1	5280	-2053
REC8	2	-1	5281	1261
CAP2	2	1	5282	-2060
PKIG	2	2	5283	-7954
P2RY13	2	0	5284	-24
GRAMD1B	2	2	5285	-8092
SLITRK6	2	2	5286	-8148
TMEM117	2	1	5287	-2079
SLITRK2	2	2	5288	-8156
AMICA1	2	0	5289	-27
B4GALNT2	2	2	5290	-8208
PLD5	2	2	5291	-8259
MCOLN2	2	1	5292	-2081
RNU4ATAC	2	2	5293	-8319
CTRL	2	1	5294	-2088
HBQ1	2	-2	5295	2055
ZNF33A	2	2	5296	-8349
SOX30	2	1	5297	-2091
NUDT4	2	2	5298	-8381
P2RY10	2	-1	5299	1269
C11orf73	2	1	5300	-2100
CYTL1	2	0	5301	-24
LINS	2	1	5302	-2103
KCNK13	2	2	5303	-8504
MS4A7	2	-3	5304	2571
FAM118B	2	1	5305	-2106
LOC81691	2	1	5306	-2110
YPEL3	2	-7	5307	3634
ASZ1	2	2	5308	-8665
PRIMPOL	2	0	5309	-25
SPINK6	2	2	5310	-8771
IFNL4	2	0	5311	-26
MT1B	2	2	5312	-8824
NHLH1	2	2	5313	-8824
OR3A1	2	2	5314	-8825
OR1G1	2	2	5315	-8845
ITGA10	2	2	5316	-8846
CLK4	2	2	5317	-8978
TMEM8A	2	2	5318	-8992
BRD9	2	1	5319	-2121
CARS2	2	0	5320	-28
EMR3	2	-1	5321	1280
MAATS1	2	2	5322	-9094
ZNF746	2	2	5323	-9180
NLRC3	2	1	5324	-2134
KLK9	2	-1	5325	1283
DPPA3	2	-1	5326	1283
ACOT1	2	2	5327	-9278
GPR6	2	-1	5328	1284
XG	2	-2	5329	2080
TAAR5	2	2	5330	-9342
GPRIN2	2	2	5331	-9351
MXRA5	2	0	5332	-22
PLBD1	2	-1	5333	1288
ZBED3	2	2	5334	-9594
FITM2	2	1	5335	-2159
NRK	2	1	5336	-2165
ENKUR	2	2	5337	-9731
PI16	2	1	5338	-2164
GPX6	2	1	5339	-2164
NOTCH2NL	2	-1	5340	1293
CHCHD10	2	1	5341	-2165
FOXD1	2	-2	5342	2092
OR3A2	2	2	5343	-9848
SPEF1	2	2	5344	-9915
SLC41A3	2	2	5345	-9967
CORO6	2	2	5346	-10136
ZNF831	2	0	5347	-21
PM20D1	2	-4	5348	2976
CDHR3	2	-3	5349	2608
STAC3	2	0	5350	-20
SLC46A3	2	1	5351	-2187
KRT37	2	-3	5352	2610
ADAM7	2	-1	5353	1302
MAB21L2	2	2	5354	-10485
RRH	2	1	5355	-2197
PURG	2	1	5356	-2198
FSCN3	2	2	5357	-10530
GPRC5D	2	-2	5358	2107
FAM214A	2	2	5359	-10583
C8orf34	2	2	5360	-10752
MRGPRD	2	2	5361	-10752
OR7D4	2	-1	5362	1309
ST8SIA6	2	1	5363	-2203
PAQR9	2	2	5364	-10954
BMP8A	2	2	5365	-10960
C12orf42	2	2	5366	-10961
APOBEC4	2	1	5367	-2201
SRGAP2C	2	1	5368	-2203
POTEB	2	1	5369	-2204
TCF15	2	2	5370	-11121
INSL6	2	0	5371	-11
DGCR5	2	2	5372	-11160
OR7C1	2	2	5373	-11167
TMEM138	2	2	5374	-11188
GPR173	2	1	5375	-2201
HHIPL1	2	2	5376	-11315
TMEM128	2	2	5377	-11334
TMEM241	2	2	5378	-11334
TMIGD2	2	2	5379	-11412
COL24A1	2	2	5380	-11587
MIR604	2	-4	5381	3007
FTX	2	-1	5382	1321
FAM47E-STBD1	2	2	5383	-11801
GPR31	2	1	5384	-2213
KCNF1	2	2	5385	-11813
NKG7	2	-4	5386	3011
SRL	2	1	5387	-2211
GPR82	2	2	5388	-11855
LENG9	2	2	5389	-12016
FAM71D	2	2	5390	-12140
KRT28	2	1	5391	-2222
SMCO3	2	2	5392	-12379
ASTE1	2	1	5393	-2244
UNC93A	2	2	5394	-12621
SLC45A4	2	0	5395	-7
FAM73B	2	-1	5396	1329
FAM222A	2	-6	5397	3530
OR2B11	2	1	5398	-2246
NUDT17	2	0	5399	-6
NWD1	2	2	5400	-12981
IGFLR1	2	0	5401	-12
TMEM44	2	2	5402	-13623
NOTUM	2	1	5403	-2262
SLC2A7	2	2	5404	-13737
FAM129C	2	1	5405	-2262
OR5A1	2	2	5406	-13794
GOLGA8H	2	1	5407	-2272
NFKBID	2	0	5408	-10
OR51F2	2	2	5409	-14950
OR2T11	2	2	5410	-14974
FAS-AS1	2	2	5411	-16084
AADACL3	2	1	5412	-2292
URAD	2	0	5413	-9
APEX1	1	0	5414	-11
FGB	1	-3	5415	2664
RASSF1	1	-2	5416	2157
CCNT1	1	-1	5417	1340
F2R	1	-6	5418	3541
SKP1	1	-4	5419	3031
FHIT	1	-2	5420	2157
YWHAQ	1	1	5421	-2299
NME1	1	-2	5422	2157
YWHAB	1	0	5423	-5
GNB2L1	1	-5	5424	3329
DDB1	1	-7	5425	3728
UBE2D3	1	1	5426	-2297
PRKAA1	1	-1	5427	1345
SUMO2	1	-2	5428	2157
PSIP1	1	-6	5429	3542
BIRC3	1	-2	5430	2156
MAPK9	1	-1	5431	1343
TH	1	-1	5432	1343
ADH1C	1	0	5433	1
TNFRSF10A	1	-3	5434	2668
PSMD4	1	0	5435	-2
KIR3DL1	1	-5	5436	3320
SP3	1	0	5437	-1
PON2	1	0	5438	-2
TAP2	1	-6	5439	3543
PSMC5	1	0	5440	-2
DAPK1	1	-3	5441	2663
SLC30A8	1	-1	5442	1346
YWHAG	1	-4	5443	3037
DHX9	1	-3	5444	2659
DTNBP1	1	-6	5445	3542
ARMS2	1	-1	5446	1344
ERCC6	1	-4	5447	3037
HIST1H4A	1	-2	5448	2155
PRKD1	1	-4	5449	3036
STX1A	1	-5	5450	3317
HIST2H2BE	1	-2	5451	2157
KPNA1	1	-1	5452	1347
POLR2E	1	1	5453	-2287
GNAI1	1	-3	5454	2661
PRKAB1	1	1	5455	-2288
HHEX	1	1	5456	-2288
KCNMA1	1	-1	5457	1347
YWHAH	1	-3	5458	2662
HGS	1	-1	5459	1347
HBG2	1	-5	5460	3324
CDC25A	1	-5	5461	3324
PSMD2	1	0	5462	5
SPAST	1	-10	5463	4114
CRYAA	1	0	5464	4
RUVBL1	1	-2	5465	2162
HIST4H4	1	1	5466	-2289
CALM3	1	-1	5467	1351
POLR2H	1	0	5468	4
IGFBP5	1	-3	5469	2668
HLA-DPA1	1	0	5470	4
PPP2R4	1	1	5471	-2288
PSMC2	1	-3	5472	2669
AP2M1	1	1	5473	-2289
USF1	1	-5	5474	3323
KLF6	1	-2	5475	2164
