# gene	views	view_delta	view_rank	view_rank_delta
TMSB10	2	-2	4655	1686
RAPGEF2	2	0	4656	103
KIF14	2	1	4657	-1422
CD3EAP	2	2	4658	-4164
ATG4B	2	-4	4659	2443
VPS13A	2	2	4660	-4169
PUM2	2	1	4661	-1422
AUTS2	2	2	4662	-4170
EGFL7	2	2	4663	-4175
YY1AP1	2	2	4664	-4178
SAP130	2	1	4665	-1424
WDR26	2	0	4666	105
SCGB3A1	2	1	4667	-1423
ACP2	2	1	4668	-1426
CLN5	2	0	4669	105
HTN3	2	1	4670	-1429
MAP3K4	2	-1	4671	1097
SGCB	2	1	4672	-1430
SLIT3	2	1	4673	-1430
TEAD4	2	2	4674	-4192
SOAT2	2	2	4675	-4194
GNPAT	2	-2	4676	1700
CDC14A	2	2	4677	-4194
LPXN	2	2	4678	-4199
ARNT2	2	-2	4679	1702
ZMYND11	2	1	4680	-1430
SLC27A4	2	-1	4681	1105
ERAP2	2	1	4682	-1438
CPEB1	2	2	4683	-4221
ATP1B3	2	0	4684	102
BCL9	2	-1	4685	1105
NCAN	2	-1	4686	1104
DR1	2	2	4687	-4240
KCNJ12	2	2	4688	-4244
MEP1B	2	2	4689	-4246
MPP1	2	0	4690	102
NFIL3	2	-4	4691	2470
PRIM1	2	0	4692	101
SLC6A9	2	1	4693	-1441
TAF4B	2	0	4694	100
HAND2	2	1	4695	-1446
NUAK1	2	-3	4696	2134
CACNG2	2	-1	4697	1107
EMG1	2	0	4698	99
ENOX2	2	-2	4699	1715
EMILIN1	2	1	4700	-1446
DCXR	2	1	4701	-1449
ACSL5	2	0	4702	99
LEPRE1	2	2	4703	-4281
TOM1L2	2	0	4704	96
LIPH	2	-1	4705	1109
CLK3	2	2	4706	-4291
COL15A1	2	-1	4707	1110
CRABP1	2	-8	4708	3246
DPYSL3	2	2	4709	-4292
GLG1	2	1	4710	-1448
FXYD1	2	1	4711	-1452
SCO1	2	1	4712	-1454
SLC34A2	2	-1	4713	1108
MRAS	2	-1	4714	1108
COTL1	2	1	4715	-1461
YTHDF2	2	-5	4716	2769
DPP8	2	2	4717	-4352
IMP3	2	0	4718	97
CDCA7L	2	2	4719	-4353
ATG3	2	-3	4720	2153
MUL1	2	0	4721	96
ATPIF1	2	-1	4722	1113
CTSV	2	1	4723	-1472
EFNA4	2	1	4724	-1472
FRG1	2	2	4725	-4383
HOXC13	2	2	4726	-4386
HPCAL1	2	2	4727	-4386
NAGA	2	0	4728	96
PSG1	2	1	4729	-1475
SGSH	2	0	4730	95
SPIB	2	0	4731	95
WNT11	2	1	4732	-1476
CPNE1	2	2	4733	-4394
FOXH1	2	1	4734	-1482
PAPSS2	2	-1	4735	1121
SLC6A5	2	1	4736	-1482
SOCS5	2	0	4737	96
EDEM1	2	1	4738	-1481
CEBPZ	2	2	4739	-4397
B3GALT5	2	2	4740	-4398
KATNA1	2	2	4741	-4402
ZHX2	2	2	4742	-4404
BICD2	2	2	4743	-4408
TRPC4AP	2	2	4744	-4415
TNFRSF21	2	-1	4745	1129
DDX41	2	-1	4746	1129
NUFIP2	2	2	4747	-4436
PRX	2	0	4748	100
MANEA	2	2	4749	-4441
SPSB1	2	2	4750	-4442
MAFA	2	-3	4751	2176
FXYD2	2	2	4752	-4461
ATP5I	2	-1	4753	1132
BICD1	2	0	4754	103
GUCY1A3	2	-4	4755	2528
PCOLCE	2	2	4756	-4470
PCYT1A	2	2	4757	-4471
SAA4	2	2	4758	-4472
HIST1H4K	2	2	4759	-4478
RANBP3	2	1	4760	-1487
SEC63	2	1	4761	-1495
ADNP	2	-2	4762	1766
CBLC	2	2	4763	-4493
UACA	2	2	4764	-4512
MAP1S	2	2	4765	-4513
S100A14	2	1	4766	-1497
NDRG4	2	0	4767	105
HDAC11	2	-4	4768	2539
ZC3H12A	2	2	4769	-4519
LOXL4	2	1	4770	-1500
NLRP12	2	-2	4771	1773
C1QTNF5	2	1	4772	-1500
CASP12	2	-4	4773	2543
CNN3	2	2	4774	-4536
FANCB	2	1	4775	-1504
INHBC	2	2	4776	-4540
KCNK1	2	0	4777	103
LTBP3	2	2	4778	-4540
MGST3	2	-1	4779	1143
MN1	2	-1	4780	1143
NDUFB8	2	-6	4781	3021
NRL	2	-2	4782	1782
RENBP	2	1	4783	-1499
RRAD	2	-1	4784	1146
ZIC1	2	0	4785	105
CCNK	2	0	4786	101
PKD2L1	2	0	4787	101
IPO13	2	2	4788	-4552
TBL3	2	1	4789	-1500
TGOLN2	2	0	4790	102
GLMN	2	1	4791	-1499
LEMD3	2	2	4792	-4560
FBXO2	2	2	4793	-4564
IL36A	2	1	4794	-1506
KLF15	2	-5	4795	2841
MINK1	2	-1	4796	1154
BET1L	2	2	4797	-4568
H2AFJ	2	2	4798	-4572
CEP63	2	2	4799	-4577
MYLK2	2	0	4800	103
CNGB1	2	2	4801	-4599
EFNA3	2	2	4802	-4601
ELAVL2	2	1	4803	-1509
MFAP1	2	2	4804	-4607
MOS	2	0	4805	102
MTX1	2	1	4806	-1508
NDUFB10	2	0	4807	103
RIT1	2	-2	4808	1802
RMRP	2	1	4809	-1508
TSPYL1	2	2	4810	-4615
BRSK2	2	1	4811	-1510
GRHPR	2	-3	4812	2226
RGS6	2	-1	4813	1162
PAIP1	2	2	4814	-4632
TRAFD1	2	2	4815	-4635
TMED2	2	2	4816	-4635
TLK2	2	1	4817	-1512
WIPI2	2	-1	4818	1164
SIGLEC7	2	0	4819	109
ARNTL2	2	-1	4820	1162
SLURP1	2	0	4821	106
UBL5	2	1	4822	-1516
TFB2M	2	0	4823	106
MMP25	2	-4	4824	2592
JADE1	2	0	4825	105
SLC38A1	2	-1	4826	1167
KCNV2	2	2	4827	-4682
SYNPO2	2	2	4828	-4683
HEPACAM	2	-2	4829	1817
GNAT3	2	2	4830	-4683
GFRA2	2	1	4831	-1515
HOXA4	2	1	4832	-1515
PTMS	2	1	4833	-1518
SCN3A	2	2	4834	-4711
FZD8	2	0	4835	106
CADPS	2	1	4836	-1519
SIGLEC5	2	0	4837	105
GOSR2	2	2	4838	-4719
CNTRL	2	1	4839	-1521
CD300A	2	2	4840	-4732
RPH3A	2	-1	4841	1172
ANGPTL2	2	0	4842	107
ETHE1	2	2	4843	-4733
FGF20	2	1	4844	-1519
KCNIP1	2	2	4845	-4741
EHD4	2	1	4846	-1519
RASD1	2	-1	4847	1176
SOX18	2	0	4848	111
TNFRSF19	2	0	4849	110
TSR1	2	-5	4850	2891
SLC44A2	2	2	4851	-4757
CADM3	2	1	4852	-1519
MICAL1	2	1	4853	-1519
AQP7	2	-1	4854	1179
DNASE1L3	2	-1	4855	1178
ELK4	2	1	4856	-1527
EVC	2	2	4857	-4792
HMGCS2	2	-3	4858	2264
MC5R	2	1	4859	-1528
ENPP3	2	1	4860	-1528
SLC7A2	2	1	4861	-1530
SLC9A2	2	2	4862	-4795
SP2	2	-1	4863	1180
TXK	2	-2	4864	1847
MZF1	2	2	4865	-4796
SHOC2	2	0	4866	117
HOMER3	2	1	4867	-1534
CLCA2	2	1	4868	-1535
YME1L1	2	-1	4869	1183
SDCCAG8	2	2	4870	-4818
PWP1	2	2	4871	-4820
ANGPT4	2	1	4872	-1550
LGR4	2	1	4873	-1553
UTP3	2	2	4874	-4856
KIF13A	2	1	4875	-1557
IRF2BPL	2	-1	4876	1185
PRUNE2	2	0	4877	113
TAAR6	2	1	4878	-1563
POLR3D	2	1	4879	-1563
E4F1	2	2	4880	-4883
NR6A1	2	0	4881	113
GPM6A	2	1	4882	-1565
LY9	2	2	4883	-4885
PFDN4	2	2	4884	-4888
SLC18A1	2	-4	4885	2647
WNT7B	2	1	4886	-1566
KDM5D	2	-2	4887	1865
ALDH4A1	2	2	4888	-4893
DNAH11	2	0	4889	118
GNPDA1	2	2	4890	-4907
TRIM31	2	1	4891	-1569
ECD	2	1	4892	-1571
DLGAP4	2	2	4893	-4922
ELL2	2	-1	4894	1197
ZNF423	2	2	4895	-4925
CYP2S1	2	1	4896	-1572
NTM	2	1	4897	-1574
STAP2	2	2	4898	-4960
KMT2E	2	2	4899	-4964
KCNQ5	2	-6	4900	3135
WDR18	2	1	4901	-1577
CRELD1	2	2	4902	-4982
NLRX1	2	1	4903	-1578
FBXO31	2	1	4904	-1580
FCRL4	2	0	4905	121
NAV2	2	1	4906	-1583
DCP1B	2	2	4907	-5005
FAM83H	2	1	4908	-1585
FOXN3	2	2	4909	-5024
CLN8	2	2	4910	-5027
GCNT2	2	1	4911	-1589
KCNJ15	2	-1	4912	1212
LGALS4	2	2	4913	-5027
LHX1	2	0	4914	124
MATN2	2	0	4915	124
MNT	2	2	4916	-5027
OTX1	2	1	4917	-1586
PDE8A	2	0	4918	125
PPP1R3C	2	1	4919	-1587
CREB5	2	1	4920	-1594
DAPK2	2	2	4921	-5073
SRPX2	2	1	4922	-1603
TAS2R16	2	1	4923	-1605
SDHAF2	2	2	4924	-5093
FOXRED1	2	2	4925	-5096
NCOA5	2	2	4926	-5102
RIC3	2	1	4927	-1607
FCRL5	2	-6	4928	3162
PEF1	2	1	4929	-1612
AIM1	2	2	4930	-5154
ARSE	2	-2	4931	1894
CHML	2	2	4932	-5155
GMFB	2	0	4933	115
GZMM	2	0	4934	114
HSPA7	2	0	4935	113
IFNW1	2	0	4936	113
FOXK2	2	2	4937	-5165
ITPKA	2	1	4938	-1613
CTAGE5	2	2	4939	-5167
MOCS1	2	2	4940	-5167
NDUFA2	2	1	4941	-1612
NDUFA6	2	2	4942	-5166
NDUFB7	2	2	4943	-5166
PGA5	2	1	4944	-1611
MAP4K2	2	2	4945	-5169
CLEC11A	2	-2	4946	1906
ZP2	2	-2	4947	1905
FGF17	2	0	4948	121
AP4M1	2	2	4949	-5175
PDZK1IP1	2	1	4950	-1616
SEMA3C	2	1	4951	-1617
C10orf10	2	-1	4952	1243
GHITM	2	-1	4953	1242
SOX8	2	0	4954	121
ZDHHC9	2	2	4955	-5220
ASH1L	2	0	4956	120
FRAS1	2	-1	4957	1241
SCGB3A2	2	2	4958	-5291
KSR2	2	1	4959	-1648
ATP5E	2	-1	4960	1240
CORT	2	-10	4961	3705
HOXA3	2	0	4962	118
MPST	2	-3	4963	2354
MYO1F	2	2	4964	-5324
PHKG2	2	2	4965	-5327
PTGFRN	2	1	4966	-1654
TPBG	2	0	4967	120
HCAR3	2	-3	4968	2356
B4GALT5	2	2	4969	-5352
PMPCB	2	-3	4970	2357
GPA33	2	1	4971	-1657
BET1	2	2	4972	-5357
APPBP2	2	2	4973	-5359
UNC13A	2	2	4974	-5368
AKTIP	2	1	4975	-1672
FA2H	2	2	4976	-5422
OSCAR	2	0	4977	112
DPH1	2	2	4978	-5475
IFI6	2	0	4979	113
HIVEP2	2	1	4980	-1680
CNOT4	2	0	4981	110
STK19	2	2	4982	-5500
IPO8	2	2	4983	-5524
SLC35A1	2	1	4984	-1690
TMC6	2	2	4985	-5535
NTSR2	2	2	4986	-5552
RABGAP1	2	0	4987	108
ALG6	2	2	4988	-5570
CALML5	2	-2	4989	1938
CECR1	2	0	4990	109
PCSK4	2	1	4991	-1695
ATP10A	2	-1	4992	1252
C7orf50	2	2	4993	-5644
PIGU	2	2	4994	-5661
ZNF384	2	1	4995	-1706
D2HGDH	2	1	4996	-1708
CLGN	2	0	4997	110
DLX6	2	2	4998	-5682
SOX15	2	-1	4999	1250
FCGBP	2	0	5000	111
GDF3	2	0	5001	109
MBNL2	2	1	5002	-1715
SEC24A	2	1	5003	-1718
GPD1L	2	2	5004	-5735
SESN1	2	-1	5005	1252
CLEC2D	2	-6	5006	3234
SAMD9	2	1	5007	-1730
TUG1	2	0	5008	107
VAC14	2	-1	5009	1254
PRMT8	2	1	5010	-1734
AKIP1	2	2	5011	-5779
KCMF1	2	2	5012	-5780
REXO4	2	1	5013	-1733
NIF3L1	2	1	5014	-1736
TSEN34	2	2	5015	-5804
TRIM11	2	1	5016	-1738
IMMP2L	2	0	5017	114
MEGF10	2	1	5018	-1737
SPPL2A	2	2	5019	-5828
FCHO2	2	0	5020	116
FOXK1	2	2	5021	-5859
ASCL2	2	0	5022	113
CNGA1	2	2	5023	-5867
COL16A1	2	1	5024	-1742
KCNC4	2	1	5025	-1743
KRT85	2	1	5026	-1743
NEUROD2	2	-2	5027	1968
NINJ1	2	-1	5028	1267
POU4F3	2	2	5029	-5873
HIST1H2BI	2	2	5030	-5883
HSD17B6	2	1	5031	-1750
MYOM1	2	1	5032	-1751
ARHGAP29	2	2	5033	-5888
IL27RA	2	-4	5034	2777
LILRB3	2	-3	5035	2411
TUSC2	2	2	5036	-5913
PARM1	2	2	5037	-5926
HIBCH	2	-1	5038	1274
PILRB	2	1	5039	-1763
CDON	2	-1	5040	1274
MSTO1	2	2	5041	-5967
DDX43	2	2	5042	-5974
TTC7A	2	-1	5043	1273
TCHP	2	2	5044	-6027
SCIN	2	-1	5045	1270
LINGO2	2	1	5046	-1790
NAPEPLD	2	-1	5047	1270
CACNB3	2	1	5048	-1792
CRIP1	2	1	5049	-1793
CYP2F1	2	1	5050	-1793
GPR17	2	-3	5051	2425
MLNR	2	0	5052	109
PFKFB4	2	-2	5053	1985
CACNA1I	2	1	5054	-1797
ZNF592	2	2	5055	-6122
HS3ST1	2	2	5056	-6129
HIBADH	2	2	5057	-6140
CHSY1	2	2	5058	-6143
FBXO9	2	2	5059	-6165
FAM162A	2	1	5060	-1806
HSPB7	2	1	5061	-1806
HN1	2	-1	5062	1278
AFTPH	2	2	5063	-6187
SEMA4C	2	2	5064	-6188
JPH1	2	1	5065	-1805
AMN	2	2	5066	-6249
PARP10	2	1	5067	-1814
GNRHR2	2	2	5068	-6279
PTF1A	2	-1	5069	1282
CDH10	2	1	5070	-1827
CPA1	2	-1	5071	1283
CRYBA4	2	0	5072	106
GDF1	2	-12	5073	3983
GPR3	2	-2	5074	2001
INPP5A	2	2	5075	-6334
LY6E	2	-5	5076	3099
NMBR	2	2	5077	-6338
RPE	2	2	5078	-6342
SLC1A6	2	2	5079	-6344
SLN	2	-4	5080	2818
ALX1	2	2	5081	-6346
ACOX3	2	1	5082	-1832
VNN2	2	2	5083	-6349
KCNK6	2	0	5084	112
SPOCK2	2	2	5085	-6360
IFI30	2	-2	5086	2012
BLCAP	2	1	5087	-1828
LPHN1	2	1	5088	-1830
CLCF1	2	0	5089	115
PIGN	2	2	5090	-6387
HEBP2	2	2	5091	-6389
NPTN	2	1	5092	-1829
GPR85	2	1	5093	-1833
NDUFB11	2	2	5094	-6425
PIGG	2	1	5095	-1833
FKBP14	2	1	5096	-1833
RHBDF2	2	2	5097	-6485
PIP4K2C	2	0	5098	115
SCUBE1	2	1	5099	-1840
APOL6	2	1	5100	-1841
DHX57	2	2	5101	-6512
CHRDL1	2	-2	5102	2026
SLC47A2	2	1	5103	-1846
NLRP4	2	2	5104	-6535
ENTPD2	2	-3	5105	2472
HRC	2	0	5106	118
ITGAD	2	1	5107	-1855
OAZ2	2	2	5108	-6598
ZRSR2	2	1	5109	-1862
PTCH2	2	2	5110	-6622
MTMR1	2	2	5111	-6623
CDK5R2	2	1	5112	-1863
SLC13A2	2	2	5113	-6623
NRG2	2	0	5114	123
ARFRP1	2	2	5115	-6634
ANGPTL7	2	2	5116	-6634
EIF1B	2	1	5117	-1866
GRAP	2	-5	5118	3138
CES3	2	1	5119	-1870
CALY	2	2	5120	-6682
CHST15	2	2	5121	-6698
CXXC5	2	2	5122	-6700
VEZT	2	1	5123	-1873
LMO3	2	-4	5124	2857
NCEH1	2	0	5125	123
CELA2A	2	1	5126	-1875
LYNX1	2	-5	5127	3146
PLVAP	2	0	5128	123
UQCC2	2	2	5129	-6791
SLC25A46	2	1	5130	-1878
MKX	2	1	5131	-1882
NIPAL4	2	2	5132	-6855
FOXE3	2	-3	5133	2498
NELL2	2	1	5134	-1886
SYCP1	2	0	5135	122
TM7SF2	2	2	5136	-6899
TNNC2	2	0	5137	123
ZNF239	2	2	5138	-6901
CLEC2B	2	0	5139	122
CDC42EP2	2	2	5140	-6930
MAST1	2	1	5141	-1892
NOL8	2	2	5142	-7013
TASP1	2	1	5143	-1898
LPAR5	2	1	5144	-1903
SLC39A10	2	1	5145	-1903
SMOC2	2	1	5146	-1904
APOO	2	1	5147	-1907
NUBPL	2	2	5148	-7097
ACAD10	2	0	5149	123
URM1	2	1	5150	-1905
ZNF469	2	1	5151	-1908
COL6A5	2	1	5152	-1915
IZUMO1	2	0	5153	120
ATP11C	2	2	5154	-7207
BMP8B	2	-2	5155	2072
MS4A3	2	0	5156	121
CELSR3	2	1	5157	-1916
NPTX1	2	1	5158	-1918
RGS13	2	2	5159	-7255
TCHH	2	-4	5160	2888
MYOM2	2	1	5161	-1923
TROAP	2	1	5162	-1927
VAX1	2	2	5163	-7296
NBEAL2	2	1	5164	-1930
DMXL2	2	2	5165	-7311
ACAD8	2	2	5166	-7331
CACNG4	2	2	5167	-7331
ZBTB11	2	2	5168	-7331
DSE	2	0	5169	125
SLC39A3	2	2	5170	-7343
RAX	2	1	5171	-1927
TPCN1	2	0	5172	127
BEST2	2	2	5173	-7369
AKIRIN2	2	2	5174	-7379
GPRC5C	2	-1	5175	1353
COQ9	2	0	5176	126
PPCS	2	1	5177	-1927
ABTB1	2	0	5178	126
APOLD1	2	1	5179	-1927
LOXL3	2	-1	5180	1356
MAEL	2	-1	5181	1356
COL27A1	2	1	5182	-1926
MLIP	2	1	5183	-1926
OPN5	2	-2	5184	2095
ZFP57	2	2	5185	-7553
CRISP1	2	0	5186	128
ATP5G3	2	2	5187	-7583
CORO2A	2	2	5188	-7606
GLRA3	2	1	5189	-1937
RASA4	2	2	5190	-7643
POLR3G	2	0	5191	129
SERINC3	2	-1	5192	1364
SBNO2	2	2	5193	-7669
AIG1	2	2	5194	-7716
KCNT1	2	0	5195	125
ZNF655	2	0	5196	122
TEX35	2	2	5197	-7833
TOX2	2	-1	5198	1365
GALM	2	1	5199	-1961
LAYN	2	-4	5200	2924
SERPINA9	2	2	5201	-7929
MIR194-1	2	2	5202	-7947
ACRV1	2	0	5203	121
ENTPD3	2	0	5204	120
GBX2	2	-3	5205	2566
REC8	2	-4	5206	2929
TSPAN2	2	0	5207	118
PKIG	2	2	5208	-8019
INMT	2	-3	5209	2569
FLRT3	2	2	5210	-8045
NAT6	2	2	5211	-8045
PRRX2	2	2	5212	-8086
P2RY13	2	1	5213	-1972
SLC25A38	2	2	5214	-8111
PCDHA3	2	2	5215	-8138
SRD5A3	2	2	5216	-8177
TMEM117	2	2	5217	-8213
SLITRK2	2	2	5218	-8220
SLC25A21	2	-1	5219	1380
CYP2U1	2	0	5220	124
MIA2	2	1	5221	-1979
GPR125	2	1	5222	-1986
TAS2R39	2	2	5223	-8341
ALX3	2	2	5224	-8383
CTRL	2	2	5225	-8389
GDF10	2	-1	5226	1386
HBQ1	2	-1	5227	1386
XCL2	2	1	5228	-1991
SOX14	2	1	5229	-1992
TRANK1	2	1	5230	-1997
NUDT4	2	2	5231	-8434
P2RY10	2	-2	5232	2131
L1TD1	2	2	5233	-8509
CCDC40	2	2	5234	-8523
LINS	2	0	5235	129
C7orf43	2	2	5236	-8535
POLE4	2	2	5237	-8561
KCNK13	2	2	5238	-8561
FAM135A	2	2	5239	-8570
MS4A7	2	-3	5240	2596
FAM118B	2	1	5241	-2010
RELT	2	-2	5242	2139
RERG	2	2	5243	-8650
HS6ST2	2	2	5244	-8662
ADHFE1	2	2	5245	-8720
PRIMA1	2	2	5246	-8728
MIPOL1	2	2	5247	-8728
ASPRV1	2	-1	5248	1399
SLC17A8	2	0	5249	136
ENHO	2	-4	5250	2969
GPR12	2	1	5251	-2021
KCNA6	2	1	5252	-2023
MT1B	2	2	5253	-8873
NHLH1	2	2	5254	-8873
OR3A1	2	2	5255	-8874
PSPN	2	1	5256	-2021
PRR16	2	0	5257	137
MIOS	2	-1	5258	1405
CPXM1	2	2	5259	-9011
CLK4	2	2	5260	-9022
HECW2	2	-3	5261	2615
TMEM8A	2	2	5262	-9035
C8orf33	2	2	5263	-9057
CARS2	2	0	5264	142
NLRC3	2	2	5265	-9233
GPC2	2	2	5266	-9249
KLK9	2	-3	5267	2620
ACOT1	2	2	5268	-9321
EVX1	2	2	5269	-9345
TECTB	2	2	5270	-9364
XG	2	-1	5271	1412
TAAR5	2	2	5272	-9384
GPRIN2	2	0	5273	146
GPR83	2	2	5274	-9408
MOXD1	2	2	5275	-9438
PYGO1	2	2	5276	-9440
GPR78	2	2	5277	-9455
TAAR8	2	1	5278	-2061
FAM83A	2	2	5279	-9650
FITM2	2	2	5280	-9697
MYLK4	2	2	5281	-9823
CHCHD10	2	0	5282	146
MMP27	2	-3	5283	2633
SELO	2	1	5284	-2081
ZNF831	2	1	5285	-2085
AHSA2	2	1	5286	-2086
FAAH2	2	1	5287	-2087
CYP4Z1	2	1	5288	-2087
COL28A1	2	1	5289	-2091
SCARNA5	2	1	5290	-2096
MTRNR2L8	2	1	5291	-2097
AQP6	2	2	5292	-10489
FGF11	2	2	5293	-10494
DCHS1	2	0	5294	147
GPR52	2	2	5295	-10523
RRH	2	2	5296	-10541
C1QL1	2	2	5297	-10543
C8orf34	2	2	5298	-10811
OR7D4	2	1	5299	-2098
CAPSL	2	2	5300	-10873
APOBEC4	2	0	5301	144
ASTL	2	2	5302	-11064
SPINK9	2	2	5303	-11091
HOTTIP	2	0	5304	145
ISLR	2	-1	5305	1433
TCF15	2	2	5306	-11179
FJX1	2	2	5307	-11217
OR7C1	2	2	5308	-11226
PKD2L2	2	1	5309	-2105
PLSCR2	2	2	5310	-11294
HHIPL1	2	2	5311	-11377
CLEC6A	2	2	5312	-11434
SPERT	2	2	5313	-11635
HEPACAM2	2	2	5314	-11644
NPAS4	2	-2	5315	2199
MIR604	2	-4	5316	3030
NKG7	2	-4	5317	3030
OR2B6	2	2	5318	-11914
B3GNT7	2	2	5319	-12081
LENG9	2	0	5320	145
RBP7	2	1	5321	-2119
FAM71D	2	2	5322	-12202
SMCO3	2	2	5323	-12439
MTHFD2L	2	2	5324	-12444
IPW	2	0	5325	145
CCDC144A	2	2	5326	-12634
SLC45A4	2	2	5327	-12702
PVRIG	2	-2	5328	2211
FAM73B	2	0	5329	144
KAAG1	2	2	5330	-13135
TMEM44	2	2	5331	-13693
NOTUM	2	-1	5332	1446
SLC2A7	2	2	5333	-13806
FAM129C	2	1	5334	-2167
OR5A1	2	2	5335	-13862
SPATS1	2	-1	5336	1449
SMIM20	2	2	5337	-14100
ASIC5	2	2	5338	-14928
AADACL3	2	1	5339	-2196
PRKACA	1	-8	5340	3867
APEX1	1	-2	5341	2221
EPHX1	1	-10	5342	4074
SKP1	1	-5	5343	3351
F13A1	1	1	5344	-2204
YWHAB	1	-1	5345	1445
MIR146A	1	-2	5346	2217
PRKAA1	1	0	5347	132
CSNK2B	1	-2	5348	2216
HIST1H3A	1	-1	5349	1445
HIST3H3	1	0	5350	132
ERCC5	1	-1	5351	1445
ADH1C	1	-2	5352	2216
GJB1	1	-4	5353	3037
RFC1	1	-10	5354	4071
PON2	1	0	5355	133
ERCC4	1	-2	5356	2214
NEDD4L	1	0	5357	131
CDC25C	1	-2	5358	2213
YWHAG	1	-5	5359	3342
POLR2B	1	0	5360	132
PLA2G2A	1	-5	5361	3342
ARMS2	1	-2	5362	2209
HIST1H4A	1	-1	5363	1438
HIST2H2BE	1	-2	5364	2208
HNRNPD	1	-1	5365	1439
KPNA1	1	-2	5366	2209
POLR2E	1	1	5367	-2204
APOBEC3F	1	-1	5368	1441
TOR1A	1	-3	5369	2672
HHEX	1	-1	5370	1440
CBX5	1	-2	5371	2211
IGF2BP2	1	-4	5372	3030
UGT1A9	1	-1	5373	1441
C1QBP	1	-2	5374	2210
CDC25A	1	-6	5375	3543
GNAI2	1	0	5376	133
CRYAA	1	-1	5377	1439
CUL2	1	-2	5378	2208
ILF3	1	-3	5379	2676
SPTAN1	1	-7	5380	3718
CTNNA1	1	-3	5381	2676
PRKG1	1	-4	5382	3027
HLA-DPA1	1	0	5383	130
PIK3R2	1	-1	5384	1440
PPP2R4	1	0	5385	129
PSMA6	1	1	5386	-2205
GJB6	1	1	5387	-2207
AP2M1	1	0	5388	131
PAFAH1B1	1	0	5389	130
CAMK2G	1	-2	5390	2209
RPL5	1	-1	5391	1442
NUMA1	1	0	5392	130
CCNH	1	-1	5393	1441
POLR2G	1	1	5394	-2207
SDC2	1	-3	5395	2681
HIST2H2AC	1	-1	5396	1439
AKT3	1	-6	5397	3559
RPA2	1	0	5398	130
ARHGDIA	1	-1	5399	1438
PCBP1	1	-4	5400	3033
PCBP2	1	-1	5401	1438
PRKAR2A	1	-1	5402	1438
CASP10	1	-4	5403	3034
CAPN2	1	1	5404	-2207
GTF2I	1	-1	5405	1435
ITGB5	1	-1	5406	1435
RAD23A	1	0	5407	130
TNPO1	1	-4	5408	3035
GTF2H1	1	1	5409	-2206
VPRBP	1	0	5410	129
NCSTN	1	-5	5411	3359
SIAH1	1	-1	5412	1437
RBL1	1	-2	5413	2212
UGT1A6	1	-3	5414	2685
GTF2F1	1	1	5415	-2212
STAR	1	0	5416	124
RPL11	1	-1	5417	1434
POLR2K	1	1	5418	-2217
PSMA1	1	-1	5419	1432
DLC1	1	-1	5420	1432
RAC2	1	-5	5421	3352
SNRNP200	1	-1	5422	1428
PIK3C3	1	1	5423	-2216
TUBG1	1	0	5424	117
SNRPB	1	0	5425	115
IGF2BP1	1	-1	5426	1429
SCNN1G	1	-2	5427	2214
SLC7A5	1	1	5428	-2217
CBX1	1	-3	5429	2689
ST14	1	-5	5430	3354
LMO2	1	-2	5431	2216
PSMD10	1	0	5432	114
CHRNB2	1	1	5433	-2215
MAD1L1	1	1	5434	-2216
MAP3K14	1	-5	5435	3356
PSMA5	1	1	5436	-2216
PSMB4	1	0	5437	112
GNA13	1	-1	5438	1426
SLC25A5	1	1	5439	-2220
TOPBP1	1	-2	5440	2217
APBB1	1	0	5441	112
PPP2R2A	1	1	5442	-2221
MBD2	1	1	5443	-2221
SLCO1B3	1	1	5444	-2222
PRKAG2	1	-2	5445	2220
MYO6	1	-1	5446	1430
MATR3	1	-1	5447	1430
PSMD11	1	1	5448	-2222
ARHGEF7	1	0	5449	109
TNPO3	1	-1	5450	1429
RBMX	1	-2	5451	2220
PLCE1	1	-2	5452	2220
UBR5	1	-2	5453	2220
SATB1	1	-3	5454	2696
CLEC4M	1	-6	5455	3596
PIAS4	1	1	5456	-2216
KIF2C	1	-4	5457	3046
CYP3A7	1	-1	5458	1429
SERPINA5	1	0	5459	108
PSMD3	1	1	5460	-2220
PSME1	1	-5	5461	3367
AP1M1	1	1	5462	-2221
SMURF2	1	0	5463	109
DPYSL2	1	1	5464	-2223
PPP2R2B	1	-1	5465	1430
RPL7	1	0	5466	110
NUP214	1	1	5467	-2226
KRIT1	1	1	5468	-2227
TPP1	1	-4	5469	3054
RPL10	1	-1	5470	1430
SNRPE	1	1	5471	-2229
PPM1D	1	-2	5472	2231
GNA11	1	0	5473	114
HSD3B2	1	-3	5474	2704
IMPDH2	1	1	5475	-2232
RPL6	1	1	5476	-2232
SSTR5	1	-2	5477	2233
SUPT5H	1	-1	5478	1432
TP53BP2	1	-2	5479	2234
COPB1	1	-1	5480	1431
PIAS2	1	-1	5481	1431
SMAD6	1	-1	5482	1430
MSMB	1	-6	5483	3615
RPS4X	1	-2	5484	2234
SMARCE1	1	-2	5485	2234
SNRPD2	1	1	5486	-2232
VAV2	1	-2	5487	2235
RANBP9	1	1	5488	-2231
RACGAP1	1	-2	5489	2236
CYP2J2	1	-1	5490	1434
TRAF5	1	0	5491	118
MYBBP1A	1	1	5492	-2231
PELP1	1	-1	5493	1431
MLLT4	1	0	5494	118
SRPK1	1	-2	5495	2237
