# gene	views	view_delta	view_rank	view_rank_delta
FMO4	1	0	5203	7522
KRT34	1	0	5204	7528
DNAL4	1	0	5205	7576
RABEPK	1	0	5206	7578
DZIP1	1	0	5207	7604
OPN3	1	2	5208	-540
SALL3	1	0	5209	7631
GPR89B	1	1	5210	1539
SLC25A39	1	3	5211	-1764
SSH3	1	1	5212	1539
FLVCR2	1	1	5213	1540
INTS8	1	1	5214	1540
DSCAML1	1	1	5215	1542
GPR158	1	0	5216	7695
KCNT1	1	0	5217	7698
LGR6	1	7	5218	-3508
NEUROG2	1	8	5219	-3695
WBSCR17	1	1	5220	1539
VASH2	1	1	5221	1539
AKNA	1	5	5222	-2923
ESX1	1	1	5223	1538
MYLK3	1	0	5224	7785
GYLTL1B	1	0	5225	7806
TC2N	1	0	5226	7806
LAYN	1	2	5227	-550
A2ML1	1	2	5228	-550
GPR155	1	1	5229	1542
CNKSR3	1	0	5230	7826
DDX53	1	1	5231	1543
SSBP4	1	1	5232	1543
HTR3D	1	1	5233	1543
P2RY8	1	3	5234	-1786
NKX3-2	1	2	5235	-553
EXTL1	1	0	5236	7893
SH3BGR	1	0	5237	7905
TBX6	1	3	5238	-1789
FAM20B	1	0	5239	7933
TSPAN2	1	3	5240	-1790
ARL4A	1	0	5241	7935
TESK2	1	0	5242	7937
STAG3	1	0	5243	7941
TMED1	1	0	5244	7945
PKIG	1	0	5245	7946
INMT	1	1	5246	1543
GPR161	1	0	5247	7966
NPTXR	1	1	5248	1543
SMC1B	1	0	5249	7987
COA3	1	2	5250	-562
TMOD2	1	0	5251	7993
CHCHD2	1	2	5252	-563
PRRX2	1	0	5253	8008
SIX4	1	3	5254	-1800
PCDH18	1	0	5255	8016
CCDC109B	1	1	5256	1545
BIN3	1	4	5257	-2512
PCDHGA11	1	0	5258	8050
VN1R1	1	0	5259	8066
SRD5A3	1	1	5260	1545
ARMC5	1	0	5261	8099
EFHC2	1	0	5262	8107
GPR63	1	0	5263	8115
ST6GAL2	1	0	5264	8137
SLITRK2	1	1	5265	1544
CBR4	1	1	5266	1544
TMC2	1	1	5267	1547
AMICA1	1	2	5268	-574
WTIP	1	1	5269	1547
CYP4F22	1	1	5270	1547
GLIS1	1	2	5271	-575
ABCA13	1	0	5272	8218
GPR125	1	2	5273	-576
MCOLN2	1	0	5274	8247
GPR110	1	0	5275	8252
PTPRQ	1	1	5276	1547
OR2J3	1	0	5277	8281
CA7	1	0	5278	8298
GYPE	1	2	5279	-579
PRKY	1	3	5280	-1819
MTRF1	1	3	5281	-1818
LHFPL2	1	0	5282	8343
DOLK	1	1	5283	1551
RTTN	1	0	5284	8366
DNAH1	1	0	5285	8370
AHDC1	1	0	5286	8380
CLIC6	1	1	5287	1556
CYTL1	1	0	5288	8415
SLC6A20	1	3	5289	-1824
C7orf43	1	2	5290	-578
UFSP2	1	0	5291	8451
PCDHB13	1	0	5292	8463
LMOD3	1	0	5293	8467
CYP20A1	1	0	5294	8473
MYL7	1	2	5295	-582
EFCAB6	1	0	5296	8500
FAM118B	1	0	5297	8513
GAL3ST4	1	1	5298	1554
LOC81691	1	0	5299	8537
CCDC3	1	0	5300	8539
C9orf64	1	0	5301	8546
SLC2A14	1	1	5302	1558
PRIMA1	1	0	5303	8642
MESP2	1	1	5304	1559
ASPRV1	1	1	5305	1560
STRC	1	1	5306	1561
GPR113	1	1	5307	1563
ALG14	1	0	5308	8666
SLC17A8	1	0	5309	8684
TAS2R40	1	0	5310	8689
CXCL17	1	3	5311	-1841
EPHA10	1	2	5312	-594
OR10J3	1	0	5313	8740
OPN1MW2	1	0	5314	8759
CA5A	1	0	5315	8767
CNGA2	1	1	5316	1563
CTSO	1	2	5317	-597
ZNF19	1	1	5318	1566
OR1G1	1	0	5319	8795
GPR64	1	1	5320	1568
HMGN4	1	0	5321	8819
TMED3	1	1	5322	1567
SLC16A8	1	0	5323	8835
TMEM184B	1	0	5324	8837
MYLPF	1	3	5325	-1852
SIDT1	1	0	5326	8878
DNAH7	1	0	5327	8910
SLAMF8	1	1	5328	1571
TRMT5	1	0	5329	8923
VAT1L	1	0	5330	8926
ZBED5	1	0	5331	8930
NPFFR1	1	1	5332	1568
C16orf58	1	0	5333	8941
DOCK5	1	1	5334	1568
ACSBG2	1	0	5335	8987
DNAL1	1	1	5336	1568
GPR101	1	1	5337	1568
NT5C1A	1	0	5338	9013
GPR174	1	0	5339	9013
SLC7A3	1	1	5340	1566
TSR2	1	0	5341	9031
TSR3	1	0	5342	9055
CATSPER2	1	1	5343	1565
LRRC39	1	0	5344	9075
SLC9B2	1	0	5345	9081
NLRC3	1	2	5346	-615
GPC2	1	1	5347	1568
GPR97	1	1	5348	1568
MURC	1	0	5349	9178
CATSPER3	1	0	5350	9178
PI4KAP2	1	0	5351	9179
KCNC2	1	3	5352	-1875
LRP3	1	0	5353	9244
KRT38	1	0	5354	9274
TAAR5	1	0	5355	9275
KCNAB3	1	1	5356	1568
GPR37L1	1	0	5357	9277
TAAR2	1	3	5358	-1880
GPRIN2	1	1	5359	1567
PHYHIP	1	0	5360	9281
PYGO1	1	1	5361	1570
OR7A5	1	1	5362	1570
OBP2B	1	1	5363	1571
FCF1	1	1	5364	1571
CYP39A1	1	0	5365	9365
ARMCX6	1	4	5366	-2614
NBPF1	1	0	5367	9397
DPEP2	1	0	5368	9445
PLBD1	1	1	5369	1576
OR5V1	1	0	5370	9494
SPATC1L	1	0	5371	9511
RHPN1	1	0	5372	9557
PRAP1	1	0	5373	9564
H1FOO	1	0	5374	9588
RASEF	1	0	5375	9624
KIAA1958	1	0	5376	9625
NRK	1	3	5377	-1896
ENKUR	1	0	5378	9654
GPX6	1	0	5379	9669
NOTCH2NL	1	0	5380	9718
CDNF	1	0	5381	9736
WDR47	1	3	5382	-1899
VSIG2	1	2	5383	-642
FLRT1	1	0	5384	9840
FAM135B	1	1	5385	1576
SLC41A3	1	0	5386	9893
TMEM160	1	0	5387	9893
C14orf119	1	0	5388	9894
SOBP	1	0	5389	9896
ALLC	1	1	5390	1575
C11orf16	1	0	5391	9921
SLC7A14	1	0	5392	9941
TMEM106C	1	0	5393	9968
IRX3	1	4	5394	-2641
TMEM53	1	0	5395	9981
SELO	1	3	5396	-1911
TEKT1	1	0	5397	10027
PAPLN	1	0	5398	10069
PCP2	1	2	5399	-653
HMGB4	1	0	5400	10119
KRT25	1	1	5401	1575
IRX2	1	1	5402	1576
FAAH2	1	3	5403	-1916
KRT24	1	0	5404	10191
CDHR3	1	0	5405	10213
STAC3	1	1	5406	1575
TAS2R42	1	1	5407	1578
GJB7	1	1	5408	1578
KRTDAP	1	0	5409	10287
LRRC26	1	0	5410	10290
MEX3D	1	0	5411	10291
MTRNR2L8	1	1	5412	1576
AQP6	1	0	5413	10347
CNGA4	1	0	5414	10347
OR1F1	1	0	5415	10359
ZNF121	1	0	5416	10366
ADAM7	1	4	5417	-2663
GPR45	1	0	5418	10403
ENTPD7	1	0	5419	10507
GPR135	1	0	5420	10546
GPR128	1	0	5421	10618
GPR146	1	1	5422	1582
GPR139	1	0	5423	10680
OR7D4	1	1	5424	1583
C1orf131	1	0	5425	10695
KCNH8	1	0	5426	10708
TAAR9	1	1	5427	1581
ARSK	1	2	5428	-669
GPR153	1	4	5429	-2674
ASTL	1	1	5430	1587
AOC2	1	0	5431	11016
GPR20	1	0	5432	11019
GPR137B	1	1	5433	1588
INSL6	1	2	5434	-669
VCX	1	0	5435	11075
OR7C1	1	1	5436	1587
IRX6	1	0	5437	11186
TMEM128	1	1	5438	1590
MRGPRE	1	4	5439	-2683
COX6B2	1	1	5440	1590
OR10J5	1	0	5441	11333
GPR156	1	3	5442	-1952
EME2	1	0	5443	11460
LSMEM1	1	0	5444	11530
KRT27	1	1	5445	1591
GPR142	1	0	5446	11562
KRT26	1	0	5447	11564
C3orf62	1	0	5448	11576
IQSEC3	1	0	5449	11623
UGT2A2	1	0	5450	11648
SDHAF1	1	0	5451	11655
BHLHA9	1	0	5452	11664
PRCD	1	2	5453	-678
FTX	1	0	5454	11695
GPR21	1	0	5455	11717
GPR25	1	2	5456	-680
KCNK7	1	1	5457	1586
SNED1	1	1	5458	1586
OR4D1	1	0	5459	11757
GPR171	1	0	5460	11765
FAM178B	1	1	5461	1586
KIZ	1	1	5462	1588
POPDC2	1	0	5463	11825
OR8I2	1	1	5464	1591
OR10P1	1	0	5465	11932
OR13C4	1	1	5466	1590
GPR112	1	0	5467	11983
C19orf18	1	0	5468	12004
C20orf196	1	0	5469	12015
KRT28	1	0	5470	12043
OR7D2	1	0	5471	12046
NLRP9	1	1	5472	1587
OR6C4	1	0	5473	12188
C6orf58	1	0	5474	12203
TEX9	1	0	5475	12211
SLC22A25	1	0	5476	12228
CEACAM16	1	0	5477	12236
OR6C1	1	0	5478	12254
OR4F6	1	0	5479	12255
SMCO3	1	0	5480	12279
CTRB2	1	1	5481	1582
TUNAR	1	0	5482	12427
OR2C1	1	0	5483	12464
OR1J4	1	0	5484	12500
OR8G1	1	0	5485	12503
OR10G2	1	0	5486	12503
OR10H1	1	0	5487	12503
OR8B2	1	0	5488	12503
DTWD1	1	0	5489	12542
SLC45A4	1	1	5490	1577
PVRIG	1	1	5491	1577
FAM73B	1	0	5492	12596
ACRC	1	1	5493	1578
OR5P2	1	0	5494	12656
OR2T34	1	0	5495	12671
OR2B11	1	0	5496	12673
OR10Z1	1	0	5497	12675
OR9A4	1	0	5498	12682
OR13C5	1	0	5499	12707
OR13C8	1	0	5500	12707
OR4S2	1	0	5501	12816
SLC37A2	1	1	5502	1573
OR6T1	1	0	5503	12819
FAM149B1	1	1	5504	1577
OR6F1	1	0	5505	12941
OR2W3	1	0	5506	12941
OR6V1	1	0	5507	12946
OR1J1	1	0	5508	12946
OR52K1	1	1	5509	1577
OR7G3	1	0	5510	13008
C9orf152	1	0	5511	13034
OR2A2	1	0	5512	13073
LINC00674	1	0	5513	13307
OR5K1	1	0	5514	13402
OR4K5	1	0	5515	13460
OR4K1	1	0	5516	13460
OR51G2	1	0	5517	13472
TMEM44	1	6	5518	-3552
OR4X2	1	1	5519	1578
OR2D3	1	0	5520	13525
OR10AD1	1	1	5521	1577
OR10A7	1	0	5522	13525
OR1I1	1	0	5523	13533
OR10X1	1	0	5524	13542
OR1L8	1	1	5525	1574
SLC2A7	1	3	5526	-2030
OR5M3	1	0	5527	13667
OR5M11	1	1	5528	1574
OR5AR1	1	0	5529	13667
OR6Q1	1	0	5530	13671
OR52B2	1	0	5531	13710
OR4C13	1	2	5532	-742
GPR150	1	0	5533	13789
OR6C2	1	0	5534	13846
OR10R2	1	0	5535	13856
FAM89A	1	0	5536	13874
TMIGD1	1	0	5537	13894
TRNP1	1	1	5538	1567
OR6B2	1	1	5539	1567
OR5T1	1	0	5540	13915
OR8K1	1	0	5541	13915
OR5AN1	1	0	5542	13918
OR6X1	1	0	5543	13920
OR10G4	1	0	5544	13920
FRG2B	1	2	5545	-753
FABP9	1	0	5546	14100
GOLGA8H	1	0	5547	14247
OR5H6	1	0	5548	14743
OR5H2	1	0	5549	14743
OR5AC2	1	0	5550	14754
OR4A16	1	1	5551	1561
OR6K2	1	0	5552	14757
NFKBID	1	1	5553	1561
OR51A7	1	0	5554	14805
OR4K14	1	0	5555	14817
OR2T10	1	0	5556	14828
A3GALT2	1	1	5557	1559
OR6B3	1	0	5558	14874
OR56B4	1	0	5559	14912
OR4C16	1	0	5560	14928
OR4C11	1	1	5561	1558
OR4C6	1	0	5562	14927
OR8G5	1	0	5563	14932
OR4D5	1	0	5564	14933
OR2T6	1	0	5565	14958
OR1L4	1	0	5566	14959
OR6S1	1	0	5567	15126
C16orf96	1	0	5568	15126
OR51Q1	1	0	5569	15213
OR52N5	1	0	5570	15214
OR52N2	1	2	5571	-774
OR52E4	1	0	5572	15213
OR4X1	1	0	5573	15213
OR8H2	1	0	5574	15214
OR5M9	1	0	5575	15215
IZUMO1R	1	8	5576	-4049
OR7G2	1	0	5577	15226
OR10K2	1	0	5578	15229
OR2AK2	1	0	5579	15231
DBX2	1	0	5580	15319
OR4Q3	1	0	5581	15355
OR4M1	1	0	5582	15355
LINC01137	1	0	5583	15584
LINC01003	1	0	5584	15728
TMEM239	1	0	5585	15820
MIR4761	1	1	5586	1543
OR52N1	1	0	5587	17144
OR52E2	1	0	5588	17186
OR4L1	1	0	5589	17191
OR5R1	1	1	5590	1545
OR10G9	1	0	5591	17278
OR1S1	1	0	5592	17279
OR5B17	1	1	5593	1543
BREA2	1	0	5594	17379
TMEM249	1	0	5595	17419
OR52B6	1	0	5596	17421
ARSH	1	2	5597	-796
TMEM247	1	0	5598	17471
OR56A3	1	1	5599	1540
OR10G7	1	0	5600	17489
OR6C75	1	0	5601	17490
OR51T1	1	0	5602	17558
OR2T27	1	1	5603	1538
OR5B3	1	0	5604	17618
WFDC21P	1	1	5605	1537
PANDAR	1	1	5606	1538
HSP90AA1	0	3	5607	-2844
PRKCA	0	0	5608	1537
CSNK2A1	0	1	5609	-806
BCL2L1	0	2	5610	-2107
TP73	0	5	5611	-3642
MIR21	0	0	5612	1534
FGB	0	1	5613	-809
RARA	0	5	5614	-3644
RASSF1	0	3	5615	-2845
PRKCB	0	0	5616	1531
IFNL3	0	2	5617	-2108
CUL1	0	5	5618	-3646
UBE2D1	0	1	5619	-814
VKORC1	0	8	5620	-4243
NCOA3	0	0	5621	1527
SKP1	0	1	5622	-816
F13A1	0	0	5623	1526
RBX1	0	3	5624	-2849
FHIT	0	1	5625	-817
NME1	0	1	5626	-817
YWHAB	0	2	5627	-2113
CCNA2	0	2	5628	-2113
KPNB1	0	2	5629	-2113
SRSF1	0	0	5630	1522
MIR146A	0	2	5631	-2110
SUMO2	0	4	5632	-3308
CSNK2B	0	1	5633	-819
PSIP1	0	7	5634	-4078
TUBB	0	2	5635	-2110
CHRNA7	0	2	5636	-2110
DEFB4A	0	0	5637	1516
AMH	0	0	5638	1516
ELANE	0	0	5639	1516
HIST3H3	0	0	5640	1516
BIRC2	0	2	5641	-2112
BIRC3	0	2	5642	-2112
ERCC5	0	1	5643	-826
KAT5	0	7	5644	-4081
TH	0	5	5645	-3655
ADH1C	0	1	5646	-827
A2M	0	0	5647	1511
MAD2L1	0	2	5648	-2113
RARB	0	7	5649	-4084
CX3CL1	0	27	5650	-5153
SULT1A1	0	5	5651	-3659
HLA-DRB5	0	8	5652	-4261
COPS5	0	1	5653	-830
PSMD4	0	4	5654	-3318
CSNK2A2	0	1	5655	-831
ITGA3	0	5	5656	-3662
GJB1	0	0	5657	1504
HTRA1	0	6	5658	-3901
IRS2	0	3	5659	-2864
AQP4	0	0	5660	1502
GRIN1	0	9	5661	-4393
EIF4G1	0	0	5662	1501
SELL	0	0	5663	1501
SP3	0	1	5664	-837
PON2	0	1	5665	-837
MDM4	0	6	5666	-3906
TCEB1	0	1	5667	-837
PSMC5	0	3	5668	-2867
HNRNPA2B1	0	4	5669	-3326
NEDD4L	0	1	5670	-838
CDC25C	0	1	5671	-836
AGO2	0	0	5672	1497
MAP2K2	0	1	5673	-837
KCNE1	0	3	5674	-2867
MCM7	0	1	5675	-838
SERPINB5	0	3	5676	-2868
CHRNA3	0	1	5677	-838
YWHAG	0	0	5678	1492
POLR2B	0	0	5679	1492
DNM2	0	4	5680	-3334
MTA1	0	2	5681	-2138
NCOA2	0	2	5682	-2138
WWOX	0	3	5683	-2871
DDX5	0	12	5684	-4673
PLA2G2A	0	4	5685	-3337
SET	0	7	5686	-4104
SCNN1A	0	3	5687	-2872
ACTN4	0	3	5688	-2872
PDCD4	0	0	5689	1484
CAPN1	0	1	5690	-844
CTBP1	0	3	5691	-2872
HNRNPU	0	0	5692	1482
PRKCG	0	0	5693	1482
STX1A	0	1	5694	-846
UBE2N	0	1	5695	-846
HIST2H2BE	0	0	5696	1480
KPNA1	0	1	5697	-847
POLR2E	0	0	5698	1479
TAF1	0	6	5699	-3929
SPHK1	0	3	5700	-2879
RUVBL2	0	1	5701	-849
APOBEC3F	0	2	5702	-2149
ADAM12	0	3	5703	-2879
BUB1B	0	3	5704	-2879
HBEGF	0	11	5705	-4617
PRKAB1	0	1	5706	-853
MAP2K4	0	4	5707	-3353
SLC11A1	0	5	5708	-3696
COL18A1	0	8	5709	-4301
GSTM3	0	3	5710	-2883
HHEX	0	2	5711	-2155
IGF2BP2	0	0	5712	1467
CAMK2A	0	3	5713	-2883
UGT1A9	0	1	5714	-859
CDKAL1	0	1	5715	-859
MIR145	0	0	5716	1464
PIAS1	0	0	5717	1464
HGS	0	0	5718	1464
BGLAP	0	0	5719	1464
ATP1A1	0	1	5720	-862
PSMD2	0	0	5721	1463
SFPQ	0	1	5722	-862
C4B	0	3	5723	-2890
TYMP	0	0	5724	1461
GNAI2	0	1	5725	-864
SPAST	0	0	5726	1460
ERCC3	0	4	5727	-3369
AIFM1	0	0	5728	1459
CRYAA	0	1	5729	-866
POLR2C	0	0	5730	1459
CUL5	0	2	5731	-2166
NR4A2	0	10	5732	-4553
MICB	0	4	5733	-3371
CASP2	0	3	5734	-2897
KIR2DL3	0	0	5735	1456
PLEC	0	0	5736	1456
CAPN10	0	2	5737	-2167
HIST4H4	0	1	5738	-873
CALM3	0	6	5739	-3961
DCTN1	0	4	5740	-3376
GGT1	0	0	5741	1452
POLR2H	0	0	5742	1452
FSCN1	0	0	5743	1452
RPSA	0	2	5744	-2171
SFRP1	0	6	5745	-3966
SRSF2	0	0	5746	1451
KIR2DL1	0	2	5747	-2173
RAB11A	0	5	5748	-3724
HDAC5	0	0	5749	1449
PRLR	0	0	5750	1449
MTDH	0	0	5751	1450
HSD11B2	0	5	5752	-3726
PPP2R4	0	1	5753	-882
PSMA6	0	0	5754	1448
PSMC2	0	0	5755	1448
TPO	0	0	5756	1448
APLN	0	0	5757	1448
INHA	0	1	5758	-886
USF1	0	4	5759	-3390
MIR221	0	0	5760	1447
HSPA1L	0	3	5761	-2918
PAFAH1B1	0	1	5762	-889
TUBA4A	0	0	5763	1445
CAMK2G	0	1	5764	-890
PRKAA2	0	1	5765	-889
TCP1	0	5	5766	-3738
BCL10	0	3	5767	-2923
CASP6	0	2	5768	-2191
PFN1	0	2	5769	-2191
PSMA7	0	2	5770	-2191
RPL5	0	4	5771	-3400
HIPK2	0	1	5772	-895
HIST2H3C	0	0	5773	1438
HNRNPH1	0	0	5774	1438
MCM3	0	3	5775	-2927
NUMA1	0	5	5776	-3747
EMD	0	4	5777	-3403
RAD23B	0	2	5778	-2196
POLR2G	0	1	5779	-901
PTPN2	0	10	5780	-4594
RHD	0	6	5781	-3995
SCNN1B	0	4	5782	-3402
HIST2H2AC	0	0	5783	1432
GPER1	0	0	5784	1432
HIST1H1A	0	1	5785	-904
PDGFA	0	6	5786	-3997
PSMA3	0	0	5787	1430
SMARCC1	0	1	5788	-906
BRIP1	0	5	5789	-3756
ARHGDIA	0	4	5790	-3406
LCT	0	0	5791	1428
CBX3	0	4	5792	-3404
CGB	0	4	5793	-3404
FANCC	0	1	5794	-910
GNRHR	0	5	5795	-3761
CASP10	0	4	5796	-3406
HOXA10	0	0	5797	1425
POLR2J	0	0	5798	1426
NR1H2	0	1	5799	-913
ALOX5AP	0	0	5800	1425
CAPN2	0	1	5801	-913
COL4A5	0	6	5802	-4006
SPTA1	0	6	5803	-4006
TLN1	0	3	5804	-2944
IKBKE	0	2	5805	-2207
TAB2	0	0	5806	1422
CSNK1E	0	1	5807	-918
ITGB5	0	1	5808	-918
CDC73	0	1	5809	-916
CSNK1A1	0	1	5810	-915
PSMC1	0	0	5811	1421
BAG6	0	0	5812	1421
UBE2C	0	2	5813	-2214
C1QA	0	1	5814	-916
COL4A3	0	3	5815	-2951
HNRNPF	0	0	5816	1419
MST1R	0	6	5817	-4017
NCF2	0	0	5818	1418
VPRBP	0	0	5819	1418
HNRNPM	0	0	5820	1418
DYNLL1	0	2	5821	-2220
IL24	0	8	5822	-4393
ATP5B	0	2	5823	-2220
ACKR1	0	0	5824	1415
ITGA1	0	9	5825	-4525
LAMC2	0	3	5826	-2959
PSMD1	0	0	5827	1413
SORL1	0	5	5828	-3787
PTP4A3	0	0	5829	1412
GABRG2	0	0	5830	1412
GLRA1	0	3	5831	-2960
KIR2DS4	0	0	5832	1411
POLR2L	0	0	5833	1411
PSMC4	0	0	5834	1411
RANGAP1	0	1	5835	-933
TGFBR3	0	5	5836	-3793
ROCK2	0	4	5837	-3438
SH3KBP1	0	2	5838	-2233
ACP1	0	1	5839	-933
FAAH	0	0	5840	1406
KAT2A	0	2	5841	-2235
GNAI3	0	2	5842	-2235
IPO5	0	1	5843	-936
PAEP	0	2	5844	-2235
GTF2F1	0	0	5845	1402
HNRNPL	0	7	5846	-4238
DDX39B	0	0	5847	1402
MALT1	0	17	5848	-5077
POLR2I	0	0	5849	1402
PSMA2	0	0	5850	1402
HUWE1	0	2	5851	-2238
TUBB4B	0	0	5852	1401
TIRAP	0	3	5853	-2978
RPL11	0	5	5854	-3808
XRCC2	0	1	5855	-939
EIF3A	0	0	5856	1398
FANCG	0	0	5857	1399
POLR2K	0	1	5858	-941
PSMA1	0	0	5859	1398
PSMA4	0	1	5860	-942
RAB27A	0	1	5861	-942
RPGR	0	5	5862	-3815
SKI	0	2	5863	-2244
AIP	0	0	5864	1394
RAD18	0	0	5865	1394
EIF4A1	0	4	5866	-3458
HSPA2	0	2	5867	-2245
SH2D1A	0	1	5868	-944
SNRNP200	0	0	5869	1391
ACTN2	0	1	5870	-944
DNAJA1	0	3	5871	-2987
DNAJB1	0	1	5872	-945
SMPD1	0	2	5873	-2248
TCN2	0	0	5874	1387
TUBG1	0	0	5875	1387
TNFRSF6B	0	1	5876	-948
MIR17	0	0	5877	1387
BMP6	0	3	5878	-2991
C5AR1	0	10	5879	-4683
COMP	0	6	5880	-4073
KCNQ2	0	1	5881	-951
PSMC6	0	0	5882	1383
SNRPB	0	0	5883	1383
TFPI2	0	1	5884	-953
IGF2BP1	0	2	5885	-2259
AP2B1	0	1	5886	-954
CHRNB4	0	2	5887	-2260
FCGR1A	0	6	5888	-4079
SCNN1G	0	0	5889	1379
GSTO1	0	1	5890	-956
ST14	0	2	5891	-2261
SMARCA5	0	1	5892	-952
EPHX2	0	5	5893	-3836
PMAIP1	0	0	5894	1376
PSMD10	0	0	5895	1376
SLC22A1	0	6	5896	-4085
ABCG8	0	0	5897	1375
CMA1	0	4	5898	-3480
PSMB1	0	0	5899	1374
MAD1L1	0	0	5900	1374
MIR122	0	0	5901	1374
MS4A2	0	6	5902	-4088
FOXC1	0	0	5903	1373
LRPAP1	0	0	5904	1374
PSMA5	0	1	5905	-959
SMARCC2	0	1	5906	-959
9-Sep	0	0	5907	1372
STIP1	0	7	5908	-4292
SUZ12	0	5	5909	-3849
EIF3E	0	0	5910	1370
PPP1CB	0	1	5911	-963
PSMB4	0	0	5912	1370
PSMD9	0	0	5913	1370
RNF2	0	2	5914	-2274
SRSF3	0	0	5915	1369
IL32	0	9	5916	-4607
SYNCRIP	0	0	5917	1368
TICAM1	0	0	5918	1368
CAST	0	2	5919	-2278
GABRB3	0	2	5920	-2278
KPNA4	0	1	5921	-971
APBB1	0	0	5922	1366
KIR3DL2	0	2	5923	-2279
NEDD9	0	1	5924	-971
PPP2R2A	0	0	5925	1364
MAPK11	0	3	5926	-3022
UBTF	0	1	5927	-973
ACTR3	0	0	5928	1362
SLCO1B3	0	1	5929	-973
DEFB103B	0	0	5930	1361
BIRC7	0	2	5931	-2283
ACVR2A	0	7	5932	-4315
KARS	0	1	5933	-976
LAMA3	0	0	5934	1358
MYO6	0	0	5935	1358
MATR3	0	0	5936	1359
CCT5	0	0	5937	1359
GNA12	0	2	5938	-2287
PSMD7	0	0	5939	1359
PSMD11	0	0	5940	1359
ARHGEF7	0	2	5941	-2289
ACTR2	0	2	5942	-2289
TNPO3	0	3	5943	-3035
RBMX	0	1	5944	-981
BUB1	0	4	5945	-3508
EXT2	0	1	5946	-982
LDHB	0	0	5947	1354
S100A6	0	1	5948	-982
CLEC4M	0	2	5949	-2291
GNL3	0	4	5950	-3511
PIAS4	0	1	5951	-984
CUX1	0	1	5952	-981
DSG2	0	4	5953	-3513
EEF1G	0	3	5954	-3043
FLNB	0	4	5955	-3514
LIG1	0	5	5956	-3886
KIF2C	0	1	5957	-984
ACADM	0	6	5958	-4142
CHIT1	0	0	5959	1348
CSE1L	0	0	5960	1348
EEF1A2	0	0	5961	1348
HSD17B4	0	1	5962	-987
LAMA5	0	3	5963	-3049
LMAN1	0	3	5964	-3049
PA2G4	0	3	5965	-3049
PKN1	0	3	5966	-3049
PSMD3	0	0	5967	1344
SND1	0	1	5968	-991
MNAT1	0	1	5969	-991
PSME1	0	4	5970	-3526
RPL7A	0	0	5971	1342
USP9X	0	5	5972	-3900
RECK	0	2	5973	-2311
AP1M1	0	0	5974	1340
GANAB	0	1	5975	-996
CCAR2	0	0	5976	1339
SMURF2	0	0	5977	1339
MIR143	0	0	5978	1339
BDKRB1	0	3	5979	-3061
DDC	0	0	5980	1338
EEF1D	0	0	5981	1338
GPT	0	0	5982	1338
IL12RB1	0	8	5983	-4537
INPPL1	0	0	5984	1337
PPP2R2B	0	2	5985	-2319
RPL7	0	0	5986	1337
UBE2E1	0	0	5987	1337
NUP214	0	1	5988	-1007
CRYGD	0	1	5989	-1007
RAB8A	0	1	5990	-1006
PRKAR2B	0	0	5991	1337
MAP2K7	0	2	5992	-2319
RPL10	0	0	5993	1336
SNRPE	0	0	5994	1336
PPM1D	0	5	5995	-3918
CDK5R1	0	7	5996	-4369
TUBB4A	0	0	5997	1334
MIR126	0	0	5998	1334
MIR222	0	1	5999	-1014
AQP3	0	0	6000	1333
COL4A2	0	2	6001	-2326
CSNK1D	0	2	6002	-2326
EFEMP1	0	3	6003	-3077
GNA11	0	9	6004	-4687
HIST1H1C	0	2	6005	-2328
HLA-DQA2	0	0	6006	1328
HPGD	0	0	6007	1328
NME2	0	2	6008	-2328
PTPN13	0	1	6009	-1020
SUPT5H	0	1	6010	-1020
VAPB	0	1	6011	-1020
CCT4	0	0	6012	1325
ITLN1	0	3	6013	-3083
COPB1	0	0	6014	1325
FOXC2	0	6	6015	-4191
ITPR3	0	2	6016	-2333
LAMC1	0	2	6017	-2333
SNCG	0	5	6018	-3938
SPTB	0	1	6019	-1025
PIAS2	0	0	6020	1321
SEMA3A	0	3	6021	-3088
MIRLET7A1	0	0	6022	1320
MIR16-1	0	0	6023	1320
MIR29A	0	0	6024	1320
ACACA	0	4	6025	-3573
ADRA2C	0	6	6026	-4200
AHCY	0	0	6027	1318
CAV2	0	0	6028	1318
GLI2	0	2	6029	-2341
MSMB	0	2	6030	-2340
MAP2K3	0	6	6031	-4203
PSMB3	0	1	6032	-1034
SMARCE1	0	2	6033	-2342
SNRPD2	0	0	6034	1313
TNNC1	0	5	6035	-3951
RANBP9	0	0	6036	1313
RACGAP1	0	1	6037	-1035
PARD3	0	0	6038	1312
MIR210	0	0	6039	1312
CYP2J2	0	3	6040	-3105
KIF5B	0	4	6041	-3588
TRAF5	0	2	6042	-2348
COPS2	0	1	6043	-1036
WFDC2	0	2	6044	-2349
PRPF31	0	0	6045	1308
JAZF1	0	3	6046	-3107
MIR27A	0	0	6047	1307
HSPA6	0	1	6048	-1038
PPP2CB	0	1	6049	-1038
RPS2	0	1	6050	-1038
SLC8A1	0	0	6051	1304
TPR	0	0	6052	1304
EFTUD2	0	0	6053	1305
EIF4A3	0	3	6054	-3113
PAK4	0	3	6055	-3113
HEXIM1	0	0	6056	1303
SF3B2	0	2	6057	-2358
FH	0	0	6058	1303
NCBP1	0	0	6059	1303
PDE4B	0	7	6060	-4428
PDYN	0	0	6061	1302
PEPD	0	0	6062	1302
RARG	0	8	6063	-4612
