# gene	views	view_delta	view_rank	view_rank_delta
RAD17	1	0	5654	2372
RPS5	1	1	5655	-7
MAGED1	1	1	5656	-5
ELMO1	1	5	5657	-3086
SLC23A2	1	9	5658	-3970
DCTN2	1	0	5659	2371
DAZL	1	3	5660	-2159
DBI	1	5	5661	-3088
DFFA	1	10	5662	-4116
IFNA6	1	2	5663	-1341
PI4KA	1	3	5664	-2161
PLCD1	1	1	5665	-10
UBE2M	1	2	5666	-1342
MAPK8IP1	1	1	5667	-7
BCLAF1	1	1	5668	-7
TANK	1	1	5669	-7
PDCD10	1	2	5670	-1344
XPO5	1	2	5671	-1344
SUMO4	1	2	5672	-1343
S1PR3	1	6	5673	-3400
HMOX2	1	4	5674	-2721
KRT9	1	2	5675	-1343
ORC2	1	2	5676	-1343
PGC	1	3	5677	-2171
PLA2G1B	1	1	5678	-11
SULT1E1	1	0	5679	2380
TAF7	1	0	5680	2380
QKI	1	7	5681	-3648
ACIN1	1	3	5682	-2172
UBQLN2	1	1	5683	-11
UCHL5	1	2	5684	-1347
DSC2	1	2	5685	-1347
EPHA4	1	1	5686	-10
HIST1H1E	1	2	5687	-1348
HADHB	1	2	5688	-1348
IFNA4	1	1	5689	-12
INSIG1	1	7	5690	-3655
KPNA5	1	0	5691	2374
MAP2K5	1	1	5692	-14
RAD1	1	1	5693	-14
RPL30	1	3	5694	-2179
RPN2	1	0	5695	2373
TFF2	1	0	5696	2373
NCK2	1	4	5697	-2736
VAMP8	1	2	5698	-1355
SORBS1	1	1	5699	-18
NCOA6	1	0	5700	2373
ASF1A	1	3	5701	-2184
SENP3	1	1	5702	-20
SBDS	1	3	5703	-2185
RNF20	1	1	5704	-20
LTB4R	1	4	5705	-2743
MARS	1	3	5706	-2183
PLCB2	1	2	5707	-1359
RPL24	1	1	5708	-21
ALMS1	1	1	5709	-20
FXR1	1	3	5710	-2184
GRIP1	1	1	5711	-18
ERBB2IP	1	0	5712	2374
H1F0	1	0	5713	2378
IARS	1	0	5714	2378
LAMB2	1	1	5715	-16
ORC1	1	3	5716	-2186
CLIP1	1	1	5717	-14
IER3	1	3	5718	-2187
CUL7	1	0	5719	2377
PSMD14	1	1	5720	-15
TMED10	1	1	5721	-13
MUS81	1	0	5722	2379
KRT16	1	2	5723	-1362
PLXNB1	1	3	5724	-2188
RPL31	1	0	5725	2389
BAZ1B	1	0	5726	2392
STAG2	1	6	5727	-3444
GABARAPL2	1	1	5728	-4
UPF3B	1	0	5729	2392
TUBB1	1	0	5730	2393
ANXA7	1	3	5731	-2191
GJB3	1	1	5732	-6
GSTA4	1	4	5733	-2756
IMPDH1	1	1	5734	-7
KTN1	1	3	5735	-2192
MARK3	1	1	5736	-8
TRAF4	1	0	5737	2394
SF3B4	1	0	5738	2395
CASP14	1	6	5739	-3453
NLK	1	1	5740	-6
CACNA1F	1	0	5741	2400
GARS	1	3	5742	-2194
GTF3C1	1	0	5743	2401
PDHB	1	3	5744	-2189
PPP1R8	1	0	5745	2401
RGS3	1	0	5746	2402
TIAL1	1	1	5747	-4
CHAF1B	1	0	5748	2403
TCERG1	1	0	5749	2412
GCN1L1	1	0	5750	2413
MAN1B1	1	0	5751	2413
PRKD2	1	1	5752	-5
UPF2	1	3	5753	-2197
CACYBP	1	0	5754	2411
RASSF5	1	0	5755	2411
CAPNS1	1	1	5756	-4
FANCF	1	3	5757	-2197
GSTM2	1	4	5758	-2772
MMP19	1	4	5759	-2772
RPL29	1	0	5760	2418
TGM3	1	3	5761	-2198
TRIP6	1	0	5762	2418
UBE2V2	1	1	5763	-7
USP11	1	3	5764	-2200
MADD	1	0	5765	2418
ARPC2	1	1	5766	-7
RBM5	1	2	5767	-1387
TACC3	1	2	5768	-1387
RAB10	1	1	5769	-8
PARD6A	1	0	5770	2419
SLC45A2	1	4	5771	-2781
CDK5RAP2	1	6	5772	-3479
BCL2L12	1	3	5773	-2205
ANTXR1	1	3	5774	-2205
DOCK7	1	0	5775	2417
RND3	1	0	5776	2417
GSTA2	1	4	5777	-2784
NFE2	1	5	5778	-3185
SMARCD1	1	0	5779	2422
SSTR3	1	0	5780	2422
CDC123	1	0	5781	2424
EIF2S2	1	0	5782	2424
RABEP1	1	0	5783	2424
HTATIP2	1	1	5784	-6
IRAK3	1	4	5785	-2789
MED4	1	0	5786	2428
CEBPE	1	3	5787	-2213
EPHA1	1	0	5788	2435
FUT4	1	6	5789	-3493
GALNS	1	3	5790	-2215
GRM7	1	2	5791	-1395
HIC1	1	2	5792	-1395
ATP8B1	1	3	5793	-2217
RPS27	1	0	5794	2434
MAGI1	1	1	5795	-12
UBA2	1	2	5796	-1392
MAPRE2	1	0	5797	2439
STK39	1	3	5798	-2216
BCOR	1	6	5799	-3502
UNC13D	1	1	5800	-11
BLMH	1	3	5801	-2216
FPGS	1	1	5802	-7
IGFALS	1	1	5803	-6
LTBP2	1	0	5804	2440
MEST	1	2	5805	-1396
NDUFS3	1	5	5806	-3209
PITX1	1	10	5807	-4249
PPP4C	1	0	5808	2438
SH3BP2	1	0	5809	2439
TPM4	1	0	5810	2439
PIP5K1A	1	1	5811	-8
STX7	1	1	5812	-8
BMP15	1	1	5813	-8
SPINT2	1	2	5814	-1397
RABGEF1	1	0	5815	2441
LARS	1	0	5816	2442
RAB1B	1	0	5817	2446
IRGM	1	0	5818	2448
CD1B	1	4	5819	-2815
COL4A6	1	0	5820	2449
EIF4A2	1	1	5821	-8
PLS3	1	2	5822	-1395
SAA2	1	1	5823	-9
BRAP	1	1	5824	-7
MED6	1	1	5825	-6
STX6	1	2	5826	-1397
NUDC	1	1	5827	-7
LIMA1	1	1	5828	-6
CCM2	1	1	5829	-4
ADH7	1	1	5830	-4
ELF3	1	1	5831	-1
GFI1	1	1	5832	0
NDN	1	0	5833	2469
NEFH	1	4	5834	-2823
NFATC3	1	2	5835	-1404
NFKBIL1	1	0	5836	2467
PARN	1	2	5837	-1405
PKP1	1	3	5838	-2237
UCHL3	1	0	5839	2468
RGS5	1	2	5840	-1404
DPP3	1	2	5841	-1402
FERMT2	1	1	5842	-5
KIF3A	1	3	5843	-2238
PES1	1	0	5844	2472
NSUN2	1	1	5845	-5
FKRP	1	0	5846	2475
RHOG	1	6	5847	-3544
CCNC	1	4	5848	-2832
CNTN1	1	4	5849	-2832
CRHBP	1	2	5850	-1408
TIMM8A	1	1	5851	-8
IGBP1	1	1	5852	-7
IL13RA1	1	2	5853	-1409
ITPR2	1	4	5854	-2835
NHP2L1	1	1	5855	-9
PRM2	1	0	5856	2473
SLC6A6	1	2	5857	-1409
SNCB	1	4	5858	-2836
TAF2	1	1	5859	-12
TSN	1	0	5860	2472
NMT2	1	0	5861	2473
USH1C	1	0	5862	2473
PAICS	1	0	5863	2474
OS9	1	2	5864	-1412
PSME4	1	1	5865	-15
UBR4	1	2	5866	-1413
TINF2	1	0	5867	2474
GLRX2	1	2	5868	-1413
NSFL1C	1	0	5869	2476
CAMK1D	1	1	5870	-19
CHMP4B	1	1	5871	-17
ADCY6	1	1	5872	-17
SLC37A4	1	1	5873	-15
HSF2	1	3	5874	-2261
MUC6	1	0	5875	2475
PAX4	1	4	5876	-2843
HIST1H2BL	1	0	5877	2480
PKP4	1	1	5878	-14
ABCC5	1	3	5879	-2262
TUBA8	1	0	5880	2488
NUP133	1	1	5881	-14
MIB1	1	0	5882	2487
RFWD2	1	0	5883	2487
MAPKAP1	1	1	5884	-14
DHX36	1	2	5885	-1422
PTRF	1	4	5886	-2847
ARF3	1	0	5887	2484
CDSN	1	6	5888	-3582
AP2S1	1	0	5889	2483
CLCN7	1	1	5890	-15
H3F3B	1	2	5891	-1426
HOXA5	1	3	5892	-2272
HOXB4	1	2	5893	-1427
SERPINB9	1	0	5894	2485
SRGN	1	10	5895	-4330
RAB2A	1	2	5896	-1429
RDH5	1	1	5897	-16
SEC13	1	3	5898	-2276
SFRP4	1	2	5899	-1431
AURKC	1	1	5900	-18
KLF11	1	2	5901	-1428
POLD3	1	1	5902	-16
ERP29	1	3	5903	-2280
SLC7A9	1	3	5904	-2279
LDLRAP1	1	0	5905	2487
GLTSCR2	1	0	5906	2489
DUOX1	1	7	5907	-3847
MCM10	1	3	5908	-2282
SMYD3	1	6	5909	-3598
BRCC3	1	0	5910	2491
ALAS1	1	3	5911	-2282
CACNA1E	1	5	5912	-3297
CHRNB3	1	1	5913	-20
CLCNKB	1	3	5914	-2284
CELSR2	1	1	5915	-21
EPB41L2	1	1	5916	-21
EPHB6	1	4	5917	-2872
FKTN	1	3	5918	-2287
GPC5	1	0	5919	2489
GJA3	1	0	5920	2489
MARK1	1	0	5921	2489
PCBD1	1	3	5922	-2290
SPG7	1	0	5923	2492
TROVE2	1	1	5924	-26
AKAP1	1	0	5925	2492
MIA	1	1	5926	-26
HIST1H2BJ	1	0	5927	2492
CORO1C	1	0	5928	2493
TES	1	1	5929	-28
EIF3K	1	0	5930	2492
NUB1	1	1	5931	-27
NUF2	1	1	5932	-24
HIST1H2BK	1	1	5933	-23
ANTXR2	1	2	5934	-1448
APBA2	1	1	5935	-23
CHKA	1	3	5936	-2296
MYH2	1	2	5937	-1449
MYO10	1	2	5938	-1449
PIK3C2G	1	2	5939	-1448
SLC14A1	1	1	5940	-21
SSR4	1	0	5941	2504
TAF11	1	1	5942	-22
TSNAX	1	0	5943	2505
POLR1C	1	1	5944	-21
KIAA0101	1	2	5945	-1452
MED13	1	1	5946	-21
TFG	1	3	5947	-2300
ARFGEF2	1	1	5948	-22
SMC2	1	1	5949	-22
ATXN2L	1	0	5950	2503
IL37	1	3	5951	-2303
DMAP1	1	1	5952	-21
GNB4	1	0	5953	2508
LGALS2	1	3	5954	-2303
ALDH18A1	1	0	5955	2516
RLBP1	1	3	5956	-2303
SF3A2	1	0	5957	2519
UXT	1	1	5958	-17
EIF3G	1	2	5959	-1451
CHRNA6	1	1	5960	-16
CYP7B1	1	5	5961	-3337
TOMM70A	1	1	5962	-16
SIVA1	1	0	5963	2520
SRCAP	1	0	5964	2521
PIM2	1	1	5965	-16
HSPBP1	1	0	5966	2521
NAT10	1	0	5967	2525
ZMIZ1	1	1	5968	-14
NAA15	1	0	5969	2524
DOCK8	1	1	5970	-15
ADCY8	1	0	5971	2528
PARP4	1	4	5972	-2909
HIST1H2BD	1	0	5973	2529
HOXA13	1	1	5974	-15
KCNJ8	1	3	5975	-2311
MLLT1	1	1	5976	-16
MYL3	1	4	5977	-2912
NPAT	1	2	5978	-1461
PRM1	1	1	5979	-16
PTPRE	1	0	5980	2527
SNRPB2	1	1	5981	-17
SVIL	1	0	5982	2528
HIST1H2AB	1	1	5983	-17
PEX3	1	0	5984	2528
ZW10	1	1	5985	-18
PRMT3	1	1	5986	-16
AKAP8	1	0	5987	2530
DIDO1	1	1	5988	-17
ZWINT	1	0	5989	2530
KDM2A	1	2	5990	-1469
NUP210	1	0	5991	2530
RHOD	1	0	5992	2534
DCDC2	1	7	5993	-3924
LINGO1	1	9	5994	-4285
GRIN3B	1	2	5995	-1469
APOBEC3D	1	2	5996	-1469
CNTN4	1	2	5997	-1469
CALB1	1	0	5998	2532
CLCA1	1	1	5999	-21
PPP3CC	1	0	6000	2535
PRKACG	1	1	6001	-19
RARRES3	1	3	6002	-2330
RBBP6	1	1	6003	-19
S100A13	1	4	6004	-2934
SH3GL1	1	2	6005	-1473
STIL	1	3	6006	-2332
UQCRC1	1	0	6007	2530
SUPT3H	1	1	6008	-20
CYTH1	1	0	6009	2532
FEZ1	1	0	6010	2533
RASSF2	1	0	6011	2534
VASH1	1	1	6012	-20
PTPN23	1	2	6013	-1474
PNKD	1	3	6014	-2337
EHF	1	2	6015	-1475
SLC17A5	1	4	6016	-2945
AP3M1	1	0	6017	2535
KCNIP2	1	1	6018	-24
DCP1A	1	0	6019	2535
HM13	1	1	6020	-20
DYX1C1	1	1	6021	-18
DCP2	1	0	6022	2535
ARR3	1	1	6023	-19
CHN2	1	1	6024	-19
CLTB	1	1	6025	-19
DLX5	1	1	6026	-16
DYNC1I1	1	1	6027	-16
EN2	1	2	6028	-1484
ETFA	1	2	6029	-1484
FGD1	1	1	6030	-17
GABRA3	1	0	6031	2530
KRT13	1	2	6032	-1482
CHST6	1	0	6033	2531
ROBO2	1	3	6034	-2352
TTF1	1	3	6035	-2352
ZIC2	1	3	6036	-2352
PLA2G10	1	0	6037	2536
WTAP	1	0	6038	2539
ABCF2	1	0	6039	2539
SCAMP3	1	1	6040	-14
NEK6	1	0	6041	2542
NEU3	1	0	6042	2542
CCL27	1	11	6043	-4587
POP1	1	3	6044	-2357
TPPP	1	2	6045	-1492
FNBP1	1	0	6046	2540
GTPBP4	1	1	6047	-18
BABAM1	1	0	6048	2540
TRPM4	1	5	6049	-3411
GSDMB	1	0	6050	2544
TAOK1	1	1	6051	-18
BBS1	1	2	6052	-1497
FARSA	1	2	6053	-1496
GOLGA3	1	0	6054	2554
GSTT2	1	1	6055	-19
BRF1	1	1	6056	-19
KIF22	1	2	6057	-1499
TRIM37	1	1	6058	-19
NAP1L4	1	4	6059	-2976
NDUFV2	1	1	6060	-20
RAPSN	1	2	6061	-1499
RSU1	1	3	6062	-2368
SMTN	1	1	6063	-22
TLE3	1	0	6064	2552
TNNI1	1	0	6065	2552
PPFIA1	1	2	6066	-1499
DGKZ	1	1	6067	-22
MPDZ	1	1	6068	-22
CTR9	1	0	6069	2552
RNF41	1	1	6070	-22
RAMP2	1	2	6071	-1503
ARFGEF1	1	0	6072	2553
RABAC1	1	0	6073	2553
ATP6V0A4	1	0	6074	2560
NIN	1	2	6075	-1504
LUC7L3	1	0	6076	2559
STIM2	1	3	6077	-2376
SLX4	1	4	6078	-2993
ALG2	1	8	6079	-4212
LEO1	1	1	6080	-24
AUP1	1	0	6081	2576
CDH4	1	3	6082	-2378
CKS2	1	1	6083	-25
DUSP3	1	2	6084	-1504
EIF2B1	1	2	6085	-1503
GABRA6	1	0	6086	2576
GOLGB1	1	6	6087	-3751
HOXA7	1	2	6088	-1504
P2RY6	1	1	6089	-24
PLCB4	1	1	6090	-23
RAB5C	1	2	6091	-1505
HIST1H2BM	1	0	6092	2581
HIST1H3E	1	0	6093	2581
GCM1	1	0	6094	2581
EIF4G3	1	0	6095	2582
AP1S2	1	0	6096	2583
RGN	1	2	6097	-1505
CCP110	1	0	6098	2584
DHX38	1	0	6099	2584
CCS	1	7	6100	-4026
CHL1	1	4	6101	-3014
NCKAP1	1	1	6102	-33
HBP1	1	2	6103	-1508
CARD10	1	1	6104	-32
CNOT7	1	3	6105	-2393
SERPINA10	1	0	6106	2583
ANLN	1	4	6107	-3017
CC2D1A	1	0	6108	2582
SULF2	1	6	6109	-3772
YLPM1	1	1	6110	-36
TMEM43	1	2	6111	-1512
ABCA2	1	2	6112	-1512
ALDH1B1	1	0	6113	2590
ECHS1	1	0	6114	2594
GRB14	1	5	6115	-3469
LCN1	1	1	6116	-33
MCC	1	9	6117	-4403
CHMP1A	1	0	6118	2595
PHYH	1	4	6119	-3025
PKNOX1	1	0	6120	2594
SMS	1	0	6121	2596
SNRPC	1	1	6122	-34
SPTBN2	1	0	6123	2595
TBCD	1	1	6124	-34
TBL1X	1	1	6125	-34
TNFAIP1	1	1	6126	-33
PSMG1	1	1	6127	-33
ADAM19	1	0	6128	2596
STAG1	1	8	6129	-4260
DBF4	1	0	6130	2602
ASCC3	1	2	6131	-1520
WDHD1	1	1	6132	-34
TRIM29	1	0	6133	2604
ELP3	1	0	6134	2607
RNF114	1	0	6135	2607
RMI1	1	1	6136	-33
ANP32E	1	0	6137	2610
DYNLRB1	1	0	6138	2611
LACRT	1	1	6139	-35
CGB5	1	0	6140	2612
AMY2A	1	3	6141	-2421
APEH	1	0	6142	2614
ATP6V0A1	1	0	6143	2616
BBS2	1	1	6144	-36
CBFA2T3	1	1	6145	-35
LYST	1	1	6146	-35
HAPLN1	1	1	6147	-35
CSTF1	1	1	6148	-34
GPS2	1	3	6149	-2427
GRINA	1	2	6150	-1532
DNAJB2	1	1	6151	-35
PRSS3	1	0	6152	2621
RGS16	1	0	6153	2624
FZD5	1	2	6154	-1533
KDM5C	1	5	6155	-3502
HIST1H2AC	1	1	6156	-35
SH3PXD2A	1	1	6157	-33
DOCK4	1	2	6158	-1534
OXSR1	1	1	6159	-34
SLC12A6	1	1	6160	-34
PARP2	1	2	6161	-1536
STK25	1	0	6162	2628
KLF8	1	0	6163	2630
PAXIP1	1	2	6164	-1536
PPP1R13B	1	3	6165	-2438
TXN2	1	1	6166	-34
PSAT1	1	4	6167	-3058
ZNRD1	1	1	6168	-32
ANKS1B	1	0	6169	2634
TNKS2	1	0	6170	2635
ITM2C	1	4	6171	-3059
POLR1B	1	1	6172	-31
NPHP4	1	1	6173	-29
ADCY1	1	2	6174	-1538
CPD	1	1	6175	-30
CST2	1	0	6176	2638
FMO2	1	3	6177	-2449
GCNT1	1	0	6178	2639
HOXD3	1	0	6179	2639
ITIH4	1	0	6180	2640
KCNJ4	1	3	6181	-2452
SMAD9	1	2	6182	-1541
RAB13	1	1	6183	-31
SLC15A2	1	1	6184	-31
SUPT6H	1	0	6185	2637
TPD52L2	1	0	6186	2637
MLLT10	1	19	6187	-5308
THOC5	1	0	6188	2639
PPAP2B	1	3	6189	-2459
STX11	1	7	6190	-4108
PAPSS1	1	0	6191	2638
MED16	1	0	6192	2642
ARIH2	1	0	6193	2644
GNB5	1	0	6194	2647
CASC3	1	0	6195	2652
KDM4B	1	0	6196	2653
KDM4C	1	4	6197	-3078
MAPK8IP3	1	0	6198	2653
RHOQ	1	0	6199	2658
SEC14L2	1	0	6200	2658
GPSM2	1	2	6201	-1551
POLR1D	1	1	6202	-32
CHMP5	1	0	6203	2662
NLRP2	1	5	6204	-3544
PAK6	1	0	6205	2666
CALHM1	1	1	6206	-30
RERE	1	6	6207	-3860
CDX1	1	0	6208	2675
IGHMBP2	1	0	6209	2684
KIF2A	1	1	6210	-29
MAP3K10	1	0	6211	2683
PPP2R2C	1	0	6212	2685
RPL32	1	0	6213	2685
ST8SIA1	1	0	6214	2687
PLA2G4C	1	1	6215	-27
SGPL1	1	0	6216	2692
HAP1	1	1	6217	-27
TMSB10	1	3	6218	-2481
SOCS6	1	0	6219	2692
BAG5	1	2	6220	-1553
GIT2	1	1	6221	-28
KIF14	1	0	6222	2696
ARPC5	1	0	6223	2696
PIBF1	1	0	6224	2697
AFG3L2	1	2	6225	-1555
DUSP10	1	0	6226	2697
NLGN1	1	2	6227	-1555
RTF1	1	0	6228	2697
VPS13A	1	3	6229	-2489
PUM2	1	0	6230	2697
MYCBP	1	1	6231	-30
C5AR2	1	4	6232	-3104
EGFL7	1	4	6233	-3103
WDR33	1	0	6234	2704
HVCN1	1	4	6235	-3104
SCGB3A1	1	2	6236	-1560
HIST3H2A	1	0	6237	2706
MSI2	1	0	6238	2707
RDH12	1	0	6239	2707
HOXB5	1	0	6240	2718
LMO1	1	1	6241	-33
CNOT3	1	0	6242	2718
PTPN14	1	3	6243	-2497
SLC34A1	1	0	6244	2721
SLIT3	1	3	6245	-2498
SEMA7A	1	3	6246	-2498
MAPKAPK5	1	0	6247	2724
LAMTOR3	1	0	6248	2725
BTAF1	1	0	6249	2728
CEP350	1	0	6250	2730
KIAA0020	1	0	6251	2731
P2RY14	1	4	6252	-3117
PPIE	1	3	6253	-2504
KLK8	1	2	6254	-1569
ZHX1	1	0	6255	2732
ERP44	1	1	6256	-35
SYNM	1	1	6257	-34
ZMYND8	1	0	6258	2734
CKAP2	1	0	6259	2736
TRAPPC3	1	0	6260	2736
NOB1	1	2	6261	-1573
SDF4	1	2	6262	-1573
GTSE1	1	6	6263	-3908
DNAJC10	1	1	6264	-36
HPSE2	1	0	6265	2738
ERAP2	1	1	6266	-35
SIL1	1	1	6267	-35
POLR1E	1	0	6268	2736
CPEB1	1	0	6269	2736
TNIP2	1	2	6270	-1580
ADM2	1	1	6271	-37
TAF3	1	0	6272	2736
BMF	1	8	6273	-4398
FTSJ3	1	0	6274	2736
CCNY	1	0	6275	2738
MMAB	1	1	6276	-39
ASIC2	1	2	6277	-1584
ALDH9A1	1	0	6278	2743
BBS4	1	0	6279	2745
DR1	1	0	6280	2746
GNG5	1	1	6281	-40
HSF4	1	2	6282	-1585
MAZ	1	0	6283	2748
MT1F	1	2	6284	-1583
NDUFA10	1	2	6285	-1583
NDUFS8	1	0	6286	2746
RPS4Y1	1	0	6287	2749
SGCA	1	0	6288	2749
TAF4B	1	0	6289	2751
ICAM5	1	3	6290	-2533
XK	1	1	6291	-45
MAP3K12	1	5	6292	-3622
FZD3	1	0	6293	2748
ST7	1	0	6294	2748
HIST1H3C	1	1	6295	-48
BCAR3	1	0	6296	2751
STX16	1	3	6297	-2539
NAPG	1	0	6298	2750
MAD2L1BP	1	0	6299	2752
SLK	1	3	6300	-2541
SNX17	1	2	6301	-1595
DAZAP2	1	1	6302	-50
BCAS2	1	1	6303	-50
TUBGCP3	1	0	6304	2749
EMG1	1	0	6305	2749
SPAG5	1	0	6306	2749
IQGAP2	1	1	6307	-51
WDR3	1	0	6308	2748
FGFR1OP	1	2	6309	-1600
WDR6	1	1	6310	-52
SASH1	1	1	6311	-52
WAC	1	0	6312	2762
SCN3B	1	0	6313	2767
GNG12	1	1	6314	-51
EIF4ENIF1	1	0	6315	2767
POLDIP3	1	1	6316	-48
ANO5	1	2	6317	-1599
COL8A2	1	1	6318	-46
CYP4B1	1	0	6319	2780
GLG1	1	0	6320	2783
HAS3	1	1	6321	-47
HPR	1	0	6322	2784
KRT4	1	1	6323	-48
AFF3	1	2	6324	-1603
PPP2R3A	1	0	6325	2785
PTPRN2	1	6	6326	-3964
SEMG2	1	0	6327	2785
SFRP5	1	1	6328	-45
STXBP3	1	0	6329	2785
SURF4	1	0	6330	2785
TSPAN7	1	1	6331	-47
KCNAB1	1	0	6332	2785
CDC42BPA	1	1	6333	-48
CDK10	1	0	6334	2788
DPM1	1	0	6335	2788
USP6	1	1	6336	-50
MORF4L2	1	3	6337	-2571
FIG4	1	2	6338	-1611
KIF20A	1	0	6339	2792
LPAR6	1	5	6340	-3667
COG5	1	1	6341	-51
PITRM1	1	1	6342	-51
TOMM34	1	0	6343	2793
CUL9	1	2	6344	-1615
COTL1	1	0	6345	2797
LSM4	1	0	6346	2802
VPS33B	1	0	6347	2802
NRBP1	1	0	6348	2808
EXOSC1	1	1	6349	-52
ABHD5	1	2	6350	-1620
RDH11	1	2	6351	-1620
YTHDF2	1	0	6352	2806
PRKAG3	1	0	6353	2808
TMCO1	1	0	6354	2809
DPP8	1	2	6355	-1622
IMP3	1	1	6356	-55
CDCA7L	1	0	6357	2813
PPAN	1	0	6358	2815
WNK3	1	0	6359	2817
MED28	1	0	6360	2822
MINA	1	0	6361	2829
TNS4	1	0	6362	2829
RHOT2	1	3	6363	-2593
MED19	1	0	6364	2829
ATP2B3	1	0	6365	2837
COL8A1	1	1	6366	-57
EMP2	1	0	6367	2840
ETFB	1	0	6368	2840
ETFDH	1	3	6369	-2597
FFAR2	1	9	6370	-4649
HLF	1	7	6371	-4279
LETM1	1	0	6372	2840
MT1X	1	2	6373	-1631
MYO1E	1	0	6374	2839
NAGA	1	1	6375	-57
PDE2A	1	3	6376	-2603
PHLDA2	1	0	6377	2845
XPNPEP1	1	0	6378	2846
SEMA3B	1	0	6379	2846
MAFK	1	3	6380	-2606
GAN	1	0	6381	2845
TTF2	1	1	6382	-57
PDE8B	1	1	6383	-57
CPNE1	1	0	6384	2844
SLC6A5	1	0	6385	2848
ASIC3	1	2	6386	-1636
GCC2	1	0	6387	2848
BZW1	1	0	6388	2848
ZFYVE16	1	1	6389	-59
ZC3H11A	1	0	6390	2847
AGPAT1	1	0	6391	2851
USP16	1	0	6392	2851
KATNA1	1	3	6393	-2617
LDB3	1	3	6394	-2617
TRAK1	1	0	6395	2856
CLDN14	1	1	6396	-64
CHIA	1	0	6397	2866
STRN4	1	0	6398	2871
BTBD1	1	0	6399	2876
SMOX	1	1	6400	-62
HJURP	1	2	6401	-1643
TOMM22	1	3	6402	-2622
SEPN1	1	1	6403	-62
NUFIP2	1	0	6404	2882
MARK4	1	1	6405	-63
WNT10A	1	0	6406	2889
SLC36A1	1	0	6407	2896
ABCB7	1	0	6408	2901
FXYD2	1	3	6409	-2627
CCNG2	1	1	6410	-55
TBCB	1	0	6411	2902
FGF12	1	0	6412	2903
GUCY1A3	1	0	6413	2903
PRMT2	1	0	6414	2905
RAB3B	1	1	6415	-57
SLC20A2	1	0	6416	2913
SMARCD2	1	0	6417	2913
PPAP2A	1	0	6418	2918
SLC28A2	1	0	6419	2919
GPRASP1	1	0	6420	2923
PTPRT	1	4	6421	-3263
EXOC3	1	1	6422	-53
PHLDA1	1	3	6423	-2637
MDN1	1	2	6424	-1650
MCF2L	1	1	6425	-55
MAPK8IP2	1	3	6426	-2639
CBLC	1	0	6427	2923
PLXNB2	1	1	6428	-56
PLEKHO1	1	1	6429	-56
ZC3HC1	1	0	6430	2931
PPHLN1	1	0	6431	2931
WBP11	1	1	6432	-56
LRP1B	1	3	6433	-2645
A4GALT	1	0	6434	2932
WDR44	1	1	6435	-57
CALCOCO1	1	0	6436	2937
SNX6	1	0	6437	2937
RIC8A	1	1	6438	-55
HDAC11	1	1	6439	-52
ZC3H12A	1	1	6440	-52
PCGF6	1	0	6441	2938
LOXL4	1	0	6442	2939
VPS25	1	1	6443	-53
NLRP12	1	2	6444	-1666
EFHC1	1	0	6445	2940
C1QTNF5	1	3	6446	-2654
SYT2	1	3	6447	-2654
ECH1	1	2	6448	-1666
EFNA2	1	2	6449	-1666
EFNB3	1	2	6450	-1666
ENSA	1	1	6451	-53
EPHA8	1	0	6452	2954
GP2	1	2	6453	-1668
ONECUT1	1	0	6454	2953
INHBC	1	1	6455	-53
KRT6B	1	0	6456	2952
MGST3	1	0	6457	2953
PTPN7	1	0	6458	2957
RENBP	1	1	6459	-54
RRAD	1	2	6460	-1671
ATXN8OS	1	1	6461	-55
TCF21	1	6	6462	-4097
SEC62	1	0	6463	2955
ZIC1	1	2	6464	-1673
ZIC3	1	2	6465	-1673
BRD3	1	0	6466	2955
RGS9	1	1	6467	-56
PKD2L1	1	0	6468	2957
PPT2	1	1	6469	-56
FHL5	1	0	6470	2960
RIMS2	1	0	6471	2961
SLC9A6	1	4	6472	-3306
DEAF1	1	0	6473	2962
YKT6	1	1	6474	-60
CEP164	1	0	6475	2964
STAU2	1	0	6476	2973
INVS	1	6	6477	-4110
TUBGCP4	1	1	6478	-55
BET1L	1	1	6479	-52
LSM8	1	0	6480	2974
H2AFJ	1	0	6481	2979
RHBG	1	1	6482	-51
PJA1	1	1	6483	-50
MLPH	1	3	6484	-2680
DSN1	1	0	6485	2980
CEP63	1	0	6486	2982
AJUBA	1	1	6487	-52
MYLK2	1	0	6488	2987
JDP2	1	2	6489	-1689
STT3B	1	0	6490	2990
AAMP	1	1	6491	-54
CHRNB1	1	0	6492	2997
CNGB1	1	0	6493	2998
DPEP1	1	1	6494	-54
GUCY1B3	1	0	6495	3002
HOXB3	1	0	6496	3002
IMPA2	1	0	6497	3002
MTX1	1	1	6498	-54
SLC22A18	1	0	6499	3005
PDCL	1	1	6500	-55
PDE1A	1	1	6501	-55
TWF1	1	1	6502	-53
RMRP	1	0	6503	3004
RORB	1	3	6504	-2694
SUPV3L1	1	2	6505	-1698
MTERF1	1	2	6506	-1696
GFI1B	1	1	6507	-53
RGS6	1	0	6508	3013
PAIP1	1	0	6509	3020
VSIG4	1	1	6510	-47
PVRL3	1	0	6511	3029
SIGLEC9	1	0	6512	3032
HSPA14	1	0	6513	3038
PCBP3	1	0	6514	3042
SLURP1	1	2	6515	-1692
GJC2	1	0	6516	3056
CBX8	1	0	6517	3056
MKL2	1	3	6518	-2704
