# gene	views	view_delta	view_rank	view_rank_delta
LSMEM2	2	2	5192	-12980
KNCN	2	1	5193	-1787
NWD1	2	2	5194	-13179
ADAL	2	-3	5195	2901
ANKRD31	2	2	5196	-14039
GFRAL	2	-1	5197	1688
OR5AN1	2	2	5198	-14255
EGOT	2	-4	5199	3223
OR2T6	2	2	5200	-15321
TMEM196	2	2	5201	-15332
WFDC21P	2	1	5202	-1838
URAD	2	-2	5203	2430
EGFR-AS1	2	2	5204	-18579
HSPA4	1	1	5205	-1840
XRCC3	1	0	5206	482
UBE2D1	1	1	5207	-1844
CYBA	1	0	5208	477
SMAD7	1	-4	5209	3218
HNRNPK	1	-2	5210	2413
BIRC2	1	-1	5211	1678
ADD1	1	-2	5212	2404
UBE2L3	1	-2	5213	2404
ERCC4	1	-2	5214	2399
PSMC5	1	0	5215	470
ACTC1	1	0	5216	470
YWHAG	1	-1	5217	1656
DHX9	1	-2	5218	2397
MTA1	1	-2	5219	2396
NCOA2	1	-3	5220	2871
KHDRBS1	1	-1	5221	1658
ARMS2	1	1	5222	-1856
CAPN1	1	1	5223	-1858
CTBP1	1	-9	5224	4029
RPS6KA1	1	-1	5225	1657
HNRNPD	1	1	5226	-1859
UCP3	1	-2	5227	2396
APOBEC3F	1	0	5228	471
CDC27	1	-5	5229	3448
BUB1B	1	-2	5230	2397
GNAI1	1	-1	5231	1660
HHEX	1	-1	5232	1660
WNT1	1	-4	5233	3202
PIAS1	1	-3	5234	2874
ATP1A1	1	-1	5235	1661
PSMD2	1	1	5236	-1860
SPAST	1	0	5237	471
BAG1	1	-1	5238	1657
PPP2R1A	1	0	5239	471
ILF3	1	0	5240	470
CAPN10	1	1	5241	-1865
SLC22A5	1	-7	5242	3812
FSCN1	1	0	5243	471
CTNNA1	1	-1	5244	1659
VASP	1	-2	5245	2399
FOXL2	1	-4	5246	3209
HDAC5	1	-1	5247	1661
MTDH	1	-1	5248	1661
PPP2R4	1	1	5249	-1866
INHA	1	-2	5250	2400
SMC1A	1	-1	5251	1661
TUBA4A	1	0	5252	472
CAMK2G	1	-1	5253	1662
GNB1	1	-1	5254	1662
HIST2H3C	1	1	5255	-1868
MCM3	1	-1	5256	1658
NUMA1	1	-1	5257	1658
CCNH	1	-2	5258	2405
EPS15	1	1	5259	-1866
DDB2	1	0	5260	474
HIST1H1A	1	-4	5261	3215
PSMA3	1	-2	5262	2399
SMARCC1	1	-1	5263	1655
TUBA1B	1	-1	5264	1655
FZR1	1	0	5265	473
PCBP2	1	-2	5266	2401
CCNA1	1	1	5267	-1866
HOXA10	1	-1	5268	1654
POLR2F	1	0	5269	475
PRPF8	1	0	5270	474
P4HB	1	0	5271	469
CSNK1A1	1	-1	5272	1654
GTF2H1	1	1	5273	-1870
DAOA	1	1	5274	-1874
GAB1	1	-1	5275	1650
S100A7	1	-2	5276	2401
GLRA1	1	1	5277	-1874
POLR2L	1	1	5278	-1875
PSMC4	1	1	5279	-1875
GNAI3	1	0	5280	470
IPO5	1	-2	5281	2403
PTGDS	1	-7	5282	3835
HNRNPL	1	0	5283	471
DEK	1	1	5284	-1887
DEFA1	1	-2	5285	2403
ECE1	1	-4	5286	3224
IFI16	1	-2	5287	2404
POLR2K	1	1	5288	-1889
PSMA1	1	0	5289	472
PSMA4	1	1	5290	-1888
AIP	1	-1	5291	1649
RAD18	1	-1	5292	1649
HSPA2	1	1	5293	-1889
SNRNP200	1	1	5294	-1889
DNAJB1	1	0	5295	473
SMPD1	1	-2	5296	2407
TNFRSF6B	1	-1	5297	1650
TOP2B	1	-1	5298	1649
GAB2	1	-1	5299	1649
AP2B1	1	0	5300	472
E2F3	1	0	5301	471
FIGF	1	1	5302	-1887
RAD9A	1	1	5303	-1889
MTA2	1	0	5304	470
ABCG8	1	1	5305	-1890
CHRNB2	1	1	5306	-1890
DAB2	1	1	5307	-1890
SMARCC2	1	0	5308	466
PRDX3	1	-1	5309	1642
RNF2	1	-1	5310	1640
TTK	1	-1	5311	1640
SYNCRIP	1	1	5312	-1895
TOPBP1	1	-1	5313	1637
APBB1	1	1	5314	-1896
PPP2R2A	1	0	5315	468
MAPK11	1	-4	5316	3234
MBD2	1	-1	5317	1638
ACVR2A	1	-2	5318	2414
KARS	1	-3	5319	2905
LAMA3	1	-1	5320	1638
TJP2	1	-1	5321	1637
MATR3	1	-1	5322	1637
PSMD11	1	1	5323	-1896
RBBP8	1	1	5324	-1896
ACTR2	1	1	5325	-1898
TNPO3	1	1	5326	-1898
UGT1A7	1	1	5327	-1898
EXT2	1	1	5328	-1898
CLEC4M	1	-1	5329	1635
GNL3	1	-1	5330	1635
CUX1	1	1	5331	-1898
FLNB	1	1	5332	-1899
CCT2	1	-3	5333	2912
CYP3A7	1	-4	5334	3248
PA2G4	1	-1	5335	1634
PKN1	1	-1	5336	1634
NDRG2	1	1	5337	-1902
AP1M1	1	0	5338	476
SMURF2	1	-2	5339	2417
EEF1D	1	-2	5340	2416
KRIT1	1	1	5341	-1907
SNRPE	1	1	5342	-1908
MIR222	1	-1	5343	1627
COL4A2	1	-2	5344	2408
EFEMP1	1	0	5345	474
NME2	1	-2	5346	2407
CCT4	1	-1	5347	1625
ITLN1	1	-4	5348	3253
BMPR1B	1	0	5349	475
FOXC2	1	-4	5350	3254
PHEX	1	-3	5351	2918
PIAS2	1	0	5352	475
PHB2	1	0	5353	475
ANXA6	1	0	5354	473
PSMB3	1	1	5355	-1911
SMARCE1	1	-1	5356	1628
TRAF5	1	1	5357	-1912
MLLT4	1	-4	5358	3255
TAF9	1	1	5359	-1915
DDX21	1	-1	5360	1621
PAK4	1	-1	5361	1618
SF3B2	1	1	5362	-1915
CHD3	1	-1	5363	1619
ODC1	1	1	5364	-1916
HIST2H4A	1	1	5365	-1918
PSMD6	1	-1	5366	1620
LRPPRC	1	-1	5367	1620
INSIG2	1	1	5368	-1918
CAMK2B	1	1	5369	-1918
CLCN5	1	-6	5370	3729
LAMB3	1	-4	5371	3262
LGALS3BP	1	0	5372	466
ASH2L	1	0	5373	464
FAF1	1	0	5374	464
AP1B1	1	0	5375	464
FBLN1	1	-2	5376	2419
TCOF1	1	-7	5377	3912
EBAG9	1	1	5378	-1927
SLC9A3R2	1	-1	5379	1625
PIK3C2B	1	0	5380	464
PSMD12	1	1	5381	-1930
HNRNPR	1	0	5382	462
SULF1	1	-4	5383	3268
APLP2	1	0	5384	462
MMP10	1	-4	5385	3268
RAB4A	1	1	5386	-1949
RPL4	1	1	5387	-1949
RPS9	1	-2	5388	2417
RECQL4	1	1	5389	-1949
CARD11	1	-2	5390	2415
TUBA1C	1	0	5391	454
GOLGA2	1	0	5392	454
GTF2H2	1	1	5393	-1947
MAPK12	1	-1	5394	1629
SERPINB3	1	0	5395	456
STX4	1	-1	5396	1630
EIF3I	1	1	5397	-1949
RNF8	1	0	5398	455
RPL23	1	0	5399	455
PDIA2	1	1	5400	-1950
CYB5R3	1	0	5401	455
EFNA1	1	-2	5402	2423
KLK2	1	1	5403	-1953
KLK6	1	-1	5404	1632
PSMB6	1	1	5405	-1953
SSBP1	1	1	5406	-1954
TRIM25	1	0	5407	455
THRAP3	1	1	5408	-1953
SF3A1	1	0	5409	455
DDX20	1	0	5410	454
SACS	1	0	5411	454
CPT2	1	1	5412	-1953
GRK5	1	1	5413	-1955
PRKRA	1	1	5414	-1960
PEA15	1	1	5415	-1960
KIF1B	1	1	5416	-1962
EPB41L3	1	1	5417	-1962
POLL	1	-7	5418	3943
ACO1	1	1	5419	-1963
IL12RB2	1	-1	5420	1640
NUDT1	1	1	5421	-1965
PLSCR1	1	1	5422	-1965
USP5	1	-1	5423	1641
NOLC1	1	0	5424	455
DNAJB6	1	-2	5425	2434
CCT6A	1	1	5426	-1965
IFNA13	1	0	5427	455
SIAH2	1	0	5428	455
SF3B3	1	1	5429	-1967
ENAH	1	1	5430	-1969
LAMA1	1	0	5431	453
GLRX	1	-2	5432	2434
THBS2	1	-1	5433	1646
BIK	1	-1	5434	1645
GJA5	1	0	5435	449
PVRL2	1	-1	5436	1645
RPLP2	1	1	5437	-1977
TAF4	1	0	5438	448
EPS8	1	1	5439	-1980
GTF2F2	1	1	5440	-1981
IFNA17	1	1	5441	-1982
NAP1L1	1	0	5442	444
PEX19	1	0	5443	441
RPS18	1	-1	5444	1641
SRI	1	-1	5445	1640
ST13	1	-2	5446	2439
CDC23	1	0	5447	443
USP8	1	0	5448	443
SNCAIP	1	1	5449	-1980
SUB1	1	0	5450	443
GGA3	1	1	5451	-1980
RPL13A	1	0	5452	444
ZNF804A	1	-1	5453	1646
PPP2R5C	1	1	5454	-1984
PTPRF	1	-1	5455	1644
TRIM27	1	1	5456	-1984
RING1	1	-2	5457	2448
SFRP2	1	-2	5458	2448
BRMS1	1	1	5459	-1990
GIT1	1	-2	5460	2448
WDR77	1	1	5461	-1990
ATRIP	1	1	5462	-1990
ARHGDIB	1	-1	5463	1649
CEL	1	-1	5464	1649
DBN1	1	0	5465	454
HUS1	1	-2	5466	2449
IL10RB	1	0	5467	455
MTM1	1	1	5468	-1989
S100A2	1	0	5469	456
COPS8	1	1	5470	-1994
AKAP13	1	0	5471	454
AIPL1	1	-1	5472	1652
NDUFA13	1	-3	5473	2991
EIF4B	1	-1	5474	1651
LCP1	1	0	5475	452
MID1	1	-3	5476	2989
RFC3	1	1	5477	-1998
F2RL3	1	-3	5478	2988
MED14	1	0	5479	453
HIST1H1D	1	1	5480	-2003
IGFBP6	1	-2	5481	2457
MT3	1	0	5482	449
PNN	1	0	5483	449
PSMD5	1	1	5484	-2005
RAD17	1	1	5485	-2005
RPS5	1	-2	5486	2459
SLC1A5	1	-1	5487	1658
TAF15	1	1	5488	-2005
ELMO1	1	-5	5489	3616
DNAJA2	1	-1	5490	1660
DCTN2	1	0	5491	455
SRRM2	1	-1	5492	1660
WNK4	1	-5	5493	3619
CRTC2	1	0	5494	456
ACSL4	1	-1	5495	1660
GRK6	1	0	5496	455
PLCD1	1	1	5497	-2010
PON3	1	0	5498	456
RNF4	1	-1	5499	1662
TNFRSF10C	1	-1	5500	1662
WASF1	1	1	5501	-2010
PDCD10	1	-1	5502	1661
LATS2	1	-2	5503	2470
XPO5	1	-3	5504	3004
HIST2H3A	1	1	5505	-2010
S1PR3	1	0	5506	454
HMOX2	1	0	5507	452
HRG	1	-26	5508	5005
PKN2	1	-1	5509	1665
RFC2	1	1	5510	-2012
RPL19	1	-1	5511	1666
VIPR2	1	-2	5512	2477
ACIN1	1	1	5513	-2017
ELAC2	1	1	5514	-2020
DEFA3	1	-1	5515	1666
DSC2	1	-4	5516	3360
HIST1H1E	1	0	5517	449
HADHB	1	-1	5518	1668
MT1A	1	0	5519	450
RPL30	1	1	5520	-2024
USP2	1	-3	5521	3014
HTR3B	1	1	5522	-2026
MED23	1	1	5523	-2026
PSMF1	1	1	5524	-2026
KCNK9	1	1	5525	-2029
RNF20	1	1	5526	-2030
AS3MT	1	-1	5527	1672
RXFP1	1	1	5528	-2029
COL11A2	1	1	5529	-2032
GRIA3	1	-1	5530	1673
GSTZ1	1	1	5531	-2031
EIF6	1	-4	5532	3372
MBD1	1	-2	5533	2493
PRKCSH	1	-2	5534	2493
KLK7	1	0	5535	457
TAF10	1	1	5536	-2030
FXR1	1	-2	5537	2495
EIF3F	1	0	5538	458
BAG2	1	-5	5539	3655
ABCA3	1	0	5540	455
EPHB1	1	1	5541	-2034
F2RL2	1	1	5542	-2034
HDLBP	1	1	5543	-2035
HOXA1	1	-3	5544	3033
IARS	1	1	5545	-2034
INCENP	1	-2	5546	2502
KCNH1	1	0	5547	459
PLCB3	1	-1	5548	1676
CLIP1	1	1	5549	-2038
ARL6IP5	1	1	5550	-2040
TMED10	1	-1	5551	1676
ZBTB7A	1	-1	5552	1675
CHM	1	1	5553	-2045
FER	1	-1	5554	1674
MLLT3	1	-5	5555	3668
RAP1GAP	1	-1	5556	1672
RARS	1	1	5557	-2047
RPL31	1	1	5558	-2048
BAZ1B	1	1	5559	-2052
ATXN10	1	1	5560	-2055
OTUB1	1	1	5561	-2056
UPF3B	1	1	5562	-2056
SPG11	1	1	5563	-2056
ASIC1	1	0	5564	457
DSPP	1	-2	5565	2513
GSTA4	1	1	5566	-2056
MARK3	1	-1	5567	1677
RNH1	1	1	5568	-2057
RPLP1	1	1	5569	-2057
RBM10	1	1	5570	-2059
EIF2B5	1	0	5571	457
AP3D1	1	0	5572	457
NUP93	1	-4	5573	3406
SF3B4	1	0	5574	457
TRIM33	1	-2	5575	2518
NLK	1	0	5576	455
HHIP	1	1	5577	-2058
PANK2	1	1	5578	-2058
ALDH3A2	1	1	5579	-2059
CA1	1	-1	5580	1688
CACNA1F	1	-4	5581	3412
CASP4	1	-2	5582	2521
CD97	1	-4	5583	3412
IFNA16	1	1	5584	-2059
NFYB	1	1	5585	-2059
PDHB	1	1	5586	-2060
PLAGL1	1	1	5587	-2060
PPP1R8	1	1	5588	-2061
PTS	1	0	5589	463
RRAS	1	0	5590	463
SNRPA1	1	1	5591	-2059
OFD1	1	0	5592	461
AP3B1	1	0	5593	461
SLC23A1	1	-1	5594	1694
TCERG1	1	1	5595	-2062
MAN1B1	1	1	5596	-2062
CLIC4	1	0	5597	457
FANCL	1	-1	5598	1696
EP400	1	1	5599	-2062
RASSF5	1	-1	5600	1697
COL6A2	1	0	5601	457
DVL3	1	0	5602	457
FANCF	1	1	5603	-2064
GTF2E2	1	1	5604	-2066
MYO9B	1	1	5605	-2067
RPL28	1	1	5606	-2069
RPL29	1	1	5607	-2069
UBE2V2	1	0	5608	459
LONP1	1	0	5609	459
MED17	1	0	5610	459
TACC3	1	0	5611	458
SPTLC1	1	-1	5612	1700
MORF4L1	1	1	5613	-2071
RAB14	1	0	5614	458
BCL2L12	1	0	5615	457
DMP1	1	-8	5616	4273
DSC3	1	1	5617	-2073
PPP6C	1	1	5618	-2077
SMARCD1	1	1	5619	-2080
TFCP2	1	1	5620	-2080
UBE2A	1	1	5621	-2080
YARS	1	-5	5622	3720
CES2	1	-1	5623	1704
RNF7	1	0	5624	454
CASP8AP2	1	1	5625	-2080
MAD2L2	1	-1	5626	1705
FBXO5	1	1	5627	-2088
AP1S1	1	0	5628	451
EIF2S3	1	-1	5629	1705
EPHA1	1	1	5630	-2093
FUCA1	1	-3	5631	3103
HIC1	1	1	5632	-2092
SLC3A1	1	0	5633	450
MAGI1	1	0	5634	450
MED24	1	1	5635	-2102
CITED2	1	1	5636	-2104
PLK2	1	0	5637	451
CLASP1	1	-1	5638	1708
DNM3	1	0	5639	450
G6PC2	1	0	5640	449
ACADVL	1	0	5641	447
ALDH3A1	1	-2	5642	2558
LIMK2	1	0	5643	448
MSI1	1	-1	5644	1709
GADD45B	1	-6	5645	3972
MYL6	1	-1	5646	1710
TPM4	1	0	5647	448
STX7	1	1	5648	-2113
TAX1BP1	1	-1	5649	1709
BMP15	1	0	5650	447
RABGEF1	1	0	5651	445
CENPJ	1	0	5652	443
BCCIP	1	0	5653	443
RAB1B	1	1	5654	-2116
JAM3	1	-1	5655	1712
ARF4	1	1	5656	-2118
CD1B	1	0	5657	445
HPN	1	0	5658	444
PRKAB2	1	1	5659	-2122
SAA2	1	0	5660	444
TCEA1	1	-1	5661	1714
DYNLT1	1	1	5662	-2122
SLC25A12	1	1	5663	-2126
NUDC	1	1	5664	-2129
SH3GLB1	1	1	5665	-2133
EXOC2	1	1	5666	-2135
PSENEN	1	1	5667	-2135
FERMT3	1	1	5668	-2135
CTCFL	1	0	5669	443
ACAT2	1	-3	5670	3134
ADH7	1	-2	5671	2567
ATP6V1B1	1	1	5672	-2139
DTNA	1	0	5673	445
ECM1	1	-1	5674	1720
ELF3	1	1	5675	-2140
MAL	1	-1	5676	1720
NEFH	1	-1	5677	1720
NFATC3	1	0	5678	448
QDPR	1	1	5679	-2141
RAP2A	1	-2	5680	2575
SALL1	1	-1	5681	1722
SOX5	1	-1	5682	1722
UCHL3	1	1	5683	-2140
PRPF4	1	0	5684	443
PES1	1	0	5685	440
CCNC	1	1	5686	-2152
CPOX	1	1	5687	-2154
CRHBP	1	-2	5688	2579
HOXA11	1	0	5689	436
IL13RA1	1	1	5690	-2154
ING2	1	-1	5691	1724
ITGA9	1	-2	5692	2582
SLC6A6	1	1	5693	-2156
SNX1	1	-1	5694	1723
TSN	1	1	5695	-2155
HIST1H2BG	1	1	5696	-2155
TAGLN2	1	1	5697	-2155
TOM1	1	1	5698	-2156
SAP18	1	-1	5699	1726
OS9	1	-1	5700	1726
PSME4	1	1	5701	-2155
UBR4	1	0	5702	438
TINF2	1	0	5703	438
NSFL1C	1	0	5704	437
CAMK1D	1	1	5705	-2157
MMS19	1	1	5706	-2157
MYH14	1	1	5707	-2157
ADCY6	1	1	5708	-2162
CRYBB2	1	1	5709	-2163
DUT	1	0	5710	442
FLII	1	1	5711	-2162
HIST1H2AE	1	0	5712	441
JAG2	1	-1	5713	1737
KCNA4	1	-1	5714	1737
MAGOH	1	-1	5715	1737
NELL1	1	0	5716	442
PPM1G	1	1	5717	-2161
RYR3	1	-1	5718	1738
SURF1	1	-5	5719	3804
SAP30	1	-5	5720	3804
RAB9A	1	0	5721	442
SAE1	1	1	5722	-2164
MTA3	1	-1	5723	1738
RFWD2	1	0	5724	438
MAPKAP1	1	-4	5725	3535
REG4	1	1	5726	-2168
TMEM18	1	-1	5727	1741
PTRF	1	1	5728	-2168
ADRBK2	1	0	5729	441
AP2S1	1	1	5730	-2168
H3F3B	1	-1	5731	1743
HOXB4	1	1	5732	-2171
NFIC	1	-12	5733	4730
RALGDS	1	-1	5734	1741
RDH5	1	1	5735	-2176
KLF11	1	-1	5736	1742
NR2E3	1	0	5737	433
RAB35	1	0	5738	431
SLC7A9	1	0	5739	431
ERC1	1	-1	5740	1744
PIP5K1C	1	0	5741	432
PPP6R3	1	1	5742	-2184
SLC39A4	1	0	5743	432
CCDC88A	1	1	5744	-2185
FANCM	1	-4	5745	3550
SMYD3	1	1	5746	-2184
DNAJC5	1	-1	5747	1747
HIST3H2BB	1	1	5748	-2183
CA12	1	-7	5749	4250
CACNA1E	1	-4	5750	3554
EPHB6	1	-2	5751	2617
MAP1A	1	0	5752	434
MARK1	1	1	5753	-2182
PCBD1	1	-3	5754	3202
SERPINB4	1	1	5755	-2188
MIA	1	-1	5756	1750
HIST1H2BJ	1	0	5757	433
WDR1	1	-1	5758	1751
SPRY1	1	-3	5759	3201
MYCBP2	1	-2	5760	2623
CPSF1	1	1	5761	-2188
BIRC6	1	1	5762	-2191
MAML2	1	1	5763	-2192
PNPT1	1	1	5764	-2193
ACY1	1	0	5765	433
APBA2	1	1	5766	-2198
DOCK2	1	0	5767	434
ERH	1	0	5768	434
CAPRIN1	1	-2	5769	2630
PIK3C2G	1	1	5770	-2204
PYGL	1	1	5771	-2205
SSR4	1	0	5772	432
ELOVL4	1	-1	5773	1756
DNAJC7	1	1	5774	-2207
WIPF1	1	-1	5775	1756
AP1G2	1	-2	5776	2635
SEC16A	1	0	5777	435
SGK3	1	1	5778	-2209
CPSF3	1	0	5779	433
DPP10	1	-2	5780	2635
MIR141	1	0	5781	428
ABCF1	1	1	5782	-2216
ADAM8	1	0	5783	429
ATP5O	1	-1	5784	1758
FRZB	1	1	5785	-2215
MAN2A1	1	-3	5786	3218
NFKBIE	1	-2	5787	2638
GPR143	1	0	5788	423
PDK2	1	-4	5789	3587
PYGB	1	0	5790	424
RGS1	1	-4	5791	3587
SLC20A1	1	1	5792	-2213
VARS	1	-2	5793	2641
SF3A2	1	0	5794	425
UXT	1	-1	5795	1763
TSC22D1	1	0	5796	424
EIF2B3	1	1	5797	-2211
PRPF4B	1	1	5798	-2211
TRIP10	1	0	5799	424
TOMM70A	1	-2	5800	2647
RAMP3	1	0	5801	425
NET1	1	1	5802	-2211
SIVA1	1	0	5803	425
PDS5B	1	-2	5804	2648
JMJD6	1	-1	5805	1765
NOC2L	1	1	5806	-2214
IL21R	1	-4	5807	3602
EFNA5	1	1	5808	-2226
HIST1H2BD	1	1	5809	-2227
KCNJ8	1	1	5810	-2228
MLLT1	1	1	5811	-2230
NPAT	1	-2	5812	2651
PRM1	1	1	5813	-2230
SYN2	1	1	5814	-2236
TRIO	1	-1	5815	1771
ALDH5A1	1	1	5816	-2235
MKKS	1	1	5817	-2235
RAB11B	1	1	5818	-2239
UBAP2L	1	0	5819	427
AP1M2	1	1	5820	-2239
ARPC4	1	-1	5821	1775
PRMT3	1	0	5822	429
AKAP8	1	1	5823	-2237
TRAF3IP2	1	1	5824	-2237
RAB3GAP1	1	-1	5825	1778
CYFIP1	1	1	5826	-2239
NUP210	1	1	5827	-2239
SMG6	1	-3	5828	3253
RBFOX2	1	-1	5829	1781
MPP5	1	0	5830	431
CNTN4	1	1	5831	-2246
NCF1C	1	0	5832	431
ATP5F1	1	-1	5833	1782
CIRBP	1	1	5834	-2245
EPHA7	1	0	5835	432
MMP16	1	0	5836	432
SERPINA4	1	0	5837	432
SERPINI1	1	-1	5838	1782
PPP3CC	1	1	5839	-2245
SIM2	1	-1	5840	1782
UBE2H	1	0	5841	433
FCN3	1	0	5842	431
NMI	1	-1	5843	1782
SEC22B	1	-1	5844	1782
FEZ1	1	0	5845	433
SAFB2	1	1	5846	-2252
ORC6	1	1	5847	-2259
PTPN23	1	1	5848	-2261
EHF	1	0	5849	434
SLC17A5	1	-1	5850	1786
AP3M1	1	1	5851	-2260
HM13	1	0	5852	433
TIMM50	1	0	5853	432
ARF5	1	1	5854	-2269
SLC25A10	1	0	5855	432
DGUOK	1	1	5856	-2272
STX2	1	0	5857	431
FGD1	1	0	5858	431
KRT13	1	0	5859	430
ORC5	1	1	5860	-2276
PFDN5	1	1	5861	-2276
SMARCA1	1	-2	5862	2684
SHFM1	1	0	5863	428
TAF1B	1	-1	5864	1790
SCAMP3	1	-1	5865	1789
AKAP8L	1	1	5866	-2288
GNMT	1	0	5867	421
DBNL	1	0	5868	421
TAOK1	1	-3	5869	3283
ATP6AP1	1	0	5870	419
BYSL	1	-1	5871	1791
CLCN2	1	-2	5872	2687
DLX3	1	-3	5873	3286
GALNT1	1	-2	5874	2688
GSTM4	1	1	5875	-2301
MAN1A1	1	-3	5876	3288
MFI2	1	0	5877	419
TRIM37	1	-1	5878	1796
DPF2	1	0	5879	419
RSU1	1	0	5880	419
SNX2	1	1	5881	-2302
SNTB2	1	-1	5882	1798
SPR	1	-1	5883	1798
SULT1A2	1	0	5884	421
TLE3	1	0	5885	420
PPFIA1	1	-3	5886	3296
DGKZ	1	-1	5887	1800
STX8	1	1	5888	-2301
RNF41	1	1	5889	-2303
ATP6V0A2	1	0	5890	413
MTHFD1L	1	1	5891	-2306
RAB11FIP5	1	1	5892	-2306
ZNF638	1	1	5893	-2307
BANK1	1	1	5894	-2312
KDM3A	1	1	5895	-2315
PTBP2	1	1	5896	-2315
SRPRB	1	1	5897	-2315
UBE2O	1	1	5898	-2315
COPS7B	1	1	5899	-2315
LAS1L	1	1	5900	-2316
ALPPL2	1	-1	5901	1807
ATP5J	1	0	5902	413
ZFP36L1	1	0	5903	413
CDH4	1	-1	5904	1808
CKS2	1	1	5905	-2325
DFNA5	1	0	5906	415
DHPS	1	1	5907	-2324
DPAGT1	1	0	5908	416
EPB42	1	-1	5909	1812
FNTB	1	1	5910	-2326
GABRA6	1	-2	5911	2717
GOLGB1	1	0	5912	418
ITIH2	1	0	5913	417
PFKFB2	1	0	5914	415
PFN2	1	0	5915	415
PLCB4	1	1	5916	-2323
RAB5C	1	0	5917	415
SGCG	1	-1	5918	1819
UBE2G1	1	0	5919	416
HIST1H3E	1	1	5920	-2326
LMO4	1	0	5921	414
EIF4G3	1	1	5922	-2326
AP1S2	1	1	5923	-2328
CACNA1G	1	-1	5924	1824
RGN	1	1	5925	-2327
DHX38	1	0	5926	418
TLK1	1	1	5927	-2326
ARPC3	1	1	5928	-2326
AKR1A1	1	1	5929	-2326
CHL1	1	-3	5930	3337
CFHR3	1	1	5931	-2328
HBP1	1	0	5932	420
CHMP4A	1	1	5933	-2329
CNOT7	1	0	5934	421
SULF2	1	-3	5935	3340
YLPM1	1	1	5936	-2330
C1GALT1	1	1	5937	-2330
RBM25	1	1	5938	-2330
LNX1	1	1	5939	-2335
ALDH1B1	1	-3	5940	3343
ARVCF	1	1	5941	-2339
CKMT1B	1	1	5942	-2341
CSTF3	1	1	5943	-2342
ECHS1	1	-1	5944	1837
GRB14	1	-2	5945	2742
HTR5A	1	-3	5946	3347
IK	1	1	5947	-2345
MCC	1	1	5948	-2346
PYCR1	1	0	5949	423
SP4	1	1	5950	-2352
HIP1R	1	0	5951	417
PSTPIP1	1	0	5952	417
ATG12	1	1	5953	-2355
MAML1	1	1	5954	-2358
KIAA0319	1	1	5955	-2358
TELO2	1	0	5956	419
AHSA1	1	-1	5957	1845
USP39	1	1	5958	-2358
NUP50	1	1	5959	-2358
DBF4	1	0	5960	422
HSD17B12	1	1	5961	-2365
SSH1	1	-1	5962	1847
CENPH	1	1	5963	-2371
RXFP2	1	0	5964	414
APEH	1	0	5965	414
ATP6V0A1	1	1	5966	-2384
CAPG	1	1	5967	-2386
LYST	1	-1	5968	1848
DAPK3	1	1	5969	-2388
GNAT1	1	-1	5970	1849
GPS2	1	0	5971	418
GRINA	1	1	5972	-2389
IFRD1	1	1	5973	-2390
NEO1	1	-1	5974	1852
PRSS3	1	1	5975	-2394
REG1B	1	1	5976	-2396
SH3GL3	1	1	5977	-2397
UGT2B11	1	1	5978	-2398
UCK2	1	1	5979	-2398
EIF3J	1	1	5980	-2398
RPS6KA4	1	-1	5981	1856
NOL3	1	0	5982	418
DIRAS3	1	1	5983	-2397
DOCK4	1	0	5984	416
DLGAP5	1	-3	5985	3381
SLC12A6	1	0	5986	416
RASGRP1	1	-4	5987	3763
NRG3	1	-1	5988	1861
RIMS1	1	0	5989	415
RAB21	1	1	5990	-2400
KDM6B	1	-1	5991	1863
HEY2	1	1	5992	-2402
WSB1	1	0	5993	416
EFEMP2	1	1	5994	-2404
ZNRD1	1	-1	5995	1865
SYTL2	1	0	5996	417
HEATR1	1	1	5997	-2405
EIF3CL	1	1	5998	-2420
SFTPA2	1	1	5999	-2420
ADCY1	1	0	6000	415
ALDH1A3	1	-1	6001	1867
CHN1	1	1	6002	-2418
CPD	1	0	6003	417
CRMP1	1	0	6004	417
ENPEP	1	-2	6005	2786
FMO2	1	1	6006	-2416
HOXB6	1	1	6007	-2417
ABLIM1	1	1	6008	-2419
LLGL1	1	0	6009	417
SMAD9	1	0	6010	417
MATN3	1	0	6011	417
MYO1B	1	0	6012	417
NDUFV1	1	1	6013	-2415
OPCML	1	0	6014	418
PEX13	1	0	6015	418
QSOX1	1	1	6016	-2413
PEX2	1	1	6017	-2413
PPAP2B	1	1	6018	-2420
STX11	1	-1	6019	1878
SLC22A8	1	-2	6020	2799
CEP170	1	0	6021	415
BCL2L10	1	-3	6022	3411
RGS19	1	0	6023	415
TACC2	1	1	6024	-2427
ERLIN1	1	1	6025	-2427
GNB5	1	1	6026	-2427
ATF7	1	1	6027	-2429
XPOT	1	-2	6028	2806
CASC3	1	1	6029	-2431
CEP131	1	1	6030	-2432
USP33	1	1	6031	-2432
MAST2	1	1	6032	-2433
USP24	1	1	6033	-2434
SIRT5	1	-2	6034	2811
PRND	1	0	6035	417
RNF11	1	1	6036	-2436
OLA1	1	1	6037	-2436
GPSM2	1	0	6038	417
STRN3	1	0	6039	417
FXYD5	1	-1	6040	1893
POMGNT1	1	1	6041	-2439
NLRP2	1	-2	6042	2817
GATAD2B	1	1	6043	-2438
RAB11FIP1	1	-1	6044	1894
CNDP1	1	-1	6045	1894
LRSAM1	1	1	6046	-2442
CCNG1	1	1	6047	-2447
CDKN3	1	0	6048	421
