# gene	views	view_delta	view_rank	view_rank_delta
BEX1	4	7	2728	-704
ATP13A3	4	0	2729	8574
ESAM	4	3	2730	1142
GPR3	4	1	2731	4198
CLPP	4	3	2732	1145
QPRT	4	9	2733	-1115
NEAT1	4	6	2734	-453
FOXJ1	4	7	2735	-708
CCRL2	4	1	2736	4255
CLEC5A	4	7	2737	-708
SIRPG	4	1	2738	4275
IRX1	4	2	2739	2258
TSPAN14	4	0	2740	9526
DSE	4	1	2741	4362
GPR133	4	2	2742	2313
SLC2A6	4	0	2743	10112
GBX2	4	0	2744	10433
BIN3	4	1	2745	4465
FRA10AC1	4	0	2746	10738
DPY19L2	4	2	2747	2351
HKDC1	4	0	2748	11109
CMC2	4	4	2749	437
HECW2	4	1	2750	4546
BPY2	4	11	2751	-1371
ARMCX6	4	10	2752	-1266
IRX3	4	5	2753	-80
ADAM7	4	2	2754	2403
GPR153	4	0	2755	13579
MRGPRE	4	0	2756	13999
CCSAP	4	10	2757	-1269
ADAL	4	2	2758	2428
GAPT	4	3	2759	1200
DBX1	4	0	2760	17610
TMEM156	4	2	2761	2439
XRCC1	3	8	2762	-1138
HSP90AA1	3	1	2763	2442
PRKACA	3	7	2764	-958
TRAF6	3	14	2765	-1692
SMAD2	3	2	2766	1198
RXRA	3	11	2767	-1467
XRCC6	3	9	2768	-1270
SKP2	3	6	2769	-722
RASSF1	3	5	2770	-469
CALM1	3	1	2771	2437
CBS	3	19	2772	-1940
MTRR	3	7	2773	-961
STUB1	3	0	2774	4783
RBX1	3	3	2775	443
UCP2	3	9	2776	-1273
YWHAQ	3	1	2777	2434
NCOR1	3	5	2778	-472
UBE2D2	3	1	2779	2433
CXCR2	3	13	2780	-1634
GZMB	3	8	2781	-1145
MMP13	3	16	2782	-1813
HBA2	3	9	2783	-1274
CRK	3	2	2784	1189
S100A4	3	13	2785	-1634
HIST1H3A	3	6	2786	-723
ADD1	3	3	2787	439
PRKAR1A	3	8	2788	-1140
SRD5A2	3	3	2789	438
TNFRSF10A	3	3	2790	439
TEK	3	11	2791	-1473
PABPC1	3	4	2792	-88
CACNA1A	3	3	2793	438
ABCC8	3	5	2794	-475
IRS2	3	3	2795	438
ARF6	3	4	2796	-89
ADRBK1	3	7	2797	-964
RAP1A	3	0	2798	4774
ENPP1	3	16	2799	-1825
MIR34A	3	4	2800	-90
PSMC5	3	1	2801	2424
SLC9A3R1	3	0	2802	4772
DPYD	3	7	2803	-964
GSTA1	3	6	2804	-731
PDE4D	3	1	2805	2422
PRKCI	3	4	2806	-88
KCNE1	3	3	2807	432
SERPINB5	3	1	2808	2421
CHRNA5	3	1	2809	2421
OPA1	3	7	2810	-969
ARF1	3	5	2811	-483
WWOX	3	1	2812	2420
THRA	3	3	2813	433
CHRNA4	3	5	2814	-481
SCNN1A	3	1	2815	2419
ACTN4	3	3	2816	431
ABCA4	3	5	2817	-481
NUP98	3	1	2818	2417
CTBP1	3	6	2819	-742
GCH1	3	3	2820	429
SPHK1	3	2	2821	1170
SFTPA1	3	1	2822	2419
CDC27	3	2	2823	1169
ADAM12	3	1	2824	2419
BUB1B	3	1	2825	2419
GNAI1	3	2	2826	1167
GSTM3	3	0	2827	4758
PAK2	3	3	2828	424
CBX5	3	2	2829	1165
CAMK2A	3	2	2830	1165
OPTN	3	7	2831	-984
CDC25A	3	6	2832	-746
C4B	3	6	2833	-746
ITPR1	3	2	2834	1164
PTBP1	3	8	2835	-1165
PPP2R1A	3	1	2836	2423
CASP2	3	8	2837	-1164
CYLD	3	5	2838	-493
CTNNA1	3	6	2839	-750
VASP	3	1	2840	2425
DNM1	3	6	2841	-750
SMC1A	3	6	2842	-750
HSPA1L	3	1	2843	2428
BCL10	3	7	2844	-986
CDC37	3	3	2845	427
MEF2C	3	9	2846	-1312
ZEB2	3	10	2847	-1435
MCM3	3	2	2848	1162
BIN1	3	6	2849	-755
BMPR1A	3	8	2850	-1171
PIK3CB	3	1	2851	2428
DDB2	3	4	2852	-111
FGF7	3	3	2853	427
ATG16L1	3	7	2854	-993
PPP3CA	3	0	2855	4759
RPA2	3	2	2856	1159
CADM1	3	4	2857	-114
BNIP3	3	5	2858	-499
KCNJ2	3	13	2859	-1683
TLN1	3	1	2860	2429
UPF1	3	1	2861	2429
RPS19	3	2	2862	1162
RAPGEF3	3	9	2863	-1325
COL4A3	3	0	2864	4761
FADS2	3	7	2865	-994
IRF6	3	4	2866	-109
LAMC2	3	1	2867	2430
PLTP	3	1	2868	2430
SIAH1	3	1	2869	2430
GLI3	3	3	2870	422
GLRA1	3	0	2871	4762
STAR	3	1	2872	2434
ADAM33	3	4	2873	-110
SPTBN1	3	1	2874	2434
TIRAP	3	6	2875	-766
RHOB	3	5	2876	-502
E2F4	3	1	2877	2434
EPB41	3	1	2878	2434
MCM6	3	14	2879	-1777
DLC1	3	0	2880	4769
MUC5B	3	8	2881	-1189
EIF5A	3	5	2882	-503
RPLP0	3	5	2883	-502
DNAJA1	3	3	2884	424
PIK3C3	3	4	2885	-115
TAL1	3	3	2886	424
BMP6	3	5	2887	-504
LIPG	3	2	2888	1157
E2F3	3	2	2889	1158
FIGF	3	1	2890	2433
UHRF1	3	9	2891	-1345
DCC	3	10	2892	-1470
DAB2	3	1	2893	2436
GLUD1	3	3	2894	425
NUP62	3	6	2895	-778
FKBP4	3	1	2896	2434
LIMK1	3	9	2897	-1347
RALA	3	5	2898	-509
TTK	3	5	2899	-509
POU1F1	3	31	2900	-2365
S100A10	3	4	2901	-120
U2AF1	3	10	2902	-1475
PPIB	3	9	2903	-1348
MAPK11	3	3	2904	424
G3BP1	3	11	2905	-1562
KCNN4	3	7	2906	-1018
TFR2	3	3	2907	426
TNPO3	3	1	2908	2434
GLO1	3	6	2909	-781
SATB1	3	7	2910	-1021
EEF1G	3	3	2911	427
TAB1	3	7	2912	-1021
COL17A1	3	5	2913	-516
LAMA5	3	3	2914	426
LMAN1	3	2	2915	1162
PA2G4	3	0	2916	4773
PKN1	3	1	2917	2435
BDKRB1	3	7	2918	-1024
DPYSL2	3	1	2919	2439
MYLK	3	9	2920	-1360
ADAMTS4	3	2	2921	1163
P2RY1	3	3	2922	427
PER3	3	5	2923	-518
H2AFY	3	3	2924	426
GNE	3	3	2925	426
EFEMP1	3	2	2926	1165
HSD3B1	3	2	2927	1166
MAPK10	3	4	2928	-124
RPS6KA5	3	4	2929	-123
ITLN1	3	1	2930	2437
FHL1	3	0	2931	4777
IFNGR2	3	3	2932	425
SEMA3A	3	13	2933	-1743
RPS4X	3	1	2934	2441
CYP2J2	3	1	2935	2443
MAP4	3	3	2936	428
SRD5A1	3	2	2937	1166
CHD7	3	2	2938	1169
JAZF1	3	4	2939	-124
TFE3	3	2	2940	1171
EIF4A3	3	4	2941	-123
PAK4	3	1	2942	2443
TNK2	3	6	2943	-802
AGXT	3	1	2944	2451
ASS1	3	2	2945	1172
DSG1	3	4	2946	-127
LGALS3BP	3	6	2947	-805
TK1	3	2	2948	1173
IL5RA	3	6	2949	-806
SLC5A1	3	15	2950	-1900
ABCC3	3	4	2951	-129
STS	3	5	2952	-529
CLDN3	3	3	2953	420
PIK3C2B	3	3	2954	421
NR2C2	3	1	2955	2456
BHMT2	3	5	2956	-528
MMP10	3	3	2957	424
SYT1	3	3	2958	427
ETV4	3	3	2959	428
ROBO1	3	1	2960	2462
DLL1	3	8	2961	-1242
TOLLIP	3	2	2962	1179
CEACAM6	3	4	2963	-130
MAPK12	3	5	2964	-534
STX4	3	3	2965	428
DUSP6	3	6	2966	-814
EFNA1	3	3	2967	431
NOV	3	2	2968	1180
RHCE	3	5	2969	-536
FLCN	3	8	2970	-1248
KCNN3	3	1	2971	2472
LRP8	3	10	2972	-1523
NFAT5	3	2	2973	1183
ING4	3	4	2974	-134
ACO1	3	1	2975	2473
AP1G1	3	0	2976	4840
ATN1	3	2	2977	1182
NUDT1	3	1	2978	2472
CSTA	3	8	2979	-1253
EPRS	3	1	2980	2475
GRM3	3	5	2981	-541
POLE	3	8	2982	-1255
IL18R1	3	2	2983	1180
GABARAP	3	4	2984	-139
ANGPTL3	3	17	2985	-2034
C10orf2	3	4	2986	-139
LAMA1	3	0	2987	4840
SIX1	3	4	2988	-138
TIA1	3	6	2989	-827
DNAJA3	3	1	2990	2476
TMPRSS6	3	2	2991	1175
CEBPD	3	4	2992	-141
DOCK1	3	5	2993	-549
MTNR1A	3	1	2994	2478
PVRL2	3	9	2995	-1421
CDKL5	3	12	2996	-1723
CSMD1	3	4	2997	-143
ANK2	3	3	2998	420
LIFR	3	8	2999	-1269
ST6GAL1	3	2	3000	1171
STAM	3	0	3001	4855
ZNF804A	3	0	3002	4861
ACVR1B	3	7	3003	-1084
PCNT	3	4	3004	-142
PTPRD	3	1	3005	2482
ANP32A	3	1	3006	2484
LATS1	3	1	3007	2484
CKAP4	3	2	3008	1171
DUOX2	3	16	3009	-2016
LTBP1	3	3	3010	415
MAGEA3	3	2	3011	1171
P2RX1	3	1	3012	2485
RPS13	3	0	3013	4871
WWC1	3	4	3014	-149
UGT1A4	3	1	3015	2488
CDH23	3	6	3016	-844
RAB3A	3	2	3017	1174
MED14	3	1	3018	2496
DLG2	3	6	3019	-844
HIP1	3	2	3020	1176
MEF2D	3	2	3021	1177
DCTN2	3	2	3022	1181
PI4KA	3	1	3023	2508
PON3	3	0	3024	4896
SLAMF1	3	3	3025	415
TBX3	3	4	3026	-148
WHSC1	3	7	3027	-1103
PRDM2	3	3	3028	413
XPO5	3	2	3029	1187
ORC2	3	0	3030	4905
UGT2B17	3	3	3031	418
QKI	3	2	3032	1189
SPINK5	3	5	3033	-571
DAB1	3	1	3034	2512
NACA	3	1	3035	2517
DFFB	3	7	3036	-1108
MBD1	3	1	3037	2528
ALMS1	3	2	3038	1194
CLSPN	3	2	3039	1194
ABCA3	3	0	3040	4938
INCENP	3	2	3041	1194
LASP1	3	1	3042	2535
ORC1	3	1	3043	2536
SON	3	3	3044	422
ACACB	3	3	3045	425
EPHA3	3	4	3046	-154
SDHC	3	3	3047	426
LGI1	3	9	3048	-1466
CYP46A1	3	7	3049	-1116
ADARB1	3	16	3050	-2053
ANXA7	3	1	3051	2554
RPLP1	3	0	3052	4965
TCF12	3	3	3053	426
EIF2B5	3	2	3054	1198
IRF9	3	7	3055	-1121
PANK2	3	3	3056	427
ADCY3	3	1	3057	2558
DEFA5	3	1	3058	2559
VEGFB	3	15	3059	-2002
RAE1	3	0	3060	4985
AKAP5	3	1	3061	2564
SLC23A1	3	2	3062	1202
TCERG1	3	2	3063	1202
GFPT1	3	1	3064	2567
WISP1	3	4	3065	-158
LONP1	3	4	3066	-158
RAB10	3	2	3067	1208
KCND2	3	5	3068	-578
NFE2	3	0	3069	5019
CCL24	3	15	3070	-2011
TFCP2	3	1	3071	2576
YARS	3	4	3072	-158
FBXO5	3	1	3073	2580
SULT1A3	3	1	3074	2587
CTDP1	3	0	3075	5055
LPAR2	3	0	3076	5055
STK38	3	1	3077	2586
CLASP1	3	1	3078	2586
DGCR8	3	2	3079	1212
DAB2IP	3	0	3080	5063
ALDH3A1	3	1	3081	2589
BLMH	3	2	3082	1210
FPGS	3	2	3083	1211
IGFALS	3	1	3084	2588
GADD45B	3	5	3085	-586
PITX1	3	4	3086	-166
TBX2	3	1	3087	2590
VDAC3	3	1	3088	2590
BCCIP	3	1	3089	2591
RAB1B	3	0	3090	5071
COCH	3	5	3091	-587
DPP6	3	1	3092	2595
SERPIND1	3	2	3093	1215
HCRTR2	3	5	3094	-589
PLS3	3	3	3095	426
SMC4	3	1	3096	2597
MGEA5	3	7	3097	-1154
SCAP	3	4	3098	-173
PANX1	3	4	3099	-173
GRIA4	3	2	3100	1214
KRT6A	3	0	3101	5099
PARN	3	3	3102	428
PKHD1	3	3	3103	428
MXD1	3	3	3104	430
OS9	3	1	3105	2625
MYH14	3	1	3106	2631
GCDH	3	4	3107	-165
KCNA4	3	2	3108	1228
RYR3	3	3	3109	435
TSPAN8	3	4	3110	-164
MAGI2	3	0	3111	5153
EHD1	3	1	3112	2634
LARP1	3	7	3113	-1164
SNX9	3	5	3114	-593
CLCN7	3	1	3115	2640
PGM1	3	4	3116	-164
TACR2	3	3	3117	435
POLD3	3	2	3118	1235
DUOX1	3	4	3119	-164
CYSLTR2	3	4	3120	-164
ALAS1	3	1	3121	2648
CYC1	3	1	3122	2648
FKTN	3	1	3123	2649
MAP1A	3	1	3124	2650
TNR	3	2	3125	1235
CLDN6	3	4	3126	-164
PNKP	3	1	3127	2655
SOX17	3	5	3128	-601
ADRA1D	3	3	3129	434
COL9A1	3	3	3130	434
PTPRM	3	3	3131	439
DDX23	3	1	3132	2668
KIAA0101	3	3	3133	440
SMC2	3	0	3134	5227
ATF5	3	2	3135	1240
NEGR1	3	3	3136	442
ADAM8	3	3	3137	443
ATP2A3	3	5	3138	-608
C3AR1	3	7	3139	-1181
GM2A	3	0	3140	5237
HADH	3	2	3141	1238
NRCAM	3	0	3142	5239
PEX1	3	3	3143	439
PI4KB	3	4	3144	-169
RGS1	3	1	3145	2671
RLBP1	3	2	3146	1238
TOMM70A	3	3	3147	439
CAP1	3	1	3148	2675
CAMKK2	3	7	3149	-1189
PHF8	3	1	3150	2675
JMJD6	3	2	3151	1242
HOXA13	3	3	3152	444
LAMA4	3	5	3153	-617
PRM1	3	0	3154	5259
RREB1	3	2	3155	1248
PARG	3	5	3156	-619
SMG6	3	6	3157	-929
SPDEF	3	0	3158	5273
DCDC2	3	2	3159	1250
MPP5	3	0	3160	5274
PTGES2	3	0	3161	5274
S100A13	3	0	3162	5286
STIL	3	2	3163	1253
H1FX	3	3	3164	438
SEC22B	3	0	3165	5293
PTPN23	3	1	3166	2703
TRPV2	3	7	3167	-1198
DCP2	3	2	3168	1255
CD53	3	1	3169	2713
SLC25A10	3	6	3170	-937
RHAG	3	6	3171	-935
SLCO1A2	3	0	3172	5311
TTF1	3	0	3173	5313
VSNL1	3	2	3174	1259
IL18RAP	3	4	3175	-185
LRAT	3	3	3176	432
TPPP	3	4	3177	-184
LTB4R2	3	3	3178	433
C12orf5	3	2	3179	1264
TAOK1	3	2	3180	1264
BBS1	3	1	3181	2728
CLCN2	3	0	3182	5333
GSTM4	3	1	3183	2730
SNX2	3	0	3184	5341
SSX2	3	0	3185	5342
SULT1A2	3	1	3186	2734
TACC1	3	1	3187	2735
PPFIA1	3	2	3188	1264
RAMP2	3	0	3189	5349
ZNF638	3	1	3190	2740
INF2	3	3	3191	429
ACD	3	0	3192	5366
LAS1L	3	7	3193	-1219
ADCY2	3	1	3194	2742
CDH4	3	2	3195	1265
OAZ1	3	0	3196	5387
NAPSA	3	1	3197	2754
NLGN3	3	0	3198	5411
LNX1	3	0	3199	5418
HCN2	3	5	3200	-643
CKMT1B	3	0	3201	5424
PHYH	3	0	3202	5433
PTK7	3	3	3203	433
SLC1A4	3	6	3204	-962
SP4	3	5	3205	-646
PSTPIP1	3	1	3206	2769
TELO2	3	1	3207	2773
DMC1	3	5	3208	-648
DNMT3L	3	3	3209	433
SSH1	3	4	3210	-191
ELP3	3	1	3211	2775
ALPI	3	5	3212	-648
NUCB1	3	0	3213	5477
OTOF	3	5	3214	-648
BRD8	3	1	3215	2794
KDM6B	3	3	3216	434
RHOT1	3	6	3217	-973
SAR1A	3	9	3218	-1621
CARD9	3	5	3219	-652
HOPX	3	7	3220	-1238
EPHA5	3	1	3221	2804
GATM	3	1	3222	2804
RAB13	3	2	3223	1299
THOC5	3	2	3224	1301
MTHFD2	3	4	3225	-197
CHMP5	3	0	3226	5558
ACR	3	7	3227	-1244
CCNG1	3	2	3228	1313
GABRA5	3	2	3229	1316
SLC29A2	3	1	3230	2841
WISP2	3	1	3231	2850
ALDH1A2	3	2	3232	1320
CRISP3	3	2	3233	1321
RAPGEF4	3	3	3234	432
DUSP10	3	1	3235	2856
SLC12A5	3	4	3236	-199
ITGB8	3	5	3237	-659
SLC30A1	3	2	3238	1329
GNPAT	3	1	3239	2872
SLC5A6	3	1	3240	2873
P2RY14	3	1	3241	2876
NEBL	3	2	3242	1329
SECISBP2	3	1	3243	2885
SNX27	3	0	3244	5665
BCL9	3	2	3245	1334
CA6	3	3	3246	437
CD1E	3	1	3247	2888
COL12A1	3	1	3248	2888
HOXB1	3	0	3249	5687
NRGN	3	4	3250	-202
SERPINB6	3	3	3251	436
SYNGAP1	3	6	3252	-1003
SLK	3	5	3253	-669
GLS2	3	2	3254	1341
DCXR	3	2	3255	1341
POMP	3	2	3256	1341
PELO	3	5	3257	-671
IL17RB	3	4	3258	-206
AGK	3	0	3259	5726
DAZ2	3	10	3260	-1790
MCCC1	3	2	3261	1340
WLS	3	1	3262	2903
HPR	3	1	3263	2913
MT1G	3	0	3264	5746
NPY5R	3	0	3265	5747
PURB	3	1	3266	2915
SURF4	3	0	3267	5755
TSPAN7	3	1	3268	2916
CDC42BPA	3	1	3269	2917
ITGA8	3	3	3270	425
SLC34A2	3	4	3271	-213
WNK3	3	0	3272	5802
ATPIF1	3	1	3273	2937
TP53INP1	3	0	3274	5812
BMP3	3	4	3275	-215
ETFDH	3	4	3276	-215
CCL25	3	2	3277	1348
PHLDA2	3	1	3278	2949
COL14A1	3	0	3279	5844
CEBPZ	3	2	3280	1351
AGPAT1	3	1	3281	2960
USP16	3	1	3282	2960
LDB3	3	2	3283	1349
BICD2	3	0	3284	5862
DDX56	3	0	3285	5885
BAALC	3	1	3286	2969
MIA3	3	1	3287	2974
AQP8	3	0	3288	5917
NR2E1	3	2	3289	1357
TRHR	3	9	3290	-1684
CREG1	3	1	3291	2985
DRAP1	3	2	3292	1358
ADNP	3	3	3293	421
POLM	3	3	3294	421
MEPE	3	2	3295	1362
PORCN	3	2	3296	1363
ZC3H12A	3	1	3297	3001
AMT	3	1	3298	3005
HIST1H3D	3	0	3299	6021
EBI3	3	2	3300	1376
AAK1	3	3	3301	432
CEP164	3	4	3302	-228
IL36A	3	5	3303	-705
KLF15	3	6	3304	-1042
JDP2	3	4	3305	-229
CNN2	3	1	3306	3030
DDT	3	2	3307	1383
ELAVL2	3	0	3308	6089
PPIF	3	4	3309	-227
SPON1	3	3	3310	432
UNC13B	3	1	3311	3044
WIPI2	3	1	3312	3050
CKMT2	3	3	3313	437
DLX2	3	0	3314	6199
DUSP2	3	3	3315	436
KIFC1	3	4	3316	-226
PEX10	3	1	3317	3074
HSD17B8	3	1	3318	3076
TAOK2	3	2	3319	1391
BNC2	3	0	3320	6270
SIGIRR	3	4	3321	-225
CARD14	3	0	3322	6287
BOK	3	3	3323	440
DNASE1L3	3	3	3324	441
LECT2	3	3	3325	442
CD180	3	6	3326	-1061
ENPP3	3	4	3327	-224
HOMER3	3	1	3328	3106
MGAT4B	3	0	3329	6365
SYCP3	3	3	3330	442
KLF3	3	5	3331	-721
ACTL6B	3	0	3332	6383
MASTL	3	0	3333	6422
EMP1	3	3	3334	445
LY9	3	0	3335	6445
TM4SF1	3	2	3336	1409
SLC18A1	3	5	3337	-724
KYNU	3	10	3338	-1863
FAM50A	3	0	3339	6458
GPATCH8	3	0	3340	6482
ZBTB20	3	3	3341	445
KCNQ5	3	2	3342	1424
NLRX1	3	2	3343	1428
NAV2	3	1	3344	3159
SLC52A3	3	4	3345	-233
GBP2	3	7	3346	-1337
MAK	3	1	3347	3170
ITGA11	3	1	3348	3186
WDTC1	3	0	3349	6635
S1PR5	3	4	3350	-235
LANCL2	3	8	3351	-1560
CYP4F12	3	0	3352	6683
ATP5G1	3	1	3353	3201
PGA5	3	0	3354	6753
SERPINB8	3	0	3355	6754
SOX1	3	5	3356	-736
SEMA3C	3	3	3357	453
SOX8	3	0	3358	6813
EDA2R	3	2	3359	1465
BCAN	3	1	3360	3241
SLC39A8	3	8	3361	-1568
DAP	3	1	3362	3259
KCNC1	3	3	3363	453
TLL1	3	4	3364	-242
SLC14A2	3	1	3365	3272
TIMM10	3	0	3366	6993
MFF	3	2	3367	1482
RETNLB	3	1	3368	3297
IL31RA	3	1	3369	3301
DPT	3	4	3370	-241
FGF6	3	1	3371	3305
IFI6	3	3	3372	450
GFRA3	3	1	3373	3304
PTH2R	3	0	3374	7088
RYK	3	5	3375	-744
TGM4	3	0	3376	7093
SIRPB1	3	3	3377	449
SEC24B	3	1	3378	3317
PSD3	3	1	3379	3326
BORA	3	10	3380	-1900
BEX2	3	2	3381	1488
CADPS2	3	0	3382	7247
TARP	3	1	3383	3357
AADAC	3	0	3384	7279
BRPF1	3	0	3385	7307
ITM2A	3	3	3386	451
TXNL4A	3	0	3387	7324
HEYL	3	0	3388	7357
SESN1	3	3	3389	455
BMP10	3	4	3390	-255
ADCK3	3	1	3391	3385
BOLL	3	4	3392	-256
ASCL2	3	20	3393	-2575
GPR183	3	7	3394	-1376
B4GALNT1	3	1	3395	3406
GPR4	3	1	3396	3407
BBOX1	3	7	3397	-1378
CLEC4E	3	7	3398	-1378
ZBTB32	3	4	3399	-257
ANKRD11	3	2	3400	1506
CLEC4A	3	3	3401	455
TTC7A	3	0	3402	7641
CDCA3	3	0	3403	7675
CDCA7	3	0	3404	7676
SSH2	3	10	3405	-1924
PIGS	3	1	3406	3446
KLHDC3	3	0	3407	7695
IL22RA2	3	4	3408	-263
ATG9B	3	1	3409	3455
CRLF1	3	2	3410	1518
POF1B	3	0	3411	7899
CLPB	3	2	3412	1532
HGSNAT	3	0	3413	7951
GPRC6A	3	2	3414	1533
GDF1	3	1	3415	3512
KRT31	3	0	3416	8000
MFNG	3	4	3417	-264
MYF6	3	1	3418	3515
PFKFB1	3	2	3419	1535
ACOX3	3	0	3420	8012
GALR3	3	0	3421	8012
IFNK	3	4	3422	-264
RNF128	3	2	3423	1544
MUC17	3	0	3424	8217
KCNK18	3	3	3425	458
NPS	3	6	3426	-1144
AOAH	3	2	3427	1550
CAPN6	3	0	3428	8274
NEK3	3	1	3429	3551
TSPAN31	3	0	3430	8292
NRG2	3	0	3431	8317
SSPO	3	1	3432	3569
GAS5	3	2	3433	1563
PLVAP	3	6	3434	-1151
MMP21	3	1	3435	3590
S100G	3	2	3436	1570
HCAR1	3	3	3437	459
ATG101	3	1	3438	3624
BROX	3	0	3439	8894
MS4A3	3	2	3440	1591
MECR	3	1	3441	3666
CHODL	3	4	3442	-270
CLEC12A	3	12	3443	-2147
EBF3	3	1	3444	3688
SLC27A5	3	0	3445	9401
NRN1	3	1	3446	3707
SLC25A39	3	1	3447	3708
P2RY8	3	0	3448	9689
TBX6	3	5	3449	-786
TSPAN2	3	3	3450	465
CLEC10A	3	5	3451	-787
FLRT3	3	2	3452	1633
CINP	3	3	3453	463
SIX4	3	0	3454	9850
SDK2	3	0	3455	9856
PGPEP1	3	1	3456	3751
ANO3	3	0	3457	9923
B4GALNT2	3	0	3458	10031
MT1M	3	2	3459	1642
SERPINB10	3	1	3460	3780
PRKY	3	7	3461	-1426
TRPC2	3	0	3462	10163
MTRF1	3	0	3463	10185
VPREB3	3	1	3464	3790
SLC6A20	3	6	3465	-1176
SLC7A10	3	0	3466	10321
ATPAF1	3	0	3467	10354
YPEL3	3	1	3468	3800
PRIMPOL	3	3	3469	458
CXCL17	3	4	3470	-287
ENHO	3	6	3471	-1180
IL1RAPL2	3	3	3472	457
MYLPF	3	2	3473	1649
MFSD1	3	1	3474	3827
FAM214B	3	0	3475	10876
ACOT1	3	2	3476	1654
KCNC2	3	2	3477	1654
TAAR2	3	1	3478	3849
GPR78	3	5	3479	-808
SLC12A8	3	1	3480	3866
NRK	3	1	3481	3870
TBR1	3	7	3482	-1443
WDR47	3	2	3483	1664
SH3D21	3	0	3484	11923
SELO	3	3	3485	454
AHSA2	3	0	3486	12067
FAAH2	3	1	3487	3889
C11orf1	3	2	3488	1671
OLAH	3	3	3489	460
GPR156	3	0	3490	13412
NKG7	3	4	3491	-289
OR1A1	3	2	3492	1678
ADAM20	3	3	3493	462
RMST	3	0	3494	14054
PIFO	3	16	3495	-2488
SLC2A7	3	1	3496	4006
NKX6-2	3	1	3497	4022
PISRT1	3	3	3498	464
HLA-DQA1	2	4	3499	-814
ERCC2	2	7	3500	-1697
SUMO1	2	7	3501	-1696
SMAD3	2	16	3502	-2545
BCL2L1	2	3	3503	-293
HSPA4	2	3	3504	-293
APEX1	2	3	3505	-293
XRCC3	2	1	3506	1700
UBE2I	2	1	3507	1700
CCNE1	2	9	3508	-2009
IFNL3	2	1	3509	1700
KCNJ11	2	6	3510	-1462
CCNT1	2	2	3511	455
ELAVL1	2	8	3512	-1882
CYBA	2	9	3513	-2009
YWHAB	2	1	3514	1699
CCNA2	2	3	3515	-295
KPNB1	2	2	3516	455
KPNA2	2	7	3517	-1698
UBB	2	10	3518	-2126
UBE2D3	2	0	3519	4039
CLTC	2	4	3520	-823
MIR146A	2	1	3521	1696
PRKAA1	2	8	3522	-1885
HNRNPK	2	6	3523	-1466
FSHR	2	13	3524	-2374
TUBB	2	1	3525	1695
CHRNA7	2	1	3526	1695
ID1	2	6	3527	-1465
CTNND1	2	11	3528	-2213
BIRC2	2	4	3529	-829
BIRC3	2	5	3530	-1217
FBXW7	2	8	3531	-1886
SERPINF1	2	5	3532	-1216
TPH1	2	10	3533	-2137
MAPK9	2	4	3534	-832
MAD2L1	2	1	3535	1688
PLA2G7	2	7	3536	-1707
TUBA1A	2	1	3537	1687
DAPK1	2	2	3538	444
CXCR1	2	9	3539	-2021
ADIPOR1	2	8	3540	-1884
SLC30A8	2	3	3541	-301
MCM2	2	8	3542	-1882
MTA1	2	5	3543	-1214
NCOA2	2	0	3544	4032
SLC9A1	2	3	3545	-302
FCGR3B	2	3	3546	-298
HIST1H4A	2	0	3547	4031
TCEB2	2	1	3548	1688
SLC19A1	2	0	3549	4031
FEN1	2	12	3550	-2316
HNRNPD	2	1	3551	1689
DLG1	2	3	3552	-302
APOBEC3F	2	0	3553	4031
TOR1A	2	1	3554	1691
FANCD2	2	14	3555	-2461
HHEX	2	4	3556	-834
TPM1	2	5	3557	-1218
RANBP2	2	1	3558	1690
DEFB1	2	1	3559	1691
C1QBP	2	5	3560	-1219
CCND3	2	4	3561	-837
SUMO3	2	3	3562	-306
HBG2	2	1	3563	1689
HNRNPC	2	4	3564	-837
CUL5	2	1	3565	1693
RPS6KA3	2	2	3566	433
ILF3	2	2	3567	433
SSB	2	3	3568	-308
MAP3K1	2	13	3569	-2402
CAPN10	2	1	3570	1691
SLC22A5	2	2	3571	432
CGA	2	5	3572	-1226
RPSA	2	0	3573	4024
KIR2DL1	2	3	3574	-307
PIK3R2	2	0	3575	4024
PRDX2	2	3	3576	-305
CASP6	2	1	3577	1698
PFN1	2	2	3578	430
PSMA7	2	0	3579	4028
HCFC1	2	7	3580	-1721
EPS15	2	3	3581	-305
RAD23B	2	2	3582	430
ATP1A2	2	1	3583	1695
RBBP7	2	4	3584	-845
SDC2	2	2	3585	428
TFF1	2	4	3586	-846
MEF2A	2	1	3587	1694
SFTPB	2	10	3588	-2175
RHOC	2	13	3589	-2414
KIR2DL4	2	3	3590	-308
MUC4	2	10	3591	-2176
TPM3	2	7	3592	-1729
HTRA2	2	7	3593	-1728
LMNB1	2	16	3594	-2612
CCNA1	2	4	3595	-847
HSD17B1	2	6	3596	-1495
NR0B2	2	3	3597	-313
IKBKE	2	5	3598	-1236
UBE2C	2	3	3599	-311
RGS4	2	3	3600	-310
DYNLL1	2	0	3601	4029
DAOA	2	0	3602	4029
ATP5B	2	5	3603	-1235
NPHS2	2	3	3604	-310
SH3KBP1	2	1	3605	1698
KAT2A	2	3	3606	-311
GNAI3	2	2	3607	424
IL10RA	2	2	3608	424
PAEP	2	4	3609	-847
CALM2	2	5	3610	-1238
SNRNP70	2	2	3611	423
FHL2	2	5	3612	-1239
HUWE1	2	3	3613	-314
ECE1	2	0	3614	4030
