# gene	views	view_delta	view_rank	view_rank_delta
SLC12A7	1	-1	6488	1725
SDCCAG8	1	1	6489	-3208
CPLX1	1	-2	6490	2749
USP20	1	0	6491	58
DFNB31	1	1	6492	-3219
CNOT10	1	1	6493	-3219
COQ2	1	0	6494	57
SCG3	1	0	6495	57
DPP7	1	-1	6496	1729
DNTTIP2	1	0	6497	58
SYCP3	1	-4	6498	3845
KLF3	1	-1	6499	1731
CLIC5	1	-2	6500	2757
RRN3	1	0	6501	58
TMEM70	1	0	6502	58
PHIP	1	0	6503	58
PGM2	1	1	6504	-3226
NAGK	1	0	6505	58
WDR12	1	0	6506	58
EXOC1	1	1	6507	-3226
UTP6	1	1	6508	-3226
CD248	1	-2	6509	2765
CORO1B	1	0	6510	61
MOAP1	1	1	6511	-3239
MIS12	1	0	6512	60
CNTROB	1	1	6513	-3250
NIPA1	1	1	6514	-3250
MDGA2	1	0	6515	57
AK4	1	-3	6516	3420
ABCD2	1	0	6517	57
POLR3D	1	1	6518	-3256
CHD2	1	-4	6519	3864
DEFA6	1	0	6520	56
NDUFA1	1	0	6521	52
PFDN4	1	1	6522	-3263
TMF1	1	1	6523	-3266
WNT7B	1	1	6524	-3266
C21orf33	1	-1	6525	1746
KDM5D	1	-1	6526	1746
KLRC4	1	0	6527	55
ADAM23	1	-2	6528	2777
NFS1	1	0	6529	54
GLP2R	1	-4	6530	3871
DNAJC6	1	-3	6531	3434
SH2B2	1	1	6532	-3284
USP19	1	0	6533	55
TRIM31	1	1	6534	-3287
MGAT4A	1	0	6535	53
MMRN1	1	0	6536	52
ZNF423	1	0	6537	51
METAP1	1	1	6538	-3292
ACSL6	1	1	6539	-3293
PITPNB	1	1	6540	-3297
CIZ1	1	1	6541	-3298
CYP2S1	1	1	6542	-3305
NTM	1	-1	6543	1754
NOSIP	1	1	6544	-3307
TFB1M	1	0	6545	53
MYO15A	1	1	6546	-3307
HSD17B11	1	1	6547	-3307
MPP6	1	-1	6548	1757
STAP2	1	1	6549	-3317
DDX27	1	1	6550	-3317
CEP72	1	1	6551	-3317
KMT2E	1	1	6552	-3319
PAPPA2	1	1	6553	-3330
ELMO2	1	1	6554	-3330
VPS33A	1	1	6555	-3335
RNASEH2B	1	0	6556	56
FBXO31	1	1	6557	-3340
TUBGCP6	1	1	6558	-3347
DIXDC1	1	1	6559	-3348
PYGO2	1	1	6560	-3349
DTX2	1	0	6561	57
VTI1A	1	1	6562	-3356
ZFPM1	1	0	6563	55
DCP1B	1	0	6564	55
TIMM23	1	0	6565	52
FOXN3	1	-1	6566	1769
CSN1S1	1	-1	6567	1769
DTX1	1	-1	6568	1768
ELF5	1	0	6569	52
CLN8	1	0	6570	52
GBAS	1	1	6571	-3369
GNG7	1	1	6572	-3369
KIFC3	1	1	6573	-3369
MATN2	1	0	6574	52
MYL1	1	0	6575	51
PABPC3	1	0	6576	49
PDE6G	1	1	6577	-3371
PDE8A	1	1	6578	-3371
PDE9A	1	1	6579	-3371
PTPN9	1	1	6580	-3373
SPOCK1	1	-3	6581	3480
TARBP1	1	-2	6582	2816
GCFC2	1	1	6583	-3378
CDC14B	1	-2	6584	2817
RGS20	1	-1	6585	1775
SNX4	1	0	6586	55
RNMT	1	-2	6587	2819
GCM2	1	1	6588	-3382
RRAGB	1	-1	6589	1777
KIF1C	1	0	6590	53
ICK	1	1	6591	-3398
NCDN	1	0	6592	52
CDC42EP4	1	1	6593	-3403
NSL1	1	1	6594	-3405
IL36B	1	0	6595	52
SRPX2	1	-1	6596	1780
MRPS28	1	1	6597	-3407
TAS2R16	1	-2	6598	2827
S1PR5	1	0	6599	55
NCAPG2	1	0	6600	54
SH3RF1	1	0	6601	51
HIVEP3	1	1	6602	-3428
AASDHPPT	1	0	6603	52
NYX	1	0	6604	52
RNF25	1	1	6605	-3428
SH3TC2	1	0	6606	51
USP26	1	1	6607	-3441
PRAM1	1	0	6608	51
CREB3L1	1	0	6609	50
SPECC1	1	1	6610	-3449
FMNL2	1	-1	6611	1791
STXBP5	1	0	6612	50
NCOA7	1	0	6613	50
CD300LF	1	-1	6614	1792
LCORL	1	1	6615	-3457
BLVRB	1	-1	6616	1792
CDR2	1	1	6617	-3469
FZD2	1	0	6618	48
GEM	1	-5	6619	4280
GMFB	1	-1	6620	1794
GNG3	1	1	6621	-3476
HGFAC	1	-4	6622	3957
FOXA3	1	1	6623	-3478
HSPA7	1	0	6624	50
FOXK2	1	1	6625	-3480
ITPKA	1	1	6626	-3480
KCNJ13	1	1	6627	-3480
NDUFA2	1	1	6628	-3485
NDUFA6	1	1	6629	-3485
SERPINB8	1	1	6630	-3488
VPS72	1	-1	6631	1799
ZP2	1	-1	6632	1798
BLZF1	1	1	6633	-3496
S1PR4	1	0	6634	56
AP4M1	1	-2	6635	2858
CHST2	1	1	6636	-3500
LILRA2	1	1	6637	-3520
BAZ2A	1	-2	6638	2860
PHLDB1	1	1	6639	-3525
KCNE4	1	1	6640	-3530
KIAA1279	1	0	6641	53
GAPVD1	1	1	6642	-3534
INTS6	1	-1	6643	1803
MEMO1	1	-2	6644	2864
PHF21A	1	1	6645	-3542
IL20RA	1	-1	6646	1803
BRWD1	1	1	6647	-3549
MRPL39	1	0	6648	51
YTHDF1	1	1	6649	-3554
UBE2R2	1	-1	6650	1806
TMEM33	1	0	6651	53
SCYL2	1	1	6652	-3564
BRK1	1	0	6653	50
ASH1L	1	-5	6654	4313
PELI2	1	1	6655	-3565
SUDS3	1	1	6656	-3574
YTHDC2	1	1	6657	-3577
NKAP	1	0	6658	50
FRAS1	1	0	6659	50
MXD3	1	0	6660	49
PLCD4	1	-1	6661	1812
OLIG1	1	1	6662	-3601
OSR1	1	-1	6663	1811
EVC2	1	1	6664	-3606
RBM33	1	1	6665	-3612
MIR503	1	1	6666	-3625
ART4	1	1	6667	-3627
CETN3	1	-1	6668	1813
COX6C	1	0	6669	54
CRIP2	1	-3	6670	3559
GCHFR	1	0	6671	52
IFI35	1	1	6672	-3633
MYH3	1	1	6673	-3635
NOVA1	1	-1	6674	1818
PGAM2	1	-3	6675	3563
PHKA1	1	0	6676	50
PHKG2	1	1	6677	-3633
POU4F2	1	0	6678	51
MAPK4	1	1	6679	-3633
PTGFRN	1	-3	6680	3567
ROM1	1	-2	6681	2894
MSMO1	1	-2	6682	2894
TLL1	1	-1	6683	1823
UPK3A	1	0	6684	54
DEDD	1	1	6685	-3651
B4GALT5	1	-2	6686	2897
GOLGA5	1	0	6687	52
DGCR2	1	1	6688	-3656
GPA33	1	-5	6689	4344
FAM3C	1	-1	6690	1827
B3GNT2	1	-2	6691	2901
C11orf58	1	1	6692	-3663
BTG3	1	1	6693	-3663
SPATS2L	1	0	6694	53
ERC2	1	1	6695	-3677
FBXL3	1	1	6696	-3679
DEF6	1	1	6697	-3687
TNNI3K	1	-1	6698	1833
TRAPPC4	1	1	6699	-3691
FXYD6	1	1	6700	-3696
BCAS3	1	-1	6701	1835
PXK	1	0	6702	55
AGGF1	1	1	6703	-3698
TMEM127	1	0	6704	53
NDC1	1	0	6705	53
CACNA2D3	1	1	6706	-3701
SPATA7	1	1	6707	-3702
SLC13A3	1	0	6708	51
NOL6	1	-1	6709	1841
BTBD9	1	0	6710	49
BBS5	1	1	6711	-3737
SGOL2	1	-1	6712	1840
RNF38	1	1	6713	-3741
IPMK	1	1	6714	-3744
SLC13A5	1	-4	6715	4041
EPHA6	1	1	6716	-3745
COX6A1	1	-1	6717	1844
IFI6	1	-3	6718	3601
GSTA3	1	1	6719	-3758
GUCY1A2	1	0	6720	53
HIVEP2	1	-1	6721	1845
INSM1	1	-1	6722	1845
CNOT4	1	0	6723	52
PTH2R	1	-5	6724	4377
S100A3	1	-2	6725	2921
REPS2	1	1	6726	-3774
GPR50	1	0	6727	47
TGM5	1	0	6728	47
PPIG	1	-1	6729	1848
RPH3AL	1	1	6730	-3773
ADAMTS2	1	-1	6731	1849
PITPNM1	1	1	6732	-3774
KIAA0430	1	1	6733	-3774
GINS1	1	-1	6734	1851
COQ7	1	-1	6735	1851
RASGRP2	1	1	6736	-3779
SEMA4F	1	1	6737	-3784
TRIM16	1	-1	6738	1853
PROKR1	1	-1	6739	1853
ANKRD26	1	-1	6740	1853
FBXL7	1	1	6741	-3800
ZFYVE26	1	0	6742	53
PATZ1	1	0	6743	52
FGFR1OP2	1	1	6744	-3812
NDUFAF4	1	1	6745	-3820
CALML5	1	0	6746	44
MPHOSPH8	1	-1	6747	1856
TIPIN	1	1	6748	-3839
CDV3	1	0	6749	46
NXF2	1	1	6750	-3856
BBX	1	1	6751	-3859
ZFAT	1	0	6752	46
KLHL1	1	1	6753	-3861
PHF12	1	1	6754	-3861
TINAGL1	1	1	6755	-3864
SEMA4A	1	0	6756	47
MBOAT7	1	0	6757	47
GCC1	1	0	6758	47
HMBOX1	1	0	6759	47
ITPKC	1	0	6760	47
NBPF3	1	1	6761	-3880
BEX2	1	1	6762	-3887
ZNF598	1	1	6763	-3891
ATP6V1G3	1	1	6764	-3898
KRT78	1	1	6765	-3909
KCTD13	1	-1	6766	1873
TARP	1	1	6767	-3920
D2HGDH	1	0	6768	45
AADAC	1	-2	6769	2954
ART3	1	1	6770	-3920
CLGN	1	1	6771	-3921
DLX6	1	0	6772	46
HOXD1	1	1	6773	-3923
KRT33B	1	-1	6774	1878
MYH4	1	1	6775	-3929
TONSL	1	0	6776	45
ODF1	1	1	6777	-3928
FZD9	1	-3	6778	3657
ATP6V0E1	1	0	6779	43
CDY1	1	-3	6780	3658
SEC24A	1	-1	6781	1877
PCNX	1	1	6782	-3961
LPHN2	1	-1	6783	1878
SEZ6L	1	1	6784	-3969
PPIL2	1	0	6785	38
FSCN2	1	1	6786	-3972
SIT1	1	-1	6787	1880
CNTN6	1	1	6788	-3983
MAGEH1	1	0	6789	40
SEPSECS	1	1	6790	-3990
SAR1B	1	0	6791	40
CRLF3	1	0	6792	39
CROT	1	1	6793	-3995
THG1L	1	1	6794	-3997
TUG1	1	1	6795	-3997
MIS18BP1	1	1	6796	-4000
STYK1	1	1	6797	-4001
STAMBPL1	1	1	6798	-4018
CTDSP1	1	-2	6799	2970
PKNOX2	1	1	6800	-4026
CENPT	1	1	6801	-4049
RNF34	1	1	6802	-4049
SGPP1	1	0	6803	40
SLC25A31	1	1	6804	-4053
COG3	1	0	6805	40
IMMP2L	1	1	6806	-4052
HOOK3	1	1	6807	-4055
SPPL2A	1	0	6808	39
PAXBP1	1	-1	6809	1897
MAPK15	1	0	6810	34
SLC27A1	1	0	6811	34
AMBN	1	0	6812	33
BAAT	1	0	6813	33
COL16A1	1	0	6814	33
FGF13	1	-1	6815	1895
FUCA2	1	1	6816	-4091
GNG4	1	-1	6817	1896
GNGT2	1	0	6818	34
NDUFA7	1	1	6819	-4096
NEU2	1	0	6820	33
PPP3R2	1	1	6821	-4098
PSG5	1	1	6822	-4099
UPK2	1	1	6823	-4103
WNT9B	1	0	6824	28
NPRL3	1	0	6825	28
RND2	1	1	6826	-4102
KLF7	1	-2	6827	2989
MYOM1	1	-1	6828	1902
NAT8	1	1	6829	-4110
FARP2	1	0	6830	27
PDCD7	1	1	6831	-4121
YAF2	1	1	6832	-4121
ZNF268	1	0	6833	27
JTB	1	1	6834	-4131
LILRA1	1	1	6835	-4131
LILRB3	1	-1	6836	1908
BVES	1	1	6837	-4131
TUSC2	1	1	6838	-4134
MYT1L	1	0	6839	31
HAAO	1	0	6840	29
TMEM50A	1	1	6841	-4141
SH3BP1	1	1	6842	-4141
APOL2	1	-2	6843	3004
CLDN15	1	0	6844	32
PARM1	1	1	6845	-4139
ABI3BP	1	0	6846	33
STAP1	1	1	6847	-4142
DAPP1	1	0	6848	30
ARFIP1	1	1	6849	-4144
AK3	1	0	6850	28
TAS2R1	1	-2	6851	3011
CDON	1	-1	6852	1919
SLC35C2	1	0	6853	30
NMD3	1	1	6854	-4149
ERGIC2	1	1	6855	-4155
PCYOX1	1	1	6856	-4155
SFMBT1	1	1	6857	-4155
GPRC5B	1	1	6858	-4157
RIPK4	1	-2	6859	3017
MSTO1	1	0	6860	33
GIMAP4	1	-2	6861	3018
KIF16B	1	1	6862	-4177
KDM4D	1	-1	6863	1925
AGPAT3	1	1	6864	-4187
CA10	1	0	6865	34
DOCK6	1	1	6866	-4195
XPNPEP3	1	1	6867	-4204
ALG9	1	0	6868	31
ALPK1	1	0	6869	31
RNASEH2C	1	0	6870	28
PCGF5	1	-3	6871	3745
BRSK1	1	0	6872	29
HN1L	1	1	6873	-4234
TUBGCP5	1	1	6874	-4237
SLC26A8	1	1	6875	-4240
IL22RA2	1	0	6876	26
SOCS4	1	-1	6877	1933
MIB2	1	1	6878	-4243
CCDC80	1	1	6879	-4244
SLC2A12	1	0	6880	25
KCTD7	1	-2	6881	3035
SPATA5	1	0	6882	26
TET3	1	-2	6883	3036
MUC20	1	1	6884	-4247
ATG9B	1	0	6885	28
KRT6C	1	0	6886	28
CDX4	1	1	6887	-4273
COL19A1	1	0	6888	27
DLX1	1	-2	6889	3041
NR2F6	1	0	6890	28
FOXI1	1	-2	6891	3042
HOXC11	1	1	6892	-4277
HOXD8	1	1	6893	-4277
MAP6	1	0	6894	30
NEUROG1	1	0	6895	28
SERPINB13	1	1	6896	-4281
SEPW1	1	0	6897	27
SPAG1	1	-1	6898	1948
CRLF1	1	0	6899	26
TMPRSS11D	1	-2	6900	3048
ECEL1	1	1	6901	-4298
AKAP7	1	1	6902	-4298
CHST10	1	0	6903	29
AATK	1	-1	6904	1952
DOPEY2	1	1	6905	-4304
CCNO	1	1	6906	-4308
SLC17A3	1	1	6907	-4311
PLEKHA6	1	1	6908	-4318
LIMCH1	1	0	6909	27
IQSEC2	1	-1	6910	1952
FBXO9	1	1	6911	-4337
NT5C	1	-1	6912	1952
HEBP1	1	-5	6913	4562
HN1	1	-1	6914	1953
ABI3	1	1	6915	-4349
RXFP3	1	0	6916	26
SNRK	1	0	6917	24
CTPS2	1	0	6918	21
JPH1	1	1	6919	-4376
PLEKHG5	1	1	6920	-4384
SRGAP1	1	1	6921	-4386
AFAP1	1	1	6922	-4391
COLEC12	1	-1	6923	1956
AMN	1	1	6924	-4409
STK40	1	1	6925	-4412
FAM172A	1	0	6926	20
PCBD2	1	1	6927	-4412
IL17RC	1	1	6928	-4426
PLXDC2	1	0	6929	20
REPS1	1	0	6930	20
RDH13	1	1	6931	-4431
ERMAP	1	1	6932	-4432
DNAJC19	1	1	6933	-4444
HGSNAT	1	-1	6934	1963
SOGA1	1	0	6935	21
SASS6	1	0	6936	20
TPCN2	1	0	6937	20
KRT77	1	1	6938	-4465
SPANXB1	1	1	6939	-4480
BRS3	1	-3	6940	3808
CRYBA4	1	-1	6941	1964
GABRP	1	0	6942	21
GNG11	1	1	6943	-4485
GPR15	1	0	6944	20
HOXA2	1	-8	6945	5227
INPP5A	1	-1	6946	1965
KCNJ9	1	1	6947	-4484
KRT31	1	1	6948	-4485
MAGEA10	1	0	6949	23
MYF6	1	-3	6950	3816
RPL39	1	0	6951	21
SLC1A6	1	1	6952	-4496
SNAPC2	1	1	6953	-4496
THBS3	1	0	6954	22
TPD52L1	1	-2	6955	3100
SYT7	1	1	6956	-4502
KCNK6	1	0	6957	21
MICAL2	1	1	6958	-4506
SPON2	1	0	6959	22
BLCAP	1	1	6960	-4521
ZBTB1	1	1	6961	-4527
ZHX3	1	1	6962	-4531
PIGN	1	1	6963	-4538
FAM98A	1	0	6964	21
ZDHHC2	1	1	6965	-4562
MZB1	1	-2	6966	3109
MRPS17	1	1	6967	-4565
ASB1	1	1	6968	-4567
PLEKHB2	1	1	6969	-4581
SLC35C1	1	-2	6970	3110
TENM3	1	0	6971	20
PLSCR3	1	0	6972	20
INTS12	1	1	6973	-4599
PCTP	1	-2	6974	3112
PAPOLG	1	1	6975	-4618
ZXDC	1	-1	6976	1984
RNF128	1	-2	6977	3114
ASRGL1	1	1	6978	-4636
PLA2G12A	1	1	6979	-4642
ISCA1	1	1	6980	-4642
WDR75	1	1	6981	-4646
ZNRF1	1	1	6982	-4654
EAF1	1	1	6983	-4655
SLC22A9	1	1	6984	-4671
FCRL1	1	1	6985	-4671
SH2D1B	1	-1	6986	1991
MUC17	1	-1	6987	1991
RNF32	1	1	6988	-4677
SYT6	1	-1	6989	1992
NLRP6	1	-2	6990	3122
SLC16A9	1	1	6991	-4692
KDM1B	1	0	6992	30
TAS2R50	1	1	6993	-4697
SLC6A19	1	-1	6994	1994
CAPN6	1	0	6995	30
EIF2D	1	0	6996	30
GUK1	1	1	6997	-4734
HRC	1	0	6998	30
ITGAD	1	1	6999	-4735
MEOX1	1	0	7000	31
MIPEP	1	-1	7001	1999
NDUFB3	1	1	7002	-4736
PHF2	1	0	7003	32
SCN4B	1	-1	7004	2001
TESK1	1	1	7005	-4750
WNT6	1	1	7006	-4753
ZRSR2	1	1	7007	-4762
BFSP2	1	1	7008	-4762
DYRK3	1	1	7009	-4763
PTCH2	1	-1	7010	2006
MLEC	1	1	7011	-4776
JAKMIP2	1	1	7012	-4778
ARFRP1	1	1	7013	-4779
ANGPTL7	1	-2	7014	3142
EIF1B	1	1	7015	-4780
ZNF274	1	0	7016	34
ZP1	1	0	7017	33
EXPH5	1	1	7018	-4793
CES3	1	1	7019	-4801
FLRT2	1	-2	7020	3147
GPR124	1	-4	7021	4329
RPS6KC1	1	1	7022	-4811
C11orf54	1	1	7023	-4820
SLC2A8	1	-1	7024	2016
CLDN20	1	1	7025	-4820
PODXL2	1	1	7026	-4820
CALY	1	1	7027	-4820
TAS2R13	1	1	7028	-4821
CHST15	1	1	7029	-4833
ZCCHC17	1	1	7030	-4838
NUDT9	1	1	7031	-4844
NLE1	1	1	7032	-4846
ZRANB1	1	1	7033	-4848
UCKL1	1	1	7034	-4851
INTS9	1	1	7035	-4871
C15orf39	1	0	7036	39
NCEH1	1	-4	7037	4344
SYT13	1	0	7038	40
GAS5	1	-2	7039	3161
CELA2A	1	0	7040	41
NOM1	1	1	7041	-4887
C12orf43	1	1	7042	-4890
AGXT2	1	0	7043	41
LYNX1	1	-3	7044	3898
KDM8	1	1	7045	-4895
KIAA1683	1	1	7046	-4905
THAP7	1	1	7047	-4905
STARD5	1	1	7048	-4905
KIRREL2	1	-2	7049	3170
TMEM126A	1	1	7050	-4910
KCNK17	1	1	7051	-4915
ESCO1	1	1	7052	-4929
TRIM6	1	0	7053	46
ZFYVE27	1	0	7054	46
MMAA	1	1	7055	-4952
RSPO2	1	-3	7056	3907
PIGC	1	-1	7057	2041
PIGH	1	1	7058	-5002
PLXNB3	1	1	7059	-5002
RLF	1	1	7060	-5004
SLC1A7	1	0	7061	37
TNNC2	1	-1	7062	2043
ZNF22	1	-1	7063	2042
DOC2B	1	1	7064	-5013
DLEU2	1	0	7065	39
RNF144A	1	-1	7066	2044
HS3ST2	1	1	7067	-5030
RBPMS	1	-3	7068	3918
ABLIM3	1	-2	7069	3182
MAST1	1	1	7070	-5048
LILRA4	1	-1	7071	2046
RAB26	1	0	7072	32
ATP5S	1	1	7073	-5073
SPANXA1	1	1	7074	-5079
THAP4	1	1	7075	-5080
REEP2	1	-2	7076	3188
HPCAL4	1	1	7077	-5085
STYXL1	1	1	7078	-5091
HAO1	1	-1	7079	2050
USP53	1	-1	7080	2050
QRICH1	1	0	7081	38
CYP2W1	1	0	7082	38
GABRQ	1	1	7083	-5126
STARD7	1	-2	7084	3195
SLC12A9	1	-1	7085	2054
LPAR5	1	1	7086	-5136
PHTF2	1	0	7087	37
ATG101	1	-1	7088	2056
RHBDF1	1	1	7089	-5154
MTMR14	1	1	7090	-5156
C5orf42	1	1	7091	-5161
CENPM	1	-1	7092	2059
CCDC28B	1	0	7093	34
CRELD2	1	1	7094	-5164
ACAD10	1	0	7095	33
TSPAN14	1	-2	7096	3206
SYT3	1	1	7097	-5204
DCTN5	1	0	7098	33
ZNF469	1	0	7099	33
HSH2D	1	0	7100	32
CGNL1	1	0	7101	32
MYADM	1	1	7102	-5218
NOBOX	1	1	7103	-5247
KRT72	1	1	7104	-5248
SYT9	1	1	7105	-5249
BNIPL	1	1	7106	-5256
SLFN5	1	0	7107	35
HECTD4	1	1	7108	-5278
TCAIM	1	1	7109	-5282
ATP11C	1	1	7110	-5283
NLRP10	1	0	7111	37
MS4A3	1	-1	7112	2073
GJB5	1	1	7113	-5317
TLX2	1	1	7114	-5319
KCNG1	1	1	7115	-5320
PLGLB2	1	1	7116	-5326
TCHH	1	-2	7117	3223
MYOM2	1	0	7118	30
CRYZL1	1	0	7119	29
RCAN2	1	0	7120	29
DLEU1	1	1	7121	-5372
CNPY2	1	1	7122	-5373
ADAMTS6	1	-3	7123	3972
SZT2	1	0	7124	29
TTLL1	1	1	7125	-5402
TCTN3	1	1	7126	-5406
MECR	1	0	7127	25
POP5	1	0	7128	24
SCLY	1	-1	7129	2081
YIPF1	1	1	7130	-5440
BEST2	1	0	7131	23
AKIRIN2	1	1	7132	-5458
TMX4	1	1	7133	-5481
CLDND1	1	0	7134	21
NMUR2	1	1	7135	-5481
LXN	1	1	7136	-5481
KIF15	1	1	7137	-5481
LRRN1	1	1	7138	-5491
SLC4A5	1	-1	7139	2088
SCPEP1	1	1	7140	-5491
UNKL	1	0	7141	27
SPEF2	1	0	7142	26
ABTB1	1	1	7143	-5519
H2AFB3	1	1	7144	-5530
HDHD2	1	1	7145	-5532
LOXL3	1	1	7146	-5543
RAB2B	1	1	7147	-5545
FCHSD1	1	1	7148	-5551
SIGLEC12	1	1	7149	-5551
RFT1	1	1	7150	-5554
CGB1	1	1	7151	-5561
XIRP2	1	1	7152	-5578
OXER1	1	1	7153	-5596
GPR133	1	1	7154	-5611
ZFP57	1	0	7155	24
NMNAT3	1	1	7156	-5615
UCA1	1	1	7157	-5637
CTBS	1	1	7158	-5652
KRT35	1	1	7159	-5660
ZNF8	1	1	7160	-5669
OR2H2	1	1	7161	-5675
CPZ	1	-1	7162	2098
KRT36	1	1	7163	-5679
RASA4	1	1	7164	-5700
CCDC85B	1	-1	7165	2099
ADAMTS8	1	-2	7166	3264
KPTN	1	0	7167	19
SLC2A6	1	1	7168	-5720
GALNT6	1	-1	7169	2102
SAMD4A	1	1	7170	-5724
RAP1GAP2	1	1	7171	-5726
PPIP5K2	1	-1	7172	2103
PCOLCE2	1	1	7173	-5743
SCAPER	1	1	7174	-5752
COL5A3	1	0	7175	23
PBDC1	1	1	7176	-5762
NRN1	1	-1	7177	2106
GPR89B	1	1	7178	-5764
SLC25A39	1	1	7179	-5765
FAM20A	1	1	7180	-5776
PLCXD1	1	1	7181	-5787
FLVCR2	1	0	7182	23
HHAT	1	1	7183	-5791
PCDHB2	1	1	7184	-5795
C16orf62	1	1	7185	-5802
CPA6	1	1	7186	-5802
DSCAML1	1	0	7187	26
KCNT1	1	0	7188	25
LGR6	1	-4	7189	4487
VASH2	1	0	7190	22
SLC8B1	1	0	7191	22
CCDC92	1	0	7192	22
KAZALD1	1	0	7193	19
PMFBP1	1	1	7194	-5856
ZFYVE19	1	1	7195	-5878
MYLK3	1	0	7196	17
STX1B	1	1	7197	-5892
SLC2A13	1	-1	7198	2121
GYLTL1B	1	0	7199	16
SYNPR	1	1	7200	-5906
A2ML1	1	-1	7201	2122
RBFOX3	1	1	7202	-5915
ABCC13	1	1	7203	-5917
DDX53	1	0	7204	17
BCL6B	1	1	7205	-5942
CCDC57	1	1	7206	-5946
SERPINA9	1	-2	7207	3297
NKX3-2	1	1	7208	-5981
COX6A2	1	0	7209	14
TBX15	1	-8	7210	5489
ATP9A	1	0	7211	7
STAG3	1	0	7212	5
FAM114A2	1	1	7213	-6032
INMT	1	0	7214	3
NXPH3	1	1	7215	-6036
CLCA4	1	1	7216	-6039
TPSD1	1	1	7217	-6051
RIMBP2	1	1	7218	-6052
IFT81	1	0	7219	1
ARMCX1	1	1	7220	-6091
PRRX2	1	0	7221	1
CCDC109B	1	-1	7222	2131
BIN3	1	-1	7223	2129
PCDHGA11	1	1	7224	-6138
PCDHB4	1	1	7225	-6140
PCDHA12	1	1	7226	-6140
PCDHA3	1	0	7227	0
VN1R1	1	-1	7228	2132
ANO3	1	1	7229	-6164
GAL3ST2	1	1	7230	-6166
NABP1	1	1	7231	-6168
ARMCX5	1	1	7232	-6168
SETD6	1	1	7233	-6184
GPR63	1	-1	7234	2136
RSPH6A	1	0	7235	3
CD99L2	1	0	7236	3
TMEM117	1	1	7237	-6206
CYP2U1	1	-1	7238	2136
MIA2	1	1	7239	-6255
AMICA1	1	-6	7240	5140
B4GALNT2	1	0	7241	3
WTIP	1	-1	7242	2137
CYP4F22	1	1	7243	-6265
GLIS1	1	-2	7244	3328
PLD5	1	1	7245	-6309
KIAA0825	1	1	7246	-6337
QRFP	1	-1	7247	2141
OR2J3	1	-1	7248	2141
ALX3	1	0	7249	2
CTRL	1	0	7250	1
EGR4	1	0	7251	1
GPR22	1	1	7252	-6374
GPR26	1	0	7253	1
GYPE	1	-2	7254	3337
HBQ1	1	-1	7255	2145
MMP23B	1	1	7256	-6400
LHFPL2	1	1	7257	-6414
LRRC23	1	1	7258	-6414
PPP1R17	1	0	7259	-3
RNF24	1	1	7260	-6420
CA5B	1	0	7261	-2
IQCE	1	1	7262	-6432
TMEM131	1	0	7263	-2
FAM19A5	1	-1	7264	2151
AHDC1	1	0	7265	-4
DUSP13	1	1	7266	-6465
TM6SF2	1	-3	7267	4109
TAF7L	1	1	7268	-6481
EPS8L1	1	0	7269	-6
SLC39A9	1	0	7270	-6
DEPDC1	1	1	7271	-6518
AVPI1	1	1	7272	-6545
HAPLN2	1	1	7273	-6545
METTL16	1	0	7274	-10
FAM118B	1	1	7275	-6568
KDM7A	1	1	7276	-6589
FAM110A	1	0	7277	-11
C9orf64	1	0	7278	-14
GFM2	1	1	7279	-6604
ATG4D	1	1	7280	-6615
RERG	1	0	7281	-13
USP45	1	1	7282	-6614
HS6ST2	1	1	7283	-6625
CPNE4	1	1	7284	-6674
ASZ1	1	1	7285	-6682
CST11	1	1	7286	-6685
CEP128	1	0	7287	-13
MESP2	1	1	7288	-6690
B3GALNT2	1	1	7289	-6692
STRC	1	0	7290	-11
CCDC138	1	0	7291	-11
ALG14	1	1	7292	-6718
EPHA10	1	1	7293	-6751
SPINK6	1	0	7294	-13
PLIN4	1	1	7295	-6815
GPR12	1	-2	7296	3372
GUCY2F	1	0	7297	-12
KCNA6	1	1	7298	-6831
KRT32	1	1	7299	-6831
MT1B	1	1	7300	-6831
NHLH1	1	1	7301	-6831
OMD	1	1	7302	-6831
FPGT	1	0	7303	-10
ENDOU	1	1	7304	-6852
STARD8	1	1	7305	-6862
LHFP	1	0	7306	-9
SLC16A8	1	-2	7307	3381
PCDHGA12	1	0	7308	-10
ADAMDEC1	1	1	7309	-6896
MYLPF	1	1	7310	-6900
RBM47	1	1	7311	-6927
PARP16	1	1	7312	-6935
KIAA1551	1	1	7313	-6944
CARKD	1	1	7314	-6953
DNAH7	1	1	7315	-6960
SLAMF8	1	0	7316	-12
HECW2	1	0	7317	-12
TRMT5	1	-1	7318	2182
ZBED5	1	1	7319	-6980
RNF26	1	1	7320	-7008
TNFAIP8L2	1	1	7321	-7010
CCDC82	1	1	7322	-7016
NT5C1A	1	1	7323	-7065
C1orf198	1	1	7324	-7071
TSR3	1	1	7325	-7107
LYPD1	1	-1	7326	2184
MED12L	1	1	7327	-7110
GPHB5	1	1	7328	-7119
MTFMT	1	-2	7329	3400
FUNDC1	1	-1	7330	2187
DUSP18	1	1	7331	-7154
SLC36A2	1	0	7332	-12
NLRC3	1	-3	7333	4170
RSPH9	1	0	7334	-12
GPC2	1	0	7335	-12
SYT14	1	1	7336	-7195
TAS2R46	1	1	7337	-7197
ACER2	1	1	7338	-7219
DPPA3	1	0	7339	-12
