# gene	views	view_delta	view_rank	view_rank_delta
MMP25	2	1	4692	-1720
DHX58	2	-7	4693	2991
JADE1	2	2	4694	-4839
NDFIP1	2	1	4695	-1720
TNKS1BP1	2	0	4696	-103
LRG1	2	-3	4697	1986
FABP6	2	-1	4698	879
MPV17	2	2	4699	-4863
MSH4	2	1	4700	-1730
PEX10	2	0	4701	-109
HSD17B8	2	-1	4702	879
CADPS	2	0	4703	-110
GNA14	2	2	4704	-4880
RPH3A	2	2	4705	-4895
ETHE1	2	0	4706	-111
FGF20	2	2	4707	-4898
KCNIP1	2	2	4708	-4904
SOX18	2	0	4709	-110
BNC2	2	-1	4710	882
SIGIRR	2	1	4711	-1754
SH2D4A	2	2	4712	-4918
CARD14	2	1	4713	-1754
L2HGDH	2	1	4714	-1755
ZFP91	2	1	4715	-1755
GPC4	2	2	4716	-4948
MYO1A	2	1	4717	-1766
TTC4	2	-1	4718	884
UQCRFS1	2	1	4719	-1771
BSND	2	-3	4720	2006
HIST1H2BC	2	2	4721	-4964
DYRK2	2	0	4722	-112
IFITM2	2	2	4723	-4986
CPLX1	2	2	4724	-4987
CLPX	2	-5	4725	2655
USP20	2	2	4726	-4986
FAM107A	2	1	4727	-1771
RHOBTB3	2	1	4728	-1771
LARS2	2	-2	4729	1560
HIGD1A	2	1	4730	-1772
ARMCX3	2	2	4731	-5009
EXOC1	2	2	4732	-5019
MOAP1	2	0	4733	-116
DUSP16	2	2	4734	-5035
SPRTN	2	1	4735	-1782
NLRC5	2	-4	4736	2390
ACADL	2	0	4737	-115
ABCD2	2	0	4738	-115
CHD2	2	-2	4739	1565
EMP1	2	2	4740	-5053
NR6A1	2	-1	4741	899
CITED1	2	0	4742	-113
IFT88	2	1	4743	-1787
KDM5D	2	-3	4744	2026
KLRC4	2	2	4745	-5058
KCNAB2	2	2	4746	-5060
ALDH4A1	2	2	4747	-5061
B3GALNT1	2	2	4748	-5061
FAM50A	2	1	4749	-1786
MED26	2	2	4750	-5060
CDC42EP1	2	2	4751	-5080
MAP4K5	2	0	4752	-111
ECD	2	0	4753	-111
ELL2	2	-4	4754	2406
ZNF423	2	2	4755	-5081
METAP1	2	2	4756	-5082
MRPL22	2	2	4757	-5095
LSR	2	0	4758	-113
CASZ1	2	2	4759	-5107
RNASEH2B	2	2	4760	-5133
FCRL4	2	2	4761	-5139
DIXDC1	2	2	4762	-5145
NAV2	2	2	4763	-5146
CDCA5	2	0	4764	-116
ESCO2	2	1	4765	-1803
FAM83H	2	1	4766	-1804
CCBL1	2	0	4767	-116
DNASE1L1	2	1	4768	-1808
DTNB	2	1	4769	-1808
KCNJ15	2	2	4770	-5180
MYL1	2	2	4771	-5181
PZP	2	-2	4772	1590
CGGBP1	2	2	4773	-5199
RNMT	2	-1	4774	914
GCM2	2	2	4775	-5201
GGPS1	2	-4	4776	2425
CREB5	2	0	4777	-119
TRAIP	2	2	4778	-5207
MID2	2	2	4779	-5210
SWAP70	2	2	4780	-5215
NCDN	2	2	4781	-5215
DAPK2	2	1	4782	-1813
RIC3	2	0	4783	-119
PRAM1	2	1	4784	-1825
GNPTG	2	1	4785	-1826
CD300LF	2	-3	4786	2062
STOX1	2	2	4787	-5287
ARSE	2	1	4788	-1831
ATP5G1	2	2	4789	-5301
COX15	2	0	4790	-116
FGF14	2	1	4791	-1832
FGL1	2	1	4792	-1832
GNG3	2	2	4793	-5307
GPM6B	2	2	4794	-5308
GZMM	2	-2	4795	1605
FOXA3	2	1	4796	-1831
ITPKA	2	1	4797	-1833
CTAGE5	2	1	4798	-1834
NDUFA2	2	2	4799	-5312
PCK2	2	-2	4800	1609
ZP2	2	-3	4801	2076
HIST1H3G	2	2	4802	-5322
SH3BP5	2	-1	4803	929
PDZK1IP1	2	1	4804	-1840
PNMA2	2	-1	4805	930
BTN3A1	2	2	4806	-5350
CNKSR2	2	1	4807	-1839
GHITM	2	1	4808	-1848
LYPD3	2	0	4809	-108
MRPL15	2	2	4810	-5365
NOX3	2	0	4811	-108
SHANK1	2	-1	4812	935
RAPGEF6	2	2	4813	-5375
EXOC6	2	1	4814	-1848
PEX26	2	1	4815	-1849
ASH1L	2	-4	4816	2460
BCAP29	2	2	4817	-5398
BCAN	2	-2	4818	1624
BCL2L14	2	2	4819	-5417
ATG10	2	2	4820	-5428
AIFM2	2	-10	4821	3473
MICALL1	2	2	4822	-5429
EXOSC6	2	2	4823	-5440
VSX2	2	2	4824	-5453
ART4	2	2	4825	-5464
COX7A2	2	1	4826	-1855
CRIP2	2	2	4827	-5467
DAP	2	1	4828	-1855
HOXA3	2	1	4829	-1857
HTR1E	2	-1	4830	950
IFI35	2	2	4831	-5468
MPST	2	0	4832	-101
MTCP1	2	1	4833	-1857
NOVA1	2	-3	4834	2105
P2RX5	2	0	4835	-99
PRELP	2	1	4836	-1859
MAPK4	2	1	4837	-1859
ZNF10	2	1	4838	-1861
AP3B2	2	2	4839	-5476
COLQ	2	1	4840	-1861
HIST1H2AL	2	1	4841	-1861
B3GALT4	2	2	4842	-5479
TBX19	2	2	4843	-5480
SYNGR1	2	2	4844	-5482
PRSS23	2	0	4845	-95
SLC6A14	2	0	4846	-95
COBLL1	2	2	4847	-5503
TFPT	2	2	4848	-5524
PNPLA8	2	2	4849	-5525
TRAPPC4	2	2	4850	-5531
MFF	2	1	4851	-1870
CEMIP	2	1	4852	-1870
GJA9	2	0	4853	-92
ZCCHC6	2	2	4854	-5557
BTBD9	2	0	4855	-93
OSCAR	2	2	4856	-5579
IL31RA	2	0	4857	-92
IFI6	2	-2	4858	1656
FFAR3	2	0	4859	-95
INSM1	2	2	4860	-5608
METTL1	2	-1	4861	971
UGT8	2	1	4862	-1888
COQ7	2	1	4863	-1897
PROKR1	2	1	4864	-1900
PATZ1	2	1	4865	-1905
CECR1	2	1	4866	-1911
CDV3	2	1	4867	-1914
EAPP	2	1	4868	-1915
SEMA4A	2	0	4869	-101
FUNDC2	2	2	4870	-5734
MBOAT7	2	1	4871	-1915
HMBOX1	2	1	4872	-1915
GTPBP3	2	1	4873	-1919
PTPN5	2	-2	4874	1668
FAM129A	2	2	4875	-5758
B3GALTL	2	2	4876	-5764
TARP	2	2	4877	-5783
GPR1	2	-1	4878	970
MKLN1	2	0	4879	-100
POU3F1	2	0	4880	-103
SLC4A3	2	2	4881	-5803
SSR2	2	0	4882	-103
WNT9A	2	1	4883	-1922
NFE2L3	2	-1	4884	973
AKAP3	2	1	4885	-1928
ACOT2	2	1	4886	-1929
HEYL	2	-1	4887	974
SIT1	2	1	4888	-1934
PDLIM3	2	-2	4889	1676
SAMD9	2	-1	4890	971
TUG1	2	0	4891	-103
TSHZ3	2	2	4892	-5891
ADAMTSL1	2	-1	4893	969
PARD3B	2	2	4894	-5957
CNGA1	2	0	4895	-108
EMP3	2	-3	4896	2151
B4GALNT1	2	2	4897	-5979
GOLGA1	2	2	4898	-5981
NINJ1	2	-2	4899	1676
RND2	2	1	4900	-1955
TEAD2	2	1	4901	-1956
AKAP4	2	1	4902	-1959
P2RX6	2	2	4903	-6006
ULK2	2	1	4904	-1961
FARP2	2	2	4905	-6012
RHOBTB1	2	-1	4906	975
KLRAP1	2	1	4907	-1959
LECT1	2	1	4908	-1962
HAAO	2	0	4909	-108
APOL2	2	0	4910	-108
PARM1	2	2	4911	-6039
SDCBP2	2	1	4912	-1965
RCBTB1	2	2	4913	-6091
TTC7A	2	1	4914	-1978
PARP12	2	1	4915	-1981
NAPRT	2	-1	4916	979
SOCS4	2	1	4917	-1993
STARD4	2	1	4918	-1993
KLF14	2	-3	4919	2169
ATG9B	2	1	4920	-1996
CDH9	2	2	4921	-6212
CRIP1	2	-4	4922	2556
CYP2F1	2	2	4923	-6213
MLNR	2	-4	4924	2557
RABIF	2	2	4925	-6231
RFX2	2	1	4926	-1997
SEPW1	2	0	4927	-111
UQCRH	2	2	4928	-6234
CRLF1	2	-2	4929	1697
CD101	2	-2	4930	1697
TMPRSS11D	2	1	4931	-1996
ARHGEF10	2	2	4932	-6246
DEPDC5	2	0	4933	-108
MXD4	2	-2	4934	1700
CHSY1	2	2	4935	-6268
SOSTDC1	2	2	4936	-6287
SPAG8	2	2	4937	-6292
NCAPH2	2	1	4938	-1999
AFTPH	2	1	4939	-2004
SNRK	2	1	4940	-2004
BEX1	2	2	4941	-6333
NPDC1	2	2	4942	-6336
CLMP	2	2	4943	-6363
AMN	2	0	4944	-107
PLXDC2	2	1	4945	-2015
ESAM	2	2	4946	-6389
ERMAP	2	1	4947	-2016
C1QTNF1	2	-2	4948	1710
MFSD8	2	1	4949	-2019
BDH1	2	-2	4950	1711
CDH10	2	2	4951	-6447
CPA1	2	2	4952	-6449
GABRP	2	1	4953	-2020
HOXA6	2	2	4954	-6454
LY6E	2	-1	4955	1005
MFNG	2	0	4956	-103
MYF6	2	-5	4957	2870
UGT2B10	2	2	4958	-6475
ALX1	2	1	4959	-2021
ACOX3	2	1	4960	-2021
NPTN	2	0	4961	-108
ASB1	2	2	4962	-6544
SLC35C1	2	0	4963	-115
TENM3	2	1	4964	-2034
IFNK	2	-1	4965	1009
FKBPL	2	1	4966	-2036
PAPOLG	2	2	4967	-6597
FAT4	2	-2	4968	1725
COL25A1	2	0	4969	-114
EAF1	2	2	4970	-6637
CHRDL1	2	1	4971	-2041
SLC16A10	2	-1	4972	1012
SLC47A2	2	2	4973	-6663
NLRP6	2	2	4974	-6672
NEAT1	2	-6	4975	3091
RAB37	2	2	4976	-6688
SLC6A19	2	0	4977	-109
MEOX1	2	0	4978	-112
PSG9	2	2	4979	-6733
SCN4B	2	2	4980	-6739
NRG2	2	0	4981	-112
CD302	2	-2	4982	1734
CD300C	2	2	4983	-6780
CLEC5A	2	0	4984	-111
PAM16	2	-1	4985	1018
CPA4	2	1	4986	-2068
ACP6	2	2	4987	-6828
P4HTM	2	2	4988	-6846
UCKL1	2	2	4989	-6851
VEZT	2	1	4990	-2072
LMO3	2	2	4991	-6875
SLC2A11	2	1	4992	-2078
GSC	2	-4	4993	2623
CEACAM7	2	1	4994	-2088
COX7A1	2	-2	4995	1744
KCND1	2	1	4996	-2088
FAM65B	2	1	4997	-2098
OLFM1	2	1	4998	-2100
SIX2	2	1	4999	-2100
ABLIM3	2	2	5000	-7078
ACOT11	2	1	5001	-2110
HAO1	2	-2	5002	1748
CYP2W1	2	2	5003	-7132
TASP1	2	2	5004	-7157
HORMAD1	2	2	5005	-7257
GBP5	2	1	5006	-2127
EPGN	2	1	5007	-2132
ATP11C	2	1	5008	-2135
KRT79	2	1	5009	-2135
AMELY	2	-6	5010	3124
SARDH	2	2	5011	-7375
SMCP	2	2	5012	-7388
TSHZ1	2	1	5013	-2146
ADAMTS6	2	1	5014	-2148
ABHD12	2	1	5015	-2149
FETUB	2	-1	5016	1032
VPS13D	2	0	5017	-120
KIF15	2	-1	5018	1033
COQ9	2	1	5019	-2155
ZNF703	2	2	5020	-7599
PREX2	2	0	5021	-118
NUDT12	2	2	5022	-7612
MLIP	2	2	5023	-7641
COL23A1	2	-1	5024	1037
EBF3	2	-4	5025	2651
UCA1	2	1	5026	-2172
SLC6A11	2	2	5027	-7762
ZNF2	2	2	5028	-7764
TCL1B	2	1	5029	-2178
RASA4	2	2	5030	-7799
LBX1	2	-1	5031	1041
SLC27A5	2	1	5032	-2180
PNISR	2	1	5033	-2184
FAM20A	2	2	5034	-7886
PLCXD1	2	1	5035	-2189
CPA6	2	-2	5036	1775
KCNT1	2	0	5037	-120
ESX1	2	2	5038	-7972
TOX2	2	1	5039	-2196
MYLK3	2	-4	5040	2665
STX1B	2	2	5041	-8014
A2ML1	2	1	5042	-2200
RBFOX3	2	1	5043	-2200
BCL6B	2	2	5044	-8072
SERPINA9	2	1	5045	-2202
ACRV1	2	-2	5046	1779
EXTL1	2	2	5047	-8119
GATB	2	-10	5048	3695
SPINK2	2	-3	5049	2283
WNT8B	2	2	5050	-8133
MSC	2	2	5051	-8141
HS2ST1	2	1	5052	-2202
SPRY3	2	2	5053	-8157
PKIG	2	1	5054	-2205
GRAMD4	2	2	5055	-8179
RIMBP2	2	2	5056	-8189
FGF22	2	1	5057	-2204
PCDH18	2	1	5058	-2206
SDK2	2	2	5059	-8248
DHTKD1	2	2	5060	-8270
PCDHGA11	2	2	5061	-8281
SUCNR1	2	1	5062	-2209
VN1R1	2	2	5063	-8296
ZNF436	2	2	5064	-8345
SLITRK6	2	1	5065	-2210
MIA2	2	-3	5066	2298
WFIKKN2	2	1	5067	-2213
WTIP	2	1	5068	-2215
MCOLN2	2	2	5069	-8488
OR2J3	2	2	5070	-8523
ALX3	2	-7	5071	3354
GYPE	2	2	5072	-8542
SLC5A4	2	1	5073	-2225
ZNF184	2	2	5074	-8564
SOX14	2	0	5075	-111
PIGL	2	2	5076	-8573
TRANK1	2	-1	5077	1073
DUSP13	2	1	5078	-2228
CLEC1A	2	0	5079	-114
TM6SF2	2	0	5080	-114
SLC6A20	2	-2	5081	1810
SLC39A9	2	2	5082	-8695
STK31	2	1	5083	-2230
KCNK13	2	0	5084	-114
HAPLN2	2	1	5085	-2230
KDM7A	2	2	5086	-8777
ATG4D	2	1	5087	-2235
RERG	2	0	5088	-115
NLRP5	2	2	5089	-8866
CPNE4	2	2	5090	-8870
PHOSPHO1	2	2	5091	-8907
PRIMPOL	2	-4	5092	2716
C6orf136	2	0	5093	-112
FIGLA	2	1	5094	-2239
COX8A	2	1	5095	-2242
LAMB4	2	1	5096	-2249
CARKD	2	2	5097	-9163
SLAMF8	2	1	5098	-2254
HECW2	2	0	5099	-118
METTL14	2	1	5100	-2254
TMEM8A	2	2	5101	-9196
NPVF	2	1	5102	-2255
C8orf33	2	2	5103	-9214
CCDC82	2	2	5104	-9230
QSER1	2	2	5105	-9232
EMR3	2	2	5106	-9280
CYYR1	2	-1	5107	1087
RPL22L1	2	2	5108	-9394
SLC35F1	2	2	5109	-9408
NANOS1	2	1	5110	-2269
PLIN5	2	0	5111	-114
GPX8	2	2	5112	-9467
KCNC2	2	2	5113	-9508
NOVA2	2	0	5114	-115
BPY2	2	1	5115	-2272
CYP39A1	2	2	5116	-9633
CASS4	2	2	5117	-9690
NBEAL1	2	0	5118	-116
MIXL1	2	0	5119	-117
FSCB	2	2	5120	-9777
PRAP1	2	2	5121	-9833
ENKUR	2	1	5122	-2299
H2AFB2	2	2	5123	-10008
SLC41A3	2	2	5124	-10164
C6orf165	2	2	5125	-10451
OTOG	2	2	5126	-10557
RSPH4A	2	1	5127	-2327
AQP6	2	2	5128	-10642
KCNA7	2	2	5129	-10649
DCHS1	2	-1	5130	1105
KRT37	2	-3	5131	2356
ADAM7	2	-2	5132	1853
GPR45	2	0	5133	-126
ATP5SL	2	2	5134	-10767
CYP4A22	2	2	5135	-11138
HES3	2	2	5136	-11191
HULC	2	1	5137	-2355
HOTTIP	2	0	5138	-126
POTEB	2	1	5139	-2354
GPR32	2	1	5140	-2355
ZNF695	2	2	5141	-11447
CLEC6A	2	0	5142	-128
GPR156	2	2	5143	-11741
COL22A1	2	0	5144	-127
C17orf78	2	2	5145	-11819
TMEM242	2	1	5146	-2374
SLC45A1	2	0	5147	-130
GPR112	2	2	5148	-12299
TEX9	2	2	5149	-12533
FAM132A	2	1	5150	-2394
COA5	2	2	5151	-12620
UNC93A	2	2	5152	-12855
MEG8	2	0	5153	-134
GREB1L	2	1	5154	-2395
TMEM200A	2	2	5155	-12975
SLFN14	2	2	5156	-13278
PET117	2	2	5157	-13624
GPR88	2	2	5158	-13779
TMEM44	2	1	5159	-2412
TMEM219	2	2	5160	-13887
ADAL	2	-5	5161	3061
SPATS1	2	0	5162	-133
OR5W2	2	2	5163	-14288
FABP9	2	2	5164	-14479
SBK3	2	2	5165	-14714
OR4F3	2	2	5166	-15073
C2orf54	2	0	5167	-133
OR4F16	2	2	5168	-15136
OR56A1	2	2	5169	-15194
A3GALT2	2	2	5170	-15211
OR4C3	2	2	5171	-15361
GLYCAM1	2	-1	5172	1128
PPP1R3G	2	1	5173	-2429
MIR1282	2	2	5174	-16306
AADACL3	2	0	5175	-130
HSPA4	1	1	5176	-2444
GNB3	1	1	5177	-2446
RASSF1	1	-2	5178	1893
SKP1	1	0	5179	-131
F13A1	1	0	5180	-131
UBE2D2	1	0	5181	-132
CLTC	1	-6	5182	3277
CSNK2B	1	-1	5183	1122
PSIP1	1	-3	5184	2392
HIST1H3A	1	-2	5185	1888
BIRC2	1	-1	5186	1123
ERCC5	1	-1	5187	1122
MAD2L1	1	1	5188	-2447
CUL4A	1	-4	5189	2787
PSMD4	1	-2	5190	1888
CSNK2A2	1	-1	5191	1120
RAP1A	1	-5	5192	3064
HSPA9	1	-7	5193	3446
POLR2B	1	0	5194	-136
PEBP1	1	-1	5195	1107
SCNN1A	1	-1	5196	1106
HIST1H4A	1	0	5197	-137
NUP98	1	-2	5198	1883
PRKD1	1	-6	5199	3280
CAPN1	1	-4	5200	2775
PRKCG	1	0	5201	-134
HIST2H2BE	1	0	5202	-135
KPNA1	1	-1	5203	1108
SFTPA1	1	1	5204	-2439
GSTM3	1	-1	5205	1105
HHEX	1	0	5206	-135
PAK2	1	-9	5207	3706
IGF2BP2	1	0	5208	-135
CDKAL1	1	-3	5209	2387
SUMO3	1	-3	5210	2387
SFPQ	1	-2	5211	1886
RBL2	1	1	5212	-2442
CUL5	1	0	5213	-134
IGF2BP3	1	-3	5214	2384
CAPN10	1	0	5215	-135
GGT1	1	-1	5216	1104
NONO	1	-1	5217	1103
SPTAN1	1	0	5218	-135
RPSA	1	1	5219	-2442
PSMA6	1	0	5220	-135
SPRY2	1	-5	5221	3070
AP2M1	1	-1	5222	1102
SMC1A	1	0	5223	-133
CDC34	1	0	5224	-133
RPL5	1	1	5225	-2444
ABCC4	1	-1	5226	1102
CCNH	1	1	5227	-2446
ATP1A2	1	-5	5228	3069
PIK3CB	1	-2	5229	1890
DDB2	1	1	5230	-2447
HIST2H2AC	1	1	5231	-2448
KIR2DL4	1	-2	5232	1890
PSMA3	1	0	5233	-133
RPA2	1	-3	5234	2392
SMARCC1	1	-1	5235	1107
BRIP1	1	-3	5236	2392
HTRA2	1	0	5237	-131
ARHGDIA	1	1	5238	-2444
PRPF8	1	0	5239	-135
COL4A5	1	-1	5240	1105
CSNK1E	1	1	5241	-2448
PSMC1	1	-2	5242	1891
GTF2H1	1	1	5243	-2451
MST1R	1	1	5244	-2452
NCSTN	1	-5	5245	3078
POLR2D	1	1	5246	-2453
IL24	1	-4	5247	2785
PTP4A3	1	-1	5248	1107
GLRA1	1	0	5249	-133
ADIPOR2	1	-2	5250	1893
SMAD5	1	1	5251	-2455
U2AF2	1	-9	5252	3737
CDC25B	1	-1	5253	1106
SNRNP70	1	-1	5254	1104
ADAM33	1	-5	5255	3082
RPL11	1	1	5256	-2456
GABBR1	1	-5	5257	3081
PSMA1	1	-2	5258	1895
RDX	1	-3	5259	2399
RPGR	1	0	5260	-129
DLC1	1	-2	5261	1895
SMURF1	1	-1	5262	1102
SH2D1A	1	0	5263	-128
TUBG1	1	0	5264	-129
FIGF	1	0	5265	-135
GSTO1	1	1	5266	-2454
TPT1	1	-4	5267	2784
MTA2	1	1	5268	-2453
UHRF1	1	-6	5269	3314
PTGES3	1	-3	5270	2404
ABCG8	1	1	5271	-2453
AMFR	1	-3	5272	2405
DAB2	1	-2	5273	1896
SSRP1	1	0	5274	-132
MAD1L1	1	1	5275	-2452
HDAC9	1	-2	5276	1897
PRDX3	1	1	5277	-2455
PPP1CB	1	0	5278	-131
SLC25A5	1	1	5279	-2459
CAST	1	-3	5280	2407
GAD2	1	-4	5281	2792
MAPK11	1	-2	5282	1896
MAPRE1	1	-1	5283	1103
SLCO1B3	1	0	5284	-134
FPR1	1	-9	5285	3763
KCNN4	1	1	5286	-2454
MATR3	1	1	5287	-2455
CUL4B	1	-1	5288	1102
RBMX	1	-2	5289	1900
PLCE1	1	-1	5290	1103
BUB1	1	-3	5291	2410
EXT2	1	1	5292	-2455
GNL3	1	-1	5293	1104
CUX1	1	1	5294	-2457
CCT2	1	-1	5295	1102
KIF2C	1	-2	5296	1901
CYP3A7	1	-1	5297	1103
HSD17B4	1	0	5298	-135
LAMA5	1	0	5299	-135
PSCA	1	1	5300	-2457
RECK	1	0	5301	-141
SMURF2	1	0	5302	-141
DMBT1	1	0	5303	-142
EEF1D	1	0	5304	-142
PPP2R2B	1	-1	5305	1104
RPL7	1	0	5306	-141
FGR	1	-1	5307	1104
ITPA	1	-1	5308	1104
RPL10	1	0	5309	-140
CDK5R1	1	-1	5310	1104
HSD3B2	1	-2	5311	1904
ING1	1	1	5312	-2459
PTPN13	1	-4	5313	2807
VAPB	1	-2	5314	1905
RPS6KA5	1	-2	5315	1905
CCT4	1	0	5316	-137
DDX1	1	0	5317	-138
LAMC1	1	0	5318	-138
SPTB	1	0	5319	-138
PHB2	1	0	5320	-138
MSMB	1	0	5321	-139
SNRPD2	1	1	5322	-2462
VAV2	1	0	5323	-140
KIF5B	1	-1	5324	1101
PIK3C2A	1	0	5325	-140
TRAF5	1	-1	5326	1102
COPS2	1	1	5327	-2461
PELP1	1	-1	5328	1103
HSPA6	1	1	5329	-2463
SRPK1	1	-3	5330	2427
NDC80	1	-2	5331	1912
SF3B2	1	0	5332	-139
RCOR1	1	-2	5333	1912
PEPD	1	0	5334	-139
PSMD6	1	1	5335	-2467
LRPPRC	1	1	5336	-2467
CCT7	1	0	5337	-139
POT1	1	-11	5338	4016
HSPB8	1	0	5339	-139
APOBEC3C	1	-3	5340	2431
AP2A2	1	1	5341	-2465
AGXT	1	0	5342	-137
CAMK2B	1	-2	5343	1921
DVL1	1	0	5344	-136
LAMB3	1	0	5345	-136
PTK6	1	-2	5346	1922
PTPRA	1	0	5347	-135
KHSRP	1	1	5348	-2463
ASH2L	1	-3	5349	2436
WASF2	1	-1	5350	1120
APOM	1	-2	5351	1924
ATP2B1	1	-8	5352	3705
DOK1	1	-2	5353	1923
PSMB2	1	1	5354	-2465
SLC9A3R2	1	1	5355	-2469
COPS6	1	1	5356	-2469
SNW1	1	-2	5357	1925
CLDN3	1	-2	5358	1925
HSPB2	1	-1	5359	1125
IGFBP4	1	-4	5360	2840
PIK3C2B	1	1	5361	-2471
PSMD12	1	1	5362	-2471
IKBKAP	1	0	5363	-127
ARHGEF2	1	1	5364	-2473
CAND1	1	0	5365	-127
APLP2	1	0	5366	-127
GHRHR	1	-2	5367	1930
MYO5A	1	-8	5368	3715
PAX9	1	-9	5369	3833
RAP1B	1	-3	5370	2450
RXRG	1	-4	5371	2847
GIPC1	1	-2	5372	1932
AQP5	1	-1	5373	1132
RPL4	1	1	5374	-2476
RPS9	1	-2	5375	1930
RPS17	1	1	5376	-2475
TGFB1I1	1	-2	5377	1931
TRA2B	1	1	5378	-2480
VDAC2	1	-2	5379	1924
GBF1	1	0	5380	-127
PDCD5	1	0	5381	-129
ABL2	1	-4	5382	2854
COL4A4	1	-1	5383	1135
EFNA1	1	-2	5384	1926
CAMK2D	1	1	5385	-2488
EFNB1	1	-4	5386	2854
GJA4	1	-1	5387	1133
GRK5	1	0	5388	-129
RANBP1	1	-3	5389	2455
CLEC16A	1	1	5390	-2492
ING4	1	1	5391	-2492
ATP1B1	1	0	5392	-135
FUT3	1	0	5393	-136
NUDT1	1	-3	5394	2457
NDP	1	-4	5395	2860
RPL13	1	0	5396	-135
S100A11	1	0	5397	-135
VAMP7	1	0	5398	-135
NOLC1	1	-1	5399	1138
GDI1	1	0	5400	-136
EIF3H	1	0	5401	-137
SLC4A4	1	-1	5402	1136
FUBP1	1	0	5403	-136
CHAF1A	1	0	5404	-136
GABARAP	1	-6	5405	3417
SF3B3	1	1	5406	-2489
MBD3	1	1	5407	-2489
ENAH	1	1	5408	-2491
HDGF	1	0	5409	-132
NFKBIB	1	-1	5410	1140
DLG5	1	0	5411	-133
RBM39	1	1	5412	-2495
TMPRSS6	1	-1	5413	1141
BIK	1	1	5414	-2496
ECT2	1	0	5415	-132
RPLP2	1	-2	5416	1939
TAF4	1	1	5417	-2496
AKAP9	1	-2	5418	1937
PPP1R13L	1	-1	5419	1145
ATL1	1	0	5420	-130
CLPTM1L	1	0	5421	-131
ATP1A3	1	-4	5422	2880
NPR2	1	-1	5423	1148
RPS18	1	1	5424	-2501
SRI	1	0	5425	-134
WARS	1	-3	5426	2478
STAM	1	0	5427	-133
EIF3C	1	1	5428	-2501
SNCAIP	1	1	5429	-2502
PDCD6	1	1	5430	-2502
RBCK1	1	0	5431	-130
RPL13A	1	-3	5432	2483
ZNF804A	1	0	5433	-129
ADH5	1	-3	5434	2484
HSD17B2	1	-2	5435	1948
NQO2	1	1	5436	-2502
PPP2R5C	1	-2	5437	1949
PTGDR	1	-7	5438	3619
PRPF6	1	1	5439	-2510
ATRIP	1	1	5440	-2511
SLC22A12	1	-4	5441	2893
HUS1	1	1	5442	-2512
LHB	1	-2	5443	1950
S100A2	1	-4	5444	2894
COPS8	1	1	5445	-2517
AKAP13	1	1	5446	-2518
COPS4	1	1	5447	-2519
ANAPC5	1	1	5448	-2519
KIR3DL3	1	0	5449	-128
CETN2	1	0	5450	-128
AKR1C1	1	-4	5451	2900
PSMB10	1	1	5452	-2518
F2RL3	1	-1	5453	1157
PRPF3	1	1	5454	-2522
MED14	1	1	5455	-2522
GOLM1	1	-1	5456	1158
UGT1A8	1	0	5457	-126
GPS1	1	1	5458	-2523
IFNA10	1	0	5459	-127
KLKB1	1	-1	5460	1158
MEF2D	1	0	5461	-126
MAP3K3	1	-1	5462	1159
MT3	1	-1	5463	1159
RAD17	1	-1	5464	1159
RPS5	1	0	5465	-124
STK3	1	-9	5466	3925
UBE2B	1	1	5467	-2522
DTL	1	1	5468	-2522
WNK4	1	-6	5469	3466
CLTA	1	1	5470	-2523
DBI	1	-3	5471	2506
GRK6	1	-4	5472	2914
PI4KA	1	-2	5473	1968
RFC5	1	1	5474	-2524
RNF4	1	1	5475	-2524
SNRPA	1	1	5476	-2524
TNFRSF10C	1	-4	5477	2918
WASF1	1	1	5478	-2525
RPL14	1	1	5479	-2526
MAPK8IP1	1	0	5480	-121
TNFRSF13C	1	-4	5481	2920
SUMO4	1	-2	5482	1972
S1PR3	1	-2	5483	1972
EIF4G2	1	-3	5484	2516
GALNT2	1	0	5485	-124
KRT9	1	-2	5486	1974
PLA2G1B	1	0	5487	-124
SEL1L	1	1	5488	-2529
SULT1E1	1	-1	5489	1170
TAF7	1	-1	5490	1170
UGT2B17	1	1	5491	-2529
SRA1	1	-3	5492	2521
ACIN1	1	0	5493	-119
SIN3B	1	0	5494	-119
THADA	1	-1	5495	1171
GSTO2	1	1	5496	-2528
KPNA5	1	1	5497	-2532
NACA	1	-1	5498	1172
MAP2K5	1	0	5499	-116
HIST2H2AA3	1	1	5500	-2534
SEMA4D	1	-3	5501	2528
NCOA6	1	-3	5502	2528
PRPF40A	1	1	5503	-2537
NEIL1	1	1	5504	-2537
COL11A2	1	1	5505	-2539
AKR1C2	1	0	5506	-116
HYAL1	1	-1	5507	1171
MARS	1	1	5508	-2539
MBD1	1	1	5509	-2539
FXR1	1	-2	5510	1988
USP15	1	1	5511	-2542
F2RL2	1	1	5512	-2551
GUCY2D	1	1	5513	-2551
HDLBP	1	1	5514	-2551
INCENP	1	0	5515	-115
KCNH1	1	-7	5516	3689
LAMB2	1	1	5517	-2549
LASP1	1	0	5518	-113
RPL23A	1	1	5519	-2550
CLIP1	1	-1	5520	1172
PSMD14	1	-7	5521	3693
SETX	1	-4	5522	2952
REV1	1	-6	5523	3512
COMMD1	1	-2	5524	1996
LIMS1	1	1	5525	-2557
NPHP1	1	0	5526	-121
PLXNB1	1	0	5527	-121
PPT1	1	-1	5528	1174
RPL26	1	-1	5529	1174
