# gene	views	view_delta	view_rank	view_rank_delta
PPEF1	1	0	7133	0
SCN7A	1	0	7134	0
SH3BGR	1	0	7135	0
SPINK2	1	0	7136	0
WNT8B	1	0	7137	0
MSC	1	0	7138	0
HS2ST1	1	0	7139	0
FAM20B	1	0	7140	0
REC8	1	0	7141	0
SPRY3	1	0	7142	0
BTN2A2	1	0	7143	0
CAP2	1	0	7144	0
RPP40	1	0	7145	0
PRR4	1	0	7146	0
CLCA4	1	0	7147	0
GRAMD4	1	0	7148	0
GPR161	1	0	7149	0
WBP1	1	0	7150	0
FLRT3	1	0	7151	0
FGF22	1	0	7152	0
TMOD2	1	0	7153	0
SIX4	1	0	7154	0
RHBDL2	1	0	7155	0
DHTKD1	1	0	7156	0
RUFY2	1	0	7157	0
BIN3	1	0	7158	0
PCDHA3	1	0	7159	0
GSDMC	1	0	7160	0
ANO3	1	0	7161	0
LHPP	1	0	7162	0
GMCL1	1	0	7163	0
SETD6	1	0	7164	0
ST6GAL2	1	0	7165	0
CBR4	1	0	7166	0
SLC35B4	1	0	7167	0
TSPAN18	1	0	7168	0
CYP2U1	1	0	7169	0
MIA2	1	0	7170	0
DACH2	1	0	7171	0
CYP4F22	1	0	7172	0
GDF7	1	0	7173	0
SP8	1	0	7174	0
MCOLN2	1	0	7175	0
DPY19L2	1	0	7176	0
RGMB	1	0	7177	0
KRT73	1	0	7178	0
VWA2	1	0	7179	0
NBPF10	1	0	7180	0
ALX3	1	0	7181	0
GPR22	1	0	7182	0
KCNS1	1	0	7183	0
SERPINB10	1	0	7184	0
TMSB4Y	1	0	7185	0
LEPREL2	1	0	7186	0
PPP1R17	1	0	7187	0
SOX21	1	0	7188	0
FKBP9	1	0	7189	0
HMGXB3	1	0	7190	0
TMEM131	1	0	7191	0
FAM19A5	1	0	7192	0
P2RY10	1	0	7193	0
TAGLN3	1	0	7194	0
CUZD1	1	0	7195	0
RDH8	1	0	7196	0
L1TD1	1	0	7197	0
CCDC40	1	0	7198	0
DNAAF2	1	0	7199	0
LINS	1	0	7200	0
UFSP2	1	0	7201	0
ELAC1	1	0	7202	0
DEPDC1	1	0	7203	0
SLC7A10	1	0	7204	0
OTOR	1	0	7205	0
CYP20A1	1	0	7206	0
C14orf93	1	0	7207	0
ATPAF1	1	0	7208	0
NDUFAF5	1	0	7209	0
PAQR6	1	0	7210	0
CCDC3	1	0	7211	0
YPEL3	1	0	7212	0
ATG4D	1	0	7213	0
HS6ST2	1	0	7214	0
ACOT4	1	0	7215	0
NLRP5	1	0	7216	0
CST11	1	0	7217	0
SLC2A14	1	0	7218	0
CMTM2	1	0	7219	0
USP51	1	0	7220	0
PHOSPHO1	1	0	7221	0
BBS12	1	0	7222	0
OTUD1	1	0	7223	0
TAS2R19	1	0	7224	0
CXCL17	1	0	7225	0
FIGLA	1	0	7226	0
STRA8	1	0	7227	0
ACSM2B	1	0	7228	0
UFSP1	1	0	7229	0
SPINK6	1	0	7230	0
IFNL4	1	0	7231	0
ECM2	1	0	7232	0
GPR19	1	0	7233	0
NDST2	1	0	7234	0
SLC16A5	1	0	7235	0
CEPT1	1	0	7236	0
TMED3	1	0	7237	0
LRRC8B	1	0	7238	0
ANP32D	1	0	7239	0
SLC16A8	1	0	7240	0
TMEM184B	1	0	7241	0
IL1RAPL2	1	0	7242	0
OXGR1	1	0	7243	0
ADAMDEC1	1	0	7244	0
COQ3	1	0	7245	0
DPM3	1	0	7246	0
SIDT1	1	0	7247	0
MREG	1	0	7248	0
PCDHB9	1	0	7249	0
PCDHAC2	1	0	7250	0
SLAMF8	1	0	7251	0
CMC2	1	0	7252	0
CLK4	1	0	7253	0
IFT80	1	0	7254	0
ZBED5	1	0	7255	0
TMEM8A	1	0	7256	0
CCDC90B	1	0	7257	0
NPFFR1	1	0	7258	0
CCDC82	1	0	7259	0
DOCK5	1	0	7260	0
KCNH6	1	0	7261	0
TTC25	1	0	7262	0
TKTL2	1	0	7263	0
GPR174	1	0	7264	0
C1orf198	1	0	7265	0
RSPH1	1	0	7266	0
MAATS1	1	0	7267	0
TSR2	1	0	7268	0
SESTD1	1	0	7269	0
VPS26B	1	0	7270	0
MED12L	1	0	7271	0
ERP27	1	0	7272	0
FAM3D	1	0	7273	0
SLC9B2	1	0	7274	0
ACOT12	1	0	7275	0
FUNDC1	1	0	7276	0
NFAM1	1	0	7277	0
SLC36A2	1	0	7278	0
PAOX	1	0	7279	0
NLRC3	1	0	7280	0
DHRSX	1	0	7281	0
C10orf35	1	0	7282	0
RASGEF1A	1	0	7283	0
TAS2R46	1	0	7284	0
MURC	1	0	7285	0
RGS9BP	1	0	7286	0
GPX8	1	0	7287	0
EVX1	1	0	7288	0
KCNC2	1	0	7289	0
KRT33A	1	0	7290	0
MAB21L1	1	0	7291	0
NOVA2	1	0	7292	0
TECTB	1	0	7293	0
OR3A3	1	0	7294	0
TAAR5	1	0	7295	0
GPR37L1	1	0	7296	0
TAAR2	1	0	7297	0
TAAR3	1	0	7298	0
GPRIN2	1	0	7299	0
IRX5	1	0	7300	0
CSPG5	1	0	7301	0
GPR83	1	0	7302	0
KDELR3	1	0	7303	0
MOXD1	1	0	7304	0
OR7A5	1	0	7305	0
OR2W1	1	0	7306	0
RSPH14	1	0	7307	0
GPR78	1	0	7308	0
CYP39A1	1	0	7309	0
FAM198B	1	0	7310	0
C1orf109	1	0	7311	0
NBPF1	1	0	7312	0
QRFPR	1	0	7313	0
COX14	1	0	7314	0
GAL3ST3	1	0	7315	0
RHPN1	1	0	7316	0
SNAP47	1	0	7317	0
SEZ6	1	0	7318	0
LOXHD1	1	0	7319	0
SLX4IP	1	0	7320	0
SGSM1	1	0	7321	0
TMEM171	1	0	7322	0
NEURL2	1	0	7323	0
ALG10B	1	0	7324	0
ZNF800	1	0	7325	0
GPHA2	1	0	7326	0
NRK	1	0	7327	0
MYLK4	1	0	7328	0
CYP26C1	1	0	7329	0
CAPN8	1	0	7330	0
FOXD1	1	0	7331	0
TESPA1	1	0	7332	0
LRRC17	1	0	7333	0
ABCA9	1	0	7334	0
LILRB5	1	0	7335	0
WDR47	1	0	7336	0
VSIG2	1	0	7337	0
TMEM158	1	0	7338	0
SNTG2	1	0	7339	0
MBTD1	1	0	7340	0
SLC41A3	1	0	7341	0
C14orf119	1	0	7342	0
TRMT12	1	0	7343	0
SOBP	1	0	7344	0
TEX11	1	0	7345	0
PRSS22	1	0	7346	0
LY6G6E	1	0	7347	0
TEKT1	1	0	7348	0
NLRP8	1	0	7349	0
HMGB4	1	0	7350	0
AHSA2	1	0	7351	0
TMEM26	1	0	7352	0
STAC3	1	0	7353	0
MRGPRX1	1	0	7354	0
LRRC26	1	0	7355	0
AQP6	1	0	7356	0
NAP1L3	1	0	7357	0
KRT37	1	0	7358	0
C1QL1	1	0	7359	0
KCNH3	1	0	7360	0
TCL6	1	0	7361	0
PURG	1	0	7362	0
PAQR5	1	0	7363	0
ENTPD7	1	0	7364	0
C7orf49	1	0	7365	0
C16orf13	1	0	7366	0
AGBL4	1	0	7367	0
TMEM169	1	0	7368	0
TMEM106A	1	0	7369	0
GPR146	1	0	7370	0
MRGPRD	1	0	7371	0
ADSSL1	1	0	7372	0
SLC25A29	1	0	7373	0
CCDC78	1	0	7374	0
OR7D4	1	0	7375	0
C19orf70	1	0	7376	0
TAAR9	1	0	7377	0
GNAS-AS1	1	0	7378	0
HORMAD2	1	0	7379	0
ST8SIA6	1	0	7380	0
PAQR9	1	0	7381	0
KCTD8	1	0	7382	0
GPR153	1	0	7383	0
ASTL	1	0	7384	0
KCNS2	1	0	7385	0
GPR137B	1	0	7386	0
GOLGA8A	1	0	7387	0
ZNF337	1	0	7388	0
DGCR5	1	0	7389	0
TRMT13	1	0	7390	0
KIAA1257	1	0	7391	0
C7orf26	1	0	7392	0
NKAIN1	1	0	7393	0
ZIC5	1	0	7394	0
ZFHX2	1	0	7395	0
FAM104B	1	0	7396	0
CLEC6A	1	0	7397	0
MRGPRE	1	0	7398	0
MRGPRX3	1	0	7399	0
C16orf46	1	0	7400	0
TMIGD2	1	0	7401	0
FAM163A	1	0	7402	0
GPR156	1	0	7403	0
ANKRD24	1	0	7404	0
EME2	1	0	7405	0
COL24A1	1	0	7406	0
LSMEM1	1	0	7407	0
H1FNT	1	0	7408	0
GPR142	1	0	7409	0
FEZF1	1	0	7410	0
FENDRR	1	0	7411	0
GAGE2A	1	0	7412	0
TMEM242	1	0	7413	0
GPR21	1	0	7414	0
GPR31	1	0	7415	0
NPAS1	1	0	7416	0
OR1A1	1	0	7417	0
KCNK7	1	0	7418	0
KIAA0895	1	0	7419	0
KCNH4	1	0	7420	0
CCDC94	1	0	7421	0
CLIP4	1	0	7422	0
KIAA1755	1	0	7423	0
C10orf71	1	0	7424	0
OR10P1	1	0	7425	0
SLC38A10	1	0	7426	0
C1orf74	1	0	7427	0
C20orf196	1	0	7428	0
CREBRF	1	0	7429	0
FAM71D	1	0	7430	0
SLC22A25	1	0	7431	0
OR51I2	1	0	7432	0
OR1D4	1	0	7433	0
MIR627	1	0	7434	0
ZBED6	1	0	7435	0
CCDC144A	1	0	7436	0
FAM149A	1	0	7437	0
OR1J4	1	0	7438	0
KCNG2	1	0	7439	0
GRAMD1C	1	0	7440	0
SMCO4	1	0	7441	0
OR1M1	1	0	7442	0
CCSAP	1	0	7443	0
OR2B11	1	0	7444	0
OR6B1	1	0	7445	0
OR13C8	1	0	7446	0
R3HDML	1	0	7447	0
TMCO5A	1	0	7448	0
C1orf127	1	0	7449	0
KNCN	1	0	7450	0
NUDT17	1	0	7451	0
OR8D2	1	0	7452	0
METRNL	1	0	7453	0
NWD1	1	0	7454	0
OR6F1	1	0	7455	0
MCIDAS	1	0	7456	0
WDR53	1	0	7457	0
LNP1	1	0	7458	0
KAAG1	1	0	7459	0
OR4D10	1	0	7460	0
C9orf152	1	0	7461	0
ACOT6	1	0	7462	0
CEACAM4	1	0	7463	0
OR4A15	1	0	7464	0
OR10T2	1	0	7465	0
OR5L1	1	0	7466	0
OR5AR1	1	0	7467	0
OR52L1	1	0	7468	0
VSIG1	1	0	7469	0
FAM71F2	1	0	7470	0
TMIGD1	1	0	7471	0
TRNP1	1	0	7472	0
SMIM20	1	0	7473	0
GFRAL	1	0	7474	0
OR51D1	1	0	7475	0
OR6Y1	1	0	7476	0
C6orf201	1	0	7477	0
FRG2B	1	0	7478	0
ASIC5	1	0	7479	0
OR4F16	1	0	7480	0
NKX6-2	1	0	7481	0
GJA10	1	0	7482	0
AFAP1-AS1	1	0	7483	0
OR51L1	1	0	7484	0
OR51F2	1	0	7485	0
C1orf194	1	0	7486	0
OR2T10	1	0	7487	0
ERICH3	1	0	7488	0
A3GALT2	1	0	7489	0
OR6B3	1	0	7490	0
RANBP3L	1	0	7491	0
OR9I1	1	0	7492	0
AADACL4	1	0	7493	0
TEPP	1	0	7494	0
MRGPRG	1	0	7495	0
OR52H1	1	0	7496	0
OR4X1	1	0	7497	0
LINC00511	1	0	7498	0
GLRA4	1	0	7499	0
OR4M1	1	0	7500	0
ECRP	1	0	7501	0
MIR1269A	1	0	7502	0
HOTAIRM1	1	0	7503	0
HOXA10-HOXA9	1	0	7504	0
MIR4640	1	0	7505	0
OR1L1	1	0	7506	0
OR4F5	1	0	7507	0
TMEM156	1	0	7508	0
OR4C15	1	0	7509	0
OR8K3	1	0	7510	0
TMEM249	1	0	7511	0
OR4K13	1	0	7512	0
OR4K17	1	0	7513	0
OR2T27	1	0	7514	0
LINC00327	1	0	7515	0
PRKCA	0	0	7516	0
MIR21	0	0	7517	0
XRCC3	0	0	7518	0
PRKCB	0	0	7519	0
UBE2D1	0	0	7520	0
YWHAQ	0	0	7521	0
DDB1	0	0	7522	0
SRSF1	0	0	7523	0
CSNK2B	0	0	7524	0
PSIP1	0	0	7525	0
DEFB4A	0	0	7526	0
AMH	0	0	7527	0
ELANE	0	0	7528	0
HIST3H3	0	0	7529	0
ERCC5	0	0	7530	0
MAPK9	0	0	7531	0
ADH1C	0	0	7532	0
A2M	0	0	7533	0
COPS5	0	0	7534	0
CSNK2A2	0	0	7535	0
AQP4	0	0	7536	0
SELL	0	0	7537	0
PSMC5	0	0	7538	0
NEDD4L	0	0	7539	0
AGO2	0	0	7540	0
CHRNA3	0	0	7541	0
YWHAG	0	0	7542	0
MTA1	0	0	7543	0
NCOA2	0	0	7544	0
ARMS2	0	0	7545	0
CAPN1	0	0	7546	0
HNRNPU	0	0	7547	0
STX1A	0	0	7548	0
UBE2N	0	0	7549	0
POLR2E	0	0	7550	0
RUVBL2	0	0	7551	0
APOBEC3F	0	0	7552	0
CDC27	0	0	7553	0
GNAI1	0	0	7554	0
MIR145	0	0	7555	0
SUMO3	0	0	7556	0
BGLAP	0	0	7557	0
PSMD2	0	0	7558	0
TYMP	0	0	7559	0
POLR2C	0	0	7560	0
RPS6KA3	0	0	7561	0
IGF2BP3	0	0	7562	0
KIR2DL3	0	0	7563	0
PLEC	0	0	7564	0
CAPN10	0	0	7565	0
HIST4H4	0	0	7566	0
GGT1	0	0	7567	0
PSMC3	0	0	7568	0
SRSF2	0	0	7569	0
TUBB2A	0	0	7570	0
PRLR	0	0	7571	0
DNM1	0	0	7572	0
TPO	0	0	7573	0
APLN	0	0	7574	0
AP2M1	0	0	7575	0
MIR221	0	0	7576	0
CDC34	0	0	7577	0
PSMA7	0	0	7578	0
HIST2H3C	0	0	7579	0
HNRNPH1	0	0	7580	0
CCNH	0	0	7581	0
GSK3A	0	0	7582	0
SCNN1B	0	0	7583	0
HIST2H2AC	0	0	7584	0
GPER1	0	0	7585	0
PPP3CA	0	0	7586	0
PSMA3	0	0	7587	0
FZR1	0	0	7588	0
LCT	0	0	7589	0
GNRHR	0	0	7590	0
PRKAR2A	0	0	7591	0
HSD17B1	0	0	7592	0
POLR2J	0	0	7593	0
ALOX5AP	0	0	7594	0
SPTA1	0	0	7595	0
PSME3	0	0	7596	0
TAB2	0	0	7597	0
CSNK1E	0	0	7598	0
CDC73	0	0	7599	0
CSNK1A1	0	0	7600	0
DYNC1H1	0	0	7601	0
PSMC1	0	0	7602	0
BAG6	0	0	7603	0
COL4A3	0	0	7604	0
GTF2H1	0	0	7605	0
HNRNPF	0	0	7606	0
NCF2	0	0	7607	0
HNRNPM	0	0	7608	0
POLR2D	0	0	7609	0
DAOA	0	0	7610	0
ACKR1	0	0	7611	0
PSMC4	0	0	7612	0
FAAH	0	0	7613	0
GNAI3	0	0	7614	0
TIAM1	0	0	7615	0
GTF2F1	0	0	7616	0
HLA-DMB	0	0	7617	0
DDX39B	0	0	7618	0
MCM4	0	0	7619	0
POLR2I	0	0	7620	0
PSMA2	0	0	7621	0
TUBB4B	0	0	7622	0
MAP2K6	0	0	7623	0
EIF3A	0	0	7624	0
FANCG	0	0	7625	0
POLR2K	0	0	7626	0
PSMA4	0	0	7627	0
SKI	0	0	7628	0
RAD18	0	0	7629	0
HLA-DMA	0	0	7630	0
HSPA2	0	0	7631	0
SNRNP200	0	0	7632	0
DNAJA1	0	0	7633	0
TCN2	0	0	7634	0
MIR17	0	0	7635	0
PSMC6	0	0	7636	0
SNRPB	0	0	7637	0
CHRNB4	0	0	7638	0
SLC7A5	0	0	7639	0
PMAIP1	0	0	7640	0
SLC22A1	0	0	7641	0
DAB2	0	0	7642	0
PSMB1	0	0	7643	0
MIR122	0	0	7644	0
PSMA5	0	0	7645	0
9-Sep	0	0	7646	0
EIF3E	0	0	7647	0
PSMD9	0	0	7648	0
SRSF3	0	0	7649	0
TICAM1	0	0	7650	0
GAD2	0	0	7651	0
TOPBP1	0	0	7652	0
APBB1	0	0	7653	0
MAPK11	0	0	7654	0
SLCO1B3	0	0	7655	0
DEFB103B	0	0	7656	0
BIRC7	0	0	7657	0
LAMA3	0	0	7658	0
MYO6	0	0	7659	0
CCT5	0	0	7660	0
MCM5	0	0	7661	0
PSMD7	0	0	7662	0
PSMD11	0	0	7663	0
CCT3	0	0	7664	0
UBR5	0	0	7665	0
UGT1A7	0	0	7666	0
LDHB	0	0	7667	0
RPS3A	0	0	7668	0
PIAS4	0	0	7669	0
VPS35	0	0	7670	0
CDC5L	0	0	7671	0
CUX1	0	0	7672	0
PPP1R12A	0	0	7673	0
CHIT1	0	0	7674	0
CSE1L	0	0	7675	0
GGA1	0	0	7676	0
MNAT1	0	0	7677	0
AP1M1	0	0	7678	0
CCAR2	0	0	7679	0
SMURF2	0	0	7680	0
MIR143	0	0	7681	0
DDC	0	0	7682	0
GPT	0	0	7683	0
INPPL1	0	0	7684	0
UBE2E1	0	0	7685	0
ITPA	0	0	7686	0
KPNA3	0	0	7687	0
PRKAR2B	0	0	7688	0
SNRPE	0	0	7689	0
H2AFY	0	0	7690	0
TUBB4A	0	0	7691	0
MIR126	0	0	7692	0
MIR222	0	0	7693	0
AQP3	0	0	7694	0
HIST1H1C	0	0	7695	0
IMPDH2	0	0	7696	0
RPL6	0	0	7697	0
CCT4	0	0	7698	0
SPTB	0	0	7699	0
PIAS2	0	0	7700	0
SYVN1	0	0	7701	0
MIRLET7A1	0	0	7702	0
MIR16-1	0	0	7703	0
MIR29A	0	0	7704	0
AHCY	0	0	7705	0
ANXA6	0	0	7706	0
PSMB7	0	0	7707	0
TNNC1	0	0	7708	0
VAV2	0	0	7709	0
RANBP9	0	0	7710	0
MIR210	0	0	7711	0
MYBBP1A	0	0	7712	0
MIR27A	0	0	7713	0
SLC8A1	0	0	7714	0
TPR	0	0	7715	0
DDX21	0	0	7716	0
EIF4A3	0	0	7717	0
SF3B2	0	0	7718	0
CHD3	0	0	7719	0
FH	0	0	7720	0
NCBP1	0	0	7721	0
PDYN	0	0	7722	0
SAFB	0	0	7723	0
SLC25A13	0	0	7724	0
CCT8	0	0	7725	0
AP2A2	0	0	7726	0
CAMK2B	0	0	7727	0
CLCN5	0	0	7728	0
SLC18A2	0	0	7729	0
COPS3	0	0	7730	0
BUB3	0	0	7731	0
PRPF19	0	0	7732	0
UIMC1	0	0	7733	0
KRT20	0	0	7734	0
APOM	0	0	7735	0
DOK1	0	0	7736	0
PABPN1	0	0	7737	0
PROZ	0	0	7738	0
SLC9A3R2	0	0	7739	0
MIR196A2	0	0	7740	0
MIR205	0	0	7741	0
LTA4H	0	0	7742	0
PSMD12	0	0	7743	0
TAF6	0	0	7744	0
TUFM	0	0	7745	0
HNRNPR	0	0	7746	0
KPNA6	0	0	7747	0
CHFR	0	0	7748	0
GRIN3A	0	0	7749	0
CPS1	0	0	7750	0
GLUL	0	0	7751	0
RAPGEF1	0	0	7752	0
PPP2R1B	0	0	7753	0
PRKACB	0	0	7754	0
RAP1B	0	0	7755	0
RLN2	0	0	7756	0
AIMP1	0	0	7757	0
BCAP31	0	0	7758	0
DHX15	0	0	7759	0
DIAPH1	0	0	7760	0
ETV4	0	0	7761	0
RPL4	0	0	7762	0
SRSF6	0	0	7763	0
SUPT16H	0	0	7764	0
TUBA1C	0	0	7765	0
GTF2H2	0	0	7766	0
NUCB2	0	0	7767	0
MASP1	0	0	7768	0
RFC4	0	0	7769	0
STX4	0	0	7770	0
EIF3I	0	0	7771	0
GBF1	0	0	7772	0
SGCE	0	0	7773	0
RPL23	0	0	7774	0
AGO1	0	0	7775	0
ANAPC2	0	0	7776	0
LIN28A	0	0	7777	0
MIR200C	0	0	7778	0
ABL2	0	0	7779	0
SLC25A6	0	0	7780	0
ARHGAP1	0	0	7781	0
NCF4	0	0	7782	0
RPS7	0	0	7783	0
EIF3B	0	0	7784	0
THRAP3	0	0	7785	0
KCNE2	0	0	7786	0
SF3A1	0	0	7787	0
SACS	0	0	7788	0
DAO	0	0	7789	0
GJA4	0	0	7790	0
GTF2H4	0	0	7791	0
2-Sep	0	0	7792	0
SRSF7	0	0	7793	0
TGIF1	0	0	7794	0
PRKRA	0	0	7795	0
SART1	0	0	7796	0
CELF1	0	0	7797	0
HSPH1	0	0	7798	0
EPB41L3	0	0	7799	0
CLEC16A	0	0	7800	0
ING4	0	0	7801	0
SERPINA12	0	0	7802	0
AP1G1	0	0	7803	0
UBE2K	0	0	7804	0
PSME2	0	0	7805	0
RPL13	0	0	7806	0
SH3GL2	0	0	7807	0
CDK11B	0	0	7808	0
SIAH2	0	0	7809	0
ADAM15	0	0	7810	0
SF3B3	0	0	7811	0
LAMA1	0	0	7812	0
MIR31	0	0	7813	0
C4BPA	0	0	7814	0
FCAR	0	0	7815	0
GLS	0	0	7816	0
NFKBIB	0	0	7817	0
PYGM	0	0	7818	0
SIX1	0	0	7819	0
DNAJA3	0	0	7820	0
DLG5	0	0	7821	0
PDIA6	0	0	7822	0
HNRNPA3	0	0	7823	0
DOCK1	0	0	7824	0
TAF4	0	0	7825	0
TKT	0	0	7826	0
CBX4	0	0	7827	0
AKAP9	0	0	7828	0
PPP1R13L	0	0	7829	0
PRRT2	0	0	7830	0
MIR200B	0	0	7831	0
EPS8	0	0	7832	0
GTF2F2	0	0	7833	0
GYS1	0	0	7834	0
IFNA17	0	0	7835	0
NAP1L1	0	0	7836	0
PCMT1	0	0	7837	0
RPL12	0	0	7838	0
RPS10	0	0	7839	0
RPS18	0	0	7840	0
STAM	0	0	7841	0
NAA10	0	0	7842	0
USP8	0	0	7843	0
GGA3	0	0	7844	0
UGT1A10	0	0	7845	0
ZNF804A	0	0	7846	0
MIR203A	0	0	7847	0
CAPZA1	0	0	7848	0
EDN2	0	0	7849	0
HNRNPAB	0	0	7850	0
RAD51B	0	0	7851	0
RPL18	0	0	7852	0
RPS20	0	0	7853	0
ANP32A	0	0	7854	0
YBX3	0	0	7855	0
PLIN3	0	0	7856	0
HNRNPUL1	0	0	7857	0
BRMS1	0	0	7858	0
GIGYF2	0	0	7859	0
SLC22A12	0	0	7860	0
MIR200A	0	0	7861	0
CEL	0	0	7862	0
HUS1	0	0	7863	0
IFNA5	0	0	7864	0
IL10RB	0	0	7865	0
IREB2	0	0	7866	0
SRSF5	0	0	7867	0
UGT2B15	0	0	7868	0
COPS8	0	0	7869	0
AIPL1	0	0	7870	0
ANAPC5	0	0	7871	0
IFNA14	0	0	7872	0
KLC1	0	0	7873	0
BHLHE40	0	0	7874	0
SRSF9	0	0	7875	0
PRPF3	0	0	7876	0
MED14	0	0	7877	0
AKAP12	0	0	7878	0
RALBP1	0	0	7879	0
IL19	0	0	7880	0
AKR1B10	0	0	7881	0
NGB	0	0	7882	0
DLG2	0	0	7883	0
GPS1	0	0	7884	0
HIST1H1D	0	0	7885	0
CFHR1	0	0	7886	0
HIP1	0	0	7887	0
HNRNPH3	0	0	7888	0
KLRC1	0	0	7889	0
PPP2R5A	0	0	7890	0
PSMD5	0	0	7891	0
RPS5	0	0	7892	0
SLC1A5	0	0	7893	0
STK3	0	0	7894	0
PRRC2A	0	0	7895	0
STAM2	0	0	7896	0
DNAJA2	0	0	7897	0
DCTN2	0	0	7898	0
SRRM2	0	0	7899	0
VIMP	0	0	7900	0
IFNL1	0	0	7901	0
CLTA	0	0	7902	0
DFFA	0	0	7903	0
HNRNPH2	0	0	7904	0
IFNA6	0	0	7905	0
NASP	0	0	7906	0
RFC5	0	0	7907	0
RPA3	0	0	7908	0
GEMIN2	0	0	7909	0
MAPK8IP1	0	0	7910	0
BCLAF1	0	0	7911	0
ORMDL3	0	0	7912	0
LIN28B	0	0	7913	0
EIF4G2	0	0	7914	0
HMOX2	0	0	7915	0
HOXB7	0	0	7916	0
PGC	0	0	7917	0
MAPK13	0	0	7918	0
RFC2	0	0	7919	0
RPL19	0	0	7920	0
RPS24	0	0	7921	0
UCHL5	0	0	7922	0
FANCI	0	0	7923	0
ELAC2	0	0	7924	0
THADA	0	0	7925	0
GSTO2	0	0	7926	0
C9	0	0	7927	0
DEFA3	0	0	7928	0
GIP	0	0	7929	0
IFNA4	0	0	7930	0
KPNA5	0	0	7931	0
MT1A	0	0	7932	0
MYO1C	0	0	7933	0
NPR3	0	0	7934	0
SLC25A3	0	0	7935	0
RAD1	0	0	7936	0
RPL30	0	0	7937	0
RPN2	0	0	7938	0
SULT2A1	0	0	7939	0
EPM2A	0	0	7940	0
HIST2H2AA3	0	0	7941	0
NCK2	0	0	7942	0
MED23	0	0	7943	0
SEMA4D	0	0	7944	0
ASF1A	0	0	7945	0
SENP3	0	0	7946	0
GDAP1	0	0	7947	0
PRPF40A	0	0	7948	0
PLIN2	0	0	7949	0
7-Sep	0	0	7950	0
COL11A2	0	0	7951	0
GSTZ1	0	0	7952	0
MARS	0	0	7953	0
MBD1	0	0	7954	0
PRKCSH	0	0	7955	0
RPL15	0	0	7956	0
RPL24	0	0	7957	0
RPS6KA2	0	0	7958	0
TAF10	0	0	7959	0
TPD52	0	0	7960	0
AIMP2	0	0	7961	0
USP15	0	0	7962	0
TOPORS	0	0	7963	0
NPC2	0	0	7964	0
DDAH1	0	0	7965	0
BPIFA1	0	0	7966	0
CTH	0	0	7967	0
DLG3	0	0	7968	0
F13B	0	0	7969	0
IARS	0	0	7970	0
LAMB2	0	0	7971	0
NEB	0	0	7972	0
PPP3CB	0	0	7973	0
ABCD3	0	0	7974	0
RPL23A	0	0	7975	0
CLIP1	0	0	7976	0
ZBTB17	0	0	7977	0
SRRM1	0	0	7978	0
RBM14	0	0	7979	0
IMMT	0	0	7980	0
NUDT21	0	0	7981	0
AATF	0	0	7982	0
ANAPC4	0	0	7983	0
ZBTB7A	0	0	7984	0
RNF31	0	0	7985	0
COMMD1	0	0	7986	0
MIR15A	0	0	7987	0
MIR20A	0	0	7988	0
MIR499A	0	0	7989	0
EPHA3	0	0	7990	0
IFNA7	0	0	7991	0
LIMS1	0	0	7992	0
RAP1GAP	0	0	7993	0
RLN1	0	0	7994	0
SDHC	0	0	7995	0
SNRPF	0	0	7996	0
TAF5	0	0	7997	0
UBE2G2	0	0	7998	0
IRS4	0	0	7999	0
HNRNPDL	0	0	8000	0
ATXN10	0	0	8001	0
ANAPC11	0	0	8002	0
OTUB1	0	0	8003	0
ASIC1	0	0	8004	0
BPI	0	0	8005	0
ETV5	0	0	8006	0
CFP	0	0	8007	0
UBE2E2	0	0	8008	0
CDC45	0	0	8009	0
EIF2B5	0	0	8010	0
LITAF	0	0	8011	0
NUP93	0	0	8012	0
HYOU1	0	0	8013	0
HBS1L	0	0	8014	0
KCNIP3	0	0	8015	0
STOML2	0	0	8016	0
TRIM33	0	0	8017	0
PANK2	0	0	8018	0
SETD7	0	0	8019	0
ALDH3A2	0	0	8020	0
CA1	0	0	8021	0
GART	0	0	8022	0
GTF2E1	0	0	8023	0
IFNA16	0	0	8024	0
MOV10	0	0	8025	0
NFYB	0	0	8026	0
EXOSC10	0	0	8027	0
RRAS	0	0	8028	0
SNRPA1	0	0	8029	0
TAF12	0	0	8030	0
ZNF148	0	0	8031	0
CHAF1B	0	0	8032	0
RAE1	0	0	8033	0
PDIA4	0	0	8034	0
KLK4	0	0	8035	0
SLC23A1	0	0	8036	0
UBE2E3	0	0	8037	0
NOP56	0	0	8038	0
TCERG1	0	0	8039	0
HNRNPA0	0	0	8040	0
MAN1B1	0	0	8041	0
PRKD2	0	0	8042	0
RCHY1	0	0	8043	0
CLIC4	0	0	8044	0
RASSF5	0	0	8045	0
RNF168	0	0	8046	0
CDK11A	0	0	8047	0
APLNR	0	0	8048	0
CAPNS1	0	0	8049	0
COL6A2	0	0	8050	0
DVL3	0	0	8051	0
FDFT1	0	0	8052	0
GSS	0	0	8053	0
GTF2E2	0	0	8054	0
HIST1H2BB	0	0	8055	0
NOP2	0	0	8056	0
OAT	0	0	8057	0
RNASE1	0	0	8058	0
RPL29	0	0	8059	0
RPS26	0	0	8060	0
TGM3	0	0	8061	0
UBE2V2	0	0	8062	0
NELFE	0	0	8063	0
USP11	0	0	8064	0
PDLIM7	0	0	8065	0
COPB2	0	0	8066	0
