# gene	views	view_delta	view_rank	view_rank_delta
SLC45A3	2	1	3633	-3248
PHACTR3	2	2	3634	-7461
MIB2	2	2	3635	-7466
TET3	2	-2	3636	443
CACNB3	2	0	3637	-1360
PFKFB4	2	2	3638	-7515
ZFY	2	-9	3639	2192
NPFF	2	1	3640	-3269
AATK	2	0	3641	-1366
HIBADH	2	0	3642	-1368
PLEKHA6	2	1	3643	-3275
COBL	2	2	3644	-7566
SHC2	2	-1	3645	-260
FBXO9	2	-1	3646	-260
BDP1	2	2	3647	-7616
AMN	2	2	3648	-7658
SASS6	2	0	3649	-1376
GPRC6A	2	-1	3650	-260
IYD	2	-2	3651	449
BDH1	2	-3	3652	951
GABRP	2	-1	3653	-258
GPR3	2	1	3654	-3310
INPP5A	2	0	3655	-1373
KRT31	2	2	3656	-7746
MPP2	2	2	3657	-7749
PFKFB1	2	-5	3658	1588
PPIC	2	-1	3659	-255
SYT7	2	1	3660	-3315
KCNK6	2	0	3661	-1373
CLCF1	2	1	3662	-3320
NPTN	2	0	3663	-1373
ZDHHC2	2	2	3664	-7833
ASB1	2	1	3665	-3320
SLC35C1	2	1	3666	-3322
FAT4	2	-2	3667	461
SH2D1B	2	2	3668	-7957
CCBE1	2	1	3669	-3333
AOAH	2	1	3670	-3338
HNF4G	2	1	3671	-3341
CRISP2	2	2	3672	-8052
DYRK3	2	0	3673	-1381
GRAP	2	-2	3674	464
SLC25A37	2	0	3675	-1389
UPB1	2	0	3676	-1391
SYT13	2	2	3677	-8201
IRX1	2	2	3678	-8221
KIAA1683	2	2	3679	-8235
TMEM126A	2	1	3680	-3366
NDUFAF6	2	2	3681	-8274
FOXE3	2	1	3682	-3370
TPTE	2	0	3683	-1403
CST8	2	2	3684	-8377
OLFM1	2	1	3685	-3388
SLC22A7	2	0	3686	-1401
APOBEC2	2	0	3687	-1401
PTENP1	2	0	3688	-1401
RAB26	2	2	3689	-8404
EMCN	2	-5	3690	1617
FAM167A	2	1	3691	-3406
KRT72	2	2	3692	-8622
MS4A3	2	0	3693	-1414
PSG3	2	2	3694	-8706
UTF1	2	-1	3695	-245
CD96	2	-9	3696	2248
PLEK2	2	2	3697	-8800
CACNG4	2	0	3698	-1419
GEMIN8	2	2	3699	-8844
C14orf159	2	2	3700	-8919
FCHSD1	2	1	3701	-3450
RFT1	2	1	3702	-3450
WFDC5	2	0	3703	-1423
CNOT6L	2	2	3704	-9020
HID1	2	2	3705	-9027
LRRTM1	2	-2	3706	482
MUC21	2	1	3707	-3453
CTBS	2	1	3708	-3457
EMX1	2	-9	3709	2260
STOML1	2	2	3710	-9105
GALNT6	2	2	3711	-9145
OPN3	2	-2	3712	486
PNISR	2	0	3713	-1420
PDPR	2	-2	3714	486
GPR158	2	1	3715	-3472
GALM	2	-6	3716	1826
LAYN	2	0	3717	-1426
DDX53	2	2	3718	-9390
HTR3D	2	2	3719	-9394
EVI2B	2	2	3720	-9457
ADAM11	2	2	3721	-9463
MSC	2	-2	3722	491
REC8	2	0	3723	-1426
ARL4A	2	2	3724	-9498
CINP	2	-3	3725	1006
RHBDL2	2	2	3726	-9601
SLITRK2	2	1	3727	-3508
SIGLEC10	2	-6	3728	1836
WTIP	2	2	3729	-9779
VWA2	2	2	3730	-9860
QRFP	2	0	3731	-1428
MT1M	2	2	3732	-9904
PTPRH	2	1	3733	-3519
XCL2	2	-1	3734	-225
SOX21	2	0	3735	-1430
SPO11	2	-9	3736	2286
CCDC113	2	1	3737	-3529
CLEC1A	2	1	3738	-3536
C11orf73	2	1	3739	-3536
TM6SF2	2	-1	3740	-221
CLIC6	2	1	3741	-3536
LINS	2	0	3742	-1426
SLC39A9	2	0	3743	-1426
WWC2	2	2	3744	-10124
NRSN1	2	2	3745	-10233
KRT80	2	2	3746	-10239
MIPOL1	2	2	3747	-10240
ASPRV1	2	1	3748	-3551
PHOSPHO1	2	-11	3749	2497
C6orf136	2	-1	3750	-218
OMD	2	2	3751	-10389
C5orf45	2	2	3752	-10478
SLC50A1	2	2	3753	-10523
BRD9	2	-3	3754	1032
FAM19A1	2	1	3755	-3590
KCNA10	2	2	3756	-10878
XG	2	-1	3757	-224
LACTB2	2	1	3758	-3603
ZDHHC14	2	2	3759	-11112
TAAR8	2	1	3760	-3609
GAL3ST3	2	2	3761	-11180
LOXHD1	2	1	3762	-3612
FITM2	2	2	3763	-11217
H1FOO	2	1	3764	-3612
GATC	2	2	3765	-11317
ALLC	2	2	3766	-11554
GPR107	2	2	3767	-11589
IRX3	2	1	3768	-3632
SLC46A3	2	0	3769	-1450
ZNF337	2	2	3770	-12753
ZIC5	2	2	3771	-12934
ZFHX2	2	1	3772	-3696
MRGPRX3	2	0	3773	-1459
OR10J5	2	2	3774	-13019
ANKRD24	2	-2	3775	530
MIR604	2	-1	3776	-229
DCAF15	2	-5	3777	1698
ADPRHL1	2	2	3778	-13613
BPIFA3	2	2	3779	-13653
FAM71D	2	2	3780	-13737
ANKRD33	2	1	3781	-3723
ZACN	2	1	3782	-3723
C8orf58	2	2	3783	-13996
SLC22A24	2	2	3784	-14564
FIRRE	2	-1	3785	-224
TMEM219	2	1	3786	-3754
ADAL	2	0	3787	-1473
NRON	2	-2	3788	535
OR4S1	2	1	3789	-3776
C3orf70	2	2	3790	-16813
GPR149	2	2	3791	-16902
C16orf71	2	1	3792	-3784
XRCC1	1	-9	3793	2338
E2F1	1	-10	3794	2450
ITGAV	1	-13	3795	2697
SYK	1	-2	3796	536
XRCC3	1	0	3797	-1474
GNB3	1	-6	3798	1899
ITGA2B	1	-10	3799	2449
XRCC6	1	-15	3800	2821
FGB	1	-1	3801	-218
RASSF1	1	-4	3802	1444
UBE2I	1	-3	3803	1067
PAK1	1	-7	3804	2088
FCGR3A	1	-9	3805	2344
MSH6	1	-7	3806	2087
F2R	1	-1	3807	-215
SKP1	1	-2	3808	543
F13A1	1	1	3809	-3778
SOCS1	1	-7	3810	2090
YWHAQ	1	0	3811	-1461
UBE2D2	1	-1	3812	-214
DNMT3B	1	1	3813	-3776
S100A9	1	-15	3814	2828
CRYAB	1	-9	3815	2350
SMAD7	1	-2	3816	545
NOTCH3	1	-8	3817	2232
MIR146A	1	0	3818	-1459
HNRNPK	1	0	3819	-1460
CRK	1	-7	3820	2091
PSIP1	1	-3	3821	1073
ACTG1	1	-4	3822	1452
TIMP3	1	-10	3823	2455
ERCC5	1	-2	3824	545
HSPA1B	1	-1	3825	-207
HSP90AB1	1	-2	3826	546
TH	1	0	3827	-1457
ADH1C	1	-2	3828	547
RARB	1	-7	3829	2095
HLA-DRB5	1	-2	3830	547
PDCD6IP	1	-5	3831	1728
HTRA1	1	-6	3832	1920
EIF4G1	1	-2	3833	547
RBBP4	1	0	3834	-1457
MIR34A	1	-5	3835	1727
ACTC1	1	-7	3836	2093
APOA4	1	-6	3837	1922
GSTA1	1	0	3838	-1457
PDE4D	1	-2	3839	551
KCNE1	1	-6	3840	1923
SERPINB5	1	-5	3841	1724
DHX9	1	0	3842	-1455
POLR2B	1	-1	3843	-203
MTA1	1	-1	3844	-204
TGFB3	1	-3	3845	1080
IFNGR1	1	-6	3846	1924
PEBP1	1	0	3847	-1452
CHRNA4	1	0	3848	-1452
FABP2	1	-1	3849	-202
PRKCG	1	-2	3850	551
RPS6KA1	1	-1	3851	-201
UBE2N	1	-1	3852	-203
HNRNPD	1	0	3853	-1451
APOBEC3F	1	0	3854	-1452
CDC27	1	-1	3855	-202
DDX3X	1	-3	3856	1084
FANCA	1	-6	3857	1931
COL18A1	1	1	3858	-3757
KCNMA1	1	-2	3859	555
TPM1	1	-5	3860	1736
CBX5	1	1	3861	-3755
MTHFD1	1	-3	3862	1085
WFS1	1	-1	3863	-198
IGF2BP2	1	-3	3864	1086
CDKAL1	1	-1	3865	-197
DEFB1	1	-6	3866	1939
YWHAH	1	-1	3867	-196
PIAS1	1	1	3868	-3752
OPTN	1	-7	3869	2116
C1QBP	1	-2	3870	564
ARNT	1	-10	3871	2488
ATP1A1	1	-8	3872	2272
MMP12	1	-16	3873	2927
CDC25A	1	-2	3874	567
CD82	1	-3	3875	1094
PSMD2	1	-1	3876	-191
C4B	1	-4	3877	1491
GNAI2	1	-3	3878	1096
AKR1B1	1	-2	3879	571
ATXN2	1	0	3880	-1431
RBL2	1	-1	3881	-191
CUL5	1	1	3882	-3743
MICB	1	-3	3883	1098
CYLD	1	-1	3884	-191
PLEC	1	1	3885	-3742
CAPN10	1	-1	3886	-190
GGT1	1	-2	3887	574
FABP4	1	-16	3888	2940
FSCN1	1	-2	3889	574
PRKG1	1	-1	3890	-190
VASP	1	-3	3891	1101
KIR2DL1	1	0	3892	-1425
HDAC5	1	-1	3893	-190
MTDH	1	-1	3894	-190
SPRY2	1	-4	3895	1502
AP2M1	1	-1	3896	-189
SMC1A	1	-2	3897	578
PAFAH1B1	1	0	3898	-1424
CAMK2G	1	0	3899	-1424
CDC34	1	1	3900	-3737
CEACAM5	1	-10	3901	2510
PRKAA2	1	-3	3902	1110
PRDX2	1	-1	3903	-183
CASP6	1	-2	3904	582
MAPK7	1	0	3905	-1419
PSMA7	1	0	3906	-1419
RPL5	1	1	3907	-3732
HCFC1	1	-1	3908	-180
BIN1	1	-3	3909	1115
RAD23B	1	-4	3910	1512
BMPR1A	1	-5	3911	1774
GSK3A	1	0	3912	-1416
ATP1A2	1	-3	3913	1118
FADS1	1	1	3914	-3729
PIK3CB	1	0	3915	-1414
MEF2A	1	1	3916	-3729
SCNN1B	1	0	3917	-1413
PPP3CA	1	-1	3918	-177
CADM1	1	-3	3919	1122
FCER1A	1	-9	3920	2432
TUBA1B	1	-4	3921	1515
MTTP	1	-12	3922	2718
CBX3	1	1	3923	-3729
POLR2F	1	1	3924	-3731
POLR2J	1	1	3925	-3731
BAG3	1	-4	3926	1516
CAPN2	1	0	3927	-1411
SPTA1	1	-3	3928	1128
CSNK1E	1	-1	3929	-173
HTR3A	1	0	3930	-1409
ITGB5	1	0	3931	-1409
NTRK3	1	-1	3932	-172
UPF1	1	-7	3933	2161
DYNC1H1	1	-2	3934	600
PSMC1	1	-1	3935	-172
C1QA	1	-4	3936	1523
COL4A3	1	1	3937	-3727
COL5A1	1	-4	3938	1523
S100A7	1	-3	3939	1133
POLR2L	1	-3	3940	1130
NPHS2	1	-2	3941	603
SH3KBP1	1	0	3942	-1408
UGT1A6	1	-2	3943	604
TIAM1	1	1	3944	-3732
CDC25B	1	-2	3945	603
GTF2F1	1	1	3946	-3731
HLA-DMB	1	1	3947	-3731
ADAM33	1	0	3948	-1405
PSMA2	1	1	3949	-3731
DEK	1	-2	3950	604
DEFA1	1	-1	3951	-167
INPP5D	1	-5	3952	1795
RPL11	1	1	3953	-3731
EIF3A	1	-3	3954	1142
E2F4	1	-2	3955	606
RPGR	1	1	3956	-3732
TGM1	1	-1	3957	-165
DLC1	1	0	3958	-1399
ATF6	1	-14	3959	2892
HSPA2	1	1	3960	-3730
RAC2	1	-3	3961	1145
PLA2G6	1	-1	3962	-164
GLB1	1	-2	3963	610
PIK3C3	1	0	3964	-1398
TAL1	1	-2	3965	611
TNFRSF6B	1	-2	3966	611
LOXL1	1	-8	3967	2345
PSMC6	1	0	3968	-1396
SNRPB	1	0	3969	-1396
LIPG	1	-4	3970	1546
IGF2BP1	1	-1	3971	-159
AP2B1	1	-2	3972	616
FIGF	1	0	3973	-1393
CAPN3	1	0	3974	-1396
TPT1	1	-1	3975	-159
MTA2	1	0	3976	-1398
ABCC6	1	-2	3977	618
PSMD10	1	1	3978	-3722
SLC22A1	1	-4	3979	1554
PTGES3	1	0	3980	-1395
ABCG8	1	1	3981	-3720
AMBP	1	-1	3982	-154
AMFR	1	-5	3983	1817
MAD1L1	1	0	3984	-1394
WASL	1	-3	3985	1163
HDAC9	1	1	3986	-3719
F11R	1	0	3987	-1392
GAD1	1	-8	3988	2361
HIST1H1B	1	0	3989	-1392
LIMK1	1	-2	3990	627
SMARCC2	1	-2	3991	626
TPI1	1	-9	3992	2489
MYO7A	1	-3	3993	1166
PPP1CB	1	0	3994	-1391
RNF2	1	-1	3995	-145
TTK	1	-3	3996	1168
NRIP1	1	-2	3997	630
GNA13	1	-2	3998	630
GAD2	1	-4	3999	1569
KPNA4	1	-1	4000	-141
SFTPC	1	-4	4001	1569
TREM1	1	-12	4002	2788
KCNA5	1	0	4003	-1385
KIR3DL2	1	-11	4004	2701
PPP2R2A	1	-2	4005	634
ACTR3	1	0	4006	-1383
MAPRE1	1	0	4007	-1383
BIRC7	1	-1	4008	-136
P2RY2	1	-4	4009	1572
TFR2	1	-5	4010	1833
MATR3	1	-1	4011	-134
PSMD11	1	0	4012	-1381
IL1R2	1	-1	4013	-135
ACTR2	1	0	4014	-1380
UGT1A7	1	1	4015	-3706
TOMM40	1	-4	4016	1574
DSG2	1	-4	4017	1571
EEF1G	1	1	4018	-3709
PPP1R12A	1	-3	4019	1179
LTC4S	1	-3	4020	1177
ORM1	1	-2	4021	643
PSME1	1	1	4022	-3713
VIPR1	1	1	4023	-3713
PSCA	1	-2	4024	645
USP9X	1	-7	4025	2229
RECK	1	-4	4026	1576
GANAB	1	-2	4027	647
DMBT1	1	-1	4028	-127
EEF1D	1	0	4029	-1378
IGFBP7	1	-5	4030	1844
IL12RB1	1	-5	4031	1844
MYLK	1	-10	4032	2624
PPP2R2B	1	0	4033	-1376
UBE2E1	1	1	4034	-3708
TNFSF15	1	0	4035	-1375
HAX1	1	-3	4036	1188
KRIT1	1	1	4037	-3707
TDG	1	-2	4038	653
GNE	1	0	4039	-1374
MIR222	1	1	4040	-3710
CSNK1D	1	-5	4041	1851
HSD3B2	1	1	4042	-3711
NME2	1	-2	4043	653
DKK3	1	-2	4044	653
IL17F	1	-4	4045	1590
MYBL2	1	-12	4046	2829
HDAC7	1	0	4047	-1379
ANXA6	1	-3	4048	1193
CAV2	1	0	4049	-1379
MSMB	1	0	4050	-1379
PSMB3	1	1	4051	-3711
RACGAP1	1	-1	4052	-121
ATP2B4	1	-1	4053	-121
KIF5B	1	-2	4054	659
MAP4	1	1	4055	-3714
PIK3C2A	1	0	4056	-1377
MYBBP1A	1	0	4057	-1379
JAZF1	1	1	4058	-3713
GABRB2	1	-1	4059	-120
LAMB1	1	0	4060	-1378
PPP2CB	1	-1	4061	-119
NRP2	1	-9	4062	2545
EFTUD2	1	-2	4063	665
EIF4A3	1	-11	4064	2757
SF3B2	1	1	4065	-3712
CHD3	1	0	4066	-1375
PEPD	1	-2	4067	667
PSMD6	1	0	4068	-1376
CCT7	1	1	4069	-3714
AGXT	1	-5	4070	1868
ASS1	1	-2	4071	667
DVL1	1	0	4072	-1375
ICAM3	1	-2	4073	668
PTPRA	1	0	4074	-1374
PEX5	1	0	4075	-1374
STAU1	1	0	4076	-1375
TK1	1	-4	4077	1606
AMPD1	1	-3	4078	1217
MARK2	1	1	4079	-3713
SLC9A3R2	1	0	4080	-1380
SNW1	1	0	4081	-1381
PIK3C2B	1	1	4082	-3717
SCN2A	1	-13	4083	2944
TAF6	1	-2	4084	676
GRIN3A	1	-2	4085	675
APLP2	1	0	4086	-1385
PAX9	1	-4	4087	1611
PSMD13	1	-3	4088	1218
UBA52	1	-5	4089	1877
GIPC1	1	-1	4090	-115
DVL2	1	0	4091	-1385
GRIN2C	1	1	4092	-3722
MAP3K11	1	-1	4093	-115
RAB4A	1	1	4094	-3721
TPSAB1	1	-4	4095	1616
RBM8A	1	0	4096	-1385
ABI1	1	-1	4097	-114
TOLLIP	1	-4	4098	1617
KISS1R	1	-1	4099	-113
RCC1	1	-6	4100	2122
CEACAM6	1	-3	4101	1227
NUCB2	1	1	4102	-3723
BANF1	1	-2	4103	689
ARHGAP1	1	1	4104	-3733
CYB5R3	1	-2	4105	690
KCNJ5	1	-3	4106	1230
NPR1	1	-3	4107	1229
PDZK1	1	1	4108	-3731
KLK6	1	1	4109	-3731
PSMB6	1	1	4110	-3731
RPS7	1	1	4111	-3732
TRIM25	1	0	4112	-1380
THRAP3	1	1	4113	-3732
COPA	1	0	4114	-1383
CPT2	1	-1	4115	-107
GRK5	1	-1	4116	-107
RANBP1	1	1	4117	-3735
CLEC16A	1	0	4118	-1389
AP1G1	1	-1	4119	-110
ATP1B1	1	-1	4120	-110
IL12RB2	1	-3	4121	1240
NUDT1	1	0	4122	-1387
NDP	1	-1	4123	-109
SERPINE2	1	-1	4124	-109
PLSCR1	1	-3	4125	1243
SH3GL2	1	0	4126	-1385
VAMP7	1	0	4127	-1385
TLE1	1	0	4128	-1385
USP5	1	0	4129	-1385
ATF1	1	-1	4130	-105
CSTA	1	-2	4131	705
EIF3H	1	0	4132	-1385
CPSF6	1	0	4133	-1385
MBD3	1	0	4134	-1386
HIF1AN	1	1	4135	-3737
ENAH	1	1	4136	-3737
AHNAK	1	-3	4137	1250
GRIN2D	1	0	4138	-1387
HDGF	1	1	4139	-3738
KCNQ3	1	1	4140	-3738
DNAJA3	1	1	4141	-3739
TERF2IP	1	-1	4142	-99
DOCK1	1	-2	4143	712
ECT2	1	-4	4144	1653
HLA-DOB	1	0	4145	-1385
USF2	1	0	4146	-1386
CLPTM1L	1	0	4147	-1388
PRRT2	1	-1	4148	-99
NCR3	1	-2	4149	714
ANK2	1	-1	4150	-98
ANXA4	1	0	4151	-1385
EPS8	1	-1	4152	-97
GRB7	1	1	4153	-3737
NAP1L1	1	0	4154	-1384
NPR2	1	1	4155	-3738
PRODH	1	0	4156	-1383
RPS10	1	-1	4157	-95
RPS18	1	1	4158	-3738
USP8	1	1	4159	-3742
PDCD6	1	0	4160	-1384
UBD	1	-1	4161	-93
RBCK1	1	1	4162	-3740
UGT1A10	1	0	4163	-1383
ADH5	1	1	4164	-3740
STOM	1	-4	4165	1671
HSD17B2	1	-1	4166	-92
NEU1	1	-3	4167	1268
PTGDR	1	1	4168	-3739
PTPRF	1	-1	4169	-90
TRIM27	1	1	4170	-3739
RPL18	1	1	4171	-3739
SFRP2	1	-1	4172	-88
ADAM9	1	0	4173	-1379
BRMS1	1	1	4174	-3742
GIT1	1	-1	4175	-87
SLC22A12	1	-3	4176	1275
PPARGC1B	1	-3	4177	1275
CRABP2	1	-5	4178	1954
GFRA1	1	-3	4179	1274
IFNA5	1	1	4180	-3742
LHB	1	-2	4181	739
UGT2B15	1	0	4182	-1377
STAMBP	1	1	4183	-3743
SH2B1	1	-1	4184	-83
CDH23	1	1	4185	-3746
NDEL1	1	1	4186	-3746
ADCYAP1R1	1	-2	4187	738
CETN2	1	-1	4188	-81
IFNA21	1	1	4189	-3745
LCP1	1	-6	4190	2198
PSMB10	1	-1	4191	-79
RAB3A	1	-3	4192	1279
RPS11	1	1	4193	-3744
MBD4	1	-2	4194	744
PRPF3	1	-1	4195	-76
GOLM1	1	1	4196	-3745
IGFBP6	1	-1	4197	-80
KLKB1	1	1	4198	-3747
MAP3K3	1	-1	4199	-80
MT3	1	-2	4200	744
SLC1A5	1	1	4201	-3750
SLC22A3	1	-4	4202	1699
STC1	1	-4	4203	1699
ELMO1	1	0	4204	-1369
ADAMTS5	1	-5	4205	1976
PUF60	1	0	4206	-1370
WNK4	1	-2	4207	749
CRTC2	1	-9	4208	2675
CLTA	1	0	4209	-1369
DBI	1	-2	4210	750
FABP5	1	-2	4211	750
IFNA6	1	1	4212	-3750
NASP	1	1	4213	-3750
PLCD1	1	0	4214	-1367
WNT2	1	0	4215	-1369
PRDM2	1	1	4216	-3752
ARHGEF1	1	-1	4217	-66
LATS2	1	-3	4218	1302
NSD1	1	-4	4219	1711
COL11A1	1	0	4220	-1373
GALNT2	1	-1	4221	-64
HPX	1	-11	4222	2902
MAPK13	1	1	4223	-3760
SEL1L	1	0	4224	-1374
HLTF	1	0	4225	-1374
SULT1E1	1	-1	4226	-63
TAF7	1	1	4227	-3760
TRPS1	1	0	4228	-1372
SIN3B	1	0	4229	-1374
PRDX5	1	-3	4230	1312
HIST1H1E	1	0	4231	-1376
HADHB	1	-1	4232	-63
IL3RA	1	-4	4233	1721
LNPEP	1	0	4234	-1375
NACA	1	-1	4235	-63
NPR3	1	-1	4236	-63
MAP2K5	1	0	4237	-1373
RPL30	1	1	4238	-3757
RPN2	1	-6	4239	2240
VAMP8	1	-2	4240	768
HTR3B	1	0	4241	-1371
SEMA4D	1	-1	4242	-59
SORBS1	1	-6	4243	2243
NCOA6	1	-4	4244	1731
ASF1A	1	-2	4245	772
PRPF40A	1	1	4246	-3755
AS3MT	1	-1	4247	-58
RXFP1	1	1	4248	-3754
NEIL1	1	0	4249	-1367
MBD1	1	0	4250	-1368
TPD52	1	1	4251	-3757
ALMS1	1	0	4252	-1370
ERBB2IP	1	-3	4253	1326
EPHB1	1	1	4254	-3766
HOXA1	1	-2	4255	774
KCNH1	1	-2	4256	773
RPL10A	1	-3	4257	1324
NFATC4	1	1	4258	-3767
PLCB3	1	1	4259	-3767
RPL23A	1	1	4260	-3769
IER3	1	-2	4261	776
IMMT	1	1	4262	-3771
TNRC6A	1	0	4263	-1372
AMOT	1	1	4264	-3775
ACACB	1	-5	4265	2025
BMX	1	-4	4266	1748
CSTF2	1	1	4267	-3776
CYB5A	1	-5	4268	2027
EPHA3	1	-6	4269	2267
FER	1	0	4270	-1367
P2RX4	1	-2	4271	783
RPL31	1	1	4272	-3775
ABCC9	1	-3	4273	1329
STAG2	1	-1	4274	-51
GABARAPL2	1	1	4275	-3777
ATXN10	1	-1	4276	-50
UPF3B	1	0	4277	-1368
TUBB1	1	0	4278	-1369
DSPP	1	-2	4279	789
HABP2	1	0	4280	-1369
IMPDH1	1	0	4281	-1369
ISL1	1	-8	4282	2628
KIF5A	1	-3	4283	1337
RPLP1	1	-3	4284	1337
SOAT1	1	-3	4285	1337
NUP93	1	1	4286	-3777
ARID1B	1	-3	4287	1335
PANK2	1	0	4288	-1367
ARSB	1	-4	4289	1765
CACNA1F	1	0	4290	-1366
GARS	1	-4	4291	1766
GART	1	1	4292	-3775
GBP1	1	1	4293	-3775
GTF3C1	1	-1	4294	-46
IFNA16	1	0	4295	-1363
PTS	1	1	4296	-3779
RGS3	1	1	4297	-3779
SNTA1	1	0	4298	-1362
TIAL1	1	1	4299	-3780
KLK4	1	-2	4300	799
CACYBP	1	0	4301	-1371
SETD8	1	1	4302	-3791
ATP2B2	1	1	4303	-3793
MMP19	1	-4	4304	1774
CNTN2	1	1	4305	-3802
TGM3	1	0	4306	-1375
TRIP6	1	0	4307	-1375
WISP1	1	-1	4308	-40
CCNB2	1	1	4309	-3803
VAMP3	1	-1	4310	-39
LONP1	1	0	4311	-1373
TACC3	1	0	4312	-1373
MACF1	1	1	4313	-3807
PARD6A	1	-1	4314	-39
SRRT	1	1	4315	-3808
ANTXR1	1	1	4316	-3808
DOCK7	1	0	4317	-1370
RND3	1	-1	4318	-38
DMP1	1	-5	4319	2069
KCNA2	1	-4	4320	1786
KCND2	1	-9	4321	2778
PPP6C	1	1	4322	-3809
RPL21	1	0	4323	-1369
CCL24	1	-13	4324	3170
SSTR3	1	0	4325	-1368
TFCP2	1	0	4326	-1368
UBE2A	1	0	4327	-1368
DAP3	1	-1	4328	-33
TCAP	1	-2	4329	818
YARS	1	-4	4330	1794
CES2	1	-3	4331	1369
EIF2S2	1	0	4332	-1365
KALRN	1	-3	4333	1370
RABEP1	1	1	4334	-3802
RTN3	1	1	4335	-3803
SLC19A2	1	-1	4336	-27
CLASP2	1	1	4337	-3807
FBXO5	1	0	4338	-1361
EML4	1	-4	4339	1801
ERO1L	1	0	4340	-1360
NUP107	1	1	4341	-3810
EPHA1	1	0	4342	-1361
GALNS	1	0	4343	-1361
GSPT1	1	-3	4344	1377
KLK10	1	0	4345	-1363
SLC3A1	1	-3	4346	1377
SULT1A3	1	-1	4347	-20
PRC1	1	-9	4348	2804
GRAP2	1	-1	4349	-20
CLINT1	1	0	4350	-1361
MED24	1	1	4351	-3815
CITED2	1	1	4352	-3817
MTCH2	1	-2	4353	835
NOX5	1	1	4354	-3819
DAB2IP	1	1	4355	-3819
BLMH	1	-3	4356	1385
CFL2	1	1	4357	-3821
GABRB1	1	0	4358	-1361
IGFALS	1	0	4359	-1361
LIMK2	1	0	4360	-1361
LTBP2	1	-1	4361	-13
NDUFS3	1	1	4362	-3822
UGDH	1	0	4363	-1364
VRK1	1	0	4364	-1364
NR4A3	1	-3	4365	1389
HAT1	1	0	4366	-1363
LARS	1	-1	4367	-12
XAF1	1	1	4368	-3828
PRMT6	1	-1	4369	-11
MFN1	1	-11	4370	3046
ZC3HAV1	1	0	4371	-1366
RAB1B	1	1	4372	-3826
JAM3	1	0	4373	-1365
ARF4	1	-1	4374	-8
DLST	1	-2	4375	850
ACSL3	1	0	4376	-1367
HPN	1	1	4377	-3824
KCNJ6	1	-2	4378	852
NDUFS2	1	-3	4379	1400
PAK3	1	1	4380	-3825
PLS3	1	-2	4381	854
PRKAB2	1	-3	4382	1402
PCGF2	1	0	4383	-1361
NRXN3	1	-2	4384	852
MED21	1	1	4385	-3825
ARHGEF11	1	1	4386	-3825
CARD8	1	0	4387	-1360
SH3GLB1	1	0	4388	-1360
SOX6	1	-2	4389	853
HR	1	-4	4390	1846
EXOC4	1	0	4391	-1360
FERMT3	1	-5	4392	2135
ERCC8	1	-5	4393	2135
GFI1	1	-1	4394	2
GOT2	1	-7	4395	2545
GRIA4	1	0	4396	-1358
GZMA	1	-15	4397	3376
HCRTR1	1	-5	4398	2139
NDN	1	-5	4399	2139
NFATC3	1	0	4400	-1356
PARN	1	-3	4401	1420
QDPR	1	1	4402	-3834
TRPC4	1	-3	4403	1420
DCLK1	1	-3	4404	1419
HERPUD1	1	1	4405	-3841
TCIRG1	1	1	4406	-3841
FERMT2	1	-3	4407	1421
PRKD3	1	-1	4408	9
NSUN2	1	-2	4409	868
ASGR1	1	-6	4410	2395
CCNC	1	0	4411	-1355
CNTN1	1	-2	4412	868
IL13RA1	1	1	4413	-3848
ITGA7	1	0	4414	-1356
ITPR2	1	0	4415	-1357
NAIP	1	-2	4416	871
NHP2L1	1	1	4417	-3845
NPAS2	1	-7	4418	2566
ORC4	1	0	4419	-1354
RPL9	1	0	4420	-1354
STX3	1	0	4421	-1356
TARS	1	1	4422	-3844
TYRO3	1	0	4423	-1355
TAGLN2	1	1	4424	-3843
SAP18	1	1	4425	-3845
LILRB4	1	-4	4426	1878
GEMIN5	1	0	4427	-1360
TINF2	1	-2	4428	880
GLRX2	1	0	4429	-1359
MYH14	1	-2	4430	880
CDK5RAP3	1	1	4431	-3849
NLRP7	1	0	4432	-1357
ADCY6	1	-1	4433	24
DUT	1	-4	4434	1883
HIST1H2AE	1	0	4435	-1357
HSF2	1	-2	4436	884
MAGOH	1	0	4437	-1356
NELL1	1	1	4438	-3850
PPM1G	1	-1	4439	25
SLC6A13	1	-4	4440	1887
SELENBP1	1	-1	4441	24
SAE1	1	-1	4442	24
ABCC5	1	-1	4443	24
ABCB6	1	-1	4444	24
ERLIN2	1	1	4445	-3852
LARP1	1	-2	4446	891
LUC7L2	1	0	4447	-1353
CASC5	1	0	4448	-1355
MIB1	1	1	4449	-3852
RFWD2	1	-1	4450	29
MAPKAP1	1	-1	4451	29
AP2S1	1	0	4452	-1356
CLCN7	1	-1	4453	29
CYP2A13	1	0	4454	-1356
NDUFS1	1	0	4455	-1358
SLC7A1	1	-2	4456	890
TCEB3	1	1	4457	-3855
VPS26A	1	-3	4458	1457
POLD3	1	-1	4459	28
RAB35	1	0	4460	-1362
MAP4K1	1	-4	4461	1899
RAB18	1	1	4462	-3855
RPL36	1	1	4463	-3857
BRD7	1	-2	4464	896
DUOX1	1	-5	4465	2195
CCDC88A	1	1	4466	-3861
MMP26	1	1	4467	-3861
CYSLTR2	1	-1	4468	34
FANCM	1	0	4469	-1356
BRCC3	1	0	4470	-1356
