# gene	views	view_delta	view_rank	view_rank_delta
UGT2B10	1	0	6702	557
ACOX3	1	0	6703	557
DENR	1	1	6704	-4564
VNN2	1	0	6705	558
SYT7	1	0	6706	558
SPON2	1	-1	6707	2558
IFI30	1	-2	6708	3679
B4GALT7	1	-1	6709	2558
PDAP1	1	1	6710	-4591
LPHN1	1	1	6711	-4591
CLCF1	1	1	6712	-4606
CHST5	1	1	6713	-4607
RWDD3	1	1	6714	-4612
NPTN	1	1	6715	-4618
THYN1	1	1	6716	-4623
MZB1	1	-1	6717	2564
OTUD6B	1	1	6718	-4639
ASB1	1	0	6719	564
NDUFB11	1	1	6720	-4644
GNB1L	1	1	6721	-4644
LZTFL1	1	1	6722	-4644
NSMCE4A	1	1	6723	-4645
POLR3E	1	1	6724	-4664
PLSCR3	1	1	6725	-4671
INTS12	1	1	6726	-4672
KIAA1377	1	1	6727	-4676
PCTP	1	1	6728	-4681
MRPL32	1	1	6729	-4693
RNF128	1	-3	6730	4342
RHBDF2	1	-1	6731	2572
GRIP2	1	1	6732	-4716
DNAJC14	1	1	6733	-4736
CHRDL1	1	1	6734	-4745
AZIN2	1	0	6735	572
SLC22A9	1	1	6736	-4751
FCRL1	1	1	6737	-4751
MUC17	1	-1	6738	2574
SLC34A3	1	1	6739	-4761
SLC47A2	1	1	6740	-4763
CCBE1	1	1	6741	-4763
NLRP4	1	1	6742	-4763
ZNF366	1	1	6743	-4768
NLRP6	1	0	6744	579
KDM1B	1	1	6745	-4774
SLC29A4	1	0	6746	579
RAB37	1	1	6747	-4782
AOAH	1	0	6748	580
HNF4G	1	1	6749	-4823
MEOX1	1	0	6750	578
RNASE4	1	1	6751	-4838
RPL36AL	1	1	6752	-4839
TSPAN31	1	1	6753	-4839
MKRN3	1	1	6754	-4849
SLC13A2	1	1	6755	-4864
GAL3ST1	1	1	6756	-4869
CD302	1	0	6757	575
TSPAN3	1	-2	6758	3726
ANGPTL7	1	1	6759	-4875
EIF1B	1	1	6760	-4877
BTN3A3	1	1	6761	-4877
DCTN6	1	1	6762	-4878
TSPAN9	1	0	6763	576
KIAA0930	1	0	6764	575
FLRT2	1	-2	6765	3731
PTPN18	1	0	6766	574
ST6GALNAC4	1	-1	6767	2594
RBMS3	1	0	6768	574
CLDN20	1	1	6769	-4918
CALY	1	1	6770	-4919
UTP11L	1	1	6771	-4924
ACP6	1	0	6772	575
UPB1	1	1	6773	-4942
P4HTM	1	1	6774	-4949
ZRANB1	1	1	6775	-4950
STX17	1	1	6776	-4957
ARGLU1	1	1	6777	-4957
MRPS18A	1	1	6778	-4958
VEZT	1	1	6779	-4970
PNRC2	1	1	6780	-4970
CENPN	1	0	6781	579
LMO3	1	0	6782	579
CELA2A	1	1	6783	-4991
TMBIM1	1	1	6784	-4993
LYNX1	1	-1	6785	2608
SLC2A11	1	0	6786	578
ALG12	1	0	6787	578
KDM8	1	1	6788	-5002
RNF122	1	1	6789	-5002
TMEM126A	1	1	6790	-5019
UNC5A	1	1	6791	-5026
ATPAF2	1	0	6792	576
CENPL	1	1	6793	-5026
ZFYVE27	1	1	6794	-5041
GAB3	1	1	6795	-5050
FAM122B	1	1	6796	-5057
MMAA	1	0	6797	578
NLRP11	1	1	6798	-5061
TAC4	1	1	6799	-5071
STEAP2	1	0	6800	580
PLA2G4B	1	1	6801	-5097
CDS1	1	0	6802	577
COX7A1	1	-1	6803	2620
FOXE3	1	1	6804	-5101
GPR34	1	1	6805	-5101
KCND1	1	1	6806	-5104
MAGEA9	1	1	6807	-5106
NKTR	1	0	6808	581
NKX6-1	1	-1	6809	2624
PIGC	1	1	6810	-5108
SLC9A5	1	1	6811	-5114
TAL2	1	-1	6812	2626
DLEU2	1	1	6813	-5127
TMEM63A	1	1	6814	-5136
RNF144A	1	1	6815	-5138
TRIM14	1	1	6816	-5138
OLFM1	1	0	6817	583
RBPMS	1	-3	6818	4423
ADAMTS7	1	1	6819	-5157
SCN11A	1	-1	6820	2630
FNDC3A	1	1	6821	-5161
ACOT11	1	-1	6822	2629
REEP2	1	1	6823	-5205
TAF9B	1	0	6824	584
EMCN	1	-3	6825	4429
C20orf27	1	1	6826	-5225
OXR1	1	0	6827	582
DOK4	1	1	6828	-5240
MBNL3	1	1	6829	-5242
ST6GALNAC1	1	1	6830	-5242
PCDHA6	1	1	6831	-5247
SPIRE1	1	1	6832	-5250
MAP3K7CL	1	1	6833	-5250
OLFML3	1	1	6834	-5250
SLC12A9	1	1	6835	-5251
LPAR5	1	1	6836	-5253
PHTF2	1	1	6837	-5253
ABHD6	1	0	6838	583
BEGAIN	1	0	6839	583
ATG101	1	0	6840	583
TMUB2	1	1	6841	-5286
CCDC28B	1	1	6842	-5287
EPS8L3	1	0	6843	584
ZNF385D	1	1	6844	-5291
NUBPL	1	-1	6845	2650
TSPAN14	1	1	6846	-5316
ENKD1	1	1	6847	-5326
ZNF469	1	1	6848	-5334
MUCL1	1	1	6849	-5368
GIPC3	1	0	6850	584
AGR3	1	1	6851	-5389
SLFN5	1	0	6852	582
PAQR7	1	1	6853	-5389
COL6A5	1	1	6854	-5403
HECTD4	1	1	6855	-5406
NPW	1	-1	6856	2656
ALDH3B2	1	0	6857	580
SHROOM2	1	1	6858	-5431
ARHGDIG	1	-1	6859	2658
CELSR3	1	-2	6860	3820
GJB5	1	0	6861	580
RGS13	1	0	6862	577
TLL2	1	1	6863	-5460
BCAS1	1	0	6864	577
MAP3K13	1	1	6865	-5476
STK17A	1	0	6866	578
KCNB2	1	0	6867	578
CPNE6	1	0	6868	578
TP53I11	1	-2	6869	3827
ARHGAP44	1	1	6870	-5483
TROAP	1	1	6871	-5487
DHRS9	1	1	6872	-5489
PTPN21	1	1	6873	-5500
SNX13	1	1	6874	-5511
CA14	1	1	6875	-5519
IFFO1	1	1	6876	-5523
ABHD12	1	1	6877	-5526
PITPNC1	1	1	6878	-5529
FBXL4	1	1	6879	-5529
ACAD8	1	1	6880	-5532
TJP3	1	0	6881	580
TINAG	1	0	6882	579
PPP2R3B	1	0	6883	579
RAX	1	1	6884	-5540
TMEM216	1	1	6885	-5546
TPCN1	1	1	6886	-5555
KCNK10	1	0	6887	577
MTMR12	1	1	6888	-5557
BEST2	1	-1	6889	2683
AKIRIN2	1	1	6890	-5574
GPRC5C	1	0	6891	578
TMX4	1	1	6892	-5597
CLDND1	1	1	6893	-5598
LXN	1	1	6894	-5598
SCPEP1	1	0	6895	578
PARP8	1	-2	6896	3850
SPEF2	1	0	6897	577
LRRC8E	1	-1	6898	2691
ZNF703	1	0	6899	578
TRAF3IP3	1	1	6900	-5635
APOLD1	1	1	6901	-5638
TMEM47	1	0	6902	577
FGD3	1	1	6903	-5669
FCHSD1	1	0	6904	577
SIGLEC12	1	0	6905	577
CRB3	1	1	6906	-5674
IMP4	1	1	6907	-5676
TJAP1	1	1	6908	-5676
HOGA1	1	0	6909	579
XIRP2	1	1	6910	-5693
B3GAT2	1	0	6911	579
PABPC5	1	1	6912	-5699
OXER1	1	0	6913	579
GPR133	1	1	6914	-5724
ACYP1	1	1	6915	-5757
CRISP1	1	1	6916	-5757
AMY1C	1	1	6917	-5758
CACNG1	1	1	6918	-5760
CRYGA	1	1	6919	-5764
DNASE1L2	1	1	6920	-5765
NDUFC1	1	1	6921	-5777
SLC6A11	1	-2	6922	3874
CPZ	1	1	6923	-5794
KRT36	1	1	6924	-5795
SLC22A13	1	-1	6925	2708
PLEKHM1	1	1	6926	-5807
COLEC10	1	0	6927	578
GAS2L1	1	1	6928	-5822
SERINC3	1	1	6929	-5826
ADAMTS8	1	1	6930	-5833
KPTN	1	1	6931	-5833
GMEB2	1	0	6932	576
PCOLCE2	1	1	6933	-5862
SCAPER	1	1	6934	-5873
COQ6	1	0	6935	578
MOCOS	1	1	6936	-5909
PDPR	1	0	6937	578
INTS8	1	1	6938	-5920
PCDHA1	1	1	6939	-5927
GPR158	1	-3	6940	4535
KCNT1	1	0	6941	576
PCDHB16	1	1	6942	-5939
CENPK	1	1	6943	-5949
WBSCR17	1	0	6944	577
ARV1	1	0	6945	577
COA7	1	0	6946	577
VASH2	1	0	6947	577
FAM49A	1	-1	6948	2725
LRRC8C	1	1	6949	-6003
GPR123	1	1	6950	-6006
SLC2A13	1	1	6951	-6033
LRRC3B	1	0	6952	573
SYNPR	1	1	6953	-6045
A2ML1	1	1	6954	-6055
RBFOX3	1	-3	6955	4547
DDX53	1	0	6956	572
SSBP4	1	1	6957	-6068
HYLS1	1	-1	6958	2730
BCL6B	1	1	6959	-6083
HSPA12A	1	1	6960	-6084
KIF24	1	1	6961	-6097
EXTL1	1	1	6962	-6133
KRT83	1	-1	6963	2733
ARL4A	1	0	6964	567
PRSS16	1	1	6965	-6170
BTN2A2	1	1	6966	-6171
LRRN2	1	1	6967	-6173
FAM114A2	1	0	6968	568
NXPH3	1	1	6969	-6183
AP4E1	1	1	6970	-6199
GCAT	1	-2	6971	3918
RIMBP2	1	1	6972	-6200
FLRT3	1	0	6973	570
TRHDE	1	1	6974	-6232
IRX4	1	1	6975	-6233
TAS2R9	1	1	6976	-6233
TAS2R7	1	1	6977	-6233
RHBDL2	1	1	6978	-6268
WIPI1	1	1	6979	-6275
DHTKD1	1	1	6980	-6281
RUFY2	1	1	6981	-6287
PCDHGA11	1	1	6982	-6292
PCDHA12	1	1	6983	-6294
SUCNR1	1	-1	6984	2745
GAL3ST2	1	1	6985	-6322
SRD5A3	1	-6	6986	5496
EFHC2	1	1	6987	-6346
SPATA16	1	1	6988	-6365
TMEM117	1	1	6989	-6370
TMEM25	1	1	6990	-6380
SMYD4	1	0	6991	571
EVI5L	1	1	6992	-6416
FRA10AC1	1	1	6993	-6424
WFIKKN2	1	0	6994	572
NDUFA11	1	1	6995	-6431
SGCZ	1	0	6996	571
ABCA13	1	1	6997	-6462
RGMB	1	1	6998	-6505
VWA2	1	1	6999	-6509
GJC3	1	1	7000	-6512
PTPRQ	1	1	7001	-6514
OR2J3	1	1	7002	-6528
RNU4ATAC	1	0	7003	570
CTRL	1	0	7004	570
GDF10	1	1	7005	-6544
GPR22	1	1	7006	-6544
GPR26	1	1	7007	-6544
PGM5	1	1	7008	-6550
PRKY	1	1	7009	-6553
XCL2	1	0	7010	573
PAGE1	1	0	7011	570
DPM2	1	1	7012	-6573
TRANK1	1	0	7013	570
LEPREL2	1	0	7014	570
PPP1R17	1	0	7015	570
SOX30	1	0	7016	570
RNF24	1	1	7017	-6588
CA5B	1	-1	7018	2772
TFEC	1	-4	7019	5046
HMGXB3	1	0	7020	570
KIAA0922	1	0	7021	570
TMEM131	1	0	7022	570
FAM19A5	1	0	7023	570
DNAH1	1	1	7024	-6603
VPREB3	1	1	7025	-6615
TIMM22	1	-1	7026	2779
SLC6A20	1	1	7027	-6654
GIPC2	1	1	7028	-6656
TMEM126B	1	1	7029	-6697
PCDHB13	1	1	7030	-6699
KCNK13	1	0	7031	564
OTOR	1	0	7032	564
AVPI1	1	1	7033	-6719
METTL16	1	1	7034	-6740
TAF1D	1	0	7035	563
MOGAT2	1	0	7036	562
RELT	1	0	7037	561
ATG4D	1	-1	7038	2784
HS6ST2	1	0	7039	560
DDIT4L	1	0	7040	559
WFIKKN1	1	1	7041	-6835
ACOT4	1	1	7042	-6842
ADHFE1	1	1	7043	-6862
NRSN1	1	-1	7044	2788
OR51E1	1	1	7045	-6866
KRT80	1	0	7046	564
CMTM2	1	1	7047	-6869
ASPRV1	1	1	7048	-6872
PHOSPHO1	1	0	7049	564
TAS2R40	1	1	7050	-6922
CXCL17	1	-2	7051	3992
CRB2	1	0	7052	563
TAS2R60	1	1	7053	-6934
CCDC180	1	-2	7054	3993
CA5A	1	1	7055	-6999
CTSO	1	0	7056	563
ECM2	1	1	7057	-7004
GPR18	1	-1	7058	2798
WNT8A	1	0	7059	562
OR1G1	1	1	7060	-7029
GPR64	1	1	7061	-7047
CEPT1	1	1	7062	-7051
HMGN4	1	1	7063	-7053
OXGR1	1	0	7064	559
MYLPF	1	1	7065	-7085
PRR16	1	-1	7066	2803
MIOS	1	0	7067	561
C1orf106	1	0	7068	561
SLC50A1	1	1	7069	-7141
SLAMF8	1	1	7070	-7151
TRMT5	1	1	7071	-7163
TMEM8A	1	0	7072	562
NPVF	1	1	7073	-7180
BRD9	1	1	7074	-7193
TNFAIP8L2	1	1	7075	-7200
DOCK5	1	0	7076	561
FAM214B	1	1	7077	-7215
TTC25	1	1	7078	-7230
GPR101	1	0	7079	563
SLC7A3	1	-1	7080	2812
MAATS1	1	1	7081	-7271
EXOC3L2	1	1	7082	-7276
LYPD1	1	0	7083	560
TRIM50	1	1	7084	-7324
DUSP19	1	1	7085	-7333
PAOX	1	0	7086	559
NLRC3	1	0	7087	559
DHRSX	1	1	7088	-7369
C10orf35	1	0	7089	560
SLC39A12	1	1	7090	-7375
GPR97	1	-1	7091	2818
PLIN5	1	-1	7092	2817
ACOT1	1	1	7093	-7449
MAGED4	1	0	7094	559
MEGF6	1	0	7095	559
NOVA2	1	1	7096	-7482
BPY2	1	0	7097	555
KCNAB3	1	-1	7098	2820
LZTS3	1	1	7099	-7520
KIAA0753	1	-1	7100	2821
LRRC37A	1	1	7101	-7524
CSPG5	1	0	7102	559
GPR83	1	0	7103	559
GPR78	1	1	7104	-7583
TMEM176B	1	-3	7105	4688
OBP2B	1	0	7106	560
OBP2A	1	1	7107	-7596
LRRN3	1	0	7108	559
PCDHB15	1	-1	7109	2828
PCDHB3	1	1	7110	-7651
CASS4	1	0	7111	560
PDZD4	1	1	7112	-7672
DPEP2	1	-1	7113	2831
ALDH8A1	1	1	7114	-7684
CAPRIN2	1	1	7115	-7691
C14orf169	1	1	7116	-7707
PROSER1	1	-1	7117	2834
CCDC130	1	1	7118	-7731
QRFPR	1	-2	7119	4055
SLC12A8	1	-3	7120	4701
FAM46B	1	1	7121	-7798
TMEM171	1	1	7122	-7825
NEURL2	1	0	7123	564
PKD1L1	1	0	7124	563
GPR114	1	1	7125	-7893
PI16	1	0	7126	563
GATC	1	1	7127	-7911
RNF5P1	1	1	7128	-7922
RAET1G	1	1	7129	-7941
CA13	1	0	7130	564
CAPN8	1	0	7131	564
MIAT	1	1	7132	-7965
CDNF	1	1	7133	-7966
FOXD1	1	0	7134	564
FOXS1	1	1	7135	-8002
LRRC17	1	0	7136	564
SNTG2	1	0	7137	560
MBTD1	1	1	7138	-8118
TMEM160	1	1	7139	-8123
TMEM39B	1	1	7140	-8130
MMP27	1	-3	7141	4720
FASTKD3	1	1	7142	-8206
TMEM53	1	1	7143	-8217
SELO	1	-1	7144	2856
TEKT1	1	0	7145	561
JPH4	1	1	7146	-8279
C22orf23	1	1	7147	-8283
MFSD9	1	1	7148	-8284
LRP11	1	1	7149	-8289
PAPLN	1	1	7150	-8301
AHSA2	1	1	7151	-8361
FAAH2	1	-1	7152	2861
CFAP53	1	1	7153	-8455
STAC3	1	1	7154	-8462
ARSI	1	1	7155	-8508
LHFPL1	1	1	7156	-8509
MAP3K15	1	1	7157	-8539
MIR361	1	0	7158	562
MTRNR2L8	1	1	7159	-8590
AQP6	1	1	7160	-8596
CDR1	1	1	7161	-8596
MAGEA5	1	0	7162	565
OR1F1	1	1	7163	-8608
ZNF225	1	1	7164	-8618
DCHS1	1	1	7165	-8624
KRT37	1	0	7166	568
GPR52	1	0	7167	568
ARHGAP25	1	0	7168	567
C22orf31	1	0	7169	565
BEX4	1	1	7170	-8740
C17orf53	1	1	7171	-8793
TMEM243	1	1	7172	-8797
FHAD1	1	1	7173	-8902
C8orf34	1	1	7174	-8908
MRGPRD	1	0	7175	564
ADSSL1	1	0	7176	564
OR7D4	1	1	7177	-8930
ATXN7L2	1	1	7178	-8936
KCNH8	1	1	7179	-8954
CAPSL	1	1	7180	-8964
SELM	1	-1	7181	2884
BPIFB4	1	0	7182	568
HORMAD2	1	0	7183	568
ARSK	1	0	7184	568
CCDC60	1	1	7185	-9022
SERINC5	1	1	7186	-9061
RGL4	1	-2	7187	4114
JAKMIP3	1	1	7188	-9066
VN1R4	1	1	7189	-9082
C12orf42	1	-1	7190	2891
APOBEC4	1	1	7191	-9136
SULT1C3	1	0	7192	570
SRGAP2C	1	-2	7193	4118
AOC2	1	1	7194	-9251
GPR32	1	1	7195	-9254
KCNS2	1	1	7196	-9256
KRT82	1	1	7197	-9256
GOLGA8A	1	1	7198	-9293
OR10H3	1	1	7199	-9305
KCNV1	1	1	7200	-9314
PKD2L2	1	1	7201	-9314
CT55	1	1	7202	-9344
TMEM255A	1	1	7203	-9347
ACSS3	1	1	7204	-9421
EFCC1	1	1	7205	-9425
MYH16	1	-1	7206	2901
HHIPL1	1	1	7207	-9453
PEX11G	1	1	7208	-9509
MRGPRX3	1	-1	7209	2903
C9orf85	1	0	7210	572
FAM78B	1	0	7211	572
HFM1	1	1	7212	-9660
ZSCAN4	1	-2	7213	4135
H1FNT	1	1	7214	-9773
C3orf62	1	0	7215	572
PLEKHM3	1	1	7216	-9827
PTCHD4	1	0	7217	569
UGT2A2	1	1	7218	-9871
KCNJ18	1	-2	7219	4139
GPR25	1	0	7220	567
GPR31	1	0	7221	567
NPAS1	1	1	7222	-9941
KCNK7	1	1	7223	-9956
KCNH4	1	1	7224	-9969
SNED1	1	1	7225	-9972
OR10G3	1	1	7226	-9977
DISC2	1	0	7227	569
TMEM69	1	1	7228	-9995
PRDM12	1	-1	7229	2917
CLIP4	1	0	7230	567
GPR157	1	1	7231	-10076
CCDC142	1	1	7232	-10105
DCAF15	1	1	7233	-10118
OR8I2	1	1	7234	-10154
SLC38A10	1	1	7235	-10164
SPNS2	1	1	7236	-10166
OTOS	1	0	7237	565
ZACN	1	-1	7238	2923
CTRB2	1	1	7239	-10510
JPX	1	1	7240	-10527
MAPT-AS1	1	1	7241	-10621
TUNAR	1	1	7242	-10656
IPW	1	0	7243	566
CCDC144A	1	1	7244	-10706
OR1J4	1	1	7245	-10728
OR8B2	1	1	7246	-10732
SLC45A4	1	0	7247	564
PVRIG	1	0	7248	564
LMLN	1	1	7249	-10834
SLC37A2	1	1	7250	-11057
HNF1A-AS1	1	1	7251	-11096
METRNL	1	0	7252	558
FIRRE	1	0	7253	555
SLFN14	1	0	7254	555
OR2W3	1	-1	7255	2936
LAMTOR4	1	1	7256	-11238
OR52K1	1	1	7257	-11241
MIRLET7BHG	1	1	7258	-11265
PET117	1	1	7259	-11517
GPR33	1	1	7260	-11606
GPR88	1	0	7261	552
OR51G1	1	1	7262	-11697
OR4X2	1	1	7263	-11765
C3orf67	1	1	7264	-11907
OR5M8	1	1	7265	-11918
OR5A1	1	0	7266	548
OR4C13	1	1	7267	-11975
C1orf185	1	1	7268	-12025
FAM221A	1	1	7269	-12083
VSIG1	1	0	7270	550
FAM71F2	1	1	7271	-12111
C5orf46	1	1	7272	-12158
OR5AN1	1	1	7273	-12174
EGOT	1	-3	7274	4846
SBK3	1	0	7275	548
ASIC5	1	1	7276	-12979
NKX6-2	1	1	7277	-13028
DBX1	1	1	7278	-13077
HSF5	1	1	7279	-13085
A3GALT2	1	1	7280	-13098
ZFP92	1	1	7281	-13110
OR8K5	1	1	7282	-13203
OR2T6	1	1	7283	-13233
OR2V2	1	1	7284	-13325
ST7-OT4	1	0	7285	551
OR6S1	1	1	7286	-13397
FOXI3	1	-2	7287	4199
TMEM81	1	1	7288	-13459
C6orf222	1	1	7289	-13472
OR52N4	1	1	7290	-13485
C20orf202	1	0	7291	554
C19orf67	1	1	7292	-13742
GPR27	1	1	7293	-15391
SMAD5-AS1	1	1	7294	-15398
TMEM156	1	1	7295	-15437
OR4P4	1	0	7296	554
TMEM249	1	1	7297	-15717
LOC100132287	1	1	7298	-16234
C2CD4D	1	1	7299	-16293
EGFR-AS1	1	0	7300	548
PRKCA	0	0	7301	546
HSPA4	0	0	7302	546
MIR21	0	0	7303	546
SYK	0	-2	7304	4208
FGB	0	-1	7305	2972
PRKCB	0	0	7306	546
SKP1	0	0	7307	543
NME1	0	-2	7308	4196
YWHAB	0	0	7309	543
SMAD7	0	-6	7310	5792
SRSF1	0	0	7311	541
MIR146A	0	-2	7312	4192
PRKAA1	0	-4	7313	5314
PSIP1	0	-1	7314	2965
TUBB	0	-2	7315	4194
DEFB4A	0	0	7316	544
AMH	0	0	7317	544
ELANE	0	0	7318	544
TIMP3	0	-2	7319	4194
HIST3H3	0	0	7320	545
BIRC2	0	-1	7321	2969
TH	0	-2	7322	4191
ADH1C	0	-1	7323	2967
A2M	0	0	7324	548
COPS5	0	-1	7325	2967
AQP4	0	0	7326	546
RBBP4	0	-2	7327	4184
NEDD4L	0	-2	7328	4181
AGO2	0	0	7329	543
PRKCI	0	-2	7330	4181
MAP2K2	0	-1	7331	2957
EDNRA	0	-2	7332	4179
WWOX	0	-2	7333	4178
ARMS2	0	-4	7334	5302
POU2F1	0	-1	7335	2948
TCEB2	0	-3	7336	4862
HNRNPU	0	0	7337	547
SLC19A1	0	-4	7338	5302
HNRNPD	0	-2	7339	4173
KPNA1	0	0	7340	548
POLR2E	0	0	7341	548
MIR145	0	0	7342	543
HGS	0	-2	7343	4168
BGLAP	0	0	7344	542
HBG2	0	-1	7345	2945
TYMP	0	0	7346	542
CRYAA	0	0	7347	540
CUL2	0	0	7348	538
ILF3	0	-1	7349	2943
KIR2DL3	0	0	7350	539
SLC22A5	0	0	7351	536
NONO	0	-1	7352	2942
POLR2H	0	-2	7353	4167
PRKG1	0	-5	7354	5597
SRSF2	0	0	7355	538
TUBB2A	0	0	7356	538
PRLR	0	0	7357	538
PSMC2	0	0	7358	536
TPO	0	0	7359	536
APLN	0	0	7360	536
MIR221	0	0	7361	536
CDC37	0	-3	7362	4858
PSMA7	0	0	7363	535
TRPC1	0	-1	7364	2945
HNRNPH1	0	0	7365	535
PLD2	0	-2	7366	4163
PPP1CC	0	-1	7367	2941
GPER1	0	0	7368	528
PPP3CA	0	0	7369	528
FZR1	0	-1	7370	2938
ARHGDIA	0	-1	7371	2938
LCT	0	0	7372	527
CGB	0	-2	7373	4163
GNRHR	0	0	7374	528
PRKAR2A	0	-1	7375	2937
HOXA10	0	-2	7376	4164
POLR2J	0	-1	7377	2936
NR1H2	0	0	7378	529
ALOX5AP	0	0	7379	529
CAPN2	0	-4	7380	5307
TAB2	0	0	7381	529
ITGB5	0	0	7382	528
SLC25A4	0	-1	7383	2936
ATP5A1	0	-4	7384	5308
CSNK1A1	0	0	7385	529
DYNC1H1	0	-2	7386	4167
PSMC1	0	0	7387	530
BAG6	0	0	7388	529
GTF2H1	0	0	7389	529
HNRNPF	0	0	7390	529
MST1R	0	-1	7391	2940
VPRBP	0	0	7392	530
HNRNPM	0	0	7393	530
POLR2D	0	0	7394	530
ACKR1	0	0	7395	529
LAMC2	0	0	7396	529
SIAH1	0	0	7397	529
KIR2DS4	0	0	7398	527
POLR2L	0	0	7399	527
PSMC4	0	0	7400	527
RBL1	0	0	7401	527
NPHS2	0	0	7402	527
ADIPOR2	0	-4	7403	5318
FAAH	0	0	7404	527
KAT2A	0	0	7405	527
GNAI3	0	0	7406	527
IPO5	0	0	7407	527
GTF2F1	0	0	7408	523
STAR	0	-2	7409	4177
DDX39B	0	0	7410	522
ADAM33	0	-1	7411	2950
ALCAM	0	-2	7412	4179
POLR2I	0	0	7413	524
SPTBN1	0	-1	7414	2952
TUBB4B	0	0	7415	524
RRM1	0	-2	7416	4179
XRCC2	0	-1	7417	2951
EIF3A	0	-1	7418	2951
POLR2K	0	0	7419	525
PSMA1	0	-1	7420	2949
RPGR	0	0	7421	525
SKI	0	0	7422	525
SMC3	0	-4	7423	5328
SNRNP200	0	0	7424	521
DNAJA1	0	-1	7425	2948
TCN2	0	0	7426	521
TUBG1	0	0	7427	521
TNFRSF6B	0	-1	7428	2949
MIR17	0	0	7429	521
KCNQ2	0	-1	7430	2949
PSMC6	0	0	7431	522
TFPI2	0	0	7432	521
IGF2BP1	0	0	7433	520
CHRNB4	0	-3	7434	4883
SCNN1G	0	-1	7435	2950
PAWR	0	-2	7436	4186
RAD9A	0	-2	7437	4186
PMAIP1	0	0	7438	517
PSMD10	0	-2	7439	4184
ABCG8	0	-4	7440	5332
AMFR	0	0	7441	518
CMA1	0	0	7442	518
SSRP1	0	0	7443	516
HDAC9	0	-3	7444	4884
MIR122	0	0	7445	515
FOXC1	0	-2	7446	4187
9-Sep	0	0	7447	514
HADHA	0	0	7448	513
EIF3E	0	0	7449	513
MT2A	0	-1	7450	2957
MYO7A	0	-1	7451	2957
PSMD9	0	0	7452	513
SRSF3	0	0	7453	512
TICAM1	0	0	7454	512
KPNA4	0	0	7455	511
U2AF1	0	-1	7456	2958
APBB1	0	-2	7457	4193
KCNA5	0	-3	7458	4885
SLCO1B3	0	0	7459	511
DEFB103B	0	0	7460	511
BIRC7	0	-1	7461	2959
LAMA3	0	0	7462	512
MYO6	0	0	7463	512
MATR3	0	-1	7464	2957
GNA12	0	-1	7465	2957
CCT3	0	0	7466	511
LDHB	0	0	7467	509
RPS3A	0	0	7468	509
GNL3	0	0	7469	509
PIAS4	0	0	7470	509
PPP1R12A	0	-1	7471	2952
SNRPD3	0	0	7472	505
CHIT1	0	0	7473	504
CSE1L	0	0	7474	504
HSD17B4	0	0	7475	503
PA2G4	0	-1	7476	2953
PKN1	0	-1	7477	2952
PSMD3	0	0	7478	504
PSME1	0	-1	7479	2951
AP1M1	0	0	7480	501
CCAR2	0	0	7481	501
MIR143	0	0	7482	500
DDC	0	0	7483	500
DMBT1	0	-7	7484	6063
EEF1D	0	-1	7485	2952
GPT	0	0	7486	502
INPPL1	0	-2	7487	4207
PPP2R2B	0	0	7488	502
UBE2E1	0	0	7489	502
RAB8A	0	-1	7490	2950
PRKAR2B	0	0	7491	501
SNRPE	0	0	7492	501
GNE	0	0	7493	501
TUBB4A	0	0	7494	501
MIR126	0	0	7495	501
MIR222	0	0	7496	501
AQP3	0	0	7497	501
CLIC1	0	-1	7498	2954
COL4A2	0	0	7499	502
HLA-DQA2	0	0	7500	501
PTPN13	0	-2	7501	4211
DDX1	0	0	7502	497
ITPR3	0	0	7503	497
RPS14	0	-1	7504	2950
PIAS2	0	-9	7505	6330
NXF1	0	-2	7506	4210
MIRLET7A1	0	0	7507	497
MIR16-1	0	0	7508	497
MIR29A	0	0	7509	497
AHCY	0	0	7510	497
SMAD6	0	-2	7511	4213
PSMB3	0	0	7512	497
MIR210	0	0	7513	494
ATP2B4	0	-1	7514	2951
MAP4	0	-1	7515	2951
PIK3C2A	0	-2	7516	4215
TRAF5	0	-1	7517	2951
MYBBP1A	0	-1	7518	2950
PELP1	0	-2	7519	4213
JAZF1	0	0	7520	498
MIR27A	0	0	7521	498
GABRB2	0	-3	7522	4915
HSPA6	0	-1	7523	2953
SLC8A1	0	0	7524	498
TPR	0	0	7525	498
DDX21	0	-2	7526	4216
HEXIM1	0	0	7527	498
SF3B2	0	0	7528	498
FH	0	0	7529	498
NCBP1	0	0	7530	498
ODC1	0	0	7531	498
PDYN	0	0	7532	498
PSMD6	0	0	7533	497
LRPPRC	0	-2	7534	4220
SLC25A13	0	0	7535	498
TNIP1	0	0	7536	497
HSPB8	0	-1	7537	2963
AGXT	0	-1	7538	2962
PTK6	0	0	7539	495
PTPN12	0	0	7540	495
SLC18A2	0	0	7541	495
COPS3	0	0	7542	495
NOS1AP	0	-3	7543	4929
WASF2	0	0	7544	494
FAF1	0	-1	7545	2959
UIMC1	0	0	7546	494
KRT20	0	0	7547	494
CTNNBIP1	0	0	7548	494
AP1B1	0	-1	7549	2960
DOK1	0	-1	7550	2960
RPS16	0	0	7551	495
PABPN1	0	-2	7552	4231
PROZ	0	0	7553	496
EBAG9	0	0	7554	496
MIR196A2	0	0	7555	495
MIR205	0	0	7556	495
HSPB2	0	-1	7557	2961
