# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
TOP3A	17	18271429	43565	#73af42	DNA topoisomerase III alpha	180	8	5	3	1647	4686	3039	7156	0	-5	7155	4505
VASP	19	45507479	19503	#73af42	vasodilator stimulated phosphoprotein	180	8	5	3	1647	4686	3039	7408	4	-1	1910	-583
VDAC3	8	42391761	14176	#73af42	voltage dependent anion channel 3	180	8	5	3	1647	4686	3039	7419	0	-7	6799	4720
BEST1	11	61950351	14110	#73af42	bestrophin 1	180	8	5	3	1647	4686	3039	7439	2	-15	2890	1873
YWHAB	20	44885705	22827	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta	180	8	5	3	1647	4686	3039	7529	0	-4	5825	3001
YWHAH	22	31944535	13068	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta	180	8	5	3	1647	4686	3039	7533	0	-7	5893	3912
ZYX	7	143381345	9766	#73af42	zyxin	180	8	5	3	1647	4686	3039	7791	1	-11	4148	2783
SLBP	4	1692731	19588	#73af42	stem-loop binding protein	180	8	5	3	1647	4686	3039	7884	3	2	2542	-3405
SHOC2	10	110919543	94124	#73af42	SHOC2 leucine rich repeat scaffold protein	180	8	5	3	1647	4686	3039	8036	1	-1	5003	143
PDHX	11	34916130	79998	#73af42	pyruvate dehydrogenase complex component X	180	8	5	3	1647	4686	3039	8050	0	0	7688	-1197
YEATS4	12	69359743	31127	#73af42	YEATS domain containing 4	180	8	5	3	1647	4686	3039	8089	0	0	7460	-1267
CHAF1B	21	36385392	33623	#73af42	chromatin assembly factor 1 subunit B	180	8	5	3	1647	4686	3039	8208	1	1	4323	-3880
FZD6	8	103298494	34372	#73af42	frizzled class receptor 6	180	8	5	3	1647	4686	3039	8323	0	0	8349	-983
SMARCA5	4	143513702	43784	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	180	8	5	3	1647	4686	3039	8467	0	-5	6041	3522
SORBS2	4	185585444	225450	#73af42	sorbin and SH3 domain containing 2	180	8	5	3	1647	4686	3039	8470	1	-2	4400	753
PIK3R3	1	46040140	92489	#73af42	phosphoinositide-3-kinase regulatory subunit 3	180	8	5	3	1647	4686	3039	8503	0	-3	7690	3934
PEX3	6	143450805	39809	#73af42	peroxisomal biogenesis factor 3	180	8	5	3	1647	4686	3039	8504	3	2	2549	-3424
YBX3	12	10699089	24234	#73af42	Y-box binding protein 3	180	8	5	3	1647	4686	3039	8531	0	0	6393	-1642
API5	11	43311996	32533	#73af42	apoptosis inhibitor 5	180	8	5	3	1647	4686	3039	8539	0	-2	7463	2860
AGPS	2	177392773	151061	#73af42	alkylglycerone phosphate synthase	180	8	5	3	1647	4686	3039	8540	2	0	3295	-1263
KHSRP	19	6413102	11709	#73af42	KH-type splicing regulatory protein	180	8	5	3	1647	4686	3039	8570	1	-1	4072	-180
SLC25A12	2	171783405	110839	#73af42	solute carrier family 25 member 12	180	8	5	3	1647	4686	3039	8604	0	0	6844	-1487
USO1	4	75724522	89767	#73af42	USO1 vesicle transport factor	180	8	5	3	1647	4686	3039	8615	0	0	6662	-1543
UNC5C	4	95162505	386468	#73af42	unc-5 netrin receptor C	180	8	5	3	1647	4686	3039	8633	1	1	4843	-4399
EIF3A	10	119033672	47145	#73af42	eukaryotic translation initiation factor 3 subunit A	180	8	5	3	1647	4686	3039	8661	0	-2	6012	1841
EIF3D	22	36510855	18311	#73af42	eukaryotic translation initiation factor 3 subunit D	180	8	5	3	1647	4686	3039	8664	1	1	4411	-3950
EIF3F	11	7987337	14512	#73af42	eukaryotic translation initiation factor 3 subunit F	180	8	5	3	1647	4686	3039	8665	1	0	4274	-1393
CDC23	5	138187650	25673	#73af42	cell division cycle 23	180	8	5	3	1647	4686	3039	8697	0	0	6376	-1643
SNX4	3	125446650	73552	#73af42	sorting nexin 4	180	8	5	3	1647	4686	3039	8723	0	-1	9250	2552
PEX11B	1	145911348	7181	#73af42	peroxisomal biogenesis factor 11 beta	180	8	5	3	1647	4686	3039	8799	0	0	8749	-872
KAT2B	3	20040446	113958	#73af42	lysine acetyltransferase 2B	180	8	5	3	1647	4686	3039	8850	3	-11	2226	1061
WASL	7	123681943	67060	#73af42	WASP like actin nucleation promoting factor	180	8	5	3	1647	4686	3039	8976	0	-3	6052	2615
PLOD3	7	101205984	11597	#73af42	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	180	8	5	3	1647	4686	3039	8985	0	0	7794	-1167
BTAF1	10	91923770	107667	#73af42	B-TFIID TATA-box binding protein associated factor 1	180	8	5	3	1647	4686	3039	9044	0	-1	7883	1650
SART1	11	65961734	18403	#73af42	spliceosome associated factor 1, recruiter of U4/U6.U5 tri-snRNP	180	8	5	3	1647	4686	3039	9092	0	0	6301	-1680
PDLIM1	10	95237573	53430	#73af42	PDZ and LIM domain 1	180	8	5	3	1647	4686	3039	9124	0	-1	8087	1779
PRPF4	9	113275634	17271	#73af42	pre-mRNA processing factor 4	180	8	5	3	1647	4686	3039	9128	0	0	6891	-1473
CTDP1	18	79679803	76822	#73af42	CTD phosphatase subunit 1	180	8	5	3	1647	4686	3039	9150	0	0	6769	-1519
TBRG4	7	45100100	11647	#73af42	transforming growth factor beta regulator 4	180	8	5	3	1647	4686	3039	9238	0	0	9450	-730
TRIP11	14	91965991	74068	#73af42	thyroid hormone receptor interactor 11	180	8	5	3	1647	4686	3039	9321	1	1	4813	-4333
TRIP4	15	64387836	67467	#73af42	thyroid hormone receptor interactor 4	180	8	5	3	1647	4686	3039	9325	1	1	5288	-5697
PPIG	2	169584351	57054	#73af42	peptidylprolyl isomerase G	180	8	5	3	1647	4686	3039	9360	0	-1	9884	3042
CDYL	6	4776404	179140	#73af42	chromodomain Y like	180	8	5	3	1647	4686	3039	9425	0	0	8608	-918
EEF1E1	6	8079395	23153	#73af42	eukaryotic translation elongation factor 1 epsilon 1	180	8	5	3	1647	4686	3039	9521	0	-3	7800	4029
EI24	11	125569477	15206	#73af42	EI24 autophagy associated transmembrane protein	180	8	5	3	1647	4686	3039	9538	0	0	10411	-575
BCAR1	16	58397	14906	#73af42	BCAR1 scaffold protein, Cas family member	180	8	5	3	1647	4686	3039	9564	4	1	1879	-1459
GTPBP1	22	38705944	27643	#73af42	GTP binding protein 1	180	8	5	3	1647	4686	3039	9567	0	-1	10149	3259
RBM39	20	35701347	40913	#73af42	RNA binding motif protein 39	180	8	5	3	1647	4686	3039	9584	1	1	4159	-3842
DZIP3	3	108589722	105118	#73af42	DAZ interacting zinc finger protein 3	180	8	5	3	1647	4686	3039	9666	0	0	9891	-654
N4BP1	16	48538726	71454	#73af42	NEDD4 binding protein 1	180	8	5	3	1647	4686	3039	9683	0	0	9455	-730
CLINT1	5	157785747	73398	#73af42	clathrin interactor 1	180	8	5	3	1647	4686	3039	9685	0	0	6771	-1518
UBE3C	7	157138926	130444	#73af42	ubiquitin protein ligase E3C	180	8	5	3	1647	4686	3039	9690	0	0	7471	-1261
HERPUD1	16	56932142	12722	#73af42	homocysteine inducible ER protein with ubiquitin like domain 1	180	8	5	3	1647	4686	3039	9709	0	-2	6892	2436
KMT2B	19	35718019	20861	#73af42	lysine methyltransferase 2B	180	8	5	3	1647	4686	3039	9757	0	0	7615	-1223
SNX17	2	27370616	6919	#73af42	sorting nexin 17	180	8	5	3	1647	4686	3039	9784	0	0	7998	-1082
URB2	1	229626247	33953	#73af42	URB2 ribosome biogenesis homolog	180	8	5	3	1647	4686	3039	9816	0	0	11373	-431
ARHGEF11	1	156934840	110902	#73af42	Rho guanine nucleotide exchange factor 11	180	8	5	3	1647	4686	3039	9826	1	-1	4402	-43
DDX46	5	134758779	72342	#73af42	DEAD-box helicase 46	180	8	5	3	1647	4686	3039	9879	1	-1	4846	92
TBC1D4	13	75284664	197504	#73af42	TBC1 domain family member 4	180	8	5	3	1647	4686	3039	9882	3	-2	2491	-121
POM121	7	72879357	68942	#73af42	POM121 transmembrane nucleoporin	180	8	5	3	1647	4686	3039	9883	0	0	7537	-1245
UBAP2L	1	154220955	42549	#73af42	ubiquitin associated protein 2 like	180	8	5	3	1647	4686	3039	9898	3	3	2550	-6006
SV2A	1	149903320	14524	#73af42	synaptic vesicle glycoprotein 2A	180	8	5	3	1647	4686	3039	9900	6	-11	1550	510
DOP1B	21	36156782	137492	#73af42	DOP1 leucine zipper like protein B	180	8	5	3	1647	4686	3039	9980	0	0
HNRNPDL	4	82422564	7661	#73af42	heterogeneous nuclear ribonucleoprotein D like	180	8	5	3	1647	4686	3039	9987	0	0	6610	-1557
SLC12A6	15	34229784	107232	#73af42	solute carrier family 12 member 6	180	8	5	3	1647	4686	3039	9990	0	-1	7617	1479
TROAP	12	49323255	8476	#73af42	trophinin associated protein	180	8	5	3	1647	4686	3039	10024	2	1	3718	-3521
ABCF2	7	151211484	15721	#73af42	ATP binding cassette subfamily F member 2	180	8	5	3	1647	4686	3039	10061	0	-2	7333	2761
CERT1	5	75371103	140878	#73af42	ceramide transporter 1	180	8	5	3	1647	4686	3039	10087	0	0
PPIF	10	79347469	7864	#73af42	peptidylprolyl isomerase F	180	8	5	3	1647	4686	3039	10105	0	-3	8615	4755
STX6	1	180972725	50145	#73af42	syntaxin 6	180	8	5	3	1647	4686	3039	10228	3	0	2500	-1148
CEPT1	1	111139383	45721	#73af42	choline/ethanolamine phosphotransferase 1	180	8	5	3	1647	4686	3039	10390	0	-3	13992	9926
STK25	2	241492670	15914	#73af42	serine/threonine kinase 25	180	8	5	3	1647	4686	3039	10494	0	0	7618	-1222
AGR2	7	16791811	13188	#73af42	anterior gradient 2, protein disulphide isomerase family member	180	8	5	3	1647	4686	3039	10551	1	-5	4123	1837
ARID3B	15	74541220	56911	#73af42	AT-rich interaction domain 3B	180	8	5	3	1647	4686	3039	10620	0	-1	11384	4265
CCT8	21	29056322	17475	#73af42	chaperonin containing TCP1 subunit 8	180	8	5	3	1647	4686	3039	10694	3	3	2378	-5532
POLD3	11	74592582	50493	#73af42	DNA polymerase delta 3, accessory subunit	180	8	5	3	1647	4686	3039	10714	2	2	3236	-5204
SRSF10	1	23964347	15980	#73af42	serine and arginine rich splicing factor 10	180	8	5	3	1647	4686	3039	10772	0	0	7220	-1339
BRD8	5	138156895	21735	#73af42	bromodomain containing 8	180	8	5	3	1647	4686	3039	10902	0	0	7621	-1222
MSL3	X	11758237	17535	#73af42	MSL complex subunit 3	180	8	5	3	1647	4686	3039	10943	0	0	10165	-608
CBX1	17	48070059	31419	#73af42	chromobox 1	180	8	5	3	1647	4686	3039	10951	0	-2	6037	1854
CLP1	11	57657762	4103	#73af42	cleavage factor polyribonucleotide kinase subunit 1	180	8	5	3	1647	4686	3039	10978	0	0	10166	-608
RAB35	12	120095100	21653	#73af42	RAB35, member RAS oncogene family	180	8	5	3	1647	4686	3039	11021	0	0	7024	-1418
CPSF6	12	69239569	34789	#73af42	cleavage and polyadenylation specific factor 6	180	8	5	3	1647	4686	3039	11052	2	0	3046	-1253
DDX52	17	1848855	33685	#73af42	DExD-box helicase 52	180	8	5	3	1647	4686	3039	11056	0	0	10168	-608
BVES	6	105096824	39522	#73af42	blood vessel epicardial substance	180	8	5	3	1647	4686	3039	11149	0	0	10440	-571
WDHD1	14	54938949	88150	#73af42	WD repeat and HMG-box DNA binding protein 1	180	8	5	3	1647	4686	3039	11169	0	0	7544	-1242
STRAP	12	15882387	21089	#73af42	serine/threonine kinase receptor associated protein	180	8	5	3	1647	4686	3039	11171	28	-25	430	95
GPN1	2	27628648	22198	#73af42	GPN-loop GTPase 1	180	8	5	3	1647	4686	3039	11321	0	0	8490	-949
XRN2	20	21303498	86327	#73af42	5'-3' exoribonuclease 2	180	8	5	3	1647	4686	3039	22803	0	-6	6702	4371
PUF60	8	143816344	12697	#73af42	poly(U) binding splicing factor 60	180	8	5	3	1647	4686	3039	22827	0	0	6462	-1616
DLGAP4	20	36461468	67165	#73af42	DLG associated protein 4	180	8	5	3	1647	4686	3039	22839	0	-1	9077	2421
TCF25	16	89873592	37787	#73af42	transcription factor 25	180	8	5	3	1647	4686	3039	22980	0	0	9480	-723
ACIN1	14	23058565	37049	#73af42	apoptotic chromatin condensation inducer 1	180	8	5	3	1647	4686	3039	22985	1	-2	4253	677
CNOT1	16	58543153	86673	#73af42	CCR4-NOT transcription complex subunit 1	180	8	5	3	1647	4686	3039	23019	0	-4	6703	3695
NCOA6	20	34714774	67630	#73af42	nuclear receptor coactivator 6	180	8	5	3	1647	4686	3039	23054	1	0	4269	-1387
WAPL	10	86435256	86536	#73af42	WAPL cohesin release factor	180	8	5	3	1647	4686	3039	23063	0	0
EXPH5	11	108505435	88333	#73af42	exophilin 5	180	8	5	3	1647	4686	3039	23086	0	0	11399	-428
ATG2A	11	64894546	22663	#73af42	autophagy related 2A	180	8	5	3	1647	4686	3039	23130	0	0	14549	-158
PHF8	X	53936680	107494	#73af42	PHD finger protein 8	180	8	5	3	1647	4686	3039	23133	1	-5	4528	2168
CIC	19	42268537	27259	#73af42	capicua transcriptional repressor	180	8	5	3	1647	4686	3039	23152	2	-3	3564	827
WDR43	2	28894667	53552	#73af42	WD repeat domain 43	180	8	5	3	1647	4686	3039	23160	0	0	8626	-914
NUP205	7	135557917	90834	#73af42	nucleoporin 205	180	8	5	3	1647	4686	3039	23165	0	-1	6937	1102
MESD	15	80946289	43530	#73af42	mesoderm development LRP chaperone	180	8	5	3	1647	4686	3039	23184	0	0
KANK1	9	693339	52767	#73af42	KN motif and ankyrin repeat domains 1	180	8	5	3	1647	4686	3039	23189	0	0	8111	-1051
ARC	8	142611049	3430	#73af42	activity regulated cytoskeleton associated protein	180	8	5	3	1647	4686	3039	23237	0	0	11051	-473
ATP11A	13	112690329	196839	#73af42	ATPase phospholipid transporting 11A	180	8	5	3	1647	4686	3039	23250	0	0	10453	-571
EXOC7	17	76081016	22771	#73af42	exocyst complex component 7	180	8	5	3	1647	4686	3039	23265	0	-2	7627	2984
NCAPD3	11	134150113	75348	#73af42	non-SMC condensin II complex subunit D3	180	8	5	3	1647	4686	3039	23310	0	-3	8112	4303
PPWD1	5	65563239	24304	#73af42	peptidylprolyl isomerase domain and WD repeat containing 1	180	8	5	3	1647	4686	3039	23398	0	0	13017	-258
HARS2	5	140691455	7850	#73af42	histidyl-tRNA synthetase 2, mitochondrial	180	8	5	3	1647	4686	3039	23438	0	0	9485	-722
NNT	5	43603180	104216	#73af42	nicotinamide nucleotide transhydrogenase	180	8	5	3	1647	4686	3039	23530	0	-4	8252	5080
PIGN	18	62041164	145892	#73af42	phosphatidylinositol glycan anchor biosynthesis class N	180	8	5	3	1647	4686	3039	23556	0	0	11056	-473
PDSS1	10	26697424	49373	#73af42	decaprenyl diphosphate synthase subunit 1	180	8	5	3	1647	4686	3039	23590	0	0	10191	-604
PRKD3	2	37250503	74330	#73af42	protein kinase D3	180	8	5	3	1647	4686	3039	23683	0	-1	6901	1081
MTCH2	11	45143	29782	#73af42	mitochondrial carrier 2	180	8	5	3	1647	4686	3039	23788	0	-2	6778	2350
IBTK	6	82169987	77757	#73af42	inhibitor of Bruton tyrosine kinase	180	8	5	3	1647	4686	3039	25998	0	0	10464	-568
SPATS2L	2	200306262	176001	#73af42	spermatogenesis associated serine rich 2 like	180	8	5	3	1647	4686	3039	26010	0	-1	9730	2920
GIGYF2	2	232697331	39317	#73af42	GRB10 interacting GYF protein 2	180	8	5	3	1647	4686	3039	26058	0	0	6399	-1641
FBXO5	6	152970537	12504	#73af42	F-box protein 5	180	8	5	3	1647	4686	3039	26271	1	0	4362	-1387
VPS33B	15	90998416	24205	#73af42	VPS33B late endosome and lysosome associated	180	8	5	3	1647	4686	3039	26276	0	0	8118	-1048
MYCBP	1	38862495	10853	#73af42	MYC binding protein	180	8	5	3	1647	4686	3039	26292	0	-3	7821	4046
AATF	17	1185319	107917	#73af42	apoptosis antagonizing transcription factor	180	8	5	3	1647	4686	3039	26574	2	2	3129	-5022
STEAP1	7	90154469	10358	#73af42	STEAP family member 1	180	8	5	3	1647	4686	3039	26872	1	1	5019	-4751
COPG2	7	130546788	121970	#73af42	COPI coat complex subunit gamma 2	180	8	5	3	1647	4686	3039	26958	0	0	7823	-1152
AKAP8L	19	15380050	38938	#73af42	A-kinase anchoring protein 8 like	180	8	5	3	1647	4686	3039	26993	0	-2	7344	2768
LAMP3	3	183122215	40519	#73af42	lysosomal associated membrane protein 3	180	8	5	3	1647	4686	3039	27074	7	-3	1380	-213
EIF2AK1	7	6022247	36928	#73af42	eukaryotic translation initiation factor 2 alpha kinase 1	180	8	5	3	1647	4686	3039	27102	2	-5	3396	1277
UTP20	12	101280105	106513	#73af42	UTP20 small subunit processome component	180	8	5	3	1647	4686	3039	27340	0	-1	8263	1887
RRP7A	22	42508344	11452	#73af42	ribosomal RNA processing 7 homolog A	180	8	5	3	1647	4686	3039	27341	0	0	9953	-644
CCDC22	X	49235470	15050	#73af42	coiled-coil domain containing 22	180	8	5	3	1647	4686	3039	28952	0	-1	10474	3526
NOB1	16	69741854	13114	#73af42	NIN1 (RPN12) binding protein 1 homolog	180	8	5	3	1647	4686	3039	28987	0	0	7916	-1105
BRD7	16	50315957	53031	#73af42	bromodomain containing 7	180	8	5	3	1647	4686	3039	29117	1	0	4466	-1412
RACGAP1	12	49989162	36395	#73af42	Rac GTPase activating protein 1	180	8	5	3	1647	4686	3039	29127	4	2	1984	-2251
EPN1	19	55675195	20572	#73af42	epsin 1	180	8	5	3	1647	4686	3039	29924	0	0	6484	-1611
PKN3	9	128702503	18413	#73af42	protein kinase N3	180	8	5	3	1647	4686	3039	29941	3	3	2716	-8327
NRBF2	10	63133328	21696	#73af42	nuclear receptor binding factor 2	180	8	5	3	1647	4686	3039	29982	0	-3	10783	6788
BICRA	19	47608196	95081	#73af42	BRD4 interacting chromatin remodeling complex associated protein	180	8	5	3	1647	4686	3039	29998	0	0
PIK3R4	3	130678934	67895	#73af42	phosphoinositide-3-kinase regulatory subunit 4	180	8	5	3	1647	4686	3039	30849	1	0	5055	-1606
F11R	1	160995211	25941	#73af42	F11 receptor	180	8	5	3	1647	4686	3039	50848	2	-1	2939	-499
EXOSC3	9	37779714	5350	#73af42	exosome component 3	180	8	5	3	1647	4686	3039	51010	0	-1	7638	1491
DDX47	12	12813346	16635	#73af42	DEAD-box helicase 47	180	8	5	3	1647	4686	3039	51202	0	0	7176	-1355
CRNKL1	20	20034361	21685	#73af42	crooked neck pre-mRNA splicing factor 1	180	8	5	3	1647	4686	3039	51340	0	0	9515	-716
TAOK3	12	118149801	223106	#73af42	TAO kinase 3	180	8	5	3	1647	4686	3039	51347	0	0	10795	-508
EIF3L	22	37849419	39988	#73af42	eukaryotic translation initiation factor 3 subunit L	180	8	5	3	1647	4686	3039	51386	0	0	6943	-1458
ANKFY1	17	4163823	100156	#73af42	ankyrin repeat and FYVE domain containing 1	180	8	5	3	1647	4686	3039	51479	0	0	8129	-1045
NOP16	5	176383946	4652	#73af42	NOP16 nucleolar protein	180	8	5	3	1647	4686	3039	51491	0	0	10796	-508
LUC7L2	7	139359894	63560	#73af42	LUC7 like 2, pre-mRNA splicing factor	180	8	5	3	1647	4686	3039	51631	0	-1	6986	1130
CYB5R1	1	202961873	5384	#73af42	cytochrome b5 reductase 1	180	8	5	3	1647	4686	3039	51706	2	2	3598	-6637
BCL11A	2	60450520	103134	#73af42	BAF chromatin remodeling complex subunit BCL11A	180	8	5	3	1647	4686	3039	53335	2	-11	2986	1705
FGFRL1	4	1012141	14757	#73af42	fibroblast growth factor receptor like 1	180	8	5	3	1647	4686	3039	53834	1	-2	5061	1166
BRWD1	21	39184176	129456	#73af42	bromodomain and WD repeat domain containing 1	180	8	5	3	1647	4686	3039	54014	0	0	9524	-715
WNT4	1	22117313	25784	#73af42	Wnt family member 4	180	8	5	3	1647	4686	3039	54361	11	0	965	-491
ETAA1	2	67397333	14756	#73af42	ETAA1 activator of ATR kinase	180	8	5	3	1647	4686	3039	54465	0	0	16478	-94
USP53	4	119212713	82805	#73af42	ubiquitin specific peptidase 53	180	8	5	3	1647	4686	3039	54532	0	-1	11805	4614
SLC35F2	11	107790991	67796	#73af42	solute carrier family 35 member F2	180	8	5	3	1647	4686	3039	54733	0	0	13091	-245
ERCC6L	X	72204665	34362	#73af42	ERCC excision repair 6 like, spindle assembly checkpoint helicase	180	8	5	3	1647	4686	3039	54821	0	0	9313	-758
CASZ1	1	10636606	160040	#73af42	castor zinc finger 1	180	8	5	3	1647	4686	3039	54897	0	0	9116	-801
NSD3	8	38269705	112566	#73af42	nuclear receptor binding SET domain protein 3	180	8	5	3	1647	4686	3039	54904	0	0
SPDL1	5	169583773	21004	#73af42	spindle apparatus coiled-coil protein 1	180	8	5	3	1647	4686	3039	54908	0	0	12258	-319
PHIP	6	78934419	143835	#73af42	pleckstrin homology domain interacting protein	180	8	5	3	1647	4686	3039	55023	1	1	5022	-4765
CDCA8	1	37692516	17203	#73af42	cell division cycle associated 8	180	8	5	3	1647	4686	3039	55143	0	0	7074	-1397
LRRC8D	1	89821032	115579	#73af42	leucine rich repeat containing 8 VRAC subunit D	180	8	5	3	1647	4686	3039	55144	0	-1	11114	4041
SDAD1	4	75949906	41056	#73af42	SDA1 domain containing 1	180	8	5	3	1647	4686	3039	55153	0	-1	9767	2948
KLHL11	17	41848519	16904	#73af42	kelch like family member 11	180	8	5	3	1647	4686	3039	55175	0	0	11829	-381
APPL2	12	105173297	62933	#73af42	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2	180	8	5	3	1647	4686	3039	55198	0	0	9768	-670
TRIM62	1	33145399	36644	#73af42	tripartite motif containing 62	180	8	5	3	1647	4686	3039	55223	0	0	11117	-465
ASXL2	2	25733753	97148	#73af42	ASXL transcriptional regulator 2	180	8	5	3	1647	4686	3039	55252	0	0	9988	-643
MRGBP	20	62796473	5256	#73af42	MRG domain binding protein	180	8	5	3	1647	4686	3039	55257	0	0	9989	-643
ABHD10	3	111979026	14342	#73af42	abhydrolase domain containing 10, depalmitoylase	180	8	5	3	1647	4686	3039	55347	0	0	10239	-598
MFN1	3	179347709	47227	#73af42	mitofusin 1	180	8	5	3	1647	4686	3039	55669	2	-1	3193	-449
RUFY2	10	68343411	63866	#73af42	RUN and FYVE domain containing 2	180	8	5	3	1647	4686	3039	55680	2	2	3744	-9623
KANSL3	2	96593172	45140	#73af42	KAT8 regulatory NSL complex subunit 3	180	8	5	3	1647	4686	3039	55683	0	0	11126	-464
POLR3B	12	106358082	152116	#73af42	RNA polymerase III subunit B	180	8	5	3	1647	4686	3039	55703	0	0	8283	-998
EXOC1	4	55853648	51438	#73af42	exocyst complex component 1	180	8	5	3	1647	4686	3039	55763	1	1	5023	-4770
VPS11	11	119067752	14226	#73af42	VPS11 core subunit of CORVET and HOPS complexes	180	8	5	3	1647	4686	3039	55823	0	-2	8655	3834
SELENOS	15	101272191	5294	#73af42	selenoprotein S	180	8	5	3	1647	4686	3039	55829	0	0
NKRF	X	119588337	18087	#73af42	NFKB repressing factor	180	8	5	3	1647	4686	3039	55922	2	2	3342	-5403
MYDGF	19	4657545	12797	#73af42	myeloid derived growth factor	180	8	5	3	1647	4686	3039	56005	0	0
CTNNBL1	20	37694030	178088	#73af42	catenin beta like 1	180	8	5	3	1647	4686	3039	56259	0	-1	7236	1255
DHX33	17	5440917	28065	#73af42	DEAH-box helicase 33	180	8	5	3	1647	4686	3039	56919	0	0	10007	-641
EMSY	11	76445018	108013	#73af42	EMSY transcriptional repressor, BRCA2 interacting	180	8	5	3	1647	4686	3039	56946	0	0
KIF15	3	44761794	91462	#73af42	kinesin family member 15	180	8	5	3	1647	4686	3039	56992	2	1	3721	-3545
UTP3	4	70688532	2019	#73af42	UTP3 small subunit processome component	180	8	5	3	1647	4686	3039	57050	0	0	8970	-828
SCYL1	11	65525083	13621	#73af42	SCY1 like pseudokinase 1	180	8	5	3	1647	4686	3039	57410	0	-4	7835	4698
RHBDD2	7	75878992	9934	#73af42	rhomboid domain containing 2	180	8	5	3	1647	4686	3039	57414	0	0	10545	-564
MTA3	2	42568632	188314	#73af42	metastasis associated 1 family member 3	180	8	5	3	1647	4686	3039	57504	1	-1	4448	-26
MTUS1	8	17643794	78427	#73af42	microtubule associated scaffold protein 1	180	8	5	3	1647	4686	3039	57509	0	-1	9135	2462
EP400	12	131949942	130518	#73af42	E1A binding protein p400	180	8	5	3	1647	4686	3039	57634	1	-2	4331	713
UVSSA	4	1347556	40493	#73af42	UV stimulated scaffold protein A	180	8	5	3	1647	4686	3039	57654	0	0	13147	-251
CAMSAP3	19	7595863	22441	#73af42	calmodulin regulated spectrin associated protein family member 3	180	8	5	3	1647	4686	3039	57662	0	0	11867	-373
GPAM	10	112149865	33900	#73af42	glycerol-3-phosphate acyltransferase, mitochondrial	180	8	5	3	1647	4686	3039	57678	1	-1	5065	171
CHD8	14	21385199	52076	#73af42	chromodomain helicase DNA binding protein 8	180	8	5	3	1647	4686	3039	57680	4	2	2074	-2394
DDX55	12	123602099	18844	#73af42	DEAD-box helicase 55	180	8	5	3	1647	4686	3039	57696	0	0	12311	-315
CCAR2	8	22605042	16472	#73af42	cell cycle and apoptosis regulator 2	180	8	5	3	1647	4686	3039	57805	0	0	6110	-1747
ELOVL5	6	53294090	55089	#73af42	ELOVL fatty acid elongase 5	180	8	5	3	1647	4686	3039	60481	0	-1	8532	2064
SCOC	4	140257308	128420	#73af42	short coiled-coil protein	180	8	5	3	1647	4686	3039	60592	0	0	11518	-414
TRAPPC11	4	183659293	54296	#73af42	trafficking protein particle complex subunit 11	180	8	5	3	1647	4686	3039	60684	0	0	10558	-562
STEEP1	X	-1	-1	#73af42	STING1 ER exit protein 1	180	8	5	3	1647	4686	3039	63932	0	0
PCIF1	20	45934683	13337	#73af42	phosphorylated CTD interacting factor 1	180	8	5	3	1647	4686	3039	63935	0	0	11878	-373
PRDM15	21	41798225	81119	#73af42	PR/SET domain 15	180	8	5	3	1647	4686	3039	63977	0	0	14700	-150
AZI2	3	28321048	27776	#73af42	5-azacytidine induced 2	180	8	5	3	1647	4686	3039	64343	0	0	10275	-594
NOM1	7	156949712	23464	#73af42	nucleolar protein with MIF4G domain 1	180	8	5	3	1647	4686	3039	64434	0	0	11527	-414
GORASP1	3	39096599	11028	#73af42	golgi reassembly stacking protein 1	180	8	5	3	1647	4686	3039	64689	1	-2	4561	863
USP46	4	52590961	68340	#73af42	ubiquitin specific peptidase 46	180	8	5	3	1647	4686	3039	64854	0	0	10564	-562
NOL6	9	33461353	12571	#73af42	nucleolar protein 6	180	8	5	3	1647	4686	3039	65083	0	0	9790	-668
RSRC2	12	122503454	23482	#73af42	arginine and serine rich coiled-coil 2	180	8	5	3	1647	4686	3039	65117	0	0	14708	-150
WNK3	X	54192823	165223	#73af42	WNK lysine deficient protein kinase 3	180	8	5	3	1647	4686	3039	65267	1	1	4826	-4362
TMEM106C	12	47963596	5282	#73af42	transmembrane protein 106C	180	8	5	3	1647	4686	3039	79022	0	0	15257	-128
FYCO1	3	45917903	77921	#73af42	FYVE and coiled-coil domain autophagy adaptor 1	180	8	5	3	1647	4686	3039	79443	0	0	10285	-593
ATP13A3	3	194408543	78459	#73af42	ATPase 13A3	180	8	5	3	1647	4686	3039	79572	0	0	10855	-499
NARS2	11	78435961	138903	#73af42	asparaginyl-tRNA synthetase 2, mitochondrial	180	8	5	3	1647	4686	3039	79731	0	0	13651	-219
CPSF7	11	61402648	27327	#73af42	cleavage and polyadenylation specific factor 7	180	8	5	3	1647	4686	3039	79869	0	-2	7746	3083
