# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
CHN2	7	29479712	34623	#73af42	chimerin 2	180	7	0	7	4560	8142	3582	1124	1	-2	4210	862
CISH	3	50606454	5320	#73af42	cytokine inducible SH2 containing protein	180	7	0	7	4560	8142	3582	1154	4	-5	1810	272
LTB4R	14	614085	4929	#73af42	leukotriene B4 receptor	180	7	0	7	4560	8142	3582	1241	2	2	2764	-4882
COL9A3	20	62817050	24109	#73af42	collagen type IX alpha 3 chain	180	7	0	7	4560	8142	3582	1299	0	0	7247	-1074
DAP	5	10679230	82004	#73af42	death associated protein	180	7	0	7	4560	8142	3582	1611	3	3	2373	-7734
DPEP1	16	89613308	25123	#73af42	dipeptidase 1	180	7	0	7	4560	8142	3582	1800	1	0	4586	-1451
DSCAM	21	40010999	836159	#73af42	DS cell adhesion molecule	180	7	0	7	4560	8142	3582	1826	7	-3	1193	-235
EDN2	1	41478775	5908	#73af42	endothelin 2	180	7	0	7	4560	8142	3582	1907	1	0	3776	-1417
EMP3	19	48325999	4554	#73af42	epithelial membrane protein 3	180	7	0	7	4560	8142	3582	2014	2	-1	3210	-376
FKTN	9	105558131	82987	#73af42	fukutin	180	7	0	7	4560	8142	3582	2218	2	0	2881	-1272
FPR2	19	51761180	9351	#73af42	formyl peptide receptor 2	180	7	0	7	4560	8142	3582	2358	5	-2	1495	-322
FUT6	19	5830408	8384	#73af42	fucosyltransferase 6	180	7	0	7	4560	8142	3582	2528	1	1	4557	-4543
GAS8	16	90022600	22371	#73af42	growth arrest specific 8	180	7	0	7	4560	8142	3582	2622	0	0	12899	-193
GDF2	10	47322454	5134	#73af42	growth differentiation factor 2	180	7	0	7	4560	8142	3582	2658	2	-4	2906	798
GOLGA4	3	37243271	123608	#73af42	golgin A4	180	7	0	7	4560	8142	3582	2803	0	-4	7790	4961
GPM6A	4	175632937	369754	#73af42	glycoprotein M6A	180	7	0	7	4560	8142	3582	2823	0	-1	8900	2719
GRIA4	11	105610073	372019	#73af42	glutamate ionotropic receptor AMPA type subunit 4	180	7	0	7	4560	8142	3582	2893	0	-1	6653	1257
GRID1	10	85599553	767242	#73af42	glutamate ionotropic receptor delta type subunit 1	180	7	0	7	4560	8142	3582	2894	0	0	9783	-498
GRIK1	21	29536933	403063	#73af42	glutamate ionotropic receptor kainate type subunit 1	180	7	0	7	4560	8142	3582	2897	0	-1	6455	1133
GRIK3	1	36795527	238988	#73af42	glutamate ionotropic receptor kainate type subunit 3	180	7	0	7	4560	8142	3582	2899	0	0	7792	-911
GRIK4	11	120511748	477158	#73af42	glutamate ionotropic receptor kainate type subunit 4	180	7	0	7	4560	8142	3582	2900	0	-1	8589	2517
GRIK5	19	42001789	64026	#73af42	glutamate ionotropic receptor kainate type subunit 5	180	7	0	7	4560	8142	3582	2901	1	1	4882	-5631
GRIN2C	17	74842023	17862	#73af42	glutamate ionotropic receptor NMDA type subunit 2C	180	7	0	7	4560	8142	3582	2905	2	1	2674	-2444
CFHR2	1	196943738	15882	#73af42	complement factor H related 2	180	7	0	7	4560	8142	3582	3080	0	-1	11272	4618
HOXC11	12	53973126	4517	#73af42	homeobox C11	180	7	0	7	4560	8142	3582	3227	1	0	4977	-1562
HPD	12	121839527	19332	#73af42	4-hydroxyphenylpyruvate dioxygenase	180	7	0	7	4560	8142	3582	3242	15	4	629	-696
IGHG1	14	-1	-1	#73af42	immunoglobulin heavy constant gamma 1 (G1m marker)	180	7	0	7	4560	8142	3582	3500	0	0
INPP5D	2	5680	147561	#73af42	inositol polyphosphate-5-phosphatase D	180	7	0	7	4560	8142	3582	3635	1	-11	3533	2333
LIFR	5	38474668	81978	#73af42	LIF receptor subunit alpha	180	7	0	7	4560	8142	3582	3977	1	-9	3760	2357
M6PR	12	8940361	9284	#73af42	mannose-6-phosphate receptor, cation dependent	180	7	0	7	4560	8142	3582	4074	0	0	6740	-1235
MEF2A	15	99565984	150504	#73af42	myocyte enhancer factor 2A	180	7	0	7	4560	8142	3582	4205	1	-1	3486	-292
METTL1	12	57768471	3634	#73af42	methyltransferase 1, tRNA methylguanosine	180	7	0	7	4560	8142	3582	4234	1	-1	4842	232
MKLN1	7	131110094	386538	#73af42	muskelin 1	180	7	0	7	4560	8142	3582	4289	1	-1	4883	257
MPZ	1	161304735	5233	#73af42	myelin protein zero	180	7	0	7	4560	8142	3582	4359	11	-3	787	-261
ND3	MT	-1	-1	#73af42	NADH dehydrogenase subunit 3	180	7	0	7	4560	8142	3582	4537	0	0
PPP1R12A	12	79773563	140348	#73af42	protein phosphatase 1 regulatory subunit 12A	180	7	0	7	4560	8142	3582	4659	0	0	5792	-1539
NELL1	11	20669551	906132	#73af42	neural EGFL like 1	180	7	0	7	4560	8142	3582	4745	0	0	6742	-1236
PAX3	2	222293635	5363	#73af42	paired box 3	180	7	0	7	4560	8142	3582	5077	13	-6	693	-125
CHMP1A	16	89644436	13272	#73af42	charged multivesicular body protein 1A	180	7	0	7	4560	8142	3582	5119	1	0	4295	-1374
POU2F1	1	167220886	206454	#73af42	POU class 2 homeobox 1	180	7	0	7	4560	8142	3582	5451	2	1	2500	-2440
POU4F3	5	146338839	2889	#73af42	POU class 4 homeobox 3	180	7	0	7	4560	8142	3582	5459	0	0	10321	-439
PRIM2	6	57317630	329220	#73af42	DNA primase subunit 2	180	7	0	7	4560	8142	3582	5558	0	0	7260	-1074
PRKACB	1	84144271	94227	#73af42	protein kinase cAMP-activated catalytic subunit beta	180	7	0	7	4560	8142	3582	5567	0	-2	5959	2046
TWF1	12	43793723	12594	#73af42	twinfilin actin binding protein 1	180	7	0	7	4560	8142	3582	5756	0	0	8455	-758
RGR	10	84245053	14135	#73af42	retinal G protein coupled receptor	180	7	0	7	4560	8142	3582	5995	1	-1	4743	193
RGS1	1	192575773	4251	#73af42	regulator of G protein signaling 1	180	7	0	7	4560	8142	3582	5996	3	2	2250	-3264
RP2	X	46837043	45313	#73af42	RP2 activator of ARL3 GTPase	180	7	0	7	4560	8142	3582	6102	1	1	3958	-3834
PMEL	12	55954105	12607	#73af42	premelanosome protein	180	7	0	7	4560	8142	3582	6490	4	-6	1773	369
SLC8A1	2	40097270	354820	#73af42	solute carrier family 8 member A1	180	7	0	7	4560	8142	3582	6546	0	0	5883	-1505
SLC11A1	2	218382273	14621	#73af42	solute carrier family 11 member 1	180	7	0	7	4560	8142	3582	6556	2	-5	2508	728
SST	3	187668915	1479	#73af42	somatostatin	180	7	0	7	4560	8142	3582	6750	135	-63	38	-1
TRD	14	-1	-1	#73af42	T cell receptor delta locus	180	7	0	7	4560	8142	3582	6964	0	0
TRG	7	-1	-1	#73af42	T cell receptor gamma locus	180	7	0	7	4560	8142	3582	6965	0	0
TDO2	4	155903696	16710	#73af42	tryptophan 2,3-dioxygenase	180	7	0	7	4560	8142	3582	6999	7	-9	1195	232
THRA	17	40062965	30037	#73af42	thyroid hormone receptor alpha	180	7	0	7	4560	8142	3582	7067	0	-1	5537	601
TKT	3	53224712	31310	#73af42	transketolase	180	7	0	7	4560	8142	3582	7086	0	0	6087	-1420
TSPAN6	X	100627108	9698	#73af42	tetraspanin 6	180	7	0	7	4560	8142	3582	7105	0	0	9593	-539
LAPTM5	1	30732469	25305	#73af42	lysosomal protein transmembrane 5	180	7	0	7	4560	8142	3582	7805	0	0	10068	-470
SEM1	7	96481626	228220	#73af42	SEM1 26S proteasome subunit	180	7	0	7	4560	8142	3582	7979	0	0
TFPI2	7	93885396	5357	#73af42	tissue factor pathway inhibitor 2	180	7	0	7	4560	8142	3582	7980	0	-2	5718	1898
DYSF	2	71453561	233202	#73af42	dysferlin	180	7	0	7	4560	8142	3582	8291	7	-1	1141	-485
RNASET2	6	166922113	34437	#73af42	ribonuclease T2	180	7	0	7	4560	8142	3582	8635	0	0	7344	-1045
NOL4	18	33851100	372451	#73af42	nucleolar protein 4	180	7	0	7	4560	8142	3582	8715	0	-1	11316	4653
INPP4B	4	142023160	823375	#73af42	inositol polyphosphate-4-phosphatase type II B	180	7	0	7	4560	8142	3582	8821	0	-1	9359	3058
NRXN3	14	78170373	1697918	#73af42	neurexin 3	180	7	0	7	4560	8142	3582	9369	1	0	4016	-1370
MICAL2	11	12110590	153194	#73af42	microtubule associated monooxygenase, calponin and LIM domain containing 2	180	7	0	7	4560	8142	3582	9645	0	0	10968	-345
TOX	8	58805412	313735	#73af42	thymocyte selection associated high mobility group box	180	7	0	7	4560	8142	3582	9760	12	-9	754	-18
NUAK1	12	106063347	76686	#73af42	NUAK family kinase 1	180	7	0	7	4560	8142	3582	9891	1	-3	4449	1617
UBA2	19	34428381	42870	#73af42	ubiquitin like modifier activating enzyme 2	180	7	0	7	4560	8142	3582	10054	0	-3	6549	3284
ABCC9	12	21797390	139304	#73af42	ATP binding cassette subfamily C member 9	180	7	0	7	4560	8142	3582	10060	2	-3	2783	442
DDX39A	19	14408798	10585	#73af42	DExD-box helicase 39A	180	7	0	7	4560	8142	3582	10212	0	0	6550	-1285
IRX5	16	54930865	3618	#73af42	iroquois homeobox 5	180	7	0	7	4560	8142	3582	10265	2	1	3319	-3662
NOD1	7	30424527	54339	#73af42	nucleotide binding oligomerization domain containing 1	180	7	0	7	4560	8142	3582	10392	7	-4	1116	-146
NPRL2	3	50347355	3420	#73af42	NPR2 like, GATOR1 complex subunit	180	7	0	7	4560	8142	3582	10641	0	0	9171	-608
MMP24	20	35226690	50308	#73af42	matrix metallopeptidase 24	180	7	0	7	4560	8142	3582	10893	0	0	10382	-421
PRDX3	10	119167720	11092	#73af42	peroxiredoxin 3	180	7	0	7	4560	8142	3582	10935	0	-1	5749	720
GPR75	2	53852912	7055	#73af42	G protein-coupled receptor 75	180	7	0	7	4560	8142	3582	10936	0	-6	17918	15742
RAPGEF4	2	172928152	124740	#73af42	Rap guanine nucleotide exchange factor 4	180	7	0	7	4560	8142	3582	11069	0	0	7638	-967
LDB3	10	86668564	31489	#73af42	LIM domain binding 3	180	7	0	7	4560	8142	3582	11155	3	2	2316	-3624
PDCD10	3	167683906	50936	#73af42	programmed cell death 10	180	7	0	7	4560	8142	3582	11235	1	1	3822	-3783
PDS5B	13	32586452	191567	#73af42	PDS5 cohesin associated factor B	180	7	0	7	4560	8142	3582	23047	0	0	6963	-1155
TTLL5	14	75661246	293833	#73af42	tubulin tyrosine ligase like 5	180	7	0	7	4560	8142	3582	23093	0	0	9396	-558
DCAF12	9	34086387	40311	#73af42	DDB1 and CUL4 associated factor 12	180	7	0	7	4560	8142	3582	25853	0	0	10709	-383
SEC61A1	3	128052437	19246	#73af42	SEC61 translocon subunit alpha 1	180	7	0	7	4560	8142	3582	29927	1	0	4169	-1358
NRN1	6	5998000	6044	#73af42	neuritin 1	180	7	0	7	4560	8142	3582	51299	2	2	3284	-9537
GNB1L	22	19783223	71651	#73af42	G protein subunit beta 1 like	180	7	0	7	4560	8142	3582	54584	0	0	11056	-337
EBLN2	3	73061659	1661	#73af42	endogenous Bornavirus like nucleoprotein 2	180	7	0	7	4560	8142	3582	55096	0	0	17190	-46
MACROH2A2	10	70052846	59436	#73af42	macroH2A.2 histone	180	7	0	7	4560	8142	3582	55506	0	0
RABL6	9	136807948	33239	#73af42	RAB, member RAS oncogene family like 6	180	7	0	7	4560	8142	3582	55684	0	-1	9940	3515
PCID2	13	113177536	31133	#73af42	PCI domain containing 2	180	7	0	7	4560	8142	3582	55795	0	0	8259	-808
METTL2B	7	128476729	26195	#73af42	methyltransferase 2B, methylcytidine	180	7	0	7	4560	8142	3582	55798	0	0	12650	-208
SLC7A10	19	33208664	17186	#73af42	solute carrier family 7 member 10	180	7	0	7	4560	8142	3582	56301	0	0	13586	-134
CNOT6	5	180541654	36703	#73af42	CCR4-NOT transcription complex subunit 6	180	7	0	7	4560	8142	3582	57472	0	0
CIP2A	3	108549866	39572	#73af42	cellular inhibitor of PP2A	180	7	0	7	4560	8142	3582	57650	0	0
SLC25A19	17	75272980	16469	#73af42	solute carrier family 25 member 19	180	7	0	7	4560	8142	3582	60386	1	1	4794	-5232
SMOC2	6	168441184	226808	#73af42	SPARC related modular calcium binding 2	180	7	0	7	4560	8142	3582	64094	0	-2	11836	7090
IRF2BPL	14	77024543	4165	#73af42	interferon regulatory factor 2 binding protein like	180	7	0	7	4560	8142	3582	64207	0	-1	8862	2697
RFX7	15	56087280	157802	#73af42	regulatory factor X7	180	7	0	7	4560	8142	3582	64864	0	0	16546	-52
AGXT2	5	34998102	49847	#73af42	alanine--glyoxylate aminotransferase 2	180	7	0	7	4560	8142	3582	64902	0	0	11493	-292
GALNT14	2	30910467	227973	#73af42	polypeptide N-acetylgalactosaminyltransferase 14	180	7	0	7	4560	8142	3582	79623	0	-2	11500	6771
C3orf52	3	1	1486	#73af42	chromosome 3 open reading frame 52	180	7	0	7	4560	8142	3582	79669	0	0	16562	-52
EPHX3	19	15226922	6125	#73af42	epoxide hydrolase 3	180	7	0	7	4560	8142	3582	79852	0	0	15295	-56
MYO19	17	730659	39702	#73af42	myosin XIX	180	7	0	7	4560	8142	3582	80179	0	0	14747	-76
PLEKHO2	15	64841883	26119	#73af42	pleckstrin homology domain containing O2	180	7	0	7	4560	8142	3582	80301	0	0	14182	-94
CFHR5	1	196977556	32122	#73af42	complement factor H related 5	180	7	0	7	4560	8142	3582	81494	1	0	4581	-1449
RNF146	6	127266838	21722	#73af42	ring finger protein 146	180	7	0	7	4560	8142	3582	81847	0	-1	8870	2702
ALKBH7	19	6372794	2456	#73af42	alkB homolog 7	180	7	0	7	4560	8142	3582	84266	0	0	15943	-56
ELOF1	19	11553046	2421	#73af42	elongation factor 1	180	7	0	7	4560	8142	3582	84337	0	0	12751	-206
LCOR	10	96832945	131488	#73af42	ligand dependent nuclear receptor corepressor	180	7	0	7	4560	8142	3582	84458	1	-1	4907	265
DPY30	2	32023892	15943	#73af42	dpy-30 histone methyltransferase complex regulatory subunit	180	7	0	7	4560	8142	3582	84661	0	0	8005	-853
RETNLB	3	108755639	1644	#73af42	resistin like beta	180	7	0	7	4560	8142	3582	84666	0	-4	9734	6824
PCGF1	2	74505043	2652	#73af42	polycomb group ring finger 1	180	7	0	7	4560	8142	3582	84759	0	0	9052	-642
PTPN5	11	18727928	63870	#73af42	protein tyrosine phosphatase non-receptor type 5	180	7	0	7	4560	8142	3582	84867	3	3	2381	-8081
FRMD5	15	43870764	324507	#73af42	FERM domain containing 5	180	7	0	7	4560	8142	3582	84978	0	0	13195	-167
LINC00473	6	165939456	48583	#73af42	long intergenic non-protein coding RNA 473	180	7	0	7	4560	8142	3582	90632	0	0	18991	-18
HNRNPLL	2	38563186	39850	#73af42	heterogeneous nuclear ribonucleoprotein L like	180	7	0	7	4560	8142	3582	92906	0	-1	9273	2998
TP53INP1	8	94925972	23406	#73af42	tumor protein p53 inducible nuclear protein 1	180	7	0	7	4560	8142	3582	94241	0	-3	8008	4554
SSX2IP	1	84643706	46755	#73af42	SSX family member 2 interacting protein	180	7	0	7	4560	8142	3582	117178	0	0	8283	-801
RN7SK	6	52995620	331	#73af42	RNA component of 7SK nuclear ribonucleoprotein	180	7	0	7	4560	8142	3582	125050	0	0
METTL6	3	15409760	17787	#73af42	methyltransferase 6, methylcytidine	180	7	0	7	4560	8142	3582	131965	0	0	16723	-51
RDH12	14	67701886	32565	#73af42	retinol dehydrogenase 12	180	7	0	7	4560	8142	3582	145226	0	0	7669	-955
NRG4	15	75940936	71488	#73af42	neuregulin 4	180	7	0	7	4560	8142	3582	145957	4	4	1917	-10704
KIF18B	17	44924711	23062	#73af42	kinesin family member 18B	180	7	0	7	4560	8142	3582	146909	0	0	15454	-58
NOTUM	17	81952507	8680	#73af42	notum, palmitoleoyl-protein carboxylesterase	180	7	0	7	4560	8142	3582	147111	1	-2	5429	1712
KLB	4	39406930	44603	#73af42	klotho beta	180	7	0	7	4560	8142	3582	152831	0	0	9759	-505
CRTC2	1	153947676	10936	#73af42	CREB regulated transcription coactivator 2	180	7	0	7	4560	8142	3582	200186	3	3	2172	-5418
C2orf69	2	199911293	16980	#73af42	chromosome 2 open reading frame 69	180	7	0	7	4560	8142	3582	205327	0	0	16855	-50
ALKBH3	11	43880831	39443	#73af42	alkB homolog 3, alpha-ketoglutarate dependent dioxygenase	180	7	0	7	4560	8142	3582	221120	0	0	10018	-472
TMEM130	7	98846490	23524	#73af42	transmembrane protein 130	180	7	0	7	4560	8142	3582	222865	0	-1	13837	6899
EPHX4	1	92029985	33553	#73af42	epoxide hydrolase 4	180	7	0	7	4560	8142	3582	253152	2	-5	3341	1398
CALHM5	6	116511639	13149	#73af42	calcium homeostasis modulator family member 5	180	7	0	7	4560	8142	3582	254228	0	0
POC1B	12	89419721	105709	#73af42	POC1 centriolar protein B	180	7	0	7	4560	8142	3582	282809	0	0	11591	-283
WDR62	19	36054897	50211	#73af42	WD repeat domain 62	180	7	0	7	4560	8142	3582	284403	0	-1	7885	2011
METTL2A	17	62423885	26208	#73af42	methyltransferase 2A, methylcytidine	180	7	0	7	4560	8142	3582	339175	0	0	12862	-191
IFITM4P	6	1057033	342	#73af42	interferon induced transmembrane protein 4 pseudogene	180	7	0	7	4560	8142	3582	340198	0	0	20665	-14
AOX2P	2	-1	-1	#73af42	aldehyde oxidase 2, pseudogene	180	7	0	7	4560	8142	3582	344454	0	0
TUBB2B	6	3224281	3372	#73af42	tubulin beta 2B class IIb	180	7	0	7	4560	8142	3582	347733	0	0	6523	-1293
MIR135A1	3	52294219	89	#73af42	microRNA 135a-1	180	7	0	7	4560	8142	3582	406925	0	0	12443	-219
LINC00842	10	46398362	54944	#73af42	long intergenic non-protein coding RNA 842	180	7	0	7	4560	8142	3582	643650	0	0	23289	-1
MIR548D1	8	123348034	96	#73af42	microRNA 548d-1	180	7	0	7	4560	8142	3582	693130	0	0	18647	-20
MIR548D2	17	67471491	94	#73af42	microRNA 548d-2	180	7	0	7	4560	8142	3582	693131	0	0	17786	-33
MIR604	10	29545004	93	#73af42	microRNA 604	180	7	0	7	4560	8142	3582	693189	8	7	1078	-5995
MIR92B	1	155195177	95	#73af42	microRNA 92b	180	7	0	7	4560	8142	3582	693235	0	0	13917	-113
INS-IGF2	11	2129117	32092	#73af42	INS-IGF2 readthrough	180	7	0	7	4560	8142	3582	723961	0	0	10298	-444
CARMN	5	149406845	25991	#73af42	cardiac mesoderm enhancer-associated non-coding RNA	180	7	0	7	4560	8142	3582	728264	0	0
MIR938	10	29602264	82	#73af42	microRNA 938	180	7	0	7	4560	8142	3582	100126327	0	0	19840	-13
SLCO4A1-AS1	20	62663027	3594	#73af42	SLCO4A1 antisense RNA 1	180	7	0	7	4560	8142	3582	100127888	0	0	19847	-13
CERS6-AS1	2	168771951	14478	#73af42	CERS6 antisense RNA 1	180	7	0	7	4560	8142	3582	100861402	0	0	22254	-5
MIR34AHG	1	9148011	34327	#73af42	MIR34A host gene	180	7	0	7	4560	8142	3582	106614088	0	0
PDS5B-DT	13	-1	-1	#73af42	PDS5B divergent transcript	180	7	0	7	4560	8142	3582	107984584	0	0
GAS2	11	22668108	144947	#73af42	growth arrest specific 2	180	7	3	4	4560	8091	3531	2620	1	0	5025	-1575
EHF	11	34621093	42194	#73af42	ETS homologous factor	180	7	3	4	4560	8091	3531	26298	0	-3	7080	3736
THAP9-AS1	4	82893452	7464	#73af42	THAP9 antisense RNA 1	180	7	3	4	4560	8091	3531	100499177	0	0	17847	-33
AP2A1	19	49767001	40113	#73af42	adaptor related protein complex 2 subunit alpha 1	180	8	5	3	1647	4749	3102	160	0	-3	5726	2652
BIN1	2	127048032	59122	#73af42	bridging integrator 1	180	8	5	3	1647	4749	3102	274	3	1	2026	-1750
SLC25A4	4	185143266	7116	#73af42	solute carrier family 25 member 4	180	8	5	3	1647	4749	3102	291	0	0	5650	-1618
ARF5	7	127588411	3289	#73af42	ADP ribosylation factor 5	180	8	5	3	1647	4749	3102	381	0	-4	7097	4314
ARF6	14	49893082	3972	#73af42	ADP ribosylation factor 6	180	8	5	3	1647	4749	3102	382	6	-1	1244	-521
KRIT1	7	92198969	47131	#73af42	KRIT1 ankyrin repeat containing	180	8	5	3	1647	4749	3102	889	1	-1	3625	-240
CDK11B	1	1635225	23779	#73af42	cyclin dependent kinase 11B	180	8	5	3	1647	4749	3102	984	0	0	6055	-1432
CDR2	16	22345936	28683	#73af42	cerebellar degeneration related protein 2	180	8	5	3	1647	4749	3102	1039	0	0	9309	-574
CENPF	1	214603195	61376	#73af42	centromere protein F	180	8	5	3	1647	4749	3102	1063	2	-5	2700	863
AP2S1	19	46838136	12710	#73af42	adaptor related protein complex 2 subunit sigma 1	180	8	5	3	1647	4749	3102	1175	0	0	6773	-1228
COL2A1	12	47972967	31509	#73af42	collagen type II alpha 1 chain	180	8	5	3	1647	4749	3102	1280	4	1	1627	-1360
COPA	1	160288594	54656	#73af42	COPI coat complex subunit alpha	180	8	5	3	1647	4749	3102	1314	2	0	2693	-1236
CPOX	3	98579446	14165	#73af42	coproporphyrinogen oxidase	180	8	5	3	1647	4749	3102	1371	5	-2	1553	-323
CSNK1D	17	82242661	31089	#73af42	casein kinase 1 delta	180	8	5	3	1647	4749	3102	1453	1	-6	3635	1812
CSPG4	15	75674322	38526	#73af42	chondroitin sulfate proteoglycan 4	180	8	5	3	1647	4749	3102	1464	1	-8	3758	2240
CTNNA2	2	80313379	335484	#73af42	catenin alpha 2	180	8	5	3	1647	4749	3102	1496	0	0	7165	-1096
DBN1	5	177456592	17042	#73af42	drebrin 1	180	8	5	3	1647	4749	3102	1627	0	0	6142	-1404
ARID3A	19	926035	49902	#73af42	AT-rich interaction domain 3A	180	8	5	3	1647	4749	3102	1820	0	-1	7680	1882
DSP	6	7541671	45043	#73af42	desmoplakin	180	8	5	3	1647	4749	3102	1832	4	-16	1676	884
DVL1	1	1335278	14140	#73af42	dishevelled segment polarity protein 1	180	8	5	3	1647	4749	3102	1855	0	-2	5909	2012
DVL3	3	184155377	18237	#73af42	dishevelled segment polarity protein 3	180	8	5	3	1647	4749	3102	1857	1	1	3936	-3826
EPB41	1	28914569	205472	#73af42	erythrocyte membrane protein band 4.1	180	8	5	3	1647	4749	3102	2035	8	6	1033	-2771
BPTF	17	67825503	158875	#73af42	bromodomain PHD finger transcription factor	180	8	5	3	1647	4749	3102	2186	1	0	4060	-1361
FCGR3B	1	161623198	8765	#73af42	Fc fragment of IgG receptor IIIb	180	8	5	3	1647	4749	3102	2215	2	2	2498	-4708
FECH	18	57544377	42325	#73af42	ferrochelatase	180	8	5	3	1647	4749	3102	2235	4	-8	1714	512
GLUD2	X	121047610	2484	#73af42	glutamate dehydrogenase 2	180	8	5	3	1647	4749	3102	2747	1	1	4216	-3999
GNA11	19	3094362	29636	#73af42	G protein subunit alpha 11	180	8	5	3	1647	4749	3102	2767	4	2	1724	-2146
GTF2B	1	88852633	38934	#73af42	general transcription factor IIB	180	8	5	3	1647	4749	3102	2959	14	-1	656	-337
HINT1	5	131159283	6065	#73af42	histidine triad nucleotide binding protein 1	180	8	5	3	1647	4749	3102	3094	0	0	6490	-1298
HMGN1	21	39342315	6773	#73af42	high mobility group nucleosome binding domain 1	180	8	5	3	1647	4749	3102	3150	1	0	4109	-1354
HNF4A	20	44401239	33356	#73af42	hepatocyte nuclear factor 4 alpha	180	8	5	3	1647	4749	3102	3172	7	-1	1089	-489
HNRNPF	10	43385617	23591	#73af42	heterogeneous nuclear ribonucleoprotein F	180	8	5	3	1647	4749	3102	3185	0	0	5656	-1616
HNRNPH3	10	68332011	11185	#73af42	heterogeneous nuclear ribonucleoprotein H3	180	8	5	3	1647	4749	3102	3189	0	0	6185	-1390
HNRNPL	19	246042	15977	#73af42	heterogeneous nuclear ribonucleoprotein L	180	8	5	3	1647	4749	3102	3191	2	1	2577	-2421
HSD17B4	5	119452497	89835	#73af42	hydroxysteroid 17-beta dehydrogenase 4	180	8	5	3	1647	4749	3102	3295	1	-2	3607	502
IARS1	9	92210209	83488	#73af42	isoleucyl-tRNA synthetase 1	180	8	5	3	1647	4749	3102	3376	0	0
IFNGR1	6	137197484	21712	#73af42	interferon gamma receptor 1	180	8	5	3	1647	4749	3102	3459	0	-3	5534	2519
INCENP	11	62124011	29155	#73af42	inner centromere protein	180	8	5	3	1647	4749	3102	3619	0	-2	6322	2298
KLRC1	12	10446036	8580	#73af42	killer cell lectin like receptor C1	180	8	5	3	1647	4749	3102	3821	0	0	6187	-1391
MAP4	3	47973079	115769	#73af42	microtubule associated protein 4	180	8	5	3	1647	4749	3102	4134	4	-2	1728	-310
MCC	5	113022106	272832	#73af42	MCC regulator of WNT signaling pathway	180	8	5	3	1647	4749	3102	4163	3	3	2281	-6097
MTX1	1	155208699	5140	#73af42	metaxin 1	180	8	5	3	1647	4749	3102	4580	0	0	8446	-758
MMUT	6	49430360	32893	#73af42	methylmalonyl-CoA mutase	180	8	5	3	1647	4749	3102	4594	0	0
MYL6	12	56158359	3220	#73af42	myosin light chain 6	180	8	5	3	1647	4749	3102	4637	2	-1	2824	-444
MYO9A	15	71822291	295859	#73af42	myosin IXA	180	8	5	3	1647	4749	3102	4649	0	0	10937	-353
MYO9B	19	17075777	137509	#73af42	myosin IXB	180	8	5	3	1647	4749	3102	4650	1	0	3941	-1383
SLC11A2	12	50985992	40392	#73af42	solute carrier family 11 member 2	180	8	5	3	1647	4749	3102	4891	8	0	1043	-613
PCSK6	15	101303928	186056	#73af42	proprotein convertase subtilisin/kexin type 6	180	8	5	3	1647	4749	3102	5046	1	-5	3875	1806
PARN	16	14435701	194559	#73af42	poly(A)-specific ribonuclease	180	8	5	3	1647	4749	3102	5073	3	2	2222	-3175
PAWR	12	79584879	106085	#73af42	pro-apoptotic WT1 regulator	180	8	5	3	1647	4749	3102	5074	1	-1	3563	-262
PCYT1A	3	196234368	53358	#73af42	phosphate cytidylyltransferase 1A, choline	180	8	5	3	1647	4749	3102	5130	0	-1	8188	2226
PDK2	17	50095275	11096	#73af42	pyruvate dehydrogenase kinase 2	180	8	5	3	1647	4749	3102	5164	1	0	4151	-1360
PEX13	2	61017720	34270	#73af42	peroxisomal biogenesis factor 13	180	8	5	3	1647	4749	3102	5194	1	0	4339	-1398
PFDN2	1	161100561	17476	#73af42	prefoldin subunit 2	180	8	5	3	1647	4749	3102	5202	0	0	7045	-1124
SLC25A3	12	98593686	12680	#73af42	solute carrier family 25 member 3	180	8	5	3	1647	4749	3102	5250	0	-5	6274	3943
PI4KB	1	151291804	35865	#73af42	phosphatidylinositol 4-kinase beta	180	8	5	3	1647	4749	3102	5298	1	-6	4153	2262
PNN	14	39175254	7966	#73af42	pinin, desmosome associated protein	180	8	5	3	1647	4749	3102	5411	0	-8	6189	4515
SEPTIN5	22	19718443	4876	#73af42	septin 5	180	8	5	3	1647	4749	3102	5413	0	0
PPP1CA	11	67398183	3675	#73af42	protein phosphatase 1 catalytic subunit alpha	180	8	5	3	1647	4749	3102	5499	1	1	3414	-3780
MAP2K5	15	67542703	264411	#73af42	mitogen-activated protein kinase kinase 5	180	8	5	3	1647	4749	3102	5607	2	0	2761	-1252
RAB13	1	153981650	4689	#73af42	RAB13, member RAS oncogene family	180	8	5	3	1647	4749	3102	5872	0	-1	7517	1778
RABGGTA	14	24265538	6089	#73af42	Rab geranylgeranyltransferase subunit alpha	180	8	5	3	1647	4749	3102	5875	0	0	9581	-540
RAP1B	12	68610899	61002	#73af42	RAP1B, member of RAS oncogene family	180	8	5	3	1647	4749	3102	5908	0	0	5962	-1475
RAP2A	13	97434169	34959	#73af42	RAP2A, member of RAS oncogene family	180	8	5	3	1647	4749	3102	5911	0	0	6659	-1256
