# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
C16orf72	16	9091644	29991	#73af42	chromosome 16 open reading frame 72	180	4	5	-1	7224	8706	1482	29035	0	0	16535	-10
NCAPH2	22	50508216	11546	#73af42	non-SMC condensin II complex subunit H2	180	4	5	-1	7224	8706	1482	29781	1	1	6983	-4247
CYP2S1	19	41193219	14320	#73af42	cytochrome P450 family 2 subfamily S member 1	180	4	5	-1	7224	8706	1482	29785	2	1	4896	-1572
PSAT1	9	78297125	32968	#73af42	phosphoserine aminotransferase 1	180	4	5	-1	7224	8706	1482	29968	5	2	2625	-919
PRPF39	14	45084116	32166	#73af42	pre-mRNA processing factor 39	180	4	5	-1	7224	8706	1482	55015	0	0	13759	3
PACC1	1	212363928	50958	#73af42	proton activated chloride channel 1	180	4	5	-1	7224	8706	1482	55248	0	0
POMGNT1	1	46188681	8818	#73af42	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)	180	4	5	-1	7224	8706	1482	55624	1	1	6146	-2635
PCNP	3	101574094	20372	#73af42	PEST proteolytic signal containing nuclear protein	180	4	5	-1	7224	8706	1482	57092	0	0	13359	-3
STRA6	15	74179466	29523	#73af42	signaling receptor and transporter of retinol STRA6	180	4	5	-1	7224	8706	1482	64220	4	0	3089	92
ELOVL6	4	110045846	152769	#73af42	ELOVL fatty acid elongase 6	180	4	5	-1	7224	8706	1482	79071	0	0	10607	-10
SMC6	2	17663812	90017	#73af42	structural maintenance of chromosomes 6	180	4	5	-1	7224	8706	1482	79677	6	6	2354	-6932
GALNT12	9	98807670	42411	#73af42	polypeptide N-acetylgalactosaminyltransferase 12	180	4	5	-1	7224	8706	1482	79695	0	0	12996	-1
ZNF750	17	82829434	10588	#73af42	zinc finger protein 750	180	4	5	-1	7224	8706	1482	79755	0	0	13390	-7
ERMP1	9	5784572	48545	#73af42	endoplasmic reticulum metallopeptidase 1	180	4	5	-1	7224	8706	1482	79956	0	0	13396	-6
HKDC1	10	69220332	47219	#73af42	hexokinase domain containing 1	180	4	5	-1	7224	8706	1482	80201	4	2	3201	-1907
SGPP1	14	63684216	43849	#73af42	sphingosine-1-phosphate phosphatase 1	180	4	5	-1	7224	8706	1482	81537	3	2	3874	-2879
RBM4B	11	66664999	12888	#73af42	RNA binding motif protein 4B	180	4	5	-1	7224	8706	1482	83759	0	0	10036	-8
LRRC15	3	194355249	14494	#73af42	leucine rich repeat containing 15	180	4	5	-1	7224	8706	1482	131578	0	0	13962	3
SAMD8	10	75111656	70467	#73af42	sterile alpha motif domain containing 8	180	4	5	-1	7224	8706	1482	142891	0	0	15557	-6
PPP4R2	3	72996743	72458	#73af42	protein phosphatase 4 regulatory subunit 2	180	4	5	-1	7224	8706	1482	151987	0	0	10646	-12
ITPRIPL2	16	19113932	7698	#73af42	ITPRIP like 2	180	4	5	-1	7224	8706	1482	162073	0	0	19151	-1
AGO3	1	35931105	141394	#73af42	argonaute RISC catalytic component 3	180	4	5	-1	7224	8706	1482	192669	0	0	9899	-12
SENP5	3	196867920	66793	#73af42	SUMO specific peptidase 5	180	4	5	-1	7224	8706	1482	205564	0	0	14507	4
DAGLB	7	6409129	38825	#73af42	diacylglycerol lipase beta	180	4	5	-1	7224	8706	1482	221955	0	0	11659	5
SCAI	9	124942609	200919	#73af42	suppressor of cancer cell invasion	180	4	5	-1	7224	8706	1482	286205	0	0	14047	2
SMIM1	1	3772761	3221	#73af42	small integral membrane protein 1 (Vel blood group)	180	4	5	-1	7224	8706	1482	388588	0	0	17049	-14
ERVFRD-1	6	11102489	9236	#73af42	endogenous retrovirus group FRD member 1, envelope	180	4	5	-1	7224	8706	1482	405754	0	0	10255	-12
ASIC2	17	33013088	279900	#73af42	acid sensing ion channel subunit 2	180	9	9	0	618	2073	1455	40	1	-2	6230	2651
ADCY6	12	48766196	22893	#73af42	adenylate cyclase 6	180	9	9	0	618	2073	1455	112	0	-3	8312	4877
ADD1	4	2844150	85925	#73af42	adducin 1	180	9	9	0	618	2073	1455	118	5	3	2409	-1500
ADD2	2	70675091	93109	#73af42	adducin 2	180	9	9	0	618	2073	1455	119	4	4	2961	-5203
APBB2	4	40810027	404515	#73af42	amyloid beta precursor protein binding family B member 2	180	9	9	0	618	2073	1455	323	0	0	9916	-15
ARL2	11	65014160	8024	#73af42	ADP ribosylation factor like GTPase 2	180	9	9	0	618	2073	1455	402	1	0	6008	125
ASNS	7	97852117	20048	#73af42	asparagine synthetase (glutamine-hydrolyzing)	180	9	9	0	618	2073	1455	440	5	-4	2532	967
ATP5F1A	18	46080248	18048	#73af42	ATP synthase F1 subunit alpha	180	9	9	0	618	2073	1455	498	0	0
ALDH7A1	5	126541841	53378	#73af42	aldehyde dehydrogenase 7 family member A1	180	9	9	0	618	2073	1455	501	4	2	2968	-1353
BCKDHA	19	41397818	27184	#73af42	branched chain keto acid dehydrogenase E1 subunit alpha	180	9	9	0	618	2073	1455	593	2	-1	4387	974
BCS1L	2	218659683	3760	#73af42	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone	180	9	9	0	618	2073	1455	617	4	3	3053	-3042
BNIP1	5	173144531	19856	#73af42	BCL2 interacting protein 1	180	9	9	0	618	2073	1455	662	0	0	11160	23
CALD1	7	134891458	79271	#73af42	caldesmon 1	180	9	9	0	618	2073	1455	800	11	2	1399	-158
CAMLG	5	134738548	13605	#73af42	calcium modulating ligand	180	9	9	0	618	2073	1455	819	3	3	3748	-5559
CBR1	21	36070024	3140	#73af42	carbonyl reductase 1	180	9	9	0	618	2073	1455	873	3	0	3401	105
CCNT1	12	48688458	28249	#73af42	cyclin T1	180	9	9	0	618	2073	1455	904	3	1	3222	-674
CD86	3	122077849	43292	#73af42	CD86 molecule	180	9	9	0	618	2073	1455	942	73	22	225	-84
CHD1	5	98853986	75728	#73af42	chromodomain helicase DNA binding protein 1	180	9	9	0	618	2073	1455	1105	20	10	849	-607
COL12A1	6	75084326	121727	#73af42	collagen type XII alpha 1 chain	180	9	9	0	618	2073	1455	1303	4	1	3061	-520
COX5B	2	97646062	2321	#73af42	cytochrome c oxidase subunit 5B	180	9	9	0	618	2073	1455	1329	1	1	6389	-2922
COX15	10	99710868	21259	#73af42	cytochrome c oxidase assembly homolog COX15	180	9	9	0	618	2073	1455	1355	0	0	10080	-10
CSK	15	74788544	14653	#73af42	C-terminal Src kinase	180	9	9	0	618	2073	1455	1445	10	5	1455	-854
CXADR	21	17513043	57057	#73af42	CXADR Ig-like cell adhesion molecule	180	9	9	0	618	2073	1455	1525	5	-2	2445	600
CYB5A	18	74250846	41117	#73af42	cytochrome b5 type A	180	9	9	0	618	2073	1455	1528	1	0	5700	132
DBT	1	100186919	62915	#73af42	dihydrolipoamide branched chain transacylase E2	180	9	9	0	618	2073	1455	1629	2	1	4460	-1295
DCTN1	2	74361154	30933	#73af42	dynactin subunit 1	180	9	9	0	618	2073	1455	1639	3	3	3268	-4319
DDOST	1	20651778	9591	#73af42	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit	180	9	9	0	618	2073	1455	1650	0	-1	8393	2637
DMXL1	5	119071087	178042	#73af42	Dmx like 1	180	9	9	0	618	2073	1455	1657	0	0	13167	3
DDX10	11	108665069	275857	#73af42	DEAD-box helicase 10	180	9	9	0	618	2073	1455	1662	0	0	9639	-8
DLD	7	107891107	30091	#73af42	dihydrolipoamide dehydrogenase	180	9	9	0	618	2073	1455	1738	7	-2	2012	451
SLC26A2	5	149960758	26642	#73af42	solute carrier family 26 member 2	180	9	9	0	618	2073	1455	1836	3	-13	3592	2625
DTNA	18	34493312	375500	#73af42	dystrobrevin alpha	180	9	9	0	618	2073	1455	1837	0	0	8262	57
DTNB	2	25377243	296404	#73af42	dystrobrevin beta	180	9	9	0	618	2073	1455	1838	0	0	9920	-16
ECE1	1	21217250	62365	#73af42	endothelin converting enzyme 1	180	9	9	0	618	2073	1455	1889	4	3	2805	-2490
PHC1	12	8914509	26955	#73af42	polyhomeotic homolog 1	180	9	9	0	618	2073	1455	1911	1	0	6391	114
EIF4G2	11	10797046	10950	#73af42	eukaryotic translation initiation factor 4 gamma 2	180	9	9	0	618	2073	1455	1982	4	3	2912	-2607
ENDOG	9	128818500	4176	#73af42	endonuclease G	180	9	9	0	618	2073	1455	2021	1	-3	6126	3170
ENSA	1	150623278	5855	#73af42	endosulfine alpha	180	9	9	0	618	2073	1455	2029	0	-2	9332	4660
EPB41L1	20	36092710	140089	#73af42	erythrocyte membrane protein band 4.1 like 1	180	9	9	0	618	2073	1455	2036	2	1	4646	-1415
EPB41L2	6	130839348	223974	#73af42	erythrocyte membrane protein band 4.1 like 2	180	9	9	0	618	2073	1455	2037	1	0	5879	145
EPHA3	3	89107621	292724	#73af42	EPH receptor A3	180	9	9	0	618	2073	1455	2042	3	3	3474	-4525
ERCC4	16	13920154	32194	#73af42	ERCC excision repair 4, endonuclease catalytic subunit	180	9	9	0	618	2073	1455	2072	1	-2	5356	2214
ETFB	19	51345155	9687	#73af42	electron transfer flavoprotein subunit beta	180	9	9	0	618	2073	1455	2109	1	-1	6316	1687
FKBP3	14	45115599	18882	#73af42	FKBP prolyl isomerase 3	180	9	9	0	618	2073	1455	2287	0	-3	9043	5444
GAS8	16	90022600	22371	#73af42	growth arrest specific 8	180	9	9	0	618	2073	1455	2622	0	0	13170	2
GGT7	20	34844720	28136	#73af42	gamma-glutamyltransferase 7	180	9	9	0	618	2073	1455	2686	0	0	12781	-1
GTF2A1	14	81175453	45506	#73af42	general transcription factor IIA subunit 1	180	9	9	0	618	2073	1455	2957	0	-1	8025	2504
GTF2E2	8	30584426	73192	#73af42	general transcription factor IIE subunit 2	180	9	9	0	618	2073	1455	2961	0	-2	8148	3888
GTF2I	7	74657718	102974	#73af42	general transcription factor IIi	180	9	9	0	618	2073	1455	2969	1	-1	5405	1435
GYG1	3	148991540	40235	#73af42	glycogenin 1	180	9	9	0	618	2073	1455	2992	28	13	637	-389
HOXC9	12	54000161	3175	#73af42	homeobox C9	180	9	9	0	618	2073	1455	3225	0	-1	10093	3543
HOXD13	2	176092721	3223	#73af42	homeobox D13	180	9	9	0	618	2073	1455	3239	10	2	1520	-201
HSPE1	2	197500379	3070	#73af42	heat shock protein family E (Hsp10) member 1	180	9	9	0	618	2073	1455	3336	7	-7	2005	932
IMPDH2	3	49024329	5069	#73af42	inosine monophosphate dehydrogenase 2	180	9	9	0	618	2073	1455	3615	1	1	5475	-2232
INPPL1	11	72224767	14377	#73af42	inositol polyphosphate phosphatase like 1	180	9	9	0	618	2073	1455	3636	0	0	7786	95
ITPKA	15	41493874	9677	#73af42	inositol-trisphosphate 3-kinase A	180	9	9	0	618	2073	1455	3706	2	1	4938	-1613
ITPR2	12	26335352	497842	#73af42	inositol 1,4,5-trisphosphate receptor type 2	180	9	9	0	618	2073	1455	3709	1	-2	5834	2406
KTN1	14	55580207	104371	#73af42	kinectin 1	180	9	9	0	618	2073	1455	3895	0	-3	8102	4730
LCK	1	32274111	12056	#73af42	LCK proto-oncogene, Src family tyrosine kinase	180	9	9	0	618	2073	1455	3932	24	8	715	-206
LETM1	4	1811479	44677	#73af42	leucine zipper and EF-hand containing transmembrane protein 1	180	9	9	0	618	2073	1455	3954	1	0	6319	119
LLGL1	17	18225635	19239	#73af42	LLGL scribble cell polarity complex component 1	180	9	9	0	618	2073	1455	3996	0	0	8790	49
MAP2	2	209661496	72616	#73af42	microtubule associated protein 2	180	9	9	0	618	2073	1455	4133	26	1	684	30
MCM7	7	100092728	8669	#73af42	minichromosome maintenance complex component 7	180	9	9	0	618	2073	1455	4176	3	1	3246	-672
ME2	18	50879118	75137	#73af42	malic enzyme 2	180	9	9	0	618	2073	1455	4200	4	4	3056	-5803
MFAP1	15	43804492	20198	#73af42	microfibril associated protein 1	180	9	9	0	618	2073	1455	4236	2	2	4804	-4607
MTR	1	236795281	108700	#73af42	5-methyltetrahydrofolate-homocysteine methyltransferase	180	9	9	0	618	2073	1455	4548	28	10	621	-222
NDUFA2	5	140645363	2422	#73af42	NADH:ubiquinone oxidoreductase subunit A2	180	9	9	0	618	2073	1455	4695	2	1	4941	-1612
NDUFA5	7	123536998	20906	#73af42	NADH:ubiquinone oxidoreductase subunit A5	180	9	9	0	618	2073	1455	4698	0	-2	8914	4346
NDUFA6	22	477	5256	#73af42	NADH:ubiquinone oxidoreductase subunit A6	180	9	9	0	618	2073	1455	4700	2	2	4942	-5166
NDUFB5	3	179604794	22853	#73af42	NADH:ubiquinone oxidoreductase subunit B5	180	9	9	0	618	2073	1455	4711	0	0	11173	23
NDUFB8	10	100523740	6131	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	9	9	0	618	2073	1455	4714	2	-6	4781	3021
NDUFB10	16	1959538	2437	#73af42	NADH:ubiquinone oxidoreductase subunit B10	180	9	9	0	618	2073	1455	4716	2	0	4807	103
NDUFS1	2	206114817	44627	#73af42	NADH:ubiquinone oxidoreductase core subunit S1	180	9	9	0	618	2073	1455	4719	8	5	1844	-1601
NDUFV1	11	67606936	5618	#73af42	NADH:ubiquinone oxidoreductase core subunit V1	180	9	9	0	618	2073	1455	4723	0	-1	8792	2769
NDUFV3	21	42893309	19990	#73af42	NADH:ubiquinone oxidoreductase subunit V3	180	9	9	0	618	2073	1455	4731	0	0	9763	-8
NME3	16	1770320	1389	#73af42	NME/NM23 nucleoside diphosphate kinase 3	180	9	9	0	618	2073	1455	4832	1	-1	6791	1921
NPAT	11	108157215	65423	#73af42	nuclear protein, coactivator of histone transcription	180	9	9	0	618	2073	1455	4863	2	2	4503	-3908
NUCB1	19	48900312	23060	#73af42	nucleobindin 1	180	9	9	0	618	2073	1455	4924	0	-2	8727	4225
PDCL	9	122818097	10491	#73af42	phosducin like	180	9	9	0	618	2073	1455	5082	0	0	9424	9
PCDH7	4	30720369	426431	#73af42	protocadherin 7	180	9	9	0	618	2073	1455	5099	0	0	11434	17
PCDH9	13	66302834	927502	#73af42	protocadherin 9	180	9	9	0	618	2073	1455	5101	0	0	10687	-11
PCM1	8	17922988	106960	#73af42	pericentriolar material 1	180	9	9	0	618	2073	1455	5108	8	-3	1806	485
CDK17	12	96278261	122178	#73af42	cyclin dependent kinase 17	180	9	9	0	618	2073	1455	5128	0	0	9647	-7
PDE3B	11	14643804	228240	#73af42	phosphodiesterase 3B	180	9	9	0	618	2073	1455	5140	0	0	8916	55
PDE8A	15	84981856	157285	#73af42	phosphodiesterase 8A	180	9	9	0	618	2073	1455	5151	2	0	4918	125
GATB	4	151670509	90498	#73af42	glutamyl-tRNA amidotransferase subunit B	180	9	9	0	618	2073	1455	5188	12	4	1322	-458
SERPINE2	2	223975048	63592	#73af42	serpin family E member 2	180	9	9	0	618	2073	1455	5270	1	0	5560	119
PIK3C2A	11	17086576	121410	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	9	9	0	618	2073	1455	5286	2	-1	4178	923
PLXNA1	3	126988594	48798	#73af42	plexin A1	180	9	9	0	618	2073	1455	5361	1	0	6276	112
EXOSC10	1	11066619	33250	#73af42	exosome component 10	180	9	9	0	618	2073	1455	5394	1	1	5725	-2315
POLR2A	17	104823	30246	#73af42	RNA polymerase II subunit A	180	9	9	0	618	2073	1455	5430	8	0	1731	126
POLR2C	16	57462679	9330	#73af42	RNA polymerase II subunit C	180	9	9	0	618	2073	1455	5432	0	0	7682	99
PPIC	5	123023250	13475	#73af42	peptidylprolyl isomerase C	180	9	9	0	618	2073	1455	5480	0	-1	11436	4525
PPP5C	19	46347087	43888	#73af42	protein phosphatase 5 catalytic subunit	180	9	9	0	618	2073	1455	5536	2	1	4197	-1195
PRCC	1	156767535	33279	#73af42	proline rich mitotic checkpoint control factor	180	9	9	0	618	2073	1455	5546	0	0	10101	-11
PRKCI	3	170222424	83553	#73af42	protein kinase C iota	180	9	9	0	618	2073	1455	5584	3	1	3244	-672
PTK7	6	43076314	85401	#73af42	protein tyrosine kinase 7 (inactive)	180	9	9	0	618	2073	1455	5754	3	1	3657	-825
TWF1	12	43793723	12594	#73af42	twinfilin actin binding protein 1	180	9	9	0	618	2073	1455	5756	1	1	6439	-2980
PTPRF	1	43526037	97635	#73af42	protein tyrosine phosphatase receptor type F	180	9	9	0	618	2073	1455	5792	2	-5	4268	2382
PWP2	21	5130871	23787	#73af42	PWP2 small subunit processome component	180	9	9	0	618	2073	1455	5822	1	1	6322	-2795
RAF1	3	12583601	80516	#73af42	Raf-1 proto-oncogene, serine/threonine kinase	180	9	9	0	618	2073	1455	5894	41	7	432	-55
RCN1	11	32091074	14696	#73af42	reticulocalbin 1	180	9	9	0	618	2073	1455	5954	0	-3	8732	5195
ROBO2	3	77040099	609864	#73af42	roundabout guidance receptor 2	180	9	9	0	618	2073	1455	6092	0	-5	8533	6007
RP2	X	46837043	45313	#73af42	RP2 activator of ARL3 GTPase	180	9	9	0	618	2073	1455	6102	3	1	3501	-767
RPL4	15	66498015	6840	#73af42	ribosomal protein L4	180	9	9	0	618	2073	1455	6124	2	1	4210	-1196
RPL7A	9	133348218	3208	#73af42	ribosomal protein L7a	180	9	9	0	618	2073	1455	6130	0	0	7779	97
RPL9	4	39454125	4823	#73af42	ribosomal protein L9	180	9	9	0	618	2073	1455	6133	0	-2	8296	3972
RPL13	16	89560657	6172	#73af42	ribosomal protein L13	180	9	9	0	618	2073	1455	6137	3	2	3400	-2043
RPS8	1	44775540	3239	#73af42	ribosomal protein S8	180	9	9	0	618	2073	1455	6202	1	1	5517	-2243
RPS15A	16	18781295	9039	#73af42	ribosomal protein S15a	180	9	9	0	618	2073	1455	6210	1	1	5805	-2372
RPS27	1	153990762	1393	#73af42	ribosomal protein S27	180	9	9	0	618	2073	1455	6232	0	0	8198	74
SCO1	17	10672474	25059	#73af42	synthesis of cytochrome C oxidase 1	180	9	9	0	618	2073	1455	6341	2	1	4712	-1454
SDC2	8	96493813	117977	#73af42	syndecan 2	180	9	9	0	618	2073	1455	6383	1	-3	5395	2681
SHMT2	12	57229711	5224	#73af42	serine hydroxymethyltransferase 2	180	9	9	0	618	2073	1455	6472	18	-26	924	552
SLC5A3	21	34073578	32682	#73af42	solute carrier family 5 member 3	180	9	9	0	618	2073	1455	6526	8	8	1877	-8240
SLC12A4	16	67943474	23320	#73af42	solute carrier family 12 member 4	180	9	9	0	618	2073	1455	6560	3	3	3688	-5119
SLC22A5	5	132369710	25902	#73af42	solute carrier family 22 member 5	180	9	9	0	618	2073	1455	6584	7	1	1935	-91
SMARCC2	12	56162359	27124	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2	180	9	9	0	618	2073	1455	6601	0	0	7753	100
SNTB1	8	120535756	276290	#73af42	syntrophin beta 1	180	9	9	0	618	2073	1455	6641	1	0	6278	111
SNTB2	16	69187147	121905	#73af42	syntrophin beta 2	180	9	9	0	618	2073	1455	6645	1	1	6020	-2508
SOAT1	1	179293714	64965	#73af42	sterol O-acyltransferase 1	180	9	9	0	618	2073	1455	6646	3	1	3483	-758
SRP54	14	34982898	46669	#73af42	signal recognition particle 54	180	9	9	0	618	2073	1455	6729	0	0	8986	46
SRPK2	7	105116374	272547	#73af42	SRSF protein kinase 2	180	9	9	0	618	2073	1455	6733	0	0	8461	43
STX4	16	31033095	7072	#73af42	syntaxin 4	180	9	9	0	618	2073	1455	6810	2	0	4218	117
TAF4	20	85385	32839	#73af42	TATA-box binding protein associated factor 4	180	9	9	0	618	2073	1455	6874	1	0	5578	115
TBCE	1	235367427	85016	#73af42	tubulin folding cofactor E	180	9	9	0	618	2073	1455	6905	0	-4	8871	5905
TMF1	3	69019827	32506	#73af42	TATA element modulatory factor 1	180	9	9	0	618	2073	1455	7110	0	0	9767	-10
TOP2B	3	25597905	66467	#73af42	DNA topoisomerase II beta	180	9	9	0	618	2073	1455	7155	5	3	2465	-1531
TPD52L2	20	63865270	26267	#73af42	TPD52 like 2	180	9	9	0	618	2073	1455	7165	1	1	6132	-2614
TTF1	9	132375549	31291	#73af42	transcription termination factor 1	180	9	9	0	618	2073	1455	7270	2	-2	4530	1596
UBB	17	16380793	1952	#73af42	ubiquitin B	180	9	9	0	618	2073	1455	7314	7	-9	1905	975
SLC35A2	X	48903183	8463	#73af42	solute carrier family 35 member A2	180	9	9	0	618	2073	1455	7355	0	0	10910	0
COL14A1	8	120125102	248471	#73af42	collagen type XIV alpha 1 chain	180	9	9	0	618	2073	1455	7373	1	0	6324	117
UQCRC2	16	1121378	30300	#73af42	ubiquinol-cytochrome c reductase core protein 2	180	9	9	0	618	2073	1455	7385	10	4	1540	-657
VRK1	14	96797382	84227	#73af42	VRK serine/threonine kinase 1	180	9	9	0	618	2073	1455	7443	1	-2	5786	2378
YES1	18	721588	90654	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	9	9	0	618	2073	1455	7525	7	2	1945	-419
ZNF131	5	43120914	55408	#73af42	zinc finger protein 131	180	9	9	0	618	2073	1455	7690	0	0	11184	22
SLMAP	3	57757256	172760	#73af42	sarcolemma associated protein	180	9	9	0	618	2073	1455	7871	0	0	10468	-5
MANF	3	51385291	4106	#73af42	mesencephalic astrocyte derived neurotrophic factor	180	9	9	0	618	2073	1455	7873	0	0	9342	14
DDX39B	6	2786088	11771	#73af42	DExD-box helicase 39B	180	9	9	0	618	2073	1455	7919	0	0	7733	104
UBXN8	8	30744164	22840	#73af42	UBX domain protein 8	180	9	9	0	618	2073	1455	7993	0	0	14147	-2
FXR1	3	180912670	70081	#73af42	FMR1 autosomal homolog 1	180	9	9	0	618	2073	1455	8087	0	-6	8062	5927
AKAP1	17	57085717	35627	#73af42	A-kinase anchoring protein 1	180	9	9	0	618	2073	1455	8165	1	0	5887	144
SYMPK	19	45815410	47737	#73af42	symplekin scaffold protein	180	9	9	0	618	2073	1455	8189	1	0	5966	134
PIP5K1A	1	151198552	50979	#73af42	phosphatidylinositol-4-phosphate 5-kinase type 1 alpha	180	9	9	0	618	2073	1455	8394	2	2	4383	-3769
EEA1	12	92770637	158658	#73af42	early endosome antigen 1	180	9	9	0	618	2073	1455	8411	11	2	1398	-158
BCAR3	1	93561741	23421	#73af42	BCAR3 adaptor protein, NSP family member	180	9	9	0	618	2073	1455	8412	0	-1	8991	2853
GNPAT	1	231241212	36761	#73af42	glyceronephosphate O-acyltransferase	180	9	9	0	618	2073	1455	8443	2	-2	4676	1700
PPFIA1	11	70270690	114622	#73af42	PTPRF interacting protein alpha 1	180	9	9	0	618	2073	1455	8500	0	0	8580	45
PKP4	2	158456952	225936	#73af42	plakophilin 4	180	9	9	0	618	2073	1455	8502	0	-2	8323	3987
ELP1	9	108867517	66607	#73af42	elongator acetyltransferase complex subunit 1	180	9	9	0	618	2073	1455	8518	0	0
DEGS1	1	224183240	10200	#73af42	delta 4-desaturase, sphingolipid 1	180	9	9	0	618	2073	1455	8560	0	0	10916	1
RRP1	21	43789577	15701	#73af42	ribosomal RNA processing 1	180	9	9	0	618	2073	1455	8568	0	-1	9772	3317
FAM193A	4	2625432	107143	#73af42	family with sequence similarity 193 member A	180	9	9	0	618	2073	1455	8603	1	-2	7412	3552
IRS2	13	109752695	33888	#73af42	insulin receptor substrate 2	180	9	9	0	618	2073	1455	8660	9	5	1601	-1081
SLC4A4	4	71187259	384824	#73af42	solute carrier family 4 member 4	180	9	9	0	618	2073	1455	8671	5	2	2521	-778
VAMP4	1	171700163	41902	#73af42	vesicle associated membrane protein 4	180	9	9	0	618	2073	1455	8674	1	0	6529	132
STX10	19	13144058	6317	#73af42	syntaxin 10	180	9	9	0	618	2073	1455	8677	0	0	13647	0
MTMR1	X	150693396	71712	#73af42	myotubularin related protein 1	180	9	9	0	618	2073	1455	8776	2	2	5111	-6623
MPDZ	9	13105708	173984	#73af42	multiple PDZ domain crumbs cell polarity complex component	180	9	9	0	618	2073	1455	8777	0	-1	8582	2682
ALDH1A2	15	57953429	112282	#73af42	aldehyde dehydrogenase 1 family member A2	180	9	9	0	618	2073	1455	8854	5	0	2633	78
NAE1	16	66802878	28098	#73af42	NEDD8 activating enzyme E1 subunit 1	180	9	9	0	618	2073	1455	8883	0	0	8325	49
DDX18	2	117814691	17686	#73af42	DEAD-box helicase 18	180	9	9	0	618	2073	1455	8886	0	0	8681	37
MBD4	3	129430948	9000	#73af42	methyl-CpG binding domain 4, DNA glycosylase	180	9	9	0	618	2073	1455	8930	0	-3	7987	4655
TOP3B	22	21957025	25762	#73af42	DNA topoisomerase III beta	180	9	9	0	618	2073	1455	8940	0	-2	9666	4916
MPZL1	1	167721982	69937	#73af42	myelin protein zero like 1	180	9	9	0	618	2073	1455	9019	0	-1	8994	2854
RNF8	6	37353983	40751	#73af42	ring finger protein 8	180	9	9	0	618	2073	1455	9025	5	3	2512	-1591
SPAG9	17	50962174	158694	#73af42	sperm associated antigen 9	180	9	9	0	618	2073	1455	9043	0	0	8178	76
AIP	11	67483026	8077	#73af42	aryl hydrocarbon receptor interacting protein	180	9	9	0	618	2073	1455	9049	2	-4	4118	2051
FAM50A	X	154444141	6513	#73af42	family with sequence similarity 50 member A	180	9	9	0	618	2073	1455	9130	0	0	9774	-10
ZW10	11	113733187	40505	#73af42	zw10 kinetochore protein	180	9	9	0	618	2073	1455	9183	1	1	5951	-2472
NOLC1	10	102152176	11695	#73af42	nucleolar and coiled-body phosphoprotein 1	180	9	9	0	618	2073	1455	9221	1	1	5565	-2256
DLG5	10	77790791	135964	#73af42	discs large MAGUK scaffold protein 5	180	9	9	0	618	2073	1455	9231	0	0	7918	81
ATP6V1F	7	128862856	2991	#73af42	ATPase H+ transporting V1 subunit F	180	9	9	0	618	2073	1455	9296	0	0	9062	36
KCNB2	8	72537225	401124	#73af42	potassium voltage-gated channel subfamily B member 2	180	9	9	0	618	2073	1455	9312	0	-1	12439	5354
VAMP3	1	7771296	10136	#73af42	vesicle associated membrane protein 3	180	9	9	0	618	2073	1455	9341	2	-2	4347	1480
SLIT2	4	20251905	368656	#73af42	slit guidance ligand 2	180	9	9	0	618	2073	1455	9353	3	-2	3295	914
COG1	17	73193055	15451	#73af42	component of oligomeric golgi complex 1	180	9	9	0	618	2073	1455	9382	0	-1	10480	3811
MAP4K4	2	101697703	196987	#73af42	mitogen-activated protein kinase kinase kinase kinase 4	180	9	9	0	618	2073	1455	9448	10	6	1534	-1384
SH3BP5	3	15254356	87024	#73af42	SH3 domain binding protein 5	180	9	9	0	618	2073	1455	9467	1	0	6686	121
SLC4A7	3	27372723	111661	#73af42	solute carrier family 4 member 7	180	9	9	0	618	2073	1455	9497	0	0	8879	64
GOSR1	17	30477408	50184	#73af42	golgi SNAP receptor complex member 1	180	9	9	0	618	2073	1455	9527	0	0	9267	23
PREPL	2	44317609	44253	#73af42	prolyl endopeptidase like	180	9	9	0	618	2073	1455	9581	1	-1	6641	1841
WTAP	6	159727506	21912	#73af42	WT1 associated protein	180	9	9	0	618	2073	1455	9589	2	0	4534	89
ARHGEF10	8	7302	134715	#73af42	Rho guanine nucleotide exchange factor 10	180	9	9	0	618	2073	1455	9639	0	-1	11199	4346
TTC37	5	95463895	91110	#73af42	tetratricopeptide repeat domain 37	180	9	9	0	618	2073	1455	9652	0	0	12055	-1
UBE3C	7	157138926	130444	#73af42	ubiquitin protein ligase E3C	180	9	9	0	618	2073	1455	9690	0	0	8637	39
GARRE1	19	-1	-1	#73af42	granule associated Rac and RHOG effector 1	180	9	9	0	618	2073	1455	9710	0	0
SLK	10	103967140	62093	#73af42	STE20 like kinase	180	9	9	0	618	2073	1455	9748	3	0	3712	123
